,CARD,DECK,BALLOT,FORM,S211B.Q1,S211B.Q2,S211B.Q3,S211B.Q4,S211B.Q5,S211B.Q6,S211B.Q7,S211B.Q8,S211B.Q9,S211B.Q10,S211B.Q11,S211B.Q12,S211B.Q13,S211B.Q14,S211B.Q15.1,S211B.Q15.2,S211B.Q16A,S211B.Q16B,S211B.Q16C,S211B.Q16D,S211B.Q16E,S211B.Q16F,S211B.Q16G,S211B.Q16H,S211B.Q17A,S211B.Q17B,S211B.Q18,S211B.Q19,S211B.Q20A,S211B.Q20B.n,S211B.Q21,S211B.Q22,S211B.Q23,S211B.Q24,S211B.Q25.n,S211B.Q26,S211B.Q27,S211B.Q28,S211B.Q29,S211B.Q30A,S211B.Q30B,S211B.Q30C,S211B.Q30D,S211B.Q30E,S211B.Q30F,S211B.Q30G,S211B.Q30H,S211B.Q30I,S211B.Q30J,S211B.Q30K,S211B.Q31A,S211B.Q31B,S211B.Q31C,S211B.Q31D,S211B.Q31E,S211B.Q31F,S211B.Q31G,S211B.Q32,S211B.Q33A,S211B.Q33B,S211B.Q34,S211B.Q35A,S211B.Q35B,S211B.Q36,S211B.Q37,S211B.Q38,CARD..1,DECK..1,BALLOT..1,FORM..1,S211B.Q39,S211B.Q40,S211B.Q41,S211B.Q42,S211B.Q43A,S211B.Q43B,S211B.Q44A,S211B.Q44B,S211B.Q45,S211B.Q46,S211B.Q47.n,S211B.Q48A,S211B.Q48B,S211B.Q49A,S211B.Q49B,S211B.Q50,S211B.Q51A,S211B.Q51B,S211B.Q52A,S211B.Q52B,S211B.Q53A,S211B.Q53B,S211B.Q54A,S211B.Q54B,S211B.Q55A,S211B.Q55B,S211B.Q56A,S211B.Q56B,S211B.Q57,S211B.Q58A,S211B.Q58B,S211B.Q59A,S211B.Q59B,S211B.Q60A,S211B.Q60B,S211B.Q61A,S211B.Q62A,S211B.Q62B,S211B.Q63A,S211B.Q63B,S211B.Q64A,S211B.Q64B,S211B.Q65A,S211B.Q65B,S211B.Q66A,S211B.Q66B,S211B.Q67A,S211B.Q67B,S211B.Q68,S211B.Q69A,S211B.Q69B,S211B.Q70.n,S211B.V71,S211B.V72,S211B.V73,S211B.V74,S211B.V75,S211B.V76
413,1.0,211.0,414.0,2.0,4.0,2.0,4.0,27.0,4.0,1.0,13.0,1.0,6.0,11.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,,2.0,3.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,211.0,414.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,90.0,3.0,,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,5.0,3.0,,3.0,3.0,11.0,2.0,2.0,119.0
414,1.0,211.0,415.0,2.0,4.0,2.0,5.0,30.0,2.0,1.0,11.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,,1.0,4.0,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,211.0,415.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,4.0,90.0,2.0,,1.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,3.0,5.0,3.0,,3.0,4.0,12.0,2.0,2.0,216.0
415,1.0,211.0,416.0,2.0,4.0,2.0,3.0,22.0,4.0,1.0,11.0,1.0,6.0,12.0,1.0,4.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,,1.0,4.0,1.0,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,211.0,416.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,90.0,2.0,,1.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,0.0,5.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,,4.0,2.0,11.0,2.0,2.0,36.0
416,1.0,211.0,417.0,2.0,1.0,3.0,1.0,44.0,4.0,1.0,28.0,2.0,4.0,4.0,3.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,4.0,4.0,4.0,,2.0,4.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,211.0,417.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,90.0,3.0,,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,5.0,3.0,,7.0,7.0,10.0,1.0,2.0,13.0
417,1.0,211.0,418.0,2.0,1.0,3.0,5.0,50.0,4.0,4.0,34.0,2.0,10.0,0.0,3.0,6.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,211.0,418.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,90.0,2.0,,1.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,7.0,7.0,8.0,1.0,2.0,5.0
418,1.0,211.0,419.0,2.0,2.0,2.0,3.0,56.0,3.0,1.0,40.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,211.0,419.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,90.0,2.0,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,3.0,5.0,3.0,,1.0,1.0,3.0,2.0,2.0,321.0
419,1.0,211.0,420.0,2.0,4.0,4.0,2.0,35.0,4.0,3.0,17.0,1.0,4.0,8.0,1.0,5.0,2.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,,2.0,4.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,211.0,420.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,90.0,2.0,,2.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,7.0,7.0,6.0,1.0,2.0,280.0
420,1.0,211.0,421.0,2.0,4.0,3.0,4.0,59.0,1.0,1.0,36.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,4.0,4.0,4.0,,1.0,3.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,211.0,421.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,90.0,1.0,,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,,7.0,7.0,13.0,1.0,2.0,450.0
421,1.0,211.0,422.0,2.0,3.0,3.0,4.0,41.0,4.0,1.0,36.0,3.0,3.0,3.0,12.0,2.0,1.0,1.0,6.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,,1.0,3.0,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,211.0,422.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,90.0,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,,3.0,3.0,10.0,2.0,2.0,100.0
422,1.0,211.0,423.0,2.0,2.0,4.0,2.0,41.0,4.0,1.0,32.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,,2.0,3.0,1.0,3.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,211.0,423.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,3.0,90.0,2.0,,1.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,,4.0,3.0,10.0,2.0,2.0,238.0
423,1.0,211.0,424.0,2.0,4.0,6.0,3.0,99.0,1.0,4.0,40.0,3.0,11.0,99.0,3.0,9.0,2.0,1.0,6.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,,2.0,4.0,2.0,1.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,211.0,424.0,2.0,3.0,5.0,3.0,3.0,1.0,4.0,1.0,4.0,90.0,1.0,,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,,1.0,5.0,12.0,2.0,2.0,274.0
424,1.0,211.0,425.0,2.0,2.0,3.0,3.0,40.0,4.0,4.0,26.0,3.0,5.0,5.0,3.0,2.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,,2.0,4.0,1.0,3.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,211.0,425.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,90.0,1.0,,1.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,,4.0,4.0,11.0,2.0,2.0,314.0
425,1.0,211.0,426.0,2.0,3.0,2.0,4.0,42.0,2.0,1.0,35.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,211.0,426.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,90.0,1.0,,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,5.0,3.0,,3.0,4.0,10.0,2.0,2.0,54.0
426,1.0,211.0,427.0,2.0,4.0,3.0,5.0,37.0,2.0,1.0,33.0,2.0,6.0,6.0,3.0,4.0,1.0,1.0,6.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,211.0,427.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,90.0,1.0,,1.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,,5.0,5.0,11.0,2.0,2.0,133.0
427,1.0,211.0,428.0,2.0,4.0,3.0,4.0,42.0,2.0,1.0,39.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,6.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,,1.0,4.0,1.0,1.0,,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,211.0,428.0,2.0,3.0,5.0,6.0,1.0,2.0,3.0,2.0,3.0,90.0,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,,4.0,5.0,12.0,2.0,2.0,173.0
428,1.0,211.0,429.0,2.0,4.0,3.0,4.0,40.0,4.0,1.0,36.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,,1.0,4.0,1.0,1.0,,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,211.0,429.0,2.0,3.0,5.0,1.0,3.0,5.0,4.0,2.0,3.0,90.0,1.0,,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,7.0,7.0,12.0,1.0,2.0,442.0
429,1.0,211.0,430.0,2.0,1.0,3.0,3.0,42.0,4.0,1.0,32.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,,3.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,211.0,430.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,90.0,1.0,,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,5.0,,7.0,7.0,12.0,1.0,2.0,371.0
430,1.0,211.0,431.0,2.0,4.0,2.0,4.0,66.0,1.0,4.0,36.0,2.0,11.0,99.0,2.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,,1.0,4.0,3.0,4.0,,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,211.0,431.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,90.0,2.0,,1.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,,5.0,5.0,15.0,2.0,2.0,402.0
431,1.0,211.0,432.0,2.0,4.0,3.0,4.0,54.0,1.0,4.0,24.0,3.0,2.0,2.0,3.0,9.0,1.0,1.0,6.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,,1.0,4.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,211.0,432.0,2.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0,90.0,3.0,,1.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,4.0,,7.0,7.0,12.0,1.0,2.0,417.0
432,1.0,211.0,433.0,2.0,2.0,4.0,3.0,40.0,4.0,1.0,37.0,2.0,5.0,5.0,3.0,2.0,1.0,1.0,6.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,,2.0,3.0,1.0,2.0,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,211.0,433.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,90.0,1.0,,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,,7.0,7.0,4.0,1.0,2.0,283.0
433,1.0,211.0,434.0,2.0,4.0,3.0,4.0,45.0,1.0,1.0,32.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0,,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,211.0,434.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,90.0,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,6.0,,7.0,7.0,6.0,1.0,2.0,451.0
434,1.0,211.0,435.0,2.0,1.0,5.0,2.0,38.0,4.0,1.0,35.0,2.0,5.0,5.0,3.0,4.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,4.0,4.0,,0.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,211.0,435.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.0,0.0,5.0,2.0,2.0,105.0
435,1.0,211.0,436.0,2.0,3.0,3.0,3.0,74.0,1.0,4.0,38.0,3.0,1.0,1.0,14.0,9.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,211.0,436.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,90.0,1.0,,1.0,5.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,2.0,5.0,3.0,,7.0,7.0,15.0,1.0,2.0,290.0
436,1.0,211.0,437.0,2.0,4.0,3.0,4.0,42.0,1.0,1.0,24.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,,3.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,3.0,3.0,1.0,1.0,2.0,211.0,437.0,2.0,3.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,90.0,2.0,,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,,7.0,7.0,11.0,1.0,2.0,298.0
