,CARD,DECK,BALLOT,FORM,S132C.Q1,S132C.Q2,S132C.Q3,S132C.Q4,S132C.Q5,S132C.Q6,S132C.Q7,S132C.Q8,S132C.Q9,S132C.Q10,S132C.Q11,S132C.Q12,S132C.Q13,S132C.Q14,S132C.Q15.1,S132C.Q15.2,S132C.Q15.3,S132C.Q15.4,S132C.Q15.5,S132C.Q15.6,S132C.Q15.7,S132C.Q15.8,S132C.Q15.9,S132C.Q15.10,S132C.Q15.11,S132C.Q16,S132C.Q17,S132C.Q18,S132C.Q19,S132C.Q20,S132C.Q21.n,S132C.Q22,S132C.Q23,S132C.Q24,S132C.Q25,S132C.Q26,S132C.Q27,S132C.Q28A,S132C.Q28B,S132C.Q29A,S132C.Q29B,S132C.Q30,S132C.Q31,S132C.Q32A,S132C.Q32B.n,S132C.Q32C,S132C.Q32D.n,S132C.Q32E.n,S132C.Q33A,S132C.Q33B.n,S132C.Q34A,S132C.Q34B.n,S132C.Q35,S132C.Q36,S132C.Q37,S132C.Q38,S132C.Q39,S132C.Q40,S132C.Q41,S132C.Q42A,S132C.Q42B,S132C.Q43,S132C.Q44,S132C.Q45,S132C.Q46,S132C.Q47A,S132C.Q47B.n,CARD..1,DECK..1,BALLOT..1,FORM..1,S132C.Q48,S132C.Q49,S132C.Q50,S132C.Q51,S132C.Q52A.1,S132C.Q52A.2,S132C.Q52A.3,S132C.Q52A.4,S132C.Q52A.5,S132C.Q52A.6,S132C.Q52B.n,S132C.Q53A,S132C.Q53B.n,S132C.Q54,S132C.Q55.1,S132C.Q55.2,S132C.Q55.3,S132C.Q55.4,S132C.Q55.5,S132C.Q55.6,S132C.Q55.7,S132C.Q55.8,S132C.Q55.9,S132C.Q55.10,S132C.Q55.11,S132C.Q55.12,S132C.Q56,S132C.Q57,S132C.Q58,S132C.Q59,S132C.Q60,S132C.Q61,S132C.Q62,S132C.Q63,S132C.Q64,S132C.Q65,S132C.Q66,S132C.Q67,S132C.Q68,S132C.Q69,S132C.Q70.n,S132C.V71
201,1.0,132.0,202.0,3.0,1.0,1.0,6.0,6.0,5.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,3.0,1.0,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,5.0,3.0,2.0,0.0,,2.0,,,4.0,,2.0,,2.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,,2.0,132.0,202.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,,436.0
202,1.0,132.0,203.0,3.0,2.0,2.0,3.0,10.0,4.0,1.0,4.0,4.0,3.0,2.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,2.0,,7.0,1.0,2.0,1.0,1.0,3.0,7.0,6.0,2.0,5.0,2.0,2.0,2.0,,2.0,,,2.0,,1.0,,1.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,17.0,,2.0,132.0,203.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,,438.0
203,1.0,132.0,204.0,3.0,1.0,3.0,6.0,9.0,5.0,1.0,5.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,2.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,5.0,5.0,11.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,,2.0,132.0,204.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,,598.0
204,1.0,132.0,205.0,3.0,2.0,2.0,1.0,9.0,6.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,7.0,5.0,4.0,3.0,2.0,,3.0,,,2.0,,1.0,,2.0,1.0,7.0,7.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,17.0,,2.0,132.0,205.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,,308.0
205,1.0,132.0,206.0,3.0,2.0,2.0,6.0,9.0,5.0,1.0,5.0,4.0,6.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,4.0,5.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,6.0,3.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,17.0,,2.0,132.0,206.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,333.0
206,1.0,132.0,207.0,3.0,2.0,2.0,6.0,9.0,2.0,1.0,4.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,5.0,5.0,4.0,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,,2.0,132.0,207.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,,120.0
207,1.0,132.0,208.0,3.0,1.0,1.0,3.0,6.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,4.0,,6.0,1.0,3.0,3.0,3.0,2.0,3.0,8.0,1.0,2.0,2.0,3.0,3.0,,3.0,,,3.0,,3.0,,2.0,2.0,4.0,8.0,9.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,10.0,,2.0,132.0,208.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,,674.0
208,1.0,132.0,209.0,3.0,1.0,1.0,6.0,8.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,3.0,4.0,,5.0,1.0,2.0,3.0,3.0,3.0,7.0,9.0,1.0,4.0,2.0,2.0,1.0,,2.0,,,2.0,,1.0,,2.0,2.0,3.0,5.0,6.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,,2.0,132.0,209.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,2.0,2.0,,585.0
209,1.0,132.0,210.0,3.0,6.0,6.0,1.0,7.0,4.0,1.0,5.0,4.0,5.0,1.0,0.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,2.0,,7.0,1.0,1.0,3.0,3.0,3.0,1.0,8.0,1.0,1.0,4.0,1.0,2.0,,1.0,,,2.0,,1.0,,1.0,2.0,6.0,3.0,10.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,2.0,132.0,210.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,,324.0
210,1.0,132.0,211.0,3.0,2.0,2.0,6.0,10.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,5.0,,7.0,1.0,4.0,3.0,2.0,3.0,2.0,6.0,5.0,5.0,3.0,2.0,3.0,,2.0,,,4.0,,2.0,,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,132.0,211.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,355.0
211,1.0,132.0,212.0,3.0,1.0,1.0,5.0,11.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,7.0,5.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,,1.0,1.0,7.0,4.0,11.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,2.0,132.0,212.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,2.0,2.0,,362.0
212,1.0,132.0,213.0,3.0,2.0,2.0,3.0,6.0,4.0,1.0,5.0,4.0,4.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,8.0,5.0,4.0,2.0,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,11.0,,2.0,132.0,213.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,,376.0
213,1.0,132.0,214.0,3.0,4.0,4.0,4.0,9.0,5.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,8.0,5.0,1.0,3.0,3.0,,3.0,,,2.0,,2.0,,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,,2.0,132.0,214.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,,580.0
214,1.0,132.0,215.0,3.0,2.0,2.0,6.0,9.0,2.0,1.0,5.0,4.0,4.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,4.0,5.0,1.0,2.0,2.0,,3.0,,,3.0,,1.0,,1.0,1.0,4.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,,2.0,132.0,215.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,,18.0
215,1.0,132.0,216.0,3.0,0.0,2.0,3.0,7.0,1.0,2.0,5.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,4.0,0.0,1.0,1.0,2.0,,0.0,,,4.0,,3.0,,2.0,3.0,5.0,7.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,132.0,216.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,3.0,,29.0
216,1.0,132.0,217.0,3.0,4.0,4.0,4.0,9.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,7.0,5.0,1.0,3.0,1.0,,3.0,,,2.0,,1.0,,1.0,2.0,4.0,5.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,17.0,,2.0,132.0,217.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,,635.0
217,1.0,132.0,218.0,3.0,9.0,9.0,3.0,7.0,8.0,1.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,17.0,,2.0,132.0,218.0,3.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,,588.0
218,1.0,132.0,219.0,3.0,4.0,4.0,3.0,7.0,6.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,7.0,5.0,2.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,3.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,16.0,,2.0,132.0,219.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,,626.0
219,1.0,132.0,220.0,3.0,1.0,6.0,3.0,8.0,6.0,1.0,5.0,4.0,5.0,2.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,5.0,5.0,1.0,3.0,2.0,,3.0,,,1.0,,2.0,,0.0,4.0,3.0,5.0,1.0,3.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,12.0,,2.0,132.0,220.0,3.0,0.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,11.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,4.0,2.0,,156.0
220,1.0,132.0,221.0,3.0,8.0,8.0,6.0,6.0,8.0,1.0,6.0,4.0,5.0,2.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,7.0,5.0,1.0,1.0,2.0,,2.0,,,4.0,,1.0,,1.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,,2.0,132.0,221.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,,255.0
221,1.0,132.0,222.0,3.0,2.0,2.0,5.0,9.0,4.0,1.0,5.0,4.0,5.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11.0,6.0,0.0,3.0,1.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,4.0,7.0,1.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,,2.0,132.0,222.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,,23.0
222,1.0,132.0,223.0,3.0,1.0,1.0,6.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,4.0,,7.0,2.0,1.0,1.0,2.0,5.0,3.0,9.0,3.0,5.0,3.0,4.0,3.0,,3.0,,,3.0,,3.0,,1.0,3.0,6.0,7.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,,2.0,132.0,223.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,,340.0
223,1.0,132.0,224.0,3.0,2.0,2.0,4.0,8.0,6.0,1.0,5.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,6.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,3.0,3.0,6.0,7.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,,2.0,132.0,224.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,,181.0
224,1.0,132.0,225.0,3.0,2.0,2.0,6.0,4.0,5.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,8.0,5.0,3.0,2.0,2.0,,3.0,,,4.0,,0.0,,0.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,,2.0,132.0,225.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,4.0,3.0,,460.0
225,1.0,132.0,226.0,3.0,8.0,8.0,5.0,9.0,6.0,1.0,5.0,4.0,5.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,9.0,0.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,,1.0,2.0,4.0,6.0,9.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,,2.0,132.0,226.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,,72.0
226,1.0,132.0,227.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,2.0,3.0,2.0,3.0,,3.0,,,2.0,,2.0,,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,8.0,,2.0,132.0,227.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,5.0,1.0,,418.0
227,1.0,132.0,228.0,3.0,6.0,6.0,3.0,9.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,2.0,132.0,228.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,,467.0
228,1.0,132.0,229.0,3.0,3.0,3.0,3.0,9.0,7.0,1.0,5.0,4.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,7.0,0.0,2.0,2.0,2.0,,2.0,,,3.0,,2.0,,2.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,132.0,229.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,,159.0
229,1.0,132.0,230.0,3.0,2.0,2.0,2.0,11.0,5.0,1.0,4.0,4.0,1.0,1.0,0.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,5.0,,4.0,2.0,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,2.0,3.0,,3.0,,,1.0,,2.0,,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,12.0,,2.0,132.0,230.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,,399.0
