,CARD,DECK,BALLOT,S186B.Q1,S186B.Q2,S186B.Q3,S186B.Q4,S186B.Q5,S186B.Q6,S186B.Q7,S186B.Q8,S186B.Q9,S186B.Q10.n,S186B.Q11,S186B.Q12,S186B.Q13,S186B.Q14,S186B.Q15,S186B.Q16,S186B.Q17,S186B.Q18,S186B.Q19,S186B.Q20,S186B.Q21,S186B.Q22A,S186B.Q22B,S186B.Q23,S186B.Q24,S186B.Q25,S186B.Q26,S186B.Q27,S186B.Q28,S186B.Q29,S186B.Q30,S186B.Q31,S186B.Q32,S186B.Q33,S186B.Q34,S186B.Q35,S186B.Q36,S186B.Q37,S186B.Q38,S186B.Q39,S186B.Q40,S186B.Q41,S186B.Q42,S186B.Q43,S186B.Q44,S186B.Q45,S186B.Q46,S186B.Q47,S186B.Q48A,S186B.Q48B.1,S186B.Q48B.2,S186B.Q49,S186B.Q50,S186B.V51,S186B.V52
537,1.0,186.0,538.0,3.0,4.0,2.0,12.0,8.0,5.0,1.0,3.0,1.0,,6.0,9.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,447.0
538,1.0,186.0,539.0,3.0,4.0,2.0,6.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,452.0
539,1.0,186.0,540.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,3.0,1.0,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,460.0
540,1.0,186.0,541.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,462.0
541,1.0,186.0,542.0,3.0,4.0,2.0,4.0,8.0,5.0,1.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,116.0
542,1.0,186.0,543.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,120.0
543,1.0,186.0,544.0,3.0,4.0,2.0,7.0,8.0,5.0,1.0,2.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,279.0
544,1.0,186.0,545.0,3.0,4.0,2.0,5.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,89.0
545,1.0,186.0,546.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,3.0,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,339.0
546,1.0,186.0,547.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,2.0,2.0,,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,342.0
547,1.0,186.0,548.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,391.0
548,1.0,186.0,549.0,3.0,4.0,2.0,3.0,8.0,5.0,1.0,3.0,2.0,,2.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,9.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,392.0
549,1.0,186.0,550.0,4.0,4.0,2.0,3.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,310.0
550,1.0,186.0,551.0,4.0,4.0,2.0,3.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,190.0
551,1.0,186.0,552.0,4.0,5.0,2.0,7.0,8.0,5.0,1.0,2.0,1.0,,5.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,90.0
552,1.0,186.0,553.0,4.0,5.0,2.0,3.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,348.0
553,1.0,186.0,554.0,4.0,5.0,2.0,4.0,8.0,5.0,1.0,3.0,2.0,,3.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,54.0
554,1.0,186.0,555.0,4.0,5.0,3.0,3.0,8.0,5.0,1.0,3.0,2.0,,3.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,230.0
555,1.0,186.0,556.0,4.0,5.0,2.0,1.0,8.0,5.0,14.0,2.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,7.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,182.0
556,1.0,186.0,557.0,3.0,5.0,2.0,9.0,8.0,5.0,1.0,3.0,1.0,,5.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,9.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,290.0
557,1.0,186.0,558.0,4.0,5.0,2.0,9.0,8.0,5.0,1.0,2.0,1.0,,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,296.0
558,1.0,186.0,559.0,4.0,5.0,2.0,6.0,8.0,5.0,1.0,3.0,2.0,,3.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,254.0
559,1.0,186.0,560.0,3.0,5.0,2.0,4.0,8.0,4.0,5.0,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,6.0,1.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,9.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,172.0
560,1.0,186.0,561.0,3.0,4.0,2.0,7.0,8.0,4.0,1.0,3.0,2.0,,3.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,44.0
561,1.0,186.0,562.0,3.0,3.0,2.0,1.0,8.0,7.0,1.0,3.0,1.0,,7.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,458.0
562,1.0,186.0,563.0,3.0,6.0,2.0,12.0,8.0,5.0,1.0,3.0,1.0,,5.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,9.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,9.0,9.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,165.0
563,1.0,186.0,564.0,3.0,4.0,2.0,4.0,8.0,8.0,1.0,3.0,1.0,,5.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,205.0
564,1.0,186.0,565.0,4.0,4.0,2.0,4.0,8.0,6.0,1.0,1.0,2.0,,3.0,9.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,448.0
565,1.0,186.0,566.0,4.0,4.0,2.0,6.0,8.0,6.0,1.0,3.0,1.0,,4.0,7.0,2.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,253.0
566,1.0,186.0,567.0,4.0,4.0,2.0,2.0,8.0,6.0,1.0,3.0,2.0,,3.0,5.0,2.0,0.0,2.0,9.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,250.0
567,1.0,186.0,568.0,3.0,4.0,2.0,3.0,8.0,6.0,1.0,2.0,2.0,,3.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,38.0
568,1.0,186.0,569.0,3.0,4.0,2.0,7.0,8.0,6.0,1.0,2.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,9.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,47.0
569,1.0,186.0,570.0,3.0,4.0,2.0,7.0,8.0,6.0,1.0,3.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,450.0
570,1.0,186.0,571.0,3.0,4.0,2.0,5.0,8.0,6.0,1.0,3.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,143.0
571,1.0,186.0,572.0,3.0,4.0,2.0,4.0,8.0,6.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,321.0
572,1.0,186.0,573.0,3.0,4.0,2.0,4.0,8.0,6.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,323.0
573,1.0,186.0,574.0,3.0,4.0,2.0,6.0,8.0,6.0,1.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,156.0
574,1.0,186.0,575.0,4.0,4.0,2.0,3.0,8.0,7.0,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,136.0
575,1.0,186.0,576.0,3.0,4.0,2.0,3.0,8.0,7.0,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,291.0
576,1.0,186.0,577.0,3.0,4.0,2.0,3.0,8.0,7.0,1.0,3.0,1.0,,5.0,7.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,319.0
577,1.0,186.0,578.0,4.0,5.0,2.0,3.0,8.0,6.0,1.0,2.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,197.0
578,1.0,186.0,579.0,4.0,5.0,2.0,4.0,8.0,7.0,1.0,3.0,2.0,,3.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,369.0
579,1.0,186.0,580.0,3.0,5.0,2.0,3.0,8.0,7.0,1.0,2.0,2.0,,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,235.0
580,1.0,186.0,581.0,3.0,5.0,2.0,4.0,8.0,7.0,1.0,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,4.0,6.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,64.0
581,1.0,186.0,582.0,3.0,6.0,2.0,4.0,7.0,6.0,1.0,0.0,1.0,,3.0,10.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,9.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,133.0
582,1.0,186.0,583.0,4.0,6.0,2.0,4.0,8.0,6.0,3.0,3.0,2.0,,2.0,4.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,188.0
583,1.0,186.0,584.0,4.0,6.0,2.0,3.0,8.0,8.0,1.0,3.0,2.0,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,217.0
584,1.0,186.0,585.0,4.0,6.0,2.0,4.0,8.0,7.0,1.0,3.0,1.0,,6.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,5.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,73.0
585,1.0,186.0,586.0,4.0,6.0,2.0,5.0,8.0,7.0,1.0,2.0,2.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,5.0,383.0
586,1.0,186.0,587.0,2.0,5.0,1.0,3.0,8.0,6.0,4.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,9.0,9.0,1.0,3.0,2.0,4.0,99.0,1.0,2.0,2.0,13.0,95.0
587,1.0,186.0,588.0,0.0,0.0,1.0,5.0,8.0,1.0,4.0,3.0,1.0,,5.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,14.0,42.0
588,1.0,186.0,589.0,2.0,6.0,1.0,12.0,7.0,3.0,3.0,3.0,2.0,,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,99.0,99.0,9.0,9.0,99.0,99.0,9.0,9.0,15.0,196.0
589,1.0,186.0,590.0,3.0,6.0,2.0,2.0,6.0,6.0,10.0,3.0,1.0,,10.0,10.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,9.0,9.0,10.0,2.0,2.0,1.0,3.0,99.0,4.0,2.0,10.0,19.0
590,1.0,186.0,591.0,4.0,6.0,1.0,3.0,6.0,7.0,10.0,2.0,1.0,,3.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,9.0,9.0,9.0,7.0,2.0,1.0,2.0,99.0,5.0,1.0,3.0,33.0
591,1.0,186.0,592.0,4.0,6.0,2.0,5.0,6.0,6.0,10.0,3.0,1.0,,7.0,10.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,9.0,9.0,9.0,4.0,1.0,1.0,4.0,99.0,4.0,2.0,10.0,15.0
592,1.0,186.0,593.0,4.0,5.0,1.0,2.0,6.0,6.0,10.0,3.0,1.0,,5.0,7.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,9.0,9.0,9.0,1.0,2.0,2.0,4.0,99.0,3.0,2.0,8.0,38.0
593,1.0,186.0,594.0,4.0,6.0,2.0,2.0,6.0,6.0,5.0,2.0,1.0,,5.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,9.0,9.0,7.0,3.0,2.0,2.0,2.0,99.0,2.0,2.0,6.0,152.0
594,1.0,186.0,595.0,4.0,6.0,2.0,2.0,6.0,5.0,10.0,3.0,1.0,,4.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,9.0,9.0,10.0,3.0,2.0,2.0,4.0,99.0,3.0,3.0,8.0,53.0
