,CARD,DECK,BALLOT,FORM,S219C.Q1,S219C.Q2,S219C.Q3,S219C.Q4,S219C.Q5,S219C.Q6,S219C.Q7,S219C.Q8,S219C.Q9,S219C.Q10,S219C.Q11,S219C.Q12,S219C.Q13,S219C.Q14,S219C.Q15,S219C.Q16,S219C.Q17,S219C.Q18,S219C.Q19,S219C.Q20,S219C.Q21,S219C.Q22A,S219C.Q22B,S219C.Q23,S219C.Q24A,S219C.Q24B,S219C.Q24C,S219C.Q24D,S219C.Q24E,S219C.Q24F,S219C.Q24G,S219C.Q24H,S219C.Q25,S219C.Q26,S219C.Q27,S219C.Q28,S219C.Q29,S219C.Q30,S219C.Q31.n,S219C.Q32,S219C.Q33,S219C.Q34,S219C.Q35,S219C.Q36A,S219C.Q36B,S219C.Q36C,S219C.Q36D,S219C.Q36E,S219C.Q36F,S219C.Q37,S219C.Q38,S219C.Q39,S219C.Q40,S219C.Q41A,S219C.Q41B,S219C.Q42,S219C.Q43.n,S219C.Q44A,S219C.Q44B,S219C.Q44C,S219C.Q44D,S219C.V45,S219C.V46,S219C.V47,S219C.V48
41,1.0,219.0,42.0,3.0,4.0,6.0,1.0,8.0,1.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,8.0,49.0
42,1.0,219.0,43.0,3.0,3.0,3.0,1.0,8.0,2.0,1.0,3.0,6.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,7.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,3.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,,2.0,3.0,3.0,1.0,3.0,5.0,8.0,309.0
43,1.0,219.0,44.0,3.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,6.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,2.0,5.0,1.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,2.0,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,4.0,29.0
44,1.0,219.0,45.0,3.0,4.0,6.0,1.0,8.0,1.0,6.0,5.0,6.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,6.0,2.0,4.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,,2.0,2.0,3.0,1.0,3.0,5.0,8.0,29.0
45,1.0,219.0,46.0,3.0,2.0,5.0,1.0,8.0,1.0,6.0,3.0,8.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,5.0,6.0,4.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,1.0,3.0,5.0,3.0,409.0
46,1.0,219.0,47.0,3.0,3.0,3.0,1.0,8.0,2.0,2.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,7.0,2.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,14.0,3.0,3.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,,2.0,3.0,2.0,2.0,3.0,5.0,8.0,38.0
47,1.0,219.0,48.0,3.0,3.0,5.0,1.0,8.0,2.0,6.0,4.0,6.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,10.0,1.0,5.0,4.0,4.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,5.0,8.0,308.0
48,1.0,219.0,49.0,3.0,3.0,3.0,1.0,8.0,1.0,6.0,3.0,6.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,2.0,3.0,7.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,4.0,,2.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,5.0,8.0,48.0
49,1.0,219.0,50.0,3.0,3.0,3.0,1.0,8.0,1.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,,2.0,3.0,3.0,2.0,3.0,5.0,9.0,58.0
50,1.0,219.0,51.0,3.0,1.0,4.0,1.0,8.0,2.0,6.0,4.0,6.0,1.0,1.0,2.0,4.0,5.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,5.0,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,4.0,3.0,,2.0,3.0,2.0,1.0,3.0,5.0,8.0,28.0
51,1.0,219.0,52.0,3.0,3.0,3.0,1.0,8.0,2.0,6.0,3.0,6.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,5.0,8.0,318.0
52,1.0,219.0,53.0,3.0,2.0,5.0,1.0,8.0,2.0,2.0,6.0,8.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,2.0,5.0,3.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,6.0,6.0,3.0,4.0,3.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,6.0,4.0,3.0,5.0,3.0,412.0
53,1.0,219.0,54.0,3.0,3.0,5.0,1.0,8.0,2.0,6.0,3.0,6.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,14.0,3.0,2.0,1.0,3.0,,1.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,2.0,3.0,2.0,3.0,5.0,8.0,32.0
54,1.0,219.0,55.0,3.0,4.0,6.0,2.0,8.0,2.0,2.0,5.0,6.0,2.0,6.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,12.0,3.0,5.0,4.0,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,3.0,5.0,9.0,412.0
55,1.0,219.0,56.0,3.0,4.0,5.0,1.0,8.0,1.0,6.0,3.0,8.0,2.0,6.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,6.0,2.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,2.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,3.0,402.0
56,1.0,219.0,57.0,3.0,4.0,5.0,1.0,8.0,2.0,1.0,5.0,6.0,2.0,6.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,10.0,4.0,4.0,3.0,4.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,,2.0,2.0,2.0,2.0,3.0,5.0,8.0,12.0
57,1.0,219.0,58.0,3.0,1.0,4.0,1.0,8.0,1.0,6.0,4.0,8.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,,1.0,3.0,3.0,1.0,3.0,5.0,3.0,2.0
58,1.0,219.0,59.0,3.0,3.0,4.0,3.0,8.0,2.0,6.0,3.0,6.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,,3.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,3.0,3.0,2.0,732.0
59,1.0,219.0,60.0,3.0,3.0,4.0,3.0,8.0,1.0,6.0,3.0,6.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,2.0,1.0,2.0,,1.0,1.0,3.0,3.0,3.0,3.0,6.0,712.0
60,1.0,219.0,61.0,3.0,4.0,6.0,1.0,8.0,2.0,6.0,6.0,6.0,0.0,6.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,1.0,4.0,2.0,4.0,,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,2.0,,1.0,1.0,4.0,2.0,3.0,5.0,8.0,22.0
61,1.0,219.0,62.0,3.0,3.0,5.0,1.0,8.0,2.0,2.0,3.0,6.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,4.0,4.0,1.0,1.0,,2.0,3.0,2.0,2.0,3.0,5.0,8.0,310.0
62,1.0,219.0,63.0,3.0,2.0,5.0,2.0,6.0,2.0,1.0,4.0,8.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,8.0,1.0,5.0,4.0,5.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,3.0,410.0
63,1.0,219.0,64.0,3.0,2.0,6.0,1.0,8.0,2.0,6.0,3.0,5.0,2.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,6.0,2.0,3.0,3.0,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,5.0,9.0,20.0
64,1.0,219.0,65.0,3.0,4.0,6.0,3.0,8.0,2.0,6.0,5.0,6.0,2.0,4.0,3.0,4.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,9.0,5.0,4.0,2.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,4.0,2.0,,3.0,3.0,3.0,2.0,3.0,5.0,8.0,720.0
65,1.0,219.0,66.0,3.0,3.0,5.0,1.0,8.0,2.0,2.0,5.0,6.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,5.0,4.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,5.0,5.0,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,40.0
66,1.0,219.0,67.0,3.0,4.0,5.0,1.0,5.0,2.0,2.0,6.0,10.0,2.0,6.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,2.0,5.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,5.0,9.0,70.0
67,1.0,219.0,68.0,3.0,2.0,5.0,1.0,8.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,9.0,9.0,2.0,3.0,2.0,5.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,5.0,14.0,6.0,5.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,50.0
68,1.0,219.0,69.0,3.0,4.0,6.0,1.0,7.0,2.0,3.0,5.0,8.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,11.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,,2.0,2.0,7.0,2.0,3.0,5.0,9.0,30.0
69,1.0,219.0,70.0,3.0,4.0,7.0,2.0,8.0,2.0,2.0,5.0,6.0,2.0,6.0,4.0,3.0,6.0,3.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,2.0,1.0,5.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,,1.0,2.0,5.0,4.0,3.0,5.0,8.0,20.0
70,1.0,219.0,71.0,3.0,2.0,5.0,1.0,7.0,1.0,6.0,5.0,5.0,0.0,4.0,1.0,4.0,6.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,5.0,4.0,2.0,1.0,,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,9.0,3.0
71,1.0,219.0,72.0,3.0,4.0,6.0,2.0,8.0,2.0,6.0,4.0,6.0,2.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,8.0,1.0,2.0,2.0,2.0,,1.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,5.0,8.0,703.0
72,1.0,219.0,73.0,3.0,2.0,2.0,1.0,8.0,2.0,6.0,3.0,6.0,2.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,3.0,4.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,,2.0,1.0,3.0,1.0,3.0,5.0,8.0,33.0
73,1.0,219.0,74.0,3.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,,3.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,9.0,413.0
74,1.0,219.0,75.0,3.0,3.0,5.0,3.0,8.0,1.0,6.0,3.0,6.0,2.0,5.0,2.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,9.0,1.0,6.0,4.0,4.0,,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,3.0,5.0,3.0,403.0
75,1.0,219.0,76.0,3.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,6.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,10.0,1.0,4.0,4.0,3.0,,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,715.0
76,1.0,219.0,77.0,3.0,4.0,6.0,1.0,8.0,2.0,3.0,6.0,6.0,0.0,6.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,13.0,1.0,5.0,3.0,3.0,,3.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,,2.0,1.0,1.0,1.0,3.0,5.0,8.0,15.0
77,1.0,219.0,78.0,3.0,4.0,4.0,1.0,8.0,2.0,1.0,6.0,6.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,2.0,2.0,4.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,3.0,2.0,2.0,,2.0,2.0,3.0,2.0,3.0,5.0,8.0,25.0
78,1.0,219.0,79.0,3.0,4.0,4.0,2.0,8.0,1.0,6.0,5.0,6.0,0.0,5.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,7.0,5.0,4.0,2.0,4.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,,1.0,2.0,3.0,2.0,3.0,5.0,8.0,315.0
79,1.0,219.0,80.0,3.0,3.0,5.0,2.0,8.0,2.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,7.0,3.0,4.0,4.0,5.0,,5.0,6.0,6.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,4.0,7.0,4.0,3.0,3.0,4.0,615.0
80,1.0,219.0,81.0,3.0,3.0,4.0,2.0,8.0,1.0,6.0,6.0,6.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,8.0,5.0,5.0,2.0,4.0,,1.0,5.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,4.0,4.0,,2.0,3.0,2.0,1.0,3.0,5.0,8.0,725.0
81,1.0,219.0,82.0,3.0,2.0,4.0,2.0,8.0,2.0,2.0,6.0,8.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,4.0,3.0,4.0,,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,5.0,3.0,415.0
82,1.0,219.0,83.0,3.0,2.0,4.0,1.0,7.0,2.0,6.0,3.0,8.0,1.0,1.0,3.0,4.0,6.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,,1.0,1.0,3.0,2.0,3.0,5.0,3.0,5.0
83,1.0,219.0,84.0,3.0,2.0,4.0,3.0,8.0,2.0,6.0,3.0,6.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,4.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,3.0,2.0,3.0,3.0,4.0,405.0
84,1.0,219.0,85.0,3.0,4.0,6.0,2.0,8.0,2.0,2.0,4.0,6.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,4.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,,2.0,2.0,6.0,2.0,3.0,5.0,8.0,705.0
85,1.0,219.0,86.0,3.0,4.0,4.0,2.0,8.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,5.0,3.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,,2.0,2.0,3.0,1.0,3.0,5.0,9.0,75.0
86,1.0,219.0,87.0,3.0,2.0,5.0,2.0,8.0,2.0,6.0,4.0,8.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,6.0,2.0,5.0,4.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,6.0,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,3.0,5.0,3.0,405.0
87,1.0,219.0,88.0,3.0,3.0,3.0,1.0,8.0,1.0,6.0,3.0,6.0,1.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,4.0,2.0,4.0,,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,,2.0,2.0,3.0,1.0,3.0,5.0,8.0,305.0
88,1.0,219.0,89.0,3.0,3.0,3.0,1.0,8.0,1.0,6.0,4.0,6.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,3.0,5.0,6.0,405.0
89,1.0,219.0,90.0,3.0,1.0,4.0,1.0,6.0,2.0,6.0,2.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,8.0,5.0
