,CARD,DECK,BALLOT,FORM,S218C.Q1,S218C.Q2,S218C.Q3,S218C.Q4,S218C.Q5,S218C.Q6,S218C.Q7,S218C.Q8,S218C.Q9,S218C.Q10,S218C.Q11,S218C.Q12,S218C.Q13.x,S218C.Q15,S218C.Q16,S218C.Q17,S218C.Q18,S218C.Q19,S218C.Q20,S218C.Q21,S218C.Q22,S218C.Q23,S218C.Q24,S218C.Q25,S218C.Q26,S218C.Q27A,S218C.Q27B,S218C.Q28,S218C.Q29,S218C.Q30,S218C.Q31,S218C.Q32,S218C.Q33,S218C.Q34,S218C.Q35,S218C.Q36,S218C.Q37A,S218C.Q37B,S218C.Q38,S218C.Q39A,S218C.Q39B,S218C.Q40,S218C.Q41,S218C.Q42,S218C.Q43,S218C.Q44A,S218C.Q44B,S218C.Q45,S218C.Q46,S218C.Q47,S218C.Q48,S218C.Q49,S218C.Q50,S218C.Q51,S218C.Q53,S218C.Q54,S218C.Q55,S218C.Q56,S218C.Q57,S218C.Q58.n,S218C.Q59,S218C.Q60,CARD..1,DECK..1,BALLOT..1,FORM..1,S218C.Q61,S218C.Q62,S218C.Q63.n,S218C.V64,S218C.V65,S218C.V66,S218C.V67
669,1.0,218.0,670.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,3.0,2.0,35.0,2.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,9.0,99.0,9.0,9.0,,2.0,2.0,2.0,218.0,670.0,2.0,11.0,8.0,,1.0,1.0,4.0,23.0
670,1.0,218.0,671.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,38.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,3.0,7.0,2.0,218.0,671.0,2.0,30.0,8.0,,1.0,1.0,4.0,33.0
671,1.0,218.0,672.0,2.0,2.0,15.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,3.0,1.0,0.0,3.0,6.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,17.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,9.0,9.0,99.0,9.0,9.0,,7.0,1.0,2.0,218.0,672.0,2.0,5.0,9.0,,4.0,3.0,24.0,7.0
672,1.0,218.0,673.0,2.0,2.0,15.0,3.0,11.0,99.0,2.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,2.0,5.0,3.0,1.0,3.0,54.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,1.0,1.0,3.0,1.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,3.0,5.0,2.0,218.0,673.0,2.0,5.0,8.0,,4.0,3.0,24.0,24.0
673,1.0,218.0,674.0,2.0,2.0,19.0,2.0,11.0,99.0,2.0,1.0,7.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,9.0,9.0,99.0,9.0,9.0,,9.0,7.0,2.0,218.0,674.0,2.0,0.0,10.0,,4.0,3.0,24.0,26.0
674,1.0,218.0,675.0,2.0,4.0,20.0,3.0,11.0,99.0,3.0,6.0,7.0,1.0,4.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,25.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,9.0,10.0,6.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,675.0,2.0,7.0,9.0,,4.0,1.0,24.0,20.0
675,1.0,218.0,676.0,2.0,4.0,24.0,3.0,11.0,99.0,2.0,1.0,7.0,1.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,38.0,1.0,2.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,6.0,4.0,2.0,218.0,676.0,2.0,5.0,7.0,,4.0,3.0,24.0,23.0
676,1.0,218.0,677.0,2.0,3.0,20.0,3.0,11.0,99.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,33.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,5.0,1.0,3.0,1.0,1.0,1.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,7.0,4.0,2.0,218.0,677.0,2.0,5.0,7.0,,4.0,3.0,24.0,27.0
677,1.0,218.0,678.0,2.0,3.0,16.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,18.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,8.0,2.0,2.0,218.0,678.0,2.0,5.0,8.0,,4.0,3.0,24.0,30.0
678,1.0,218.0,679.0,2.0,3.0,23.0,3.0,11.0,99.0,2.0,1.0,7.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,42.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,7.0,8.0,8.0,9.0,9.0,99.0,9.0,9.0,,8.0,3.0,2.0,218.0,679.0,2.0,6.0,8.0,,4.0,1.0,24.0,17.0
679,1.0,218.0,680.0,2.0,3.0,15.0,2.0,11.0,99.0,2.0,1.0,7.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,30.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,4.0,2.0,2.0,218.0,680.0,2.0,5.0,7.0,,4.0,3.0,24.0,17.0
680,1.0,218.0,681.0,2.0,3.0,18.0,3.0,11.0,99.0,2.0,6.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,3.0,6.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,681.0,2.0,5.0,3.0,,4.0,3.0,24.0,6.0
681,1.0,218.0,682.0,2.0,2.0,25.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,39.0,1.0,1.0,1.0,3.0,0.0,2.0,7.0,7.0,2.0,2.0,1.0,2.0,5.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,682.0,2.0,18.0,9.0,,4.0,1.0,24.0,10.0
682,1.0,218.0,683.0,2.0,2.0,28.0,3.0,11.0,99.0,1.0,0.0,7.0,1.0,4.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,33.0,2.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,1.0,2.0,2.0,3.0,5.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,7.0,2.0,2.0,218.0,683.0,2.0,9.0,7.0,,4.0,1.0,24.0,13.0
683,1.0,218.0,684.0,2.0,1.0,27.0,3.0,11.0,99.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,3.0,27.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,2.0,2.0,218.0,684.0,2.0,5.0,9.0,,4.0,3.0,24.0,16.0
684,1.0,218.0,685.0,2.0,2.0,40.0,3.0,11.0,99.0,1.0,0.0,7.0,3.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,2.0,73.0,2.0,1.0,1.0,3.0,6.0,3.0,7.0,7.0,2.0,1.0,1.0,2.0,9.0,10.0,0.0,9.0,9.0,99.0,9.0,9.0,,5.0,4.0,2.0,218.0,685.0,2.0,37.0,9.0,,4.0,1.0,24.0,6.0
685,1.0,218.0,686.0,2.0,3.0,33.0,3.0,11.0,99.0,1.0,6.0,7.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,40.0,1.0,1.0,1.0,3.0,0.0,2.0,7.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,686.0,2.0,10.0,7.0,,1.0,1.0,4.0,30.0
686,1.0,218.0,687.0,2.0,2.0,22.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,53.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,4.0,5.0,2.0,218.0,687.0,2.0,14.0,7.0,,3.0,5.0,12.0,17.0
687,1.0,218.0,688.0,2.0,4.0,39.0,1.0,2.0,2.0,3.0,6.0,8.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,71.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,5.0,1.0,2.0,2.0,2.0,9.0,10.0,5.0,9.0,9.0,99.0,9.0,9.0,,5.0,5.0,2.0,218.0,688.0,2.0,27.0,9.0,,3.0,1.0,11.0,7.0
688,1.0,218.0,689.0,2.0,2.0,54.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,90.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,5.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,9.0,2.0,9.0,1.0,4.0,,3.0,4.0,2.0,218.0,689.0,2.0,27.0,6.0,,3.0,6.0,9.0,17.0
689,1.0,218.0,690.0,2.0,2.0,58.0,1.0,3.0,4.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,3.0,6.0,2.0,1.0,3.0,2.0,7.0,1.0,4.0,,4.0,2.0,2.0,218.0,690.0,2.0,27.0,6.0,,3.0,6.0,9.0,16.0
690,1.0,218.0,691.0,2.0,2.0,43.0,1.0,2.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,0.0,2.0,2.0,1.0,3.0,3.0,78.0,1.0,2.0,1.0,3.0,6.0,1.0,7.0,7.0,2.0,2.0,2.0,2.0,1.0,8.0,0.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,691.0,2.0,24.0,7.0,,3.0,6.0,9.0,57.0
691,1.0,218.0,692.0,2.0,2.0,45.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,3.0,0.0,85.0,2.0,4.0,2.0,2.0,6.0,5.0,7.0,5.0,4.0,5.0,1.0,1.0,7.0,8.0,7.0,4.0,2.0,9.0,1.0,4.0,,5.0,3.0,2.0,218.0,692.0,2.0,24.0,10.0,,3.0,6.0,9.0,83.0
692,1.0,218.0,693.0,2.0,2.0,52.0,1.0,4.0,5.0,1.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,90.0,1.0,2.0,2.0,3.0,6.0,3.0,7.0,7.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,6.0,2.0,3.0,2.0,1.0,,5.0,2.0,2.0,218.0,693.0,2.0,24.0,6.0,,3.0,6.0,9.0,77.0
693,1.0,218.0,694.0,2.0,2.0,44.0,1.0,4.0,4.0,1.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0,99.0,1.0,3.0,1.0,3.0,6.0,3.0,7.0,5.0,2.0,2.0,1.0,2.0,7.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,6.0,3.0,2.0,218.0,694.0,2.0,24.0,7.0,,3.0,6.0,9.0,86.0
694,1.0,218.0,695.0,2.0,2.0,52.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,90.0,1.0,2.0,1.0,3.0,0.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,3.0,6.0,3.0,,6.0,3.0,2.0,218.0,695.0,2.0,24.0,6.0,,3.0,6.0,9.0,67.0
695,1.0,218.0,696.0,2.0,2.0,49.0,1.0,4.0,4.0,1.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,89.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,1.0,7.0,8.0,5.0,6.0,2.0,3.0,2.0,1.0,,7.0,4.0,2.0,218.0,696.0,2.0,24.0,6.0,,3.0,6.0,9.0,7.0
696,1.0,218.0,697.0,2.0,4.0,53.0,1.0,5.0,5.0,1.0,6.0,4.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,90.0,1.0,2.0,2.0,0.0,0.0,5.0,0.0,8.0,3.0,5.0,0.0,3.0,6.0,1.0,1.0,9.0,9.0,99.0,9.0,9.0,,9.0,7.0,2.0,218.0,697.0,2.0,0.0,10.0,,3.0,6.0,9.0,3.0
697,1.0,218.0,698.0,2.0,4.0,54.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,87.0,1.0,2.0,1.0,3.0,4.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,,2.0,4.0,2.0,218.0,698.0,2.0,27.0,7.0,,3.0,6.0,9.0,50.0
698,1.0,218.0,699.0,2.0,4.0,44.0,1.0,5.0,5.0,1.0,6.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,90.0,2.0,5.0,1.0,3.0,6.0,2.0,0.0,8.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,8.0,4.0,1.0,,4.0,3.0,2.0,218.0,699.0,2.0,27.0,6.0,,3.0,6.0,9.0,40.0
699,1.0,218.0,700.0,2.0,4.0,49.0,1.0,4.0,6.0,1.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,90.0,2.0,1.0,1.0,3.0,6.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,5.0,8.0,7.0,4.0,2.0,2.0,4.0,1.0,,4.0,3.0,2.0,218.0,700.0,2.0,25.0,6.0,,3.0,6.0,9.0,0.0
700,1.0,218.0,701.0,2.0,3.0,49.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,7.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,6.0,2.0,9.0,1.0,4.0,,4.0,3.0,2.0,218.0,701.0,2.0,24.0,10.0,,3.0,6.0,9.0,90.0
701,1.0,218.0,702.0,2.0,3.0,58.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,90.0,1.0,2.0,1.0,3.0,6.0,1.0,7.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,1.0,4.0,,4.0,4.0,2.0,218.0,702.0,2.0,12.0,6.0,,3.0,6.0,9.0,53.0
702,1.0,218.0,703.0,2.0,4.0,39.0,1.0,4.0,6.0,1.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,5.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,2.0,8.0,9.0,9.0,,5.0,3.0,2.0,218.0,703.0,2.0,35.0,4.0,,3.0,6.0,9.0,23.0
703,1.0,218.0,704.0,2.0,4.0,40.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,80.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,8.0,1.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,704.0,2.0,24.0,7.0,,3.0,6.0,9.0,16.0
704,1.0,218.0,705.0,2.0,4.0,42.0,1.0,4.0,7.0,1.0,0.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,1.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,2.0,7.0,5.0,2.0,2.0,1.0,2.0,4.0,8.0,7.0,9.0,2.0,7.0,4.0,3.0,,5.0,3.0,2.0,218.0,705.0,2.0,24.0,7.0,,3.0,6.0,9.0,13.0
705,1.0,218.0,706.0,2.0,4.0,44.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,88.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,9.0,2.0,3.0,4.0,1.0,,5.0,5.0,2.0,218.0,706.0,2.0,27.0,6.0,,3.0,6.0,9.0,30.0
706,1.0,218.0,707.0,2.0,4.0,46.0,1.0,4.0,8.0,2.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,1.0,91.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,5.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,9.0,1.0,4.0,,5.0,3.0,2.0,218.0,707.0,2.0,27.0,10.0,,3.0,6.0,9.0,36.0
707,1.0,218.0,708.0,2.0,4.0,52.0,1.0,4.0,5.0,1.0,6.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,90.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,3.0,8.0,1.0,4.0,2.0,9.0,1.0,4.0,,5.0,3.0,2.0,218.0,708.0,2.0,24.0,5.0,,3.0,6.0,9.0,76.0
708,1.0,218.0,709.0,2.0,4.0,54.0,1.0,4.0,4.0,1.0,6.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,90.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,2.0,218.0,709.0,2.0,27.0,6.0,,3.0,6.0,9.0,14.0
709,1.0,218.0,710.0,2.0,4.0,56.0,1.0,4.0,6.0,1.0,0.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,91.0,1.0,1.0,1.0,3.0,6.0,4.0,0.0,5.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,3.0,9.0,2.0,,5.0,3.0,2.0,218.0,710.0,2.0,28.0,6.0,,3.0,6.0,9.0,13.0
710,1.0,218.0,711.0,2.0,4.0,59.0,1.0,2.0,2.0,2.0,6.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,75.0,1.0,1.0,1.0,3.0,6.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,7.0,9.0,9.0,99.0,9.0,9.0,,5.0,3.0,2.0,218.0,711.0,2.0,10.0,7.0,,3.0,6.0,9.0,90.0
711,1.0,218.0,712.0,2.0,3.0,41.0,1.0,4.0,9.0,2.0,6.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,5.0,2.0,2.0,2.0,1.0,6.0,8.0,5.0,6.0,2.0,2.0,4.0,1.0,,5.0,4.0,2.0,218.0,712.0,2.0,24.0,7.0,,3.0,6.0,9.0,66.0
712,1.0,218.0,713.0,2.0,4.0,46.0,1.0,4.0,4.0,2.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,88.0,1.0,1.0,1.0,3.0,6.0,3.0,0.0,5.0,4.0,5.0,1.0,3.0,6.0,1.0,8.0,3.0,2.0,8.0,6.0,4.0,,6.0,3.0,2.0,218.0,713.0,2.0,27.0,6.0,,3.0,6.0,9.0,27.0
