,CARD,DECK,BALLOT,S170.Q1,S170.Q2,S170.Q3,S170.Q4,S170.Q5,S170.Q6,S170.Q7,S170.Q8,S170.Q9,S170.Q10,S170.Q11,S170.Q12,S170.Q13,S170.Q14,S170.Q15,S170.Q16,S170.Q17,S170.Q18,S170.Q19,S170.Q20,S170.Q21,S170.Q22,S170.Q23,S170.Q24A,S170.Q24B,S170.Q24C,S170.Q24D,S170.Q24E,S170.Q25,S170.Q26A,S170.Q26B,S170.Q26C,S170.Q26D,S170.Q26E,S170.Q27.1,S170.Q27.2,S170.Q27.3,S170.Q27.4,S170.Q27.5,S170.Q27.6,S170.Q27.7,S170.Q27.8,S170.Q28,S170.Q29,S170.Q30,S170.Q31,S170.Q32,S170.Q33,S170.Q34,S170.Q35,S170.Q36,S170.Q37,S170.Q38,S170.Q39,S170.Q40,S170.Q41,S170.Q42,S170.Q43,S170.Q44,S170.Q45,S170.Q46,S170.Q47,S170.Q48,S170.Q49,S170.Q50,S170.Q51,S170.Q52,S170.Q53.n,S170.Q54,S170.Q55,CARD..1,DECK..1,BALLOT..1,S170.Q56,S170.Q57,S170.Q58,S170.Q59,S170.Q60,S170.Q61,S170.Q62,S170.Q63.n,S170.Q64.n,S170.Q65.n,S170.Q66,S170.Q67,S170.Q68,S170.Q69,S170.Q70,S170.Q71,S170.Q72,S170.Q73,S170.Q74,S170.Q75,S170.Q76,S170.Q77,S170.Q78,S170.N80,S170.N81,S170.N82,S170.N83,S170.N84
318,1.0,170.0,319.0,4.0,9.0,6.0,2.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,3.0,1.0,2.0,170.0,319.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0
319,1.0,170.0,320.0,3.0,4.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,170.0,320.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,,,,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,3.0
320,1.0,170.0,321.0,4.0,6.0,5.0,6.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,3.0,0.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,170.0,321.0,3.0,8.0,4.0,2.0,3.0,1.0,3.0,,,,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,2.0,4.0
321,1.0,170.0,322.0,6.0,8.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,7.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,,1.0,1.0,2.0,170.0,322.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,,,,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,5.0
322,1.0,170.0,323.0,5.0,9.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,2.0,4.0,6.0,2.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,2.0,170.0,323.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,,,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,6.0
323,1.0,170.0,324.0,6.0,6.0,5.0,5.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,170.0,324.0,3.0,8.0,1.0,2.0,2.0,3.0,3.0,,,,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,7.0
324,1.0,170.0,325.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,7.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,3.0,1.0,2.0,170.0,325.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,,,,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,8.0
325,1.0,170.0,326.0,5.0,11.0,4.0,2.0,5.0,3.0,1.0,0.0,2.0,5.0,3.0,1.0,7.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,3.0,1.0,2.0,170.0,326.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,9.0
326,1.0,170.0,327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,170.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,10.0
327,1.0,170.0,328.0,3.0,8.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,2.0,170.0,328.0,3.0,8.0,2.0,2.0,3.0,3.0,4.0,,,,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,11.0
328,1.0,170.0,329.0,3.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,7.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,329.0,3.0,6.0,5.0,1.0,3.0,3.0,2.0,,,,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,2.0,12.0
329,1.0,170.0,330.0,0.0,4.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,,1.0,1.0,2.0,170.0,330.0,3.0,3.0,0.0,0.0,3.0,2.0,2.0,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,13.0
330,1.0,170.0,331.0,3.0,10.0,6.0,3.0,5.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,,3.0,1.0,2.0,170.0,331.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,,,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,14.0
331,1.0,170.0,332.0,2.0,10.0,7.0,7.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,7.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,2.0,170.0,332.0,3.0,8.0,2.0,2.0,2.0,5.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,15.0
332,1.0,170.0,333.0,1.0,3.0,5.0,7.0,5.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,7.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,3.0,0.0,2.0,6.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,333.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,2.0,16.0
333,1.0,170.0,334.0,6.0,9.0,7.0,9.0,5.0,2.0,2.0,4.0,1.0,5.0,4.0,1.0,7.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,3.0,1.0,2.0,170.0,334.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,,,,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,17.0
334,1.0,170.0,335.0,4.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,7.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,,3.0,1.0,2.0,170.0,335.0,3.0,8.0,5.0,2.0,2.0,5.0,3.0,,,,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,18.0
335,1.0,170.0,336.0,7.0,7.0,6.0,9.0,4.0,3.0,1.0,3.0,1.0,5.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,3.0,1.0,2.0,170.0,336.0,3.0,5.0,4.0,2.0,2.0,5.0,3.0,,,,1.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,19.0
336,1.0,170.0,337.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,7.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,337.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,,,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,20.0
337,1.0,170.0,338.0,2.0,11.0,6.0,6.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,7.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,170.0,338.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,8.0,0.0
338,1.0,170.0,339.0,3.0,5.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,3.0,1.0,2.0,170.0,339.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,,,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,8.0,1.0
339,1.0,170.0,340.0,3.0,11.0,4.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,,3.0,1.0,2.0,170.0,340.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,,,,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,8.0,2.0
340,1.0,170.0,341.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,13.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,3.0,1.0,2.0,170.0,341.0,3.0,5.0,4.0,3.0,3.0,5.0,1.0,,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,8.0,3.0
341,1.0,170.0,342.0,3.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,5.0,6.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,170.0,342.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,,,,1.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,8.0,4.0
342,1.0,170.0,343.0,5.0,6.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,9.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,6.0,3.0,0.0,5.0,6.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,3.0,1.0,2.0,170.0,343.0,3.0,3.0,0.0,2.0,2.0,2.0,3.0,,,,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,8.0,5.0
343,1.0,170.0,344.0,7.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,170.0,344.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,,,,2.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,8.0,6.0
344,1.0,170.0,345.0,4.0,7.0,6.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,170.0,345.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,,,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,8.0,7.0
345,1.0,170.0,346.0,4.0,7.0,6.0,6.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,17.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,0.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,2.0,170.0,346.0,3.0,7.0,2.0,2.0,2.0,3.0,3.0,,,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,8.0,8.0
346,1.0,170.0,347.0,1.0,11.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,6.0,5.0,8.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,,3.0,1.0,2.0,170.0,347.0,3.0,8.0,2.0,2.0,3.0,3.0,3.0,,,,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,8.0,9.0
347,1.0,170.0,348.0,3.0,7.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,5.0,5.0,4.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,170.0,348.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0
348,1.0,170.0,349.0,4.0,11.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,170.0,349.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,,,,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0
349,1.0,170.0,350.0,1.0,10.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,5.0,5.0,7.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,170.0,350.0,3.0,7.0,5.0,2.0,3.0,5.0,2.0,,,,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0
