,CARD,DECK,BALLOT,FORM,S205I.Q1,S205I.Q2,S205I.Q3,S205I.Q4,S205I.Q5,S205I.Q6,S205I.Q7,S205I.Q8,S205I.Q9,S205I.Q10,S205I.Q11,S205I.Q12,S205I.Q13.x,S205I.Q15,S205I.Q16,S205I.Q17,S205I.Q18,S205I.Q19,S205I.Q20,S205I.Q21,S205I.Q22,S205I.Q23A,S205I.Q23B,S205I.Q23C,S205I.Q23D,S205I.Q23E,S205I.Q23F,S205I.Q23G,S205I.Q23H,S205I.Q23I,S205I.Q23J,S205I.Q23K,S205I.Q24,S205I.Q25,S205I.Q26,S205I.Q27A,S205I.Q27B,S205I.Q27C,S205I.Q27D,S205I.Q27E,S205I.Q27F,S205I.Q27G,S205I.Q28,S205I.Q29,S205I.Q30A,S205I.Q30B,S205I.Q31,S205I.Q32,S205I.Q33,S205I.Q34,S205I.Q35,S205I.Q36,S205I.Q37,S205I.Q38,S205I.Q39,S205I.Q40,S205I.Q41,S205I.Q42,S205I.Q43,S205I.Q44,S205I.Q45.1,S205I.Q45.2,S205I.Q45.3,CARD..1,DECK..1,BALLOT..1,FORM..1,S205I.Q45.4,S205I.Q45.5,S205I.Q45.6,S205I.Q45.7,S205I.Q45.8,S205I.Q45.9,S205I.Q46,S205I.Q47,S205I.Q48,S205I.Q49,S205I.Q50,S205I.Q51,S205I.Q52,S205I.Q53,S205I.Q54,S205I.Q55,S205I.Q56,S205I.Q57,S205I.Q58,S205I.Q59,S205I.Q60,S205I.Q61,S205I.Q62,S205I.Q63,S205I.Q64,S205I.V65,S205I.V66,S205I.V67,S205I.V68,S205I.V69
30,1.0,205.0,31.0,4.0,4.0,31.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,6.0,3.0,19.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,31.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,365.0
31,1.0,205.0,32.0,4.0,4.0,33.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,7.0,3.0,21.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,32.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,320.0
32,1.0,205.0,33.0,4.0,4.0,31.0,1.0,2.0,2.0,0.0,6.0,3.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,4.0,1.0,0.0,4.0,2.0,4.0,1.0,3.0,7.0,2.0,19.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,205.0,33.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,346.0
33,1.0,205.0,34.0,4.0,1.0,32.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,4.0,19.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,34.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,13.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,314.0
34,1.0,205.0,35.0,4.0,3.0,28.0,0.0,2.0,2.0,2.0,6.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,7.0,2.0,19.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,35.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,13.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,374.0
35,1.0,205.0,36.0,4.0,4.0,27.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,2.0,27.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,36.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,129.0
36,1.0,205.0,37.0,4.0,2.0,28.0,1.0,2.0,2.0,1.0,6.0,9.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,37.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,129.0
37,1.0,205.0,38.0,4.0,2.0,28.0,1.0,2.0,2.0,1.0,6.0,9.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,26.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,38.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,132.0
38,1.0,205.0,39.0,4.0,2.0,22.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,15.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,39.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,153.0
39,1.0,205.0,40.0,4.0,2.0,28.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,22.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,40.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,124.0
40,1.0,205.0,41.0,4.0,3.0,22.0,0.0,1.0,1.0,1.0,6.0,9.0,2.0,4.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,0.0,22.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,205.0,41.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,106.0
41,1.0,205.0,42.0,4.0,3.0,33.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,23.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,205.0,42.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,300.0
42,1.0,205.0,43.0,4.0,3.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,2.0,15.0,9.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,43.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,165.0
43,1.0,205.0,44.0,4.0,3.0,29.0,3.0,10.0,99.0,1.0,1.0,12.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,21.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,205.0,44.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,0.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,6.0,500.0
44,1.0,205.0,45.0,4.0,3.0,47.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,23.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,205.0,45.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,328.0
45,1.0,205.0,46.0,4.0,3.0,19.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,7.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,46.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,305.0
46,1.0,205.0,47.0,4.0,3.0,30.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,23.0,7.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,205.0,47.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,11.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,336.0
47,1.0,205.0,48.0,4.0,4.0,28.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,24.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,205.0,48.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,319.0
48,1.0,205.0,49.0,4.0,4.0,34.0,1.0,2.0,2.0,2.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,23.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,49.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,122.0
49,1.0,205.0,50.0,4.0,4.0,41.0,3.0,10.0,99.0,1.0,6.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,20.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,50.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,367.0
50,1.0,205.0,51.0,4.0,4.0,26.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,2.0,22.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,205.0,51.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,11.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,336.0
51,1.0,205.0,52.0,4.0,4.0,36.0,2.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,5.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,52.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,104.0
52,1.0,205.0,53.0,4.0,4.0,28.0,2.0,2.0,2.0,2.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,5.0,4.0,23.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,53.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,113.0
53,1.0,205.0,54.0,4.0,4.0,99.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,15.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,54.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,118.0
54,1.0,205.0,55.0,4.0,4.0,42.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,2.0,1.0,3.0,7.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,5.0,3.0,23.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,205.0,55.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,313.0
55,1.0,205.0,56.0,4.0,2.0,28.0,2.0,2.0,2.0,1.0,1.0,9.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,2.0,22.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,205.0,56.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,118.0
56,1.0,205.0,57.0,4.0,3.0,30.0,3.0,1.0,1.0,2.0,6.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,21.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,205.0,57.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,322.0
57,1.0,205.0,58.0,4.0,0.0,27.0,3.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,5.0,2.0,19.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,205.0,58.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,300.0
58,1.0,205.0,59.0,4.0,0.0,49.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,20.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,59.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,360.0
59,1.0,205.0,60.0,4.0,4.0,30.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,4.0,1.0,4.0,4.0,6.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,20.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,205.0,60.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,356.0
60,1.0,205.0,61.0,4.0,3.0,28.0,1.0,10.0,99.0,2.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,28.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,205.0,61.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,366.0
61,1.0,205.0,62.0,4.0,2.0,28.0,2.0,2.0,2.0,1.0,6.0,9.0,2.0,4.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,6.0,2.0,22.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,205.0,62.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,108.0
