,CARD,DECK,BALLOT,FORM,S219A.Q1,S219A.Q2,S219A.Q3,S219A.Q4,S219A.Q5,S219A.Q6,S219A.Q7,S219A.Q8,S219A.Q9,S219A.Q10,S219A.Q11,S219A.Q12,S219A.Q13,S219A.Q14,S219A.Q15,S219A.Q16,S219A.Q17,S219A.Q18,S219A.Q19,S219A.Q20,S219A.Q21,S219A.Q22,S219A.Q23,S219A.Q24A,S219A.Q24B,S219A.Q25,S219A.Q26A,S219A.Q26B,S219A.Q26C,S219A.Q26D,S219A.Q26E,S219A.Q26F,S219A.Q26G,S219A.Q26H,S219A.Q27,S219A.Q28,S219A.Q29,S219A.Q30,S219A.Q31,S219A.Q32,S219A.Q33.n,S219A.Q34,S219A.Q35,S219A.Q36,S219A.Q37,S219A.Q38A,S219A.Q38B,S219A.Q38C,S219A.Q38D,S219A.Q38E,S219A.Q38F,S219A.Q39,S219A.Q40,S219A.Q41,S219A.Q42,S219A.Q43A,S219A.Q43B,S219A.Q44,S219A.Q45,S219A.Q46A,S219A.Q46B,S219A.Q46C,S219A.Q47,S219A.Q48,S219A.Q49,S219A.Q50,S219A.Q51,S219A.Q52,CARD..1,DECK..1,BALLOT..1,FORM..1,S219A.Q53,S219A.Q54,S219A.Q55,S219A.Q56,S219A.Q57,S219A.Q58,S219A.Q59,S219A.Q60,S219A.Q61,S219A.Q62,S219A.Q63,S219A.Q64.n,S219A.V65,S219A.V66,S219A.V67,S219A.V68
466,1.0,219.0,467.0,1.0,2.0,5.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,467.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,5.0,2.0,2.0,59.0
467,1.0,219.0,468.0,1.0,2.0,5.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,219.0,468.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,5.0,2.0,2.0,51.0
468,1.0,219.0,469.0,1.0,2.0,5.0,1.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,4.0,4.0,6.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,469.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,5.0,2.0,2.0,8.0
469,1.0,219.0,470.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,470.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,5.0,1.0,3.0,137.0
470,1.0,219.0,471.0,1.0,2.0,4.0,3.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,471.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,5.0,1.0,3.0,96.0
471,1.0,219.0,472.0,1.0,2.0,4.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,472.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,,5.0,1.0,3.0,39.0
472,1.0,219.0,473.0,1.0,2.0,6.0,1.0,5.0,1.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,3.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,473.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,,5.0,2.0,2.0,61.0
473,1.0,219.0,474.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,474.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,5.0,1.0,3.0,31.0
474,1.0,219.0,475.0,1.0,2.0,4.0,3.0,5.0,2.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,219.0,475.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,,5.0,1.0,3.0,144.0
475,1.0,219.0,476.0,1.0,2.0,3.0,3.0,6.0,2.0,6.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,219.0,476.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,,5.0,1.0,3.0,147.0
476,1.0,219.0,477.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,2.0,2.0,4.0,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,219.0,477.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,3.0,3.0
477,1.0,219.0,478.0,1.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,10.0,1.0,2.0,3.0,3.0,,1.0,5.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,478.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,35.0
478,1.0,219.0,479.0,1.0,2.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,,2.0,5.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,219.0,479.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,5.0,2.0,2.0,52.0
479,1.0,219.0,480.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,2.0,219.0,480.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,1.0,3.0,13.0
480,1.0,219.0,481.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,6.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,481.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,,5.0,1.0,3.0,30.0
481,1.0,219.0,482.0,1.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,2.0,3.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,219.0,482.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,3.0,155.0
482,1.0,219.0,483.0,1.0,2.0,5.0,1.0,8.0,2.0,6.0,3.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,483.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,,5.0,1.0,3.0,38.0
483,1.0,219.0,484.0,1.0,2.0,6.0,3.0,6.0,1.0,6.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,9.0,4.0,5.0,2.0,3.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,219.0,484.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,,5.0,1.0,3.0,8.0
484,1.0,219.0,485.0,1.0,2.0,4.0,1.0,8.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,2.0,3.0,3.0,,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,485.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,,5.0,2.0,2.0,30.0
485,1.0,219.0,486.0,1.0,2.0,4.0,3.0,8.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,219.0,486.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,,5.0,1.0,3.0,161.0
486,1.0,219.0,487.0,1.0,2.0,4.0,1.0,6.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,0.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,0.0,,3.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,487.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,,5.0,1.0,3.0,20.0
487,1.0,219.0,488.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,4.0,,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,219.0,488.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,,5.0,1.0,3.0,93.0
488,1.0,219.0,489.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,219.0,489.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,,5.0,1.0,3.0,104.0
489,1.0,219.0,490.0,1.0,2.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,219.0,490.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,,5.0,1.0,3.0,40.0
490,1.0,219.0,491.0,1.0,2.0,4.0,3.0,7.0,1.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,0.0,4.0,2.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,7.0,3.0,4.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,219.0,491.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,,5.0,1.0,3.0,18.0
491,1.0,219.0,492.0,1.0,2.0,5.0,3.0,6.0,2.0,6.0,3.0,1.0,0.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,6.0,4.0,2.0,5.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,219.0,492.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,,5.0,1.0,3.0,41.0
492,1.0,219.0,493.0,1.0,2.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,493.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,,5.0,1.0,3.0,92.0
493,1.0,219.0,494.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,2.0,0.0,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,494.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,,5.0,1.0,3.0,152.0
494,1.0,219.0,495.0,1.0,2.0,4.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,2.0,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,219.0,495.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,,5.0,1.0,3.0,160.0
495,1.0,219.0,496.0,1.0,2.0,4.0,3.0,8.0,2.0,6.0,3.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,496.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,5.0,1.0,3.0,156.0
496,1.0,219.0,497.0,1.0,2.0,5.0,2.0,6.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,6.0,5.0,3.0,0.0,2.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,219.0,497.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,,5.0,1.0,3.0,88.0
497,1.0,219.0,498.0,1.0,2.0,4.0,3.0,7.0,2.0,6.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,3.0,4.0,2.0,,3.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,219.0,498.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,,5.0,1.0,3.0,34.0
498,1.0,219.0,499.0,1.0,1.0,4.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,14.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,219.0,499.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,20.0
499,1.0,219.0,500.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,2.0,1.0,3.0,2.0,2.0,4.0,6.0,3.0,2.0,3.0,5.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,219.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,3.0,111.0
500,1.0,219.0,501.0,1.0,1.0,7.0,2.0,6.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,5.0,2.0,3.0,4.0,,1.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,219.0,501.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,5.0,1.0,1.0,31.0
501,1.0,219.0,502.0,1.0,1.0,6.0,1.0,6.0,2.0,6.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,219.0,502.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,5.0,2.0,2.0,34.0
