S0214.CARD.,S0214.DECK.,S0214.BALLOT.,S0214.Q1.,S0214.Q2.,S0214.Q3.,S0214.Q4.,S0214.Q5.,S0214.Q6.,S0214.Q7.,S0214.Q8A.,S0214.Q8B.,S0214.Q9.,S0214.Q10.,S0214.Q11.,S0214.Q12.,S0214.Q13.,S0214.Q14.,S0214.Q15.,S0214.Q16.,S0214.Q17.,S0214.Q18.,S0214.Q19.,S0214.Q20.,S0214.Q22.,S0214.Q23.,S0214.Q24.,S0214.Q25.,S0214.Q26.,S0214.Q27.,S0214.Q28.,S0214.Q29A.,S0214.Q29B.,S0214.Q29C.,S0214.Q30A.,S0214.Q30C.,S0214.Q30D.,S0214.Q31.,S0214.Q32A.,S0214.Q32B.,S0214.Q33A.,S0214.Q34.,S0214.Q41.,S0214.Q42.,S0214.Q43.,S0214.Q44.,S0214.Q45.,S0214.Q46.,S0214.Q47.,S0214.Q48.,S0214.Q49A.,S0214.Q49B.,S0214.Q50A.,S0214.Q50B.,S0214.Q51.,S0214.Q52A.,S0214.Q52B.,S0214.Q53A.,S0214.Q53B.,S0214.Q54A.,S0214.Q54B.,S0214.Q55A.,S0214.Q55B.,S0214.Q56A.,S0214.Q56B.,S0214.Q57.,S0214.Q57B.,S0214.CARD..1,S0214.DECK..1,S0214.BALLOT..1,S0214.Q58A.,S0214.Q58B.,S0214.Q59.,S0214.Q60.,S0214.Q61A.,S0214.Q61B.,S0214.Q62A.,S0214.Q62B.,S0214.Q63A.,S0214.Q64A.,S0214.Q64B.,S0214.Q65A.,S0214.Q65B.,S0214.Q66A.,S0214.Q66B.,S0214.Q67A.,S0214.Q67B.,S0214.Q68A.,S0214.Q68B.,S0214.Q69A.,S0214.Q69B.,S0214.Q70A.,S0214.Q70B.,S0214.Q71.,S0214.Q72.,S0214.Q73A.,S0214.Q73B.,S0214.Q73C.,S0214.Q73D.,S0214.Q73E.,S0214.Q73F.,S0214.Q73G.,S0214.Q73H.,N.74.,N.75.,N.76.,N.77.,N.79.,N.79..1
1,214,173,3,3,1,6,6,2,5,2,2,7,16,1,1,1,2,2,3,1,1,1,4,2,1,2,3,15,1,5,2,3,1,3,0,0,2,11,11,4,6,2,2,3,1,5,1,4,2,3,3,2,2,3,2,3,3,1,1,1,1,2,1,3,3,3,2,214,173,0,1,2,3,3,1,3,1,3,3,3,3,1,2,1,1,1,1,3,3,1,2,4,2,3,1,1,1,1,1,3,0,2,0,0,11,0,6,6
1,214,174,4,3,1,7,6,4,3,1,1,8,16,2,1,2,2,1,3,2,1,2,8,3,7,4,5,14,3,6,2,2,4,3,1,1,3,0,0,4,3,2,5,2,3,2,1,2,1,1,3,1,2,1,2,2,2,2,1,1,0,0,0,0,0,0,2,214,174,0,0,0,0,1,1,1,1,2,1,1,2,1,2,1,2,2,2,3,2,2,2,0,2,2,3,3,2,3,2,1,1,1,2,6,41,7,1,8
1,214,175,1,4,1,6,5,1,3,2,2,4,16,2,1,1,1,2,3,1,1,2,0,9,99,9,9,99,9,9,2,1,0,3,1,6,3,0,0,4,4,1,6,3,3,3,1,4,2,1,2,1,1,3,2,2,2,2,1,1,3,3,1,3,2,2,2,214,175,3,4,2,3,2,2,1,2,2,3,1,3,1,1,1,3,3,3,3,3,3,2,4,3,3,3,2,2,2,1,2,1,2,3,1,24,4,3,6
1,214,176,1,4,1,6,5,2,3,3,3,14,16,2,1,1,5,3,3,5,1,2,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,1,1,2,3,0,5,3,3,5,2,4,1,3,0,3,0,3,2,2,2,2,2,2,3,3,3,2,3,2,2,214,176,2,4,3,2,1,2,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,2,4,3,2,2,3,2,2,1,2,2,2,0,0,23,4,7,7
1,214,177,2,3,1,7,5,3,4,2,2,4,16,4,1,2,4,1,3,4,1,1,0,9,99,9,9,99,9,9,2,2,3,3,1,1,2,2,2,4,3,3,5,2,4,2,2,3,2,1,3,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,214,177,2,4,3,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,2,2,3,1,1,1,2,2,2,4,5,21,2,7,7
1,214,178,1,4,3,3,5,2,2,2,2,14,16,1,1,1,3,1,3,1,2,1,0,9,99,9,9,99,9,9,2,1,1,2,2,6,4,1,1,2,5,2,5,3,3,3,2,2,1,1,1,3,3,3,2,1,3,1,1,1,3,1,3,3,3,1,2,214,178,2,4,3,1,1,1,3,3,3,2,1,3,1,1,1,3,3,3,3,3,1,2,4,3,1,3,3,2,3,2,2,2,1,1,1,33,7,7,7
1,214,179,1,4,2,5,5,2,2,2,3,4,16,2,1,2,4,1,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,6,4,0,0,2,3,1,6,3,1,4,2,4,1,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,214,179,2,4,3,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,2,2,1,2,4,3,1,3,4,3,3,3,1,1,1,0,6,44,0,2,6
1,214,180,1,4,2,5,5,3,4,2,2,3,16,3,1,1,1,3,1,2,1,2,0,9,99,9,9,99,9,9,2,2,2,2,2,3,4,3,3,4,4,3,5,3,3,4,2,3,2,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,2,214,180,2,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,1,2,2,3,3,2,0,0,21,4,3,6
1,214,181,2,6,4,4,5,2,4,2,2,3,16,2,1,1,2,3,3,2,1,1,0,9,99,9,9,99,9,9,2,1,1,3,1,1,2,11,11,4,4,2,5,3,3,2,1,3,3,3,2,3,2,1,2,2,3,1,1,1,1,3,1,3,3,2,2,214,181,2,4,3,3,1,2,1,2,1,1,2,3,2,2,2,3,3,3,3,3,2,3,4,3,3,1,2,2,2,1,3,2,3,0,0,13,2,7,7
1,214,182,4,3,2,7,5,1,3,2,2,4,16,2,1,1,1,1,1,2,1,1,0,9,99,9,9,99,9,9,2,2,4,2,2,4,3,1,1,2,4,1,5,3,2,3,2,3,1,1,3,1,2,3,2,3,2,3,2,3,3,3,3,3,2,2,2,214,182,2,4,3,2,1,3,1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,1,3,2,3,3,2,3,2,2,1,1,0,0,34,7,3,6
1,214,183,3,3,3,5,6,1,3,2,2,4,16,1,1,2,2,3,3,1,2,1,0,9,99,9,9,99,9,9,2,1,3,3,1,1,2,2,2,0,4,1,5,2,3,3,2,4,2,3,0,1,2,2,2,3,2,3,2,3,2,2,3,3,2,2,2,214,183,2,4,3,3,1,2,1,2,3,1,2,2,2,2,3,3,4,3,4,2,2,2,4,3,3,2,1,2,3,1,3,2,2,3,4,22,4,3,6
1,214,184,1,2,2,2,5,2,5,2,2,14,16,2,1,1,3,2,3,2,1,1,6,2,2,2,3,12,1,2,2,3,1,3,1,0,2,1,1,4,5,0,2,3,3,2,1,4,1,0,0,0,0,4,4,4,0,0,0,0,1,4,1,1,1,1,2,214,184,2,3,4,6,3,3,2,2,1,0,4,1,2,0,4,1,1,1,2,2,2,4,4,0,0,1,1,1,3,1,2,3,2,0,1,14,2,7,7
1,214,185,1,3,3,6,6,3,5,2,2,7,16,4,1,2,4,1,2,4,1,4,0,9,99,9,9,99,9,9,2,2,4,3,1,1,3,3,3,0,4,2,4,3,5,2,0,4,3,0,0,0,0,4,4,4,0,0,0,0,1,2,1,3,3,4,2,214,185,2,4,2,3,1,2,2,1,2,1,2,3,1,1,1,3,4,3,2,2,1,1,1,2,3,1,2,1,1,1,3,2,3,0,3,11,0,2,7
1,214,186,1,4,3,7,4,2,3,2,2,5,16,4,1,3,4,1,5,4,1,1,6,2,2,2,3,12,2,2,2,3,1,3,0,1,5,11,0,4,4,2,4,3,5,4,1,4,2,2,1,2,1,1,3,1,2,1,1,1,1,1,1,3,2,1,2,214,186,1,3,1,5,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,3,2,1,1,2,22,3,1,6
1,214,187,4,6,2,4,3,1,4,2,2,4,16,3,1,2,3,1,1,3,1,3,0,9,99,9,9,99,9,9,2,3,1,2,2,4,3,1,1,2,3,1,4,3,3,2,2,4,1,2,1,2,1,1,3,1,3,3,1,1,1,1,1,3,1,1,2,214,187,3,2,3,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,2,1,2,4,2,1,2,2,1,2,1,1,1,2,0,4,23,2,1,6
1,214,188,1,1,1,6,2,1,1,1,1,1,12,1,2,1,5,3,1,1,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,0,2,1,1,3,3,1,4,3,3,1,1,1,1,1,1,1,1,3,1,2,2,3,1,1,1,2,1,2,214,188,2,4,2,2,1,1,1,1,3,2,2,3,1,3,1,2,1,2,1,2,2,2,4,3,1,3,4,3,3,3,1,1,1,4,6,44,0,2,3
1,214,189,1,2,3,6,2,1,2,1,3,2,12,4,2,2,4,1,2,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,3,2,1,3,3,2,4,3,4,2,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,214,189,2,4,3,2,1,1,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,4,3,2,1,2,2,2,1,3,2,2,5,5,14,2,7,3
1,214,190,1,3,3,6,2,1,3,1,3,2,12,3,2,2,4,1,3,3,2,3,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,1,1,2,2,1,3,3,2,5,3,4,1,1,1,1,1,2,1,1,3,1,2,1,2,1,3,3,2,1,2,214,190,2,4,3,2,1,1,1,1,2,2,1,3,1,2,1,2,1,3,3,2,1,2,4,3,2,2,3,1,3,2,2,2,2,5,4,24,5,2,3
1,214,191,1,1,1,6,2,1,1,1,1,1,12,1,0,1,3,2,1,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,3,1,1,5,3,4,1,1,1,1,1,1,1,1,3,1,3,1,2,2,3,1,2,1,2,214,191,2,4,3,1,1,1,1,1,1,1,1,3,1,3,1,2,2,3,1,2,1,2,4,3,1,3,3,3,3,3,1,1,1,6,6,43,9,2,4
1,214,192,1,4,3,6,2,1,2,1,1,2,12,2,2,2,3,1,3,5,2,3,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,0,0,0,0,0,0,3,1,4,3,4,2,1,1,1,1,2,1,1,3,1,1,2,3,3,2,2,2,1,2,214,192,2,4,3,2,1,2,1,2,1,1,2,2,1,2,2,2,3,2,2,2,1,2,4,3,2,2,3,3,3,3,1,1,1,5,6,42,8,2,4
1,214,193,1,2,3,6,2,1,1,3,1,14,12,3,2,2,4,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,2,2,4,3,4,2,1,1,1,1,3,1,1,3,1,2,2,2,2,1,2,2,1,2,214,193,2,4,2,2,3,3,2,1,3,2,2,3,1,1,1,3,3,3,3,1,2,2,4,3,3,1,4,2,3,3,1,2,2,5,0,33,7,2,3
1,214,194,1,1,1,6,2,1,3,1,1,1,12,3,2,2,2,0,0,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,2,1,1,3,1,2,3,3,2,2,1,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,214,194,2,4,3,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,1,3,2,2,3,2,3,3,2,2,2,6,6,32,7,2,4
1,214,195,1,4,3,6,2,1,3,3,0,2,12,4,2,2,4,1,3,4,1,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,4,2,1,3,3,4,2,3,2,2,1,1,1,1,1,1,1,3,1,3,1,2,1,1,3,2,1,2,214,195,2,4,2,3,2,2,2,2,1,3,2,3,2,1,2,3,3,1,3,2,2,2,4,3,3,2,2,3,3,2,2,2,2,6,0,31,6,2,4
1,214,196,1,1,1,6,2,1,3,3,3,1,12,3,2,2,4,1,2,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,3,3,4,2,2,2,1,2,1,2,1,2,2,3,2,2,2,1,2,3,2,2,2,2,214,196,1,1,2,2,1,2,1,2,1,2,2,3,2,2,1,1,2,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,3,23,4,6,5
1,214,197,1,1,1,6,2,1,1,1,1,1,12,2,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,11,11,2,2,0,3,1,3,3,3,4,1,3,3,3,3,2,2,2,2,2,1,1,1,2,1,2,3,3,2,214,197,2,4,2,2,1,1,1,1,3,1,1,1,2,2,2,3,3,1,1,2,1,2,4,2,2,3,3,3,3,2,1,2,1,0,4,41,8,7,3
1,214,198,1,1,1,6,2,1,3,1,3,1,12,2,2,2,4,1,0,5,2,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,11,0,2,1,1,3,3,2,4,3,4,1,1,2,1,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,214,198,2,4,3,2,1,2,1,2,3,2,2,3,2,2,2,3,4,3,4,2,2,2,4,2,2,2,3,3,3,2,2,2,1,0,3,33,7,6,5
1,214,199,1,2,2,6,2,1,2,3,3,1,12,3,2,1,4,1,1,4,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,1,1,3,3,2,4,3,4,2,3,2,2,2,3,2,2,2,2,1,2,1,3,1,3,2,2,2,214,199,2,4,2,3,1,2,3,3,2,3,2,3,1,1,2,1,2,3,2,3,2,2,4,3,3,2,3,3,2,2,2,1,1,0,0,33,6,7,3
1,214,200,1,1,1,6,2,1,3,1,3,1,12,3,2,1,4,1,2,3,0,1,0,9,99,9,9,99,9,9,1,1,1,3,1,1,1,3,11,2,1,1,3,2,2,4,2,2,3,3,3,2,2,1,2,2,3,1,2,2,3,2,1,3,2,1,2,214,200,1,1,2,3,1,1,1,1,2,1,2,3,1,2,1,1,1,3,2,2,1,0,1,3,2,2,3,1,2,1,2,2,1,1,4,23,3,6,5
1,214,201,1,2,1,6,2,1,2,1,1,1,12,2,2,0,0,0,0,0,0,0,0,9,99,9,9,99,9,9,1,3,0,3,1,0,1,0,0,2,1,1,3,3,3,3,3,4,1,1,2,1,1,3,2,1,2,1,2,2,2,3,3,3,2,1,2,214,201,2,4,3,2,1,2,1,1,2,2,1,3,2,2,1,2,2,3,2,2,2,2,4,3,2,3,3,3,3,3,2,2,2,4,4,34,9,7,3
1,214,202,1,1,1,6,2,1,1,1,1,1,12,2,2,1,3,1,3,5,2,1,0,9,99,9,9,99,9,9,0,0,0,3,1,0,1,1,0,2,2,1,3,3,3,2,3,4,2,1,1,1,1,3,2,1,2,2,2,2,3,1,3,3,3,2,2,214,202,3,4,3,2,1,1,1,1,3,2,1,3,1,2,1,3,1,3,3,3,1,3,4,3,2,2,3,3,3,3,1,1,1,2,2,42,8,2,3
1,214,203,1,1,1,6,2,1,1,1,1,1,12,2,2,1,4,1,2,2,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,1,1,1,3,3,2,4,3,4,2,1,2,2,2,1,3,2,2,1,1,1,1,1,1,3,1,2,2,214,203,2,4,1,3,1,2,2,2,2,2,2,2,2,1,2,1,2,1,3,3,2,2,4,2,3,2,3,2,3,3,1,2,1,1,0,34,7,2,4
1,214,204,1,4,3,6,2,1,3,1,2,2,12,4,2,2,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,4,1,1,3,2,3,3,3,3,3,2,2,2,2,2,3,1,2,1,1,1,3,2,3,3,2,2,2,214,204,2,4,3,4,1,2,2,2,1,2,2,2,2,2,2,3,3,1,3,2,3,2,4,3,4,2,4,3,3,3,2,3,3,1,0,32,9,2,4
1,214,205,1,1,1,6,2,1,1,1,1,1,12,3,2,1,4,1,1,3,2,1,0,9,99,9,9,99,9,9,1,1,2,3,1,1,1,1,11,4,1,1,3,1,3,1,0,1,3,0,0,0,0,4,4,4,0,0,0,0,3,3,1,3,3,2,2,214,205,2,4,1,3,3,2,1,1,1,2,2,2,2,2,2,3,2,1,3,2,2,2,4,1,3,2,3,2,3,2,2,2,2,0,2,31,6,2,4
1,214,206,1,1,1,6,1,1,2,1,1,1,12,2,2,1,2,2,3,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,1,6,1,1,3,2,5,3,4,1,1,1,1,1,3,1,2,2,2,2,2,2,2,1,2,2,1,2,214,206,2,4,3,2,1,1,1,1,3,1,1,2,2,2,2,2,2,2,2,3,2,2,4,3,2,3,4,3,3,3,1,2,2,5,5,42,0,6,5
1,214,207,1,3,3,6,1,1,1,1,1,4,12,2,2,1,3,1,3,2,1,2,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,1,4,2,1,1,3,2,5,3,4,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,214,207,2,4,3,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,3,2,1,1,1,3,2,2,3,3,3,3,1,1,1,6,6,42,8,6,5
1,214,208,1,1,1,6,1,1,2,1,1,1,12,3,2,1,4,1,2,3,2,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,2,1,1,3,2,2,3,3,2,1,2,1,2,3,1,2,3,2,2,2,2,2,3,2,2,2,2,214,208,2,4,2,2,3,2,3,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,4,3,3,2,3,2,3,2,1,2,2,0,0,32,6,2,3
1,214,209,1,1,1,6,1,1,1,1,1,1,12,3,2,2,3,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,2,3,2,4,3,3,3,1,3,1,2,1,2,2,3,1,1,1,1,2,1,3,3,2,2,214,209,2,4,3,3,1,2,1,2,1,2,2,3,1,2,1,2,2,2,2,2,1,2,4,2,2,3,4,3,3,3,1,2,2,2,5,42,0,7,3
1,214,210,1,3,2,6,1,1,3,1,1,2,12,3,2,3,4,1,2,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,6,1,11,11,2,3,1,1,2,3,2,3,4,2,1,1,1,1,1,2,2,1,2,1,1,2,1,3,3,2,1,2,214,210,2,4,3,3,1,1,1,1,3,2,2,1,1,3,1,3,1,3,3,2,1,2,4,3,3,3,3,3,2,2,1,2,2,4,4,33,7,2,3
1,214,211,1,3,3,6,1,1,3,3,2,2,12,4,2,3,4,1,2,4,2,4,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,0,4,3,1,2,2,3,6,3,4,2,3,3,2,2,3,3,2,3,1,1,1,3,1,1,2,2,2,2,214,211,2,4,3,3,1,3,3,2,3,2,3,3,1,1,1,1,3,1,2,2,2,2,4,3,3,3,3,2,1,1,2,3,3,1,2,21,4,7,3
1,214,212,1,1,1,7,2,1,3,1,1,1,12,3,2,1,5,1,1,5,3,1,0,9,99,9,9,99,9,9,1,0,0,3,0,0,1,1,1,3,1,1,3,4,4,2,3,4,1,1,1,1,1,3,1,1,3,1,2,1,2,1,1,3,2,1,2,214,212,2,1,2,2,1,2,1,1,2,1,2,3,1,2,1,2,1,2,3,2,1,1,1,3,1,2,3,3,2,2,2,2,1,5,6,32,6,7,3
1,214,213,1,1,1,7,2,1,1,1,1,1,12,1,2,1,2,1,3,1,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,1,1,3,2,3,2,3,4,1,1,3,1,2,2,2,3,2,3,2,3,2,2,1,2,2,2,2,214,213,2,4,3,2,1,3,1,2,2,2,3,1,1,2,3,2,2,2,3,2,2,2,4,3,2,2,3,3,3,3,1,2,1,0,0,41,8,7,3
1,214,214,1,1,1,7,2,1,1,1,1,1,12,3,2,1,1,1,1,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,2,2,1,3,3,1,4,3,4,1,1,1,2,1,2,3,1,3,1,1,1,1,1,1,3,2,2,2,214,214,2,4,3,4,1,2,2,2,1,2,1,2,1,1,1,1,1,1,3,2,2,1,1,3,4,3,3,3,3,3,1,2,1,2,2,42,9,6,5
1,214,215,1,1,1,7,1,2,1,3,2,1,12,2,1,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,3,5,1,11,11,2,2,2,2,3,3,5,3,4,2,1,1,1,1,1,1,1,2,2,3,1,2,1,3,2,2,1,2,214,215,3,4,3,3,1,1,1,1,1,1,2,2,1,2,2,2,2,3,2,2,1,1,1,3,2,3,3,3,3,2,1,2,2,6,5,34,8,2,3
1,214,216,1,3,3,7,1,1,3,2,2,3,12,4,2,2,4,1,1,4,2,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,4,2,1,1,3,3,2,3,4,3,1,2,1,2,1,2,2,3,1,2,2,3,3,3,3,2,1,2,214,216,2,4,2,3,1,2,3,2,2,2,2,2,2,2,2,1,1,1,3,2,2,1,2,1,3,2,3,2,1,3,2,3,2,3,2,23,5,6,5
1,214,217,1,3,3,7,1,1,2,1,1,4,12,2,2,1,2,1,3,2,2,3,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,1,2,1,1,3,3,4,3,3,1,1,2,2,2,2,2,2,3,1,2,2,3,1,3,2,3,2,2,214,217,2,4,2,3,1,1,1,1,1,1,1,3,1,2,1,3,2,3,2,3,2,1,1,2,2,3,3,3,3,2,2,1,1,1,3,41,8,6,5
1,214,218,1,1,1,7,1,1,2,1,1,1,12,3,2,1,3,1,3,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,4,3,1,2,1,2,4,3,3,2,1,2,1,2,2,2,2,2,1,1,1,2,2,3,2,2,1,2,214,218,2,4,3,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,3,2,2,2,4,3,2,3,3,3,3,3,1,2,1,4,0,42,9,7,3
1,214,219,1,1,3,5,2,1,3,3,2,1,12,2,2,1,4,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,1,1,3,1,1,5,3,4,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,3,2,1,2,214,219,3,1,3,1,1,1,1,1,3,2,1,3,1,2,1,2,1,2,3,2,1,2,4,3,1,1,3,2,2,2,2,2,2,6,5,23,4,6,5
1,214,220,1,1,1,5,2,1,1,1,3,1,12,2,2,2,3,1,1,5,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,11,11,2,1,1,3,3,2,5,3,4,2,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,2,214,220,2,4,3,1,1,1,1,1,2,1,1,3,1,2,2,2,2,2,1,2,1,2,4,3,1,2,3,3,3,3,2,2,1,6,6,34,8,2,4
1,214,221,1,1,1,5,2,1,1,1,3,1,12,2,2,1,3,1,1,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,6,1,11,0,3,1,1,3,3,1,4,3,4,2,1,1,1,2,1,1,2,3,1,2,2,3,2,1,3,1,2,2,214,221,2,4,3,3,1,2,1,1,3,2,2,3,1,2,2,2,2,1,3,2,2,2,4,3,3,2,3,3,3,2,2,1,2,3,4,33,7,7,3
1,214,222,1,1,1,5,2,1,2,3,3,1,12,2,1,2,3,1,3,3,2,2,0,9,99,9,9,99,9,9,1,1,0,3,1,1,1,1,0,4,3,1,3,3,1,5,3,4,1,1,1,1,1,3,1,1,2,1,2,1,2,2,3,3,2,1,2,214,222,2,4,3,3,1,2,1,2,3,1,2,1,1,2,1,2,1,2,3,2,1,3,4,3,3,2,4,3,2,2,2,1,2,5,6,33,7,2,4
1,214,223,1,1,1,5,2,1,3,1,3,14,12,3,2,2,4,1,2,4,3,2,0,9,99,9,9,99,9,9,1,1,1,3,1,1,0,0,5,4,1,1,3,2,3,2,1,2,2,3,0,3,3,4,2,2,2,2,1,2,1,2,1,3,2,3,2,214,223,3,2,2,3,1,1,1,2,3,2,2,3,1,2,1,2,1,1,2,2,1,2,4,2,3,2,3,3,3,2,3,2,2,1,4,31,7,2,4
1,214,224,1,1,1,5,2,1,1,1,1,1,12,2,2,2,3,1,1,2,2,1,0,9,99,9,9,99,9,9,1,3,1,0,0,1,0,0,0,0,0,1,3,1,3,2,3,3,2,1,2,1,2,3,2,2,3,1,3,1,2,2,3,3,2,2,2,214,224,1,1,2,3,1,1,1,2,3,1,2,2,2,3,2,3,3,3,2,2,2,1,2,2,3,3,3,3,2,2,1,2,1,5,5,34,7,6,5
1,214,225,1,1,3,5,2,1,2,1,1,1,12,3,2,2,3,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,1,1,3,2,1,3,3,3,2,3,3,1,1,1,1,2,1,2,2,2,2,2,2,3,2,3,2,2,2,2,214,225,2,4,3,3,1,2,1,2,1,2,2,2,2,2,2,3,2,3,2,3,2,2,4,3,2,1,2,2,2,2,2,2,2,3,0,22,3,2,4
1,214,226,1,1,1,5,2,1,2,1,3,1,12,1,2,2,2,3,3,2,1,1,0,9,99,9,9,99,9,9,1,3,0,3,1,1,1,1,0,2,1,1,3,3,2,5,3,4,1,1,1,1,1,3,2,1,2,1,2,1,3,3,3,3,2,2,2,214,226,2,4,3,2,1,2,0,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,4,3,2,2,3,2,3,2,2,1,1,3,0,33,6,2,4
1,214,227,1,1,1,5,2,1,1,2,2,1,12,2,2,2,4,1,1,2,1,1,0,9,99,9,9,99,3,9,1,3,1,3,1,1,1,1,0,3,1,1,3,3,5,0,3,4,2,1,1,3,2,3,3,1,2,1,1,1,0,3,1,3,2,2,2,214,227,2,0,2,2,1,1,2,1,1,1,2,3,1,1,1,3,0,1,3,2,2,2,1,2,3,2,3,3,3,3,1,2,1,2,3,41,8,2,4
1,214,228,1,1,1,5,2,1,1,1,1,1,12,4,2,2,3,1,2,3,2,1,0,9,99,9,9,99,9,9,1,3,1,3,0,1,1,1,1,3,2,1,3,2,1,4,3,3,2,2,1,2,1,2,3,2,3,1,1,1,1,2,1,3,2,2,2,214,228,2,4,2,3,1,1,1,1,1,2,1,3,1,2,1,1,2,1,3,1,2,2,4,2,3,2,3,2,3,3,3,2,2,1,2,31,7,2,3
1,214,229,1,1,1,5,2,1,3,1,2,1,12,3,2,1,2,1,1,3,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,2,1,1,1,4,2,1,3,3,4,3,2,4,2,1,2,2,1,2,3,2,2,2,2,2,1,2,1,3,2,2,2,214,229,2,4,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,3,1,3,2,4,3,2,1,2,3,2,1,2,2,2,2,0,22,3,2,4
1,214,230,1,1,1,5,1,1,2,3,1,1,12,2,2,1,2,1,3,2,1,1,0,9,99,9,9,99,9,9,1,3,1,3,1,3,1,1,1,2,2,1,2,3,1,5,3,4,2,1,1,1,1,2,1,1,2,2,2,2,3,2,1,2,2,2,2,214,230,2,4,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2,2,1,1,1,2,2,1,3,2,2,3,2,1,1,4,4,32,5,2,4
1,214,231,1,3,2,5,1,1,3,3,2,2,12,3,2,1,4,1,1,3,1,2,0,9,99,9,9,99,9,9,1,3,1,3,1,1,1,0,0,0,6,0,2,3,2,4,3,4,2,1,1,1,1,2,1,1,3,1,2,2,2,2,1,3,2,2,2,214,231,2,4,2,3,1,1,2,1,2,3,1,1,1,2,2,1,2,3,2,3,3,2,4,2,2,1,2,2,2,2,2,2,2,5,1,22,3,7,3
