CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54A.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.65.,Q.66.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.67.,Q.68.,Q.69A.,Q.70A.,Q.71.,Q.72A.,Q.72B.,Q.72C.,Q.73D.,Q.73.,Q.74.,Q.75A.,Q.75B.,Q.75C.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.83.,Q.84.,Q.85.,Q.86A.,Q.87A.,Q.88A.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97A.,Q.98.,Q.99.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.
1,63,941,5,5,9,8,2,1,1,5,3,1,6,2,4,5,1,6,1,2,1,1,3,2,2,1,1,2,5,3,1,2,2,1,4,2,2,2,3,3,5,2,5,2,2,3,3,2,2,2,2,2,2,2,3,3,2,2,3,2,1,1,1,1,1,1,2,63,941,5,4,1,1,3,2,2,2,1,1,3,2,1,1,1,1,2,2,1,2,1,1,6,1,2,2,2,6,3,3,3,3,3,3,1,1,1,6,4,2,5,6,7,6,50,191
1,63,942,5,3,10,6,2,1,1,5,3,1,5,2,4,3,11,6,4,1,3,1,1,1,1,2,2,1,2,2,3,2,2,1,5,4,2,1,10,3,3,2,5,2,1,3,3,3,2,3,3,3,1,1,1,3,3,5,4,5,3,5,5,5,1,1,2,63,942,5,4,1,1,2,4,2,2,1,1,2,3,1,2,1,3,3,2,1,3,1,1,6,2,2,2,2,6,3,3,3,3,3,3,3,0,1,7,4,5,5,6,4,6,11,1352
1,63,943,5,3,10,6,5,2,1,5,3,1,6,2,2,5,0,1,1,1,2,3,1,2,2,2,2,2,2,3,2,2,1,2,2,4,2,1,1,3,3,2,3,2,1,3,3,2,1,1,1,1,3,1,3,4,5,2,2,2,2,4,4,4,1,1,2,63,943,5,4,1,1,2,1,2,2,1,2,2,1,1,2,1,3,2,5,2,3,3,3,6,2,2,2,2,6,3,3,3,2,3,3,1,1,2,4,5,6,7,8,1,4,46,833
1,63,944,5,4,10,6,3,5,1,5,3,1,5,3,3,5,3,1,4,2,1,2,1,2,1,2,2,1,3,2,1,2,3,4,2,4,2,4,1,3,1,2,2,2,1,3,3,2,2,1,3,1,2,2,3,4,3,1,2,1,1,3,3,3,1,1,2,63,944,5,4,1,1,2,0,2,2,1,2,5,2,1,2,1,3,1,5,5,5,3,3,6,2,1,2,2,6,3,3,3,3,2,3,1,1,5,5,3,4,6,6,5,2,46,733
1,63,945,5,5,10,6,2,5,1,5,3,1,5,1,5,3,3,3,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,4,1,1,3,2,2,1,4,2,1,3,3,2,2,1,2,1,3,1,1,1,1,2,2,2,2,2,2,2,1,1,2,63,945,5,4,1,1,2,1,2,2,1,1,3,1,1,2,1,3,1,2,1,2,2,1,6,2,2,2,1,3,3,1,1,1,2,2,1,1,5,8,6,6,5,7,4,7,45,402
1,63,946,5,5,10,6,3,5,1,5,3,1,5,2,5,15,15,1,1,1,2,1,1,1,1,1,2,1,1,1,1,3,2,2,4,4,2,4,11,2,2,2,4,2,1,2,3,2,2,1,2,1,2,1,2,3,1,1,2,1,5,4,1,1,1,1,2,63,946,5,4,1,2,3,2,2,2,2,1,2,2,2,1,2,1,2,5,1,3,2,1,6,2,1,2,2,5,2,2,2,2,2,3,1,1,5,8,5,4,4,6,6,5,45,392
1,63,947,5,3,10,7,3,5,1,5,3,1,5,2,5,5,5,3,1,1,1,3,1,2,2,2,3,2,0,3,2,2,2,2,2,3,3,4,3,1,2,2,4,2,1,3,3,2,1,1,1,1,2,1,3,3,4,1,3,1,1,1,1,1,1,1,2,63,947,5,4,1,1,1,1,2,2,1,2,3,1,2,1,1,3,1,2,1,2,1,1,6,1,1,3,1,2,3,2,1,4,2,2,1,1,5,4,3,4,3,8,8,6,89,2417
1,63,948,5,3,10,7,4,5,1,5,3,1,5,2,5,5,3,2,2,2,1,1,1,2,1,2,2,2,2,2,3,2,2,1,1,4,2,1,3,1,1,3,5,3,1,3,3,1,2,3,2,3,2,1,2,2,4,2,2,2,1,4,3,2,1,1,2,63,948,5,4,1,1,2,1,2,2,1,2,2,2,1,2,1,3,2,2,1,2,1,2,6,1,1,3,1,2,2,1,2,4,1,4,1,1,5,6,4,5,5,7,3,8,89,2277
1,63,949,5,3,10,7,2,5,1,5,3,1,5,2,3,5,7,6,1,2,1,3,1,2,2,2,3,2,4,2,1,3,1,5,2,2,3,4,4,3,1,2,1,3,1,3,3,2,2,2,3,1,2,2,1,3,3,1,3,1,1,1,1,1,3,1,2,63,949,5,4,3,2,2,4,2,1,1,2,2,2,2,2,1,3,1,3,2,3,2,2,6,2,1,3,1,4,3,2,2,2,1,3,3,2,3,4,2,3,2,4,8,3,50,372
1,63,950,5,5,10,7,7,2,1,5,3,1,5,2,5,5,5,1,2,2,2,3,3,2,3,3,3,2,2,3,1,5,4,2,2,4,3,3,6,3,4,3,4,3,1,3,3,1,2,2,1,1,3,3,3,3,4,2,3,1,1,4,2,2,1,1,2,63,950,5,4,1,1,1,4,2,1,2,1,2,2,2,2,1,3,1,5,1,2,1,1,1,1,1,1,3,2,2,1,1,4,1,1,3,1,3,3,5,3,2,7,3,4,89,2307
1,63,951,5,5,10,7,0,3,1,5,3,1,5,2,3,2,2,3,1,1,2,1,1,2,2,1,1,2,2,2,2,2,1,3,2,4,1,4,1,2,0,3,7,3,1,3,3,2,2,2,1,1,2,1,1,3,2,2,3,1,1,1,1,1,1,1,2,63,951,5,4,1,2,2,1,2,2,1,1,2,1,1,2,1,3,2,2,1,2,2,1,6,1,2,2,2,6,3,1,1,3,3,3,1,0,3,6,5,4,7,8,7,6,50,1936
1,63,952,5,6,10,7,9,5,1,5,3,1,5,2,2,7,7,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,1,1,2,3,2,1,3,3,2,2,1,2,1,2,2,3,3,2,4,2,3,3,3,3,3,1,1,2,63,952,5,4,1,2,2,3,2,2,2,1,2,2,2,1,1,3,2,2,2,4,3,1,6,1,2,2,2,6,3,3,2,3,2,2,1,1,5,6,4,4,5,6,4,3,59,584
1,63,953,5,3,10,8,2,5,1,5,3,1,5,2,3,5,9,6,3,2,1,1,1,2,1,1,1,1,2,2,2,2,2,0,2,4,2,2,1,1,5,3,7,2,1,1,1,2,2,2,2,2,2,2,2,3,5,2,2,1,1,2,2,2,1,1,2,63,953,5,4,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,3,1,2,1,2,6,1,2,2,2,6,3,3,3,3,2,3,1,1,5,7,4,4,7,4,4,6,50,903
1,63,954,5,3,10,8,4,2,1,5,3,1,5,1,1,16,16,3,2,1,3,1,3,2,1,1,3,2,2,1,1,2,3,5,4,4,2,4,6,3,3,3,5,3,1,3,3,2,3,1,1,1,2,1,3,3,4,1,3,2,2,2,1,1,1,1,2,63,954,5,4,1,1,1,4,2,2,1,1,2,1,2,2,1,3,1,3,2,3,2,1,4,1,2,2,2,6,3,3,2,3,3,3,3,2,3,7,5,3,3,7,7,2,70,1024
1,63,955,5,4,10,8,6,5,1,5,3,1,5,2,4,3,16,3,2,2,1,3,1,2,1,1,2,3,4,2,3,3,2,1,2,4,2,1,1,3,3,3,5,3,1,3,3,3,2,3,3,3,0,1,2,3,5,2,2,1,1,1,1,1,1,1,2,63,955,5,4,1,1,2,1,2,2,1,1,2,3,1,2,1,2,3,5,1,0,2,1,6,1,2,2,2,6,0,0,3,2,2,3,1,1,6,6,2,5,7,6,7,5,11,1272
1,63,956,5,5,11,6,6,2,1,5,3,2,5,2,5,13,3,1,1,1,3,1,1,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,1,3,2,3,2,1,2,2,2,1,1,1,1,2,1,2,2,4,1,2,1,1,2,1,1,1,1,2,63,956,5,4,1,2,2,1,2,2,1,1,2,1,2,2,1,3,1,2,1,3,1,2,6,2,2,2,2,6,3,3,3,3,3,3,1,1,2,8,5,3,6,6,7,8,67,2245
1,63,957,5,4,4,5,1,4,5,1,2,2,6,2,4,14,9,2,4,1,1,1,1,2,2,2,3,0,1,1,1,2,1,2,4,4,1,2,11,2,5,3,10,3,1,3,3,2,1,1,2,2,1,1,3,3,2,3,2,1,2,1,1,1,1,1,2,63,957,5,4,1,1,1,4,2,2,1,2,5,1,1,1,2,2,2,2,1,3,2,3,3,3,2,2,2,5,3,3,3,2,0,3,1,1,3,5,5,4,3,8,7,4,67,3057
1,63,958,5,3,4,2,5,4,5,4,1,2,6,2,2,1,10,3,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,4,2,2,2,3,3,2,5,2,2,3,3,1,1,1,2,1,1,1,3,2,2,2,2,1,2,1,1,1,1,1,2,63,958,5,4,1,1,2,2,1,2,1,1,2,1,1,2,1,3,1,2,2,2,2,1,2,2,1,2,1,4,3,3,1,2,2,4,1,1,3,6,5,4,5,7,7,4,48,1415
1,63,959,5,5,5,5,2,5,5,4,2,2,6,2,5,8,8,2,1,1,1,1,1,2,2,1,1,1,5,3,1,2,3,3,2,4,2,4,1,2,7,2,7,3,1,3,3,2,1,1,1,1,2,1,2,3,1,1,1,1,2,1,1,1,1,1,2,63,959,5,4,1,1,1,1,1,2,1,2,2,2,1,1,2,3,1,1,1,4,3,2,2,2,1,2,1,1,2,1,1,1,2,2,2,2,1,6,4,4,7,9,8,5,11,1483
1,63,960,5,3,5,2,5,3,5,4,2,2,6,2,4,3,6,4,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,2,1,3,3,3,2,3,3,2,1,1,1,1,3,1,2,1,1,2,3,1,1,1,1,1,1,1,2,63,960,5,4,1,1,1,1,2,1,1,2,1,1,1,2,1,3,1,2,2,3,1,1,6,2,1,2,4,6,3,3,3,4,2,3,1,1,1,8,6,6,8,9,7,7,11,1212
1,63,961,5,5,6,5,2,5,5,4,2,1,5,2,3,11,11,2,2,1,3,1,1,2,2,2,3,2,2,1,3,3,1,2,2,4,2,4,2,1,1,2,1,2,1,3,3,1,2,2,4,2,2,1,1,1,4,2,3,1,1,4,4,1,1,1,2,63,961,5,4,1,1,2,1,2,2,1,1,2,2,1,2,1,3,1,2,5,4,2,1,5,2,2,2,2,6,3,3,3,3,3,3,1,1,5,5,4,4,4,7,3,5,50,1745
1,63,962,5,4,7,5,0,1,5,4,2,1,6,2,3,5,13,1,3,1,1,1,1,2,2,1,3,2,2,2,1,2,1,4,2,4,2,4,3,2,1,2,1,2,1,3,3,3,2,1,2,1,3,2,2,2,3,3,2,1,2,1,2,1,1,1,2,63,962,5,4,1,2,3,2,2,2,1,2,2,1,1,2,2,2,1,2,3,2,4,2,4,2,2,2,1,4,3,3,2,2,2,4,1,0,3,6,4,5,3,6,6,5,46,823
1,63,963,5,4,7,5,2,4,5,4,2,1,5,2,3,14,9,4,1,1,1,3,1,1,1,2,3,1,2,1,1,1,1,2,2,4,2,1,2,2,5,2,7,3,1,3,3,2,2,2,2,1,1,1,2,3,6,1,3,2,2,1,1,1,1,1,2,63,963,5,4,1,1,1,1,1,2,1,2,2,1,1,2,2,3,1,2,2,2,3,1,5,2,2,2,2,6,3,3,3,3,3,3,1,1,4,6,5,5,5,7,8,5,67,2977
1,63,964,5,4,7,3,2,2,5,1,2,1,6,1,5,5,5,8,1,1,1,1,1,1,2,2,2,2,5,1,2,2,1,1,2,2,3,4,4,3,4,2,3,2,5,3,3,2,1,2,1,1,1,2,3,4,4,2,2,1,1,1,2,1,1,1,2,63,964,5,4,4,4,3,4,1,1,1,2,5,1,1,2,2,3,2,2,5,5,5,2,6,2,1,2,4,6,3,3,4,4,3,3,3,1,6,6,5,3,3,6,6,3,46,1214
1,63,965,5,4,6,1,5,2,4,4,2,1,5,2,3,1,1,6,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,4,2,2,2,2,1,2,2,3,2,3,3,2,1,1,2,1,3,1,1,3,3,2,4,1,1,2,1,1,1,1,2,63,965,5,4,1,3,2,1,1,2,1,2,5,1,1,2,2,3,2,2,5,5,1,1,6,2,1,2,1,1,4,1,2,2,2,2,4,0,0,6,6,5,6,8,6,4,6,722
1,63,966,5,3,6,2,5,2,4,4,2,1,5,2,2,3,11,3,2,2,1,2,1,2,2,1,1,1,5,1,2,2,2,2,2,3,2,1,1,2,11,1,11,1,1,3,3,2,1,2,1,2,3,3,1,1,2,2,3,1,1,2,1,1,1,1,2,63,966,5,4,1,2,2,1,2,1,2,2,2,2,1,2,1,3,1,2,1,4,2,4,6,2,1,2,4,6,3,2,2,2,2,2,1,1,2,5,5,5,8,7,6,6,59,883
1,63,967,5,1,0,3,0,2,5,2,2,1,5,2,5,13,1,8,3,0,1,1,2,1,2,3,0,2,3,2,5,3,2,2,2,3,3,3,5,2,1,2,2,2,2,2,2,2,1,1,1,1,1,3,1,3,6,4,0,2,1,4,4,4,1,1,2,63,967,5,4,1,1,1,3,0,1,0,0,0,1,1,2,1,0,2,2,1,4,5,1,6,2,2,2,3,8,0,0,5,5,0,0,4,0,1,4,1,2,2,7,1,3,59,191
1,63,968,5,1,0,3,6,1,1,5,3,2,6,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,5,1,1,3,2,2,1,4,1,1,1,3,0,2,3,3,1,3,3,2,1,1,1,1,1,1,2,1,6,1,2,1,1,1,1,1,1,1,2,63,968,5,4,1,3,3,2,1,2,1,1,2,1,1,2,2,1,1,1,2,3,1,1,6,2,2,2,2,6,3,3,1,3,3,3,3,0,6,7,4,4,8,8,8,6,67,2546
1,63,969,5,2,0,3,0,1,1,5,3,1,5,2,1,8,0,5,3,1,1,1,0,2,2,3,2,2,2,2,2,3,1,2,2,3,3,1,1,2,11,3,11,2,1,3,3,2,1,1,1,1,2,2,3,3,4,2,2,1,1,3,2,1,1,1,2,63,969,5,4,1,1,0,3,2,2,1,2,5,2,2,2,2,3,2,2,1,2,2,3,6,2,2,2,5,8,0,0,2,3,2,4,1,0,6,4,3,4,7,9,5,5,11,203
1,63,970,5,2,0,2,0,1,1,5,3,1,5,1,5,2,2,5,2,1,3,1,1,2,2,2,0,3,1,1,5,3,2,1,4,4,2,2,3,3,11,0,11,0,2,4,4,3,3,1,3,1,2,1,3,3,3,5,4,1,5,1,1,1,1,1,2,63,970,5,4,1,4,0,0,0,0,0,0,0,2,1,2,1,0,1,5,5,5,5,1,6,3,2,2,2,8,0,0,5,5,0,0,1,0,1,5,4,4,3,4,7,2,89,2508
1,63,971,5,1,0,1,6,1,1,5,3,1,5,1,5,5,5,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,2,1,0,1,1,3,4,2,1,1,3,1,3,2,3,1,5,1,2,1,1,5,1,5,1,1,2,63,971,5,4,1,1,2,4,1,1,1,1,0,2,1,2,1,3,1,5,5,1,1,3,6,3,3,3,4,6,4,3,1,4,4,4,3,2,3,8,6,6,8,6,6,5,67,753
1,63,972,5,1,0,1,7,1,1,5,3,1,5,2,3,5,9,1,2,2,1,3,3,1,1,1,1,2,4,2,2,2,3,1,2,4,2,2,1,3,2,3,4,3,1,3,3,1,1,1,1,1,2,2,1,3,5,2,2,1,2,1,1,2,1,1,2,63,972,5,4,1,2,3,4,2,1,1,2,1,2,1,1,2,0,1,2,1,2,1,1,6,2,1,2,1,2,2,2,2,2,1,1,1,1,1,7,3,3,7,8,6,6,46,763
1,63,973,5,1,0,1,0,1,1,5,3,1,5,3,2,5,9,6,2,2,1,1,2,1,2,2,1,2,4,2,1,2,1,3,2,1,2,2,3,3,0,2,4,2,2,3,3,2,1,1,1,1,1,1,1,3,4,2,3,2,1,1,2,1,1,2,2,63,973,5,4,1,1,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,4,1,1,6,2,2,2,1,2,2,2,2,2,2,1,1,0,1,6,3,2,5,8,6,4,46,1063
1,63,974,5,1,0,1,0,1,5,4,1,2,6,1,5,3,3,1,3,3,1,2,2,3,3,3,3,2,3,2,5,4,1,2,3,1,3,3,2,3,1,2,11,3,5,3,3,2,2,3,2,2,1,3,3,1,1,2,4,2,1,1,1,1,3,1,2,63,974,5,4,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,2,1,2,1,2,6,2,2,2,2,6,3,3,3,3,3,3,2,0,3,1,1,1,3,5,7,7,67,111
1,63,975,5,1,0,0,0,1,1,5,3,1,5,2,0,5,2,2,2,2,1,1,2,2,2,2,3,2,5,1,2,2,2,2,2,2,3,3,4,3,2,3,4,2,1,3,3,1,2,2,2,2,2,3,2,2,4,2,2,2,1,3,3,2,1,1,2,63,975,5,4,1,1,2,1,0,0,0,0,4,1,1,2,1,2,2,1,1,2,1,1,6,3,4,4,5,8,0,0,5,5,0,0,1,0,1,5,5,1,1,6,4,8,46,673
1,63,976,5,5,0,5,1,3,5,4,2,2,6,2,3,14,9,3,1,1,1,1,1,1,2,2,1,1,2,3,1,5,1,2,2,4,2,2,1,1,2,2,7,3,1,3,3,2,2,1,2,3,1,2,1,3,1,1,2,1,2,1,1,1,1,1,2,63,976,5,4,1,2,2,4,1,2,1,2,3,1,1,2,1,3,2,2,1,3,1,2,6,2,3,2,2,6,4,4,3,3,3,3,2,2,6,6,4,4,7,6,8,6,67,3207
1,63,977,5,3,0,3,0,1,1,5,3,2,5,2,5,2,2,2,2,2,1,1,1,2,1,2,3,2,2,1,1,2,1,1,2,4,2,1,1,3,0,2,2,2,1,3,3,2,2,2,2,2,1,1,1,3,1,2,2,1,1,2,2,2,1,1,2,63,977,5,4,1,1,2,1,1,1,1,1,2,3,1,1,2,3,1,2,1,4,1,2,5,2,3,2,4,8,3,3,4,4,3,3,1,0,1,6,5,5,6,6,4,6,89,2568
1,63,978,5,4,0,2,0,2,1,5,3,1,5,2,4,1,13,6,2,1,2,1,1,1,2,2,3,2,2,1,1,1,1,1,1,3,3,3,4,2,0,1,0,2,5,2,2,2,2,1,2,1,3,1,2,1,4,2,3,2,1,1,1,1,1,1,2,63,978,5,4,1,1,3,2,1,2,1,1,2,2,1,2,1,3,1,1,1,1,1,1,6,2,2,2,4,6,3,3,4,4,4,4,1,0,2,6,6,5,1,5,7,8,67,2406
1,63,979,5,3,0,1,0,3,1,5,3,0,5,1,0,3,0,1,2,2,1,3,2,2,0,3,2,2,5,1,3,3,3,1,1,4,3,1,1,2,0,1,0,2,1,3,3,2,3,1,1,1,2,3,3,3,2,6,3,0,5,4,1,1,1,1,2,63,979,5,4,1,4,3,2,0,0,0,0,1,1,2,1,1,0,2,5,1,2,1,3,0,3,3,3,4,8,4,2,5,4,4,4,1,0,2,3,4,3,7,8,5,5,11,2114
1,63,980,5,2,9,8,4,3,4,4,1,1,5,1,5,16,10,4,1,1,2,1,1,2,2,1,3,0,1,1,1,2,2,2,2,3,1,4,3,2,3,3,4,3,2,2,2,3,1,1,1,1,2,1,3,1,4,1,3,1,1,1,1,1,1,1,2,63,980,5,4,1,1,1,1,0,0,0,1,2,1,1,2,2,1,2,2,1,2,1,1,3,1,2,2,4,5,3,1,2,3,3,3,1,1,3,6,6,4,3,6,8,7,70,1034
1,63,981,5,2,10,6,3,2,4,4,1,1,5,1,5,0,9,8,4,1,1,1,1,2,1,1,3,3,2,2,2,3,5,1,2,1,3,4,3,3,2,2,4,2,1,3,3,2,1,1,1,1,1,2,3,3,5,3,2,1,1,2,2,2,1,1,2,63,981,5,4,1,1,2,4,2,2,1,1,2,2,1,2,2,3,1,5,2,2,2,3,6,2,2,2,2,6,3,3,3,3,2,2,1,1,2,7,3,3,3,8,4,3,45,522
1,63,982,5,1,11,7,8,3,4,4,2,1,5,2,3,5,12,3,3,2,1,2,1,1,2,2,1,1,4,2,2,3,3,2,2,4,2,2,11,3,3,3,5,3,2,3,3,3,2,2,3,3,1,0,3,2,7,1,0,2,2,2,2,2,1,1,2,63,982,5,4,1,1,2,4,2,2,1,1,2,2,1,2,1,2,1,3,5,5,2,1,6,1,2,2,2,6,3,3,4,3,3,3,3,0,3,5,2,4,5,6,5,2,46,1113
1,63,983,5,1,11,6,2,3,5,4,0,1,5,2,3,11,9,6,2,2,1,1,1,2,2,2,3,2,4,2,3,3,1,2,2,4,2,4,2,1,1,2,1,2,1,3,3,2,2,2,2,2,2,1,1,1,3,2,3,1,1,4,4,1,1,1,2,63,983,5,4,1,1,2,1,2,2,1,1,2,2,1,2,1,3,1,2,4,4,2,1,6,2,1,2,2,6,3,3,3,3,3,3,1,1,1,5,2,4,4,6,3,5,50,1735
1,63,984,5,1,10,4,2,5,5,4,1,2,5,2,3,13,13,6,2,1,1,1,1,3,2,2,2,1,4,2,2,3,2,2,4,4,1,3,1,3,1,1,1,3,1,1,1,3,1,1,1,1,1,2,3,4,2,3,2,1,2,3,1,2,1,1,2,63,984,5,4,1,3,1,1,2,1,2,2,3,1,2,2,1,3,2,2,1,4,3,3,6,2,3,3,2,4,3,4,2,2,4,3,1,1,5,4,2,4,5,6,5,4,59,171
1,63,985,5,1,10,1,6,1,5,3,0,1,5,3,2,5,5,1,2,3,3,3,2,2,2,3,3,2,4,1,1,2,3,1,1,2,3,4,0,3,2,3,4,3,1,4,3,2,1,1,2,2,1,2,2,4,3,6,4,1,1,1,1,1,1,1,2,63,985,5,4,1,4,0,4,0,0,0,0,0,4,1,2,0,0,1,2,1,3,1,1,6,3,4,4,5,8,0,0,5,5,0,0,4,0,0,2,3,2,3,6,7,7,67,893
1,63,986,5,2,11,5,6,1,5,4,2,1,5,2,2,5,9,1,2,1,3,1,1,2,2,2,1,2,2,1,2,2,3,2,2,1,2,1,2,2,1,1,2,2,1,3,3,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,2,1,1,2,63,986,5,4,1,2,0,1,0,0,0,0,2,1,2,2,1,3,1,1,2,4,1,2,6,3,2,4,5,8,3,0,5,5,2,0,4,0,0,5,5,4,7,9,4,7,46,893
1,63,987,5,1,11,4,5,5,5,4,2,2,6,0,0,8,0,0,0,0,0,0,1,1,1,2,3,2,4,2,1,3,1,1,1,1,2,3,4,1,1,1,2,2,1,3,3,2,2,1,2,1,3,1,2,3,1,1,3,1,1,2,1,1,1,1,2,63,987,5,4,1,1,2,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,1,1,6,2,1,2,2,4,3,3,3,3,3,3,2,2,4,5,1,4,1,6,7,8,11,1703
1,63,988,5,1,4,5,12,3,1,5,3,2,5,2,2,2,9,6,4,1,2,2,2,2,2,2,1,1,2,1,1,2,3,0,2,1,2,1,1,1,3,3,7,2,2,3,3,2,2,2,2,2,3,1,3,3,2,4,1,1,1,1,1,1,1,1,2,63,988,5,4,1,1,1,1,2,2,2,2,3,3,1,2,2,1,1,2,2,5,2,1,4,2,2,2,2,6,0,0,3,3,3,3,2,0,0,4,6,4,8,6,7,3,48,924
1,63,989,5,1,4,5,2,4,1,5,3,2,6,2,2,7,9,4,1,1,1,1,2,1,1,1,1,1,1,2,3,3,1,2,2,4,2,1,1,2,2,2,2,2,1,3,3,2,1,1,1,1,3,2,1,3,2,4,1,1,1,1,1,1,1,1,2,63,989,5,4,1,2,3,1,2,2,1,2,3,1,1,2,1,1,1,2,1,2,2,1,3,2,3,2,1,1,3,2,1,4,2,3,1,1,4,8,3,5,8,9,7,6,59,252
1,63,990,5,2,4,5,3,4,1,5,3,2,5,2,5,13,9,4,3,3,1,3,1,1,2,1,1,1,4,2,3,4,2,2,1,2,2,2,1,3,6,2,7,3,2,4,3,2,2,2,2,2,2,2,2,2,1,2,3,1,1,4,3,3,1,1,2,63,990,5,4,1,2,1,1,2,2,2,2,0,1,1,2,2,3,1,1,4,4,2,1,2,2,3,2,4,6,3,4,2,4,4,4,1,1,4,5,1,3,7,5,3,4,59,31
1,63,991,5,1,5,5,2,4,1,5,3,2,6,3,2,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,3,2,5,1,4,1,4,11,3,2,2,10,2,1,3,3,1,2,2,1,1,3,2,3,4,3,2,2,1,1,4,4,4,1,1,2,63,991,5,4,1,1,3,4,2,2,1,2,2,2,2,2,1,3,2,5,1,1,1,1,3,2,3,2,1,3,3,1,1,1,2,2,1,1,4,7,4,5,5,7,1,5,48,1385
1,63,992,5,1,5,5,5,0,1,5,3,2,6,2,1,13,13,5,4,1,1,2,1,2,1,1,1,1,4,2,4,3,2,2,2,4,1,1,1,3,1,2,4,3,2,3,3,2,2,1,2,2,1,1,1,1,5,3,2,4,4,2,2,2,1,1,2,63,992,5,4,1,1,1,3,2,2,1,1,2,1,1,1,2,3,2,5,2,4,2,2,6,2,2,2,2,6,0,0,5,5,3,3,2,2,6,6,2,5,8,6,4,2,67,2045
1,63,993,5,2,5,5,2,4,1,5,3,1,5,1,2,5,3,2,1,1,2,1,1,1,1,2,3,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,3,3,2,1,1,1,1,0,0,0,0,7,6,0,0,1,1,1,1,1,1,2,63,993,5,4,1,1,2,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,1,1,6,2,3,3,4,1,3,3,2,4,2,2,1,1,5,7,6,3,4,8,7,8,46,1013
1,63,994,5,2,5,4,3,2,1,5,3,1,5,2,3,5,6,5,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,1,4,1,2,11,1,1,3,2,1,1,3,3,3,2,1,2,2,1,1,2,3,3,1,3,1,1,4,4,1,1,1,2,63,994,5,4,1,1,2,1,2,2,1,1,2,1,1,1,2,3,2,2,2,3,2,2,6,2,1,2,4,7,3,1,1,2,2,2,1,1,2,3,1,4,5,6,4,6,46,723
1,63,995,5,2,5,4,4,1,1,5,3,1,5,2,1,2,9,2,1,1,1,1,1,2,2,2,3,2,2,1,1,2,2,2,2,4,2,2,3,1,1,2,11,2,5,2,3,2,1,1,2,2,2,1,3,2,4,3,2,2,2,2,2,2,1,1,2,63,995,5,4,1,4,3,2,2,1,1,2,1,2,2,2,1,3,1,2,1,5,2,1,6,2,3,2,2,6,3,3,3,3,3,3,1,1,1,5,5,4,3,6,4,4,48,1034
1,63,996,5,1,5,3,1,3,1,5,3,1,5,2,3,5,9,4,2,3,1,3,1,2,2,2,1,2,4,2,3,3,2,4,2,3,1,2,1,3,1,1,2,2,2,2,3,2,1,2,1,0,3,1,3,3,4,1,1,2,3,2,2,2,1,1,2,63,996,5,4,1,2,3,1,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,6,2,3,2,4,5,4,2,2,4,2,3,1,1,3,3,1,5,7,5,5,7,46,1133
1,63,997,5,1,6,5,5,1,1,5,3,1,5,1,5,13,3,1,1,1,3,1,2,2,1,2,1,2,5,2,2,2,2,1,4,2,3,3,11,3,3,2,4,0,0,0,5,0,0,0,4,0,3,1,2,3,3,2,4,2,1,1,1,1,1,1,2,63,997,5,4,1,2,1,2,0,2,1,0,3,1,1,2,0,3,3,5,1,2,1,1,2,3,3,2,4,7,3,1,5,4,2,2,1,1,2,6,4,3,4,4,7,5,46,1294
