CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24A.,Q.24B.,Q.25.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.26G.,Q.26H.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.38D.,Q.38E.,Q.38F.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,Q.45.,Q.46A.,Q.46B.,Q.46C.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.,V.66.,V.67.,V.68.
1,219,297,1,3,5,2,8,2,1,3,3,3,2,2,3,6,1,1,3,4,7,2,3,3,2,2,4,4,3,1,1,1,2,1,2,1,2,2,7,1,4,4,4,3,2,2,1,1,1,1,2,1,1,5,3,4,5,2,3,1,3,1,2,2,1,4,2,3,1,2,2,219,297,1,4,4,3,3,3,2,2,1,3,4,4,5,1,1,7
1,219,298,1,3,5,1,8,2,6,4,3,3,3,3,3,3,3,1,1,2,2,1,3,1,2,1,5,4,3,1,1,1,2,1,2,1,2,5,6,5,4,3,3,3,2,2,1,1,2,1,1,2,2,2,3,2,5,1,3,2,3,1,2,2,1,2,2,3,1,1,2,219,298,1,4,2,2,2,2,3,2,1,3,3,2,5,2,4,2
1,219,299,1,3,5,2,8,2,2,3,3,3,2,2,2,4,2,1,3,4,5,1,3,1,2,2,5,4,3,2,1,1,2,1,2,1,1,2,9,4,2,3,3,1,2,3,2,1,1,1,1,1,1,1,1,3,3,2,3,3,2,2,1,2,1,4,2,2,3,1,2,219,299,1,3,1,2,2,2,2,2,1,3,1,2,5,1,3,75
1,219,300,1,3,6,1,5,2,1,4,3,3,3,2,1,3,1,1,3,0,4,1,1,3,1,1,5,4,4,3,1,1,2,1,3,1,3,5,9,0,2,4,0,3,3,5,4,1,1,2,1,2,2,2,3,0,6,2,2,2,2,1,1,1,1,3,1,2,1,2,2,219,300,1,3,1,0,3,4,2,4,1,3,2,2,5,1,3,82
1,219,301,1,3,6,1,8,1,6,3,3,3,4,2,3,5,1,1,3,3,5,2,1,1,1,2,5,4,3,2,1,1,1,1,1,1,2,3,7,5,4,3,4,3,3,1,1,1,2,2,2,2,2,1,3,4,4,3,2,1,2,2,1,2,1,4,1,2,1,2,2,219,301,1,3,1,0,2,2,1,1,1,3,2,3,5,1,2,9
1,219,302,1,3,4,1,8,1,6,4,3,3,2,3,2,4,1,2,2,3,3,1,2,1,1,1,4,3,2,2,1,1,1,1,1,1,2,3,5,5,4,3,4,2,2,2,2,1,1,2,1,1,1,4,1,2,1,1,2,1,2,1,1,3,1,2,2,2,1,1,2,219,302,1,3,3,2,2,2,2,1,2,3,2,3,5,2,3,32
1,219,303,1,3,6,1,7,2,6,3,3,3,5,1,2,4,1,1,3,4,4,2,3,2,1,2,5,5,3,1,1,2,2,1,2,1,2,5,9,4,4,5,4,3,2,2,1,1,2,2,1,2,1,1,3,5,2,2,2,1,2,2,1,2,1,3,1,1,1,2,2,219,303,1,3,4,1,2,1,2,1,1,3,3,3,5,1,1,13
1,219,304,1,3,7,1,7,3,1,4,3,3,2,1,3,5,2,1,3,3,4,2,3,2,2,2,5,4,3,1,2,1,1,2,2,1,2,5,8,1,4,2,5,2,2,2,2,1,1,1,1,1,1,1,2,4,1,3,2,1,3,2,1,1,1,2,2,3,2,3,2,219,304,1,3,3,2,3,1,2,2,3,3,2,3,5,1,1,2
1,219,305,1,3,5,3,7,1,6,2,3,3,3,4,4,0,3,1,3,4,5,2,1,1,1,1,3,3,2,1,1,1,1,1,2,1,3,1,12,4,3,2,4,3,2,2,3,2,1,1,2,1,1,5,1,4,4,4,2,1,3,3,1,2,1,4,1,2,1,1,2,219,305,1,3,2,3,2,2,1,1,4,3,3,1,5,2,3,20
1,219,306,1,3,5,2,8,1,6,5,3,3,4,2,3,5,1,1,2,0,4,1,2,1,2,2,5,4,4,3,1,1,1,2,2,1,2,5,7,1,4,4,4,2,2,1,4,2,1,1,2,1,1,4,2,4,2,2,2,2,3,2,1,2,1,4,2,2,1,1,2,219,306,1,3,1,2,2,2,2,1,1,2,2,3,5,2,3,23
1,219,307,1,3,5,1,8,2,6,4,3,3,2,2,3,5,1,1,2,0,3,2,1,2,1,2,5,4,4,3,2,3,1,3,3,1,2,3,1,3,4,5,4,1,3,3,3,0,0,0,0,0,1,1,1,4,1,1,3,2,4,2,1,2,3,3,2,3,3,1,2,219,307,1,3,2,0,2,2,3,2,2,2,3,4,5,1,3,165
1,219,308,1,3,6,1,7,2,6,4,3,3,5,1,3,5,1,1,2,0,3,2,3,2,2,2,5,4,3,1,3,1,1,1,2,1,2,2,8,4,4,2,5,2,2,2,2,1,1,1,2,2,2,1,2,2,4,1,4,3,4,2,1,2,1,3,2,4,3,2,2,219,308,1,3,2,3,2,1,1,2,1,3,2,4,5,2,2,4
1,219,309,1,3,4,2,7,1,6,5,3,3,5,3,3,5,1,1,3,2,3,2,1,1,1,2,5,4,3,1,1,1,3,1,3,3,3,5,6,1,4,2,4,2,2,3,3,1,1,1,2,1,1,4,2,2,3,3,2,1,2,2,3,2,1,4,1,1,1,1,2,219,309,1,3,1,1,1,2,2,1,2,3,2,2,5,1,4,6
1,219,310,1,3,5,1,7,2,6,3,3,3,3,1,3,5,2,3,3,5,6,1,3,1,1,2,4,2,3,1,1,1,1,1,1,1,3,3,8,1,2,3,4,3,1,1,5,1,1,2,1,1,2,4,3,4,4,2,3,1,3,1,3,1,4,2,2,2,1,2,2,219,310,1,3,2,3,2,4,3,2,4,3,2,3,5,1,3,80
1,219,311,1,3,5,2,6,2,1,3,3,3,5,2,2,4,1,1,3,3,5,2,3,1,1,1,5,5,3,1,1,1,1,1,2,1,2,3,8,4,4,4,3,3,3,3,2,1,2,2,1,1,1,5,1,2,5,1,2,2,1,3,2,2,2,2,1,1,1,1,2,219,311,1,3,1,3,3,2,2,1,1,3,3,3,5,2,4,24
1,219,312,1,3,6,1,8,1,6,4,3,3,2,4,4,0,1,1,3,5,5,2,1,1,2,1,5,4,3,1,1,1,1,1,1,1,1,2,6,2,4,3,3,2,1,2,1,1,2,1,1,1,2,5,2,4,5,3,1,2,1,2,2,2,1,4,1,1,1,1,2,219,312,1,3,1,2,1,2,1,1,3,1,2,1,5,2,2,42
1,219,313,1,3,7,2,7,3,6,6,3,3,5,2,3,4,1,1,3,2,3,1,1,0,3,2,4,4,2,1,2,1,1,1,1,1,2,2,5,1,4,2,4,3,2,1,2,1,1,1,1,1,1,2,3,2,4,2,2,1,1,0,2,2,1,4,2,1,1,1,2,219,313,1,3,4,2,2,2,2,1,2,2,2,2,5,2,3,1
1,219,314,1,3,4,2,7,1,6,3,3,3,4,3,3,4,1,1,2,2,2,1,2,1,1,1,4,2,3,3,1,1,1,1,2,1,2,3,6,3,2,3,4,3,2,3,2,1,1,1,2,2,2,4,3,3,2,1,2,2,1,2,2,2,1,4,1,1,1,1,2,219,314,1,3,2,2,3,3,2,1,2,2,2,3,5,1,2,21
1,219,315,1,3,4,3,7,2,6,6,3,3,3,2,1,3,1,1,2,2,3,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,2,2,6,2,2,3,3,3,1,1,1,1,2,2,1,2,2,4,3,2,5,2,2,2,1,2,2,2,1,4,1,1,1,1,2,219,315,1,3,1,1,1,2,1,1,3,3,1,1,5,1,3,51
1,219,316,1,3,5,1,7,1,6,3,3,3,5,2,2,4,1,1,2,2,3,2,1,1,1,1,3,1,1,2,1,1,1,1,1,1,2,2,8,6,2,3,3,3,2,2,1,2,2,2,1,1,1,5,3,4,5,3,2,1,1,1,2,2,1,4,1,3,1,2,2,219,316,1,3,4,3,3,2,2,1,1,2,1,4,5,2,4,25
1,219,317,1,3,5,1,8,2,1,3,3,2,5,2,2,3,1,1,2,3,4,1,3,1,1,2,1,4,3,3,1,1,1,1,2,1,2,5,9,6,0,4,3,2,3,4,3,1,1,1,2,1,1,5,2,0,4,2,3,2,2,1,2,2,1,4,1,1,1,1,2,219,317,1,3,1,0,3,0,2,1,1,3,2,2,5,1,2,20
1,219,318,1,3,3,1,8,2,2,5,3,2,1,3,3,4,2,3,2,3,5,1,1,1,1,2,4,2,3,1,2,1,1,1,2,1,2,2,5,2,2,4,3,2,2,1,2,1,2,2,1,2,2,4,2,3,4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,219,318,1,3,1,2,1,2,2,1,3,3,2,3,5,2,2,56
1,219,319,1,3,5,2,8,2,1,3,3,3,3,1,2,4,1,1,3,3,5,2,3,1,1,2,5,5,4,1,1,3,1,3,1,1,2,3,8,1,5,3,3,3,2,2,1,1,2,1,2,2,2,5,4,4,4,1,3,1,2,2,2,2,1,3,2,2,1,3,2,219,319,1,3,2,3,3,3,2,3,2,3,2,3,5,1,3,62
1,219,320,1,3,6,1,7,2,6,3,3,3,2,0,3,4,1,1,1,3,4,1,1,1,1,1,4,3,2,1,3,1,1,1,1,1,3,2,6,2,2,3,3,3,1,1,1,1,2,2,2,1,1,5,3,4,5,3,1,1,2,3,2,2,1,4,1,1,1,1,2,219,320,1,3,2,0,2,2,1,2,1,2,0,3,5,1,2,17
1,219,321,1,3,5,1,8,1,6,3,3,3,4,3,2,4,1,1,3,3,3,2,3,1,1,2,4,4,3,1,1,1,1,1,1,1,2,2,7,1,4,4,3,2,2,1,2,1,2,1,1,1,1,4,3,4,4,4,2,2,2,3,2,2,1,4,1,1,1,2,2,219,321,1,3,2,2,2,2,2,1,2,3,2,2,5,1,4,4
1,219,322,1,3,7,1,7,2,1,5,3,3,2,3,4,6,2,1,3,4,5,2,1,1,2,1,5,5,3,1,1,1,1,1,1,1,2,5,7,2,0,2,3,2,1,1,1,1,2,2,1,1,2,5,2,4,4,4,1,2,2,2,2,2,1,4,1,1,1,1,2,219,322,1,3,2,3,2,2,2,1,2,3,4,2,5,1,4,14
1,219,323,1,3,5,1,8,2,6,3,3,3,2,3,4,4,1,1,2,2,4,1,1,1,1,1,4,3,2,1,1,1,1,1,1,1,2,5,4,5,3,3,3,3,2,1,1,1,2,2,2,2,2,4,3,3,4,2,2,1,2,2,2,2,1,4,1,2,1,1,2,219,323,1,3,1,2,2,2,2,1,1,3,3,3,5,1,2,8
1,219,324,1,3,5,1,8,2,2,5,3,3,1,2,3,5,1,1,3,4,5,2,3,1,1,2,5,4,3,1,1,1,1,1,3,1,3,5,7,1,4,4,4,1,1,2,2,1,1,2,1,1,1,5,1,2,5,2,2,3,2,1,2,2,2,4,1,1,1,1,2,219,324,1,3,1,2,2,1,2,2,3,3,3,3,5,1,3,45
1,219,325,1,3,4,1,8,2,6,5,3,3,2,2,3,3,1,2,1,2,3,1,2,1,1,1,3,4,1,1,1,1,1,1,1,1,2,1,4,1,4,2,4,3,3,3,1,1,2,2,1,2,2,1,3,4,4,3,2,1,3,2,2,2,1,2,1,1,1,1,2,219,325,1,3,1,3,3,2,2,1,3,2,2,4,5,2,3,7
1,219,326,1,3,5,3,7,2,1,3,3,3,3,1,1,3,2,1,3,4,5,1,1,3,1,1,4,1,1,1,1,0,2,1,1,1,2,1,9,2,2,5,2,3,2,2,2,1,2,1,2,2,2,2,1,2,6,4,2,1,3,2,2,2,3,1,1,1,1,1,2,219,326,1,3,1,1,1,2,2,1,4,3,1,4,5,1,3,89
1,219,327,1,3,6,3,8,1,6,5,3,3,6,3,3,4,1,1,3,4,5,2,1,1,2,1,3,4,3,0,0,1,1,1,0,1,1,2,11,2,2,3,3,2,2,2,2,1,1,1,2,2,2,5,2,3,3,1,3,2,3,2,2,2,2,2,1,1,0,1,2,219,327,1,3,1,1,3,3,2,2,4,3,2,2,5,2,3,29
1,219,328,1,3,5,2,8,2,6,5,3,3,4,1,3,5,2,1,2,3,3,1,3,2,2,1,3,2,2,3,1,3,1,1,1,3,2,2,7,2,2,0,0,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,1,4,2,3,1,2,2,219,328,1,3,2,3,3,3,2,2,1,3,1,4,5,1,3,42
1,219,329,1,3,5,1,8,2,6,4,3,3,3,2,2,3,1,1,2,3,4,2,2,1,1,2,5,4,2,1,1,1,1,1,1,1,2,3,7,4,4,5,3,3,2,1,1,1,2,2,1,1,2,5,3,2,4,1,4,1,3,2,2,2,1,2,2,2,1,1,2,219,329,1,3,1,2,2,2,2,1,2,3,2,2,5,1,2,23
1,219,330,1,3,4,2,8,2,1,3,3,3,3,4,4,5,2,1,2,4,7,1,1,1,1,1,3,3,2,2,1,1,1,1,2,1,2,2,8,3,2,3,3,2,3,1,2,2,2,2,1,2,2,4,2,1,4,3,2,2,3,1,2,2,1,4,2,2,1,1,2,219,330,1,3,2,1,2,2,2,1,3,3,4,3,5,1,3,119
1,219,331,1,3,4,2,8,2,2,4,3,3,4,1,4,4,2,3,3,5,5,2,3,2,2,2,5,4,3,1,2,1,2,1,2,1,2,5,9,3,4,2,2,2,2,5,2,1,1,1,1,1,1,4,2,4,6,3,2,2,4,3,2,2,2,4,2,3,1,2,2,219,331,1,3,5,2,3,3,1,1,2,3,2,4,5,1,1,10
1,219,332,1,3,5,2,8,2,6,4,3,3,4,3,4,5,1,1,3,3,5,2,3,1,1,1,5,2,2,3,1,1,1,1,2,1,2,2,7,5,4,3,3,3,3,1,1,1,2,2,2,2,2,5,3,5,2,1,4,1,4,2,2,2,1,4,1,1,1,1,2,219,332,1,3,1,2,2,3,2,1,3,3,2,2,5,1,1,19
1,219,333,1,3,5,1,7,1,6,2,3,3,4,3,4,6,3,1,3,3,4,2,3,3,1,1,3,2,2,3,1,1,1,1,1,1,3,1,7,1,1,4,3,3,1,1,1,1,2,2,2,2,2,5,3,2,4,4,2,1,4,2,2,2,2,3,2,1,1,1,2,219,333,1,3,3,3,3,3,2,1,1,3,3,4,5,2,4,14
1,219,334,1,3,5,1,6,1,6,4,3,3,3,1,2,4,1,1,2,3,4,1,3,1,2,2,5,4,2,1,1,1,1,1,2,1,1,4,6,6,4,4,4,3,3,3,3,1,1,1,1,1,1,2,3,5,1,1,2,1,3,2,1,1,2,1,3,2,2,1,2,219,334,1,1,4,2,3,1,3,2,1,3,2,4,5,1,1,1
1,219,335,1,3,6,1,8,1,6,3,3,3,5,2,3,4,1,1,3,3,5,2,3,3,1,1,5,2,2,1,1,1,1,1,1,1,1,2,8,2,2,3,3,4,2,1,1,1,2,2,1,1,2,2,4,4,3,1,2,1,2,1,2,2,1,4,2,2,1,1,2,219,335,1,1,2,2,2,2,2,1,2,2,2,2,5,1,4,17
1,219,336,1,3,5,1,8,2,6,2,3,3,3,3,4,6,1,2,3,4,5,2,3,2,1,1,5,5,3,1,2,1,1,3,1,1,2,4,5,1,5,4,3,2,3,2,1,1,2,2,1,1,1,5,1,5,2,1,3,2,1,1,1,1,2,2,2,4,2,2,2,219,336,1,2,1,1,3,4,3,2,1,3,2,4,5,1,2,39
1,219,337,1,3,7,1,6,2,6,4,2,3,4,4,4,7,2,1,2,2,2,1,1,1,1,1,4,1,2,1,1,1,2,1,1,1,1,1,9,2,1,3,3,4,1,1,1,1,2,2,1,1,2,5,4,2,4,2,1,1,1,2,2,2,1,4,1,1,1,1,2,219,337,1,4,1,1,1,2,3,1,2,3,3,2,5,2,2,3
1,219,338,1,3,7,2,7,2,6,2,2,3,5,3,3,0,2,1,2,3,4,2,3,3,2,2,5,3,3,1,1,1,1,1,1,1,2,5,9,5,3,3,4,3,1,1,2,1,1,1,1,1,1,5,3,3,3,2,4,4,3,3,1,2,2,3,2,2,1,1,2,219,338,1,3,2,2,1,2,1,1,1,3,2,2,5,2,3,34
1,219,339,1,3,6,1,8,1,6,3,2,3,1,1,4,5,1,1,3,0,5,2,3,1,1,2,5,4,3,2,2,1,1,1,1,1,2,2,7,2,2,2,5,1,2,1,1,1,2,2,1,2,2,2,3,3,3,1,2,3,2,2,3,2,1,4,1,3,1,2,2,219,339,1,3,1,2,3,4,2,2,1,3,1,3,5,1,3,151
1,219,340,1,3,4,1,8,1,0,3,2,3,1,3,4,4,2,1,2,2,3,2,1,1,1,2,4,4,1,1,2,1,2,1,2,2,2,4,4,6,2,5,4,1,3,2,2,1,0,1,0,1,0,3,2,1,1,2,1,1,1,3,2,2,2,1,1,1,3,2,2,219,340,1,3,3,1,1,1,4,3,3,3,1,4,5,1,3,139
1,219,341,1,3,5,1,8,1,6,3,2,3,2,2,3,5,2,1,2,4,5,1,3,3,1,1,5,4,3,1,1,1,1,1,1,1,3,3,7,4,4,5,3,2,3,2,1,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,1,4,3,3,1,1,2,219,341,1,3,2,1,2,2,2,1,2,2,3,2,5,1,3,6
1,219,342,1,3,5,1,7,2,6,2,2,3,1,3,4,3,1,1,3,2,3,2,2,1,1,1,5,4,3,1,1,1,2,1,1,1,2,3,5,1,4,2,3,1,2,2,4,1,2,1,2,1,1,1,1,5,2,2,4,1,2,2,2,2,1,3,1,1,1,1,2,219,342,1,3,1,1,2,2,1,1,1,3,2,1,5,1,2,1
1,219,343,1,3,7,2,6,2,2,5,2,3,4,4,2,0,2,1,3,4,4,2,3,3,1,2,4,2,2,1,1,1,2,2,0,1,2,2,10,3,1,4,4,3,2,1,1,1,2,2,1,1,1,5,3,2,6,3,2,1,3,2,2,2,1,4,2,1,1,1,2,219,343,1,3,2,2,1,2,2,2,2,3,1,1,5,1,3,148
1,219,344,1,3,7,1,7,2,1,3,2,3,2,4,4,7,0,3,3,3,4,2,1,1,1,2,5,3,3,3,1,1,1,1,2,1,2,2,8,5,3,4,4,1,4,3,5,1,1,1,2,1,1,4,1,4,6,1,3,2,2,2,1,2,1,4,2,1,1,1,2,219,344,1,2,1,4,1,2,2,1,4,4,5,3,5,1,4,0
1,219,345,1,3,5,1,7,1,6,4,2,3,4,3,3,4,1,1,2,3,4,1,1,1,1,2,4,2,2,1,1,1,2,1,2,1,3,2,7,6,2,4,4,3,2,1,1,1,2,1,1,1,2,4,2,3,3,1,2,1,2,3,1,2,1,4,1,2,1,2,2,219,345,1,2,1,1,1,2,1,1,2,2,2,3,5,1,2,3
1,219,346,1,0,7,1,5,2,2,5,3,3,1,4,4,0,3,1,2,2,2,1,3,1,1,2,5,3,3,2,2,1,2,1,2,1,2,4,9,5,5,3,3,3,3,3,1,1,2,2,2,1,1,3,3,4,6,1,1,1,1,2,2,2,1,4,3,4,3,3,2,219,346,1,4,2,1,1,3,2,1,4,3,2,4,5,2,3,16
1,219,347,1,5,6,1,6,1,6,2,3,3,4,4,1,7,3,1,2,2,3,2,2,1,2,1,3,3,2,1,1,1,1,1,1,1,3,2,9,2,1,2,3,2,1,1,1,1,2,1,1,2,2,5,2,4,2,4,2,1,2,2,2,2,1,4,2,3,1,2,2,219,347,1,3,1,2,2,4,3,2,2,2,2,2,5,2,4,9
1,219,348,1,5,4,1,6,2,1,4,3,3,1,1,1,3,1,3,3,2,4,1,3,2,2,1,5,5,3,3,1,1,1,1,1,1,1,2,5,1,4,5,4,2,2,3,5,2,1,2,2,2,2,4,2,4,2,1,4,4,2,3,2,2,2,4,2,3,3,3,2,219,348,1,3,5,1,3,1,2,1,2,3,3,2,5,2,2,45
1,219,349,1,5,7,1,6,2,6,3,3,3,3,4,4,5,1,1,3,3,5,2,3,1,1,1,4,1,1,1,1,1,2,1,1,1,2,1,7,1,1,2,2,2,2,1,1,1,2,2,1,2,1,4,2,2,5,3,1,1,1,2,2,2,1,4,1,1,1,1,2,219,349,1,1,1,2,2,1,2,1,2,3,2,2,5,2,2,65
1,219,350,1,5,4,1,8,1,6,4,3,3,5,2,3,6,2,1,3,4,5,2,3,3,2,2,5,5,3,3,3,1,1,1,3,1,3,5,7,5,4,2,5,3,3,4,4,2,1,1,2,2,2,4,3,3,3,2,4,4,3,2,2,2,1,4,2,3,1,2,2,219,350,1,3,3,3,3,2,2,2,3,2,2,3,5,2,4,18
1,219,351,1,4,5,1,8,2,1,5,3,3,2,1,2,3,1,2,2,2,3,1,1,2,3,0,5,4,3,2,2,1,1,1,2,1,2,3,8,6,3,4,5,0,5,5,3,1,1,1,2,1,1,1,0,5,2,2,2,3,3,1,3,2,1,4,2,3,2,2,2,219,351,1,4,4,3,3,3,3,4,1,2,4,4,5,1,3,65
1,219,352,1,4,7,1,8,2,1,4,3,3,5,4,4,7,2,1,3,6,7,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,12,2,1,4,3,3,1,1,2,1,1,2,1,1,2,5,3,3,4,2,4,3,1,2,2,2,1,4,1,1,1,1,2,219,352,1,4,2,2,2,2,2,1,2,2,2,3,5,1,3,66
1,219,353,1,4,7,1,8,2,1,4,3,3,3,1,3,5,1,1,3,4,5,2,1,1,2,1,4,2,2,2,1,1,1,1,2,1,2,2,8,2,2,4,3,3,2,1,2,1,2,2,2,2,2,4,3,2,4,2,2,1,1,2,2,2,1,4,1,2,1,1,2,219,353,1,4,2,1,2,3,2,1,1,2,3,3,5,1,3,59
1,219,354,1,4,5,1,8,2,6,3,3,3,3,3,3,5,1,1,3,3,10,1,1,1,1,1,4,2,2,1,1,1,2,1,2,2,1,2,7,2,2,3,2,1,2,3,5,1,2,1,0,1,2,5,1,4,3,4,2,2,1,2,2,1,2,3,1,3,1,1,2,219,354,1,4,1,1,2,2,2,2,4,2,4,3,5,1,3,64
1,219,355,1,4,6,2,8,2,1,3,3,3,4,4,2,7,1,1,3,2,3,2,1,1,2,1,3,3,2,1,1,1,2,1,2,1,3,1,11,3,2,3,4,2,2,2,1,1,1,1,2,1,1,5,2,2,4,2,2,1,2,2,2,2,1,3,1,1,1,1,2,219,355,1,4,4,1,2,3,2,1,1,3,2,3,5,1,3,71
1,219,356,1,4,5,1,7,2,6,4,3,3,2,4,4,6,1,1,3,4,5,2,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,6,2,1,4,4,3,1,1,1,1,2,2,1,1,1,5,2,2,5,3,2,2,2,1,2,1,1,4,1,1,1,1,2,219,356,1,4,2,1,1,3,3,1,4,2,2,2,5,2,3,21
1,219,357,1,4,5,1,8,2,6,5,3,3,3,3,4,5,2,1,3,0,5,2,1,1,1,1,5,3,3,2,1,1,1,1,2,1,2,1,6,2,3,2,3,3,2,1,2,1,2,1,2,2,2,4,3,4,2,4,2,2,2,2,2,2,1,3,1,1,1,1,2,219,357,1,4,1,1,1,2,2,0,1,3,2,3,5,1,3,47
1,219,358,1,4,6,3,7,1,0,4,3,3,4,3,4,5,1,1,3,3,4,2,1,1,1,1,3,1,1,1,1,1,1,1,0,0,0,2,9,3,1,3,4,1,2,5,1,0,0,0,0,0,0,4,1,4,2,3,1,1,1,2,1,2,2,4,1,1,1,1,2,219,358,1,3,1,1,1,1,1,1,1,3,5,3,5,1,3,53
1,219,359,1,4,6,1,8,2,1,4,3,3,1,3,3,4,2,1,3,3,3,1,1,1,1,2,1,3,1,2,1,1,3,1,1,1,3,5,8,1,3,5,4,1,1,1,1,1,1,2,2,1,1,5,0,4,4,2,3,1,1,2,1,1,1,4,1,1,1,1,2,219,359,1,3,1,1,1,1,1,1,1,3,2,4,5,1,3,68
1,219,360,1,4,4,3,8,2,2,6,3,0,3,1,2,3,3,1,3,5,5,2,3,1,1,2,5,4,3,1,1,1,1,1,2,1,2,2,9,1,2,4,3,2,5,5,1,1,2,2,2,2,2,5,2,2,5,2,3,2,1,2,1,2,1,4,1,3,1,1,2,219,360,1,3,1,1,1,2,1,2,3,2,3,4,5,1,3,83
1,219,361,1,4,5,3,8,2,6,5,3,0,3,2,2,4,1,1,3,4,6,2,1,1,1,1,4,2,2,1,1,1,2,1,1,1,2,2,7,2,2,4,4,3,1,1,1,1,2,2,1,2,2,5,3,4,5,2,3,1,2,2,1,1,1,4,2,1,1,1,2,219,361,1,3,1,1,2,4,4,2,2,3,2,4,5,1,3,78
1,219,362,1,4,5,1,7,2,6,4,3,3,2,1,3,6,1,2,2,3,5,1,3,2,1,2,5,5,3,1,2,3,1,1,1,1,3,3,5,5,4,1,1,1,3,3,1,1,2,1,2,1,1,1,1,4,2,1,3,2,2,1,1,2,3,1,2,2,1,1,2,219,362,1,3,2,2,3,2,2,2,1,3,4,4,5,2,3,35
1,219,363,1,4,4,2,7,2,3,5,3,3,2,2,3,4,1,1,3,3,3,1,1,1,1,2,5,5,3,1,1,1,1,1,3,1,3,2,8,5,4,3,5,4,2,2,2,1,1,1,2,1,1,5,4,4,2,2,2,2,3,1,1,2,1,4,1,1,1,1,2,219,363,1,3,1,3,3,3,3,1,1,2,3,4,5,2,3,11
1,219,364,1,4,4,3,8,2,1,5,3,0,5,3,2,4,1,1,3,3,5,2,1,1,1,1,4,3,2,1,1,1,1,1,1,1,2,1,9,5,4,3,3,3,2,2,3,2,1,1,2,1,1,4,3,4,2,2,1,2,1,2,2,2,2,4,1,2,1,1,2,219,364,1,3,1,1,2,1,1,2,1,3,3,4,5,1,3,86
1,219,365,1,4,5,2,8,2,1,3,3,3,3,1,1,2,1,1,1,1,2,1,3,2,1,1,5,4,3,3,1,1,3,1,3,3,3,1,9,1,2,5,4,3,1,5,2,1,1,1,1,2,1,1,3,5,3,1,3,2,1,2,2,2,1,4,1,1,1,2,2,219,365,1,3,1,1,1,1,1,4,1,3,4,3,5,1,3,61
1,219,366,1,4,5,1,7,2,2,6,3,3,2,1,2,4,1,1,2,4,4,1,1,2,1,1,4,2,2,3,1,1,1,1,3,1,3,2,7,3,2,4,3,2,2,3,1,1,2,2,1,2,1,1,2,4,4,1,2,2,1,1,2,2,1,4,1,2,1,1,2,219,366,1,3,1,1,3,2,2,0,3,2,2,2,5,1,3,69
1,219,367,1,4,5,2,8,2,2,5,3,3,3,2,2,3,1,1,3,2,4,1,1,1,1,1,3,1,1,1,1,1,2,1,2,2,2,1,11,2,1,5,3,3,1,1,1,2,2,2,1,2,2,5,3,2,4,1,2,2,2,2,2,2,2,4,1,1,1,1,2,219,367,1,3,1,1,2,2,1,1,3,2,2,2,5,1,3,55
1,219,368,1,4,5,2,8,1,6,3,3,0,5,3,2,3,1,1,3,2,2,2,1,1,1,1,4,4,3,1,1,1,1,1,3,1,2,2,10,2,2,4,1,3,2,2,2,1,1,1,2,1,1,5,3,4,2,4,3,2,2,2,2,2,1,4,1,1,1,1,2,219,368,1,3,1,1,2,2,3,2,1,2,2,3,5,1,3,43
1,219,369,1,4,5,1,8,2,6,3,3,3,4,3,3,4,1,1,2,3,3,2,1,1,1,1,3,2,2,1,1,1,1,1,2,1,3,2,9,2,2,4,3,2,2,1,2,1,2,1,1,1,1,5,2,2,4,2,2,2,3,2,2,2,1,4,1,1,1,1,2,219,369,1,3,1,1,2,2,2,3,4,3,2,3,5,1,3,72
1,219,370,1,4,7,2,6,2,1,5,2,3,2,4,4,4,0,1,3,3,3,1,1,1,1,2,4,1,2,1,1,1,3,1,2,1,3,1,9,1,1,3,3,2,2,1,5,1,2,2,2,1,1,4,3,4,2,2,2,1,2,2,2,2,1,4,1,1,1,1,2,219,370,1,4,1,1,1,2,1,2,2,2,2,1,5,2,3,13
