CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5B.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.8C.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15A.,Q.16.,Q.17.,Q.18A.,Q.18B.,Q.19.,Q.20A.,Q.20B.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.26.,Q.27.,Q.28A.,Q.28B.,Q.28C.,Q.29.,Q.30.,Q.31.,Q.32A.,Q.32B.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35I.,Q.35J.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.39D.,Q.39E.,Q.39F.,Q.39G.,Q.39H.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.40A.,Q.40B.,Q.40C.,Q.40D.,Q.40E.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.43C.,Q.43D.,Q.43E.,Q.43F.,Q.43G.,Q.43H.,Q.43I.,Q.43J.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.48A.,Q.48B.,Q.49A.,Q.49B.,Q.50A.,Q.50B.,Q.50C.,Q.50D.,Q.50E.,Q.51D.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.57C.,Q.58.,Q.59.,Q.60A.,Q.60B.,Q.61.,Q.62.,Q.63.,Q.63..1,Q.63..2,Q.63..3,Q.63..4,Q.63..5,Q.63..6,Q.63..7,Q.63..8,Q.63..9,Q.63..10,Q.63..11,Q.63..12,Q.63..13,Q.64.,V.66.,V.67.,V.68.,V.69.,V.70.
1,100,41,4,2,4,4,5,2,15,1,3,4,3,4,1,2,2,1,2,2,2,1,1,1,2,1,0,1,3,4,4,2,3,1,1,3,3,3,4,2,2,3,3,2,2,2,4,1,1,2,0,0,1,0,0,1,1,5,1,1,2,2,2,2,2,3,2,2,2,100,41,4,2,2,3,2,2,3,3,1,2,3,3,4,4,2,4,4,4,2,2,3,1,1,4,2,2,1,1,2,2,5,5,2,1,9,2,2,1,2,1,1,1,1,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,10,6,4,12,98
1,100,42,4,2,4,8,2,4,15,1,1,1,3,7,1,3,2,2,2,1,3,2,2,2,2,1,1,2,2,1,3,2,3,2,2,2,4,4,4,4,2,1,1,3,3,3,2,1,1,2,3,1,1,1,2,1,2,1,1,1,2,3,2,3,3,2,1,2,2,100,42,4,3,3,2,3,2,3,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,4,1,1,1,1,2,5,1,4,3,2,9,2,2,1,2,2,3,2,2,3,3,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,9,8,7,8,22
1,100,43,4,5,4,9,6,2,5,1,2,4,3,2,1,2,1,1,1,3,2,4,3,3,1,1,8,1,2,2,5,2,2,2,2,3,2,4,4,4,2,1,1,3,3,3,4,1,1,2,3,1,1,0,0,1,2,2,2,2,1,1,1,3,3,2,2,2,2,100,43,4,3,2,3,3,3,3,1,0,3,3,4,2,0,4,4,4,4,2,2,3,1,1,4,2,2,2,1,5,4,1,5,5,1,9,2,2,1,1,1,1,1,1,3,3,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,4,12,6,3,13,3
1,100,44,4,2,4,13,1,3,26,1,1,1,3,7,2,2,1,2,2,1,2,2,2,2,2,2,0,3,1,2,3,1,2,1,1,3,4,4,5,4,2,1,4,1,2,3,4,1,1,2,2,1,1,1,2,1,3,5,1,1,2,2,3,3,3,3,2,2,2,100,44,4,2,2,2,1,2,1,1,2,1,3,2,4,4,2,4,4,2,2,2,1,2,1,4,2,2,2,1,4,2,5,4,5,1,9,2,2,1,2,2,2,2,2,3,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,10,11,7,6,15
1,100,45,4,2,4,10,10,2,16,1,2,2,1,2,4,2,2,2,1,2,4,3,2,3,2,2,0,2,3,4,8,3,3,1,1,1,3,4,4,4,2,3,2,2,3,4,3,2,1,3,1,1,1,3,3,1,1,1,1,2,1,1,1,2,1,2,2,2,2,100,45,4,3,2,3,1,2,2,2,1,2,1,2,2,3,1,1,2,1,2,1,3,1,3,5,3,2,1,1,1,2,1,3,2,1,9,2,2,1,1,1,2,3,3,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,10,1,0,3,10
1,100,46,4,2,4,9,2,4,10,1,2,2,1,3,1,2,1,2,2,1,4,2,1,1,2,1,9,1,1,4,11,1,2,2,2,2,2,2,2,3,3,1,2,3,3,1,1,1,1,3,3,1,1,1,3,1,1,5,1,1,2,2,1,1,2,3,2,2,2,100,46,4,3,3,2,3,3,2,2,1,1,4,1,4,4,2,4,4,1,2,1,1,1,2,4,1,3,2,5,2,1,1,5,3,1,5,2,2,1,2,2,1,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,14,7,3,1,38
1,100,47,4,1,4,13,2,4,999,1,4,7,3,6,1,2,1,2,1,3,2,5,1,2,2,0,8,2,3,4,4,2,2,1,1,3,1,3,2,1,4,3,4,3,2,1,4,0,0,0,0,1,0,1,1,1,1,5,1,1,1,1,3,2,2,1,1,2,2,100,47,4,0,0,0,0,0,3,2,1,0,4,0,4,0,1,0,0,1,2,2,3,2,2,4,1,1,5,1,1,5,5,5,1,1,10,2,2,2,0,2,1,3,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,6,3,8,77
1,100,48,4,4,4,10,3,2,999,1,2,3,1,3,1,2,1,1,1,1,2,2,2,1,2,2,8,1,3,1,3,3,2,1,1,3,1,3,2,2,4,3,4,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,100,48,4,0,0,2,2,0,3,2,1,2,1,2,2,3,1,2,4,2,2,2,1,1,2,4,1,1,5,1,1,1,1,4,2,1,10,2,2,1,1,2,3,2,1,3,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,8,4,2,8,19
1,100,49,4,0,4,0,4,2,21,1,1,2,3,1,1,3,1,3,1,2,1,2,3,1,2,2,8,1,1,1,3,3,3,1,1,4,2,1,3,3,4,2,1,3,3,2,4,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,1,3,1,2,1,2,2,100,49,4,3,2,2,1,1,3,2,0,0,0,0,1,0,1,0,0,0,2,2,1,1,1,4,1,1,1,5,1,3,1,4,2,3,10,2,2,1,2,2,1,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,5,1,1,4,31
1,100,50,4,2,4,10,5,3,8,1,3,1,2,1,1,1,1,1,1,1,2,1,1,1,2,2,0,1,2,4,3,2,2,1,1,1,4,4,4,3,4,1,2,3,3,3,2,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,2,3,3,3,1,2,2,100,50,4,2,0,0,2,0,2,1,4,4,3,4,3,4,4,4,4,4,2,2,1,1,3,4,1,2,1,1,1,1,1,4,2,1,5,2,2,1,2,1,1,1,1,3,1,4,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,8,10,6,8,28
1,100,51,4,1,4,10,1,4,22,1,2,1,2,2,1,1,2,2,1,1,2,3,3,1,1,1,8,1,2,2,9,1,1,1,1,4,4,4,4,4,4,1,2,3,3,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,3,2,2,2,2,2,100,51,4,2,1,2,1,3,3,1,2,4,2,3,1,4,2,4,4,1,2,2,1,1,3,4,1,1,1,1,1,2,1,4,2,1,6,2,2,1,1,1,3,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,3,9,14
1,100,52,4,2,4,5,4,1,999,1,1,2,1,3,2,2,2,2,1,2,3,2,2,1,2,2,0,2,2,1,11,2,2,1,1,2,2,2,2,3,4,3,4,3,3,1,2,1,1,1,2,1,1,1,1,1,1,5,1,1,1,2,2,3,2,2,2,1,2,100,52,4,2,1,2,1,2,1,2,1,1,4,4,2,4,2,4,3,4,2,1,1,1,2,5,1,1,1,1,1,1,1,4,3,1,7,2,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,8,7,4,2,93
1,100,53,4,2,4,6,1,3,7,1,1,1,3,1,3,3,2,1,1,2,2,4,2,1,2,2,0,1,2,1,3,2,3,2,1,3,2,3,1,1,3,1,1,2,3,2,3,1,1,2,3,1,2,1,1,1,2,3,3,1,2,2,2,3,2,1,3,2,2,100,53,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,2,1,1,2,5,0,1,0,1,1,5,2,2,1,1,2,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,6,5,9,29
1,100,54,4,2,4,10,4,4,30,1,3,2,1,3,3,3,2,3,3,2,3,3,3,1,2,1,8,2,2,4,3,3,3,1,1,2,3,2,2,2,3,2,3,3,2,2,3,1,1,2,3,1,1,1,3,1,1,5,2,2,1,2,3,2,2,3,2,2,2,100,54,4,3,2,2,3,1,1,1,1,2,4,1,4,4,2,4,4,1,2,2,1,2,1,4,1,1,5,3,5,5,1,3,4,1,9,2,2,3,1,1,2,2,3,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,12,4,4,5,21
1,100,55,4,5,4,13,1,2,11,1,1,2,3,1,2,2,2,4,2,1,2,1,2,2,2,1,1,2,1,1,4,3,2,2,0,3,2,2,3,3,3,3,3,2,1,3,2,0,3,1,2,1,0,1,3,2,1,2,3,3,2,2,2,3,1,1,1,2,2,100,55,4,1,2,3,3,3,1,2,1,3,0,2,0,0,2,0,0,0,1,2,3,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,9,6,4,1,92
1,100,56,4,1,4,0,1,3,999,1,2,1,3,7,1,2,1,1,1,1,3,3,3,3,2,1,8,3,1,1,3,3,3,2,1,1,1,1,2,4,3,1,1,3,3,4,2,1,1,2,1,1,1,1,0,1,1,2,3,1,1,1,1,1,1,3,2,2,2,100,56,4,0,0,0,0,1,2,1,1,1,0,0,1,0,1,4,4,3,2,2,1,1,3,4,3,3,1,1,2,2,1,3,4,1,4,2,2,1,1,2,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,9,1,0,8,85
1,100,57,4,2,4,3,3,3,5,2,1,2,3,1,1,3,2,2,2,2,1,3,2,1,2,2,8,2,2,1,4,2,3,3,1,3,3,3,2,4,3,3,2,3,3,2,3,1,1,3,3,1,1,1,1,1,2,5,1,1,2,1,3,1,3,1,1,2,2,100,57,4,1,2,1,1,1,3,2,1,2,2,2,4,4,4,4,4,4,2,2,1,2,3,5,2,2,3,4,4,4,5,3,4,1,9,2,2,1,2,1,1,3,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,6,5,2,33
1,100,58,4,5,4,9,7,4,6,1,3,4,2,1,3,3,2,3,2,2,1,3,3,2,2,2,8,3,0,1,10,3,3,1,1,1,3,4,4,5,3,1,4,3,3,3,4,1,1,1,1,1,1,3,0,1,1,1,3,1,1,2,1,2,2,3,2,2,2,100,58,4,1,1,1,2,1,2,1,1,2,4,2,1,4,4,4,4,4,0,2,1,1,2,5,1,3,2,5,5,0,2,4,3,3,9,2,2,1,2,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,3,6,2,2,2,72
1,100,59,4,2,4,10,4,4,10,1,4,1,3,6,1,2,1,1,1,1,2,1,1,1,2,2,0,1,3,4,3,2,2,1,1,3,2,2,1,1,4,3,4,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,3,3,2,2,2,3,2,2,2,2,2,100,59,4,2,3,2,2,2,3,1,2,2,3,2,4,4,2,4,4,4,2,2,1,2,3,4,3,1,5,5,2,2,0,2,3,1,3,2,2,1,2,2,1,2,2,1,2,4,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,9,8,5,9,65
1,100,60,4,2,4,7,12,2,22,1,2,3,1,3,1,1,1,2,2,1,3,3,1,2,2,2,8,2,1,2,3,1,1,2,1,2,4,2,1,1,4,2,2,3,2,3,2,1,1,3,3,1,1,1,3,1,1,1,0,0,1,1,3,2,3,3,2,1,2,100,60,4,2,3,3,3,3,2,1,3,4,4,3,4,4,4,4,4,1,2,1,3,1,1,4,1,1,2,1,1,1,1,1,3,2,9,2,2,1,1,2,0,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,14,10,4,3,63
1,100,61,4,2,4,12,1,4,12,2,4,7,1,4,1,2,2,1,2,3,3,2,1,1,2,1,1,1,3,4,3,2,2,2,1,4,2,1,2,2,4,1,4,3,3,2,4,1,1,2,1,1,1,1,3,1,2,2,1,1,2,3,2,2,2,2,3,2,2,100,61,4,2,3,2,2,1,3,1,2,2,4,3,4,4,4,4,4,2,2,2,1,2,3,4,1,2,1,1,5,5,1,5,2,3,7,2,2,1,2,2,1,2,3,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,7,8,5,9,77
1,100,62,4,6,4,3,7,1,10,1,2,1,3,1,1,2,2,1,1,1,3,1,1,1,2,2,8,1,2,2,3,2,2,1,1,5,1,1,2,2,4,1,1,3,2,2,2,1,1,1,1,1,1,1,2,1,1,1,3,2,2,1,2,3,2,2,2,2,2,100,62,4,1,2,2,1,2,3,1,3,2,3,4,2,4,2,4,4,1,2,1,1,1,1,4,1,2,1,1,1,1,1,5,2,3,6,2,2,1,2,2,1,1,1,1,2,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,6,7,4,9,57
1,100,63,4,2,4,4,3,4,16,1,4,1,3,1,1,1,2,1,1,1,3,1,1,1,2,2,8,2,2,4,2,1,2,1,1,3,1,2,2,2,4,3,3,3,2,2,4,1,1,3,3,1,1,1,3,1,2,1,3,3,3,2,3,4,3,3,2,2,2,100,63,4,3,3,3,3,3,1,2,4,4,4,4,4,4,4,4,3,2,2,2,1,1,1,4,3,1,1,1,1,5,2,1,2,1,5,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,16,14,9,10,50
1,100,64,4,1,4,13,1,3,11,1,4,2,3,2,2,2,2,2,2,1,2,4,1,2,2,2,8,1,2,4,9,2,2,6,2,2,2,2,2,2,4,3,1,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,3,1,3,2,2,100,64,4,3,3,1,3,2,1,1,2,2,4,2,2,4,2,4,4,2,2,2,1,1,1,4,1,1,5,5,5,5,1,5,1,1,5,2,2,1,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,9,6,1,79
1,100,65,4,4,4,9,2,4,21,1,2,2,1,2,1,2,2,1,2,3,1,3,2,2,1,1,1,1,2,4,3,2,2,2,2,3,2,2,2,2,4,1,3,3,3,1,2,0,1,3,3,2,1,2,1,1,2,1,3,1,2,3,2,3,3,3,2,2,2,100,65,4,3,3,2,3,1,3,1,1,2,4,2,4,4,2,4,4,1,2,1,1,1,1,4,2,1,3,1,3,3,1,4,3,1,5,2,2,1,1,2,3,2,2,1,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,11,10,7,2,79
1,100,66,4,2,4,9,2,4,20,1,2,3,1,2,2,2,2,2,1,1,3,4,1,2,1,1,8,2,2,2,3,1,2,2,1,3,3,3,2,2,4,1,2,3,3,3,4,1,1,3,3,1,1,1,3,1,2,2,1,1,2,2,2,3,2,3,2,2,2,100,66,4,1,3,1,3,3,2,1,1,2,3,1,2,1,3,4,4,2,2,2,1,2,1,4,1,3,5,1,5,5,1,4,5,1,6,2,2,2,1,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,11,9,5,3,75
1,100,67,4,2,4,3,1,2,19,1,2,2,3,3,4,2,2,2,2,3,0,3,1,1,2,2,8,2,2,3,7,0,2,1,1,2,2,3,2,3,4,3,2,3,3,5,1,1,1,3,3,1,1,1,3,1,2,5,1,1,1,1,1,2,1,2,2,2,2,100,67,4,2,2,2,1,2,3,6,0,0,0,0,0,0,2,0,0,0,2,1,1,2,1,4,3,3,5,5,5,5,2,2,2,1,9,2,2,1,2,1,1,3,2,3,2,4,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,7,2,0,5,3
1,100,68,4,2,4,10,12,2,26,2,3,7,3,3,2,3,2,3,2,3,3,2,2,3,2,2,8,2,3,4,3,3,3,2,2,3,4,4,4,3,4,2,3,3,3,3,3,1,1,1,2,1,1,1,3,1,3,5,1,1,2,1,1,1,2,2,1,2,2,100,68,4,2,3,1,2,2,3,2,1,1,2,2,4,2,4,4,4,4,2,2,1,1,2,4,2,1,1,1,1,4,1,3,3,3,9,2,2,3,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,6,2,2,8,79
1,100,69,4,6,4,9,1,1,28,1,1,2,3,2,1,2,1,2,2,1,3,1,1,1,2,1,9,2,2,4,3,3,3,2,1,6,2,4,3,3,4,3,3,3,2,2,4,1,1,1,3,1,1,1,1,1,2,1,3,2,2,2,1,3,2,2,2,2,2,100,69,4,1,2,1,2,2,3,2,1,1,4,4,2,4,1,4,4,4,2,2,1,1,2,4,1,2,2,5,3,2,2,2,4,3,8,2,2,1,1,2,1,2,1,3,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,4,6,5,4,4,23
1,100,70,4,2,4,3,12,2,7,1,1,2,3,1,2,3,1,2,2,1,2,3,1,1,2,2,9,2,2,4,3,2,3,1,1,3,2,2,4,4,4,1,3,3,3,1,3,1,1,1,1,1,1,1,1,1,1,5,3,3,3,1,3,3,2,2,2,2,2,100,70,4,2,2,1,2,2,3,1,1,2,2,2,2,4,2,4,4,4,2,2,1,2,1,4,2,3,3,2,2,4,2,2,2,1,8,2,2,1,2,1,1,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,7,7,6,1,63
1,100,71,4,5,4,11,4,2,10,1,1,2,3,2,2,3,1,1,1,2,3,1,3,1,2,1,9,3,3,4,3,2,3,2,2,3,2,3,4,4,4,3,4,3,3,2,2,1,1,3,3,1,1,1,2,1,1,5,1,1,3,3,1,2,3,2,1,2,2,100,71,4,3,3,3,1,2,3,2,4,2,2,2,4,4,1,4,4,4,2,1,1,1,2,4,2,2,1,2,5,2,3,4,3,2,9,2,2,1,2,2,3,2,2,1,2,3,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,8,7,6,1,70
1,100,72,4,5,4,6,10,5,18,1,1,2,1,2,1,1,2,2,2,1,2,4,1,2,2,1,1,1,2,2,3,1,1,2,2,1,2,3,4,2,4,1,1,3,3,2,2,1,1,3,3,1,1,3,0,1,2,1,3,3,1,2,2,3,3,1,1,2,2,100,72,4,0,2,2,3,3,3,1,1,4,2,2,4,3,1,4,4,1,2,1,1,1,1,4,1,1,3,1,5,5,2,2,1,1,4,2,2,1,0,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,7,11,5,2,82
1,100,73,4,2,4,9,12,2,23,1,1,7,3,0,2,2,2,2,2,3,2,3,2,1,2,0,1,2,2,2,3,2,3,1,1,3,3,4,4,4,4,3,4,3,2,3,4,1,1,3,3,1,1,1,2,1,1,5,2,1,1,2,1,3,3,3,2,2,2,100,73,4,2,3,2,3,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,1,2,1,4,1,1,1,2,2,2,1,4,4,1,7,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,12,6,4,7,80
1,100,74,4,2,4,9,4,4,23,1,1,7,3,0,1,2,1,1,2,1,2,1,1,3,2,2,8,2,2,2,6,2,3,1,1,3,3,4,4,4,4,3,4,3,2,3,4,1,1,3,3,1,1,1,2,1,1,2,3,1,2,2,2,4,3,2,2,2,2,100,74,4,2,3,2,3,3,2,1,4,4,4,4,2,4,2,4,4,4,2,2,1,1,1,4,1,1,1,2,1,1,1,4,3,2,6,2,2,1,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,12,9,7,7,86
1,100,75,4,4,4,13,4,2,24,1,1,7,0,7,3,3,2,1,1,1,2,2,1,1,2,2,8,2,3,4,4,2,3,1,1,1,3,4,4,5,4,2,4,3,2,3,4,1,2,3,3,1,1,1,3,1,3,2,1,1,1,2,2,3,2,2,3,2,2,100,75,4,3,3,3,3,1,3,1,1,4,1,4,4,4,4,4,3,1,2,2,1,1,1,4,3,2,2,1,1,3,3,5,2,1,10,2,2,1,2,2,1,1,1,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,10,5,4,7,43
1,100,76,4,2,4,9,2,3,11,1,2,4,3,1,1,3,1,2,3,2,4,5,2,1,2,2,8,3,3,4,5,3,3,2,2,0,3,4,4,5,4,1,1,3,3,2,2,1,1,0,0,1,1,2,0,1,3,5,3,3,2,2,2,2,2,3,1,2,2,100,76,4,3,3,3,3,1,3,1,1,1,2,4,4,4,3,4,4,4,2,1,1,2,3,4,2,2,5,1,5,5,1,3,3,1,6,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,4,4,3,43
1,100,77,4,2,4,13,1,4,14,1,1,3,3,1,2,3,2,1,3,2,3,1,1,1,2,2,8,1,3,1,8,3,3,1,1,3,4,4,4,5,4,1,1,3,2,2,2,1,3,3,3,1,1,1,1,1,1,5,1,1,1,2,3,2,3,2,2,2,2,100,77,4,1,2,1,1,1,2,1,2,3,4,4,4,4,2,4,4,1,2,2,1,2,1,4,1,1,1,1,5,5,1,3,2,1,9,2,2,1,1,1,1,2,2,3,2,3,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,5,5,5,3,85
1,100,78,4,2,4,11,12,2,19,1,2,2,2,7,3,3,3,4,4,2,2,4,2,1,2,2,8,2,2,4,4,3,3,2,1,1,4,5,5,5,4,1,1,3,3,4,3,3,2,3,3,1,1,3,1,2,3,2,1,1,1,1,2,2,2,2,1,2,2,100,78,4,3,3,3,1,3,3,1,1,1,1,1,1,2,1,4,2,2,2,2,1,1,2,4,3,2,5,5,5,5,1,3,3,2,7,2,2,2,2,1,2,3,2,2,2,4,2,2,1,2,2,2,2,2,2,2,2,1,2,2,4,9,2,2,4,78
1,100,79,4,2,4,11,3,2,6,1,2,1,1,2,1,3,2,2,2,1,3,2,1,1,2,1,8,1,2,4,4,3,3,2,1,1,3,3,3,3,4,2,3,3,2,2,4,1,1,1,3,1,1,1,3,1,1,5,1,1,2,1,2,3,1,2,2,2,2,100,79,4,1,2,1,1,1,3,2,1,1,2,2,1,2,1,4,4,1,2,2,1,1,1,5,2,2,3,3,1,1,1,4,2,1,9,2,2,1,1,1,1,3,2,2,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,3,8,55
1,100,80,4,5,4,11,1,2,25,1,2,1,1,1,1,2,2,1,1,1,3,1,2,1,1,1,8,3,2,4,9,2,3,1,1,3,2,4,2,2,4,2,1,3,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,3,3,3,2,2,2,2,100,80,4,1,1,3,3,2,2,1,2,2,4,4,4,4,4,4,4,4,2,1,1,1,1,5,1,1,1,1,5,2,1,4,3,3,10,2,2,2,1,2,3,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,9,9,7,5,48
1,100,81,4,6,4,4,1,2,27,1,1,2,3,1,1,2,2,1,1,1,2,1,3,1,2,2,0,3,2,2,8,1,2,1,1,1,3,4,4,4,4,2,2,3,3,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,1,3,2,2,2,2,2,100,81,4,1,1,1,2,1,2,1,2,3,4,4,4,4,4,4,4,4,2,1,1,1,2,5,2,1,1,1,2,1,5,2,2,1,10,2,2,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,5,8,4,2,17
1,100,82,4,4,4,9,10,2,6,1,3,4,3,4,1,2,2,1,2,1,3,4,2,1,2,2,8,2,2,1,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,2,1,1,1,1,3,1,1,1,2,1,1,5,3,1,2,2,1,3,2,2,2,2,2,100,82,4,2,2,3,1,2,3,2,2,1,3,2,2,3,1,4,4,2,2,2,1,1,1,4,1,2,2,1,3,2,1,1,4,1,8,2,2,1,2,2,3,1,2,3,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,8,7,4,13,36
1,100,83,4,6,4,9,10,2,30,1,1,7,0,0,1,2,2,1,2,3,2,4,1,3,1,1,8,2,1,2,3,2,2,2,2,3,3,3,3,2,3,1,2,3,3,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,3,2,2,100,83,4,2,1,2,1,2,2,1,2,2,2,2,2,4,2,4,4,4,2,2,1,1,1,4,1,2,1,1,4,3,2,5,4,1,9,2,2,2,1,1,1,2,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,6,5,2,7,39
1,100,84,4,2,4,8,2,4,8,1,3,5,1,3,1,3,2,2,2,1,2,1,2,2,2,1,0,2,2,1,4,3,2,1,1,1,3,3,3,2,3,3,4,3,2,3,4,1,2,3,1,1,1,1,2,1,1,2,0,0,1,1,1,1,1,2,2,2,2,100,84,4,1,1,1,1,1,3,2,1,2,2,3,1,3,2,4,3,2,2,2,3,1,1,4,1,1,2,1,1,1,1,4,4,2,10,2,2,1,2,2,3,2,1,3,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,1,0,13,27
1,100,85,4,5,4,9,3,2,5,1,3,4,1,3,1,2,2,2,2,1,2,3,2,2,1,2,8,2,3,2,4,3,3,2,2,2,2,2,2,3,3,3,4,3,2,2,4,1,1,3,3,2,1,1,0,1,1,5,1,1,2,2,2,3,3,2,2,2,2,100,85,4,2,3,2,2,3,2,1,2,2,4,3,4,3,3,4,4,4,2,2,1,2,1,4,1,1,3,1,5,3,2,4,3,3,9,2,2,1,0,2,3,2,2,1,2,3,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,11,7,6,11,20
1,100,86,4,5,4,11,1,2,22,1,1,7,0,0,1,2,2,3,3,2,2,1,3,2,2,2,1,3,0,2,3,1,3,2,1,1,2,3,3,3,3,3,4,3,3,2,4,1,1,0,3,1,1,1,3,1,1,5,1,1,2,2,2,2,2,2,2,2,2,100,86,4,2,2,2,2,2,2,6,2,0,0,0,0,0,0,0,0,0,2,2,1,0,3,4,2,3,2,2,3,3,0,5,4,1,11,2,2,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,7,4,7,71
1,100,87,4,1,4,3,2,4,22,1,1,7,0,0,1,3,1,1,1,2,2,3,1,2,1,1,8,3,2,2,11,2,2,2,2,1,4,3,3,3,3,1,4,3,3,3,2,1,1,2,3,1,1,1,3,1,2,2,3,1,2,3,1,1,3,2,2,1,2,100,87,4,3,3,3,2,3,2,2,2,1,4,2,3,4,2,4,4,4,2,2,1,1,2,4,2,2,2,1,2,1,1,4,4,1,4,2,1,2,1,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,4,13,7,5,7,19
