CARD.,DECK.,BALLOT.,,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12A.,Q.12B.,Q.12C.,Q.12D.,Q.12E.,Q.12F.,Q.12G.,Q.12H.,Q.12I.,Q.12J.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17A..1,Q.17A..2,Q.17A..3,Q.17A..4,Q.17B.,Q.17C.,Q.18A.,Q.18B.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.7B.,Q.7C.,Q.8A.,Q.8B.,Q.9..1,Q.10A.,Q.10B.,Q.10C.,Q.10D.,Q.10E.,Q.10F.,Q.11..1,Q.12A..1,Q.13A.,Q.13B.,Q.1..2,Q.2..2,Q.3A.,Q.3B.,Q.3C.,Q.4..2,Q.6..2,CARD..1,DECK..1,BALLOT..1,FORM.,Q.7..1,V.8.,V.9.,V.9..1
1,203,969,2,1,3,10,3,0,4,0,5,5,0,6,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,4,5,0,5,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,1,3,1,1,1,1,2,1,1,4,1,1,4,1,1,1,1,1,2,203,969,2,4,10,71,373
1,203,970,2,2,5,4,6,2,3,4,1,5,5,2,3,3,3,2,3,3,2,3,3,3,3,4,1,3,2,2,4,2,3,1,3,2,3,3,4,5,5,3,2,2,2,2,3,3,3,3,1,3,2,1,4,3,3,3,3,3,3,1,1,2,4,2,4,1,1,1,1,1,2,203,970,2,4,10,62,25
1,203,971,2,1,6,9,6,4,4,4,5,5,5,6,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,5,0,1,4,4,5,5,5,4,4,4,4,4,4,4,4,4,0,2,1,6,3,3,3,3,3,3,0,0,3,4,3,4,1,1,1,1,1,2,203,971,2,4,10,61,23
1,203,972,2,1,2,7,5,6,4,4,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,4,1,5,1,1,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,972,2,4,10,51,71
1,203,973,2,1,3,2,5,5,4,4,5,5,5,6,4,0,2,0,0,0,4,0,0,0,3,4,3,3,1,2,2,1,2,1,2,1,1,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,973,2,4,10,62,41
1,203,974,2,1,4,5,5,2,3,2,4,2,3,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,3,2,2,1,3,4,3,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,974,2,4,10,62,36
1,203,975,2,1,2,9,4,0,0,3,3,5,5,6,2,3,2,3,2,2,2,1,1,1,3,1,3,0,1,1,3,1,3,1,2,2,1,1,3,2,2,3,1,3,2,2,2,3,3,2,2,2,3,1,3,2,3,2,3,3,1,0,0,4,1,3,3,1,1,0,0,3,2,203,975,2,4,10,56,92
1,203,976,2,1,1,9,1,0,0,0,0,0,0,7,4,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,4,5,0,5,3,1,1,1,1,2,0,0,0,0,1,0,0,4,0,7,4,6,4,0,0,0,0,2,1,1,0,5,3,4,3,5,0,3,3,2,203,976,2,4,10,54,84
1,203,977,2,2,2,5,6,7,2,2,2,2,2,2,4,1,1,3,1,3,3,1,1,1,3,4,3,3,4,4,3,1,3,1,3,2,3,4,4,5,5,4,4,0,0,0,0,0,0,0,4,0,7,4,6,3,3,3,3,3,3,0,0,4,1,1,4,1,1,1,1,1,2,203,977,2,4,10,56,78
1,203,978,2,4,6,9,4,3,3,4,5,4,5,6,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,1,4,1,5,1,1,3,1,5,5,4,4,4,4,4,4,4,4,4,1,1,1,1,6,3,3,3,3,3,3,1,1,4,1,3,3,1,2,2,1,1,2,203,978,2,4,1,71,566
1,203,979,2,1,1,6,6,3,2,2,1,1,2,2,3,3,1,3,3,3,2,3,2,3,3,2,1,3,2,2,2,2,2,2,3,3,1,3,1,2,5,4,4,4,4,4,4,4,4,4,2,2,4,1,3,3,3,3,3,3,3,1,1,1,5,3,4,3,2,2,5,2,2,203,979,2,4,1,72,213
1,203,980,2,1,1,4,5,1,4,4,0,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,0,0,0,0,0,1,3,2,2,2,3,1,1,2,2,2,2,1,2,3,3,3,1,2,2,1,4,3,3,3,3,3,3,1,1,3,4,2,3,2,3,2,2,2,2,203,980,2,4,1,51,55
1,203,981,2,2,3,4,5,5,1,3,1,1,1,3,4,3,3,2,2,3,3,3,2,3,3,2,1,3,2,2,3,3,3,1,3,2,1,3,1,1,2,3,2,2,2,2,2,3,3,3,1,3,3,1,1,3,3,3,3,3,3,1,1,2,3,2,2,4,2,2,4,2,2,203,981,2,5,1,31,63
1,203,982,2,1,3,3,5,1,1,2,3,1,2,2,2,3,3,1,2,2,1,2,2,1,3,2,1,3,2,3,3,3,2,1,2,3,3,1,2,2,2,3,2,3,2,2,3,2,3,3,1,2,4,2,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,982,2,5,1,31,69
1,203,983,2,2,3,7,5,0,2,1,1,1,2,2,4,0,0,0,0,0,4,0,0,0,3,1,0,3,2,4,2,3,3,1,2,2,2,2,1,1,1,3,2,3,3,1,3,3,3,3,1,2,2,1,4,4,0,0,0,0,0,1,1,1,2,2,1,3,2,2,3,2,2,203,983,2,5,1,31,75
1,203,984,2,2,3,3,6,0,1,2,3,2,2,3,4,3,2,3,2,3,3,2,2,3,3,2,1,3,2,2,3,2,2,1,3,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,1,3,3,4,2,2,3,3,1,2,2,1,1,3,5,3,4,3,2,2,3,2,2,203,984,2,5,1,31,65
1,203,985,2,3,5,8,5,0,2,2,3,2,2,3,2,3,2,2,3,2,3,3,3,2,2,2,3,0,2,3,3,2,2,1,3,1,1,1,3,1,1,2,2,3,2,2,2,2,3,2,1,3,2,1,1,3,2,3,2,3,3,3,1,2,2,2,2,2,2,2,2,1,2,203,985,2,6,1,71,422
1,203,986,2,1,3,7,4,0,2,4,2,1,2,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,2,1,6,1,5,0,0,0,0,0,0,0,4,1,7,4,1,4,0,0,0,0,0,0,1,4,5,4,0,3,5,0,3,1,2,203,986,2,6,1,72,191
1,203,987,2,1,4,10,6,4,2,3,2,2,2,2,2,3,2,2,1,2,3,2,2,1,3,2,3,3,2,2,3,1,3,1,2,2,2,2,3,2,3,3,4,2,1,2,1,3,3,2,1,3,2,1,1,3,2,2,1,1,2,1,1,4,1,2,2,3,2,2,3,1,2,203,987,2,9,1,72,250
1,203,988,2,3,6,8,5,4,2,1,2,1,1,3,2,3,2,1,2,3,2,3,1,2,3,3,2,3,2,1,2,2,3,1,3,2,3,2,2,1,1,2,2,3,2,2,2,2,2,3,1,3,2,4,1,3,3,1,3,1,2,0,1,2,2,2,2,3,5,2,3,1,2,203,988,2,9,1,17,68
1,203,989,2,2,4,11,4,3,2,1,2,4,2,3,4,0,0,0,2,0,4,0,0,0,3,1,1,3,2,4,3,1,2,1,2,2,1,1,1,3,3,4,2,2,2,2,4,1,3,2,1,2,3,1,1,2,1,3,3,1,2,1,1,3,4,2,2,3,2,2,4,2,2,203,989,2,9,1,17,54
1,203,990,2,2,6,10,5,0,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,3,4,3,3,3,3,4,1,1,1,1,2,1,2,3,1,1,4,2,2,2,1,2,1,3,3,1,1,2,1,1,3,3,3,3,3,2,1,1,4,1,3,4,1,1,1,1,2,2,203,990,2,9,1,71,538
1,203,991,2,4,3,7,5,7,1,2,3,2,2,2,2,2,0,0,2,2,4,2,2,2,1,2,1,3,4,3,3,2,3,1,3,2,2,1,2,1,2,1,2,3,2,2,2,2,3,3,1,2,2,1,1,2,2,2,3,2,2,2,1,1,2,2,1,2,3,2,3,2,2,203,991,2,9,1,17,86
1,203,992,2,1,4,11,3,4,2,2,3,2,2,3,4,0,0,0,2,0,4,2,2,0,3,4,1,3,0,3,3,3,3,2,3,4,3,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,1,2,203,992,2,1,1,72,183
1,203,993,2,1,4,5,2,7,1,1,3,1,1,2,4,2,0,0,0,0,2,2,0,2,3,1,2,2,1,3,0,1,0,1,1,2,2,1,1,2,3,1,2,1,1,1,1,3,3,3,1,1,5,1,2,4,2,0,2,2,2,1,1,1,1,1,4,4,1,2,2,1,2,203,993,2,1,1,71,523
1,203,994,2,1,2,5,7,7,3,1,4,5,5,6,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,1,1,1,3,2,3,3,1,2,2,3,2,2,2,4,3,1,3,3,1,2,3,1,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,3,2,203,994,2,1,1,16,69
1,203,995,2,3,2,11,5,1,1,1,3,1,2,1,4,0,2,0,0,0,4,2,0,0,3,2,1,3,3,3,3,1,1,1,2,1,1,1,1,1,1,3,2,3,4,4,4,4,3,3,1,2,2,1,1,2,3,3,3,3,2,1,1,3,4,3,4,1,1,1,1,2,2,203,995,2,1,1,15,84
1,203,996,2,2,2,10,5,1,1,1,1,1,2,1,3,2,2,3,3,3,2,2,2,3,3,2,1,3,2,2,3,2,4,1,3,2,2,3,2,2,2,3,2,3,2,2,2,2,3,3,1,3,2,1,1,2,3,3,3,3,2,1,1,4,1,3,4,1,1,1,1,2,2,203,996,2,1,1,15,77
1,203,997,2,1,5,4,5,5,2,1,3,2,2,2,4,0,0,0,0,0,4,0,0,0,3,4,3,3,0,0,0,0,0,4,5,4,2,2,1,2,2,2,4,0,0,0,0,0,0,0,1,3,7,4,4,4,0,0,0,0,0,0,0,0,5,1,4,0,1,1,4,2,2,203,997,2,11,1,20,30
1,203,998,2,2,5,1,6,2,2,1,3,4,5,4,3,2,3,3,3,3,2,3,3,3,3,1,3,3,1,2,3,3,2,1,4,4,2,4,1,5,5,2,2,2,2,3,0,2,3,2,1,4,1,1,4,3,3,3,3,2,2,1,1,4,1,3,1,2,1,2,3,3,2,203,998,2,0,1,72,258
1,203,999,2,1,1,10,1,2,0,0,0,0,0,7,3,3,3,3,3,3,3,3,3,3,3,4,3,0,0,0,0,0,0,4,5,0,5,5,1,5,5,5,4,0,0,0,0,0,0,0,4,0,7,4,6,2,3,3,3,3,3,0,1,0,5,1,1,4,1,1,1,3,2,203,999,2,0,1,72,235
1,203,1000,2,1,2,11,6,3,4,4,5,5,5,5,4,2,2,3,2,3,3,2,2,2,3,4,0,1,4,4,1,3,4,1,1,1,1,4,4,5,5,4,4,2,4,3,3,1,3,1,1,3,1,1,3,3,3,3,3,3,3,1,1,4,3,3,4,5,1,1,1,3,2,203,1000,2,0,1,71,627
1,203,1001,2,1,3,9,5,6,2,4,3,2,2,2,4,2,0,0,2,0,4,0,2,0,3,4,1,1,1,2,2,2,3,1,2,2,2,1,3,1,1,3,2,2,2,2,2,3,3,3,1,3,2,1,4,2,3,3,2,2,2,2,1,4,1,2,2,3,3,2,3,2,2,203,1001,2,12,1,25,37
1,203,1002,2,1,4,9,6,5,1,3,4,2,3,3,2,2,2,1,1,3,2,2,2,1,1,2,1,1,2,2,3,2,3,2,2,2,3,1,2,2,2,2,3,3,2,1,2,2,3,3,1,2,4,1,1,2,3,2,1,1,2,1,1,4,1,2,2,3,3,2,4,1,2,203,1002,2,12,1,25,39
1,203,1003,2,2,4,11,4,7,1,1,2,2,2,2,4,1,0,1,0,1,1,3,2,3,2,1,3,3,2,4,4,4,4,2,1,2,1,1,1,2,2,3,3,2,3,3,1,3,3,2,1,2,3,1,1,2,3,3,2,3,3,2,1,4,1,2,1,4,2,2,4,2,2,203,1003,2,12,1,25,30
1,203,1004,2,4,4,9,5,6,1,3,4,3,3,3,2,2,1,2,1,2,2,2,2,1,3,4,3,3,2,2,0,1,2,1,4,2,1,1,3,1,2,3,2,2,3,2,2,2,3,2,1,3,2,1,2,1,1,1,1,2,1,1,1,3,4,2,4,4,2,2,2,2,2,203,1004,2,13,1,82,180
1,203,1005,2,5,4,10,4,3,1,3,3,2,2,2,2,2,2,2,1,1,1,2,3,3,2,2,3,3,2,3,4,4,2,1,3,2,3,1,1,2,2,3,3,3,2,4,2,3,2,3,1,3,2,1,3,2,1,1,1,1,2,1,1,4,1,2,2,3,2,2,3,2,2,203,1005,2,13,1,82,201
1,203,1006,2,3,4,10,4,3,2,3,0,1,1,1,1,2,2,1,1,1,1,1,2,1,3,2,0,3,2,2,3,3,2,1,3,2,2,2,2,1,2,3,2,3,2,4,4,2,2,4,1,2,2,1,4,1,1,1,1,1,1,1,1,3,4,2,2,3,2,2,3,2,2,203,1006,2,13,1,82,179
1,203,1007,2,5,6,8,6,4,3,1,4,2,3,3,2,0,2,2,2,2,1,2,1,0,3,4,3,3,2,2,3,3,3,1,3,3,5,2,3,1,3,2,2,3,2,3,3,3,3,2,1,3,3,1,3,2,0,2,2,1,1,1,1,4,1,2,4,3,2,2,3,2,2,203,1007,2,13,1,81,162
1,203,1008,2,5,4,10,6,1,3,2,2,2,2,2,2,2,2,0,0,0,2,2,2,0,3,2,3,3,4,2,2,2,3,1,3,2,3,4,3,2,2,3,2,2,2,3,2,3,3,2,1,3,3,2,3,2,1,2,3,1,2,0,0,3,3,2,3,3,4,2,3,2,2,203,1008,2,13,1,82,123
1,203,1009,2,2,4,9,6,2,1,2,3,2,3,5,1,1,2,2,2,1,1,2,3,3,3,4,3,1,2,2,2,2,2,1,1,3,1,1,2,2,3,4,3,3,2,1,1,2,3,1,2,1,1,1,2,3,3,1,3,3,2,1,2,4,3,2,2,4,2,3,4,2,2,203,1009,2,13,1,82,185
1,203,1010,2,1,3,6,5,6,1,3,4,1,2,2,1,1,1,1,2,1,1,2,2,1,3,4,3,3,4,2,2,3,3,1,2,2,1,2,1,1,1,3,2,2,4,3,3,4,3,3,1,2,2,1,2,1,1,1,1,1,1,1,0,2,4,2,4,2,2,0,4,2,2,203,1010,2,13,1,82,170
1,203,1011,2,5,3,10,6,3,1,2,2,1,2,1,1,2,2,1,1,3,2,2,2,3,3,2,1,3,4,2,2,2,4,1,3,2,3,1,1,2,2,3,2,3,2,4,4,4,2,4,1,3,2,4,2,2,2,2,1,1,2,0,2,2,4,2,2,4,2,2,2,1,2,203,1011,2,13,1,82,168
1,203,1012,2,4,3,4,7,5,1,3,3,1,2,2,2,2,2,0,1,1,2,2,2,3,3,2,1,3,3,2,2,3,3,1,1,2,2,2,2,2,2,3,2,3,3,3,3,3,3,3,1,2,3,4,2,4,0,0,0,0,2,2,1,4,1,2,2,4,2,2,3,1,2,203,1012,2,13,1,81,143
1,203,1013,2,4,3,6,6,3,1,3,4,2,2,2,4,0,0,0,0,0,4,0,0,0,3,4,1,3,2,3,3,2,2,2,2,2,2,2,2,1,1,3,2,3,2,2,3,2,2,3,1,3,3,1,1,2,0,2,1,1,1,1,1,2,3,1,4,3,2,2,3,1,2,203,1013,2,13,1,82,166
1,203,1014,2,3,5,3,4,6,1,1,1,1,4,3,3,2,2,3,2,2,2,3,2,3,1,1,2,0,2,2,2,4,4,1,3,2,1,2,2,2,2,2,2,3,2,0,0,0,0,0,1,2,2,1,6,1,0,0,0,0,0,1,1,1,2,2,1,1,5,0,4,1,2,203,1014,2,13,1,81,122
1,203,1015,2,4,2,10,5,4,1,2,3,2,2,2,3,3,3,3,0,2,4,3,2,3,3,4,3,3,2,2,2,2,2,1,2,4,2,3,1,2,2,4,2,2,2,2,2,2,2,2,1,2,5,1,2,2,3,3,3,3,3,1,1,3,3,4,0,0,5,0,0,3,2,203,1015,2,13,1,82,129
1,203,1016,2,2,4,9,7,6,1,2,3,2,3,3,2,3,2,3,2,2,2,2,2,1,3,3,3,1,3,3,2,1,2,1,2,2,2,2,2,3,3,3,3,3,2,1,2,2,3,3,1,1,2,1,2,3,0,2,3,2,2,1,2,4,1,2,2,3,1,1,1,1,2,203,1016,2,13,1,82,211
1,203,1017,2,4,6,10,7,6,2,1,3,3,3,3,1,1,2,1,2,1,1,1,2,2,3,2,3,3,2,2,4,4,4,1,2,4,3,2,1,2,2,3,2,4,4,4,4,4,4,4,1,2,2,2,2,1,1,2,1,1,2,1,1,3,1,2,3,4,2,2,4,2,2,203,1017,2,13,1,81,168
1,203,1018,2,1,4,6,5,7,4,1,3,3,3,6,3,1,1,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,3,1,2,2,1,2,2,2,2,3,2,2,2,3,3,2,3,3,1,2,3,1,2,3,3,3,3,3,2,1,1,4,1,2,3,4,2,2,4,2,2,203,1018,2,13,1,81,154
1,203,1019,2,3,4,9,4,0,3,2,3,2,2,2,4,0,0,0,0,0,4,0,1,0,3,3,3,3,2,2,3,3,3,1,3,2,1,3,1,2,3,3,3,2,2,3,3,2,3,3,1,3,1,1,3,1,1,1,1,1,2,1,1,4,1,2,2,3,2,2,4,2,2,203,1019,2,13,1,81,174
1,203,1020,2,1,2,2,6,7,3,3,2,1,1,3,2,1,2,1,1,1,1,1,2,1,2,1,1,1,4,3,3,3,1,1,1,1,2,4,1,1,1,1,1,3,3,2,2,3,3,3,1,1,1,1,6,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,2,203,1020,2,4,1,55,78
1,203,1021,2,4,2,11,8,1,1,1,0,5,5,6,1,3,1,3,3,1,2,3,2,3,3,4,1,3,2,2,2,2,2,2,3,5,3,3,4,5,5,4,4,4,4,4,4,4,4,4,4,0,7,4,6,3,3,3,3,3,3,0,0,4,1,3,4,1,3,2,1,2,2,203,1021,2,1,1,15,62
1,203,1022,2,1,4,10,2,3,4,4,5,4,5,5,3,0,0,0,0,0,4,0,0,0,3,4,3,3,1,4,1,1,4,1,2,5,1,4,3,3,6,5,5,0,0,0,0,0,1,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,4,0,0,5,0,0,2,2,203,1022,2,1,1,16,70
1,203,1023,2,3,2,5,6,6,1,2,1,1,2,1,1,2,2,3,1,2,2,3,2,1,3,2,1,3,2,2,3,3,3,2,2,2,3,1,2,2,1,2,1,3,2,4,1,2,3,2,1,4,2,2,5,2,3,1,3,2,2,2,1,4,1,2,2,2,3,2,2,2,2,203,1023,2,1,1,15,57
1,203,1024,2,1,2,2,4,1,2,2,4,2,3,2,1,3,3,3,2,1,3,3,1,3,3,4,3,3,4,0,3,4,3,1,2,2,3,2,2,2,2,3,2,2,4,4,4,3,3,2,1,3,3,1,1,2,3,1,2,1,2,2,1,4,1,2,2,3,2,2,3,2,2,203,1024,2,1,1,15,53
1,203,1025,2,2,4,4,6,1,2,1,3,2,3,2,4,2,1,3,3,1,2,1,2,3,3,2,3,0,2,2,2,4,3,1,3,2,1,3,1,2,2,3,2,2,2,2,2,3,3,3,1,3,3,1,3,2,2,2,3,1,2,0,1,3,4,2,2,3,3,2,3,2,2,203,1025,2,1,1,16,58
1,203,1026,2,1,4,3,4,6,2,3,3,2,2,3,4,2,2,3,2,1,2,2,2,1,3,2,0,3,4,3,2,1,3,1,3,2,1,3,1,2,2,2,2,2,2,1,1,2,2,3,1,3,3,1,4,2,3,0,1,2,3,2,1,3,1,1,2,3,2,2,3,3,2,203,1026,2,3,1,11,20
1,203,1027,2,1,4,9,6,6,1,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,3,4,3,3,3,3,3,2,3,1,2,2,1,2,1,2,2,2,2,3,2,2,2,3,3,3,1,3,2,1,4,2,2,2,2,2,2,1,1,4,1,2,2,3,2,2,4,2,2,203,1027,2,3,1,71,398
1,203,1028,2,1,3,4,2,2,3,1,4,4,4,5,3,3,3,3,3,3,3,3,3,3,3,4,3,1,3,3,4,1,4,1,4,3,2,3,2,4,4,4,2,4,4,1,1,4,4,4,1,4,4,4,4,1,1,1,1,1,2,1,1,4,1,1,4,1,1,1,1,2,2,203,1028,2,3,1,12,34
1,203,1029,2,2,2,10,6,5,1,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,2,3,3,2,3,3,4,3,1,4,2,1,2,2,1,2,2,2,4,4,4,4,4,3,3,4,4,2,1,5,2,1,1,1,1,1,1,1,4,1,3,4,1,2,2,1,1,2,203,1029,2,4,1,54,50
1,203,1030,2,1,3,7,6,4,3,4,3,2,2,3,4,0,0,0,2,0,4,0,0,0,3,3,3,1,2,2,2,3,3,1,3,2,2,3,4,5,5,4,4,0,0,0,0,0,0,0,1,3,1,1,6,3,3,3,3,3,3,1,1,4,1,3,4,1,1,1,1,1,2,203,1030,2,4,1,56,54
1,203,1031,2,3,2,3,7,1,1,3,1,1,2,1,1,1,2,1,1,2,2,2,2,1,3,2,1,3,1,1,3,1,3,1,3,2,2,3,2,2,5,4,4,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,4,3,3,4,0,5,0,0,1,2,203,1031,2,4,1,55,63
1,203,1032,2,1,3,4,5,3,4,4,5,5,5,6,3,3,3,3,3,3,2,3,3,3,3,4,1,3,2,2,2,2,2,1,3,2,2,4,4,5,5,4,4,4,4,4,4,4,4,4,4,0,7,4,5,3,3,3,3,3,3,0,0,0,5,3,4,2,1,1,2,1,2,203,1032,2,4,1,62,29
1,203,1033,2,1,3,3,6,4,2,1,3,2,2,2,3,3,1,3,3,3,3,3,1,3,3,4,3,3,1,2,3,4,4,1,3,2,2,2,3,2,2,3,2,3,2,4,4,4,4,4,1,3,2,1,5,2,3,2,3,3,3,3,1,4,1,2,4,3,2,2,2,1,2,203,1033,2,4,1,53,46
1,203,1034,2,1,1,2,6,4,4,4,0,5,5,6,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,2,2,3,1,3,2,3,0,5,0,6,5,5,0,0,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,3,4,2,4,2,2,1,2,203,1034,2,4,1,56,90
1,203,1035,2,5,2,10,5,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,3,2,3,3,2,2,3,3,3,1,2,4,3,5,1,4,3,3,2,3,3,2,2,3,3,3,1,2,5,3,1,1,1,1,1,1,1,1,1,4,1,3,4,1,2,2,2,1,2,203,1035,2,4,1,56,94
1,203,1036,2,1,2,3,7,0,3,4,4,2,3,3,4,0,0,0,2,0,4,0,0,0,3,4,3,0,2,3,3,1,1,1,2,4,1,2,3,1,2,2,2,3,1,1,2,1,2,2,1,3,3,1,3,3,2,1,1,2,2,1,1,4,1,2,2,3,2,0,3,1,2,203,1036,2,4,1,54,62
1,203,1037,2,2,3,5,7,4,3,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,3,2,2,1,2,2,1,3,1,3,3,4,3,3,1,1,2,2,3,3,1,1,2,4,1,1,2,2,2,1,2,2,1,4,1,2,3,4,2,2,3,1,2,203,1037,2,4,1,72,168
1,203,1038,2,1,4,10,5,1,4,4,2,5,5,6,4,0,0,1,1,0,4,0,0,0,3,4,3,0,3,3,3,3,3,2,2,4,1,4,4,5,5,4,4,3,3,3,3,3,3,3,1,2,2,1,1,2,0,0,0,0,2,1,1,4,1,2,4,3,2,2,3,1,2,203,1038,2,4,1,71,486
1,203,1039,2,3,4,12,7,4,3,1,5,5,5,6,2,0,0,0,0,0,4,0,2,0,3,2,3,3,2,4,1,3,1,1,3,3,2,4,4,5,5,4,4,1,1,3,3,3,1,3,1,3,4,1,6,3,3,3,3,3,2,1,1,4,1,2,4,3,2,2,3,1,2,203,1039,2,4,1,72,208
1,203,1040,2,4,2,7,6,2,1,2,3,1,2,1,1,2,2,3,2,2,2,2,2,1,3,2,1,3,2,3,3,1,1,1,2,2,3,2,1,1,1,3,2,2,2,4,2,1,2,3,1,1,3,2,3,2,3,2,3,1,2,1,1,2,4,2,2,2,2,2,3,1,2,203,1040,2,4,1,55,73
1,203,1041,2,1,2,3,5,2,1,1,2,2,2,2,4,2,0,0,0,0,2,0,2,0,3,2,3,0,2,1,2,0,0,4,2,2,5,1,1,2,2,1,5,2,2,1,2,2,2,3,1,3,3,4,2,1,2,0,1,1,1,0,0,3,5,2,2,3,5,2,3,1,2,203,1041,2,4,1,71,508
1,203,1042,2,3,5,5,6,4,1,1,4,2,2,3,1,2,2,3,2,2,3,2,2,1,3,2,1,3,3,3,1,3,1,1,1,2,2,2,1,2,2,3,3,2,3,4,2,2,2,3,1,3,2,1,3,1,3,2,2,3,2,2,1,2,3,2,2,3,3,2,3,1,2,203,1042,2,4,1,71,625
1,203,1043,2,1,2,10,5,7,3,3,3,2,1,2,4,2,1,1,1,1,2,2,2,2,3,2,2,3,4,4,2,2,4,1,3,2,1,1,3,1,2,2,2,2,2,2,2,4,2,4,1,3,2,1,6,2,1,1,1,2,2,1,1,4,4,2,2,3,5,0,4,1,2,203,1043,2,4,1,71,517
1,203,1044,2,2,6,10,5,3,4,4,4,5,5,3,4,0,0,0,0,0,4,0,0,0,3,4,0,3,4,4,4,4,4,4,3,2,1,4,4,5,5,4,4,3,3,3,3,3,3,3,1,0,2,2,5,1,1,1,1,1,1,3,3,4,1,2,4,3,3,0,4,1,2,203,1044,2,4,1,61,28
1,203,1045,2,2,5,8,7,4,1,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,1,2,2,3,2,1,2,3,3,3,2,3,2,2,3,3,3,1,3,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,3,2,2,4,1,2,203,1045,2,4,1,71,570
1,203,1046,2,1,2,5,5,2,3,0,0,0,0,7,4,0,2,0,2,2,4,0,0,2,3,4,0,0,1,3,3,4,4,1,3,2,2,1,2,1,2,2,2,2,3,1,2,1,2,3,1,2,3,1,1,2,0,2,0,2,2,1,1,2,4,1,2,2,2,2,4,1,2,203,1046,2,4,1,71,463
1,203,1047,2,5,2,9,6,3,1,3,2,2,3,2,2,2,2,3,2,0,2,0,2,0,2,2,2,3,3,3,3,2,2,1,2,2,2,3,1,3,2,3,3,3,3,2,2,2,3,3,4,2,3,1,1,2,2,1,1,3,3,0,1,2,4,2,1,3,5,2,4,1,2,203,1047,2,4,1,55,77
1,203,1048,2,1,4,5,2,5,5,1,4,4,4,5,4,0,0,0,0,0,2,2,3,3,2,2,3,1,0,0,0,0,0,1,1,3,5,1,1,4,3,1,5,1,1,0,0,0,0,0,4,0,7,4,6,4,0,0,0,0,0,0,0,0,5,2,2,5,2,4,5,1,2,203,1048,2,4,1,71,548
1,203,1049,2,2,4,4,6,1,2,2,3,2,2,2,2,1,2,1,2,1,1,2,2,1,3,2,1,3,2,2,2,2,1,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,1,1,3,0,3,3,3,2,1,2,2,1,1,4,5,2,2,3,2,2,5,1,2,203,1049,2,4,1,60,12
1,203,1050,2,3,5,9,5,4,4,1,5,4,4,5,3,3,3,3,3,3,2,3,3,3,3,1,3,1,3,1,1,1,4,2,1,3,2,5,2,4,4,4,1,3,1,2,2,1,3,2,2,1,1,1,5,3,2,2,3,3,3,1,1,4,1,2,2,5,2,4,6,1,2,203,1050,2,4,1,71,640
