CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.48.,Q.50.,Q.51.,Q.52.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68A.,Q.68B.,Q.68C.,Q.68D.,Q.68E.,Q.68F.,Q.68G.,V.70.,V.71.,V.72.,V.73.,V.74.,V.75.,V.76.,V.77.,V.78.,V.79.,V.80.,V.81.
1,205,4802,1,4,50,1,3,3,1,6,11,2,2,3,1,2,1,2,1,3,3,5,1,2,1,1,1,2,1,2,1,1,1,0,1,1,2,1,2,4,4,4,1,1,3,3,3,2,3,1,1,1,3,1,3,4,1,1,1,1,6,4,3,1,1,90,2,205,4802,1,1,5,3,4,2,2,1,34,4,11,4,3,4,2,3,4,2,3,2,2,2,3,2,2,1,3,3,99,14,3,4,0,4,43,67,3,2,2,1
1,205,4803,1,4,50,1,3,3,1,6,11,1,3,2,1,1,2,0,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,2,3,3,3,3,2,4,1,3,1,2,2,3,4,1,1,1,2,6,1,3,2,2,91,2,205,4803,1,1,4,3,4,2,2,1,34,4,21,7,2,1,0,6,7,6,0,0,3,1,3,1,3,1,2,1,99,23,3,4,0,3,44,51,3,2,2,2
1,205,4804,1,3,51,1,3,4,1,6,11,1,3,1,3,1,4,1,2,3,3,6,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,1,3,3,4,1,2,2,1,2,3,4,1,1,2,3,2,4,2,2,2,91,2,205,4804,1,2,7,2,3,2,1,1,30,2,21,4,3,4,1,2,4,3,2,1,4,2,4,3,2,2,3,2,101,32,5,9,0,7,43,58,3,2,2,1
1,205,4805,1,3,50,1,3,4,2,6,11,2,1,3,1,1,1,1,2,1,3,3,2,3,0,1,1,1,1,0,0,1,0,1,1,1,2,2,3,3,1,3,1,3,3,2,3,4,4,1,1,2,2,3,3,5,3,1,4,1,6,3,2,5,2,90,2,205,4805,1,3,6,3,5,2,2,1,27,1,0,4,1,1,2,6,6,5,3,2,2,1,1,1,1,1,3,2,97,11,1,4,0,10,43,75,3,2,2,1
1,205,4806,1,4,54,1,4,5,2,6,11,1,3,2,1,3,6,3,1,3,4,6,2,3,2,1,1,2,1,1,1,1,0,1,1,1,2,2,4,2,2,2,1,1,2,3,3,3,2,1,3,3,2,2,3,2,1,1,2,3,5,4,1,2,2,91,2,205,4806,1,2,7,3,4,2,2,1,32,2,11,3,1,4,1,2,2,4,1,2,2,1,1,1,1,1,3,2,111,12,3,4,0,10,43,69,3,2,2,1
1,205,4807,1,4,48,1,3,3,2,6,11,2,2,3,1,2,3,1,2,3,7,9,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,4,4,4,4,1,3,3,3,3,2,2,1,2,1,2,1,3,4,2,1,1,3,6,1,3,1,1,90,2,205,4807,1,1,6,4,4,2,2,1,30,4,23,3,1,3,1,3,3,4,3,2,4,2,2,1,2,2,3,3,93,13,3,4,0,3,43,73,3,2,2,1
1,205,4808,1,4,38,1,1,1,2,1,11,1,1,3,1,2,2,1,1,2,4,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,3,1,1,2,2,2,3,4,1,1,2,2,6,4,3,2,2,85,2,205,4808,1,1,7,5,3,3,2,1,30,7,11,5,3,4,1,2,2,4,3,2,2,2,2,2,1,1,3,3,85,12,5,5,0,2,43,59,3,2,2,1
1,205,4809,1,4,45,1,4,6,3,6,15,2,3,1,1,1,1,1,1,3,10,6,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,3,2,1,4,3,3,3,3,2,1,4,1,1,1,3,5,3,1,1,3,1,5,3,2,2,93,2,205,4809,1,1,7,3,2,2,2,1,38,4,23,8,3,4,1,5,5,3,1,2,3,2,3,3,3,2,2,2,113,33,5,9,0,7,44,10,3,2,2,2
1,205,4810,1,3,46,1,3,3,1,6,11,1,2,2,1,2,0,1,2,3,10,10,1,2,1,1,1,3,1,3,3,1,2,1,1,1,2,2,2,2,2,3,1,1,3,3,3,3,3,1,2,2,3,2,3,4,1,1,2,3,6,1,1,3,2,91,2,205,4810,1,1,6,3,4,2,2,1,38,2,11,8,2,2,2,3,5,5,3,2,2,1,1,1,2,2,2,2,99,21,2,4,0,2,44,11,3,2,2,2
1,205,4811,1,4,49,1,3,3,1,6,11,2,2,2,1,1,3,2,1,3,4,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,2,3,1,3,2,3,4,2,2,1,2,1,3,2,3,5,2,2,5,3,1,4,2,5,2,90,2,205,4811,1,3,6,3,4,2,2,1,34,4,11,6,1,1,2,3,2,3,3,2,2,1,1,2,2,1,3,2,98,14,1,4,0,2,43,19,3,2,2,1
1,205,4812,1,4,43,1,4,4,1,6,11,1,1,2,1,2,3,2,3,3,4,5,2,2,1,1,1,2,1,0,1,1,1,1,1,1,2,2,4,1,2,1,1,1,1,2,1,2,3,1,2,2,2,2,3,5,3,1,2,2,5,1,2,2,2,90,2,205,4812,1,1,6,3,3,1,2,1,31,4,21,4,2,4,1,2,2,2,3,1,2,2,3,2,2,1,2,2,94,23,4,5,0,4,44,52,3,2,2,2
1,205,4813,1,4,41,1,4,5,1,6,11,1,4,2,3,2,3,2,1,3,5,7,2,2,1,1,1,2,1,2,3,1,3,1,1,1,2,2,2,3,4,3,1,1,3,3,3,2,2,2,3,2,1,2,2,3,1,1,1,1,6,1,2,2,2,91,2,205,4813,1,2,6,3,3,2,2,1,35,4,21,8,3,3,1,3,3,3,2,2,3,1,2,2,2,2,2,2,101,22,5,3,0,3,44,62,3,2,2,2
1,205,4814,1,4,49,1,2,3,1,0,0,1,4,2,1,2,1,3,1,3,2,0,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,4,1,1,2,1,1,3,3,3,2,2,1,2,2,1,1,3,5,1,1,1,1,1,1,3,2,2,90,2,205,4814,1,1,6,3,4,2,2,1,34,2,21,5,1,2,2,3,4,2,3,2,2,3,3,2,3,1,2,2,999,31,1,4,0,6,44,38,3,2,2,2
1,205,4815,1,4,65,1,1,2,1,6,11,1,4,2,2,1,1,1,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,3,3,2,2,1,1,1,4,5,2,1,2,3,2,1,3,1,1,93,2,205,4815,1,1,6,3,4,2,2,1,54,7,15,7,2,4,1,5,4,4,1,2,3,1,3,2,1,1,2,2,129,21,4,4,0,2,44,45,3,2,2,2
1,205,4816,1,4,41,1,2,3,1,6,11,2,3,3,3,2,4,2,1,3,5,5,2,2,2,1,1,2,1,3,3,1,2,1,1,1,1,2,2,3,2,2,1,1,4,2,3,2,2,2,2,2,1,2,2,2,1,1,2,1,6,3,2,2,2,90,2,205,4816,1,1,6,4,3,1,1,1,35,4,11,8,2,3,1,2,3,2,2,1,3,1,2,2,1,1,2,3,91,12,4,2,0,1,43,51,3,2,2,1
1,205,4817,1,4,45,1,4,5,1,6,11,2,4,1,1,2,3,2,1,3,4,7,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,4,1,1,1,1,1,4,4,1,1,1,3,6,1,3,1,1,89,2,205,4817,1,3,6,4,3,2,2,1,19,2,11,2,1,1,2,1,2,2,1,3,4,2,3,3,1,1,2,2,89,24,1,3,0,4,43,18,3,2,2,1
1,205,4818,1,4,51,1,3,4,1,6,11,3,2,2,1,2,2,1,1,3,3,5,2,1,2,1,1,2,1,2,3,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,1,1,2,1,1,3,4,1,1,2,1,5,2,3,2,1,91,2,205,4818,1,1,6,4,4,2,2,1,35,4,0,4,2,4,2,3,2,2,3,2,3,3,3,3,2,2,2,2,106,32,3,4,0,7,43,9,3,2,2,1
1,205,4819,1,4,48,1,2,2,1,6,11,1,4,1,1,2,3,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,4,1,1,1,1,1,3,4,1,2,5,3,2,4,3,1,1,84,2,205,4819,1,1,8,4,2,1,1,1,27,4,21,3,1,2,2,3,2,2,3,1,3,3,3,3,3,2,1,1,85,42,1,1,1,8,43,32,3,2,2,1
1,205,4820,1,4,48,1,2,2,1,6,11,2,4,2,3,1,1,2,1,2,3,4,1,2,0,0,1,0,1,0,1,1,0,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,2,2,4,2,1,2,3,5,3,1,1,3,6,4,2,5,1,83,2,205,4820,1,3,8,6,3,2,2,1,9,2,0,3,1,1,2,2,3,4,3,1,3,1,3,2,1,1,2,1,67,22,1,3,1,2,43,5,3,2,2,1
1,205,4821,1,3,31,1,3,3,3,6,11,1,3,3,1,3,3,3,1,3,3,3,1,2,2,1,1,0,1,0,0,1,1,1,1,1,3,2,2,2,4,3,1,1,4,2,4,2,1,2,4,1,2,1,2,4,1,1,2,3,2,1,2,2,2,65,2,205,4821,1,1,5,4,4,3,2,1,13,4,12,4,2,2,1,3,3,4,3,2,3,1,2,1,1,1,3,2,59,11,3,6,5,10,43,54,3,2,2,1
1,205,4822,1,4,31,1,2,4,2,1,11,1,2,2,1,6,2,1,1,3,2,3,1,3,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,3,3,2,4,1,2,2,2,2,3,3,2,1,2,2,1,4,2,2,2,72,2,205,4822,1,3,7,3,3,2,2,1,10,1,11,5,3,4,1,2,2,4,3,2,2,1,2,1,1,1,2,3,73,12,5,3,2,10,43,60,3,2,2,1
1,205,4823,1,1,56,1,2,2,1,6,22,2,4,2,2,2,3,2,1,3,4,6,2,1,1,1,1,3,1,3,1,1,1,1,2,3,2,1,2,3,2,3,1,1,1,3,3,3,3,1,4,1,1,1,3,5,2,1,1,3,6,1,3,1,1,90,2,205,4823,1,1,5,2,3,2,2,1,36,4,22,8,3,4,1,3,4,1,3,2,3,3,3,2,3,2,2,2,102,32,5,3,0,7,44,3,3,2,2,2
1,205,4824,1,1,36,1,3,4,2,6,11,1,2,3,2,6,6,1,3,3,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,4,4,3,4,4,2,4,2,2,1,4,2,3,2,3,3,1,1,0,2,5,1,2,5,5,75,2,205,4824,1,3,4,3,4,2,2,1,24,0,0,5,3,4,3,2,2,4,3,3,1,1,2,1,2,1,3,3,80,10,5,4,2,1,43,80,3,2,2,1
1,205,4825,1,1,41,1,3,3,2,1,24,1,4,3,1,6,1,1,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,3,1,1,3,1,3,3,3,1,2,1,1,1,3,5,1,1,1,1,6,3,2,1,1,91,2,205,4825,1,1,5,3,5,2,2,1,33,2,24,8,1,1,2,3,1,2,3,2,3,1,1,1,1,1,3,1,101,12,1,4,0,10,44,25,3,2,2,2
1,205,4826,1,2,42,1,3,4,2,1,0,1,4,3,1,1,1,1,1,2,2,3,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,3,4,1,2,1,3,6,4,3,1,1,91,2,205,4826,1,1,5,3,3,2,2,1,32,4,0,5,3,4,1,2,2,4,1,2,2,1,3,3,3,2,2,2,106,24,5,3,0,6,44,21,3,2,2,2
1,205,4827,1,1,38,1,4,4,2,1,11,1,4,3,1,6,0,2,2,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,2,1,1,1,3,3,2,3,1,3,2,3,1,3,4,1,1,1,1,6,0,1,2,2,89,2,205,4827,1,1,1,4,4,2,2,1,25,0,11,4,3,4,2,3,2,2,3,2,2,1,1,1,1,2,2,2,95,13,3,4,0,1,43,55,3,2,2,1
1,205,4828,1,2,39,1,2,3,1,6,0,2,3,2,1,6,3,2,3,3,3,5,1,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,3,1,2,1,1,1,3,4,1,2,5,3,1,4,3,2,2,75,2,205,4828,1,1,5,3,3,2,2,1,17,2,21,4,3,4,1,4,2,2,3,2,2,1,3,2,3,2,1,3,71,22,5,3,1,5,44,14,3,2,2,2
1,205,4829,1,2,37,1,2,2,1,6,11,1,4,2,1,6,3,1,2,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,3,2,2,1,1,3,3,3,3,3,1,2,3,2,2,3,5,3,1,2,1,6,1,1,3,3,58,2,205,4829,1,3,4,4,4,2,2,1,12,4,21,7,3,4,1,3,2,3,3,2,3,1,2,2,2,1,2,2,59,14,5,4,3,2,44,57,3,2,2,2
1,205,4830,1,2,41,1,3,3,1,6,21,1,3,2,1,2,4,2,3,2,4,4,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,2,4,3,3,3,1,3,2,3,3,2,3,1,3,2,2,2,3,4,1,1,2,4,6,2,2,5,5,90,2,205,4830,1,3,4,4,4,3,2,1,0,4,11,8,2,3,1,3,2,3,3,3,3,1,3,2,2,2,2,2,999,23,4,6,0,4,44,5,3,2,2,2
1,205,4831,1,2,49,1,2,2,1,6,31,2,2,2,1,6,3,2,3,3,4,7,2,2,1,1,1,2,3,3,1,1,1,1,1,1,2,2,3,3,3,3,1,1,1,4,3,2,2,1,1,2,3,1,3,4,3,1,1,3,6,1,2,2,2,90,2,205,4831,1,3,4,5,4,2,2,1,35,4,21,7,1,4,1,3,4,2,3,2,3,2,1,2,1,2,2,2,94,22,3,4,0,3,44,60,3,2,2,2
1,205,4832,1,2,42,1,3,3,1,6,11,1,2,2,1,1,2,2,3,3,5,7,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,3,1,3,3,3,3,3,3,1,2,2,3,1,3,5,1,0,2,3,1,4,3,5,2,90,2,205,4832,1,3,6,3,4,2,2,1,34,4,21,7,3,4,3,5,6,3,3,2,2,1,1,1,1,1,3,2,91,12,5,4,0,10,44,13,3,2,2,2
1,205,4833,1,2,37,1,2,2,1,6,11,1,2,1,3,3,6,2,1,3,5,6,2,2,3,1,1,3,1,3,3,1,1,1,1,1,2,1,2,3,3,3,1,3,3,2,3,3,4,2,1,2,2,1,3,3,1,1,1,3,1,1,3,2,2,65,2,205,4833,1,2,6,5,4,2,2,1,23,4,11,5,1,1,2,3,2,2,3,2,2,1,1,1,2,1,2,2,70,21,1,4,5,1,43,4,3,2,2,1
1,205,4834,1,2,34,1,4,4,2,6,11,2,2,2,2,3,4,2,3,3,3,7,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,4,2,4,3,2,3,2,2,2,3,1,1,2,3,4,2,1,2,2,6,4,1,1,1,80,2,205,4834,1,1,4,2,3,3,2,1,27,2,23,8,3,2,3,3,6,2,3,2,3,1,1,2,1,1,3,2,81,13,3,5,4,1,43,22,3,2,2,1
1,205,4835,1,1,30,1,3,3,1,6,11,1,4,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,3,2,2,3,1,1,1,2,3,3,4,1,1,4,1,2,3,5,1,1,1,2,6,1,1,1,3,63,2,205,4835,1,1,5,2,3,2,2,1,16,2,23,4,3,4,2,5,5,2,3,2,2,1,3,3,2,2,2,1,61,32,3,3,3,5,43,50,3,2,2,1
1,205,4836,1,4,50,2,3,3,1,6,11,2,1,3,1,1,1,2,3,3,5,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,3,2,1,3,1,3,3,2,3,1,2,2,1,2,3,4,2,1,1,3,2,1,3,2,2,91,2,205,4836,1,3,6,2,3,2,2,1,36,4,11,6,3,3,2,3,2,2,3,2,1,1,2,3,2,2,2,3,101,21,3,3,0,4,43,41,3,2,2,1
1,205,4837,1,4,36,3,11,99,1,6,11,1,2,2,1,4,6,3,1,3,4,7,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1,4,3,2,2,2,3,3,2,5,1,6,3,3,2,2,60,2,205,4837,1,1,6,2,2,1,2,1,24,3,11,5,2,2,2,3,2,3,2,2,2,1,2,2,3,1,2,2,60,22,2,9,6,3,44,36,3,2,2,2
1,205,4838,1,4,38,2,11,99,1,6,11,1,2,2,3,3,4,1,3,3,3,5,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,1,2,1,1,3,2,3,3,4,2,2,2,1,2,2,3,1,1,1,3,2,4,4,2,2,65,2,205,4838,1,3,6,2,3,1,1,1,27,2,11,4,2,1,1,5,3,3,2,2,2,2,3,3,3,2,1,1,65,34,3,2,4,7,43,46,3,2,2,1
1,205,4839,1,3,39,2,1,2,1,6,11,1,2,2,1,3,0,2,3,3,2,2,2,2,1,1,1,3,1,1,1,1,1,1,1,1,2,0,4,4,4,4,1,3,3,3,4,3,4,1,2,1,2,1,3,3,1,2,5,3,5,0,1,1,1,75,2,205,4839,1,3,6,2,3,3,3,1,30,7,11,5,2,5,1,3,6,4,3,2,2,3,2,2,1,2,1,3,79,23,3,2,5,4,43,35,3,2,2,1
1,205,4840,1,4,47,2,1,1,2,6,11,1,4,3,1,2,2,2,1,2,3,4,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,2,3,1,3,3,3,3,2,3,1,2,2,1,1,3,4,1,2,5,3,2,4,2,2,2,86,2,205,4840,1,1,6,3,3,1,2,1,34,5,12,4,3,3,1,2,3,4,3,2,2,1,2,2,2,2,3,3,86,13,5,5,0,3,43,56,3,2,2,1
1,205,4841,1,4,50,2,3,3,2,6,11,1,4,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,4,1,3,1,2,2,3,5,1,1,1,3,1,0,3,2,1,90,2,205,4841,1,1,6,3,4,2,2,1,34,4,11,4,2,4,1,2,2,4,1,2,2,1,2,1,1,1,2,2,99,14,4,4,0,10,44,26,3,2,2,2
1,205,4842,1,4,36,3,11,99,2,1,11,2,2,1,3,2,4,1,1,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,2,3,2,1,1,2,3,3,3,3,2,2,2,2,1,2,3,2,1,1,2,6,1,2,2,2,66,2,205,4842,1,3,6,3,3,1,2,1,23,11,11,3,1,3,1,3,2,4,2,2,2,3,2,3,3,3,3,2,71,33,3,5,2,8,43,79,3,2,2,1
1,205,4843,1,4,37,2,1,1,2,6,11,1,3,2,1,2,3,2,1,3,2,4,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,2,1,2,3,4,3,1,2,3,6,4,2,3,3,75,2,205,4843,1,1,6,3,4,2,2,1,29,9,11,7,3,3,2,3,4,4,3,2,2,1,2,2,1,1,3,2,71,13,3,4,1,1,44,9,3,2,2,2
1,205,4844,1,4,37,2,1,1,2,6,11,1,4,1,2,6,3,2,1,3,3,4,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,3,3,3,3,3,3,2,4,2,1,2,3,4,1,1,1,1,6,1,3,2,2,70,2,205,4844,1,1,6,3,3,1,2,1,29,9,11,6,1,1,2,3,5,2,3,2,3,3,3,3,1,1,2,2,71,31,1,5,1,5,44,47,3,2,2,2
1,205,4845,1,4,45,2,1,1,1,6,21,2,3,2,2,3,5,1,1,3,4,0,2,1,3,1,1,2,1,2,2,0,0,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,1,2,2,1,2,4,2,4,1,1,1,2,1,2,2,2,68,2,205,4845,1,1,6,3,1,1,1,1,18,7,21,6,1,2,1,3,4,2,3,3,3,3,4,3,3,3,2,2,68,41,2,1,4,11,75,164,3,2,2,2
1,205,4846,1,4,49,3,1,1,1,6,21,1,4,2,2,1,3,2,1,2,4,2,1,2,0,1,1,2,1,2,3,1,1,1,1,1,2,2,3,3,3,3,1,3,3,2,3,3,3,1,2,1,1,1,3,4,3,1,1,2,6,1,3,2,1,82,2,205,4846,1,1,6,3,2,1,0,1,0,7,21,4,1,4,3,3,6,2,3,3,3,2,3,3,3,3,1,2,999,34,3,9,1,8,74,11,3,2,2,2
1,205,4847,1,4,49,2,1,1,1,6,21,1,4,2,1,2,3,1,3,3,2,3,0,1,2,1,1,2,1,2,2,1,2,1,1,3,2,2,2,3,2,3,3,3,2,3,4,2,3,2,1,2,1,2,4,3,1,1,1,3,6,1,3,3,3,73,2,205,4847,1,3,6,3,3,1,1,1,18,7,21,5,2,2,1,2,2,4,3,2,2,1,2,3,2,2,2,2,72,23,3,2,1,4,74,185,3,2,2,2
1,205,4848,1,4,45,2,1,1,2,6,11,1,1,3,1,4,0,2,1,2,5,5,1,3,1,1,1,2,1,2,2,1,2,1,1,1,2,1,3,3,3,2,3,3,2,3,3,1,2,1,4,3,2,1,3,3,1,1,1,1,2,3,3,3,1,83,2,205,4848,1,1,7,3,4,2,2,1,33,5,11,6,1,3,1,2,1,3,3,2,2,1,3,1,1,1,2,2,83,13,3,4,6,1,43,1,3,2,2,1
1,205,4849,1,4,50,2,3,3,2,6,11,1,4,2,1,1,1,1,1,3,3,5,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,3,3,1,1,4,3,3,3,4,1,3,2,2,1,3,4,1,2,1,3,1,2,2,2,1,91,2,205,4849,1,1,7,3,3,1,2,1,36,4,11,6,3,1,3,2,4,2,1,2,2,3,2,2,2,1,2,2,101,23,3,5,0,4,43,49,3,2,2,1
1,205,4850,1,4,52,2,11,99,2,6,11,1,4,2,1,2,3,3,3,3,4,5,1,2,1,1,1,2,1,3,1,1,1,1,1,1,2,2,2,4,4,2,1,1,3,2,3,2,4,1,2,2,1,2,3,3,1,1,2,3,1,1,2,5,2,66,2,205,4850,1,3,7,3,4,2,2,1,14,7,11,1,3,3,1,5,6,4,2,2,2,1,2,3,1,1,2,3,66,14,5,4,1,2,44,1,3,2,2,2
1,205,4851,1,3,50,2,3,3,2,6,11,1,0,2,1,2,2,1,1,3,4,9,1,2,2,1,1,2,1,2,2,1,1,1,2,3,2,2,3,3,2,3,1,1,1,3,2,2,4,1,1,1,2,1,3,4,1,1,4,3,6,1,1,2,2,90,2,205,4851,1,2,7,3,3,2,2,1,34,4,11,5,3,4,2,2,1,5,0,2,2,1,3,1,1,1,2,2,99,14,3,3,0,1,44,19,3,2,2,2
1,205,4852,1,4,40,2,1,1,2,6,16,1,4,2,1,3,6,1,3,3,5,7,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,3,4,1,3,2,1,2,2,2,1,1,1,1,6,0,3,3,2,75,2,205,4852,1,1,6,4,3,2,3,1,21,5,16,6,3,4,1,5,4,2,2,2,2,1,2,1,1,1,3,1,66,13,5,9,4,10,44,63,3,2,2,2
1,205,4853,1,4,99,3,1,1,2,1,21,1,4,1,1,1,1,2,1,3,4,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,1,1,2,2,1,3,4,3,1,3,3,2,4,4,2,2,91,2,205,4853,1,1,6,4,1,1,1,1,28,7,21,4,1,3,1,2,1,4,1,2,2,2,4,3,3,3,2,2,144,41,3,1,0,9,74,77,3,2,2,2
1,205,4854,1,4,51,2,1,1,2,6,11,3,1,3,1,3,0,1,1,3,4,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,1,3,2,2,2,3,5,1,1,1,3,6,1,2,5,2,80,2,205,4854,1,3,7,4,3,1,2,1,26,7,31,3,1,1,2,2,4,4,3,2,2,2,3,1,1,1,3,3,82,12,1,5,5,2,43,8,3,2,2,1
1,205,4855,1,4,50,2,3,6,2,6,11,1,3,1,3,3,6,2,1,3,5,7,0,1,1,1,1,2,1,2,2,1,3,1,1,1,3,1,4,4,4,4,1,1,3,3,4,3,4,2,1,2,3,2,2,4,1,1,1,3,6,1,2,2,2,91,2,205,4855,1,1,8,4,2,3,1,1,32,4,11,4,1,2,3,2,4,3,1,2,2,2,3,3,3,2,1,2,112,34,2,1,0,7,44,64,3,2,2,2
1,205,4856,1,4,38,3,1,1,2,2,11,0,1,2,1,2,3,1,3,3,4,7,2,1,2,1,1,2,1,2,1,1,2,1,1,1,2,2,3,3,3,3,1,3,3,3,3,2,2,2,4,2,1,2,1,3,1,1,4,1,6,4,3,2,2,90,2,205,4856,1,1,6,5,1,1,1,1,24,4,11,6,3,4,1,5,2,4,1,2,3,2,3,3,3,3,1,3,91,33,5,1,0,8,43,25,3,2,2,1
1,205,4857,1,3,45,2,3,3,1,6,11,1,2,3,1,1,3,2,1,3,5,7,2,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,4,3,3,1,3,1,1,1,3,4,1,2,5,3,1,4,1,2,2,90,2,205,4857,1,3,6,3,3,2,2,1,35,4,11,5,1,2,3,3,1,2,3,2,2,3,3,2,2,1,3,3,95,21,2,3,0,5,44,44,3,2,2,2
1,205,4858,1,3,46,2,6,6,1,6,11,2,2,2,1,2,2,2,1,3,5,5,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,3,4,3,1,1,3,3,3,2,2,1,2,2,2,2,3,4,1,1,2,3,6,4,2,1,1,92,2,205,4858,1,1,6,3,4,2,2,1,38,4,0,8,3,3,1,3,2,4,3,2,2,1,1,2,1,1,2,3,114,13,5,4,0,1,43,70,3,2,2,1
1,205,4859,1,4,50,2,3,3,1,6,11,2,4,1,1,6,3,2,1,3,2,3,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,2,3,1,1,3,2,3,2,2,2,2,2,2,1,3,4,2,1,1,2,6,1,2,2,2,90,2,205,4859,1,3,6,3,3,3,2,1,32,4,0,4,1,3,3,3,3,3,3,2,3,1,3,3,2,2,2,1,97,31,3,5,0,5,43,72,3,2,2,1
1,205,4860,1,4,50,2,6,7,1,6,11,2,4,3,1,1,1,2,1,2,3,4,1,2,1,1,1,2,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,1,1,2,3,3,3,1,3,1,2,1,3,4,1,1,1,1,6,1,1,1,1,93,2,205,4860,1,2,6,3,3,3,2,1,38,4,11,8,1,1,1,2,2,4,3,2,2,1,3,1,2,1,2,2,123,14,2,5,0,2,44,34,3,2,2,2
1,205,4861,1,3,37,2,1,1,1,6,11,2,3,2,2,2,3,1,3,1,2,4,1,1,2,1,1,2,1,2,2,1,1,1,1,1,2,1,2,3,3,3,1,3,3,3,3,3,3,1,1,1,1,1,3,4,1,2,5,3,3,4,3,2,2,70,2,205,4861,1,1,6,3,3,3,2,1,27,7,11,6,1,1,2,3,3,3,3,3,3,1,2,2,2,2,2,2,69,22,1,5,1,3,43,47,3,2,2,1
