S074.CARD.,S074.DECK.,S074.BALLOT.,S074.Q1.,S074.Q2.,S074.Q3.,S074.Q5.,S074.Q6.,S074.Q7.,S074.Q8.,S074.Q9.,S074.Q10.,S074.Q11.,S074.Q12.,S074.Q13.,S074.Q14.,S074.Q15.,S074.Q16.,S074.Q17.,S074.Q18.,S074.Q19.,S074.Q20.,S074.Q21.,S074.Q23A.,S074.Q23A..1,S074.Q23B.,S074.Q23C.,S074.Q24.,S074.Q25.,S074.Q26.,S074.Q27.,S074.Q28.,S074.Q29.,S074.Q30.,S074.Q31.,S074.Q32.,S074.Q33.,S074.Q34.,S074.Q35.,S074.Q36.,S074.Q37.,S074.Q38.,S074.Q39.,S074.Q40.,S074.Q41.,S074.Q42.,S074.Q43.,S074.Q44.,S074.Q45.,S074.Q46.,S074.Q47.,S074.Q47..1,S074.Q47..2,S074.Q47..3,S074.Q47..4,S074.Q47..5,S074.Q47..6,S074.Q47..7,S074.Q47..8,S074.Q47..9,S074.Q47..10,S074.Q47..11,S074.Q48A.,S074.Q49.,S074.Q50.,S074.Q51.,S074.Q52.,S074.Q53.,S074.Q54.,S074.Q55.,S074.Q56.,S074.Q57.,S074.Q58.,S074.CARD..1,S074.DECK..1,S074.BALLOT..1,S074.Q59A.,S074.Q60A.,S074.Q61.,S074.Q62.,S074.Q63.,S074.V64A.,S074.V64B.,S074.V65A.,S074.V65B.,S074.V66A.,S074.V66B.,S074.V67A.,S074.V67B.,S074.V68A.,S074.V68B.,S074.V69A.,S074.V69B.,S074.V70A.,S074.V70B.,S074.V71A.,S074.V71B.,S074.V72A.,S074.V72B.,S074.V73A.,S074.V73B.,S074.V74.,S074.V75.
1,74,186,4,3,2,5,9,2,3,4,4,3,2,3,3,3,4,3,1,2,3,1,3,3,5,0,3,1,1,1,2,3,1,1,1,1,3,3,7,2,3,3,1,4,3,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,3,5,3,1,6,3,2,1,2,1,1,2,74,186,7,2,1,3,9,6,12,5,12,4,12,2,12,8,0,3,12,3,12,10,12,4,12,7,12,4,106
1,74,187,4,2,3,4,1,2,2,4,2,2,2,3,3,2,2,1,3,2,3,1,2,2,5,3,2,1,2,2,3,2,2,3,1,1,3,3,7,1,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,5,3,1,3,1,2,2,1,3,2,74,187,12,2,2,2,6,3,12,10,12,9,3,8,12,7,0,8,12,5,12,4,12,1,12,5,12,4,88
1,74,188,8,1,1,1,4,1,1,1,3,2,3,3,2,2,3,0,1,2,3,4,1,6,5,2,3,2,2,3,4,2,2,3,3,3,2,1,9,2,3,3,1,1,2,1,3,3,1,1,2,2,2,2,2,2,2,2,2,1,2,7,0,3,3,0,8,2,2,2,2,3,2,74,188,10,2,3,3,3,8,12,10,12,1,12,9,12,9,0,7,12,6,12,4,12,1,12,6,12,4,48
1,74,189,8,1,4,1,7,2,4,1,4,1,3,3,3,3,3,2,3,2,2,4,1,2,5,3,5,3,2,1,2,2,2,3,1,1,3,1,9,1,1,1,1,2,3,3,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,6,2,2,1,2,2,1,1,1,1,2,74,189,8,3,2,3,7,3,12,5,12,5,12,8,12,7,0,3,12,1,12,4,12,1,12,7,12,4,100
1,74,190,8,2,0,3,11,1,3,3,0,2,3,2,3,1,3,1,3,2,2,3,5,6,5,0,1,2,3,2,3,3,3,3,3,3,3,3,7,2,3,2,2,3,5,2,3,3,0,2,2,2,2,2,2,2,2,2,2,1,2,4,0,5,2,0,8,2,4,1,2,4,2,74,190,7,3,5,3,7,3,12,10,12,7,12,10,12,9,0,8,12,8,12,7,12,5,12,6,12,4,96
1,74,191,8,0,0,2,5,0,3,4,1,1,2,3,3,3,4,4,0,2,3,3,5,6,2,3,4,1,1,1,3,1,1,0,1,3,1,1,6,1,1,1,1,1,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,2,8,0,3,7,0,0,0,0,0,2,74,191,0,0,3,4,3,8,12,4,12,2,12,6,12,4,0,9,12,2,12,5,12,1,12,10,12,4,52
1,74,192,8,0,0,0,11,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,5,6,5,0,0,4,0,0,0,0,1,0,1,1,2,2,9,4,1,0,2,3,2,3,5,0,0,2,2,2,2,2,2,2,2,2,2,1,2,7,0,8,0,0,3,0,2,0,1,4,2,74,192,2,1,2,0,4,2,12,3,12,3,12,3,12,7,0,5,12,6,12,10,12,10,12,7,12,4,69
1,74,193,8,1,1,5,3,4,1,1,2,2,2,2,3,2,4,3,2,2,3,1,2,1,5,3,2,4,1,3,4,3,3,3,3,3,3,3,7,1,1,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,8,0,1,3,3,5,1,3,1,2,74,193,7,1,3,3,3,8,12,9,12,3,12,2,12,7,0,3,12,2,12,4,12,2,12,3,12,4,43
1,74,194,8,1,6,5,3,5,4,4,4,1,2,2,2,3,4,4,1,2,3,3,5,6,5,3,4,2,2,1,1,1,1,3,1,2,1,1,9,1,1,1,1,1,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,1,1,1,1,4,4,1,1,2,74,194,5,1,6,4,8,11,12,10,12,5,12,8,12,3,0,3,12,9,12,7,12,7,12,9,12,4,104
1,74,195,8,1,3,1,3,2,4,2,1,2,0,3,2,2,3,5,3,2,4,4,5,6,5,0,2,4,2,1,2,1,3,3,1,2,0,0,8,3,1,0,3,4,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,1,2,7,0,3,2,1,2,0,0,4,1,2,2,74,195,0,0,0,0,4,3,12,9,12,12,12,1,12,7,0,0,12,5,12,8,12,1,12,6,12,4,61
1,74,196,1,1,1,3,2,0,0,1,1,1,2,3,0,3,2,0,0,2,3,0,2,2,5,0,0,4,0,0,2,2,0,2,2,0,2,2,9,4,0,1,3,3,5,2,1,3,1,2,1,2,2,2,2,2,2,2,2,1,2,5,2,2,3,5,8,1,1,3,1,2,2,74,196,5,3,0,1,6,4,12,2,12,2,12,1,12,7,0,5,12,7,12,4,12,1,12,10,12,4,87
1,74,197,1,2,1,2,1,1,3,2,1,3,2,3,3,3,4,4,3,2,3,3,2,6,5,3,3,2,3,3,3,2,3,1,1,1,1,1,9,1,2,1,2,3,2,3,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,1,7,2,1,7,2,1,3,3,3,2,74,197,1,3,6,3,9,3,12,1,12,10,12,2,12,3,0,8,12,1,12,10,12,1,12,7,12,4,107
1,74,198,1,1,1,1,11,4,3,4,1,1,2,3,3,3,5,3,3,2,3,3,1,1,4,3,3,1,1,1,2,1,2,1,1,2,1,1,9,1,2,1,2,1,4,3,2,1,1,2,2,2,2,2,1,2,2,2,2,1,2,1,2,8,3,1,7,3,6,1,1,3,2,74,198,5,1,6,4,2,3,12,3,12,3,12,8,12,7,0,5,12,1,2,4,12,3,12,6,12,4,16
1,74,199,1,1,1,4,5,3,3,5,1,1,2,2,2,2,5,2,2,2,4,4,1,2,5,3,2,1,1,2,1,2,2,1,2,2,3,1,9,1,1,1,3,2,3,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,3,2,3,3,1,3,3,6,1,2,3,2,74,199,7,4,1,5,4,3,12,10,12,10,12,8,12,7,0,4,12,6,12,4,12,1,12,6,12,4,56
1,74,200,1,1,1,1,11,2,3,4,4,1,2,3,3,2,1,2,3,2,3,3,1,6,3,3,2,3,1,2,3,2,3,2,1,1,1,1,9,3,3,2,2,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,8,2,1,2,3,1,2,2,2,2,74,200,5,3,3,4,2,8,12,3,12,1,12,1,12,7,0,8,12,2,12,8,12,1,12,6,12,4,19
1,74,201,1,1,1,5,3,3,3,4,4,1,2,3,3,3,4,4,1,2,1,3,1,6,5,0,4,2,1,1,1,1,1,1,1,1,1,1,6,1,1,1,2,3,5,3,1,3,2,2,2,2,2,1,2,2,2,2,2,1,2,1,1,3,2,1,8,1,6,2,1,3,2,74,201,5,3,4,4,4,9,12,3,12,2,12,8,12,4,0,5,12,6,12,10,12,4,12,6,12,4,64
1,74,202,1,2,1,5,1,2,2,3,3,2,2,2,2,2,2,2,1,2,3,1,3,4,2,5,2,2,3,3,3,2,3,3,3,3,2,2,9,2,3,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,1,2,2,1,1,3,2,2,74,202,8,3,2,2,4,3,12,3,12,5,12,8,12,7,0,8,12,7,12,4,12,2,12,3,12,4,68
1,74,203,1,2,1,5,1,2,2,2,1,1,2,2,2,1,2,2,1,1,3,1,2,3,2,3,4,1,2,2,3,3,2,2,2,3,3,3,7,2,3,2,3,2,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,6,1,3,2,2,74,203,12,1,2,2,4,3,12,5,12,6,12,10,12,8,0,9,12,7,12,1,12,3,12,6,12,4,55
1,74,204,1,1,1,3,6,2,1,2,2,2,1,3,2,2,3,2,3,2,3,1,5,6,1,3,5,1,1,3,4,3,3,3,3,2,1,1,9,2,3,2,2,3,5,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,1,3,3,2,4,3,1,2,74,204,2,2,6,3,5,4,12,2,12,10,12,9,12,7,0,11,12,11,12,6,12,2,12,6,12,4,77
1,74,205,1,2,1,3,0,2,3,2,3,1,2,2,2,2,3,2,1,2,3,1,1,3,5,1,3,1,3,2,2,2,2,3,3,3,3,3,7,1,1,1,3,2,2,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,1,4,3,2,1,2,1,2,1,2,2,2,74,205,12,2,1,2,6,3,12,0,0,3,0,8,12,7,0,8,0,9,12,2,12,7,12,4,12,4,0
1,74,206,1,1,1,3,2,5,4,4,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,3,1,3,1,1,1,1,9,1,1,2,3,2,3,3,1,3,2,1,2,2,2,2,2,2,2,2,2,1,2,3,2,2,3,5,2,1,1,1,1,1,2,74,206,1,1,1,1,6,3,12,1,12,4,12,8,12,7,0,3,12,3,12,10,12,4,12,6,12,4,94
1,74,207,1,1,2,2,3,2,2,3,3,2,2,3,3,2,4,1,3,2,3,1,2,1,5,2,3,2,2,2,3,1,2,3,3,3,1,1,9,1,1,1,3,1,4,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,1,8,0,1,1,2,2,2,2,3,2,74,207,5,3,2,2,3,3,12,3,12,5,12,8,12,7,0,9,12,2,12,2,12,1,12,6,12,4,41
1,74,208,1,2,2,4,10,2,2,2,2,2,1,2,2,2,2,1,1,2,3,1,2,3,5,3,1,1,1,3,4,2,2,3,3,3,3,3,0,1,1,1,1,1,3,1,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,5,2,1,1,2,2,1,2,3,3,2,74,208,12,2,1,2,2,3,12,3,12,3,12,8,12,7,0,3,12,2,12,4,12,3,12,3,12,4,22
1,74,209,3,2,1,2,1,3,4,3,1,3,1,2,2,2,4,3,1,1,3,1,1,2,5,3,2,2,3,2,3,2,2,2,3,2,3,3,7,2,2,2,3,1,3,2,4,1,3,2,2,1,2,2,2,2,2,2,2,2,2,4,7,3,1,5,4,2,2,3,3,1,2,74,209,12,3,1,3,1,3,12,9,12,3,12,9,4,7,0,1,12,2,12,4,12,2,12,3,12,4,15
1,74,210,3,2,1,5,1,3,3,3,3,1,2,3,3,3,2,3,3,2,3,4,5,6,5,3,3,1,1,2,3,2,2,1,2,2,1,1,6,1,1,2,3,2,3,2,2,3,3,2,2,2,2,2,1,2,2,2,2,1,2,1,1,3,3,1,2,2,1,1,1,2,2,74,210,12,4,6,4,3,3,12,3,12,3,12,10,12,7,0,3,12,5,12,1,12,3,12,6,12,4,38
1,74,211,3,1,1,5,5,1,1,2,2,2,2,2,2,3,4,3,1,2,3,1,1,1,5,3,3,1,3,2,1,1,2,2,2,2,1,2,9,1,1,1,2,3,3,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,3,6,2,1,6,2,2,2,1,1,2,2,74,211,8,3,1,3,5,4,12,10,12,3,6,4,8,7,4,3,12,2,1,4,1,1,3,6,12,4,78
1,74,212,3,1,1,1,2,2,0,2,2,1,2,2,3,3,1,1,2,2,3,3,1,6,1,3,2,1,1,1,2,1,2,3,2,1,1,1,9,1,1,1,1,3,3,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,6,3,1,1,2,2,2,1,2,1,2,74,212,5,4,1,3,2,11,12,8,12,3,12,4,12,7,0,8,12,2,12,1,12,5,12,6,12,4,18
1,74,213,3,1,1,2,7,2,2,2,3,1,2,3,3,3,2,3,3,2,3,4,5,6,5,0,3,3,1,1,2,2,2,1,1,2,1,1,9,1,1,1,2,3,4,3,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,9,2,3,0,1,2,1,2,2,4,2,74,213,4,3,1,2,6,3,12,2,12,3,12,1,12,1,0,8,12,5,12,1,12,7,12,7,12,4,84
1,74,214,3,1,1,1,5,4,3,2,2,1,2,3,3,3,3,2,3,2,3,1,2,1,5,2,2,2,1,1,2,1,2,3,1,3,3,3,7,1,1,1,3,1,2,3,2,3,2,2,2,1,2,2,2,2,2,2,2,1,2,1,6,2,1,1,2,1,1,2,1,1,2,74,214,12,1,1,3,2,3,12,3,8,5,12,4,9,7,0,9,12,2,12,4,12,2,12,3,12,4,32
1,74,215,3,2,1,3,1,5,3,4,1,2,2,3,3,3,4,4,0,2,3,3,2,3,2,3,4,3,1,1,2,1,2,1,1,1,1,1,9,1,1,1,3,1,4,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,10,3,2,1,3,1,2,2,2,3,2,74,215,5,1,6,5,7,4,12,10,12,10,12,6,12,7,0,8,12,7,12,1,12,7,12,8,12,4,98
1,74,216,3,1,4,2,2,4,3,4,3,1,2,3,3,3,1,3,3,2,3,3,2,1,5,3,1,1,1,1,2,3,1,1,1,3,1,1,9,1,1,1,2,2,4,3,5,3,2,2,2,2,2,2,2,1,2,2,2,1,2,7,6,8,2,1,2,1,1,1,1,1,2,74,216,12,3,0,1,5,3,12,1,12,4,12,7,12,7,0,3,12,1,12,10,12,3,12,6,12,4,79
1,74,217,3,1,1,1,3,2,1,1,1,2,2,3,2,3,1,1,3,2,2,2,1,6,5,3,3,1,2,2,3,2,2,1,2,1,2,3,4,1,2,2,3,3,4,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,4,3,1,8,1,1,2,1,1,2,74,217,7,1,1,4,1,3,12,3,12,8,12,4,12,7,0,5,12,8,12,5,12,4,12,3,12,4,6
1,74,218,3,5,1,5,1,2,1,2,3,2,1,1,1,1,2,3,1,1,1,1,3,3,2,2,1,3,3,3,3,3,2,2,3,3,2,2,9,2,2,2,2,2,1,1,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,5,3,1,1,2,2,2,1,2,2,2,74,218,7,3,3,2,11,3,8,8,12,3,12,9,12,7,0,5,4,2,12,11,12,2,4,1,3,3,4
1,74,219,6,5,2,2,5,3,2,2,2,2,1,2,3,1,3,3,1,2,1,1,4,4,2,3,2,1,3,3,1,2,2,3,2,1,3,2,9,3,3,2,3,3,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,5,1,4,5,3,2,3,1,2,1,2,74,219,2,2,1,3,9,6,12,10,12,5,12,10,12,5,0,3,12,9,12,2,12,4,12,7,12,3,89
1,74,220,6,5,2,5,11,1,1,3,3,2,2,3,2,2,4,4,1,3,4,1,4,4,4,0,3,2,3,1,4,3,2,3,3,3,3,3,7,3,3,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,6,4,1,1,4,2,4,2,3,1,2,74,220,8,1,1,3,6,3,12,9,12,9,12,10,12,5,0,3,12,9,12,10,12,4,12,10,12,3,80
1,74,221,5,5,2,5,1,3,3,1,4,1,3,3,0,3,4,3,2,2,1,1,3,3,2,3,4,1,1,1,1,2,0,0,1,2,2,2,9,1,2,1,3,4,3,2,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,3,6,0,1,2,2,2,0,2,2,2,74,221,3,3,1,0,2,3,12,1,12,1,11,8,12,7,0,1,11,5,12,6,12,3,1,10,12,3,26
1,74,222,2,3,1,5,4,2,1,2,3,2,1,1,2,2,3,2,1,1,2,1,3,3,2,2,1,1,3,1,3,1,2,3,3,3,1,1,6,1,2,2,3,2,2,1,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,4,2,3,1,2,2,2,2,1,2,2,74,222,5,3,3,2,5,1,12,10,12,3,12,8,12,7,0,3,12,7,12,4,12,5,12,6,12,3,77
1,74,223,1,3,1,5,2,1,1,2,2,3,3,2,2,2,2,3,1,3,3,1,2,2,5,3,2,1,3,0,3,2,2,1,3,3,3,3,7,2,3,2,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,6,2,1,1,2,2,1,1,1,1,2,74,223,7,2,1,2,1,3,12,3,12,8,12,8,4,7,0,5,12,7,12,1,12,10,12,3,12,3,17
1,74,224,6,3,4,4,1,3,4,2,1,2,2,2,2,3,2,2,3,2,3,1,4,3,5,3,2,1,1,1,3,2,2,2,2,2,1,2,6,1,1,2,2,3,2,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,5,2,6,3,1,3,3,4,1,2,3,2,74,224,12,2,1,3,3,1,12,3,12,1,12,4,12,7,0,3,12,1,12,4,12,2,12,6,12,3,42
1,74,225,6,3,2,3,2,2,2,5,2,1,2,3,3,3,4,5,1,3,3,1,3,1,2,3,2,1,1,1,3,1,2,3,1,2,2,3,6,1,1,3,3,3,4,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,6,1,1,3,3,2,3,2,3,2,74,225,6,2,1,1,11,3,6,8,12,3,12,4,12,7,0,5,12,4,12,1,12,2,12,6,12,3,1
1,74,226,3,3,1,5,2,2,1,2,2,1,2,2,3,3,3,2,1,1,3,3,2,3,2,4,3,1,3,1,2,1,1,2,1,1,1,3,4,1,1,1,1,3,2,1,3,1,1,2,2,2,2,2,2,1,2,2,2,2,2,5,5,3,1,1,1,1,3,1,1,2,2,74,226,5,3,6,3,5,6,12,9,12,9,12,10,12,7,0,3,12,1,12,11,12,2,12,11,12,3,76
1,74,227,6,3,2,5,2,2,2,1,3,2,2,3,2,3,3,3,3,2,1,2,3,2,1,3,5,1,2,1,2,2,2,1,2,1,1,1,9,3,2,2,2,3,3,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,5,4,1,3,2,3,2,2,3,2,74,227,12,3,6,5,4,8,12,3,12,10,12,7,12,7,0,4,12,7,12,11,12,7,12,10,12,3,61
1,74,228,1,3,1,2,5,2,4,3,2,2,2,3,3,3,3,3,1,2,3,1,2,3,5,2,2,1,1,1,3,2,2,2,2,2,1,1,9,1,1,2,2,3,3,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,1,1,2,2,2,74,228,3,2,3,2,2,1,8,3,10,1,5,8,12,7,0,9,12,2,4,4,2,1,3,6,8,3,25
1,74,229,5,3,2,1,1,2,1,4,1,2,3,2,2,3,3,2,2,3,1,1,3,3,5,2,3,1,2,1,1,1,1,2,1,1,2,2,2,3,2,2,3,2,2,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,7,3,1,1,3,2,3,2,1,1,2,74,229,12,2,3,2,5,1,12,9,10,5,12,10,12,7,0,5,12,1,12,4,12,1,12,6,12,3,72
1,74,230,4,3,2,5,2,5,4,5,4,3,3,0,2,3,5,1,0,3,4,1,4,4,5,3,5,3,1,1,2,2,1,1,2,1,1,2,9,3,3,2,3,2,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,0,6,3,0,1,2,1,1,2,2,2,74,230,12,4,6,5,3,4,12,2,12,3,12,8,12,7,0,1,12,2,12,6,12,1,12,6,12,3,46
1,74,231,6,3,2,3,6,3,3,4,1,1,2,3,3,1,4,4,3,2,1,1,4,3,2,3,1,1,2,1,4,3,2,3,3,3,3,3,7,2,2,2,2,3,3,2,3,2,3,2,2,2,1,2,2,2,2,2,2,1,2,1,2,8,3,1,3,2,3,1,3,1,2,74,231,2,2,6,4,2,3,12,9,12,3,12,1,12,7,0,5,12,4,12,10,12,4,12,10,12,3,30
1,74,232,3,3,1,4,2,1,1,2,3,0,0,2,3,3,1,2,0,0,2,1,1,6,5,3,2,1,1,1,0,1,1,0,1,1,1,1,9,3,1,0,0,0,3,1,4,1,0,2,2,2,2,2,2,2,1,2,2,1,2,1,3,3,3,5,4,0,3,2,1,3,2,74,232,0,3,6,2,3,3,12,8,12,1,12,6,12,7,0,8,12,2,12,3,12,2,12,3,12,3,51
1,74,233,1,3,1,3,3,5,4,2,3,3,2,3,3,3,3,2,3,2,4,4,2,1,5,3,1,1,2,1,3,1,3,2,2,1,1,1,9,2,3,3,2,3,2,1,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,3,2,8,0,5,8,3,6,2,2,3,2,74,233,12,4,2,5,1,1,12,9,12,1,12,4,12,7,0,4,12,2,12,4,12,8,12,6,12,3,18
1,74,234,5,3,2,1,9,5,4,2,1,2,2,2,3,2,3,1,1,2,2,2,2,2,3,3,2,1,2,1,1,1,1,3,2,1,2,2,9,2,1,3,0,3,3,1,3,2,3,2,2,2,2,2,2,1,2,2,2,2,2,1,5,4,2,1,4,3,3,4,2,1,2,74,234,5,4,1,3,3,1,12,9,12,3,9,1,12,7,0,3,12,4,12,7,12,1,9,3,12,3,58
1,74,235,6,3,2,2,5,1,1,1,3,2,2,2,2,3,5,1,2,2,2,1,2,1,5,3,2,1,3,2,2,3,3,2,3,3,3,2,9,2,2,3,2,3,3,1,3,2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,2,8,3,5,4,3,3,2,2,2,2,74,235,12,3,2,2,2,3,12,9,8,1,12,8,12,4,0,5,12,1,12,4,12,10,12,6,12,3,28
1,74,236,3,4,2,3,2,2,2,2,2,1,2,2,1,2,2,2,0,2,3,4,2,6,2,3,1,1,1,1,2,2,2,3,2,1,1,2,6,2,3,3,2,3,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,8,3,1,2,1,1,2,2,3,2,74,236,7,4,3,2,11,1,12,9,12,3,12,4,12,4,0,1,12,2,12,9,12,10,12,3,12,3,2
1,74,237,2,4,1,5,2,2,1,1,4,2,1,1,2,2,1,1,1,1,2,1,5,6,3,4,2,1,2,1,2,2,2,3,2,2,1,2,9,2,3,2,1,3,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,8,3,1,2,2,2,1,3,3,2,74,237,7,3,2,3,5,6,12,9,12,3,9,10,12,7,0,8,12,3,11,3,12,4,12,6,12,3,75
1,74,238,6,4,2,1,5,2,1,3,2,2,2,3,2,3,2,3,2,1,3,1,1,6,5,2,3,1,3,2,3,3,3,3,3,1,3,3,7,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,2,6,3,5,6,3,5,1,3,3,2,74,238,8,3,6,2,1,9,1,9,12,1,12,0,0,7,0,5,12,6,12,6,11,2,12,6,12,3,0
1,74,239,3,4,1,5,1,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,4,4,2,2,4,1,1,3,2,2,2,3,1,1,2,1,6,2,2,2,1,2,2,2,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,4,3,1,4,2,2,3,3,2,2,74,239,7,2,2,2,1,3,12,11,9,3,12,11,12,7,0,11,1,2,12,11,12,8,12,3,12,3,10
1,74,240,3,4,2,4,7,2,2,5,2,3,2,3,3,3,5,2,3,2,4,4,3,1,5,3,2,1,1,1,2,1,1,3,1,1,1,2,6,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,4,3,1,1,2,2,2,1,2,3,2,74,240,5,4,1,2,2,3,12,9,12,3,12,8,12,7,0,8,12,7,12,6,12,2,12,6,12,3,24
1,74,241,4,4,2,4,2,2,1,1,3,2,1,2,2,2,2,2,2,1,1,1,2,2,5,3,1,3,3,1,1,1,1,1,1,1,3,2,6,2,1,2,2,3,3,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,6,3,1,4,3,3,1,1,1,2,74,241,4,4,1,2,4,3,12,9,12,3,9,6,12,7,0,8,12,2,12,10,12,7,12,3,12,3,70
1,74,242,3,2,2,4,10,2,1,3,1,1,1,2,2,3,3,3,1,1,2,1,2,2,5,3,2,1,3,2,3,3,1,3,3,1,1,2,6,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,6,3,1,1,1,1,2,1,1,1,2,74,242,12,4,2,1,1,7,12,9,12,3,12,4,12,7,0,1,12,2,12,5,12,2,12,6,1,3,16
1,74,243,6,1,1,5,10,1,1,1,1,1,2,2,3,3,4,1,1,2,2,2,2,2,5,3,4,1,1,1,3,1,1,2,1,1,1,1,6,1,3,1,1,1,3,1,1,3,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,8,0,1,2,1,4,2,1,1,2,74,243,12,3,1,1,1,8,12,8,12,3,12,8,12,7,0,5,12,2,12,4,12,6,12,3,12,3,13
1,74,244,6,2,4,5,5,4,3,2,3,2,3,2,2,2,3,2,1,1,2,1,2,3,2,2,3,1,1,1,3,3,3,2,1,1,2,3,3,2,3,3,2,3,3,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,8,1,1,4,2,1,1,1,2,1,2,74,244,12,2,2,3,3,4,12,3,12,1,12,4,12,7,0,5,12,2,10,4,8,7,12,10,12,3,38
1,74,245,1,1,1,3,5,0,0,0,4,0,2,1,2,1,1,0,2,2,1,2,1,6,5,0,1,4,3,0,0,1,0,2,2,0,2,2,4,4,0,2,2,3,2,1,4,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,4,3,3,1,0,1,1,2,1,1,2,74,245,1,3,1,1,1,3,12,1,12,1,12,8,12,7,0,9,12,6,12,1,12,2,12,8,12,3,11
1,74,246,1,1,1,5,1,1,1,4,3,3,1,1,1,2,2,5,1,2,3,1,2,4,5,2,2,2,3,3,3,3,3,3,3,3,3,2,9,2,3,1,1,1,3,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,4,1,8,0,5,3,2,2,1,3,1,2,74,246,5,2,2,2,7,1,12,10,12,3,12,6,12,7,0,3,12,5,12,2,12,7,12,9,12,3,85
1,74,247,4,2,2,3,5,1,1,3,1,3,3,2,2,2,1,3,1,1,4,1,3,4,5,3,2,3,2,2,3,3,2,3,2,3,2,3,4,3,3,2,1,1,2,1,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,3,2,1,2,2,2,2,1,2,2,74,247,5,4,1,3,11,3,12,3,12,1,12,8,12,7,0,6,12,2,12,6,12,2,12,6,12,3,3
1,74,248,1,1,2,1,5,1,1,1,0,0,2,2,2,2,1,1,0,1,2,1,5,6,5,2,1,1,2,0,3,1,2,3,2,1,0,2,6,2,2,2,3,2,3,1,4,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,0,3,3,1,3,2,1,2,1,4,2,74,248,2,3,1,3,2,1,3,9,12,3,9,8,12,7,0,8,12,1,12,8,12,10,12,1,6,3,23
