CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3A.,Q.3B.,Q.3B..1,Q.3B..2,Q.3B..3,Q.3B..4,Q.3B..5,Q.3B..6,Q.3B..7,Q.3B..8,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.23C.,Q.23D.,Q.23E.,Q.23F.,Q.23G.,Q.23H.,Q.23I.,Q.23J.,Q.23K.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.27C.,Q.27D.,Q.27E.,Q.27F.,Q.27G.,Q.28.,Q.29.,Q.30A.,Q.30B.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,V.42A.,V.42A..1,V.42A..2,V.42A..3,V.42A..4,V.42A..5,V.42A..6,V.42A..7,V.42A..8,V.42A..9,V.42A..10,Q.43.,Q.44.,Q.45A.,Q.45B.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49..1,Q.49..2,Q.49..3,Q.49..4,Q.49..5,Q.49..6,Q.49..7,Q.49..8,Q.49..9,Q.50.,Q.51.,Q.52A.,Q.52B.,Q.53.,Q.54.,Q.55A.,Q.55B.,Q.56.,Q.57.,Q.58A.,Q.58B.,Q.58B..1,Q.58C.,V.59.,V.59A.,V.60.,V.61.,V.62.,V.63.
1,205,2722,2,3,34,2,2,2,2,2,2,2,1,2,2,5,5,2,6,3,1,2,2,1,3,4,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,1,1,2,1,2,3,2,6,1,2,205,2722,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,83,2,1,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,5,21,21,2,26,3,3,1,5,85,1,2,2,344,2
1,205,2723,2,3,26,3,2,2,2,2,2,2,2,1,2,2,2,2,6,5,1,3,2,3,3,5,2,1,3,3,4,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,3,4,1,3,3,3,3,2,2,2,1,2,3,3,2,3,6,1,2,205,2723,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,43,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,5,55,55,2,8,4,2,1,5,44,1,2,1,417,2
1,205,2724,2,3,28,1,2,1,2,2,2,2,2,2,2,4,5,2,6,16,1,4,1,2,3,5,2,1,3,3,5,2,3,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,2,1,2,0,2,2,3,6,3,2,205,2724,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,62,2,1,2,3,2,1,2,2,2,2,2,2,1,2,2,2,3,1,2,2,3,5,31,31,2,15,3,2,1,5,68,1,2,0,815,2
1,205,2725,2,3,30,1,2,1,2,2,2,2,2,2,2,1,1,2,6,13,1,4,2,3,3,4,1,1,2,2,3,1,2,2,1,1,2,1,3,1,1,2,1,1,1,2,2,2,3,2,3,1,1,3,2,3,3,4,3,0,1,1,1,2,2,1,3,2,205,2725,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,38,2,1,2,1,2,3,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,5,0,61,2,5,4,4,1,5,40,1,2,3,532,2
1,205,2726,2,4,30,1,1,2,2,2,2,2,2,2,2,3,3,2,6,2,2,3,3,1,4,0,3,1,1,2,2,2,3,1,3,3,1,3,1,1,1,3,1,3,1,1,1,3,2,1,1,3,3,3,3,1,3,3,1,2,4,3,3,1,2,0,4,2,205,2726,2,1,3,0,2,2,2,2,2,2,2,2,2,2,1,53,2,3,3,3,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,5,64,0,2,8,4,0,2,5,53,1,2,1,740,2
1,205,2727,2,4,25,1,2,1,2,2,2,2,2,2,2,4,4,2,6,1,1,2,2,2,4,5,1,1,3,3,5,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,2,2,3,2,3,1,3,3,3,3,2,1,1,2,2,1,2,3,2,6,2,2,205,2727,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,59,2,1,2,2,3,1,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,5,23,23,2,15,4,1,1,5,60,1,2,0,720,2
1,205,2728,2,3,32,2,1,2,2,2,2,2,2,2,2,5,5,2,6,3,1,4,2,2,1,6,2,3,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2,3,4,1,1,2,3,3,3,3,1,2,1,1,1,3,3,0,4,2,205,2728,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,82,2,3,2,3,2,1,2,2,2,1,2,2,2,2,2,2,3,2,2,3,2,4,54,54,2,26,4,4,1,5,83,1,2,2,333,2
1,205,2729,2,3,35,2,2,2,2,1,2,2,2,2,2,2,2,2,6,1,1,4,1,1,3,4,2,1,2,3,0,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,4,2,2,2,1,1,4,1,4,2,4,2,3,1,1,1,3,1,7,3,2,205,2729,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,65,2,4,1,4,3,5,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,4,71,74,2,18,4,4,2,5,63,1,2,3,437,2
1,205,2730,2,3,31,1,1,2,2,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,3,3,2,1,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,3,1,3,3,1,3,1,1,1,2,3,6,1,2,205,2730,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,45,2,3,1,3,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,3,56,56,2,6,4,4,1,5,47,1,2,2,430,2
1,205,2731,2,3,30,2,2,2,2,2,2,2,1,2,2,11,99,2,6,13,1,4,2,1,2,4,2,1,3,3,3,2,1,1,1,1,1,3,1,1,3,3,3,2,3,3,1,4,4,4,4,4,4,4,3,3,2,5,1,4,3,2,4,3,2,3,3,2,205,2731,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,40,2,2,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,3,52,52,2,6,4,2,2,5,36,1,2,3,523,2
1,205,2732,2,4,30,1,2,1,2,2,2,2,2,2,2,3,3,2,6,6,2,4,2,3,2,0,1,1,3,2,4,2,2,0,3,3,2,1,0,0,3,0,3,3,3,2,2,3,1,3,2,1,1,1,1,4,2,2,2,2,4,2,4,2,1,5,2,2,205,2732,2,1,3,5,2,2,2,2,2,2,2,2,1,2,2,63,2,3,3,2,2,1,2,2,1,2,2,2,2,2,2,2,3,2,3,1,1,3,55,55,2,8,1,1,1,5,53,1,2,1,223,2
1,205,2733,2,3,28,1,2,2,2,1,2,2,2,2,2,4,5,2,0,2,3,4,3,2,1,3,2,2,2,3,4,2,2,1,1,1,1,1,2,1,1,1,2,1,3,1,2,3,2,1,2,1,1,1,3,1,4,4,1,4,4,1,2,3,1,6,1,2,205,2733,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,4,2,1,2,1,1,2,2,2,2,2,2,2,3,3,2,1,1,5,74,74,3,20,0,0,2,0,999,3,2,2,510,2
1,205,2734,2,3,31,0,2,1,2,2,2,2,2,2,2,3,3,2,6,16,1,4,1,1,2,3,1,3,2,1,3,1,3,2,1,0,2,1,2,2,1,0,1,1,1,2,1,2,2,2,2,2,1,1,4,3,4,4,1,2,4,2,4,3,4,8,0,2,205,2734,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,54,2,1,3,3,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1,3,5,31,0,3,9,4,4,1,5,55,1,2,1,310,2
1,205,2735,2,3,32,1,1,2,2,2,2,2,2,2,2,2,2,2,6,2,2,4,1,3,3,5,2,1,3,3,4,2,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,2,3,3,2,1,1,3,3,3,3,4,3,2,2,1,2,1,2,7,2,2,205,2735,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,46,2,2,2,2,3,1,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,5,21,21,3,6,4,4,1,5,48,1,2,2,478,2
1,205,2736,2,3,34,3,2,2,2,2,2,2,2,2,1,2,2,2,6,1,1,3,3,1,3,4,2,2,3,3,6,2,2,1,1,1,2,1,3,3,1,1,1,1,1,2,1,2,4,4,4,1,1,2,3,3,3,4,1,2,3,1,2,3,4,8,2,2,205,2736,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,45,1,2,2,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,0,0,2,5,33,33,3,3,4,4,1,2,47,1,3,0,153,2
1,205,2737,2,4,26,1,1,2,2,2,2,2,2,2,2,2,2,2,6,9,1,4,1,3,3,3,1,1,3,3,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,3,1,3,1,3,3,3,2,2,2,2,1,2,2,5,1,2,205,2737,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,42,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,1,5,53,53,3,6,4,4,1,5,42,1,2,0,678,2
1,205,2738,2,4,26,1,2,1,2,2,2,2,2,2,2,2,2,2,6,9,1,4,2,2,3,4,2,1,2,3,4,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,3,3,3,2,1,3,3,2,3,3,4,1,1,3,1,2,3,2,6,3,2,205,2738,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,42,2,2,2,3,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,5,56,0,3,7,4,4,1,5,43,1,2,0,645,2
1,205,2739,2,3,29,1,2,1,2,2,2,2,2,2,2,4,6,2,6,6,2,3,3,1,2,3,3,3,2,2,3,2,2,2,1,1,2,1,2,2,1,2,1,1,1,3,2,2,4,3,3,1,3,1,3,4,3,3,1,1,3,1,3,3,4,7,1,2,205,2739,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,73,2,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,3,5,61,61,3,16,4,4,1,5,75,1,2,2,824,2
1,205,2740,2,3,26,1,1,2,2,2,2,2,2,2,2,2,2,2,6,9,1,2,2,3,4,0,1,3,3,9,0,0,0,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,2,2,0,1,2,1,1,3,1,0,1,2,205,2740,2,1,3,3,2,2,1,2,2,2,2,1,2,2,2,42,2,1,2,4,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,3,3,5,21,21,3,7,2,1,1,5,43,1,2,0,680,2
1,205,2741,2,3,34,3,2,2,2,2,2,2,2,1,2,1,1,2,6,5,1,1,2,2,3,4,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,4,1,1,4,2,3,3,2,2,3,2,1,2,2,2,3,2,2,205,2741,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,46,2,2,1,0,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,2,2,4,58,33,3,7,4,2,1,5,46,1,2,1,437,2
1,205,2742,2,4,32,2,2,2,2,1,2,2,2,2,2,1,1,2,6,1,1,4,1,2,4,4,2,2,3,3,5,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,2,1,2,4,2,4,2,2,7,1,2,205,2742,2,1,3,1,2,2,1,2,2,2,2,2,2,2,2,63,2,2,3,4,1,1,2,2,2,2,2,2,2,2,1,2,4,3,2,2,1,0,41,41,3,19,3,3,1,5,56,1,2,3,463,2
1,205,2743,2,4,32,1,2,1,2,2,2,2,2,2,2,3,4,2,6,6,2,2,2,2,2,4,2,3,2,2,3,2,1,3,1,1,3,1,3,3,1,2,1,1,1,2,0,3,2,1,2,1,1,3,1,3,2,5,1,2,4,2,4,2,3,0,3,2,205,2743,2,2,3,6,2,2,2,2,2,2,2,2,2,1,2,57,2,3,3,3,1,1,2,1,2,1,2,2,2,2,2,2,3,3,4,2,3,5,32,32,4,8,4,4,1,5,60,1,2,1,258,2
1,205,2744,2,4,35,2,2,1,2,2,2,2,2,2,2,3,3,2,6,7,1,2,2,3,3,4,3,1,3,2,2,1,1,1,1,1,3,1,3,3,1,1,1,1,1,2,1,2,2,3,2,1,1,2,2,4,3,2,2,1,2,1,2,1,1,4,3,2,205,2744,2,1,2,0,2,2,2,2,2,2,2,2,2,2,1,55,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,3,1,2,1,2,5,21,21,4,6,4,4,1,5,56,1,2,2,627,2
1,205,2745,2,4,28,2,2,2,2,1,2,2,2,2,2,3,3,2,6,1,1,4,2,1,2,3,1,1,2,3,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,2,1,3,2,1,2,1,3,3,2,3,3,3,1,2,2,1,2,3,3,7,4,2,205,2745,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,61,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,1,5,21,21,4,18,4,4,1,5,61,1,3,0,171,2
1,205,2746,2,4,30,1,2,1,2,2,2,2,2,2,2,5,6,2,6,1,1,3,2,1,2,3,2,2,2,3,5,2,1,1,1,1,3,1,3,3,1,2,1,1,1,2,2,4,4,4,4,4,4,4,3,4,3,2,1,2,2,1,2,3,2,6,3,2,205,2746,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,65,2,3,2,0,2,1,2,2,2,2,2,2,2,2,1,2,3,3,4,3,1,5,14,14,4,13,4,4,2,5,73,1,2,3,418,2
1,205,2747,2,3,26,1,2,1,2,2,2,2,2,2,2,2,2,2,6,9,2,4,2,1,3,5,1,1,2,3,3,1,2,2,1,1,2,1,1,2,1,2,1,1,1,2,1,3,3,2,4,3,3,4,2,3,2,3,1,2,3,1,2,3,2,3,3,2,205,2747,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,37,2,2,3,3,2,1,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,4,93,93,4,6,3,4,1,5,42,1,2,0,628,2
1,205,2748,2,3,30,1,2,1,2,2,2,2,2,2,2,3,3,2,6,6,1,2,2,2,2,0,2,3,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,2,1,3,3,3,3,3,0,0,2,4,3,2,2,3,2,1,1,2,3,0,2,2,205,2748,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,53,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,4,3,3,1,43,0,4,8,3,3,2,5,53,1,2,1,209,2
1,205,2749,2,3,30,3,2,2,2,2,2,1,2,2,2,3,3,2,6,7,2,4,2,1,2,3,2,1,3,3,0,2,2,3,1,1,2,1,2,3,1,2,1,1,1,2,2,3,3,3,2,2,4,3,3,3,3,4,1,1,3,2,4,3,2,6,1,2,205,2749,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,39,2,1,2,4,2,1,2,2,2,2,2,2,2,2,1,2,2,3,2,3,2,5,21,21,5,5,3,1,1,5,50,1,2,2,620,2
1,205,2750,2,4,24,1,2,1,2,2,2,2,2,2,2,2,2,2,6,6,2,3,2,1,3,0,2,2,2,2,3,1,2,1,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,4,3,3,3,2,3,1,2,2,2,2,3,3,6,1,2,205,2750,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,32,2,2,3,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,4,31,31,5,3,4,3,2,5,37,1,2,0,937,2
1,205,2751,2,3,24,2,2,2,2,2,2,2,1,2,2,2,3,2,6,12,1,2,2,1,3,5,3,1,2,3,4,1,2,1,1,1,3,1,3,1,1,1,1,3,3,2,2,2,2,1,2,1,1,1,2,3,3,4,1,3,3,2,1,3,4,8,2,2,205,2751,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,29,1,3,3,3,3,1,2,2,2,2,2,2,1,2,2,2,2,3,5,4,1,2,21,21,5,3,3,2,1,5,42,1,3,1,77,2
1,205,2752,2,4,31,2,2,2,2,2,1,2,2,2,2,2,2,2,6,5,1,4,2,3,1,3,1,1,2,3,3,2,1,2,1,1,2,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,2,3,3,2,2,2,1,1,1,0,2,7,1,2,205,2752,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,60,2,2,1,2,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,5,74,74,7,22,3,3,1,5,63,1,3,1,453,2
1,205,2753,2,4,34,2,2,2,2,1,2,2,2,2,2,2,2,2,6,5,2,2,2,1,2,2,1,1,2,3,0,2,2,1,1,1,1,1,1,1,1,2,1,1,1,3,2,4,4,4,4,4,4,4,3,3,3,4,1,2,3,1,2,3,4,6,1,2,205,2753,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,64,1,2,2,3,3,0,2,2,2,2,1,2,2,2,2,2,2,3,5,2,1,4,93,93,7,34,2,1,1,1,78,1,3,1,443,2
1,205,2754,2,3,29,3,2,2,2,2,2,2,2,1,2,2,2,2,6,5,1,4,1,1,1,1,1,2,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,4,4,4,4,4,3,3,3,4,1,1,1,1,1,3,4,5,2,2,205,2754,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,45,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,1,2,2,72,72,7,7,4,4,1,5,46,1,2,1,433,2
1,205,2755,2,4,33,2,2,2,2,1,2,2,2,2,2,4,4,1,6,10,2,2,2,2,2,3,2,1,2,4,7,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,3,3,2,3,3,2,1,2,3,2,4,3,4,6,2,2,205,2755,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,75,1,2,3,3,3,2,2,2,2,2,2,2,2,2,1,2,3,2,4,2,2,6,63,63,4,23,4,4,1,5,76,1,1,0,383,2
1,205,2756,2,2,46,3,2,2,2,2,2,2,2,2,1,11,99,1,6,1,2,4,2,1,3,4,3,1,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,4,4,4,3,3,3,3,3,2,1,2,4,1,2,3,2,7,1,2,205,2756,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,48,2,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,1,2,58,58,3,2,1,1,1,1,48,1,2,3,707,1
1,205,2757,2,3,33,3,2,2,2,2,2,2,2,1,2,11,1,2,6,1,1,2,2,3,4,5,1,1,0,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,3,3,3,1,3,1,3,3,2,5,2,2,3,0,0,3,1,7,2,2,205,2757,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,48,2,3,2,3,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,54,54,3,5,1,4,2,5,43,1,2,3,709,1
1,205,2758,2,1,18,3,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,4,2,1,3,3,2,3,3,3,0,1,2,1,1,1,1,1,2,2,1,3,1,1,0,0,0,4,4,4,4,4,4,4,3,4,3,2,1,2,5,1,5,0,3,7,3,2,205,2758,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,30,2,3,4,3,1,1,2,2,2,2,2,2,2,2,1,2,2,0,2,4,3,5,63,63,4,2,2,1,1,1,37,1,2,3,710,1
1,205,2759,2,4,37,2,2,2,2,2,1,2,2,2,2,11,1,2,3,1,3,2,2,2,2,3,1,1,2,2,3,2,2,2,1,1,1,1,1,1,3,3,1,1,3,3,2,3,2,2,2,1,1,2,1,2,2,1,3,3,1,2,1,0,2,5,2,2,205,2759,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,74,2,4,2,4,2,5,2,2,1,2,2,2,2,2,2,2,3,2,3,3,2,6,74,74,4,3,3,2,1,1,81,1,2,3,716,1
1,205,2760,2,4,39,2,2,2,2,1,2,2,2,2,2,2,2,1,6,1,1,4,1,2,0,3,2,2,2,4,5,2,2,2,1,1,2,1,2,2,1,0,1,1,1,2,2,2,3,3,3,1,1,3,3,3,3,4,0,1,3,1,3,2,3,7,1,2,205,2760,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,55,2,1,3,4,3,1,2,2,2,2,2,2,2,2,1,2,3,2,0,0,3,7,21,21,3,6,3,2,1,5,55,1,2,3,711,1
1,205,2761,2,4,38,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,4,1,2,2,4,7,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,3,3,1,3,3,3,3,2,2,1,2,1,1,2,3,1,6,2,2,205,2761,2,1,1,0,2,2,2,2,2,2,2,2,2,2,1,76,2,1,2,3,2,1,2,2,2,2,1,2,2,2,2,2,3,3,3,2,2,7,33,33,2,6,1,1,1,1,78,1,2,3,720,1
1,205,2762,2,3,18,2,2,2,2,1,2,2,2,2,2,2,2,2,6,1,2,3,1,3,3,4,2,2,3,3,5,1,1,2,1,1,3,1,3,2,1,2,1,1,1,2,2,2,4,2,3,1,1,3,2,3,2,2,2,3,2,1,2,3,2,6,1,2,205,2762,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,33,1,2,2,2,3,1,2,2,2,2,2,2,2,2,1,2,3,2,2,1,2,7,31,31,3,6,2,1,1,5,34,1,2,3,722,1
1,205,2763,2,4,46,2,2,2,2,1,2,2,2,2,2,2,2,2,6,1,0,2,1,2,3,4,2,3,3,4,8,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,3,3,3,1,1,3,2,3,2,3,1,1,4,1,3,3,3,0,1,2,205,2763,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,61,2,1,3,4,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,3,2,8,56,58,3,6,2,1,1,1,62,1,2,3,708,1
1,205,2764,2,2,33,2,2,2,2,1,2,2,2,2,2,2,3,1,6,1,2,3,2,2,3,0,2,0,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,4,4,3,3,4,1,2,2,1,1,3,4,0,2,2,205,2764,2,1,3,6,2,2,2,2,2,2,2,2,2,1,2,48,2,2,1,0,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,3,3,5,71,62,2,6,2,2,1,5,54,1,2,3,704,1
1,205,2765,2,4,49,3,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,4,0,1,3,3,3,2,0,2,2,1,0,1,1,1,0,1,1,1,0,1,1,1,1,2,1,0,2,1,2,1,1,1,2,3,3,4,1,2,3,2,2,2,3,0,1,2,205,2765,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,64,2,2,3,4,2,1,2,2,2,2,1,2,2,2,2,2,3,2,2,3,2,5,62,72,3,6,4,4,1,5,65,1,2,3,712,1
1,205,2766,2,4,33,3,2,2,2,2,1,2,2,2,2,2,2,2,6,1,2,3,1,3,3,5,2,1,2,3,3,2,1,2,1,1,1,1,2,2,1,3,1,1,1,2,2,2,3,3,3,1,3,3,3,3,2,3,2,1,1,1,1,2,1,6,2,2,205,2766,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,43,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,3,1,3,1,1,5,16,16,3,5,1,1,1,5,48,1,2,3,715,1
1,205,2767,2,1,36,3,2,2,2,2,2,2,2,1,2,11,99,1,6,1,1,4,1,2,3,6,2,1,3,5,5,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,3,3,3,3,3,1,1,2,3,3,4,2,0,3,1,2,1,1,6,1,2,205,2767,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,42,2,2,2,1,3,1,2,2,2,2,2,2,2,2,1,2,3,3,2,2,1,6,16,16,2,2,1,1,1,1,38,1,2,3,723,1
1,205,2768,2,4,21,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,2,2,2,3,0,1,2,3,10,3,2,2,2,1,1,2,1,3,2,1,1,1,1,1,2,2,2,3,4,3,1,3,4,2,3,2,2,1,2,2,1,2,3,2,0,1,2,205,2768,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,31,1,1,0,4,1,1,2,2,2,2,2,2,1,2,2,2,3,2,0,0,2,7,53,53,2,6,1,1,1,5,37,1,2,3,719,1
1,205,2769,2,4,31,2,2,2,2,2,2,1,2,2,2,2,3,1,6,1,1,4,2,3,3,5,1,2,3,4,7,2,2,1,1,1,2,1,2,1,1,2,1,1,1,2,2,3,2,2,3,3,1,1,2,3,2,3,2,2,2,2,2,2,2,6,1,2,205,2769,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,46,1,1,2,1,3,1,2,2,2,2,2,2,2,2,1,2,3,1,2,3,2,7,56,56,2,6,1,1,1,5,52,1,2,3,718,1
1,205,2770,2,1,45,3,2,2,2,2,2,2,2,1,2,10,99,1,6,1,0,3,1,3,2,3,2,1,2,2,3,2,2,2,1,1,2,1,1,1,1,1,1,1,2,2,2,4,1,2,4,4,4,2,3,3,2,1,2,4,2,0,2,2,3,0,2,2,205,2770,2,1,4,6,2,2,2,2,2,2,2,2,2,1,2,56,1,3,3,4,2,1,2,2,1,2,2,2,2,2,2,2,4,2,2,2,1,1,0,72,3,6,3,3,2,5,51,1,2,3,701,1
1,205,2771,2,2,34,3,2,2,2,2,2,2,2,1,2,11,99,1,6,1,1,3,1,1,2,0,1,3,2,2,0,1,2,2,1,1,2,2,2,2,2,2,2,2,3,3,2,1,2,3,2,1,1,2,1,3,2,3,2,3,3,1,1,3,4,0,3,2,205,2771,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,36,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,1,4,2,1,1,64,64,2,2,2,2,2,5,36,1,2,3,703,1
1,205,2772,2,4,43,3,2,2,2,2,2,2,2,1,2,2,2,2,6,1,2,2,2,2,2,4,2,2,3,4,10,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,3,3,2,1,3,3,2,3,2,3,1,2,4,1,4,3,2,7,3,2,205,2772,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,54,1,1,3,2,2,1,2,2,2,2,1,2,2,2,2,2,3,2,3,2,1,5,71,71,3,6,1,1,1,5,59,1,2,3,717,1
1,205,2773,2,3,26,2,2,2,2,1,2,2,2,2,2,1,1,2,1,1,1,4,2,2,3,3,2,1,2,3,3,2,1,1,1,0,1,1,2,1,1,1,1,1,1,2,1,4,4,1,3,1,1,3,1,3,3,2,2,4,3,2,5,2,2,3,3,2,205,2773,2,1,2,6,2,2,2,2,2,2,2,2,2,1,2,48,1,3,2,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,5,33,33,2,6,2,1,2,5,49,1,2,3,721,1
1,205,2774,2,2,39,3,2,2,2,2,2,2,2,1,2,11,99,1,6,1,2,4,2,1,3,4,3,1,3,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,2,2,4,4,4,3,3,3,3,3,2,1,2,4,1,2,3,3,7,1,2,205,2774,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,41,2,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,3,2,2,3,1,3,57,57,3,2,1,1,1,1,41,1,2,3,706,1
