CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.5..1,Q.5..2,Q.5..3,Q.5..4,Q.5..5,Q.5..6,Q.5..7,Q.5..8,Q.5..9,Q.5..10,Q.5..11,Q.5..12,Q.5..13,Q.5..14,Q.5..15,Q.5..16,Q.5..17,Q.5..18,Q.5..19,Q.6.,Q.7.,Q.7A.,Q.7A..1,Q.7A..2,Q.7A..3,Q.7A..4,Q.7A..5,Q.7A..6,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.12A.,Q.12A..1,Q.12A..2,Q.12A..3,Q.12A..4,Q.12A..5,Q.12A..6,Q.12A..7,Q.12A..8,Q.12A..9,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.42A.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.57A.,Q.58.,Q.58A.,Q.59.,Q.60.,Q.60A.,Q.61.,Q.62.,Q.62A.,Q.63.,Q.63A.,V.65.,V.66.,V.67.,V.68.,V.69.,V.70.
1,32,3466,2,6,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,3,2,5,2,2,2,2,1,2,2,2,2,2,2,71,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3466,2,1,2,5,2,1,2,1,1,1,1,2,3,2,1,2,12,2,3,2,2,3,3,1,1,1,2,3,2,2,1,1,1,1,1,3,1,2,1,3,16,3,20,3,1,11,1,1,11,1,10,9,4,1,11,2,20
1,32,3467,2,1,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,4,2,74,2,2,1,2,2,2,2,2,2,2,2,73,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3467,2,1,1,5,3,2,2,2,1,1,1,5,1,1,1,3,12,5,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,1,2,1,2,1,1,7,2,12,1,1,11,3,1,11,1,10,9,1,1,1,2,20
1,32,3468,2,1,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,74,2,1,2,2,1,2,2,2,2,2,2,74,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3468,2,1,1,5,2,2,3,2,2,1,2,7,3,2,1,2,12,2,1,1,1,1,3,3,3,17,2,3,1,2,1,3,2,1,1,2,1,2,4,1,2,1,11,3,3,12,3,1,11,1,10,9,1,3,11,2,20
1,32,3469,2,1,8,2,11,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,74,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,32,3469,2,1,1,3,2,1,2,2,1,1,1,3,2,2,1,2,12,2,1,1,1,1,2,1,1,7,1,3,1,2,1,2,1,1,1,2,1,2,1,3,18,3,20,1,1,11,3,1,11,1,7,6,2,5,7,8,88
1,32,3470,2,6,8,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,2,2,1,4,4,1,6,2,2,2,1,1,2,2,2,2,2,2,74,5,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3470,2,1,3,2,2,3,1,2,2,2,2,2,2,2,2,2,12,5,3,2,2,2,3,2,1,1,1,1,1,2,1,2,2,1,2,2,1,2,1,3,16,3,20,1,1,11,1,1,11,1,10,0,0,1,8,8,88
1,32,3471,2,7,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,2,1,6,2,2,2,2,1,2,2,2,2,2,2,74,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3471,2,1,1,2,1,1,2,2,2,3,1,12,3,2,2,1,6,5,1,1,1,1,3,2,1,5,2,1,1,2,2,2,2,2,2,3,3,2,2,1,11,3,20,3,1,11,1,1,11,1,10,9,3,1,12,8,88
1,32,3472,2,1,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,1,6,2,2,1,2,1,2,2,2,2,2,2,74,5,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3472,2,1,1,3,2,1,2,1,2,1,1,3,2,1,1,1,12,5,1,1,1,1,3,2,1,3,2,3,1,2,1,2,2,1,1,2,1,2,2,3,20,3,19,3,1,11,3,1,4,1,10,5,1,5,5,8,88
1,32,3473,2,1,8,1,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,3,2,74,2,2,2,2,2,2,2,2,2,2,1,74,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3473,2,1,1,2,2,2,2,2,2,1,1,3,1,1,3,2,12,1,2,1,1,1,0,0,0,18,6,5,4,4,0,0,1,1,1,4,1,2,3,1,9,3,15,1,1,5,3,1,11,1,2,4,3,7,2,2,20
1,32,3474,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,3,1,2,71,2,2,1,2,2,2,2,2,2,2,2,71,1,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3474,2,3,1,4,2,2,2,1,2,1,1,11,3,1,3,2,12,4,3,3,2,3,4,2,1,1,1,3,1,2,1,2,1,1,2,4,1,2,1,3,23,3,20,1,1,11,1,1,11,1,6,4,3,5,10,8,2
1,32,3475,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,2,3,2,2,72,2,2,1,2,2,2,2,2,2,2,2,72,5,1,2,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3475,2,3,2,4,3,2,3,2,2,2,2,6,1,1,3,3,1,3,1,1,1,1,2,2,1,9,1,3,1,2,1,2,2,2,1,2,1,3,1,3,16,3,20,1,1,11,1,1,11,3,12,0,1,3,2,8,2
1,32,3476,2,3,8,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,1,2,14,2,2,2,2,1,2,2,2,2,2,2,74,4,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3476,2,5,1,3,2,2,2,2,1,1,1,5,1,1,2,2,12,3,3,2,4,3,3,3,1,5,2,3,1,2,1,2,1,1,2,2,3,2,1,3,16,3,20,1,1,11,1,1,11,1,10,9,2,1,2,5,96
1,32,3477,2,3,8,2,5,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,1,2,1,3,73,3,2,2,2,2,2,2,1,2,2,2,73,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3477,2,3,1,3,2,2,2,1,2,1,2,10,2,2,1,3,12,2,1,1,1,1,3,1,1,1,1,3,1,2,1,2,1,2,2,2,1,3,3,3,14,3,20,3,1,2,3,1,11,1,10,3,4,2,7,5,96
1,32,3478,2,3,8,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,5,5,2,74,3,2,2,2,1,2,2,2,2,2,2,74,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3478,2,4,1,4,2,2,2,4,2,2,2,3,1,1,3,2,12,6,1,1,1,1,3,3,1,8,2,3,1,3,1,2,1,2,1,2,1,1,1,3,20,3,20,1,1,6,1,1,6,1,6,2,1,5,2,8,30
1,32,3479,2,3,8,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,72,2,2,2,1,1,2,2,2,2,2,2,72,4,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3479,2,4,1,2,1,1,2,1,2,1,1,3,1,1,1,1,12,1,1,1,1,1,3,1,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1,11,3,20,2,1,6,1,1,6,1,6,5,4,5,1,8,84
1,32,3480,2,3,8,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,71,2,1,2,2,2,2,2,2,2,2,2,71,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3480,2,3,1,2,2,2,2,2,1,1,1,4,2,3,2,2,12,6,1,1,1,1,3,2,1,9,1,2,1,2,1,2,1,1,2,2,1,2,1,3,23,3,20,1,1,11,1,1,11,1,10,9,2,1,8,8,84
1,32,3481,2,3,8,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,4,2,56,2,2,1,2,1,2,2,2,2,2,2,56,1,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3481,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,12,1,3,2,2,3,2,1,1,8,1,3,1,2,1,2,1,1,2,2,1,2,1,3,16,3,15,1,1,11,1,1,11,1,10,9,4,1,1,8,2
1,32,3482,2,3,8,1,8,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,1,2,2,4,2,2,4,1,2,2,1,2,2,2,2,2,2,2,53,5,1,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3482,2,4,1,1,2,1,1,3,1,1,1,6,1,1,2,2,12,4,3,3,2,3,3,2,1,1,1,2,1,2,1,2,3,1,1,3,1,3,2,1,7,1,9,1,1,2,1,1,2,1,9,9,1,2,2,7,30
1,32,3483,2,3,8,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,4,3,2,58,1,2,2,1,2,2,2,2,2,2,2,59,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3483,2,4,1,3,1,2,3,1,2,2,2,10,3,2,2,2,12,3,3,2,2,3,3,2,1,3,5,3,1,2,1,2,1,1,3,3,2,1,1,3,19,3,20,1,1,11,3,1,11,1,10,1,3,1,12,8,2
1,32,3484,2,4,8,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,5,5,2,58,2,1,2,2,2,2,2,2,2,2,2,58,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3484,2,2,1,3,1,2,2,1,3,1,2,11,3,3,2,3,12,5,5,2,2,3,4,3,3,17,1,3,1,2,1,3,1,1,2,4,1,4,1,1,3,4,20,1,1,6,1,1,11,1,10,3,5,5,12,8,2
1,32,3485,2,5,8,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,2,2,2,2,2,2,1,4,2,2,22,1,2,2,2,1,2,2,2,2,2,2,51,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3485,2,4,1,2,3,1,2,2,1,1,2,4,1,1,2,1,6,4,1,1,1,1,3,2,1,1,1,2,1,2,1,2,2,1,2,2,1,2,1,1,12,3,20,1,1,11,1,1,11,1,10,9,1,1,2,7,48
1,32,3486,2,3,8,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,59,2,2,1,2,1,2,2,2,2,2,2,59,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3486,2,2,1,3,2,2,2,1,2,1,2,5,3,2,1,1,11,4,1,1,1,1,3,1,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,3,16,3,14,1,1,6,1,1,9,1,13,3,3,7,11,8,84
1,32,3487,2,6,8,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,4,1,2,59,1,2,2,1,2,2,2,2,2,2,2,59,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3487,2,3,1,1,1,1,4,1,1,1,1,1,1,1,1,2,12,5,2,1,1,1,3,1,1,7,1,2,1,2,1,2,3,1,3,5,4,5,5,5,23,3,15,1,1,6,1,1,6,1,13,9,4,7,1,8,2
1,32,3488,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,59,2,2,2,1,2,2,2,2,2,2,2,58,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3488,2,5,1,3,2,2,2,2,1,1,2,3,1,1,1,3,12,3,3,3,2,3,4,3,1,1,1,3,1,2,1,2,2,2,1,3,1,2,1,3,23,3,20,1,1,1,1,1,1,1,10,9,2,2,1,8,3
1,32,3489,2,3,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,59,2,1,2,1,2,2,2,2,2,2,2,59,3,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3489,2,5,1,2,5,3,2,4,2,1,2,3,1,1,1,3,12,2,1,1,1,1,3,2,1,3,2,3,1,3,1,2,3,2,3,4,3,3,4,3,23,3,20,1,1,11,1,1,11,1,10,3,1,1,1,8,3
1,32,3490,2,4,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,59,2,2,2,2,2,2,2,2,2,2,1,58,1,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3490,2,5,1,3,1,1,2,1,2,1,1,4,1,1,1,2,12,2,3,3,3,3,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,4,1,4,1,1,1,4,4,12,1,10,5,5,3,1,8,3
1,32,3491,2,5,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,5,3,2,58,2,2,1,2,2,2,2,2,2,2,2,58,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,3491,2,5,1,3,2,2,2,2,2,3,2,3,1,1,1,2,12,4,1,1,1,1,4,1,1,3,1,3,1,2,1,2,2,4,4,4,1,2,1,3,16,3,20,3,1,11,2,1,11,1,10,2,0,1,1,8,3
1,32,3492,2,1,8,2,11,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,1,4,2,58,2,2,2,2,1,2,2,2,1,2,2,54,3,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3492,2,3,3,4,2,3,1,3,3,1,3,5,1,1,1,1,1,2,1,1,1,1,3,2,1,7,1,2,1,3,1,2,1,2,2,2,1,2,3,1,4,3,22,2,1,2,3,1,9,1,11,9,1,7,1,8,3
1,32,3493,2,5,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,0,2,2,2,2,2,1,2,2,1,2,58,2,2,2,2,2,2,2,1,2,2,2,57,2,1,3,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3493,2,5,1,3,2,2,2,2,1,1,2,3,1,3,1,2,12,4,1,1,1,1,3,3,1,1,1,3,1,2,1,2,2,1,2,2,1,2,2,4,23,1,2,2,1,1,4,2,2,1,10,9,1,2,3,8,3
1,32,3494,2,3,8,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,2,2,5,2,2,58,2,2,2,2,1,2,2,2,2,2,2,58,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3494,2,2,1,1,2,2,2,1,2,1,1,5,2,3,2,2,12,2,1,1,1,1,3,1,1,1,5,3,1,2,1,2,1,1,1,2,3,2,2,1,12,3,14,3,1,7,3,1,6,1,7,4,4,5,8,5,53
1,32,3495,2,6,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,1,4,4,2,57,1,2,2,2,1,2,2,2,2,2,2,57,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3495,2,3,1,4,2,3,2,1,2,1,2,2,3,2,1,3,12,4,1,1,1,1,3,2,1,3,1,3,1,2,1,2,3,1,2,2,1,2,4,4,23,3,20,2,1,2,3,1,11,1,4,3,2,7,11,8,3
1,32,3496,2,3,8,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4,3,2,57,2,2,2,1,2,2,2,2,2,2,2,57,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3496,2,2,1,2,2,2,1,1,2,1,2,1,3,2,2,2,12,3,1,1,1,1,2,3,1,3,1,3,1,2,1,2,1,1,1,3,1,2,3,3,23,3,20,3,1,11,3,1,11,1,10,9,3,1,12,8,3
1,32,3497,2,2,8,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,4,1,2,56,2,2,2,2,1,2,2,2,2,2,2,56,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,32,3497,2,2,1,1,2,1,2,1,2,1,2,1,3,2,2,3,6,2,1,1,1,1,3,1,1,1,1,3,1,2,1,2,2,1,2,2,1,1,1,3,16,2,12,1,1,7,1,1,7,1,7,9,3,5,12,5,53
1,32,3498,2,3,8,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,1,2,56,2,2,2,2,1,2,2,2,2,2,2,56,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3498,2,2,1,1,2,1,2,1,2,1,1,8,3,2,1,1,12,3,1,1,1,1,3,2,0,18,1,3,2,2,2,2,2,1,2,2,1,2,1,1,12,3,20,1,1,11,1,1,11,1,10,5,2,1,11,8,2
1,32,3499,2,3,8,1,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,1,2,2,2,2,2,2,2,1,2,56,3,2,2,2,2,2,2,2,2,2,1,56,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,32,3499,2,2,1,1,2,3,2,2,2,1,1,4,3,1,2,1,12,4,1,1,1,1,3,2,1,7,2,3,2,2,2,1,2,2,3,3,1,2,1,1,12,3,15,1,1,2,1,1,11,1,10,4,1,2,10,8,2
1,32,3500,2,5,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,4,4,1,6,3,2,2,2,1,2,2,2,2,2,2,74,5,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3500,2,2,1,3,2,2,2,1,2,3,2,3,3,2,2,1,12,5,3,2,2,3,4,0,1,1,1,5,2,2,1,1,2,1,1,4,1,2,1,4,23,3,20,3,1,11,3,1,11,1,10,2,1,1,12,8,88
1,32,3501,2,6,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,1,1,6,3,2,1,2,2,2,2,2,2,2,2,74,5,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,32,3501,2,2,1,3,2,1,2,1,2,1,1,3,1,2,1,2,12,4,3,2,3,3,4,1,1,1,1,3,1,2,1,2,2,1,1,2,1,2,1,4,23,3,20,1,1,11,1,1,11,1,13,5,2,2,3,8,86
1,32,3502,2,6,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,4,4,1,6,2,1,2,2,2,2,2,2,2,2,2,74,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3502,2,2,1,2,3,1,2,2,3,1,2,1,3,2,2,1,8,4,3,2,2,3,1,2,1,1,2,3,1,2,1,1,2,2,2,2,1,2,1,3,16,3,20,3,1,1,1,1,1,1,1,9,0,2,12,8,86
1,32,3503,2,6,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,74,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3503,2,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,6,2,3,2,2,5,0,0,0,18,6,5,4,4,0,0,1,2,2,1,1,1,3,3,23,3,19,1,1,1,1,2,2,1,1,5,3,2,6,8,88
1,32,3504,2,6,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3504,2,2,1,3,2,2,3,2,1,1,2,7,3,2,2,3,12,5,3,2,2,3,1,2,1,2,1,3,1,1,1,1,5,1,2,2,1,2,1,1,7,3,20,1,1,4,1,1,11,1,2,9,1,7,12,8,86
1,32,3505,2,6,8,2,11,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,1,6,2,2,1,2,1,2,2,2,2,2,2,74,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3505,2,2,1,3,2,1,1,1,3,1,2,11,3,2,2,2,12,4,3,2,2,3,2,1,1,7,1,1,1,2,1,2,1,1,1,1,1,2,1,3,16,3,20,1,1,1,1,1,2,1,10,9,4,2,12,8,86
1,32,3506,2,7,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,1,1,6,2,2,2,1,1,2,2,2,2,2,2,74,5,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,32,3506,2,2,1,3,1,1,3,1,1,1,1,4,3,3,2,1,3,4,3,2,2,3,3,3,1,3,1,3,1,2,1,2,2,1,1,2,1,2,1,3,22,3,20,2,1,1,2,1,11,1,10,9,3,2,12,8,86
1,32,3507,2,7,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,74,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,32,3507,2,2,1,2,1,1,2,1,2,1,1,7,3,2,1,1,12,5,3,2,2,5,3,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1,3,23,3,20,2,1,11,1,1,11,1,10,5,4,1,11,8,86
1,32,3508,2,1,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,2,1,6,2,2,1,2,2,2,2,2,2,2,2,74,4,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3508,2,2,1,2,2,1,2,1,1,1,1,3,3,3,3,2,12,4,1,1,1,1,4,1,1,9,1,3,1,2,1,2,2,1,2,4,1,1,1,3,23,3,20,2,1,11,1,1,11,1,10,6,1,1,12,8,88
1,32,3509,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,4,3,1,6,2,1,2,2,2,2,2,2,2,2,2,74,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3509,2,3,1,3,2,2,2,2,2,2,3,8,2,1,1,1,12,5,1,1,1,1,3,2,1,3,2,1,1,2,1,2,2,2,1,2,1,2,2,3,20,4,20,3,1,11,3,1,11,2,12,2,2,3,5,8,88
1,32,3510,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,3,1,6,3,2,2,2,2,2,2,2,2,1,2,73,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3510,2,2,1,2,1,1,2,1,1,1,1,12,3,2,3,2,12,3,1,1,1,1,4,1,1,3,2,1,1,2,1,2,1,1,1,2,1,2,1,3,16,3,20,3,3,12,1,1,11,1,10,6,5,3,12,8,86
1,32,3511,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,6,2,2,1,2,1,2,2,2,2,2,2,74,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3511,2,2,1,3,1,1,2,2,2,1,1,2,2,2,1,2,12,1,3,2,2,3,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,3,3,23,3,15,2,1,7,3,1,7,1,7,5,4,5,7,8,88
1,32,3512,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,4,1,2,2,2,2,2,2,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,74,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3512,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,12,4,1,1,1,1,3,1,1,8,1,3,1,2,1,2,1,1,1,1,2,2,1,3,19,3,20,1,1,11,1,1,11,1,3,9,5,5,1,8,86
1,32,3513,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,1,1,6,2,1,2,2,1,2,2,2,2,2,2,74,4,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3513,2,2,1,4,2,1,2,1,2,1,1,1,3,1,3,2,12,1,3,2,2,3,3,3,1,1,1,3,1,2,1,2,1,1,1,2,1,2,1,3,19,3,20,1,1,1,2,1,11,1,10,5,4,2,10,8,88
1,32,3514,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,1,1,6,2,2,1,1,2,2,2,2,2,2,2,71,3,1,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,2,32,3514,2,2,1,3,2,1,2,1,2,1,1,3,2,2,3,1,11,2,1,1,1,1,1,1,1,7,1,3,1,2,1,3,1,1,1,3,1,1,1,3,16,3,14,2,1,6,3,1,4,1,2,5,3,7,8,8,88
1,32,3515,2,2,8,2,11,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,3,4,1,6,2,2,1,2,2,2,2,2,2,2,2,73,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,32,3515,2,2,1,3,2,1,3,1,1,1,1,2,3,3,2,2,12,2,1,1,1,1,4,2,1,1,1,4,1,2,1,2,2,1,1,2,1,2,4,3,16,3,20,3,1,11,1,1,11,1,10,9,2,1,12,8,88
