CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26.,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,759,1,3,2,3,5,5,3,3,1,4,1,2,0,0,47,1,2,2,2,5,1,3,4,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,2,2,2,2,234,759,1,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,5,6,3,3,3,3,3,1,4,27
1,234,760,1,3,4,3,7,6,9,1,1,5,1,2,0,3,48,2,1,1,3,6,1,3,4,2,2,3,1,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,2,0,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,234,760,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,3,2,3,2,5,7,3,3,3,3,3,3,8,121
1,234,761,1,3,1,4,6,5,9,1,2,4,1,2,0,0,38,1,1,2,3,5,1,3,4,2,0,3,1,1,1,1,2,2,2,1,1,0,1,2,2,2,2,1,0,2,2,1,1,2,2,2,1,1,2,0,2,2,0,0,2,0,2,2,1,0,0,0,2,0,2,234,761,1,2,1,2,2,2,0,1,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,0,1,1,0,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,5,8,3,3,3,3,3,2,1,69
1,234,762,1,2,2,2,7,3,4,2,1,0,1,1,2,1,40,2,1,1,2,5,7,3,3,2,2,2,1,2,3,2,2,2,1,1,2,0,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,234,762,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,6,3,3,3,3,3,1,3,19
1,234,763,1,3,3,2,6,3,9,1,1,5,2,2,0,3,93,2,1,1,2,4,10,3,2,1,1,2,1,3,1,1,2,2,1,2,1,0,1,1,2,2,1,2,1,2,2,2,1,2,2,2,1,2,2,0,2,2,2,0,0,1,1,2,0,0,0,0,1,0,2,234,763,1,1,1,0,2,1,2,0,0,2,2,2,1,1,1,2,2,2,2,0,2,1,0,0,1,0,1,2,1,0,2,0,1,2,1,0,0,2,1,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,5,8,3,3,3,3,3,2,1,29
1,234,764,1,2,2,1,6,3,4,2,1,5,1,1,2,1,33,2,1,2,3,6,2,1,2,3,2,1,1,2,3,1,2,2,1,1,1,0,2,2,2,2,2,2,2,1,0,1,1,2,2,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,0,0,1,1,2,234,764,1,1,1,1,1,1,2,2,2,2,2,0,0,0,1,1,2,0,1,1,2,1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,0,2,1,2,2,1,1,1,1,1,1,2,2,2,2,0,2,1,2,1,2,1,1,3,3,3,3,3,1,3,169
1,234,765,1,3,1,2,6,4,9,2,1,4,1,2,0,0,33,3,1,2,3,6,1,1,2,2,4,1,0,1,1,0,2,2,2,0,1,0,2,2,2,2,2,0,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,0,2,2,2,1,2,2,1,2,1,2,234,765,1,1,1,1,0,1,1,2,0,2,2,1,1,1,1,2,2,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,1,0,2,1,2,0,1,1,2,2,1,1,2,2,0,1,2,2,1,2,2,2,3,3,3,5,4,2,3,3,3,3,1,8,22
1,234,766,1,2,4,2,7,4,9,1,1,5,1,2,0,0,30,2,1,1,2,4,2,3,2,1,3,2,1,1,1,1,2,2,2,0,0,0,2,0,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,0,2,2,2,2,234,766,1,1,1,2,0,2,2,1,2,1,0,2,2,1,1,2,2,2,1,2,2,1,0,1,2,1,1,1,1,1,1,1,1,2,1,1,2,0,1,2,1,1,1,2,1,2,1,2,1,2,2,1,2,1,3,2,2,6,9,2,3,3,3,3,1,2,114
1,234,767,1,2,2,2,7,4,9,1,2,4,5,2,0,0,31,2,1,1,1,6,2,3,1,1,2,2,1,1,1,1,2,2,1,1,1,0,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,1,0,2,1,1,1,1,2,234,767,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,6,1,3,3,3,3,3,1,2,184
1,234,768,1,2,2,3,5,4,6,2,2,1,1,1,2,1,45,2,1,2,3,6,10,3,2,1,1,2,1,2,2,3,2,1,1,1,1,0,0,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,0,2,1,2,2,1,0,2,2,234,768,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,0,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,7,3,3,3,3,3,2,3,138
1,234,769,1,3,4,5,6,0,0,0,0,0,3,2,0,3,60,1,1,1,1,0,9,1,0,2,2,1,0,1,2,0,2,1,2,2,1,0,1,2,1,2,2,1,2,1,2,1,0,2,2,2,1,1,0,2,2,2,0,1,2,1,0,1,1,2,2,2,1,1,2,234,769,1,1,1,2,2,1,1,0,2,2,0,1,1,0,1,2,2,1,1,0,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,2,2,2,2,2,2,0,1,1,2,1,0,2,2,2,1,2,0,1,2,1,5,4,3,3,3,3,3,3,5,57
1,234,770,1,3,4,4,3,3,6,3,4,1,4,1,2,2,0,1,1,1,2,4,10,1,3,1,0,2,1,1,3,2,1,0,1,2,0,0,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,1,0,1,0,1,2,1,2,234,770,1,1,1,1,1,1,2,2,1,2,1,1,0,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,0,1,1,2,1,2,2,2,2,1,3,4,2,3,1,1,2,1,7,130
1,234,771,1,1,1,3,6,1,4,2,2,3,1,2,0,0,40,3,3,3,3,3,1,3,2,3,2,2,1,3,3,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,234,771,1,1,1,1,2,1,1,2,2,1,2,2,0,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,0,1,2,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,6,5,3,3,4,3,3,2,3,113
1,234,772,1,1,1,3,6,1,4,2,2,3,1,2,0,0,39,2,1,1,2,6,1,1,2,3,2,2,2,2,3,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,2,2,2,1,2,0,2,2,1,1,2,1,2,1,2,1,1,2,234,772,1,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,0,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,3,1,1,5,7,2,2,4,3,3,2,3,51
1,234,773,1,1,2,3,7,1,4,2,2,1,1,2,0,0,15,2,1,1,2,6,1,1,2,2,2,2,1,2,3,1,2,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,234,773,1,1,1,2,1,1,1,2,1,2,2,2,0,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,1,2,5,8,3,3,4,3,3,2,5,70
1,234,774,1,1,1,3,7,1,3,3,2,2,1,2,0,0,27,2,1,2,3,2,1,3,3,1,0,2,1,3,3,1,2,2,1,2,1,1,2,2,2,1,2,2,0,2,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,234,774,1,1,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,1,1,0,0,0,1,0,2,1,2,0,1,2,2,0,2,2,1,2,1,1,2,2,2,1,2,1,1,1,3,5,2,3,3,4,3,3,2,7,192
1,234,775,1,1,3,3,7,1,1,3,1,5,2,2,0,0,19,2,1,1,2,6,1,1,4,1,3,3,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,234,775,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2,2,1,2,1,0,1,1,5,7,3,3,4,3,3,1,7,153
1,234,776,1,1,1,2,6,1,4,2,1,4,1,2,0,0,1,1,2,2,4,1,1,3,2,3,5,2,3,2,3,1,1,2,2,1,1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,234,776,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,1,1,1,1,2,1,2,2,2,5,1,3,3,4,3,3,2,6,24
1,234,777,1,1,1,1,6,1,14,3,1,5,1,2,0,0,0,1,2,1,3,3,10,3,2,1,2,2,1,1,1,3,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,234,777,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,1,2,6,5,2,3,4,3,3,2,4,23
1,234,778,1,1,1,1,6,1,3,3,1,5,1,2,0,0,3,2,1,1,2,5,10,3,2,1,1,2,2,2,3,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,234,778,1,1,1,1,0,1,1,0,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,6,8,3,3,4,3,3,2,7,163
1,234,779,1,3,1,1,6,1,3,3,1,5,1,2,0,0,93,1,2,2,3,6,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,2,1,1,1,1,2,234,779,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,1,2,5,3,2,3,3,3,3,2,7,190
1,234,780,1,1,1,1,6,1,3,3,1,5,1,2,0,0,2,3,1,1,1,5,1,1,3,1,3,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,234,780,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,5,8,1,3,4,3,3,2,7,81
1,234,781,1,1,1,1,6,1,14,3,1,5,1,2,0,0,2,1,3,1,1,5,2,3,5,3,2,2,1,2,3,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,234,781,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,2,2,5,9,3,3,4,3,3,2,4,29
1,234,782,1,1,1,1,6,1,12,1,1,5,5,2,0,0,93,3,1,1,1,1,3,3,4,2,4,3,1,2,1,1,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,1,2,2,234,782,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,5,0,3,3,4,3,3,2,1,18
1,234,783,1,1,1,1,7,1,15,3,1,5,1,2,0,0,0,1,2,1,1,4,2,3,2,1,1,1,1,2,2,1,1,2,2,0,2,2,1,2,2,2,1,1,2,1,0,1,1,2,0,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,1,0,2,234,783,1,1,2,2,0,2,1,0,0,2,1,2,1,2,1,2,1,1,1,1,2,0,1,2,2,1,1,1,1,0,0,0,1,0,1,1,2,0,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,5,9,3,3,3,3,3,2,4,31
1,234,784,1,1,1,1,7,1,14,3,1,5,1,2,0,3,2,1,2,1,2,1,1,3,2,1,1,2,1,3,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,1,2,234,784,1,1,2,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,3,5,6,3,3,0,3,3,1,4,21
1,234,785,1,1,1,1,7,1,9,1,1,5,5,2,0,0,2,2,1,1,3,6,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,234,785,1,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,0,1,2,5,7,3,3,0,3,3,2,8,61
1,234,786,1,1,0,0,0,1,3,3,2,2,1,2,0,0,27,2,1,1,1,2,1,3,4,1,4,2,1,1,1,2,2,2,1,0,0,1,2,2,2,2,2,0,1,2,2,1,1,2,1,2,1,1,2,0,2,2,2,1,2,2,2,2,2,0,2,2,2,1,2,234,786,1,1,1,1,0,1,1,0,0,2,2,1,1,1,0,0,1,1,1,2,2,0,0,2,1,2,1,2,1,0,0,0,1,1,1,1,1,0,1,2,2,2,2,2,1,2,1,1,2,2,1,0,2,2,2,2,2,6,8,3,3,3,3,3,2,7,72
1,234,787,1,1,1,3,2,1,6,0,2,3,1,2,0,0,93,2,1,1,2,3,1,3,2,1,1,1,0,2,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,234,787,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,0,0,0,0,0,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,0,3,2,1,1,6,7,3,3,0,3,3,2,5,150
1,234,788,1,1,1,3,5,1,3,3,2,3,1,2,0,0,38,1,3,1,2,6,1,3,2,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,234,788,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,1,0,1,1,2,2,1,2,0,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,1,1,0,2,5,5,3,3,4,3,3,2,7,119
1,234,789,1,1,1,3,5,1,13,3,2,3,2,2,0,3,39,1,2,2,3,5,1,3,2,2,2,2,1,3,3,1,2,2,2,2,1,2,1,2,1,2,2,0,1,1,0,1,2,2,2,0,1,0,2,0,1,0,0,2,2,2,2,2,0,2,1,2,2,1,2,234,789,1,1,1,1,0,1,0,1,0,2,2,1,1,0,0,2,0,2,1,1,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,2,2,0,2,2,6,6,3,3,3,3,3,2,4,40
1,234,790,1,1,1,3,5,1,6,2,2,3,1,2,0,3,39,2,1,1,1,6,1,1,1,3,5,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,234,790,1,1,1,2,2,2,1,1,2,2,2,2,0,2,1,2,2,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,5,9,3,3,4,3,3,2,5,51
1,234,791,1,1,1,4,1,1,9,3,2,3,1,2,0,0,37,3,1,1,2,3,1,3,3,2,2,2,3,2,1,2,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,1,2,0,2,1,2,2,1,1,1,2,2,2,2,2,1,2,234,791,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,3,1,1,5,6,3,3,3,3,3,2,8,137
1,234,792,1,1,0,4,4,1,1,0,0,4,0,0,1,0,0,0,2,0,2,5,4,0,3,0,2,0,3,1,2,2,1,1,1,1,2,1,1,1,2,2,1,0,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,234,792,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,67
1,234,793,1,1,1,4,5,1,9,1,2,3,1,2,0,0,39,2,1,1,2,6,1,3,2,2,2,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,2,2,1,1,2,1,2,2,2,2,2,2,234,793,1,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,3,1,1,2,5,8,3,3,4,3,3,2,8,120
1,234,794,1,1,1,4,5,1,9,1,2,1,1,2,0,0,15,3,1,3,3,6,1,2,2,2,2,2,1,1,3,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,234,794,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,2,3,2,1,1,5,8,3,3,4,3,3,2,1,15
1,234,795,1,1,4,1,0,1,0,2,0,0,6,1,5,0,34,3,3,3,4,1,0,1,0,1,2,2,1,1,0,0,2,1,2,2,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,1,0,2,0,0,2,234,795,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,5,4,2,0,0,0,0,3,7,195
1,234,796,1,1,1,1,3,1,3,2,1,5,1,2,0,0,93,1,2,2,4,2,1,3,0,4,0,0,0,0,0,0,2,2,2,2,1,1,2,2,2,2,0,1,2,2,2,1,1,2,1,2,1,0,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,234,796,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,1,2,0,1,1,1,1,1,2,1,1,1,1,1,1,0,2,2,1,2,2,2,2,2,2,2,1,1,1,0,2,2,2,3,1,3,1,1,5,3,3,3,3,3,3,2,7,174
1,234,797,1,1,1,1,5,1,9,1,1,4,1,1,1,3,93,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,2,1,1,1,2,2,2,2,234,797,1,1,2,1,2,1,2,2,1,2,2,1,1,1,0,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,1,3,1,0,3,3,3,3,3,2,2,109
1,234,798,1,1,1,1,5,1,9,2,1,4,1,2,0,3,5,1,2,2,4,3,1,1,3,2,4,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,234,798,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,3,1,1,1,5,0,3,3,3,3,3,2,1,68
1,234,799,1,1,1,1,5,1,9,2,1,5,1,2,0,0,93,3,3,3,3,4,2,1,5,3,5,2,3,3,3,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,2,2,234,799,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,3,2,3,3,3,5,6,3,3,3,3,3,2,1,85
1,234,800,1,1,1,1,5,1,9,1,1,5,1,2,0,0,93,2,1,1,1,1,6,1,5,3,5,1,2,2,3,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,234,800,1,2,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,3,3,1,2,2,5,10,3,3,3,3,3,2,8,103
1,234,801,1,1,1,1,5,1,9,1,1,5,1,2,1,3,3,2,2,2,3,4,1,3,5,3,1,1,2,3,1,2,1,1,2,0,1,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,234,801,1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,5,6,1,3,3,3,3,2,1,56
1,234,802,1,1,1,1,5,1,13,3,1,5,2,2,0,0,3,1,1,1,2,6,1,3,4,2,2,3,1,2,0,1,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,1,2,1,2,2,1,1,1,1,1,0,1,2,1,1,2,234,802,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,5,9,2,3,4,3,3,2,4,11
1,234,803,1,2,3,2,2,1,8,2,1,4,3,1,5,1,93,2,1,2,3,2,1,3,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,234,803,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,4,32
1,234,804,1,1,2,3,6,2,6,2,2,3,1,2,0,0,40,2,1,1,2,6,10,1,2,2,2,2,1,3,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,234,804,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,3,1,1,1,2,5,6,3,3,4,3,3,2,5,165
