CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,V.19G.,V.19H.,V.19I.,V.19J.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,V.48.,V.49.,V.50.
1,93,914,3,1,5,2,3,2,7,2,1,1,3,1,3,3,4,2,1,1,2,3,4,8,1,1,2,1,1,1,1,15
1,93,915,3,1,5,1,3,2,7,2,1,2,1,1,2,4,4,2,2,1,2,3,4,11,2,1,4,4,4,3,1,15
1,93,916,3,2,5,1,3,2,7,3,1,4,1,2,1,3,5,1,2,2,1,3,4,11,1,2,1,1,1,0,1,15
1,93,917,3,1,5,2,3,2,7,2,1,2,2,2,1,3,4,1,1,3,4,2,1,11,2,1,4,2,2,3,1,22
1,93,918,3,1,5,1,3,2,7,2,1,2,1,2,1,3,3,2,1,3,4,1,2,11,2,1,4,4,2,3,1,22
1,93,919,3,1,5,2,3,2,7,2,1,1,2,2,1,4,4,3,1,2,1,3,4,11,3,1,4,3,2,2,1,22
1,93,920,3,1,5,1,3,2,7,2,1,2,2,1,1,4,4,1,1,1,2,3,4,11,1,1,4,2,2,2,1,22
1,93,921,3,3,5,1,3,2,7,2,1,1,1,1,3,4,4,3,1,3,4,1,2,11,2,1,4,2,1,3,1,22
1,93,922,3,5,5,1,3,2,7,5,1,1,2,1,1,1,4,2,2,4,1,3,2,0,1,1,4,2,4,2,1,23
1,93,923,3,1,5,1,3,2,7,3,1,1,2,1,1,4,4,2,1,2,1,3,4,11,1,2,1,2,2,0,1,23
1,93,924,3,1,5,1,4,6,5,4,1,2,2,1,1,4,3,1,2,3,1,2,4,10,1,1,4,1,3,2,1,65
1,93,925,3,3,5,2,4,6,3,3,1,1,1,1,1,1,1,3,2,3,1,4,2,11,1,2,1,2,4,0,1,66
1,93,926,3,1,5,1,4,5,4,3,1,2,1,1,1,4,3,1,1,3,4,2,1,11,3,2,1,1,1,0,1,42
1,93,927,2,1,4,1,4,6,5,3,1,1,2,1,1,4,3,3,2,3,4,2,1,11,3,3,4,2,2,1,1,40
1,93,928,2,1,4,2,4,5,4,2,1,1,1,1,1,3,4,2,2,3,4,2,1,6,2,1,4,2,2,3,1,42
1,93,929,2,1,4,2,4,6,5,2,1,1,1,2,1,4,1,1,2,2,4,1,3,11,1,1,4,5,2,2,1,50
1,93,930,2,1,4,2,4,6,5,2,1,3,1,2,1,4,2,1,1,3,1,2,4,6,2,1,4,2,2,3,1,65
1,93,931,2,1,4,2,4,5,2,2,1,2,1,2,1,4,4,2,2,3,1,2,4,11,2,1,4,2,2,3,1,42
1,93,932,2,1,4,1,4,1,1,2,1,3,3,1,3,3,4,2,1,3,1,2,4,11,2,1,4,2,1,3,3,54
1,93,933,2,1,4,2,4,2,2,2,1,2,1,1,1,1,3,2,2,3,1,2,4,10,1,1,4,2,2,2,1,41
1,93,934,2,1,4,1,4,2,2,3,1,1,1,1,1,3,3,1,1,3,2,1,4,11,1,1,4,2,2,2,1,51
1,93,935,2,3,4,1,4,2,2,3,1,2,1,2,1,4,4,1,1,3,1,2,4,10,1,3,0,2,2,0,1,51
1,93,936,2,1,4,2,4,2,2,2,1,4,1,2,1,3,4,1,1,2,1,3,4,11,1,2,1,2,1,0,1,50
1,93,937,2,1,4,1,4,2,2,3,1,3,2,2,1,4,4,2,2,4,1,3,2,10,2,1,4,1,4,3,1,51
1,93,938,2,1,4,1,4,3,7,2,1,4,1,2,3,3,5,3,1,0,0,0,0,11,2,1,4,2,2,3,1,14
1,93,939,2,3,4,2,4,2,7,2,1,2,1,2,1,4,2,3,2,1,2,3,4,11,2,1,4,2,2,3,1,13
1,93,940,2,2,4,1,3,2,3,3,1,2,1,1,1,3,4,2,1,3,4,2,1,10,1,1,4,2,1,2,1,41
1,93,941,2,2,3,1,3,4,7,2,5,1,2,3,1,3,3,2,1,3,1,4,2,0,1,1,1,5,2,1,3,5
1,93,942,2,2,3,1,3,4,7,3,5,4,1,2,1,3,4,2,2,3,1,2,4,0,3,1,4,5,1,2,3,5
1,93,943,1,1,2,2,3,6,2,2,5,2,1,2,2,3,5,1,1,3,1,2,4,11,1,1,4,2,2,2,3,5
1,93,944,1,1,3,1,3,6,2,3,5,1,1,2,1,2,3,1,1,3,1,2,4,6,3,1,4,1,2,2,3,5
1,93,945,1,1,4,1,3,6,3,3,5,1,2,2,2,3,4,2,1,3,4,2,1,11,2,1,4,5,2,3,3,5
1,93,946,2,1,4,1,4,6,2,3,5,1,1,1,1,0,0,3,1,2,4,3,1,11,1,1,4,1,1,2,3,5
1,93,947,2,1,4,1,3,6,2,3,5,2,1,3,2,1,3,2,1,2,1,3,4,10,1,2,1,1,2,0,3,5
1,93,948,3,1,3,1,3,6,2,3,5,2,3,3,1,4,4,3,2,2,4,3,1,11,2,3,0,2,2,1,3,5
1,93,949,1,1,2,1,3,3,7,2,5,4,1,2,1,3,3,1,1,2,4,3,1,1,1,3,0,2,1,0,2,10
1,93,950,1,1,3,1,3,4,7,2,5,0,3,2,2,4,3,3,3,3,1,2,4,11,2,3,0,4,2,1,2,10
1,93,951,1,1,4,1,3,5,7,3,5,2,1,2,1,1,4,2,1,1,2,3,4,11,1,1,4,2,2,2,2,10
1,93,952,1,1,1,0,3,0,7,2,5,3,1,2,1,1,4,3,2,2,1,3,4,11,3,1,4,5,2,2,2,10
1,93,953,1,1,2,1,3,5,7,3,5,2,2,2,1,1,3,3,1,3,4,2,1,4,1,1,4,2,2,2,2,10
1,93,954,1,2,1,0,3,6,7,2,5,2,1,2,1,1,3,2,1,3,1,2,4,0,1,2,1,1,1,0,2,10
1,93,955,2,1,4,2,3,6,5,3,1,2,2,3,1,4,4,1,1,3,4,2,1,11,1,2,1,2,2,0,1,50
1,93,956,2,1,4,2,3,6,5,2,1,4,3,3,2,4,3,2,1,2,1,3,4,11,2,3,3,2,2,1,1,65
1,93,957,2,1,4,2,3,6,4,2,1,2,1,3,3,3,2,1,2,0,0,3,0,11,3,1,4,2,1,2,1,65
1,93,958,2,1,4,1,3,5,5,2,1,3,1,3,1,4,4,2,1,2,1,3,4,3,1,2,0,2,2,0,1,40
1,93,959,2,1,4,1,3,4,1,3,1,4,1,2,1,4,4,2,2,4,2,3,1,6,1,2,1,2,1,0,1,44
1,93,960,2,2,4,1,3,4,1,2,1,1,2,2,1,3,4,1,1,2,1,3,4,11,2,1,4,2,4,3,1,44
1,93,961,2,1,4,1,3,0,4,3,1,2,1,3,3,1,4,2,1,1,2,3,4,10,1,2,1,2,4,0,1,40
1,93,962,3,1,4,1,3,1,7,2,1,2,2,2,2,4,4,3,2,1,2,3,4,11,1,2,1,2,2,0,1,22
1,93,963,3,1,4,1,3,1,7,2,1,1,2,2,2,4,2,2,1,2,4,3,1,6,1,1,4,2,2,2,1,22
1,93,964,3,1,4,2,3,2,7,2,1,2,2,2,1,3,4,1,2,0,0,0,0,11,3,1,4,2,2,2,1,15
1,93,965,3,1,4,2,3,2,7,5,1,2,3,2,3,4,5,2,1,3,4,2,1,11,2,1,3,5,4,2,1,15
1,93,966,3,1,4,2,3,2,7,4,1,2,2,2,1,4,3,2,1,4,2,3,1,11,2,1,4,2,2,3,1,15
1,93,967,3,1,4,1,3,2,7,2,1,2,3,2,1,3,3,1,1,3,4,2,1,7,1,2,1,6,2,0,1,22
1,93,968,3,2,4,1,3,2,7,2,1,1,1,2,2,3,4,1,1,2,1,3,4,11,1,2,1,4,2,0,1,23
1,93,969,3,1,4,1,3,2,7,2,1,1,2,2,1,4,5,2,1,1,4,3,2,11,1,2,1,2,2,0,1,22
1,93,970,3,1,4,1,3,2,7,3,1,1,2,2,1,4,4,2,1,1,2,3,4,11,3,3,0,3,1,0,1,22
1,93,971,3,1,4,1,3,2,7,3,1,1,2,2,1,4,5,2,1,2,4,3,1,11,1,1,4,2,2,2,1,22
1,93,972,3,2,4,1,3,2,7,2,1,1,2,2,1,4,2,1,1,3,1,2,4,11,2,1,4,2,2,3,1,22
1,93,973,3,1,4,2,3,2,7,3,1,3,1,2,1,4,3,2,2,2,1,3,4,11,2,1,3,2,3,2,1,22
1,93,974,3,2,4,1,3,2,7,4,1,1,2,1,1,4,3,1,2,0,0,3,0,11,2,2,1,5,2,1,1,22
1,93,975,3,3,4,1,3,2,7,3,1,1,2,1,1,4,3,1,1,3,4,2,1,11,1,2,1,2,2,0,1,22
1,93,976,3,1,4,1,3,2,7,3,1,2,2,1,1,1,4,2,1,1,4,3,2,11,1,2,1,2,2,0,1,22
1,93,977,3,1,4,1,3,2,7,3,1,2,2,1,1,1,3,1,1,3,1,2,4,2,2,1,4,2,2,3,1,22
1,93,978,3,1,4,2,3,2,7,2,1,2,2,1,1,4,4,2,2,1,2,3,4,6,3,2,1,4,1,0,1,22
1,93,979,3,1,4,1,3,2,7,2,1,1,2,1,1,4,4,3,1,3,1,2,4,11,1,1,4,2,1,2,1,22
1,93,980,3,1,4,1,3,2,7,2,1,2,2,1,1,3,4,2,1,1,2,3,4,11,1,1,4,2,1,2,1,23
1,93,981,3,1,4,2,3,2,7,3,1,1,2,1,1,4,3,1,2,3,1,2,4,11,2,1,4,4,2,3,1,22
1,93,982,3,1,4,1,3,2,7,4,1,1,2,1,2,3,4,1,1,2,1,3,4,11,2,1,4,2,2,3,1,22
1,93,983,3,1,4,1,3,2,7,2,1,2,1,1,1,3,4,1,1,3,4,2,1,7,2,1,4,2,1,3,1,23
1,93,984,2,2,4,1,2,2,3,2,1,2,1,2,1,4,3,3,1,3,1,2,4,11,1,1,4,2,2,2,1,41
1,93,985,2,2,5,1,2,4,3,4,1,2,2,1,1,4,4,2,1,3,4,2,1,0,1,2,0,1,1,0,1,40
1,93,986,1,1,5,2,2,2,1,2,1,1,1,1,1,3,4,1,1,3,1,2,4,7,1,2,1,5,1,0,1,51
1,93,987,1,2,4,1,2,2,2,2,1,1,1,1,1,4,4,2,1,3,4,2,1,1,1,1,4,5,1,2,1,51
1,93,988,1,1,4,1,2,2,2,2,1,1,1,2,1,4,4,3,1,1,2,3,4,4,1,1,4,2,2,2,1,51
1,93,989,1,1,3,1,2,1,1,1,1,1,2,1,2,4,2,2,2,2,1,3,4,11,2,1,4,6,2,3,3,54
1,93,990,1,1,3,2,2,1,1,2,1,4,1,2,2,4,3,2,1,0,0,0,0,0,1,1,3,2,1,1,1,40
1,93,991,1,1,2,1,2,2,2,2,1,1,1,1,1,1,3,1,1,2,3,4,1,10,2,2,1,4,3,0,1,41
1,93,992,1,1,4,2,2,2,2,1,1,1,2,2,2,2,4,2,1,2,1,3,4,10,1,2,0,2,2,0,1,40
1,93,993,1,2,4,1,2,2,3,2,1,2,1,2,1,4,4,2,2,3,4,2,1,11,1,1,4,2,2,1,1,40
1,93,994,1,2,4,1,2,2,3,2,1,2,3,2,1,4,4,1,1,2,1,3,4,4,1,3,3,3,2,0,1,40
1,93,995,1,2,3,1,2,2,3,2,1,2,2,2,1,3,4,2,1,2,1,3,4,11,2,1,4,3,2,3,1,41
1,93,996,2,5,3,1,2,2,3,4,1,1,2,2,1,4,2,3,1,1,4,3,2,1,2,1,4,2,4,3,1,50
1,93,997,1,1,4,2,2,3,7,2,1,2,1,2,1,4,5,2,2,3,1,2,4,6,1,3,0,4,2,0,1,14
1,93,998,1,1,4,2,2,3,7,2,1,3,1,3,1,1,4,2,2,0,0,0,0,11,1,2,1,2,1,0,1,14
1,93,999,2,1,2,2,2,2,7,2,1,2,1,2,2,1,2,3,2,3,1,2,4,0,1,2,1,3,1,0,1,22
1,93,1000,2,2,2,1,2,2,7,2,1,1,2,0,1,4,3,2,3,1,2,3,4,11,0,1,4,2,1,2,1,22
1,93,1001,2,1,3,1,2,2,7,2,1,1,2,1,1,4,2,2,2,2,1,3,4,11,2,1,4,2,3,3,1,22
1,93,1002,3,1,3,1,2,2,7,2,1,2,1,2,1,2,2,2,1,3,4,2,1,11,1,1,4,3,1,2,1,22
1,93,1003,3,1,4,2,3,6,5,3,1,2,1,3,1,4,4,1,1,3,4,2,1,11,1,2,1,2,2,0,1,50
1,93,1004,3,1,4,2,3,6,5,3,1,1,1,3,1,4,4,2,1,2,4,3,1,11,1,1,4,1,2,2,1,50
1,93,1005,3,1,4,1,3,6,5,3,1,1,1,3,1,4,4,2,1,4,2,3,1,11,2,1,4,2,2,3,1,50
1,93,1006,3,1,4,1,3,6,5,3,1,4,1,3,2,4,5,0,2,4,2,3,1,11,2,3,3,3,2,1,1,43
1,93,1007,3,3,4,2,3,6,2,2,1,3,1,3,1,3,4,2,2,2,4,3,1,11,2,2,0,0,1,1,1,40
1,93,1008,3,1,4,2,3,5,5,2,1,2,3,3,1,4,3,3,2,3,1,2,4,6,2,1,4,2,2,3,1,50
1,93,1009,3,2,4,1,3,3,3,5,1,1,2,2,1,4,4,2,2,3,1,2,4,0,1,1,4,3,4,2,1,42
1,93,1010,3,1,4,2,3,3,3,2,1,1,2,2,1,4,3,1,1,2,4,3,1,11,1,1,4,6,2,2,1,42
1,93,1011,3,1,4,2,3,4,1,2,1,3,1,2,1,3,4,2,1,3,4,2,1,11,2,1,4,1,3,3,1,66
1,93,1012,3,1,4,1,3,4,2,2,1,2,1,3,1,4,4,2,1,1,2,3,4,3,1,2,1,1,1,0,1,44
1,93,1013,3,1,4,2,3,4,1,3,1,1,1,1,1,4,2,1,2,4,1,3,2,11,2,1,4,2,4,3,1,44
1,93,1014,3,3,4,1,3,4,1,2,1,1,1,1,1,1,2,3,1,1,2,3,4,1,1,1,4,2,2,2,1,44
1,93,1015,3,2,4,2,3,4,1,3,1,1,2,1,1,1,5,1,2,2,4,3,1,7,1,1,4,2,2,2,1,44
1,93,1016,3,2,4,1,3,4,1,3,1,1,1,1,1,3,4,1,2,1,2,3,4,11,1,1,4,2,2,2,1,44
1,93,1017,3,1,4,1,3,4,1,3,1,2,1,2,3,3,4,2,2,1,2,3,4,4,2,1,3,4,2,2,1,44
1,93,1018,3,1,4,1,3,4,1,2,1,1,2,2,1,4,4,0,2,3,4,2,1,4,1,1,4,1,1,2,1,44
1,93,1019,3,5,4,1,3,4,1,3,1,2,1,2,3,3,2,1,2,3,4,2,1,8,2,2,1,1,2,1,1,44
1,93,1020,3,1,4,2,4,2,1,2,1,2,1,2,1,2,5,1,1,3,4,2,1,11,2,1,4,5,2,3,1,66
1,93,1021,3,3,4,2,4,2,2,2,1,2,1,1,1,4,2,1,2,0,0,0,0,6,1,1,4,2,2,2,1,51
1,93,1022,3,1,4,2,4,2,2,3,1,1,3,1,1,4,2,3,3,2,4,3,1,7,3,1,4,0,2,2,1,51
1,93,1023,3,1,4,2,4,2,2,2,1,1,2,1,1,4,2,3,2,0,0,0,0,10,2,1,4,2,2,3,1,51
1,93,1024,3,1,4,2,4,2,2,2,1,1,1,1,1,3,3,2,1,3,1,2,4,11,2,1,4,2,2,3,1,51
1,93,1025,3,1,4,1,4,2,2,3,1,1,2,2,1,4,4,2,1,2,1,3,4,10,1,3,0,2,1,0,1,51
1,93,1026,3,1,4,2,4,2,1,2,1,1,1,1,1,3,4,2,1,2,1,3,4,4,1,2,1,2,1,0,1,51
1,93,1027,3,3,4,2,4,2,3,4,1,1,2,2,1,4,3,3,1,3,4,2,1,1,1,1,4,2,2,2,1,41
1,93,1028,3,1,4,2,4,2,2,3,1,3,2,3,1,4,2,2,2,3,4,2,1,1,2,1,4,4,3,3,1,41
1,93,1029,3,2,4,2,4,2,2,2,1,4,2,1,1,4,3,2,1,2,4,3,1,6,2,1,4,2,2,3,1,41
1,93,1030,3,1,4,2,4,2,2,3,1,2,2,2,2,3,1,1,1,3,4,2,1,4,2,2,1,2,2,1,1,41
1,93,1031,3,3,4,2,4,2,2,3,1,2,1,2,1,3,5,1,1,3,4,2,1,6,1,1,4,2,3,2,1,41
1,93,1032,3,3,4,2,4,2,2,2,1,1,1,2,1,4,2,1,1,3,1,2,4,10,2,1,4,3,1,3,1,41
1,93,1033,3,1,4,3,4,1,1,2,1,4,1,1,1,4,2,1,2,1,2,3,4,10,2,1,4,2,2,3,3,54
1,93,1034,3,1,4,2,4,5,7,2,1,2,2,1,1,4,4,3,2,3,1,2,4,11,2,1,4,2,2,3,1,13
1,93,1035,3,1,4,2,4,6,7,2,1,2,2,3,3,4,4,2,2,1,2,3,1,11,1,2,1,2,2,0,1,13
1,93,1036,3,1,4,2,4,6,7,3,1,1,2,3,1,3,4,2,2,4,1,3,2,11,1,2,1,5,1,0,1,13
1,93,1037,3,1,4,1,4,6,7,3,1,1,2,2,1,4,3,3,1,3,1,2,4,11,3,1,4,3,2,2,1,13
1,93,1038,3,3,4,2,4,6,7,2,1,2,1,2,1,4,2,2,2,3,4,2,1,6,1,2,1,2,3,0,1,13
1,93,1039,3,1,4,1,4,6,7,3,1,4,2,2,1,3,4,2,2,4,2,3,1,11,1,2,1,5,2,0,1,13
1,93,1040,3,1,4,2,4,6,7,3,1,2,2,2,1,3,2,2,1,2,1,3,4,11,1,2,1,2,1,0,1,13
1,93,1041,3,1,4,2,4,6,7,2,1,2,2,2,1,3,2,3,2,3,4,2,1,3,1,1,4,1,1,2,1,13
1,93,1042,3,3,4,2,4,3,7,5,1,3,1,2,1,4,4,2,1,3,4,2,1,11,2,1,3,3,2,2,1,14
1,93,1043,3,1,4,2,4,3,7,3,1,1,1,2,1,4,3,2,1,1,2,3,4,6,2,1,4,1,2,3,1,14
1,93,1044,3,1,4,2,4,3,7,3,1,4,1,3,1,4,4,2,2,3,1,2,4,11,2,1,3,2,4,2,1,14
1,93,1045,3,1,4,2,4,3,7,3,1,1,2,1,1,4,4,2,2,3,1,2,4,0,1,2,1,2,2,0,1,22
1,93,1046,3,1,4,3,4,3,7,2,1,1,3,1,3,4,5,0,2,3,4,2,1,11,1,1,4,2,2,2,1,22
1,93,1047,3,3,4,2,4,2,7,4,1,3,1,2,1,0,5,1,1,4,2,3,1,11,2,1,4,5,2,3,1,15
1,93,1048,3,3,4,1,4,2,7,3,1,1,2,1,1,3,4,2,1,1,2,3,4,11,2,1,4,3,2,3,1,15
1,93,1049,3,1,4,2,4,2,7,2,1,1,2,1,1,4,4,2,1,1,2,3,4,6,1,1,4,2,1,2,1,13
1,93,1050,3,1,4,1,4,2,7,4,1,2,2,2,1,4,4,2,2,4,1,3,2,11,1,2,1,2,2,0,1,22
1,93,1051,3,1,4,2,4,2,7,3,1,1,1,2,1,3,3,1,1,2,1,3,4,11,2,1,4,2,2,3,1,22
1,93,1052,3,1,4,2,4,2,7,2,1,3,2,2,1,4,2,2,1,3,2,1,4,11,2,1,4,2,2,3,1,22
1,93,1053,3,1,4,1,4,2,7,2,1,1,2,2,1,4,4,3,2,4,1,3,2,11,3,1,2,5,2,1,1,22
1,93,1054,3,3,4,2,4,2,7,2,1,3,1,2,1,4,1,0,2,2,1,3,4,11,1,2,1,2,2,0,1,22
1,93,1055,3,1,4,2,4,2,7,2,1,1,1,3,2,4,5,2,2,2,1,3,4,11,1,2,1,2,2,0,1,22
1,93,1056,3,1,4,1,4,2,7,2,1,2,2,1,2,3,4,2,1,2,1,3,4,11,1,2,1,5,2,0,1,22
1,93,1057,3,1,4,1,4,2,7,3,1,3,2,1,1,3,2,2,2,1,2,3,4,6,2,1,4,2,2,3,1,22
1,93,1058,3,1,4,2,3,2,2,2,1,1,3,1,1,3,3,1,2,2,1,3,4,11,1,1,4,2,3,2,1,51
1,93,1059,3,1,4,1,3,2,2,3,1,1,1,1,1,4,2,1,1,3,4,2,1,6,1,1,4,2,2,2,1,51
1,93,1060,3,1,4,1,3,2,2,3,1,1,2,1,1,3,4,2,2,1,2,3,4,11,1,2,1,2,1,0,1,51
1,93,1061,3,1,4,1,3,2,2,5,1,2,2,1,2,4,3,1,1,4,1,3,2,11,2,1,4,4,2,3,1,51
1,93,1062,3,1,4,1,3,2,2,4,1,1,2,1,1,4,4,1,2,1,4,2,3,7,2,1,4,6,2,3,1,51
1,93,1063,3,1,4,2,3,2,2,2,1,2,2,1,1,3,4,2,1,3,4,2,1,11,1,1,4,1,1,2,1,51
1,93,1064,3,1,4,1,3,2,2,2,1,4,1,2,1,3,4,2,1,2,1,3,4,11,1,2,1,2,2,0,1,51
1,93,1065,3,2,4,1,3,2,2,2,1,1,2,2,1,4,4,3,2,2,1,3,4,11,1,1,4,2,2,2,1,51
1,93,1066,3,1,4,1,3,2,1,4,1,1,2,1,1,4,4,1,2,3,4,2,1,10,1,1,4,1,4,2,1,51
1,93,1067,3,2,4,2,3,2,1,3,1,2,1,2,1,4,3,1,1,2,1,3,4,11,1,2,1,2,2,0,1,51
1,93,1068,3,3,4,1,3,2,1,4,1,1,1,2,1,4,2,2,1,3,4,2,1,0,2,1,4,3,3,3,1,51
1,93,1069,3,1,4,2,3,2,1,2,1,1,2,2,2,4,4,2,1,0,0,0,0,6,3,1,4,3,2,2,1,51
1,93,1070,3,1,4,1,3,2,3,2,1,2,2,2,1,4,4,2,1,1,2,3,4,4,1,1,3,2,1,1,1,67
1,93,1071,3,1,4,1,3,2,3,2,1,1,2,2,3,4,2,3,3,0,0,3,0,6,1,2,1,2,2,0,1,67
1,93,1072,3,1,4,2,3,2,2,2,1,1,2,1,1,4,4,2,1,3,1,2,4,11,2,1,4,3,2,3,1,66
1,93,1073,3,1,4,1,3,2,2,3,1,1,2,1,1,4,4,2,2,3,4,2,1,1,1,1,3,2,2,1,1,67
1,93,1074,3,3,4,1,3,2,2,3,1,2,1,2,1,4,4,1,1,2,4,3,1,11,1,2,1,2,2,0,1,41
1,93,1075,3,1,4,1,3,2,2,3,1,2,2,2,1,3,4,2,2,2,4,3,1,6,1,1,4,1,2,2,1,41
1,93,1076,3,1,4,1,3,2,2,2,1,2,2,2,2,4,3,2,2,2,1,3,4,11,1,2,1,2,1,0,1,41
1,93,1077,3,1,4,2,3,2,2,3,1,3,1,2,2,4,4,2,1,3,1,2,4,4,1,2,1,2,1,0,1,41
1,93,1078,3,1,4,2,3,2,2,2,1,2,2,2,2,4,4,1,1,1,2,3,4,11,3,1,4,2,2,2,1,41
1,93,1079,3,1,4,2,3,2,2,2,1,1,2,2,1,3,5,1,2,2,1,3,4,10,3,1,4,2,2,2,1,41
1,93,1080,3,1,4,1,3,2,3,2,1,2,2,1,1,1,4,1,1,3,0,0,0,7,1,1,4,2,2,2,1,41
1,93,1081,3,1,4,1,3,2,3,2,1,2,2,2,1,4,3,2,1,3,4,1,2,9,1,1,3,5,1,1,1,41
1,93,1082,3,1,4,1,3,2,3,2,1,1,2,2,1,2,3,2,2,3,1,2,4,11,1,1,4,4,2,2,1,41
1,93,1083,3,3,4,2,3,2,2,2,1,1,2,1,2,0,4,2,1,2,1,3,4,3,1,1,2,2,2,1,1,41
1,93,1084,3,1,4,2,3,2,2,3,1,2,2,1,1,3,3,3,2,3,1,2,4,11,1,1,4,2,2,2,1,41
1,93,1085,3,1,4,1,3,2,2,2,1,1,1,1,3,3,4,2,1,2,1,3,4,6,1,3,0,2,2,0,1,41
1,93,1086,3,3,4,2,3,2,2,2,1,3,1,1,1,4,4,3,1,3,1,2,4,11,1,1,4,2,2,2,1,41
1,93,1087,3,5,3,2,3,6,6,2,1,1,1,2,1,4,2,2,1,2,4,3,1,11,1,2,1,3,1,0,1,50
1,93,1088,3,1,3,2,3,6,5,2,1,2,1,2,1,4,4,1,1,1,2,3,4,11,1,1,2,1,2,1,1,43
1,93,1089,3,1,3,2,3,6,4,2,1,1,1,2,1,4,3,3,3,3,1,2,4,11,2,1,2,2,2,2,1,42
1,93,1090,3,1,3,1,3,5,5,3,1,3,1,2,1,4,4,2,2,2,4,3,1,11,1,1,4,5,2,2,1,50
1,93,1091,3,1,3,1,3,5,5,2,1,2,1,2,1,4,4,2,1,2,1,3,4,11,1,1,3,4,2,1,1,42
1,93,1092,3,2,3,1,3,5,5,3,1,1,2,2,2,0,4,3,1,2,4,3,1,1,3,1,4,2,1,2,1,42
1,93,1093,3,1,3,2,3,5,5,2,1,1,2,2,3,3,3,3,1,2,4,3,1,8,3,1,4,3,2,2,1,42
1,93,1094,3,1,3,1,3,5,4,4,1,3,1,2,1,4,4,2,1,2,4,3,1,11,1,1,4,2,2,2,1,40
1,93,1095,3,1,3,2,3,5,4,3,1,2,1,2,1,4,2,2,2,3,1,2,4,11,1,1,4,3,2,2,1,40
1,93,1096,3,1,3,2,3,5,4,1,1,1,2,2,2,4,3,1,2,2,1,3,4,11,1,2,1,2,2,0,1,42
1,93,1097,3,1,3,1,3,5,4,4,1,2,2,2,1,4,5,1,2,3,4,2,1,11,2,1,4,2,2,3,1,42
1,93,1098,3,1,3,1,3,5,2,2,1,1,1,2,1,3,3,1,1,2,4,3,1,11,1,1,4,4,2,2,1,42
1,93,1099,3,2,3,1,3,5,1,2,1,1,2,2,1,4,3,1,2,3,4,2,1,5,1,1,4,2,3,2,1,42
1,93,1100,3,1,3,2,3,6,5,3,1,0,2,3,1,0,4,0,2,4,1,3,2,2,3,1,2,2,3,1,1,50
1,93,1101,3,1,3,2,3,6,5,2,1,2,2,3,1,3,5,3,1,1,2,3,4,11,1,1,4,2,2,2,1,43
1,93,1102,3,3,3,1,3,4,2,4,1,2,2,2,1,4,4,2,1,1,2,3,4,11,2,1,3,2,3,2,1,44
1,93,1103,3,1,3,1,3,4,1,4,1,1,2,1,1,4,3,1,2,2,4,1,3,1,2,1,4,1,2,3,1,44
1,93,1104,3,3,3,1,3,4,1,3,1,2,1,1,2,4,4,1,2,1,3,2,4,6,1,1,4,2,2,2,1,44
1,93,1105,3,1,3,1,3,4,1,4,1,1,2,2,1,3,4,2,1,1,4,3,2,11,1,1,3,2,2,1,1,44
1,93,1106,3,2,3,2,3,4,1,3,1,2,3,2,1,4,5,2,2,2,1,3,4,11,1,2,1,4,2,0,1,44
1,93,1107,3,3,3,1,3,4,1,2,1,1,1,2,2,3,2,2,1,2,1,3,4,1,2,1,4,3,2,3,1,44
1,93,1108,3,1,3,1,3,4,1,5,1,2,3,2,1,4,3,2,2,3,4,1,2,11,2,1,4,2,2,3,1,44
1,93,1109,3,1,3,2,4,2,2,2,1,2,1,2,1,4,2,1,2,0,0,0,0,1,2,1,4,1,2,3,1,51
1,93,1110,3,2,3,2,4,2,2,6,1,1,1,2,1,3,3,1,2,0,0,0,0,0,1,1,4,3,2,2,1,51
1,93,1111,3,1,3,2,4,2,2,2,1,2,2,2,1,4,4,2,1,3,1,2,4,11,1,1,4,5,1,2,1,51
1,93,1112,3,3,3,1,4,2,1,2,1,1,2,1,1,4,4,1,2,1,2,3,4,11,1,1,4,2,2,2,1,51
1,93,1113,3,5,3,2,4,2,2,4,1,2,2,2,1,4,5,1,1,4,3,2,1,11,1,2,1,2,2,0,1,41
1,93,1114,3,1,3,2,4,1,1,2,1,4,2,2,3,4,3,1,0,4,2,3,1,11,2,1,4,0,2,3,1,66
1,93,1115,3,1,3,1,4,1,1,4,1,1,2,2,1,4,4,1,1,4,1,3,2,7,1,1,4,2,2,2,3,54
1,93,1116,3,1,3,2,4,5,7,3,1,3,3,3,1,4,4,2,1,4,2,3,1,4,1,1,4,5,2,2,1,13
1,93,1117,3,3,3,2,4,6,7,4,1,1,1,1,1,4,1,3,1,1,2,3,4,1,1,1,4,2,2,2,1,13
1,93,1118,3,1,3,2,4,6,7,2,1,2,1,2,1,3,2,1,3,3,4,2,1,11,1,3,1,2,2,0,1,13
1,93,1119,3,1,3,2,4,6,7,3,1,2,1,2,1,3,2,3,2,3,4,1,2,11,1,1,4,2,3,2,1,13
1,93,1120,3,1,3,2,4,3,7,3,1,3,1,2,1,3,2,3,1,3,4,2,1,11,2,1,2,2,2,2,1,14
