CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.57A.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72A.,Q.73A.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.,V.111.,V.112.,V.113.,V.114.,V.115.,V.116.,V.117.
1,63,821,7,4,7,5,2,5,1,5,3,1,4,2,1,9,9,2,4,1,2,2,1,3,3,2,1,1,1,2,1,1,3,4,4,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,4,11,4,5,3,4,3,2,1,2,1,2,1,2,63,821,7,3,3,1,1,1,1,2,2,2,2,3,2,2,2,2,4,2,1,1,1,1,3,3,3,3,2,3,3,2,2,1,3,4,1,4,5,5,7,2,2,0,3,4,5,3,4,2,1,4,3,4,592
1,63,822,7,4,4,5,3,5,1,5,3,1,4,2,1,9,9,1,2,1,2,2,3,3,3,2,1,3,2,2,2,2,3,2,1,1,2,2,2,5,2,7,2,2,1,2,1,2,1,2,1,1,3,4,11,4,7,3,3,3,1,2,2,2,2,2,2,63,822,7,3,4,1,1,3,1,1,2,2,1,4,2,3,3,4,2,1,1,1,1,3,2,2,3,1,1,4,1,3,3,2,3,2,0,3,5,3,6,2,1,2,3,4,5,0,6,1,3,4,1,4,992
1,63,823,7,4,4,5,1,2,1,5,3,2,4,2,1,9,9,2,1,2,2,2,1,2,3,1,1,1,1,2,1,2,1,1,4,1,2,2,2,2,3,4,3,1,2,2,2,2,1,2,2,2,1,4,1,3,5,2,2,2,2,1,2,2,2,1,2,63,823,7,1,2,5,2,2,1,1,3,1,3,2,3,2,2,2,2,2,3,1,1,2,4,4,4,1,1,4,1,2,2,1,2,3,2,3,4,5,9,1,2,4,5,4,5,2,4,2,4,0,4,4,352
1,63,824,7,4,3,5,2,5,1,5,3,2,4,2,1,9,9,3,4,1,3,2,1,3,2,2,1,1,1,2,1,5,5,4,5,5,3,2,2,7,2,2,0,5,3,3,1,2,1,1,1,4,3,4,1,4,6,4,4,4,2,1,2,2,2,1,2,63,824,7,2,4,6,3,2,1,2,2,3,2,2,5,2,2,1,1,3,2,1,4,2,5,5,5,1,2,4,1,4,5,5,5,5,1,3,4,6,11,0,2,1,3,3,5,4,2,2,3,3,0,4,482
1,63,825,7,4,6,5,2,3,1,5,3,1,4,2,1,9,9,3,4,1,2,2,2,2,1,1,1,1,2,1,2,1,1,4,5,3,2,4,1,1,2,2,2,1,2,3,1,1,1,2,3,1,2,4,3,3,7,3,4,2,2,2,2,1,1,4,2,63,825,7,1,5,2,2,2,1,1,4,3,2,2,5,2,2,2,3,3,2,2,1,1,1,3,3,1,1,3,1,4,2,1,5,1,2,3,5,6,8,2,2,0,6,5,6,2,1,4,3,4,4,4,882
1,63,826,7,4,2,5,5,4,1,5,3,2,3,2,1,9,9,3,4,1,2,2,2,3,2,2,1,2,1,3,1,3,3,4,4,1,3,4,3,1,2,7,1,1,1,3,4,4,1,4,2,1,2,4,11,4,2,3,3,4,4,2,1,3,1,2,2,63,826,7,2,3,2,3,3,1,1,3,1,1,3,3,2,2,3,0,1,1,1,1,1,1,1,1,1,1,4,4,1,2,2,2,1,0,3,2,4,6,0,1,1,3,3,4,2,4,1,2,7,4,4,182
1,63,827,7,4,4,5,2,1,1,5,3,1,5,2,1,9,9,2,1,2,1,2,1,2,2,2,1,1,1,3,1,2,1,1,3,2,2,1,1,2,2,4,2,1,2,1,1,2,1,1,1,1,3,1,1,4,4,3,3,3,1,1,1,1,1,2,2,63,827,7,2,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,4,1,4,1,1,1,2,1,3,6,7,9,2,1,2,4,3,7,3,3,1,6,6,4,4,1002
1,63,828,7,4,2,6,2,3,1,5,3,2,5,2,1,9,9,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,3,4,3,1,1,1,1,3,3,1,2,2,3,1,2,3,2,2,1,1,2,1,1,4,3,3,3,3,2,2,2,2,2,1,2,63,828,7,3,4,2,2,2,1,1,4,2,1,3,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,4,1,2,3,1,1,4,0,3,2,6,12,0,3,2,6,4,7,4,4,2,3,6,2,70,1693
1,63,829,7,4,7,6,3,5,1,5,3,1,5,2,1,9,9,3,1,1,2,1,1,1,1,2,3,2,1,2,1,1,3,4,4,4,1,2,3,2,3,4,2,1,2,2,1,2,1,1,1,1,2,1,1,4,4,3,3,3,2,2,1,1,1,4,2,63,829,7,4,4,2,2,1,1,1,2,1,1,3,2,2,2,4,4,2,2,1,1,1,1,1,1,1,1,4,1,3,2,1,5,1,1,3,6,5,5,1,2,3,5,4,2,3,0,2,5,6,4,70,811
1,63,830,7,4,11,6,3,5,1,5,3,1,5,2,1,9,9,3,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,4,2,3,1,1,1,1,2,1,3,1,3,2,1,1,1,1,1,1,1,1,3,1,6,4,2,2,2,1,1,2,1,2,2,63,830,7,1,1,1,2,1,3,1,3,2,2,1,1,1,1,1,1,3,3,2,1,2,4,4,2,1,1,4,1,1,2,1,2,1,1,4,5,9,12,3,3,1,6,5,7,4,2,6,5,1,5,70,311
1,63,831,7,4,3,6,2,5,5,4,2,2,5,2,1,9,9,2,1,1,2,2,1,2,2,2,1,2,1,2,1,3,2,2,3,0,3,2,1,4,3,4,3,2,1,2,2,2,1,2,1,2,2,1,1,4,3,3,3,0,1,2,2,2,2,2,2,63,831,7,2,3,2,1,2,3,2,2,2,3,4,4,3,2,4,3,3,3,1,1,2,2,2,2,1,1,3,1,2,5,1,2,1,0,3,4,2,6,0,2,4,4,3,6,2,3,1,2,3,3,70,3766
1,63,832,7,4,3,6,9,5,1,5,3,2,5,2,1,9,9,2,3,1,2,2,1,2,1,1,1,1,2,2,2,2,5,4,4,1,1,1,1,3,3,7,3,1,1,2,1,1,1,1,1,1,2,1,2,1,6,3,1,2,1,1,1,1,1,2,2,63,832,7,1,4,2,2,1,2,1,4,1,2,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,3,2,1,4,1,2,3,5,7,12,2,3,4,6,4,7,4,4,4,5,6,3,70,3576
1,63,833,7,4,9,6,5,5,1,5,3,2,5,2,1,9,9,2,2,1,3,2,1,2,2,2,1,1,1,2,1,2,2,4,3,2,1,1,1,2,3,4,2,1,3,3,2,3,2,2,1,2,3,1,1,3,2,2,3,2,1,2,3,1,3,2,2,63,833,7,2,2,2,1,2,2,1,3,1,3,2,3,3,2,2,2,3,2,2,1,3,3,4,2,1,1,4,1,2,2,1,5,3,0,3,1,4,9,1,3,3,4,3,7,4,3,1,3,2,2,70,2664
1,63,834,7,4,10,6,9,5,5,4,2,1,5,2,1,9,9,2,4,0,0,4,1,0,0,1,1,1,1,1,1,1,4,4,4,3,2,1,7,3,3,6,3,6,1,3,5,1,1,2,2,3,3,1,3,4,1,3,4,0,3,1,1,0,0,0,2,63,834,7,0,0,1,1,3,1,1,5,2,0,4,2,1,2,2,2,3,4,5,1,2,2,2,2,1,1,4,1,2,4,1,5,2,1,3,3,5,9,2,2,4,2,3,5,3,1,3,4,3,1,70,861
1,63,835,7,4,5,6,2,2,1,5,3,1,5,2,1,9,9,2,2,1,2,2,3,2,1,1,1,1,1,1,1,1,1,4,3,1,2,1,1,2,3,4,3,2,1,2,2,2,1,1,1,1,1,1,1,1,5,2,1,4,2,2,2,2,2,1,2,63,835,7,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,3,1,1,3,3,3,3,1,1,3,1,2,3,1,3,2,2,4,4,6,9,1,3,4,6,5,7,3,4,4,3,3,2,70,551
1,63,836,7,4,6,6,2,4,1,5,3,1,5,2,1,9,9,3,4,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,3,2,5,2,2,3,1,1,2,1,2,1,2,3,2,2,2,2,4,1,3,2,2,2,1,2,2,2,63,836,7,2,2,2,1,2,1,1,3,2,1,2,3,2,1,2,2,2,3,1,1,1,4,1,1,1,1,3,1,4,2,2,2,1,2,4,4,5,10,0,3,2,7,5,6,3,5,3,2,4,3,70,1783
1,63,837,7,4,5,6,6,1,4,4,2,1,3,2,1,9,9,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,5,3,7,3,2,3,2,1,2,1,2,1,1,3,4,1,3,2,1,1,3,2,1,1,1,1,3,2,63,837,7,2,2,2,2,2,3,1,4,1,2,2,2,1,1,2,2,3,3,2,1,2,2,2,2,1,1,3,1,1,2,2,5,1,3,4,6,7,10,0,3,4,6,5,6,3,4,3,5,9,4,70,611
1,63,838,7,4,6,6,9,3,1,5,3,1,3,2,1,9,9,2,4,1,1,1,1,2,1,2,2,2,1,3,1,2,2,4,4,3,3,2,3,1,3,11,3,1,3,2,2,2,1,2,2,2,3,4,3,3,3,4,2,1,2,2,2,2,2,2,2,63,838,7,2,2,2,2,2,1,2,3,2,1,3,2,2,2,1,1,2,4,2,1,2,2,3,3,1,1,4,1,4,2,2,4,2,1,2,3,5,11,0,2,2,4,3,3,3,1,2,4,3,1,70,892
1,63,839,7,4,1,6,3,3,1,5,3,2,3,2,1,9,6,2,1,1,1,2,1,2,2,3,1,2,1,2,1,2,1,4,4,1,2,2,2,1,2,1,3,1,1,2,1,2,1,1,1,1,1,4,3,3,4,3,4,3,2,1,1,3,1,1,2,63,839,7,2,1,2,1,1,3,1,2,2,1,4,3,4,2,2,2,3,2,2,1,1,1,1,1,1,1,4,1,3,2,2,5,2,1,3,6,1,9,1,2,1,3,3,5,3,4,1,5,6,1,70,81
1,63,840,7,4,3,6,6,1,1,5,3,2,3,2,1,9,13,3,2,2,1,2,3,3,2,2,1,1,5,1,2,1,1,3,4,4,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2,1,4,1,4,2,3,1,2,2,2,2,2,2,1,2,63,840,7,2,2,6,2,3,1,2,2,3,1,2,2,2,2,2,2,3,3,2,1,2,3,2,2,1,1,4,1,2,2,1,2,2,3,4,3,6,9,0,2,0,3,4,5,1,0,3,3,3,4,70,3456
1,63,841,7,4,3,6,4,1,1,5,3,2,3,2,1,9,9,1,4,1,2,2,1,1,1,1,1,3,2,3,1,1,1,3,1,1,2,2,1,1,2,5,2,5,3,2,2,3,1,2,1,1,3,4,12,3,6,4,4,4,4,3,1,2,2,2,2,63,841,7,2,2,2,2,2,1,1,3,1,2,3,2,2,2,2,2,3,3,1,1,2,5,5,5,1,1,4,1,4,5,1,4,3,1,4,3,5,9,0,2,1,7,4,6,3,6,2,3,3,1,70,771
1,63,842,7,4,5,6,8,1,4,1,2,1,3,2,1,9,9,2,4,2,1,2,1,3,3,2,1,2,3,2,3,4,3,4,2,5,2,1,2,1,2,2,3,2,2,1,3,2,1,2,3,4,3,4,11,3,2,3,3,1,2,2,2,2,2,1,2,63,842,7,3,3,2,1,3,1,2,2,1,1,3,3,4,3,4,4,1,3,3,3,1,2,1,2,1,1,3,1,3,2,2,5,2,1,1,3,2,4,0,1,1,3,1,6,3,3,0,2,4,2,70,2674
1,63,843,7,4,1,6,0,1,1,5,3,2,3,2,1,9,9,3,1,1,2,2,1,1,1,2,1,1,1,3,1,2,1,4,4,2,1,2,2,2,2,3,2,1,2,3,1,1,1,2,2,2,1,4,2,3,5,3,4,3,4,1,1,1,1,2,2,63,843,7,1,2,1,2,1,4,2,4,3,3,1,2,0,2,2,2,3,3,2,1,1,3,3,2,1,1,4,1,1,2,1,1,1,2,3,5,4,9,2,2,1,6,4,5,3,3,2,5,3,6,70,1222
1,63,844,7,4,3,6,3,3,1,5,3,2,3,2,1,9,9,2,2,2,1,2,1,2,2,1,3,2,3,2,2,2,2,4,4,4,2,1,3,2,3,4,3,1,2,1,2,2,1,2,3,2,1,4,11,4,3,4,3,2,2,2,2,2,2,1,2,63,844,7,2,3,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,3,2,4,2,3,3,3,1,1,4,3,4,5,2,4,2,1,2,3,6,9,0,2,4,5,2,3,4,0,1,2,3,1,70,1312
1,63,845,7,4,3,6,9,4,1,5,3,1,3,2,1,9,9,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,3,2,2,2,2,10,3,10,2,2,1,3,3,2,2,2,1,2,2,4,2,3,3,3,3,3,2,2,2,2,2,1,2,63,845,7,2,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2,2,3,2,1,2,3,3,3,1,1,4,1,3,3,2,2,2,0,4,2,6,9,1,3,3,7,5,5,3,3,3,3,3,1,70,1953
1,63,846,7,4,4,6,9,5,4,1,2,1,3,2,1,9,9,2,2,2,1,2,1,3,2,2,3,2,5,2,1,4,2,4,4,2,2,2,3,1,2,2,2,1,2,1,1,2,1,2,1,2,2,4,3,3,3,3,3,2,2,2,2,2,2,2,2,63,846,7,2,2,2,2,2,1,2,1,2,1,3,2,2,2,2,2,2,4,1,1,2,3,3,3,1,1,3,3,2,2,2,2,2,1,3,4,5,9,0,2,0,3,2,2,3,3,0,1,3,3,70,1132
1,63,847,7,4,4,6,4,3,1,5,3,1,3,2,1,9,9,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,3,2,4,2,2,0,3,1,2,1,1,1,1,3,4,2,3,2,3,2,3,2,1,1,2,2,2,2,63,847,7,2,3,2,2,2,1,1,3,2,2,2,2,2,2,2,1,3,3,2,1,2,2,2,2,1,1,4,1,2,2,2,3,2,1,3,6,6,10,0,2,2,6,4,6,3,4,2,4,3,3,70,1082
1,63,848,7,4,9,6,9,4,4,4,2,1,3,2,1,9,9,3,1,1,2,2,1,2,2,2,1,3,1,2,2,2,1,2,3,2,2,4,3,1,3,9,3,1,1,3,1,1,1,2,2,1,3,4,11,4,1,3,4,3,2,2,2,2,2,2,2,63,848,7,3,2,2,2,3,4,1,2,3,1,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,3,1,4,5,1,4,3,1,3,6,3,6,0,2,3,4,4,4,1,3,1,2,6,1,70,1382
1,63,849,7,4,3,6,2,5,1,5,3,1,3,2,1,9,9,3,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,4,3,1,2,4,5,1,3,11,3,1,1,2,2,1,1,1,1,1,3,4,2,4,3,2,2,2,2,2,2,2,2,2,2,63,849,7,2,2,6,2,2,1,1,2,1,1,2,2,2,2,2,2,2,3,1,1,2,2,2,1,1,1,3,1,4,2,1,2,2,1,4,5,6,9,0,2,2,6,5,4,3,4,3,3,4,3,70,381
1,63,850,7,4,5,6,3,1,1,5,3,1,4,2,1,9,9,3,4,2,1,2,1,2,2,2,3,3,5,2,1,2,2,4,4,1,2,4,3,2,3,4,3,5,3,2,3,2,1,2,2,2,3,4,1,3,3,3,2,1,2,2,2,2,1,1,2,63,850,7,3,3,2,1,2,1,1,4,1,1,2,0,4,2,4,4,1,2,2,2,1,1,1,2,1,1,2,1,3,2,1,3,2,1,3,3,3,5,0,1,4,4,3,2,3,4,1,3,5,3,70,831
1,63,851,7,4,7,6,3,1,1,5,3,1,4,2,1,9,9,2,1,1,1,2,1,3,2,2,1,2,1,2,1,3,2,4,4,4,2,1,1,1,2,4,3,2,1,1,3,2,2,2,3,2,2,4,2,4,4,2,3,3,2,2,1,2,1,1,2,63,851,7,1,4,1,1,2,1,1,2,2,1,3,2,2,2,2,2,3,2,1,1,1,2,2,1,1,1,4,1,3,2,1,3,2,0,2,3,5,9,2,2,2,3,2,7,4,0,2,3,4,3,70,1963
1,63,852,7,4,10,6,6,1,4,1,2,2,4,2,1,9,9,2,1,1,1,1,1,3,2,2,3,2,1,2,1,2,2,4,3,2,2,4,7,1,3,4,3,2,1,2,3,3,2,2,1,2,2,4,1,4,4,3,4,4,3,2,1,1,1,1,2,63,852,7,3,4,2,1,3,1,1,2,2,1,4,3,4,4,4,3,1,3,2,1,1,4,1,2,1,1,4,1,3,3,2,3,2,1,2,2,1,4,0,1,3,2,3,2,2,3,1,4,3,1,70,731
1,63,853,7,4,5,6,2,4,1,5,3,1,4,2,1,9,9,1,2,1,2,3,3,2,3,2,1,2,1,2,1,3,1,1,5,1,2,2,2,10,3,10,3,1,3,2,1,2,1,5,1,2,1,4,2,4,4,4,4,3,2,1,1,1,0,1,2,63,853,7,3,2,2,1,2,1,1,1,1,1,3,2,2,1,1,2,3,1,1,1,1,2,1,1,1,1,2,1,4,2,1,5,3,1,2,4,5,11,0,3,4,3,3,5,1,4,1,4,5,2,70,3236
1,63,854,7,4,3,6,1,4,1,5,3,2,4,2,1,9,9,3,2,1,2,2,1,1,1,1,1,3,1,3,1,1,5,4,5,5,2,2,1,3,3,4,3,1,1,3,2,2,1,2,2,4,2,4,6,3,2,3,3,3,2,2,2,2,2,1,2,63,854,7,3,3,2,2,2,1,0,2,2,1,3,3,3,2,2,3,3,2,2,3,2,3,3,3,1,1,4,3,3,2,1,5,2,0,4,3,3,8,0,2,4,7,4,6,3,2,2,2,3,2,70,2234
1,63,855,7,4,6,6,8,1,4,1,2,1,4,2,1,9,9,1,1,1,2,2,1,2,2,2,3,1,1,1,1,1,2,4,4,3,2,1,7,1,2,4,3,1,1,2,2,2,1,2,1,1,2,4,3,3,3,3,2,2,2,1,1,1,1,2,2,63,855,7,2,2,2,2,2,3,1,3,1,3,1,3,3,2,2,2,4,2,1,1,1,2,2,2,1,1,4,1,4,2,1,4,3,1,4,5,5,9,0,3,2,4,5,3,4,1,3,6,3,2,70,1613
1,63,856,7,4,9,6,3,5,4,4,1,1,4,2,1,9,9,2,4,1,2,2,1,2,2,3,3,2,2,1,1,2,3,4,4,3,2,1,3,1,2,2,2,1,1,2,2,3,1,2,2,1,3,4,1,3,4,3,3,3,1,2,1,2,1,1,2,63,856,7,3,2,1,2,1,1,1,2,1,1,4,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,3,2,2,2,4,3,0,3,3,3,9,2,2,0,3,5,3,4,1,2,0,3,1,70,1533
1,63,857,7,4,4,6,2,3,4,4,2,1,4,2,1,9,9,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,4,4,4,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,4,11,4,2,3,1,2,0,1,1,1,1,2,2,63,857,7,2,2,2,3,1,1,1,1,2,2,4,1,1,1,1,1,3,2,1,1,2,1,2,2,1,1,4,1,1,1,2,2,2,2,4,6,6,12,0,3,1,7,5,7,5,0,4,5,4,3,70,1002
1,63,858,7,4,5,6,5,5,1,5,3,1,4,2,1,9,4,2,3,2,1,1,1,2,1,1,1,2,5,2,3,2,4,4,4,4,2,2,2,3,3,7,3,1,1,2,3,4,2,3,3,3,2,4,2,4,5,3,3,3,2,2,2,1,1,1,2,63,858,7,3,4,1,3,2,4,1,1,1,3,3,3,3,2,1,1,1,3,4,3,3,2,2,1,1,1,1,2,1,3,1,3,3,0,0,0,3,11,2,1,4,5,3,5,4,0,2,3,4,3,70,1042
1,63,859,7,4,5,6,7,1,1,5,3,1,4,2,1,9,9,3,1,1,2,2,1,2,2,2,1,2,2,1,1,1,1,3,3,1,2,2,2,1,3,2,3,1,1,1,2,2,1,1,2,1,2,4,2,3,3,4,3,3,1,1,1,1,1,3,2,63,859,7,3,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,4,1,1,2,1,3,2,0,4,5,6,9,2,2,2,4,5,5,3,4,3,6,4,4,70,151
1,63,860,7,4,2,6,3,3,1,5,3,2,4,2,1,9,9,1,1,1,1,2,3,2,1,2,3,2,1,1,1,2,2,3,4,4,2,2,4,1,3,4,3,2,1,1,2,2,1,1,1,1,2,4,11,4,1,4,4,2,3,1,3,1,1,2,2,63,860,7,2,2,1,1,1,2,1,2,2,1,2,1,1,2,2,2,3,1,1,1,1,4,4,4,1,1,4,3,1,2,1,3,2,1,3,5,8,9,2,3,3,5,4,1,2,0,2,3,1,4,70,1853
1,63,861,7,4,2,6,5,3,1,5,3,2,4,2,1,9,9,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,2,5,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,4,3,3,6,1,1,4,2,3,3,3,3,2,2,63,861,7,2,2,2,3,2,3,2,4,2,4,2,2,2,1,2,2,2,3,3,4,3,1,1,1,1,1,4,1,4,2,1,4,1,3,4,6,6,10,0,3,0,7,5,7,5,3,3,4,6,4,70,1603
1,63,862,7,4,5,6,2,2,1,5,3,2,4,2,1,9,1,2,2,3,1,1,1,3,2,3,2,2,5,2,2,4,1,4,4,3,3,4,2,9,3,9,3,2,1,1,2,3,1,5,3,2,3,4,1,4,4,3,2,3,3,2,1,2,1,2,2,63,862,7,2,2,5,2,1,1,1,3,1,1,3,3,3,2,2,2,1,1,1,1,1,4,1,1,3,1,4,2,2,2,2,4,4,1,1,2,3,9,0,1,4,0,1,4,3,1,0,1,6,1,70,411
1,63,863,7,4,8,6,7,1,5,4,2,1,4,2,1,9,9,2,2,2,1,3,1,2,2,3,3,2,5,3,1,3,2,3,4,4,2,4,4,1,2,2,3,5,1,1,2,2,1,2,2,2,3,4,2,3,2,3,3,3,2,2,2,2,2,1,2,63,863,7,2,2,2,1,3,1,2,1,2,2,2,2,4,3,2,2,1,2,1,1,1,3,3,3,1,1,4,1,3,2,2,4,2,0,2,3,4,8,0,1,1,2,2,1,2,0,1,3,3,1,70,3806
1,63,864,7,4,2,6,9,4,1,5,3,2,4,2,1,9,9,1,1,1,2,2,1,2,1,1,1,1,2,1,1,2,3,4,2,1,2,2,2,1,2,4,1,1,1,1,1,1,1,2,1,1,3,4,1,3,2,2,2,3,1,1,1,2,2,1,2,63,864,7,2,4,1,2,3,1,1,2,1,1,2,5,4,2,2,3,2,3,2,4,2,2,2,2,1,1,4,1,3,2,2,4,3,1,3,6,4,8,2,2,1,6,5,5,2,5,2,5,3,1,70,3526
1,63,865,7,4,6,6,2,3,1,5,3,1,4,2,1,9,9,1,1,1,2,2,1,2,1,2,1,2,1,2,1,3,2,4,4,4,3,4,2,4,3,5,2,1,1,2,2,2,1,2,1,1,3,4,3,4,3,3,2,2,2,2,2,2,2,3,2,63,865,7,2,2,2,2,1,1,3,2,2,1,2,3,3,2,2,2,3,1,1,1,1,2,2,2,1,1,2,1,2,2,2,4,2,1,3,5,4,9,0,2,3,5,3,5,3,0,1,3,4,1,70,141
1,63,866,7,4,4,6,6,5,5,4,2,1,4,2,1,9,9,1,2,1,1,2,1,1,1,2,1,2,1,3,2,2,2,3,2,2,2,2,2,4,2,7,3,1,1,1,2,2,1,2,2,2,2,4,11,4,2,3,3,2,2,2,2,2,2,1,2,63,866,7,2,2,1,2,2,1,1,1,2,2,2,3,4,3,2,2,2,3,2,3,2,2,2,2,1,1,4,1,2,2,2,4,2,0,3,3,3,8,2,2,3,6,3,5,3,4,1,3,3,1,70,3306
1,63,867,7,4,2,6,2,5,1,5,3,2,4,2,1,9,9,3,1,1,2,2,1,1,2,2,1,1,2,1,1,1,2,3,5,5,1,2,1,2,2,9,3,1,3,2,1,2,1,1,1,1,3,4,11,4,3,4,4,4,2,1,1,1,1,2,2,63,867,7,2,2,6,1,2,1,1,3,2,1,2,5,4,2,2,2,3,2,1,1,1,2,2,2,1,1,4,1,4,2,5,2,4,1,4,6,4,9,0,2,3,5,5,6,3,2,3,6,3,2,70,631
1,63,868,7,4,4,6,2,5,1,5,3,2,4,2,1,9,9,3,3,1,2,2,1,2,1,1,3,2,1,2,2,2,2,4,2,1,1,1,3,2,2,2,2,2,2,1,2,3,1,2,2,4,2,4,3,4,1,3,3,4,2,2,3,3,3,1,2,63,868,7,2,3,2,2,1,1,1,4,3,1,2,3,3,2,3,2,2,3,1,1,1,2,2,2,1,1,4,1,4,2,1,2,2,1,3,2,4,8,0,2,1,6,4,3,4,5,1,3,3,4,70,1032
1,63,869,7,4,5,6,2,4,1,5,3,1,4,2,1,9,9,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,2,3,5,1,1,1,2,1,2,2,2,1,1,3,1,1,1,1,1,1,1,4,2,4,3,4,1,2,2,1,1,1,1,3,2,63,869,7,1,2,2,2,1,1,1,3,2,1,1,3,2,1,1,1,3,2,2,1,2,1,1,1,1,1,3,1,1,2,1,4,2,2,4,6,6,12,1,3,0,5,5,6,4,4,5,4,6,3,70,1342
1,63,870,7,4,2,6,2,5,1,5,3,2,4,2,1,9,9,1,4,1,2,2,1,2,2,2,1,3,1,1,1,2,2,4,3,2,2,2,2,4,1,6,3,1,3,1,2,2,1,5,1,4,2,4,2,4,5,3,4,3,2,2,2,3,2,1,2,63,870,7,4,3,2,3,2,1,2,4,2,4,4,5,5,2,2,3,1,3,2,1,2,3,3,3,1,1,4,1,4,5,5,5,5,1,3,3,1,8,0,1,3,4,5,5,4,3,2,3,3,0,70,3856
1,63,871,7,4,8,6,2,4,4,4,1,1,4,2,1,9,0,1,4,2,2,2,3,3,3,3,3,2,1,3,1,5,3,4,4,1,2,4,3,10,1,1,1,2,1,3,2,2,1,5,2,2,1,4,1,4,4,3,3,3,3,2,2,2,2,3,2,63,871,7,4,4,1,1,2,1,1,1,2,1,4,4,5,4,5,4,1,2,1,1,2,1,5,4,3,1,2,3,3,5,5,4,5,0,3,3,0,2,2,1,1,2,4,2,2,4,1,0,3,0,70,1813
1,63,872,7,4,3,6,3,2,1,5,3,2,4,2,1,9,9,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,2,4,3,1,2,2,3,1,3,2,2,2,1,3,1,1,1,2,2,1,1,4,1,4,5,2,2,2,2,3,1,1,1,2,2,63,872,7,2,2,1,2,2,3,1,3,2,1,2,3,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,3,2,3,3,1,4,6,6,10,2,3,1,6,5,4,3,4,3,3,5,1,70,1973
1,63,873,7,4,6,6,7,1,2,4,3,1,4,2,1,9,9,2,2,1,1,2,2,3,2,2,3,3,3,1,2,3,2,3,4,4,3,4,3,3,3,4,2,1,3,1,1,1,1,2,2,2,1,4,11,4,4,3,3,2,2,2,2,2,2,1,2,63,873,7,1,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,3,1,2,4,3,1,1,4,1,4,5,1,5,2,0,3,4,8,12,2,3,3,3,2,2,2,0,4,3,2,1,70,2324
