CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.7..1,Q.7..2,Q.8.,Q.8..1,Q.9.,Q.9..1,Q.10.,Q.10..1,Q.11.,Q.12.,Q.13.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.21..1,Q.22.,Q.23.,Q.24A.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.62.,Q.63.,Q.64A.,Q.65A.,Q.66.,Q.67A.,Q.69.,Q.70.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79A.,Q.80.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.94A.,Q.94B.,Q.94C.,Q.94D.,Q.94E.,Q.94F.,Q.94G.,Q.95.,Q.96.,V.98.,V.99.,V.100.,V.101.,V.102.,V.103.,V.104.
1,107,172,2,2,8,5,2,5,5,0,5,6,5,8,1,7,1,5,3,2,2,3,4,4,6,2,10,5,14,1,1,1,1,0,1,2,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,3,2,2,3,1,0,0,0,2,107,172,2,0,0,0,0,0,2,3,6,1,2,4,3,2,4,3,2,4,1,1,1,1,2,2,2,1,2,1,2,2,3,3,4,1,1,3,23,6
1,107,173,2,2,8,5,2,3,7,0,5,6,5,8,1,7,1,4,4,2,1,3,4,4,4,2,9,0,0,1,1,1,2,1,2,1,1,1,2,3,3,1,1,1,2,2,3,1,1,1,1,3,2,2,1,2,1,3,1,1,2,1,4,3,1,2,3,2,2,2,1,2,107,173,2,1,1,1,4,4,2,3,1,1,1,4,3,2,3,3,1,3,1,1,1,1,2,2,2,1,2,1,2,1,4,1,1,1,3,3,23,8
1,107,174,2,2,3,6,2,1,6,2,5,6,5,8,1,5,1,4,1,2,2,4,2,3,6,2,8,13,4,1,3,1,2,1,1,2,3,1,2,4,3,1,1,1,3,1,4,2,3,2,0,1,2,1,1,2,1,3,1,1,1,2,9,9,1,2,1,2,3,1,1,2,107,174,2,1,2,3,2,2,3,0,1,1,2,2,2,1,5,2,2,2,2,1,1,1,2,2,1,2,1,2,1,2,2,5,2,1,4,6,23,158
1,107,175,2,2,6,6,2,4,5,0,5,6,3,6,1,4,0,0,0,2,2,4,3,3,4,2,7,13,3,1,3,1,0,1,1,2,2,1,2,3,3,2,2,2,2,2,2,1,2,2,1,3,2,1,2,3,4,3,1,2,1,2,9,9,1,3,1,3,2,5,1,2,107,175,2,1,2,3,1,5,2,0,1,2,4,0,3,2,3,2,1,1,1,1,1,1,2,1,1,1,1,2,1,4,3,3,2,4,4,6,22,168
1,107,176,2,2,3,6,2,4,5,2,5,6,5,8,2,8,2,8,6,2,2,3,4,4,4,3,13,5,3,2,4,2,1,2,1,1,2,2,1,2,2,2,2,1,2,1,4,1,1,1,1,3,2,3,1,2,3,3,1,1,2,1,4,3,2,1,3,2,2,1,1,2,107,176,2,1,1,1,3,4,2,2,3,1,1,4,3,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,2,3,2,13,15
1,107,177,2,2,5,6,2,4,6,2,5,6,1,6,1,5,2,8,0,2,2,4,1,2,5,2,11,13,3,2,1,0,0,1,2,2,2,1,3,2,3,1,0,2,2,0,4,2,2,2,3,2,4,3,3,3,5,1,1,0,0,1,3,3,0,0,2,3,3,3,1,2,107,177,2,1,2,3,1,2,3,3,3,4,4,2,2,2,4,3,3,3,1,1,2,2,2,1,1,1,1,2,1,4,2,4,4,3,4,6,23,153
1,107,178,2,2,3,4,2,1,5,1,5,6,5,8,2,8,1,5,1,2,2,3,4,5,6,2,13,14,0,2,4,1,2,2,1,1,1,2,2,1,2,1,2,2,2,2,3,1,2,1,1,2,2,2,1,3,2,1,1,1,3,1,4,2,2,1,2,3,2,3,2,2,107,178,2,2,1,2,2,4,1,3,2,1,2,7,3,2,4,3,2,3,1,2,1,1,2,1,2,1,1,1,2,4,3,1,4,3,1,3,23,45
1,107,179,2,2,5,5,2,4,6,3,5,6,1,3,1,5,1,6,5,2,2,3,1,5,5,2,13,14,0,2,4,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,5,2,1,1,1,2,2,2,1,2,2,3,1,1,1,1,2,4,2,2,1,3,2,2,1,2,107,179,2,1,2,2,1,3,2,3,2,1,1,7,3,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2,2,4,2,3,2,1,3,23,32
1,107,180,2,2,5,4,2,7,6,5,5,6,2,6,1,5,1,4,3,2,2,3,1,2,5,1,3,13,12,2,1,1,1,1,2,2,2,1,2,3,3,2,2,1,2,1,4,2,2,2,1,3,2,1,2,4,3,1,1,1,2,1,3,1,1,2,3,2,2,4,1,2,107,180,2,2,2,2,1,1,3,3,1,2,2,3,2,3,2,2,3,2,1,2,3,2,2,1,1,2,1,2,1,4,4,4,6,4,4,7,38,9
1,107,181,2,2,5,5,2,2,5,1,5,6,5,8,1,5,1,7,3,2,1,4,1,3,6,1,8,13,5,2,3,1,2,1,2,2,1,1,2,1,0,2,1,1,2,1,5,1,1,2,1,3,2,2,3,5,1,3,1,1,1,1,2,1,2,1,2,1,3,3,1,2,107,181,2,1,1,1,0,2,2,0,1,1,2,4,3,1,4,2,3,3,1,1,1,1,2,2,1,1,1,1,1,1,3,2,1,3,2,4,23,152
1,107,182,2,2,8,3,2,2,5,0,5,6,5,8,2,8,1,7,3,2,2,3,4,4,6,2,6,0,0,2,4,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,3,1,1,2,1,2,1,1,1,2,3,3,3,1,2,107,182,2,1,2,2,2,4,3,3,1,2,1,4,2,3,2,1,2,2,1,1,1,1,2,1,1,2,1,1,2,1,4,1,2,2,4,5,23,4
1,107,183,2,2,7,3,4,1,5,2,5,6,5,8,2,8,1,5,1,2,2,3,4,4,6,2,13,14,0,2,2,1,1,2,3,1,1,1,1,1,2,1,1,2,1,2,3,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,3,1,1,1,3,2,2,1,1,2,107,183,2,2,2,1,3,4,2,0,1,1,2,2,3,2,3,2,2,3,1,1,1,1,2,2,1,2,1,2,2,1,4,1,3,1,2,3,16,22
1,107,184,2,2,3,5,1,1,5,2,5,6,5,8,2,8,1,5,1,2,2,3,1,5,5,2,9,11,12,2,1,1,2,1,3,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,3,2,3,4,2,3,3,1,1,2,1,3,2,2,2,3,4,2,2,1,2,107,184,2,1,2,2,2,3,2,2,1,2,3,4,3,2,3,3,2,3,1,1,2,1,2,2,2,1,1,2,2,4,4,4,3,3,4,3,31,24
1,107,185,2,2,8,1,2,2,5,0,5,6,5,8,2,8,1,7,3,2,2,1,3,5,6,2,8,14,0,7,1,1,2,2,4,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,3,2,2,1,3,3,3,1,1,2,1,2,1,2,1,3,2,2,3,1,2,107,185,2,1,1,1,4,4,1,3,1,2,2,4,2,2,3,3,2,2,1,1,1,1,2,2,2,1,1,1,2,1,4,1,1,3,1,1,32,15
1,107,186,2,2,4,6,1,4,6,6,5,6,3,3,1,7,2,8,6,2,2,4,2,2,5,2,3,14,0,5,2,1,2,1,2,2,3,1,1,3,3,1,2,2,2,2,3,2,2,2,3,3,4,1,3,3,3,4,1,2,1,2,9,9,2,3,4,2,2,3,1,2,107,186,2,2,2,2,0,2,2,0,6,4,0,0,2,0,3,4,2,2,1,2,1,2,2,1,2,1,1,2,1,4,2,4,5,4,4,6,23,155
1,107,187,2,2,4,6,2,4,6,2,5,6,5,8,1,5,2,8,6,2,2,4,2,2,5,2,2,13,14,5,1,2,2,2,1,2,2,1,2,3,3,2,2,0,2,1,3,2,2,1,1,0,2,1,3,4,5,4,1,1,1,1,0,9,2,1,3,3,2,4,1,2,107,187,2,1,2,1,1,2,3,3,1,2,2,7,2,0,4,1,4,2,1,1,1,1,1,1,1,2,1,2,2,2,4,3,2,3,4,5,23,156
1,107,188,2,2,3,5,1,1,6,3,5,6,5,8,1,5,1,3,1,2,2,4,2,2,5,2,8,13,4,5,2,2,2,1,1,2,3,1,2,4,3,1,4,2,2,2,4,3,3,3,1,1,2,1,3,4,5,3,1,1,1,2,9,9,1,2,1,2,2,5,1,2,107,188,2,1,1,3,1,1,3,3,1,1,2,2,3,2,3,1,1,3,1,1,1,1,2,2,2,1,1,2,1,4,4,5,1,3,4,5,17,32
1,107,189,2,2,5,6,2,4,5,0,5,6,5,8,1,3,2,8,6,2,2,3,3,4,4,1,3,14,0,4,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,2,2,2,3,3,2,2,1,3,4,3,1,1,2,2,9,9,2,1,3,2,2,1,1,2,107,189,2,1,1,1,3,2,2,2,1,1,2,1,2,2,4,3,2,3,1,1,1,1,2,2,2,1,1,2,2,3,4,3,1,3,2,2,28,3
1,107,190,2,2,5,5,2,4,6,2,5,6,5,8,1,7,2,8,6,2,1,1,1,5,5,3,4,3,0,4,3,1,1,1,1,2,1,1,2,3,3,2,2,2,2,1,4,2,1,2,1,3,2,2,3,4,5,0,1,1,3,1,4,4,1,1,3,4,2,5,1,2,107,190,2,1,1,3,1,1,3,3,1,1,1,7,2,3,4,1,4,2,2,1,1,2,2,1,1,1,1,2,1,2,3,3,2,3,3,6,32,14
1,107,191,2,2,8,6,2,4,5,6,5,6,1,1,2,8,2,8,6,2,1,4,2,4,4,2,4,3,10,3,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,3,1,1,2,1,3,2,2,1,2,2,3,1,1,2,1,4,1,2,1,3,3,2,3,2,2,107,191,2,2,3,1,2,4,2,3,2,2,2,4,2,2,3,2,2,3,1,2,1,2,2,2,1,1,1,1,2,4,4,2,6,2,3,2,7,5
1,107,192,2,2,5,3,1,1,5,2,5,6,5,8,2,8,1,5,3,2,2,3,2,5,6,2,2,14,5,3,4,1,2,2,4,1,1,2,1,1,2,1,1,1,1,3,3,3,2,1,1,1,2,2,1,1,2,2,1,1,2,1,3,2,1,2,3,2,2,3,1,2,107,192,2,1,1,1,4,4,1,2,1,2,2,4,3,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,4,2,1,2,1,1,23,26
1,107,193,2,2,7,6,2,4,5,4,0,6,5,8,1,7,2,8,0,2,2,3,4,4,4,2,13,12,7,2,4,1,1,2,2,1,2,1,1,2,2,3,3,1,1,1,3,2,2,1,2,3,2,2,1,2,2,2,1,1,2,1,4,1,1,2,3,3,2,3,1,2,107,193,2,1,2,2,3,4,3,2,1,1,1,4,2,2,1,3,2,2,1,1,1,2,2,2,2,1,2,1,2,2,4,2,3,2,4,3,10,6
1,107,194,2,2,3,4,2,1,5,4,0,6,1,3,2,8,1,5,2,2,2,3,3,4,5,2,13,14,0,2,3,1,2,2,2,1,1,3,2,2,2,2,3,2,2,2,3,2,2,1,1,2,3,3,1,2,1,4,1,1,2,1,4,2,2,1,2,2,2,3,1,2,107,194,2,1,2,1,2,4,1,2,6,1,2,4,3,2,3,2,2,5,1,1,1,1,2,2,1,1,1,2,2,3,4,3,2,1,3,1,23,43
1,107,195,2,2,3,4,2,1,6,4,0,6,1,4,2,8,1,5,3,2,2,3,3,5,5,2,13,4,10,2,4,1,1,2,1,2,1,1,2,1,1,3,3,1,1,2,4,1,1,1,1,4,2,2,1,2,1,1,1,1,1,1,3,2,1,1,1,3,4,1,1,2,107,195,2,1,4,1,1,4,1,1,1,1,1,2,2,1,2,3,3,2,1,1,1,1,2,2,1,1,1,1,2,4,4,1,2,1,2,1,46,11
1,107,196,2,2,5,3,1,1,5,5,0,6,5,8,2,8,1,5,1,2,1,3,3,5,5,2,0,14,0,2,4,1,2,1,2,1,1,3,2,3,5,1,1,2,1,1,3,1,1,2,1,3,3,3,1,2,1,1,1,1,2,1,4,1,2,1,3,2,3,2,1,2,107,196,2,1,1,1,1,2,2,3,6,1,3,6,3,2,4,2,4,4,0,1,1,1,2,2,2,2,1,2,2,1,4,3,1,1,3,4,23,28
1,107,197,2,2,7,5,1,1,5,3,0,6,3,2,1,5,1,5,1,2,2,4,2,3,6,2,8,13,14,5,2,2,1,1,3,2,3,1,1,3,3,1,2,2,2,2,3,3,2,2,1,4,2,2,3,3,3,3,1,1,1,2,9,9,2,1,2,3,2,3,1,2,107,197,2,2,2,3,2,2,2,3,1,1,3,2,2,3,3,3,2,2,1,2,1,1,2,2,1,1,1,2,1,4,3,3,4,4,4,5,23,150
1,107,198,2,2,3,4,2,1,5,4,0,6,5,8,2,8,1,5,1,2,1,3,1,5,6,2,13,0,0,4,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,0,3,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,2,2,1,1,3,2,2,2,1,2,107,198,2,1,2,1,4,4,2,1,1,2,2,4,3,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,2,3,4,1,4,1,1,2,29,6
1,107,199,2,2,2,5,2,1,5,4,0,6,5,8,2,8,1,3,4,2,2,5,4,4,4,2,13,3,5,4,1,1,1,2,3,2,1,1,2,1,2,1,1,1,3,1,2,1,2,1,1,2,2,2,1,2,0,3,1,1,1,1,4,4,1,1,2,2,2,2,1,2,107,199,2,1,2,1,3,4,1,1,1,1,2,3,3,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,4,1,2,2,2,1,23,204
1,107,200,2,2,2,6,1,1,4,3,1,6,1,2,2,8,1,4,4,1,2,3,3,3,4,2,13,11,9,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,1,3,2,1,2,2,3,2,2,2,2,2,2,1,1,2,1,2,3,2,1,2,2,1,2,2,2,107,200,2,1,2,1,4,4,1,0,2,1,4,4,3,1,4,2,3,4,1,1,2,2,2,2,1,1,1,2,1,4,4,3,5,3,2,2,27,10
1,107,201,2,2,3,6,1,1,5,4,1,6,5,8,0,0,1,5,1,1,1,3,3,3,5,2,0,5,0,2,3,1,1,1,1,1,2,1,1,3,2,2,3,1,2,2,1,2,2,2,2,3,2,3,2,2,3,2,1,1,2,1,2,2,1,2,2,3,2,3,2,2,107,201,2,2,2,2,3,3,2,1,2,1,1,4,3,2,2,2,2,5,1,1,1,1,2,2,1,1,1,2,2,3,4,4,4,3,4,3,46,12
1,107,202,2,2,5,3,2,2,1,5,1,6,5,8,2,8,1,7,3,1,2,3,1,4,6,2,4,14,0,2,1,2,2,2,4,1,2,1,2,2,2,2,1,2,1,1,5,1,1,3,0,3,2,2,1,3,1,1,2,2,2,1,2,2,2,2,2,2,2,3,2,2,107,202,2,2,1,2,4,4,2,1,1,2,4,4,3,1,3,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,4,2,3,2,4,4,29,5
1,107,203,2,2,4,3,2,1,3,3,1,6,1,3,2,8,1,7,0,1,1,3,3,3,4,2,13,14,0,5,2,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,4,1,1,3,2,2,2,1,2,107,203,2,1,1,2,3,3,2,2,1,1,2,4,3,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,4,1,1,2,1,4,23,38
1,107,204,2,2,5,5,2,1,5,4,1,6,1,6,2,8,2,8,5,1,1,4,1,4,6,1,13,13,9,4,1,2,1,1,2,1,1,1,1,3,2,1,1,2,2,1,2,1,2,2,1,3,1,2,2,2,4,3,1,2,2,1,4,1,2,1,3,4,3,3,1,2,107,204,2,1,2,2,1,4,2,3,2,2,2,2,3,2,4,3,3,4,1,1,1,1,2,2,2,1,2,2,2,3,4,2,2,3,3,3,50,3
1,107,205,2,2,2,4,1,1,5,4,1,6,5,8,2,8,1,5,1,1,1,4,4,4,5,2,13,3,5,3,3,2,2,2,1,1,1,2,2,3,2,2,2,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,1,2,1,2,1,1,1,3,2,2,3,2,2,107,205,2,2,2,1,3,4,2,4,1,1,2,4,3,2,3,1,1,3,1,1,1,1,2,2,1,1,1,1,0,2,4,1,4,2,2,3,41,21
1,107,206,2,2,5,2,2,2,5,4,2,6,5,8,2,8,1,7,3,1,2,4,4,4,6,2,13,14,0,1,3,1,2,2,4,1,1,3,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,3,1,1,2,1,2,1,1,1,3,2,3,2,2,2,107,206,2,2,2,1,2,3,1,1,1,2,3,7,2,2,3,1,2,3,1,1,1,1,2,2,2,1,2,1,2,1,4,1,4,1,2,1,40,20
1,107,207,2,2,5,3,2,1,5,5,2,6,1,3,2,8,1,7,5,1,1,5,4,5,6,2,13,5,12,1,2,1,1,2,3,1,1,1,2,1,2,1,1,1,1,2,3,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,4,1,2,2,3,2,2,1,1,2,107,207,2,2,1,1,2,4,1,1,1,1,1,4,3,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,4,1,3,1,2,1,23,249
1,107,208,2,2,3,3,2,1,4,2,2,6,5,8,2,8,0,0,2,1,1,4,3,4,4,2,13,14,0,2,3,1,2,2,4,1,1,2,3,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,3,1,1,2,1,3,1,1,2,3,2,2,3,1,2,107,208,2,1,1,1,3,4,1,1,1,1,4,7,3,2,3,2,1,3,1,1,1,1,2,2,2,1,1,2,2,5,4,1,1,2,1,1,1,1
1,107,209,2,2,3,4,2,1,5,2,2,6,0,3,2,8,1,5,1,1,2,3,3,5,5,2,13,11,9,2,3,1,1,2,2,1,1,2,1,2,3,2,2,1,1,2,4,1,2,1,2,1,2,2,2,3,2,2,1,1,1,1,2,2,2,3,3,3,2,3,2,2,107,209,2,2,3,2,3,3,2,1,6,1,4,4,3,1,3,2,2,4,2,2,1,2,2,2,1,1,1,2,2,1,4,1,6,4,2,4,23,44
1,107,210,2,2,4,5,1,1,5,3,2,6,5,8,2,8,1,3,2,1,1,3,2,5,5,2,13,10,3,2,2,1,1,2,1,2,1,1,2,2,2,1,2,1,1,2,3,2,2,2,1,3,2,3,2,3,4,2,1,1,1,1,2,1,1,1,2,2,2,2,1,2,107,210,2,1,3,2,2,4,2,3,6,1,1,4,2,3,4,3,5,4,1,1,1,1,2,1,2,1,2,2,2,1,4,4,2,4,3,4,38,10
1,107,211,2,2,4,3,1,1,5,3,2,6,1,1,2,8,1,5,3,1,2,4,1,5,6,2,13,0,0,2,1,1,1,2,2,2,2,1,2,3,2,1,1,2,3,1,2,2,2,2,1,3,2,1,1,2,3,2,2,1,2,1,4,1,2,1,2,2,2,3,1,2,107,211,2,1,1,2,3,4,2,2,1,2,2,4,3,2,3,1,3,2,1,2,1,1,2,2,2,1,1,2,2,4,4,4,2,2,4,3,23,154
1,107,212,2,2,4,4,2,1,4,3,2,6,1,3,2,8,1,7,4,1,2,3,3,3,5,2,13,14,0,2,3,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,3,1,1,1,1,3,2,2,3,4,5,3,1,2,3,1,2,3,2,2,3,4,2,3,1,2,107,212,2,2,2,2,3,3,2,1,1,4,4,7,2,3,4,2,2,4,1,1,1,2,2,2,1,1,1,2,2,5,4,1,4,3,2,3,26,9
1,107,213,2,2,4,6,2,1,5,3,2,6,1,1,2,8,1,6,4,1,1,3,1,4,4,2,13,14,0,2,4,1,1,2,2,1,1,3,3,1,2,1,3,2,3,1,2,2,1,1,1,1,2,2,4,0,2,2,1,1,1,1,2,3,2,1,2,2,3,0,2,2,107,213,2,2,2,3,2,3,2,3,2,1,2,7,3,2,2,2,5,4,1,1,1,3,2,2,1,1,1,0,2,3,4,2,5,4,2,3,23,40
1,107,214,2,2,4,3,2,1,5,2,2,6,1,3,2,8,1,7,3,1,1,5,4,4,6,2,13,14,0,2,1,1,1,2,4,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3,1,2,2,1,2,2,3,1,1,2,1,4,1,1,2,3,2,3,5,1,2,107,214,2,1,2,1,3,4,1,1,1,1,1,2,2,3,4,3,1,1,1,1,2,1,2,2,1,1,1,1,2,1,4,1,3,2,2,1,23,236
1,107,215,2,2,5,2,2,2,5,5,2,6,5,8,2,8,1,7,3,1,2,3,4,4,6,2,13,1,6,2,4,1,2,2,2,1,1,2,2,1,2,1,1,2,2,2,3,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,1,3,2,2,2,1,2,107,215,2,1,2,1,3,4,1,2,6,1,1,4,3,1,2,1,2,3,1,1,1,1,2,2,2,1,1,1,2,2,4,1,2,1,1,1,23,20
1,107,216,2,2,4,3,2,1,5,2,2,6,5,8,2,8,1,5,1,1,2,3,4,4,6,2,2,5,3,2,3,1,2,2,2,1,1,3,2,1,2,1,2,1,1,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,2,1,2,1,2,2,3,3,2,2,2,2,107,216,2,1,1,1,3,4,1,1,1,2,3,4,3,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,4,1,4,1,2,1,19,1
1,107,217,2,2,2,5,2,1,5,4,2,6,5,8,2,8,1,6,5,1,2,3,4,4,6,2,4,14,0,2,3,1,1,2,2,1,1,1,2,3,1,2,2,1,1,1,3,1,1,1,1,5,1,3,1,2,2,3,1,1,2,1,4,1,1,2,2,2,2,1,1,2,107,217,2,0,1,3,1,1,3,3,2,2,2,4,2,3,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,3,3,2,3,2,3,6,13,14
1,107,218,2,2,5,4,2,1,5,2,2,6,5,8,2,8,1,7,3,1,2,3,4,5,6,2,13,14,0,2,4,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,3,2,2,3,3,4,3,1,1,2,1,3,2,3,1,4,4,3,3,2,2,107,218,2,2,2,1,4,4,1,3,1,2,2,0,2,3,4,2,3,3,1,2,1,2,2,2,2,1,1,1,2,2,4,2,6,4,4,1,43,25
1,107,219,2,2,2,3,2,1,5,3,2,6,5,8,2,8,1,7,3,1,2,5,4,5,6,2,13,9,14,2,3,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,3,2,2,1,2,1,2,2,2,2,1,4,1,1,2,2,1,3,1,1,2,107,219,2,1,2,1,3,4,1,1,1,1,2,4,3,2,3,2,2,3,1,1,1,2,2,2,1,1,1,1,2,1,4,2,3,1,2,1,23,175
1,107,220,2,2,8,6,2,1,5,2,2,6,5,8,2,8,2,8,2,1,1,3,3,3,4,2,13,14,0,7,1,1,2,2,2,1,1,1,1,1,3,2,2,1,1,1,2,1,1,2,1,3,1,2,4,3,3,4,1,1,2,1,3,3,2,2,1,2,2,3,2,2,107,220,2,2,2,3,2,5,2,0,2,4,4,2,2,2,3,2,2,2,1,1,1,1,2,2,1,1,2,2,2,4,4,2,4,4,2,4,23,9
1,107,221,2,2,2,5,1,1,5,4,2,6,1,1,2,8,1,6,5,1,2,4,1,4,6,2,2,10,3,7,1,1,1,1,2,1,2,1,2,2,2,3,2,1,2,1,2,1,1,1,1,4,2,1,2,3,4,3,1,1,3,1,3,2,1,1,3,3,3,3,1,2,107,221,2,2,2,1,1,4,1,1,1,2,2,4,3,2,4,3,4,4,1,2,3,1,2,2,1,1,1,2,2,1,4,2,5,4,4,1,5,2
1,107,222,2,2,5,3,2,2,5,4,2,6,1,4,2,8,1,7,3,1,2,3,2,4,6,2,12,1,6,5,2,1,2,2,2,2,1,3,1,1,3,1,2,1,2,1,2,2,2,2,2,3,2,2,2,3,3,3,1,1,2,1,2,4,2,1,3,4,3,3,1,2,107,222,2,2,2,1,3,3,2,3,1,2,2,4,3,1,3,2,2,3,1,2,1,2,2,2,2,1,1,2,2,1,3,3,5,4,2,3,31,31
1,107,223,2,2,3,4,2,1,5,4,2,6,5,8,2,8,1,5,1,1,2,5,4,5,6,2,0,0,0,5,3,1,1,1,1,2,2,1,2,0,2,1,3,2,2,1,3,2,2,2,1,3,1,2,1,2,2,3,2,2,1,1,4,1,1,1,2,2,2,3,1,2,107,223,2,1,1,2,4,4,2,3,1,1,2,4,3,2,4,1,1,4,1,1,1,1,2,2,1,1,1,1,2,2,3,3,1,2,4,3,23,180
1,107,224,2,2,6,5,2,3,5,4,2,6,5,8,2,8,2,8,6,1,1,4,3,4,4,2,13,5,14,4,3,1,2,2,4,1,1,3,1,2,2,2,3,1,1,1,3,1,2,1,1,3,2,2,1,2,2,2,1,1,2,1,2,3,1,1,3,2,3,3,1,2,107,224,2,2,2,2,2,3,2,0,2,1,2,4,3,2,3,2,2,3,0,1,2,1,2,2,2,1,1,1,2,4,3,1,4,2,3,3,53,18
1,107,225,2,2,6,3,2,2,5,3,3,6,5,8,2,8,1,0,3,1,2,3,3,4,6,2,11,14,0,1,3,1,1,1,1,2,1,1,2,1,2,1,1,2,2,1,3,2,2,1,0,0,3,2,1,2,2,1,1,1,2,1,4,3,2,1,3,3,2,3,1,2,107,225,2,1,1,1,4,5,2,3,1,1,2,4,3,2,3,1,2,2,1,1,1,1,2,2,2,1,1,2,2,1,4,2,1,2,2,2,16,23
1,107,226,2,2,4,5,1,1,5,3,3,6,5,8,2,8,1,6,3,1,2,1,4,5,6,2,13,14,0,1,2,1,1,2,2,2,1,1,3,1,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,4,3,2,1,1,3,2,2,1,2,107,226,2,1,2,2,3,4,1,1,1,2,4,4,3,2,4,3,3,3,1,2,1,1,2,0,2,1,1,2,2,1,4,2,3,3,2,3,23,225
1,107,227,2,2,4,5,2,1,5,3,3,6,5,8,2,8,1,5,5,1,1,4,4,5,6,2,13,4,0,1,4,1,1,2,2,2,1,1,1,1,2,2,2,1,1,3,3,1,2,1,1,2,2,2,1,2,2,1,2,1,1,1,4,4,1,2,1,2,3,4,1,2,107,227,2,2,2,1,1,2,1,1,1,1,2,4,3,2,2,3,2,3,1,1,1,1,2,1,1,1,1,2,2,2,3,1,3,2,2,2,9,8
1,107,228,2,2,5,6,2,1,5,4,3,6,5,8,2,8,1,5,1,1,2,5,4,5,5,2,13,5,7,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,1,3,1,1,1,0,1,2,2,1,4,2,1,1,2,1,1,3,4,1,1,2,4,2,1,1,2,107,228,2,1,1,1,4,4,2,1,1,1,1,4,2,0,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,5,2,1,1,3,1,2,23,238
1,107,229,2,2,5,4,2,1,5,3,3,6,1,1,2,8,1,6,3,1,1,3,4,5,6,2,13,0,0,2,4,1,1,2,1,2,3,2,2,1,2,2,2,1,1,2,3,2,2,1,1,3,2,2,1,2,4,2,1,1,1,1,2,4,2,1,1,2,2,2,1,2,107,229,2,1,1,3,3,3,1,1,6,1,2,4,3,2,2,1,2,2,1,1,1,1,2,2,1,1,2,1,2,1,4,2,1,2,2,2,53,24
