CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.0.,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.21.,Q.22.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49A.,Q.49A..1,Q.49A..2,Q.49A..3,Q.49A..4,Q.49A..5,Q.49A..6,Q.49A..7,Q.49A..8,Q.49A..9,Q.0..11,Q.0..12,Q.0..13,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.50.,Q.50A.,Q.50A..1,Q.50A..2,Q.50A..3,Q.50A..4,Q.50A..5,Q.50A..6,Q.50A..7,Q.50A..8,Q.50A..9,Q.50A..10,Q.50A..11,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.0..28,Q.0..29,Q.0..30,Q.0..31,Q.0..32,CARD..2,DECK..2,BALLOT..2,FORM..2,X.,X..1,X..2,X..3,Q.0..33,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,Q.52A.,Q.52A..1,Q.52A..2,Q.52A..3,Q.52A..4,Q.52A..5,Q.52A..6,Q.52A..7,Q.52A..8,Q.52B.,Q.52B..1,Q.52B..2,Q.52B..3,Q.52B..4,Q.52B..5,Q.52B..6,Q.52B..7,Q.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,CARD..3,DECK..3,BALLOT..3,FORM..3,FORM..4,V.60.,V.61.,V.62.,V.63.
1,44,826,2,1,1,2,1,2,2,2,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,826,2,2,1,2,2,9,12,4,14,8,14,9,14,4,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,7,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,826,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,8,1,0,0,0,11,11,3,2,2,1,2,4,3,2,3,1,2,2,3,2,4,44,826,2,9,1,3,6,44
1,44,827,2,3,4,1,7,2,5,3,7,2,9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,0,1,1,2,44,827,2,2,1,1,2,9,1,4,5,1,14,9,14,10,4,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,1,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,827,2,2,2,2,2,0,7,5,8,6,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,8,1,11,11,11,2,5,3,2,2,2,1,1,3,1,2,2,1,2,3,3,4,44,827,2,4,8,3,6,178
1,44,828,2,3,1,1,2,2,2,3,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,4,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,1,1,2,44,828,2,2,1,2,2,1,5,1,9,9,3,9,12,12,9,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,2,2,2,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,3,44,828,2,2,2,2,2,0,5,3,6,7,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,2,2,6,1,4,5,9,3,5,4,2,2,2,2,2,2,2,2,2,2,2,2,3,4,44,828,2,1,1,3,13,150
1,44,829,2,1,2,1,1,2,4,3,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,4,0,2,44,829,2,1,1,1,2,9,1,1,13,4,3,3,13,12,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,12,2,2,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,829,2,2,2,2,2,0,5,8,8,7,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,8,1,0,11,10,2,4,4,3,2,2,3,3,3,3,3,1,1,1,3,2,4,44,829,2,7,3,3,6,97
1,44,830,2,3,4,1,7,2,4,1,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,2,2,44,830,2,1,1,1,2,1,4,4,10,6,3,9,12,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,830,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,5,1,2,3,1,2,3,2,2,2,2,3,2,2,1,1,1,1,2,1,3,4,44,830,2,7,8,3,6,89
1,44,831,2,1,3,1,3,1,4,5,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,831,2,2,2,2,2,9,4,6,13,1,3,6,8,12,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,831,2,2,2,2,2,0,5,0,3,7,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,5,1,4,5,8,3,3,2,1,2,2,1,2,2,1,2,2,3,1,1,3,4,44,831,2,7,8,3,4,152
1,44,832,2,1,6,1,3,1,4,2,6,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,832,2,2,2,2,1,14,9,9,10,9,13,9,13,2,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,832,2,2,2,2,2,0,5,6,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,1,5,3,7,1,4,2,1,2,2,3,2,1,2,1,1,3,2,3,3,4,44,832,2,4,8,3,4,129
1,44,833,2,3,4,1,4,1,4,5,6,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,833,2,2,1,1,2,9,4,4,3,4,3,9,13,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,833,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,6,1,3,3,4,3,3,2,1,1,1,3,2,3,1,1,2,3,2,1,3,4,44,833,2,6,8,3,4,139
1,44,834,2,1,3,1,3,1,4,1,6,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,834,2,2,1,2,2,1,1,4,14,12,13,9,14,9,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,834,2,2,2,2,2,0,5,3,4,7,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,8,1,3,3,5,1,1,2,1,2,1,1,3,3,2,2,2,1,1,3,3,4,44,834,2,5,8,3,6,26
1,44,835,2,3,3,1,3,1,4,5,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,9,2,2,1,2,2,2,2,2,2,0,2,2,2,1,2,1,2,2,2,0,2,2,2,44,835,2,1,1,1,2,9,6,6,10,11,3,9,13,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,835,2,2,2,2,2,0,0,0,0,0,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,10,1,0,0,0,4,3,2,2,1,1,3,3,2,1,1,1,1,2,2,3,4,44,835,2,7,8,3,13,156
1,44,836,2,1,3,2,2,1,4,1,6,2,9,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,44,836,2,2,1,1,2,9,9,4,3,4,11,9,13,8,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,836,2,2,1,2,2,0,7,5,8,6,5,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,6,1,7,9,10,2,4,2,2,2,1,1,4,2,2,3,2,2,2,2,3,4,44,836,2,2,7,3,6,174
1,44,837,2,1,4,1,7,1,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,837,2,1,1,1,2,9,9,9,5,4,5,4,13,5,9,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,837,2,2,2,2,2,0,5,0,0,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,10,1,8,3,6,8,8,3,1,1,2,1,2,2,2,2,2,4,2,1,3,4,44,837,2,4,8,3,13,177
1,44,838,2,3,5,1,0,1,4,2,6,2,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,838,2,2,1,2,2,9,1,1,12,1,3,9,13,12,2,2,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,7,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,3,44,838,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,4,1,2,2,6,4,4,2,2,1,2,2,1,2,1,3,2,2,2,2,3,4,44,838,2,5,8,3,13,245
1,44,839,2,3,4,1,3,1,4,1,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,839,2,2,2,2,1,1,10,4,5,4,9,9,12,11,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,839,2,2,2,2,2,0,5,7,6,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,5,1,3,5,10,4,6,3,1,2,2,3,3,1,1,1,1,3,1,3,3,4,44,839,2,4,8,3,4,114
1,44,840,2,3,4,1,9,1,4,3,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,3,1,2,44,840,2,2,2,2,2,7,5,4,13,9,3,9,13,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,12,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,840,2,2,2,2,2,0,5,7,6,7,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,3,1,3,4,4,3,4,1,2,2,1,2,1,3,1,1,1,3,2,1,3,4,44,840,2,8,8,3,4,158
1,44,841,2,3,5,2,7,1,4,5,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,4,0,2,44,841,2,1,1,1,2,9,1,1,13,1,13,9,13,10,6,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,841,2,2,2,2,2,0,5,7,8,7,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,6,1,5,8,8,5,7,3,2,2,2,3,2,2,1,2,1,1,2,2,3,4,44,841,2,4,8,3,13,166
1,44,842,2,3,5,2,5,1,4,4,7,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,9,2,2,2,2,2,1,2,2,2,0,2,1,2,2,2,2,2,2,2,0,1,1,2,44,842,2,1,1,1,2,14,13,9,5,4,3,9,8,12,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,842,2,2,2,2,2,0,5,0,8,7,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,4,1,5,5,8,2,6,2,2,2,2,4,5,3,2,3,1,2,1,2,2,4,44,842,2,8,7,3,4,145
1,44,843,2,1,3,1,3,1,4,5,7,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,843,2,2,1,1,2,1,9,1,9,1,11,9,13,12,1,2,2,2,2,2,1,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,843,2,2,2,2,2,0,5,1,2,7,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,6,1,0,0,0,2,4,3,1,2,1,2,2,3,2,3,3,3,1,3,2,4,44,843,2,10,7,3,13,145
1,44,844,2,3,3,1,3,1,3,1,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,9,2,1,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,844,2,1,1,2,2,14,13,4,14,4,11,14,14,8,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,844,2,2,2,2,2,0,5,7,8,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,7,1,5,6,0,4,4,3,1,2,1,1,1,1,1,2,1,2,2,3,3,4,44,844,2,8,6,3,13,109
1,44,845,2,1,4,2,2,1,3,4,7,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,845,2,2,1,2,2,14,5,4,14,6,13,4,13,12,9,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,1,2,2,2,2,0,6,2,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,845,2,2,2,2,2,0,5,3,8,7,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,8,1,5,5,8,3,3,2,2,1,1,3,3,2,2,3,1,3,2,2,3,4,44,845,2,2,5,3,4,180
1,44,846,2,1,5,1,9,1,3,5,8,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,9,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,846,2,2,2,2,2,14,13,4,3,9,3,4,13,11,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,846,2,2,2,2,2,0,5,8,8,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,5,1,4,5,8,4,7,2,2,2,2,2,2,1,1,1,1,1,1,1,3,4,44,846,2,10,6,3,4,110
1,44,847,2,1,3,1,2,1,3,5,8,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,847,2,1,1,1,2,9,5,4,9,1,8,9,13,10,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,847,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,4,1,3,5,5,4,7,2,4,2,2,2,2,2,2,2,2,4,2,2,2,4,44,847,2,9,5,3,13,209
1,44,848,2,1,3,1,2,1,3,5,8,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,1,2,44,848,2,2,1,1,2,14,4,4,9,14,13,14,14,1,14,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,2,2,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,848,2,2,2,2,2,0,5,8,8,8,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,6,1,7,7,8,6,7,2,3,1,1,1,2,3,2,1,1,1,2,2,3,4,44,848,2,7,6,3,13,153
1,44,849,2,1,6,1,7,1,3,1,8,3,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1,0,3,5,2,44,849,2,2,1,2,2,14,14,4,13,9,13,6,13,8,9,1,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,13,2,2,2,2,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,2,2,3,44,849,2,2,2,2,2,0,5,1,8,8,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,11,6,1,9,0,10,2,4,2,2,2,2,2,4,2,2,4,2,2,2,2,2,4,44,849,2,9,5,3,13,229
1,44,850,2,1,6,2,0,1,3,5,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,5,2,44,850,2,2,2,2,2,3,4,4,13,1,3,4,3,4,4,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,850,2,2,2,2,2,0,8,7,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,12,9,1,5,8,0,11,11,2,2,2,2,2,4,2,4,2,2,2,2,2,2,4,44,850,2,9,1,3,13,162
1,44,851,2,3,4,1,2,1,3,1,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,851,2,1,2,2,2,14,14,4,9,14,14,9,14,4,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,851,2,2,2,2,2,0,6,4,8,5,5,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,0,0,1,4,0,0,2,0,2,1,2,2,3,3,4,1,2,1,3,1,3,3,4,44,851,2,1,1,3,13,192
1,44,852,2,1,4,2,6,1,3,2,4,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,4,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,2,2,44,852,2,2,1,2,2,14,13,4,14,6,3,4,12,7,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,8,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,852,2,2,2,2,2,0,8,8,8,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,6,1,3,2,8,1,1,2,4,2,2,2,2,2,2,2,2,2,2,2,3,4,44,852,2,1,1,3,13,210
1,44,853,2,1,3,1,2,1,3,3,5,2,7,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,2,13,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,1,4,2,44,853,2,1,2,1,2,10,0,13,14,9,14,9,14,12,13,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,0,7,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,3,44,853,2,2,2,2,2,0,5,1,7,8,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,11,4,1,9,8,10,3,3,2,2,2,2,4,2,2,2,2,2,2,2,2,3,4,44,853,2,1,1,3,13,76
1,44,854,2,1,5,2,9,1,2,3,5,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,4,2,44,854,2,2,2,2,2,14,14,1,14,1,14,5,13,7,11,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,3,44,854,2,2,2,2,2,0,3,1,8,7,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1,5,1,4,6,9,3,3,3,1,2,1,4,2,3,3,2,2,1,3,3,2,4,44,854,2,9,1,3,4,65
1,44,855,2,3,2,1,2,2,4,1,5,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,9,2,1,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,1,2,44,855,2,2,2,1,2,9,14,1,13,14,3,9,8,6,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,14,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,3,44,855,2,2,2,2,2,0,5,8,8,6,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,1,3,4,6,3,5,2,1,1,2,2,2,4,2,1,1,3,2,2,3,4,44,855,2,4,4,3,4,148
