CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20..1,Q.23A.,Q.27.,Q.32.,Q.33.,Q.35A.,Q.35C.,Q.35E.,Q.36.,Q.37B.,Q.38B.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.46..1,Q.1A.,Q.1B.,Q.1C.,Q.1D.,Q.1E.,Q.1F.,Q.1G.,Q.1H.,Q.2A.,Q.2B.,Q.2C.,Q.2D.,Q.3A.,Q.4A.,Q.5..1,Q.6.,Q.7..1,Q.1..1,Q.2..1,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.3..1,Q.4..1,Q.5..2,Q.6..1,Q.7..2,Q.36..1,Q.37.,Q.38.,Q.38..1,Q.39..1,Q.40.,V.47.,V.48.,V.49.
1,198,2603,7,1,1,5,1,2,1,1,6,2,7,6,2,2,1,1,9,1,1,2,9,99,9,9,2,1,1,0,9,2,9,2,3,9,3,0,0,2,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2603,7,9,9,9,9,9,8,98,98,98,98,8,2,1,22
1,198,2604,7,1,1,5,1,1,1,1,6,2,9,5,2,2,2,1,9,1,1,1,9,99,9,9,4,2,2,1,9,2,9,6,2,9,3,0,0,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2604,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,2605,7,1,1,5,1,1,1,1,6,2,4,3,2,2,1,1,9,1,1,1,9,99,9,9,4,2,2,1,9,2,9,4,2,9,3,3,1,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2605,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,2606,7,1,1,5,1,1,1,1,6,2,6,4,2,2,3,1,9,1,1,2,9,99,9,9,4,1,2,2,9,2,9,8,4,9,3,0,0,3,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2606,7,9,9,9,9,9,8,98,98,98,98,8,4,1,22
1,198,2607,7,4,3,1,4,10,1,1,6,6,3,4,2,3,2,2,11,2,1,1,9,99,9,9,1,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2607,7,9,9,9,9,9,3,3,7,98,4,3,6,2,20
1,198,2608,7,4,3,1,4,4,1,1,7,4,3,6,2,2,2,2,1,3,1,1,9,99,9,9,2,2,2,0,9,3,2,99,9,99,9,9,9,2,3,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2608,7,9,9,9,9,9,3,5,7,98,5,3,5,2,20
1,198,2609,7,4,4,3,7,10,2,3,3,5,5,1,1,3,1,2,11,4,0,3,9,99,9,9,3,4,1,7,9,2,9,2,4,10,3,0,0,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2609,7,9,9,9,9,9,4,7,4,98,2,3,2,2,20
1,198,2610,7,4,4,1,4,0,2,4,4,6,0,5,2,5,3,2,11,4,2,1,9,99,9,9,1,0,3,99,4,4,0,99,9,99,9,9,9,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2610,7,9,9,9,9,9,4,11,4,98,1,3,6,2,20
1,198,2611,7,4,4,1,4,11,3,5,4,6,6,6,1,5,3,2,11,2,1,1,9,99,9,9,3,4,1,4,9,2,9,0,0,1,2,0,0,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2611,7,9,9,9,9,9,4,8,1,98,7,2,2,2,20
1,198,2612,7,4,3,1,4,6,1,1,5,2,7,4,3,3,3,2,0,3,4,1,9,99,9,9,3,3,3,99,1,3,0,99,9,99,9,9,9,1,0,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2612,7,9,9,9,9,9,4,3,6,98,7,1,6,2,20
1,198,2613,7,4,3,3,6,8,1,1,5,2,5,3,3,2,2,2,0,2,1,1,9,99,9,9,2,4,3,99,3,3,2,99,9,99,9,9,9,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2613,7,9,9,9,9,9,4,4,6,98,4,1,6,2,20
1,198,2614,7,4,3,3,6,6,1,1,5,2,3,6,1,4,3,2,11,4,1,1,9,99,9,9,4,4,4,99,5,4,6,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2614,7,9,9,9,9,9,4,7,4,98,2,1,6,2,20
1,198,2615,7,4,3,1,5,9,1,1,5,6,2,6,3,3,3,2,12,2,1,1,9,99,9,9,4,4,3,99,5,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2615,7,9,9,9,9,9,5,4,98,12,7,1,6,2,20
1,198,2616,7,4,4,1,5,9,2,2,6,5,7,1,3,3,2,2,17,3,1,3,9,99,9,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2616,7,9,9,9,9,9,5,3,98,17,7,1,6,2,20
1,198,2617,6,4,2,1,3,3,1,1,5,3,3,6,2,2,2,3,4,2,1,1,9,1,9,2,2,3,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,1,2,1,2,1,2,1,2,1,1,2,2,2,1,2,1,3,1,2,2,198,2617,6,1,4,5,3,3,9,99,99,99,99,9,6,3,4
1,198,2618,7,4,1,1,3,9,2,2,7,6,3,6,1,3,1,3,4,4,1,1,9,99,9,9,2,3,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2618,7,9,9,9,9,9,2,7,4,98,2,3,6,3,21
1,198,2619,5,4,2,1,4,9,1,1,4,6,4,1,2,3,2,3,4,2,1,2,3,99,3,9,1,4,3,99,3,4,0,99,9,99,9,9,9,0,1,3,2,9,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,1,4,2,198,2619,5,1,1,4,5,3,9,99,99,99,99,9,6,3,4
1,198,2620,6,4,3,1,4,10,1,1,4,6,7,6,2,1,3,3,4,3,1,2,9,1,9,4,3,4,4,99,1,4,1,99,9,99,9,9,9,5,1,3,9,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,4,1,1,4,2,198,2620,6,1,1,4,3,5,9,99,99,99,99,9,6,3,4
1,198,2621,5,4,3,1,4,8,2,2,4,6,2,5,1,2,2,3,4,2,1,2,1,99,0,9,4,4,2,5,9,3,6,99,9,99,9,9,9,1,1,4,2,9,2,1,1,1,2,2,2,2,1,2,2,2,2,2,3,2,2,1,2,2,198,2621,5,3,5,5,5,5,9,99,99,99,99,9,5,3,4
1,198,2622,6,4,1,2,4,6,2,2,4,6,4,5,3,1,1,3,4,3,1,2,9,1,9,2,2,4,2,4,9,3,5,99,9,99,9,9,9,1,1,1,9,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,4,1,2,2,2,198,2622,6,2,1,2,2,2,9,99,99,99,99,9,5,3,4
1,198,2623,5,4,2,1,4,6,1,1,5,5,2,6,2,1,1,3,4,2,1,1,1,99,1,9,2,4,2,1,9,3,2,99,9,99,9,9,9,1,1,2,1,9,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,3,1,2,2,2,198,2623,5,2,3,2,2,3,9,99,99,99,99,9,5,3,4
1,198,2624,5,4,1,1,4,9,2,2,4,6,4,1,2,3,2,3,2,3,1,2,3,99,3,9,1,4,3,99,3,4,2,99,9,99,9,9,9,1,1,3,2,9,1,1,1,2,2,1,2,1,1,1,1,3,2,2,2,1,2,1,4,2,198,2624,5,2,1,3,4,1,9,99,99,99,99,9,6,3,19
1,198,2625,5,4,1,1,4,9,2,2,4,6,4,1,2,3,2,3,2,3,1,2,3,99,3,9,1,4,3,99,3,4,2,99,9,99,9,9,9,1,1,3,2,9,1,1,1,2,2,1,2,1,1,1,1,3,2,2,2,1,2,1,4,2,198,2625,5,2,1,3,4,1,9,99,99,99,99,9,6,3,19
1,198,2626,7,4,3,2,4,10,1,1,2,6,6,4,3,4,1,3,7,3,1,1,9,99,9,9,3,0,3,99,5,3,6,99,9,99,9,9,9,5,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2626,7,9,9,9,9,9,3,2,7,98,5,1,6,2,20
1,198,2627,5,4,3,1,6,9,1,1,5,6,2,6,2,3,2,3,1,2,1,1,1,99,4,9,3,3,4,99,5,4,0,99,9,99,9,9,9,5,1,3,1,9,1,1,1,2,2,1,1,2,1,1,1,1,2,2,2,3,3,1,4,2,198,2627,5,1,1,4,4,3,9,99,99,99,99,9,6,3,17
1,198,2628,7,4,4,2,6,11,1,1,7,6,3,6,1,3,1,3,4,4,2,1,9,99,9,9,4,4,2,6,9,3,0,99,9,99,9,9,9,1,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2628,7,9,9,9,9,9,4,8,11,98,2,1,5,3,21
1,198,2629,5,4,2,1,6,9,2,2,7,5,7,6,3,4,3,3,4,3,1,1,1,99,3,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,1,9,1,1,1,2,1,2,1,1,1,1,1,1,3,2,1,5,1,1,4,2,198,2629,5,2,5,4,4,3,9,99,99,99,99,9,6,3,4
1,198,2630,6,4,4,3,6,0,2,2,5,3,0,5,2,1,2,3,4,3,1,1,9,1,9,7,2,4,4,99,0,2,9,8,1,13,2,0,0,4,1,3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,198,2630,6,2,1,1,2,3,9,99,99,99,99,9,6,3,4
1,198,2631,5,4,4,3,6,9,1,1,4,6,4,6,2,1,1,3,4,3,3,1,1,99,6,9,2,4,4,99,1,4,0,99,9,99,9,9,9,5,1,3,1,9,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,198,2631,5,1,1,4,4,1,9,99,99,99,99,9,6,3,4
1,198,2632,7,4,3,1,6,9,1,1,5,5,1,5,3,3,2,3,4,3,1,1,9,99,9,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2632,7,9,9,9,9,9,5,7,4,98,5,1,6,3,21
1,198,2633,7,4,3,4,6,10,1,1,4,6,3,1,3,3,2,3,4,3,1,1,9,99,9,9,2,4,4,99,3,4,3,99,9,99,9,9,9,1,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2633,7,9,9,9,9,9,5,2,4,98,5,1,6,3,21
1,198,2634,5,4,4,4,6,9,2,2,4,6,7,1,2,5,1,3,4,2,1,3,3,99,3,9,3,4,3,99,3,3,2,99,9,99,9,9,9,1,1,3,3,9,1,1,1,1,2,1,2,1,1,1,1,3,2,2,4,4,1,2,4,2,198,2634,5,2,1,2,4,3,9,99,99,99,99,9,6,3,4
1,198,2635,5,4,1,1,6,9,2,3,5,6,2,2,3,3,2,3,4,2,1,3,1,99,1,9,4,4,4,99,1,4,3,99,9,99,9,9,9,1,1,3,3,9,2,2,1,1,2,1,1,2,1,1,1,3,2,1,2,2,3,1,4,2,198,2635,5,1,5,4,4,3,9,99,99,99,99,9,6,3,17
1,198,2636,6,4,2,3,6,9,1,1,4,5,4,2,3,3,2,3,4,3,1,1,9,6,9,1,2,4,4,99,3,4,2,99,9,99,9,9,9,1,1,3,9,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,2,3,1,2,2,2,198,2636,6,3,5,5,5,5,9,99,99,99,99,9,6,3,4
1,198,2637,5,4,2,3,6,5,1,1,2,3,7,1,2,3,1,3,4,2,1,1,3,99,3,9,4,4,4,99,4,3,5,99,9,99,9,9,9,1,1,3,2,9,2,2,1,2,1,1,1,1,1,1,1,3,1,1,4,5,1,3,3,2,198,2637,5,2,1,3,3,1,9,99,99,99,99,9,6,3,4
1,198,2638,6,4,2,4,6,4,1,1,5,1,7,4,3,2,3,3,4,2,1,1,9,6,9,6,4,1,4,99,1,4,1,99,9,99,9,9,9,3,1,3,9,1,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,4,1,2,4,2,198,2638,6,2,4,4,3,3,9,99,99,99,99,9,6,3,4
1,198,2639,6,4,1,1,6,8,1,1,1,6,7,2,2,1,3,3,4,2,1,1,9,1,9,1,2,4,1,0,9,2,9,1,4,4,2,0,0,1,1,1,9,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,1,1,3,2,198,2639,6,2,2,3,2,3,9,99,99,99,99,9,2,3,4
1,198,2640,7,4,1,1,6,8,2,3,5,3,9,5,1,3,3,3,4,3,1,1,9,99,9,9,2,4,1,5,9,2,9,8,2,11,3,0,0,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2640,7,9,9,9,9,9,4,8,4,98,7,1,2,3,21
1,198,2641,5,4,2,4,6,5,2,3,5,1,7,4,1,4,3,3,4,3,1,1,2,99,4,9,3,3,4,99,1,4,1,99,9,99,9,9,9,1,1,3,1,9,1,1,1,2,2,2,1,2,1,1,1,2,2,3,2,4,2,1,4,2,198,2641,5,1,4,4,4,3,9,99,99,99,99,9,6,3,4
1,198,2642,5,4,3,3,6,5,2,2,5,3,4,5,2,1,2,3,4,3,1,1,1,99,6,9,4,3,2,1,9,4,1,99,9,99,9,9,9,1,1,2,1,9,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,3,3,1,2,2,198,2642,5,2,5,5,5,5,9,99,99,99,99,9,5,3,4
1,198,2643,6,4,3,4,6,9,2,2,4,6,5,1,3,3,2,3,2,3,1,1,9,1,9,2,3,4,3,99,1,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,198,2643,6,1,1,3,4,1,9,99,99,99,99,9,6,3,19
1,198,2644,5,4,4,3,6,9,1,1,5,6,6,4,2,3,1,3,2,3,0,1,1,99,1,9,0,4,4,99,5,4,2,99,9,99,9,9,9,4,1,3,1,9,1,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,1,1,1,2,198,2644,5,2,1,1,1,1,9,99,99,99,99,9,6,3,19
1,198,2645,5,4,4,3,6,9,1,1,5,6,6,4,2,3,1,3,2,3,0,1,1,99,1,9,0,4,4,99,5,4,2,99,9,99,9,9,9,4,1,3,1,9,1,2,2,2,2,2,2,2,1,2,3,2,1,2,2,2,1,1,1,2,198,2645,5,2,1,1,1,1,9,99,99,99,99,9,6,3,19
1,198,2646,6,4,3,4,6,9,2,2,4,6,5,1,3,3,2,3,2,3,1,1,9,1,9,2,3,4,3,99,1,4,5,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,198,2646,6,1,1,3,4,1,9,99,99,99,99,9,6,3,19
1,198,2647,5,4,3,3,6,9,3,3,6,6,3,5,1,4,1,3,4,4,1,1,1,99,4,9,3,4,3,99,5,3,3,99,9,99,9,9,9,1,1,3,1,9,1,1,2,1,1,2,1,2,1,1,1,1,2,1,4,5,3,1,1,2,198,2647,5,1,1,4,1,3,9,99,99,99,99,9,6,3,4
1,198,2648,6,4,2,3,6,9,1,1,6,6,5,4,3,2,2,3,4,3,1,1,9,9,9,2,4,4,1,1,9,3,6,99,9,99,9,9,9,1,2,2,9,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,3,4,1,1,2,2,198,2648,6,2,1,3,4,3,9,99,99,99,99,9,3,3,4
1,198,2649,6,4,4,4,6,9,2,2,6,5,4,6,1,3,1,3,2,4,1,1,9,1,9,6,2,3,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1,2,1,3,1,4,2,198,2649,6,1,1,3,3,3,9,99,99,99,99,9,6,3,19
1,198,2650,5,4,1,1,5,10,2,2,7,6,3,5,3,2,1,3,4,2,1,3,1,99,4,9,1,3,2,1,9,3,5,99,9,99,9,9,9,1,1,4,3,9,1,1,2,2,2,1,2,2,3,2,3,2,1,1,2,1,2,1,4,2,198,2650,5,1,1,3,4,5,9,99,99,99,99,9,5,3,4
1,198,2651,7,4,3,1,5,10,2,2,8,6,3,6,1,3,1,3,4,4,2,1,9,99,9,9,2,4,4,99,1,4,3,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2651,7,9,9,9,9,9,4,8,4,98,2,1,6,3,21
1,198,2652,6,4,4,3,5,9,2,2,3,6,6,1,3,3,1,3,4,3,1,1,9,1,9,7,2,4,4,99,4,3,3,99,9,99,9,9,9,5,1,4,9,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,3,2,1,2,5,2,198,2652,6,3,5,5,5,5,9,99,99,99,99,9,6,3,4
1,198,2653,5,4,4,3,5,10,1,1,1,6,2,4,3,3,2,3,14,4,1,3,1,99,1,9,2,4,4,99,0,3,6,99,9,99,9,9,9,1,1,0,1,9,1,3,3,3,3,3,3,3,2,1,1,1,2,1,2,3,1,1,1,2,198,2653,5,1,2,2,1,3,9,99,99,99,99,9,6,2,16
1,198,2654,5,4,1,1,5,10,2,2,4,6,3,5,1,4,2,3,14,2,1,1,1,99,1,9,2,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,1,9,2,2,2,2,2,2,2,2,1,3,1,1,2,1,2,2,3,2,4,2,198,2654,5,2,4,5,2,5,9,99,99,99,99,9,6,2,16
1,198,2655,5,4,4,3,5,6,1,1,5,6,2,4,2,1,1,3,14,3,1,2,1,99,6,9,4,2,1,5,9,2,9,5,4,14,3,0,0,3,1,1,2,9,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,3,1,4,2,198,2655,5,2,1,3,4,3,9,99,99,99,99,9,2,2,16
1,198,2656,5,4,0,1,5,8,1,1,3,5,5,1,3,4,1,3,14,4,1,3,3,99,3,9,4,4,3,99,1,3,5,99,9,99,9,9,9,1,1,3,3,9,1,2,1,1,1,2,2,1,3,1,1,1,3,2,4,2,3,3,3,2,198,2656,5,2,5,5,3,1,9,99,99,99,99,9,6,2,16
1,198,2657,6,4,3,1,5,9,1,1,4,6,3,1,1,3,1,3,4,3,1,3,9,3,9,3,3,0,4,99,1,4,3,99,9,99,9,9,9,5,1,4,9,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,5,3,4,5,2,198,2657,6,3,5,5,5,5,9,99,99,99,99,9,6,3,4
1,198,2658,6,4,2,1,5,9,1,1,5,5,3,6,2,1,1,3,4,3,1,1,9,1,9,1,2,3,4,99,3,4,2,99,9,99,9,9,9,5,1,3,9,1,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,198,2658,6,1,1,4,4,3,9,99,99,99,99,9,6,3,4
1,198,2659,5,4,2,1,5,8,2,2,5,3,7,2,2,4,2,3,4,3,1,2,3,99,3,9,3,4,4,99,1,4,1,99,9,99,9,9,9,0,1,3,2,9,1,1,1,1,1,1,1,3,1,1,1,1,4,2,3,4,2,1,2,2,198,2659,5,1,5,4,5,3,9,99,99,99,99,9,6,3,4
1,198,2660,5,4,4,1,5,8,3,2,4,6,9,2,2,2,3,3,4,4,1,1,1,99,4,9,3,4,1,5,9,4,2,99,9,99,9,9,9,1,1,2,1,9,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,4,2,198,2660,5,1,1,3,3,3,9,99,99,99,99,9,3,3,6
1,198,2661,5,4,4,1,5,7,1,2,2,5,0,4,3,2,1,3,4,3,1,1,1,99,1,9,2,4,0,0,0,3,4,99,9,99,9,9,9,1,1,4,1,9,2,1,1,1,2,2,2,1,1,1,1,3,1,1,4,2,1,1,1,2,198,2661,5,1,4,3,4,3,9,99,99,99,99,9,6,3,4
1,198,2662,5,4,2,1,5,8,2,2,4,5,5,4,3,3,1,3,2,2,1,2,1,99,1,9,4,4,4,99,1,4,1,99,9,99,9,9,9,1,1,4,2,9,1,1,1,1,1,1,3,1,1,1,3,1,2,2,2,2,1,1,1,2,198,2662,5,1,4,3,1,2,9,99,99,99,99,9,6,3,14
1,198,2663,7,4,3,1,5,9,1,1,6,5,0,6,2,1,2,3,4,2,1,1,9,99,9,9,2,4,4,99,1,4,5,99,9,99,9,9,9,1,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2663,7,9,9,9,9,9,5,8,4,98,7,1,6,3,21
1,198,2664,7,4,3,1,5,9,1,1,6,5,3,3,3,3,1,3,4,2,1,1,9,99,9,9,4,4,2,0,9,3,2,99,9,99,9,9,9,0,0,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2664,7,9,9,9,9,9,4,8,4,98,4,1,5,3,21
1,198,2665,6,2,2,2,4,7,2,3,6,5,3,5,2,2,1,1,9,4,2,2,9,1,9,2,2,1,4,99,5,4,0,99,9,99,9,9,9,1,2,3,9,3,2,1,2,2,2,2,1,2,1,1,3,2,2,2,2,5,1,1,1,2,198,2665,6,1,1,4,3,3,9,99,99,99,99,9,6,1,18
1,198,2666,6,2,3,1,5,9,1,1,6,6,3,3,1,4,3,2,7,4,1,1,9,1,9,0,3,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,9,3,1,2,1,1,2,1,1,2,1,1,3,3,2,2,2,2,1,1,1,2,198,2666,6,1,1,4,4,3,9,99,99,99,99,9,6,2,5
1,198,2667,5,2,1,1,5,8,1,1,6,5,4,1,1,4,2,2,11,2,1,3,1,99,3,9,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,3,9,2,1,1,2,2,1,1,2,1,1,3,1,2,1,4,4,4,2,2,2,198,2667,5,2,1,3,4,5,9,99,99,99,99,9,6,2,8
1,198,2668,6,2,3,1,6,8,1,1,6,3,9,1,1,3,2,2,7,4,1,1,9,3,9,2,4,3,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,3,1,3,2,198,2668,6,1,1,4,3,3,9,99,99,99,99,9,6,2,16
1,198,2669,5,2,1,1,4,9,1,1,6,5,4,4,3,3,2,2,11,3,1,3,1,99,1,9,2,4,4,99,1,3,5,99,9,99,9,9,9,1,1,3,1,9,1,1,2,2,2,2,1,1,1,3,1,1,2,3,3,2,3,1,2,2,198,2669,5,2,1,3,4,1,9,99,99,99,99,9,6,2,8
1,198,2670,6,2,1,1,4,5,1,1,6,3,3,4,1,3,2,2,7,4,1,2,9,1,9,7,4,2,1,6,9,2,9,0,0,0,0,0,0,3,1,2,9,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,3,1,4,2,198,2670,6,1,1,3,4,1,9,99,99,99,99,9,2,2,5
1,198,2671,6,2,3,1,4,4,1,1,6,2,9,4,3,3,1,2,7,2,1,2,9,1,9,2,2,4,4,99,1,4,2,99,9,99,9,9,9,1,1,3,9,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,1,1,4,2,198,2671,6,1,1,4,4,4,9,99,99,99,99,9,6,2,5
1,198,2672,5,2,4,1,4,9,1,1,6,6,4,3,2,3,1,2,7,2,1,1,1,99,1,9,2,4,4,99,1,4,4,99,9,99,9,9,9,1,1,3,2,9,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,2,3,1,4,2,198,2672,5,1,1,2,3,3,9,99,99,99,99,9,6,2,16
1,198,2673,6,2,4,1,5,9,2,2,7,6,2,6,3,3,2,2,7,2,1,1,9,1,9,2,3,4,4,99,1,4,1,99,9,99,9,9,9,1,1,3,9,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,1,4,2,198,2673,6,1,1,3,4,1,9,99,99,99,99,9,6,2,5
1,198,2674,5,2,1,1,5,7,1,1,7,1,2,4,3,2,3,2,11,3,1,3,2,99,2,9,0,1,4,99,5,4,1,99,9,99,9,9,9,4,3,3,3,9,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,3,1,4,2,198,2674,5,1,1,3,4,3,9,99,99,99,99,9,6,3,4
1,198,2675,5,2,3,3,6,10,2,4,7,5,2,6,2,2,1,2,7,2,1,2,1,99,3,9,3,4,4,99,1,4,4,99,9,99,9,9,9,1,1,3,2,9,1,1,1,1,2,2,1,1,1,1,1,1,2,2,3,4,1,1,4,2,198,2675,5,1,1,1,4,1,9,99,99,99,99,9,6,2,5
1,198,2676,5,2,1,2,4,6,2,3,7,3,3,6,1,3,1,2,11,2,1,1,1,99,4,9,4,4,4,99,4,4,5,99,9,99,9,9,9,1,1,3,1,9,2,1,2,2,2,2,2,1,2,1,1,2,3,3,2,2,1,1,2,2,198,2676,5,1,4,3,3,3,9,99,99,99,99,9,6,2,8
1,198,2677,5,2,1,2,4,5,1,1,7,3,9,6,2,4,1,2,6,2,1,3,1,99,1,9,2,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,3,9,2,2,1,1,2,1,1,1,1,1,1,1,2,3,2,2,1,1,2,2,198,2677,5,2,1,4,4,3,9,99,99,99,99,9,6,2,12
1,198,2678,5,2,1,2,4,5,1,1,7,3,9,6,2,4,1,2,6,2,1,3,1,99,1,9,2,4,4,99,1,4,0,99,9,99,9,9,9,1,1,3,3,9,2,2,1,1,2,1,1,1,1,1,1,1,2,3,2,2,1,1,2,2,198,2678,5,2,1,4,4,3,9,99,99,99,99,9,6,2,12
1,198,2679,5,2,3,1,4,10,2,2,7,6,2,6,1,4,3,2,7,3,1,1,1,99,1,9,2,3,3,99,1,4,0,99,9,99,9,9,9,5,1,4,1,9,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,2,1,1,4,2,198,2679,5,1,1,2,3,1,9,99,99,99,99,9,6,2,5
1,198,2680,6,2,1,3,6,6,1,2,5,5,9,5,2,1,1,0,17,3,1,1,9,6,9,4,4,4,3,99,3,4,4,99,9,99,9,9,9,5,1,3,9,1,1,1,2,2,2,1,2,1,1,1,1,1,1,2,2,3,1,2,2,2,198,2680,6,3,1,1,4,2,9,99,99,99,99,9,6,2,12
1,198,2681,7,2,3,1,4,11,1,1,5,6,6,1,1,3,3,2,11,2,1,1,9,99,9,9,3,4,4,99,4,4,3,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2681,7,9,9,9,9,9,8,98,98,98,98,8,6,2,21
1,198,2682,7,2,2,1,3,10,2,2,7,6,2,6,1,4,2,2,7,3,1,1,9,99,9,9,4,3,3,99,1,4,1,99,9,99,9,9,9,5,4,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2682,7,9,9,9,9,9,2,4,97,97,1,3,6,2,20
1,198,2683,7,2,3,1,5,9,1,1,4,6,2,3,1,3,3,2,0,4,2,3,9,99,9,9,4,3,3,99,4,4,3,99,9,99,9,9,9,5,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,198,2683,7,9,9,9,9,9,2,6,4,98,2,3,6,2,20
