CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.11..1,Q.11..2,Q.11..3,Q.11..4,Q.11..5,Q.11..6,Q.11..7,Q.11..8,Q.11..9,Q.11..10,Q.11..11,Q.11..12,Q.11..13,Q.11..14,Q.11..15,Q.12.,Q.13.,Q.14.,Q.14..1,Q.14..2,Q.14..3,Q.14..4,Q.14..5,Q.14..6,Q.14..7,Q.14..8,Q.14..9,Q.14..10,Q.14..11,Q.14..12,Q.14..13,Q.14..14,Q.14..15,V.16C.,Q.16D.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.20A.,Q.20A..1,Q.20A..2,Q.20A..3,Q.20A..4,Q.20A..5,Q.20A..6,Q.20A..7,Q.20A..8,Q.20A..9,Q.20A..10,Q.20A..11,Q.20A..12,Q.20A..13,Q.20A..14,Q.20A..15,CARD..1,DECK..1,BALLOT..1,FORM..1,X.,X..1,Q.0.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38A.,Q.38B.,Q.38C.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.49B.,Q.49B..1,Q.49B..2,Q.49B..3,Q.49B..4,Q.49B..5,Q.49B..6,Q.49B..7,Q.49B..8,Q.49B..9,Q.0..1,Q.0..2,Q.0..3,Q.0..4,Q.0..5,Q.0..6,Q.0..7,Q.0..8,Q.0..9,Q.0..10,Q.0..11,Q.0..12,Q.0..13,Q.50.,CARD..2,DECK..2,BALLOT..2,FORM..2,FORM..3,FORM..4,FORM..5,FORM..6,FORM..7,FORM..8,FORM..9,FORM..10,FORM..11,FORM..12,FORM..13,FORM..14,Q.0..14,Q.0..15,Q.0..16,Q.0..17,Q.0..18,Q.0..19,Q.0..20,Q.0..21,Q.0..22,Q.0..23,Q.0..24,Q.0..25,Q.0..26,Q.0..27,Q.51A.,Q.51B.,Q.51C.,Q.51D.,V.51E.,V.52A.,V.52A..1,V.52A..2,V.52A..3,V.52A..4,V.52A..5,V.52A..6,V.52A..7,V.52A..8,V.52B.,V.52B..1,V.52B..2,V.52B..3,V.52B..4,V.52B..5,V.52B..6,V.52B..7,V.52B..8,V.52C.,V.52C..1,V.52C..2,V.52C..3,V.52C..4,V.52C..5,V.52D.,V.52D..1,V.52D..2,V.52D..3,V.52D..4,V.52D..5,V.52E.,Q.53A.,Q.53B.,Q.54.,Q.55.,CARD..3,DECK..3,BALLOT..3,FORM..15,Q.56.,Q.57A.,Q.57B.,Q.58A.,Q.58B.,Q.58C.,Q.58D.,Q.58E.,Q.58F.,Q.58G.,Q.58H.,Q.58I.,Q.58J.,Q.58K.,Q.58L.,Q.58M.,Q.58M..1,Q.58M..2,V.60.,V.61.,V.62.,V.63.,V.64.,V.65.,V.66.
1,44,3461,1,1,2,1,2,2,2,4,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,7,1,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,1,1,2,2,0,1,2,1,1,2,1,2,2,1,2,1,2,2,2,20,2,1,1,1,2,11,10,40,41,30,71,10,71,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,1,1,3,304,4346,1,1,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,7,2,3,8,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,20,10,6,10,31,2,404,4346,1,10,81,20,9,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,3,5,0,2,20,821
1,44,3462,1,3,3,1,3,2,3,3,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,3,3,1,3,2,7,1,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4346,2,1,2,2,0,3,2,1,1,2,1,2,2,2,2,1,2,1,1,10,2,1,1,1,1,10,10,10,41,40,71,10,71,31,20,7,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4346,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,3,7,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,2,21,20,3,30,40,7,404,4346,2,10,80,40,6,2,2,2,2,2,2,4,2,2,1,2,2,2,60,2,4,3,2,1,20,821
1,44,3463,1,1,3,2,4,2,4,3,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,7,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,3,1,2,2,0,1,1,2,2,1,2,2,2,3,1,1,1,2,1,10,1,1,2,2,2,10,71,30,40,90,40,30,71,41,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0,7,304,4346,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,6,3,8,7,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,7,20,30,8,404,4346,3,10,70,30,7,2,1,1,3,3,2,2,2,1,1,1,1,1,60,8,4,3,3,2,20,821
1,44,3464,1,3,3,2,9,2,4,5,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,2,14,2,2,2,2,2,2,2,2,2,0,2,2,2,1,2,2,2,204,4346,4,1,2,2,0,2,4,2,1,2,1,1,1,2,2,1,2,1,1,10,1,1,1,1,1,20,70,10,10,91,40,30,41,31,20,7,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,1,304,4346,4,1,1,2,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,4,30,30,5,404,4346,4,10,60,40,4,2,1,1,1,1,1,1,1,1,1,2,2,1,70,3,3,5,3,2,20,821
1,44,3465,1,1,3,2,9,1,4,4,8,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,5,1,2,2,0,1,1,2,2,2,2,1,2,3,3,3,3,2,3,20,4,2,2,2,2,10,30,40,41,20,10,50,91,21,10,9,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4346,5,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,4,6,8,7,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,20,10,6,30,20,6,404,4346,5,10,30,20,4,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,0,1,0,2,20,821
1,44,3466,1,2,4,2,3,1,5,5,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,6,1,2,2,0,3,4,2,1,2,1,2,3,2,2,2,3,2,3,20,3,3,2,2,2,20,30,10,41,30,41,30,91,31,20,9,2,2,2,1,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4346,6,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,7,3,8,1,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,20,10,4,10,30,5,404,4346,6,10,70,20,4,2,1,2,1,1,1,1,1,1,2,2,3,2,60,9,2,4,0,2,20,821
1,44,3467,1,1,3,1,3,2,4,1,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,1,3,1,1,2,10,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,7,1,2,2,0,1,2,1,1,2,1,3,2,1,2,1,2,1,3,20,3,2,1,2,1,21,20,10,11,30,91,10,41,31,10,7,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4346,7,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,6,7,8,3,5,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,20,10,4,20,30,3,404,4346,7,10,30,20,3,3,2,2,2,2,2,2,2,1,2,2,2,2,60,3,3,5,0,2,20,821
1,44,3468,1,1,4,1,3,1,3,5,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,5,2,1,7,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,8,1,2,2,0,1,5,2,2,3,3,1,5,3,3,2,3,3,2,20,3,2,1,1,1,10,90,40,41,30,40,30,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,0,9,304,4346,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,20,10,2,20,40,8,404,4346,8,10,91,21,2,2,2,2,2,2,4,2,2,4,2,2,2,2,50,9,0,0,0,2,20,822
1,44,3469,1,2,3,2,7,2,5,4,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,3,2,9,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4346,9,1,2,2,0,1,1,1,1,1,1,2,2,2,2,1,2,3,1,10,8,3,2,1,1,20,71,30,11,30,61,10,61,31,20,7,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,1,3,304,4346,9,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,6,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,20,30,3,30,30,7,404,4346,9,10,80,10,4,3,2,1,3,2,1,2,1,1,1,1,1,1,60,9,3,3,2,2,20,822
1,44,3470,1,2,7,1,4,1,1,4,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,3,2,2,2,7,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,0,1,2,2,0,3,1,2,3,2,1,2,1,3,2,1,3,3,3,30,2,2,2,2,2,21,41,41,41,40,71,30,71,41,10,7,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4347,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,8,6,5,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,20,21,0,10,90,2,404,4347,0,10,90,10,1,2,2,2,2,2,2,2,4,4,2,2,2,2,50,9,3,3,0,2,20,822
1,44,3471,1,1,3,2,13,1,3,5,5,3,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,3,1,3,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,1,1,2,2,0,1,4,1,1,2,1,2,2,2,3,2,3,3,3,20,4,2,2,2,2,10,50,40,41,20,91,10,91,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4347,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,4,6,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,21,10,2,30,40,4,404,4347,1,11,21,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,2,2,0,2,20,822
1,44,3472,1,1,1,1,7,1,1,5,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,7,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,2,1,2,2,0,2,1,1,1,4,1,2,1,1,1,1,1,1,1,10,2,1,1,3,1,20,71,40,10,90,10,91,41,31,20,7,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,304,4347,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,20,30,5,10,40,8,404,4347,2,10,90,40,7,2,1,2,1,1,2,1,3,1,1,1,2,2,60,9,6,6,2,1,20,822
1,44,3473,1,1,2,1,2,2,5,3,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,4,2,2,1,9,2,1,2,1,1,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,3,1,2,2,0,1,1,2,2,3,3,1,5,5,2,1,3,3,1,10,1,1,1,1,1,20,90,40,40,51,51,50,91,50,90,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4347,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,4,1,3,7,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,20,20,5,10,20,4,404,4347,3,10,80,30,4,2,2,2,1,3,3,1,2,2,1,2,2,2,60,4,1,0,3,2,20,822
1,44,3474,1,1,5,1,1,1,3,5,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,3,1,7,2,2,2,1,2,2,2,2,2,0,2,1,2,2,2,2,2,204,4347,4,1,2,2,0,3,4,1,1,2,1,2,2,2,1,1,2,2,1,10,1,1,1,2,1,20,71,30,41,30,71,30,91,41,20,7,2,1,2,2,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,1,3,304,4347,4,1,2,2,2,2,2,2,2,1,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,6,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,20,20,3,30,30,2,404,4347,4,10,30,20,2,2,2,2,2,2,2,3,2,2,2,2,2,2,60,2,4,2,3,2,20,822
1,44,3475,1,1,6,2,13,1,4,3,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,3,2,3,2,8,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,5,1,2,2,0,3,1,3,1,2,2,2,3,2,1,2,2,1,3,30,3,3,2,1,2,21,41,40,41,41,41,40,71,31,20,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,4,304,4347,5,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8,8,8,8,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,20,20,4,10,30,4,404,4347,5,10,70,20,4,2,2,1,1,3,3,2,1,1,1,1,2,1,60,8,3,2,0,2,20,822
1,44,3476,1,1,3,1,1,1,3,3,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,7,2,1,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,6,1,2,2,0,1,4,1,1,2,2,2,2,1,1,1,2,2,1,10,1,1,2,1,1,20,91,30,41,20,90,70,91,31,0,9,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4347,6,1,2,2,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,20,20,8,20,30,5,404,4347,6,10,80,10,3,3,2,1,2,3,1,1,1,1,1,1,3,3,60,6,3,2,3,2,20,822
1,44,3477,1,2,4,1,4,2,3,5,6,2,7,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,7,1,2,2,0,2,1,2,1,2,1,2,2,1,2,1,2,1,1,20,1,1,2,1,1,20,90,10,11,30,61,20,91,41,0,1,2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,0,6,304,4347,7,1,2,2,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,20,20,4,30,40,6,404,4347,7,10,70,40,6,2,1,1,2,3,1,1,1,2,1,1,3,1,60,9,4,6,2,2,20,822
1,44,3478,1,1,4,1,5,1,3,3,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,2,2,1,9,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,8,1,2,2,0,1,1,2,2,1,2,2,4,3,2,1,1,2,1,10,1,1,2,1,1,20,90,70,40,30,91,10,91,20,40,9,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,7,304,4347,8,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2,2,2,2,0,5,7,3,7,3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,1,2,2,2,20,20,7,10,50,5,404,4347,8,10,81,21,2,2,2,2,2,2,2,2,2,4,2,2,2,2,60,1,3,1,3,2,20,823
1,44,3479,1,1,7,1,2,1,4,5,1,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,3,5,1,2,7,2,2,2,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4347,9,1,2,2,0,2,1,3,3,1,1,1,3,5,1,3,2,2,1,10,1,1,2,1,1,10,90,10,41,20,40,30,91,31,20,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4347,9,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,1,2,7,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,20,20,4,20,40,6,404,4347,9,10,50,30,3,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,2,5,3,2,20,823
1,44,3480,1,2,6,2,7,2,5,2,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,3,2,2,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,3,1,1,2,9,2,2,1,1,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,0,1,2,2,0,1,2,1,2,1,1,2,4,3,2,1,1,2,2,20,3,2,2,2,1,20,91,30,11,40,10,50,91,31,20,9,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4348,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3,6,4,7,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,20,10,3,30,30,8,404,4348,0,10,80,20,3,3,1,2,1,1,1,2,2,1,1,3,1,1,60,9,4,4,0,2,20,823
1,44,3481,1,3,4,2,2,2,5,3,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,1,1,2,2,0,1,1,1,1,1,1,2,1,2,1,1,1,1,3,20,2,1,2,2,2,10,70,40,40,50,91,30,41,31,20,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,1,1,2,2,2,2,2,1,4,304,4348,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,8,7,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,20,20,2,10,40,6,404,4348,1,11,20,10,1,3,1,2,2,2,4,3,2,1,2,1,5,3,50,8,6,4,0,2,20,823
1,44,3482,1,3,5,2,4,1,4,3,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,3,2,5,1,2,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,2,1,2,2,0,1,1,1,1,1,1,2,2,1,2,1,2,2,1,10,2,1,1,2,2,20,90,10,41,40,41,40,41,31,10,4,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1,1,3,304,4348,2,1,2,2,2,2,2,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,21,21,1,30,40,5,404,4348,2,10,50,10,2,2,1,1,1,3,3,1,1,1,1,1,2,2,60,9,3,5,2,1,20,823
1,44,3483,1,1,6,1,13,1,2,2,5,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,5,1,1,2,7,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,3,1,2,2,0,2,4,2,3,2,1,2,2,1,2,1,2,2,2,20,1,1,1,2,1,20,71,30,41,30,41,30,41,31,20,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,3,304,4348,3,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,3,7,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,8,10,60,7,404,4348,3,10,80,20,7,2,2,1,1,3,1,1,1,1,2,2,2,2,60,8,3,6,1,2,20,823
1,44,3484,1,1,3,1,2,1,2,5,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,5,3,3,9,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,4,1,2,2,0,1,4,1,1,2,1,2,2,1,2,2,2,1,1,10,2,3,1,2,1,20,91,40,41,40,41,10,41,31,20,7,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,4,304,4348,4,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,7,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,20,20,7,30,60,8,404,4348,4,10,80,20,6,2,2,1,1,1,2,1,1,1,2,2,2,2,60,9,3,3,2,2,20,823
1,44,3485,1,1,6,1,2,1,2,5,4,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,3,4,1,2,9,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,5,1,2,2,0,4,4,1,1,2,4,2,2,2,2,1,2,3,3,20,3,3,2,2,2,10,90,10,41,30,41,30,71,31,10,7,1,2,1,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2,2,2,0,4,304,4348,5,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,20,20,5,30,40,8,404,4348,5,10,80,30,3,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,2,4,0,2,20,823
1,44,3486,1,1,4,1,3,1,3,5,6,2,7,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,14,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,204,4348,6,1,2,2,0,1,1,2,2,2,1,2,2,3,1,2,1,2,1,10,1,2,3,3,3,11,10,50,11,30,41,30,41,41,20,9,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,5,304,4348,6,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,5,6,3,7,4,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,2,20,21,2,30,51,0,404,4348,6,10,80,70,7,2,2,2,2,2,2,2,2,2,2,2,2,2,60,3,4,2,3,2,20,823
