CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10A.,Q.10B.,Q.10C.,Q.12.,Q.13.,Q.14A.,Q.14B.,Q.15.,Q.17.,Q.18.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.1..1,Q.2..1,Q.3..1,Q.4..1,Q.5..1,Q.6..1,Q.7..1,Q.8.,Q.9..1,Q.10.,Q.11.,Q.12..1,Q.13..1,Q.14.,Q.15..1,Q.16.,Q.17..1,Q.18..1,Q.19.,Q.20..1,Q.21..1,Q.22..1,Q.23..1,Q.24..1,Q.25..1,Q.26..1,Q.27..1,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.1..2,Q.2..2,Q.3..2,Q.4..2,Q.5..2,Q.6..2,Q.7..2,Q.8..1,V.9F.,Q.1..3,Q.2..3,Q.3..3,Q.4..3,Q.5..3,Q.6..3,V.7.,V.8.
1,234,794,3,3,4,2,6,4,2,0,1,5,1,1,2,1,49,2,1,1,1,1,2,3,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,234,794,3,2,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,2,2,8,2,3,3,3,3,1,3,100
1,234,795,3,1,1,2,6,4,2,2,1,5,1,1,2,1,49,2,1,1,1,2,1,3,2,2,3,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,234,795,3,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0,2,2,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,8,3,3,2,3,3,1,3,55
1,234,796,3,2,2,1,6,3,2,2,1,5,1,1,1,2,27,2,1,1,2,6,6,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,234,796,3,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,6,3,3,4,3,3,2,3,37
1,234,797,3,2,2,1,6,3,4,2,1,5,1,1,2,3,15,2,1,1,1,4,10,3,4,1,3,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,234,797,3,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,8,3,3,3,3,3,2,7,179
1,234,798,3,3,3,2,6,4,3,3,1,5,1,1,4,2,82,2,1,1,2,3,1,3,2,2,5,1,2,3,1,1,0,1,2,0,1,1,1,0,1,1,1,1,2,0,1,0,2,0,0,2,0,1,1,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,2,234,798,3,1,1,0,0,2,0,0,1,0,0,0,0,2,1,1,1,2,2,1,2,2,0,2,2,2,0,0,2,0,1,2,0,2,2,2,1,2,0,1,2,2,1,1,2,2,1,2,2,2,0,2,1,1,2,2,1,5,2,3,3,3,3,2,7,156
1,234,799,3,3,2,2,6,4,11,3,1,5,1,1,4,3,56,2,1,1,1,5,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,234,799,3,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,8,1,3,3,3,3,1,7,116
1,234,800,3,3,3,2,6,4,3,3,2,1,1,1,3,3,57,2,1,1,2,4,1,3,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,2,2,234,800,3,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,6,3,3,3,3,3,2,7,109
1,234,801,3,3,2,2,6,4,3,3,1,5,1,1,3,3,56,2,1,1,2,5,1,1,4,2,4,1,1,1,3,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,234,801,3,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,3,3,4,5,3,3,3,3,3,1,7,78
1,234,802,3,3,3,2,6,4,7,3,2,4,5,1,3,3,50,2,1,2,3,5,7,3,3,2,2,2,1,1,3,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,234,802,3,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,1,2,1,2,1,3,2,2,1,4,3,3,3,3,3,1,6,17
1,234,803,3,3,3,2,6,4,2,2,1,5,1,1,2,2,46,2,3,1,1,2,2,3,3,2,3,2,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,2,2,234,803,3,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,3,3,3,3,3,3,1,3,94
1,234,804,3,3,1,1,6,3,6,2,1,5,1,2,0,0,17,1,2,2,3,6,2,3,2,1,3,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,2,1,2,234,804,3,2,1,2,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,5,7,3,3,3,3,3,2,5,70
1,234,805,3,1,3,1,6,3,9,1,1,5,5,2,0,0,10,2,1,1,1,4,1,3,2,1,1,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,2,234,805,3,1,1,1,2,2,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,2,3,3,5,10,2,3,4,3,3,2,1,33
1,234,806,3,3,2,1,6,3,9,1,2,4,0,2,0,0,93,2,1,2,2,1,10,3,5,1,1,1,1,1,1,1,1,1,1,2,1,2,1,0,1,2,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,2,2,234,806,3,1,1,2,2,1,2,2,1,1,2,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,5,8,3,3,3,3,3,1,2,191
1,234,807,3,1,3,1,6,3,9,1,1,5,2,2,0,0,13,2,1,1,2,4,2,3,2,3,5,2,3,2,1,2,1,1,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,0,2,1,1,0,2,234,807,3,1,1,0,0,1,2,0,1,1,2,2,1,2,1,1,1,2,2,1,0,2,1,2,1,1,2,1,0,0,2,2,0,0,1,2,0,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,3,2,2,5,8,3,3,4,3,3,2,8,108
1,234,808,3,2,1,2,6,3,9,0,1,5,1,2,0,3,13,1,1,1,3,1,1,3,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,234,808,3,2,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,1,2,2,5,6,2,1,4,3,3,2,2,147
1,234,809,3,3,2,2,6,3,11,3,2,4,1,2,0,0,18,1,2,2,3,6,1,3,2,2,2,3,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,234,809,3,2,2,1,2,2,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,2,1,2,5,9,3,3,3,3,3,2,6,6
1,234,810,3,1,3,2,6,3,4,2,1,5,1,2,0,0,29,1,2,2,3,4,1,3,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,2,2,2,234,810,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,3,3,2,1,1,5,4,3,3,4,3,3,2,6,38
1,234,811,3,3,1,2,6,4,9,1,1,5,2,2,0,0,38,2,1,1,3,1,3,3,3,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,234,811,3,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,5,6,1,3,3,3,3,2,2,177
1,234,812,3,3,4,2,6,4,9,1,1,5,2,2,0,0,29,2,1,1,2,4,1,1,2,1,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,234,812,3,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,5,7,1,2,3,3,3,1,8,60
1,234,813,3,2,4,2,6,4,9,1,1,5,1,2,0,0,30,2,1,1,2,6,10,2,2,2,2,0,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,234,813,3,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,5,8,2,2,2,3,3,2,8,118
1,234,814,3,3,1,2,6,4,9,1,2,4,1,2,0,0,31,2,1,3,3,6,1,1,3,1,4,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,234,814,3,1,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2,1,2,3,1,2,2,5,6,2,3,3,3,3,2,8,28
1,234,815,3,3,2,2,6,4,9,1,1,5,1,2,0,0,28,2,1,1,2,5,10,3,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,234,815,3,2,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,1,0,1,2,2,1,2,2,2,0,0,0,1,2,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,6,6,1,3,3,3,3,2,2,137
1,234,816,3,2,4,2,6,4,9,1,1,5,1,2,0,0,30,1,1,1,1,2,1,3,3,2,4,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,2,2,234,816,3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,2,5,5,3,3,3,3,3,1,2,201
1,234,817,3,3,2,2,6,4,9,1,1,5,1,2,0,3,30,2,1,2,5,6,1,1,3,1,4,3,1,2,1,1,0,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,2,234,817,3,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,2,5,3,1,1,1,2,2,1,8,44
1,234,818,3,1,0,2,6,4,9,1,1,5,1,2,0,3,32,2,1,1,3,6,1,3,2,1,3,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,234,818,3,1,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,1,1,1,5,7,3,3,4,3,3,2,2,160
1,234,819,3,2,2,2,6,4,9,1,1,5,1,2,0,0,26,2,1,1,2,4,1,3,2,3,4,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,2,1,2,2,234,819,3,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,3,3,5,7,1,3,2,3,3,2,2,196
1,234,820,3,3,2,2,6,4,9,1,1,5,1,2,0,3,30,2,1,1,2,4,2,3,4,2,4,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,2,234,820,3,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,3,3,2,2,5,6,1,3,3,3,3,2,2,198
1,234,821,3,3,1,2,6,4,9,1,2,4,1,2,0,0,32,1,1,1,2,4,1,3,3,2,3,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,0,2,2,1,2,1,2,2,1,1,2,1,1,0,2,1,2,1,2,2,2,2,2,1,1,2,234,821,3,1,1,0,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,1,2,0,1,2,2,1,1,2,0,2,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,5,5,3,3,3,3,3,2,2,181
1,234,822,3,3,2,2,6,4,9,1,2,1,1,2,0,0,40,2,1,1,1,5,1,3,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,234,822,3,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,2,0,2,2,2,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,5,9,3,3,3,3,3,2,8,43
1,234,823,3,3,1,2,6,4,9,0,1,0,5,2,0,0,24,2,1,1,3,6,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,2,234,823,3,2,2,1,2,2,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,2,5,6,2,3,3,3,3,2,2,186
1,234,824,3,3,1,2,6,4,9,1,2,1,2,2,0,0,38,2,1,1,2,4,1,3,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,2,2,2,234,824,3,1,2,1,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,2,5,5,1,3,3,3,3,2,1,78
1,234,825,3,3,3,2,6,4,9,1,1,5,1,2,0,0,37,2,1,1,2,6,1,4,1,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,1,2,1,2,234,825,3,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,1,2,1,2,2,0,1,2,5,7,3,3,3,3,3,1,8,76
1,234,826,3,3,2,2,6,4,9,1,1,5,1,2,0,0,29,2,1,1,2,6,1,1,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,234,826,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,3,3,3,1,3,5,9,3,3,3,3,3,2,2,121
1,234,827,3,2,1,2,7,3,4,2,1,5,1,2,0,0,19,1,2,2,4,5,10,3,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,2,2,2,2,234,827,3,2,1,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,5,2,3,2,4,3,3,2,8,148
1,234,828,3,2,1,2,7,3,9,2,2,4,1,2,0,0,18,1,2,2,3,6,10,1,2,1,1,2,1,3,3,1,2,1,0,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,2,0,2,2,1,2,1,1,1,1,2,1,2,2,234,828,3,2,2,0,2,2,2,0,2,1,2,2,2,0,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,0,1,2,0,2,2,2,0,2,2,1,2,2,2,1,2,2,2,1,2,2,1,3,1,1,1,3,5,6,2,3,4,3,3,2,2,104
1,234,829,3,2,1,2,7,3,9,2,1,5,1,2,0,0,93,1,2,2,4,5,2,1,4,2,4,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,1,2,1,2,2,2,2,234,829,3,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,5,3,3,3,4,3,3,2,2,149
1,234,830,3,3,3,2,7,4,9,1,1,5,5,2,0,0,22,2,1,1,3,6,10,2,2,1,2,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,0,1,2,1,2,1,2,2,1,2,2,2,2,0,1,1,1,1,2,1,0,1,1,1,1,2,234,830,3,2,1,0,2,2,2,0,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,0,1,2,0,1,2,2,0,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,3,5,7,1,3,3,3,3,1,8,175
1,234,831,3,3,2,2,7,4,9,1,1,5,5,2,0,0,31,2,1,1,2,4,2,3,3,2,2,1,1,1,2,1,1,2,2,2,2,2,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,234,831,3,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,3,3,1,1,5,7,3,3,3,3,3,2,2,164
1,234,832,3,2,3,2,7,4,7,2,1,5,5,2,0,0,30,1,2,2,4,5,10,3,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,234,832,3,2,2,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,2,2,5,5,3,3,4,3,3,2,5,90
1,234,833,3,3,2,2,7,4,9,1,1,5,2,2,0,0,33,1,2,2,2,6,1,2,4,2,4,3,1,2,3,1,1,1,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,234,833,3,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,5,5,3,3,3,3,3,1,8,145
1,234,834,3,3,3,2,7,4,5,1,1,5,1,2,0,0,32,1,2,1,3,6,2,3,4,2,3,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,1,2,1,2,1,1,2,1,2,2,0,2,1,1,1,2,2,2,1,2,2,2,2,234,834,3,2,2,2,2,2,2,0,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,0,0,2,2,1,2,0,1,2,1,2,0,2,0,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,2,5,4,1,3,2,3,3,2,8,34
1,234,835,3,2,3,2,7,4,9,1,1,5,1,2,0,0,29,1,2,2,4,5,7,1,3,2,4,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,2,1,2,2,234,835,3,2,2,1,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,0,1,2,1,2,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,0,1,2,5,4,3,3,4,3,3,2,8,73
1,234,836,3,3,2,2,7,4,9,1,1,5,2,2,0,0,26,2,1,1,3,4,2,3,2,2,2,3,1,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,2,1,2,2,1,1,1,2,2,1,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,234,836,3,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,2,1,3,2,5,5,2,3,3,3,3,2,1,71
1,234,837,3,1,3,1,7,3,9,1,1,5,2,2,0,0,10,2,1,1,1,6,2,1,3,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,2,1,2,1,1,2,1,2,2,234,837,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,2,1,2,0,2,0,1,2,1,1,2,2,5,8,2,3,4,3,3,1,1,35
1,234,838,3,1,3,1,7,3,9,1,1,5,5,2,0,3,10,2,1,1,1,1,2,3,1,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,234,838,3,1,1,1,2,1,2,1,1,1,2,2,2,2,1,1,1,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,2,1,2,2,2,1,1,1,2,5,8,3,3,4,3,3,2,1,87
1,234,839,3,2,1,2,7,3,4,2,1,5,1,1,1,3,20,2,1,1,2,1,3,3,2,2,0,2,1,1,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,0,1,1,2,1,2,234,839,3,2,1,1,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,3,2,2,1,4,3,3,3,3,3,2,3,101
