CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29A.,Q.29B.,Q.29C.,Q.30A.,Q.30C.,Q.30D.,Q.31.,Q.32A.,Q.32B.,Q.36.,Q.37A.,Q.37B.,Q.37C.,Q.38A.,Q.38C.,Q.38D.,Q.39.,Q.40A.,Q.40B.,Q.33A.,Q.34.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52A.,Q.52B.,CARD..1,DECK..1,BALLOT..1,Q.52C.,Q.52D.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63A.,Q.63B.,Q.63C.,Q.63D.,Q.63E.,Q.63F.,Q.63G.,Q.63H.,V.65.,V.66.,V.67.,V.68.
1,213,2052,4,4,2,7,9,1,4,1,2,95,2,4,1,2,4,3,5,3,1,3,2,6,1,2,2,3,2,1,3,1,1,6,1,1,7,3,2,2,9,9,9,9,9,9,9,9,99,99,4,5,1,4,3,4,3,1,4,2,1,1,1,2,213,2052,2,2,4,5,1,2,2,1,5,2,2,2,2,1,2,2,1,3,3,3,1,23,1,2
1,213,2053,4,2,6,9,9,2,2,1,2,99,2,5,99,4,3,1,6,6,1,6,2,3,2,10,1,1,2,4,3,1,1,6,1,1,7,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,11,6,2,6,7,4,5,4,1,1,4,2,213,2053,4,4,1,1,4,1,5,3,3,5,4,4,4,5,4,2,2,4,4,4,1,6,1,2
1,213,2054,4,4,4,6,9,3,4,1,3,54,3,3,1,3,3,1,3,2,1,1,2,7,2,3,1,5,3,3,2,2,2,4,1,1,1,4,11,12,9,9,9,9,9,9,9,9,99,99,4,4,3,4,3,2,2,1,4,2,1,4,3,2,213,2054,1,1,2,3,1,3,1,1,6,3,2,3,2,2,2,1,2,2,3,2,1,27,1,2
1,213,2055,2,4,3,6,3,1,4,2,2,98,18,4,99,3,4,2,2,4,1,2,2,5,2,2,2,4,18,2,4,1,4,6,4,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,11,7,5,6,7,4,5,4,5,4,4,2,213,2055,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,3,26,1,2
1,213,2056,2,5,3,2,4,1,3,2,2,50,3,3,1,3,3,1,2,3,2,3,2,3,2,2,2,2,11,2,1,1,2,6,1,1,1,3,1,12,9,9,9,9,9,9,9,9,99,99,2,3,11,2,2,5,2,4,5,4,5,4,4,2,213,2056,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,1,8,1,1
1,213,2057,2,4,1,4,9,2,4,1,2,49,3,2,99,1,5,3,1,2,3,1,2,2,2,1,1,3,11,1,4,2,1,4,3,4,6,1,2,11,9,9,9,9,9,9,9,9,99,99,2,1,1,2,2,3,6,1,2,1,1,1,1,2,213,2057,2,2,1,2,3,2,1,1,1,2,2,3,3,4,3,3,1,3,3,3,1,8,2,1
1,213,2058,2,4,1,4,9,1,3,2,2,76,11,4,1,3,4,3,2,3,1,4,2,6,1,7,1,3,11,3,3,2,1,1,1,1,1,3,11,12,9,9,9,9,9,9,9,9,99,99,4,6,1,4,2,5,2,1,3,2,3,1,2,2,213,2058,3,2,2,5,1,3,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,13,2,2
1,213,2059,2,6,1,4,9,1,4,3,2,80,11,2,10,3,4,3,2,4,2,3,2,6,2,7,2,3,11,3,2,1,2,5,3,4,5,5,1,1,9,9,9,9,9,9,9,9,99,99,4,5,1,4,2,4,3,1,2,3,4,2,2,2,213,2059,2,2,3,1,2,2,3,2,2,2,3,5,1,3,1,2,1,2,3,2,3,13,2,2
1,213,2060,2,3,6,5,9,2,4,2,2,98,98,1,10,2,4,2,2,3,2,4,2,7,2,2,2,2,12,2,6,1,2,3,1,4,7,3,12,12,9,9,9,9,9,9,9,9,99,99,1,2,11,1,2,2,1,2,1,2,2,1,4,2,213,2060,4,4,1,2,2,2,5,3,2,1,2,3,4,5,4,1,2,2,2,2,3,20,1,2
1,213,2061,2,0,1,9,9,9,6,2,2,99,11,3,1,3,2,2,1,5,1,3,2,4,2,2,2,2,11,1,1,2,4,6,1,1,1,1,1,1,9,9,9,9,9,9,9,9,99,99,4,5,11,3,1,3,7,1,4,3,1,3,1,2,213,2061,3,3,1,1,2,2,4,1,4,3,1,1,1,2,2,1,2,2,2,3,3,5,2,1
1,213,2062,2,2,1,7,9,1,4,2,2,36,31,4,1,3,4,1,5,4,3,2,2,7,2,1,2,3,16,2,2,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,4,1,4,2,3,2,2,4,2,4,1,1,2,213,2062,1,2,2,1,2,4,1,1,5,2,3,5,1,3,2,3,2,2,2,1,3,25,1,2
1,213,2063,2,5,1,5,2,2,3,3,3,98,11,4,1,3,3,2,3,2,1,3,2,8,1,7,1,2,12,1,3,2,2,3,1,4,1,2,12,1,9,9,9,9,9,9,9,9,99,99,4,3,2,4,2,4,1,1,4,1,1,1,3,2,213,2063,3,2,4,1,2,2,3,1,3,2,2,4,2,4,2,3,2,4,2,2,3,13,2,2
1,213,2064,2,6,1,3,3,3,1,1,1,41,13,1,99,3,3,1,1,2,1,1,2,5,1,5,1,5,13,1,5,3,2,2,1,1,1,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,11,5,2,4,1,1,1,1,1,2,2,2,213,2064,3,3,2,3,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,20,1,2
1,213,2065,2,4,1,1,4,1,5,2,2,60,18,4,1,3,4,2,2,4,3,4,2,6,1,2,2,3,31,2,6,3,1,1,1,1,6,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,2,4,3,4,6,1,2,2,1,2,2,2,213,2065,2,2,2,1,1,1,2,1,4,1,2,1,1,1,1,1,1,3,3,2,3,26,1,2
1,213,2066,2,3,3,7,4,1,3,2,2,35,13,2,1,1,2,2,3,1,1,4,2,3,2,9,2,3,13,1,3,1,1,1,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,4,1,2,2,4,3,1,3,1,3,3,3,2,213,2066,3,2,2,5,2,2,1,1,6,2,1,1,3,3,1,3,2,3,2,1,3,7,1,2
1,213,2067,2,6,2,3,9,1,4,2,2,69,13,2,1,1,2,2,1,2,2,1,2,3,2,4,1,3,13,1,3,3,4,1,1,1,1,2,1,1,9,9,9,9,9,9,9,9,99,99,4,4,1,5,2,3,4,1,4,2,3,1,2,2,213,2067,3,1,2,3,1,5,5,3,6,2,1,2,1,3,2,3,2,1,1,1,3,20,1,2
1,213,2068,2,4,2,3,1,2,4,2,2,54,13,2,1,1,4,2,3,5,3,1,2,6,2,0,4,3,13,2,3,3,3,5,1,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,5,3,3,2,1,4,2,3,2,1,2,213,2068,3,2,3,3,2,2,2,2,1,1,1,1,1,2,1,1,1,3,3,3,3,20,1,2
1,213,2069,2,5,3,5,2,1,4,2,2,32,18,2,1,1,2,2,3,1,1,1,2,6,2,4,1,3,11,1,2,1,1,1,1,1,1,4,2,12,9,9,9,9,9,9,9,9,99,99,4,4,2,2,3,3,4,1,4,1,3,2,2,2,213,2069,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,3,26,1,2
1,213,2070,3,2,1,7,9,2,3,1,3,47,3,3,1,2,4,1,1,3,2,4,2,2,2,1,1,3,11,3,3,2,2,5,2,4,6,1,1,1,9,9,9,9,9,9,9,9,99,99,4,1,2,2,2,5,2,2,4,2,3,2,2,2,213,2070,1,3,2,1,3,3,3,2,2,2,3,4,1,2,2,1,1,3,3,2,1,8,2,1
1,213,2071,3,4,2,1,9,1,3,3,2,78,13,1,1,1,1,2,3,1,1,2,2,4,1,7,1,3,13,1,3,2,1,1,1,1,7,3,12,12,9,9,9,9,9,9,9,9,99,99,4,6,11,7,2,5,2,1,2,2,1,4,2,2,213,2071,3,2,2,1,2,3,4,1,1,2,1,3,3,2,2,3,3,1,2,2,3,7,1,2
1,213,2072,3,5,1,4,9,1,3,2,2,73,14,3,2,2,5,1,2,3,1,2,2,3,1,2,2,3,41,2,1,2,1,1,2,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,4,3,1,1,2,4,6,1,4,1,3,1,2,2,213,2072,2,2,2,1,1,2,1,1,5,3,3,3,1,3,1,2,2,2,2,2,3,28,2,2
1,213,2073,3,3,1,7,2,3,4,2,2,58,12,3,1,3,4,3,3,4,1,4,2,6,2,3,1,2,13,2,2,1,1,1,3,4,6,5,2,1,9,9,9,9,9,9,9,9,99,99,4,6,3,2,2,5,6,1,2,2,3,1,1,2,213,2073,1,3,3,1,1,1,3,2,2,2,1,4,1,3,1,2,1,2,1,2,3,14,1,2
1,213,2074,3,5,1,5,2,2,4,2,2,65,11,4,1,3,4,1,1,4,1,4,2,5,2,7,1,1,12,3,2,1,2,2,3,3,6,5,1,11,9,9,9,9,9,9,9,9,99,99,4,6,2,4,3,4,2,2,4,2,2,1,1,2,213,2074,1,1,2,1,3,2,1,1,5,3,2,5,1,2,2,2,1,1,2,1,3,13,2,2
1,213,2075,3,4,3,4,3,2,3,2,2,66,13,3,1,2,4,1,2,3,1,4,2,6,1,3,1,3,13,2,4,3,3,5,1,4,1,2,1,1,9,9,9,9,9,9,9,9,99,99,3,3,2,4,2,5,2,1,4,1,1,2,2,2,213,2075,3,2,2,1,2,2,3,2,2,2,2,2,3,3,2,3,2,2,2,2,3,13,2,2
1,213,2076,3,2,3,3,4,2,2,2,2,98,13,2,10,2,4,2,3,3,1,6,2,1,3,7,2,2,15,2,1,2,3,6,3,2,1,5,11,12,9,9,9,9,9,9,9,9,99,99,4,7,11,5,4,3,2,3,3,2,4,1,1,2,213,2076,1,1,4,3,2,3,4,2,4,3,2,4,1,3,3,3,2,3,3,4,3,13,2,2
1,213,2077,3,3,3,6,2,1,1,3,1,88,14,2,10,1,1,1,3,2,1,1,2,2,1,9,2,3,14,1,1,2,1,1,1,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,1,3,3,6,1,4,2,3,4,4,2,213,2077,4,4,5,1,4,5,4,2,6,5,4,6,4,5,4,3,3,2,2,2,3,28,2,2
1,213,2078,4,3,2,5,1,2,3,1,1,54,2,2,1,4,2,1,1,2,1,2,2,5,2,1,1,3,0,1,3,3,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,3,3,4,3,3,2,2,1,2,1,2,2,2,213,2078,3,2,2,3,1,1,1,1,3,1,1,2,2,3,3,3,3,1,3,3,1,24,1,1
1,213,2079,4,3,2,3,9,3,4,2,2,79,21,4,1,2,3,1,3,3,1,1,2,8,2,3,1,3,23,3,2,1,3,4,1,1,7,6,11,11,9,9,9,9,9,9,9,9,99,99,2,4,3,2,1,2,5,1,4,2,4,1,2,2,213,2079,2,2,2,5,2,1,4,2,1,2,1,2,1,1,2,1,1,3,2,2,2,15,2,2
1,213,2080,4,6,6,9,9,1,2,2,3,99,13,1,99,1,2,2,3,2,1,3,2,2,1,0,2,5,13,2,1,3,1,1,1,1,7,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,11,7,5,6,7,4,5,4,5,4,4,2,213,2080,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,3,28,2,2
1,213,2081,4,3,1,8,9,4,4,1,2,73,15,4,10,3,4,1,2,4,2,4,2,5,2,0,2,1,12,3,1,1,3,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,4,4,2,3,3,1,2,2,2,3,3,2,213,2081,2,3,3,5,1,1,3,1,5,2,2,1,1,2,2,1,1,3,3,2,3,17,2,2
1,213,2082,4,3,3,7,0,3,3,1,2,94,15,2,10,1,4,3,6,3,1,4,2,3,1,4,1,1,15,2,1,2,2,5,2,1,7,1,1,11,9,9,9,9,9,9,9,9,99,99,4,6,4,1,2,4,2,1,4,2,1,2,2,2,213,2082,1,3,2,5,2,1,2,1,6,2,1,5,2,2,1,1,1,2,2,2,3,17,2,2
1,213,2083,4,4,3,7,9,3,3,2,3,94,18,4,1,2,4,1,3,3,1,2,2,4,1,4,2,3,12,2,2,1,3,4,1,4,1,3,1,1,9,9,9,9,9,9,9,9,99,99,3,3,3,3,3,3,4,1,3,2,3,1,1,2,213,2083,2,2,2,3,1,1,1,1,6,2,1,2,1,2,1,2,1,3,2,2,3,26,1,2
1,213,2084,5,2,1,6,7,1,2,1,1,83,3,1,1,2,4,1,4,5,2,3,2,5,1,2,2,2,3,2,2,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,2,6,1,2,2,2,1,1,2,213,2084,1,1,5,1,1,1,1,1,2,2,3,3,3,3,2,1,1,2,2,2,1,23,1,2
1,213,2085,5,0,6,9,9,2,3,1,1,65,3,1,1,1,2,1,3,2,1,2,2,5,1,3,1,3,3,2,2,1,2,3,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,2,5,2,4,1,4,1,1,2,213,2085,1,2,1,4,1,1,1,1,6,1,2,2,2,2,1,2,1,2,1,1,1,27,1,2
1,213,2086,1,4,3,4,7,3,3,1,2,97,3,3,1,2,2,2,4,5,3,5,2,4,1,4,2,3,3,2,3,2,1,1,1,4,1,4,11,12,9,9,9,9,9,9,9,9,99,99,4,6,3,1,2,3,6,1,4,3,2,4,2,2,213,2086,2,2,2,4,2,4,3,3,6,2,2,3,2,2,2,2,2,3,2,3,1,27,1,2
1,213,2087,1,4,3,5,6,2,3,1,1,76,3,1,1,1,2,2,3,2,1,1,2,6,2,1,2,3,3,2,2,1,1,1,1,1,3,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,2,2,3,3,4,2,4,2,3,2,2,2,213,2087,2,1,2,1,1,4,1,1,5,5,4,6,1,3,2,3,2,2,2,2,1,23,1,2
1,213,2088,1,4,2,5,8,1,5,1,2,80,2,4,1,3,4,2,2,4,3,4,2,7,2,4,2,4,2,2,2,1,1,6,3,2,2,4,1,1,9,9,9,9,9,9,9,9,99,99,4,5,11,4,2,4,1,1,1,3,1,2,3,2,213,2088,2,2,4,4,3,2,4,2,2,4,3,5,1,3,1,2,1,3,3,3,1,23,1,2
1,213,2089,1,3,2,1,9,3,6,4,4,98,1,1,1,4,6,4,6,6,4,6,2,5,3,7,4,5,98,4,2,1,4,6,4,1,7,4,12,12,9,9,9,9,9,9,9,9,99,99,4,7,11,7,5,6,7,4,5,4,5,4,4,2,213,2089,4,4,5,6,4,5,5,3,6,5,4,6,4,5,4,4,4,4,4,4,1,6,1,2
1,213,2090,1,5,3,3,9,2,3,3,3,33,3,1,1,1,1,2,3,2,1,1,2,6,3,10,1,3,3,4,3,1,1,6,1,4,2,2,12,12,9,9,9,9,9,9,9,9,99,99,4,6,11,4,3,4,2,1,2,1,3,2,1,2,213,2090,2,2,2,6,1,1,1,1,3,2,1,2,1,2,2,2,1,2,2,2,1,27,1,2
1,213,2091,1,3,3,5,9,2,5,2,2,95,3,4,3,3,4,1,5,3,1,1,2,5,2,3,1,3,3,3,3,1,2,2,3,4,5,5,3,1,9,9,9,9,9,9,9,9,99,99,4,5,2,1,3,5,5,1,4,3,1,1,1,2,213,2091,1,3,4,1,1,1,4,1,2,1,3,4,1,1,1,1,1,3,3,3,1,2,1,1
1,213,2092,1,2,3,4,4,1,3,1,2,61,3,3,2,1,2,2,1,1,1,1,2,6,1,3,2,2,1,2,2,1,3,2,1,4,7,5,12,11,9,9,9,9,9,9,9,9,99,99,4,3,1,4,1,1,2,1,4,3,1,1,1,2,213,2092,1,1,1,1,1,1,4,1,1,1,1,1,3,4,1,3,1,1,1,1,1,27,1,2
1,213,2093,1,2,1,5,6,1,2,1,1,70,1,2,2,1,3,2,1,2,2,4,2,6,1,3,1,4,3,2,2,1,1,6,2,4,7,1,1,11,9,9,9,9,9,9,9,9,99,99,1,2,1,1,2,3,6,2,4,2,3,2,1,2,213,2093,4,3,5,1,2,4,4,2,5,3,2,5,3,4,3,2,2,1,1,1,1,24,2,2
1,213,2094,1,2,1,5,7,6,3,1,2,81,1,3,10,3,4,1,2,3,1,2,2,5,1,8,2,5,3,2,2,2,1,1,2,4,7,4,11,11,9,9,9,9,9,9,9,9,99,99,4,3,4,2,2,4,6,1,3,2,3,2,2,2,213,2094,3,1,2,1,1,2,5,3,6,3,3,5,1,2,2,2,2,3,2,3,1,24,2,2
1,213,2095,1,2,1,4,6,3,4,2,2,68,3,4,1,2,4,1,2,3,1,4,2,6,1,3,1,1,1,2,2,2,1,1,1,4,7,2,1,1,9,9,9,9,9,9,9,9,99,99,3,5,3,4,2,4,2,1,3,2,4,1,3,2,213,2095,1,2,2,5,1,2,4,2,2,2,3,5,3,2,1,2,1,3,2,2,1,27,1,2
1,213,2096,1,2,1,3,6,2,3,1,2,52,1,2,1,2,2,1,5,3,3,2,2,4,1,1,1,3,1,2,3,1,2,4,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,3,1,2,2,3,6,1,4,3,4,3,2,2,213,2096,3,3,2,1,2,1,4,2,6,3,3,5,1,3,1,1,2,2,2,2,1,27,1,2
1,213,2097,1,3,1,5,6,1,3,3,2,74,3,2,1,1,2,2,3,2,2,2,2,7,1,7,1,3,2,1,3,1,1,1,1,1,1,5,11,11,9,9,9,9,9,9,9,9,99,99,4,6,1,5,3,3,4,2,4,2,3,1,1,2,213,2097,2,1,2,4,1,1,1,1,3,2,2,2,1,3,2,2,1,2,2,2,1,23,1,2
1,213,2098,1,3,1,5,7,2,3,2,2,87,3,3,1,1,2,2,3,1,2,1,2,4,2,7,1,3,3,1,5,3,2,5,1,4,1,5,12,12,9,9,9,9,9,9,9,9,99,99,4,4,2,1,3,2,6,1,2,3,3,2,1,2,213,2098,1,2,2,1,2,4,4,1,2,1,1,3,3,4,1,1,1,1,2,2,1,23,1,2
1,213,2099,1,3,1,5,7,2,3,1,2,78,3,2,1,1,5,2,3,1,1,4,2,7,1,5,1,3,3,2,4,2,3,2,1,4,7,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,2,5,2,3,1,1,2,3,4,2,2,2,213,2099,3,3,2,1,1,2,1,1,2,1,1,1,3,3,2,1,1,2,2,3,1,27,1,2
1,213,2100,1,3,1,5,7,2,1,2,2,96,3,1,1,3,4,2,3,1,3,3,2,4,1,1,2,3,3,1,3,1,1,1,3,4,2,2,1,1,9,9,9,9,9,9,9,9,99,99,4,5,2,3,2,2,4,1,3,2,4,1,1,2,213,2100,1,3,1,1,1,1,1,1,1,2,2,1,3,4,3,2,2,2,2,1,1,23,1,2
1,213,2101,1,3,1,5,8,1,2,1,1,81,3,2,1,2,3,1,3,3,1,1,2,6,1,2,2,2,3,2,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,3,1,4,2,3,2,2,3,2,1,2,2,2,213,2101,2,2,3,1,2,2,4,2,5,2,3,3,3,2,2,2,1,1,2,1,1,10,1,2
1,213,2102,1,3,1,4,6,1,3,1,1,68,3,2,1,1,1,2,1,2,1,1,2,6,1,3,1,3,3,1,3,1,2,3,1,1,1,2,1,12,9,9,9,9,9,9,9,9,99,99,2,3,1,3,1,3,1,1,1,3,4,2,3,2,213,2102,2,2,2,1,2,2,3,1,2,2,2,2,3,3,3,3,3,1,2,1,1,27,1,2
1,213,2103,1,4,1,5,7,1,2,1,2,94,3,4,2,3,4,1,2,4,1,4,2,8,1,3,1,1,3,2,1,2,1,1,2,3,4,4,2,1,9,9,9,9,9,9,9,9,99,99,4,6,1,1,2,4,6,1,4,2,1,1,2,2,213,2103,2,2,2,1,2,3,4,2,5,2,3,3,2,3,2,2,2,2,2,1,1,11,2,2
1,213,2104,1,4,1,4,6,1,3,2,4,61,3,2,99,1,5,3,3,2,4,3,2,4,3,1,1,3,3,2,2,1,2,5,3,1,1,2,12,1,9,9,9,9,9,9,9,9,99,99,4,4,2,2,1,4,6,1,1,3,3,1,2,2,213,2104,1,2,2,1,2,2,1,1,2,2,3,3,2,5,3,1,1,2,3,2,1,23,1,2
1,213,2105,1,5,5,4,6,1,4,2,2,80,2,2,1,1,1,2,3,2,2,3,2,6,1,0,4,5,98,4,6,3,4,6,4,4,7,6,12,12,9,9,9,9,9,9,9,9,99,99,5,7,11,7,5,6,7,1,4,2,1,2,1,2,213,2105,1,1,4,4,1,1,3,1,2,2,3,4,1,1,1,1,1,3,3,3,1,23,1,2
1,213,2106,1,6,4,5,6,1,2,1,3,42,3,2,99,1,2,3,3,2,1,2,2,6,2,7,1,3,3,1,3,1,2,3,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,2,3,1,3,3,3,5,1,4,1,3,2,2,2,213,2106,2,2,2,5,1,1,1,1,1,2,1,2,3,4,3,3,3,1,2,1,1,10,1,2
1,213,2107,1,3,1,6,6,1,3,1,1,50,2,2,1,1,3,3,4,2,2,4,2,7,2,3,1,3,2,3,2,1,1,1,3,2,4,2,1,12,9,9,9,9,9,9,9,9,99,99,4,3,1,4,2,3,3,1,4,2,3,2,1,2,213,2107,2,2,2,4,2,2,1,1,3,3,3,2,2,3,2,2,2,2,2,2,1,23,1,2
1,213,2108,1,3,1,6,6,1,3,1,3,72,2,1,2,1,3,3,2,5,3,4,2,4,1,1,2,2,3,1,2,2,1,1,2,4,7,4,1,11,9,9,9,9,9,9,9,9,99,99,3,2,1,2,2,4,6,2,3,3,3,1,2,2,213,2108,2,2,2,1,2,2,1,1,5,3,2,4,1,3,1,3,2,2,1,2,1,11,2,2
1,213,2109,1,3,1,6,7,1,3,1,2,89,3,2,1,1,1,2,1,2,1,4,2,6,1,3,1,3,3,1,3,2,2,2,4,4,7,5,1,2,9,9,9,9,9,9,9,9,99,99,4,3,1,3,3,1,5,1,4,3,4,1,1,2,213,2109,1,2,1,2,2,2,2,1,2,2,2,2,2,4,3,2,1,3,2,2,1,27,1,2
1,213,2110,1,3,1,6,7,1,3,1,2,73,2,3,1,3,2,1,2,2,1,1,2,7,2,9,2,3,2,2,5,1,1,1,1,1,1,2,12,12,9,9,9,9,9,9,9,9,99,99,4,4,1,2,3,2,2,1,4,3,3,1,1,2,213,2110,1,1,1,1,2,2,2,2,2,3,3,5,1,2,1,1,1,3,2,2,1,23,1,2
1,213,2111,1,3,1,6,8,3,2,1,3,80,3,2,1,1,4,1,3,2,1,1,2,4,1,1,2,2,3,2,2,1,2,5,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,3,3,2,3,1,6,2,4,2,4,4,1,2,213,2111,1,1,1,4,4,1,1,1,6,1,3,3,2,4,3,3,3,2,2,1,1,27,1,2
1,213,2112,1,4,1,6,6,1,3,1,2,56,3,3,1,1,3,3,3,3,3,2,2,7,2,3,1,3,3,2,2,1,2,5,1,4,7,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,4,2,2,4,2,3,2,3,2,213,2112,3,2,2,1,1,2,3,2,2,3,3,3,2,3,3,3,3,1,2,2,1,23,1,2
1,213,2113,1,2,1,6,5,1,2,1,3,41,2,3,2,1,3,1,2,3,2,2,2,7,2,10,1,3,3,2,2,2,1,6,3,2,4,3,2,2,9,9,9,9,9,9,9,9,99,99,4,3,1,1,2,3,6,3,4,1,3,2,1,2,213,2113,2,2,2,1,2,2,1,2,1,2,3,4,3,2,3,2,2,2,1,2,1,11,2,2
1,213,2114,1,2,1,6,5,1,3,1,1,98,1,1,1,1,1,2,3,1,2,3,2,6,2,3,1,3,2,1,2,1,1,1,1,1,1,3,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,4,3,2,3,3,3,1,3,2,1,2,213,2114,3,3,1,1,1,1,3,2,5,2,2,3,3,3,3,2,2,2,2,1,1,27,1,2
1,213,2115,1,2,1,6,5,1,3,2,3,35,3,1,1,1,2,2,3,2,3,2,2,8,2,2,1,2,3,1,2,1,2,3,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,2,4,1,5,3,2,2,3,4,2,3,1,1,2,213,2115,1,2,2,4,1,2,1,1,1,1,1,3,2,3,2,1,2,2,2,2,1,23,1,2
1,213,2116,1,6,1,6,5,3,3,2,2,44,3,2,1,1,1,2,1,2,1,2,2,3,2,3,1,1,3,1,4,1,2,5,1,1,1,2,11,12,9,9,9,9,9,9,9,9,99,99,4,5,2,2,2,4,3,1,3,3,1,1,2,2,213,2116,3,3,3,3,2,2,2,2,2,2,1,1,3,3,1,2,2,2,2,2,1,6,1,2
1,213,2117,1,4,4,6,5,1,3,1,1,75,1,1,1,1,2,2,3,1,2,2,2,2,1,9,1,3,1,1,3,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,3,1,1,3,1,6,1,4,3,2,1,2,2,213,2117,1,2,1,1,1,1,1,1,2,2,3,4,1,2,1,1,1,3,2,2,1,2,1,1
1,213,2118,1,2,1,5,5,2,2,1,1,43,2,4,2,1,3,1,2,3,1,4,2,4,2,1,1,3,2,2,1,3,2,5,4,3,2,6,2,1,9,9,9,9,9,9,9,9,99,99,3,1,2,2,2,5,1,2,1,2,1,1,1,2,213,2118,2,3,1,1,3,3,3,1,2,2,2,4,1,2,2,1,1,2,2,2,1,8,2,1
1,213,2119,1,2,1,5,5,1,3,3,2,32,3,1,1,1,1,2,3,1,1,1,2,5,2,3,1,4,2,2,1,2,2,3,3,2,4,2,11,12,9,9,9,9,9,9,9,9,99,99,4,3,11,3,3,2,2,1,4,3,3,2,2,2,213,2119,2,2,1,1,2,2,1,1,5,1,1,1,3,3,3,3,2,2,2,2,1,27,1,2
1,213,2120,1,2,1,3,5,2,4,2,2,39,3,2,1,1,3,3,3,2,1,2,2,5,2,5,1,3,3,1,2,1,1,1,1,1,7,2,11,11,9,9,9,9,9,9,9,9,99,99,4,6,2,3,3,3,6,1,4,1,1,1,1,2,213,2120,1,1,5,1,2,4,1,1,3,2,1,1,1,4,3,1,1,2,2,1,1,23,1,2
1,213,2121,1,3,1,5,5,1,3,2,2,48,3,2,1,1,3,1,3,2,1,1,2,7,2,8,2,3,3,2,2,1,2,2,1,1,1,5,2,2,9,9,9,9,9,9,9,9,99,99,2,4,2,4,3,3,5,2,3,1,4,1,1,2,213,2121,1,2,1,1,1,1,1,1,1,1,1,1,3,3,3,2,2,2,1,1,1,27,1,2
1,213,2122,1,3,1,5,5,1,2,1,1,53,2,1,2,1,2,2,3,2,2,3,2,4,1,1,1,3,2,3,1,2,1,1,2,2,3,2,1,1,9,9,9,9,9,9,9,9,99,99,3,3,2,1,2,3,2,3,3,3,3,2,2,2,213,2122,2,1,2,1,2,2,3,2,2,2,2,3,2,3,3,3,2,2,2,2,1,11,2,2
1,213,2123,1,4,1,4,5,2,4,3,2,62,3,2,1,1,3,1,5,3,2,2,2,5,2,2,2,3,3,2,2,1,1,1,1,1,1,2,11,11,9,9,9,9,9,9,9,9,99,99,4,4,2,3,3,3,6,1,4,2,4,1,1,2,213,2123,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,3,2,2,1,23,1,2
