CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17A.,Q.17B.,Q.17C.,Q.18A.,Q.18A..1,Q.18A..2,Q.18A..3,Q.18A..4,Q.18A..5,Q.18A..6,Q.18A..7,Q.18A..8,Q.18A..9,Q.18A..10,Q.18A..11,Q.18A..12,Q.18B.,Q.19.,Q.20.,Q.20..1,Q.20..2,Q.20..3,Q.20..4,Q.20..5,Q.20..6,Q.20..7,Q.20..8,Q.20..9,Q.20..10,Q.20..11,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43A.,Q.43B.,Q.44.,V.44A.,Q.45.,Q.46.,Q.47.,Q.48A.,V.50.,V.51.,V.52.,V.53.
1,106,1080,5,3,6,1,2,1,2,1,6,4,5,4,1,5,12,3,4,3,1,4,3,2,2,2,2,2,2,1,2,1,2,2,2,10,8,3,1,2,2,2,2,2,2,1,2,2,2,2,3,3,4,1,0,0,2,1,1,3,3,2,2,5,1,1,9,2,106,1080,5,9,9,9,9,3,1,3,0,4,0,4,1,5,1,1,1,2
1,106,1081,5,1,5,1,3,4,2,1,6,5,5,4,5,2,10,9,4,3,10,2,2,2,2,2,2,2,1,2,2,2,2,2,2,8,9,3,2,2,2,2,2,1,2,2,2,2,2,2,3,2,4,1,3,4,4,1,1,1,1,1,2,4,1,1,9,2,106,1081,5,9,9,9,9,8,1,8,9,3,2,3,2,4,1,2,1,2
1,106,1082,5,2,4,1,2,2,2,1,3,6,5,4,1,5,10,1,3,1,10,2,1,2,2,2,2,2,1,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,2,1,1,1,1,1,2,1,1,5,1,1,9,2,106,1082,5,9,9,9,1,5,1,5,5,1,1,1,1,1,1,1,1,2
1,106,1083,5,2,4,1,1,1,2,1,3,6,3,4,1,5,10,1,3,3,3,6,3,2,2,2,2,2,1,2,2,2,2,2,2,8,9,3,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,2,4,3,1,1,1,3,1,3,5,1,1,9,2,106,1083,5,9,9,9,1,2,1,2,0,4,0,3,1,3,1,1,1,2
1,106,1084,5,3,5,1,1,4,2,2,10,5,5,6,4,2,10,3,1,1,10,3,4,2,2,2,2,2,2,1,2,1,2,2,2,4,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,4,2,1,3,3,1,1,1,4,1,1,1,1,1,9,2,106,1084,5,9,9,9,9,7,1,7,7,1,1,4,1,2,1,1,1,2
1,106,1085,5,4,6,1,3,5,2,2,10,4,5,4,5,3,10,9,2,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,4,2,1,4,3,1,1,1,1,1,1,1,1,1,9,2,106,1085,5,9,9,9,9,7,1,7,5,3,3,1,1,4,1,2,3,2
1,106,1086,5,1,5,1,3,5,2,2,10,4,5,3,5,2,10,9,3,3,5,3,5,2,2,2,2,2,1,2,2,2,2,2,2,2,9,0,2,2,2,2,2,1,2,2,2,2,2,2,0,0,0,6,0,0,0,1,1,2,2,1,3,1,1,1,9,2,106,1086,5,9,9,9,9,0,0,0,0,0,0,5,4,5,1,2,1,2
1,106,1087,5,3,6,1,3,5,2,2,10,6,5,3,5,2,10,3,3,3,2,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,1,3,3,1,1,1,1,1,1,1,1,1,9,2,106,1087,5,9,9,9,9,7,2,2,0,4,3,3,1,4,1,2,2,2
1,106,1088,5,4,5,1,3,5,2,2,11,5,5,2,5,4,10,9,1,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,2,3,1,3,3,1,1,1,1,1,3,1,1,1,9,2,106,1088,5,9,9,9,9,2,1,2,0,4,3,3,1,4,1,2,3,2
1,106,1089,5,4,6,1,4,3,2,2,6,6,5,4,5,1,3,3,3,3,11,2,2,2,2,2,2,2,2,1,2,1,2,2,2,6,9,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,1,3,4,2,1,1,1,4,1,2,1,1,1,9,2,106,1089,5,9,9,9,9,8,1,8,0,4,3,4,1,4,1,2,3,2
1,106,1090,5,3,5,1,2,2,2,2,11,6,5,4,4,1,10,3,3,3,1,6,6,2,2,2,2,2,1,2,2,2,2,2,2,8,9,1,2,2,2,2,2,1,2,2,2,2,2,2,4,3,4,1,1,3,3,1,1,2,3,1,1,2,1,1,9,2,106,1090,5,9,9,9,9,1,1,1,1,1,3,3,1,3,1,1,3,2
1,106,1091,5,4,5,1,3,5,2,2,11,4,4,3,5,4,10,9,3,11,3,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,9,1,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,1,1,3,3,1,1,3,1,1,2,2,1,1,9,2,106,1091,5,9,9,9,9,7,1,7,9,3,1,3,1,4,1,2,3,2
1,106,1092,5,0,0,0,9,9,2,2,5,6,5,4,5,1,12,3,4,5,12,0,0,2,2,2,2,2,1,2,2,2,2,2,2,8,9,0,2,2,2,2,2,1,2,2,2,2,2,2,0,3,4,5,3,2,4,1,1,1,2,1,3,1,1,1,9,2,106,1092,5,9,9,9,9,3,1,3,9,3,1,3,2,4,1,1,3,2
1,106,1093,5,3,5,1,4,4,2,2,10,6,5,4,4,4,10,3,3,3,3,3,4,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,5,3,4,1,3,3,2,1,1,1,2,1,2,1,1,1,9,2,106,1093,5,9,9,9,9,2,1,2,6,3,1,3,1,3,1,1,2,2
1,106,1094,5,2,5,1,2,1,2,1,5,6,5,5,1,5,10,2,3,1,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,5,3,4,4,2,2,2,4,4,3,5,1,3,9,2,106,1094,5,9,9,9,9,2,2,2,2,1,2,1,1,2,2,1,1,2
1,106,1095,5,4,6,2,9,9,2,1,11,6,5,5,4,2,10,6,2,1,1,0,6,2,2,2,2,2,2,2,2,1,2,2,2,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,4,3,1,1,1,3,3,2,1,1,3,2,2,4,1,3,9,2,106,1095,5,9,9,9,9,3,1,3,3,1,1,1,1,2,2,2,1,2
1,106,1096,5,2,4,1,2,1,2,1,5,6,5,5,1,5,10,1,4,3,10,3,2,1,2,2,2,2,2,2,2,2,2,2,2,8,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,4,2,1,1,3,2,3,3,3,3,5,2,3,9,2,106,1096,5,2,9,3,2,9,1,9,0,4,3,4,1,3,2,1,1,2
1,106,1097,5,4,5,1,1,3,2,1,10,6,5,5,1,5,10,3,4,3,10,1,5,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,2,2,2,2,2,2,1,2,2,2,2,2,2,3,4,1,2,4,4,3,2,3,4,3,2,5,2,3,9,2,106,1097,5,9,9,9,9,4,1,4,4,1,1,1,1,4,2,1,3,2
1,106,1098,5,4,6,2,9,9,2,1,11,5,5,5,4,1,10,6,1,3,8,6,6,2,2,2,2,2,2,2,2,1,2,2,2,7,6,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,5,1,3,3,1,1,2,3,1,1,1,1,1,9,2,106,1098,5,9,9,9,9,5,1,5,0,4,3,5,4,5,2,2,3,2
1,106,1099,5,3,5,1,1,2,2,2,6,6,2,5,4,2,10,2,2,3,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,7,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,3,4,1,1,3,3,1,1,1,3,2,3,1,1,1,9,2,106,1099,5,9,9,9,9,7,2,9,9,1,1,1,1,3,2,1,1,2
1,106,1100,5,3,5,1,2,2,2,2,5,5,5,5,1,5,10,3,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,1,1,2,2,2,3,3,3,5,1,3,9,2,106,1100,5,9,9,9,9,2,1,2,2,1,1,1,1,2,2,1,3,2
1,106,1101,5,4,6,2,9,9,2,1,11,6,5,5,4,1,10,6,2,3,8,9,6,2,2,2,2,2,2,2,2,1,2,2,2,11,6,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,1,1,2,3,1,1,1,1,1,9,2,106,1101,5,9,1,1,1,7,1,7,7,1,1,1,1,1,2,2,1,2
1,106,1102,5,3,6,2,9,9,2,1,4,6,5,5,1,5,10,1,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,3,2,2,2,2,2,2,1,2,2,2,2,2,3,3,4,1,3,0,2,1,1,1,3,2,3,5,1,1,2,2,106,1102,5,2,1,1,2,5,1,5,5,1,1,3,3,3,2,2,1,2
1,106,1103,5,4,5,2,9,9,2,1,6,4,5,5,1,5,10,7,1,3,6,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,5,2,3,6,2,1,1,2,2,1,3,2,2,5,1,3,2,2,106,1103,5,1,1,3,2,2,1,2,2,1,1,1,1,1,2,1,1,2
1,106,1104,5,1,5,1,3,2,2,2,4,6,1,5,5,1,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,3,8,1,1,2,2,2,2,2,2,2,2,2,2,2,4,1,4,2,3,2,2,1,1,2,3,1,1,2,1,3,1,2,106,1104,5,1,1,1,1,3,2,3,0,4,3,2,1,2,2,1,3,2
1,106,1105,5,3,5,1,2,2,2,1,5,6,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,1,3,4,2,1,1,3,3,2,4,5,1,3,2,2,106,1105,5,2,1,1,1,9,1,9,9,1,1,2,2,2,2,1,1,2
1,106,1106,5,2,4,2,9,9,2,1,5,1,5,5,5,1,10,1,3,2,4,2,5,2,2,2,2,2,2,2,2,2,1,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,1,4,1,1,3,3,2,2,3,3,2,3,2,1,3,2,2,106,1106,5,2,3,1,2,1,1,1,0,4,3,4,1,4,2,1,1,2
1,106,1107,5,2,3,1,1,3,2,1,5,5,5,5,4,2,10,1,4,3,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,2,1,1,2,2,2,3,2,3,1,1,3,2,2,106,1107,5,2,3,1,2,9,1,9,9,1,1,1,1,1,2,1,1,2
1,106,1108,5,2,3,2,9,9,2,1,3,4,5,5,1,5,10,1,3,5,12,0,0,2,2,1,2,2,2,2,2,2,2,2,2,8,9,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,1,2,4,1,2,1,3,3,3,5,1,3,2,2,106,1108,5,1,3,2,3,1,1,1,1,1,2,4,2,2,2,1,1,2
1,106,1109,5,2,4,2,2,2,2,1,6,4,5,5,5,2,10,1,3,3,11,3,3,2,2,1,2,2,2,2,2,2,2,2,2,9,9,3,1,2,2,2,2,2,2,2,2,2,2,2,5,3,2,5,1,3,3,2,1,1,3,3,3,4,1,3,2,2,106,1109,5,1,3,3,3,3,1,3,3,1,1,1,1,4,2,1,1,2
1,106,1110,5,2,3,1,5,1,2,1,5,4,5,5,5,1,10,1,1,3,5,3,1,2,2,2,2,2,2,1,2,1,2,2,2,8,0,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,4,5,2,2,2,2,2,1,3,3,3,3,1,3,2,2,106,1110,5,2,3,1,3,3,1,3,3,1,1,2,1,1,2,1,1,2
1,106,1111,5,3,5,2,9,9,2,2,5,6,5,5,1,5,10,2,1,3,5,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,8,2,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,1,2,2,1,3,1,2,3,3,3,5,0,2,9,2,106,1111,5,9,2,2,3,2,1,2,2,1,1,1,1,1,3,1,1,2
1,106,1112,5,3,5,1,1,3,2,2,10,6,5,5,5,3,10,3,4,3,5,3,3,2,2,2,2,2,2,2,2,2,1,2,2,6,8,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,4,5,2,4,2,2,2,2,3,2,2,3,1,2,2,2,106,1112,5,2,2,2,2,8,1,8,8,1,1,2,1,2,3,1,1,2
1,106,1113,5,2,3,1,2,2,2,1,6,6,3,5,1,5,10,1,3,3,10,3,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,1,3,4,2,2,2,2,3,3,3,5,2,2,2,2,106,1113,5,2,2,1,2,5,1,5,5,1,2,2,2,2,3,1,1,2
1,106,1114,5,3,5,2,9,9,2,1,6,6,4,5,1,5,10,1,4,3,5,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,5,3,2,2,3,1,3,3,3,2,5,2,2,2,2,106,1114,5,2,2,2,3,5,1,5,5,1,1,1,2,3,3,1,1,2
1,106,1115,5,2,3,2,9,9,2,1,5,5,2,5,1,5,10,1,1,3,5,5,0,2,2,2,2,2,2,2,2,2,1,2,2,8,0,2,2,2,2,1,2,2,2,2,2,2,2,2,4,1,2,3,3,3,2,3,2,2,3,3,3,5,2,2,2,2,106,1115,5,3,2,1,2,9,1,9,9,1,1,1,1,2,3,1,1,2
1,106,1116,5,4,5,1,3,3,2,1,5,5,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,1,2,1,2,2,2,6,8,1,1,2,2,2,2,2,2,1,2,2,2,2,0,3,4,1,3,2,4,1,1,3,3,1,2,5,1,2,2,2,106,1116,5,2,2,3,2,1,1,1,1,1,1,4,1,2,3,2,1,2
1,106,1117,5,2,4,2,9,9,2,1,5,6,2,5,5,1,10,1,4,3,10,3,3,2,1,2,2,2,2,2,1,2,2,2,2,8,5,2,2,2,2,2,2,2,1,2,2,2,2,2,4,1,3,5,2,2,4,2,2,2,3,3,0,4,2,2,4,2,106,1117,5,3,2,3,3,2,1,2,2,1,2,4,2,2,3,1,1,2
1,106,1118,5,2,4,2,9,9,2,1,5,4,5,5,1,5,10,1,4,5,12,0,0,2,2,2,2,2,2,2,2,2,2,2,1,10,0,1,2,2,2,1,2,2,2,2,2,2,2,2,5,2,3,5,3,4,4,3,2,2,3,3,2,5,2,2,2,2,106,1118,5,3,2,1,1,9,1,9,9,1,1,1,2,1,3,1,1,2
1,106,1119,5,2,4,1,1,3,2,1,5,6,2,5,1,5,10,1,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,2,4,4,2,2,2,3,4,3,5,1,2,2,2,106,1119,5,2,2,3,2,4,1,4,3,3,1,3,2,3,3,1,1,2
1,106,1120,5,2,4,2,9,9,2,1,4,4,5,5,1,5,10,1,3,3,11,3,2,2,2,2,2,2,1,2,2,2,2,2,2,8,9,3,2,2,2,2,2,2,1,2,2,2,2,2,3,2,4,1,1,2,3,2,2,2,3,3,3,5,2,2,2,2,106,1120,5,2,2,1,2,3,0,0,0,4,3,3,3,3,3,1,1,2
1,106,1121,5,3,4,2,9,9,2,1,6,6,5,5,1,5,10,1,3,1,5,4,3,2,2,2,2,2,2,2,2,1,2,2,2,3,8,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,3,4,2,2,2,3,3,2,4,5,2,2,2,2,106,1121,5,2,2,3,2,3,1,3,3,1,2,1,2,4,3,1,1,2
1,106,1122,5,3,6,2,9,9,2,1,6,6,5,5,1,5,10,1,4,3,0,3,3,1,2,2,2,2,2,2,2,2,2,2,2,8,0,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,3,4,2,2,1,2,2,2,3,2,2,5,1,2,1,2,106,1122,5,9,1,1,2,5,1,5,5,1,1,4,1,3,3,2,3,2
1,106,1123,5,2,3,2,9,9,2,1,5,6,5,5,1,5,10,1,4,3,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,3,2,2,2,2,2,2,1,2,2,2,2,2,4,2,3,1,2,2,4,2,2,2,3,2,2,5,1,2,2,2,106,1123,5,2,1,1,2,7,1,7,7,1,2,4,2,2,3,1,1,2
1,106,1124,5,4,5,1,3,5,2,2,10,5,2,5,5,2,12,3,2,11,3,0,5,2,2,2,2,2,1,2,2,2,2,2,2,1,9,0,2,2,2,2,2,2,2,2,2,2,2,1,0,1,4,1,1,0,3,1,1,1,1,1,1,1,1,1,4,2,106,1124,5,3,3,1,1,1,1,1,0,4,3,5,1,5,1,2,3,2
1,106,1125,5,2,5,1,2,3,2,1,6,6,5,5,5,1,10,1,3,3,7,2,4,2,2,1,2,2,2,1,2,2,2,2,2,8,8,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,1,2,2,4,1,1,1,3,1,3,4,1,1,2,2,106,1125,5,1,3,1,3,8,1,8,9,3,1,3,1,3,1,1,1,2
1,106,1126,5,2,3,1,2,2,2,1,3,4,1,5,1,5,10,1,3,3,10,5,1,2,2,1,2,2,2,1,2,2,2,2,2,8,9,1,2,2,2,1,2,2,2,1,2,2,2,2,2,3,4,5,3,4,2,1,1,1,3,1,3,5,1,1,2,2,106,1126,5,2,3,2,3,7,1,7,7,1,2,2,1,3,1,1,1,2
1,106,1127,5,2,4,1,2,2,2,1,5,4,5,5,4,2,10,1,3,3,2,5,3,2,2,2,2,2,1,2,2,2,2,2,2,2,9,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,5,3,4,4,1,1,1,3,2,3,1,1,3,2,2,106,1127,5,2,2,1,2,2,1,2,2,1,1,2,1,2,2,1,1,2
1,106,1128,5,2,3,2,9,9,2,1,4,3,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,2,2,2,2,1,2,10,0,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,4,1,4,3,2,2,1,3,2,2,5,1,3,2,2,106,1128,5,1,2,3,2,4,1,4,4,1,2,4,2,4,2,1,1,2
1,106,1129,5,2,3,1,5,1,2,2,5,6,5,5,1,5,10,1,3,3,5,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,2,3,3,2,2,2,2,3,2,3,5,1,3,2,2,106,1129,5,2,2,1,2,3,1,3,3,1,1,1,1,2,2,1,1,2
1,106,1130,5,2,3,1,5,3,2,2,4,2,5,5,1,5,10,1,3,3,6,5,1,2,2,2,2,2,2,2,2,2,2,1,2,10,8,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,3,5,1,4,4,3,2,2,3,3,3,5,1,3,2,2,106,1130,5,2,2,3,2,2,1,2,2,1,1,4,2,4,2,1,1,2
1,106,1131,5,3,6,2,9,9,2,1,6,4,5,5,1,5,10,1,3,5,12,0,0,2,2,2,2,2,2,1,2,1,2,2,2,6,9,3,2,2,2,2,2,2,1,2,2,2,2,2,4,3,4,5,1,3,3,2,2,3,3,3,1,5,1,3,1,2,106,1131,5,2,2,1,2,7,1,7,7,1,1,2,2,3,2,2,1,2
1,106,1132,5,2,3,2,9,9,2,1,4,6,5,5,1,5,10,1,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,2,2,2,2,2,2,3,3,2,5,1,3,2,2,106,1132,5,2,2,3,2,3,1,3,3,1,1,1,1,3,2,1,1,2
1,106,1133,5,2,3,1,2,1,2,1,3,6,5,5,1,5,10,1,4,3,5,5,2,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,1,2,2,2,2,2,2,2,0,3,4,1,2,2,1,2,2,2,3,4,2,5,1,1,2,2,106,1133,5,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,1,2
1,106,1134,5,2,4,1,2,2,2,1,3,4,5,5,1,5,10,1,4,3,5,3,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,5,3,4,1,2,1,1,2,2,2,3,4,3,5,2,3,2,2,106,1134,5,2,2,3,2,1,1,1,1,1,1,2,2,1,2,1,1,2
1,106,1135,5,2,4,1,2,2,2,1,5,1,5,5,5,1,10,1,3,3,7,5,3,2,2,2,2,2,2,2,2,2,1,2,2,9,4,2,1,2,2,2,2,2,2,2,2,2,2,2,5,1,1,2,3,4,3,1,1,1,3,1,3,4,1,3,2,2,106,1135,5,2,2,1,1,3,1,3,3,1,1,1,1,3,2,1,1,2
1,106,1136,5,2,3,1,1,3,2,1,5,5,5,5,5,1,10,3,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,2,2,1,2,2,2,2,2,2,2,1,3,4,1,2,1,1,1,1,2,3,1,1,1,1,1,9,2,106,1136,5,9,9,9,9,9,1,9,9,1,1,2,1,2,2,1,1,2
1,106,1137,5,3,5,1,3,3,2,1,10,6,5,5,5,1,12,3,4,1,10,3,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,4,1,3,4,2,1,1,2,3,3,3,2,0,3,9,2,106,1137,5,9,9,9,9,3,1,3,3,1,2,2,1,3,2,2,2,2
1,106,1138,5,3,5,1,1,1,2,2,11,6,5,5,1,5,3,3,4,3,8,11,4,2,2,2,2,2,2,2,2,1,2,2,2,11,4,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,4,4,2,3,3,3,5,2,2,4,2,106,1138,5,3,3,2,3,2,1,2,2,1,1,1,1,1,5,1,3,2
1,106,1139,5,2,3,1,1,2,2,1,3,5,5,5,4,1,10,1,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,8,1,2,2,1,2,2,2,2,2,2,2,2,2,5,3,4,1,3,4,3,4,3,3,3,3,3,3,1,2,2,2,106,1139,5,1,3,2,3,4,1,4,8,3,0,3,1,1,5,1,1,2
1,106,1140,5,3,6,1,1,1,2,1,11,4,5,5,1,5,10,3,4,3,11,5,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,2,6,1,3,3,4,4,2,3,3,3,5,2,2,4,2,106,1140,5,9,3,2,3,2,1,2,2,1,1,1,3,2,5,1,1,2
1,106,1141,5,2,3,2,9,9,2,1,6,4,5,5,1,5,10,1,3,3,6,6,1,2,2,2,2,2,2,2,2,2,1,2,2,6,3,2,1,2,2,2,2,2,2,2,2,2,2,2,4,2,1,4,3,4,4,3,2,3,3,3,4,5,1,3,2,2,106,1141,5,2,3,3,2,3,1,3,3,1,1,1,2,2,2,1,1,2
1,106,1142,5,4,6,1,1,3,2,1,10,4,4,5,5,1,10,3,1,4,8,4,3,2,2,1,2,2,2,2,2,2,2,2,2,8,4,3,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,4,3,3,2,3,3,2,3,3,3,3,2,2,9,2,106,1142,5,9,9,9,9,7,1,7,12,4,3,3,2,3,4,2,1,2
1,106,1143,5,2,5,1,1,2,2,1,5,6,5,5,1,5,10,2,3,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,3,4,1,2,1,1,3,3,2,3,3,3,5,2,2,9,2,106,1143,5,9,9,9,9,9,1,9,9,1,1,1,1,1,4,1,1,2
1,106,1144,5,3,5,1,5,2,2,1,5,6,5,5,5,2,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,7,0,3,2,2,2,2,1,2,2,2,2,2,2,2,3,3,4,1,2,2,1,3,4,2,3,3,3,3,2,2,9,2,106,1144,5,9,9,9,9,6,1,6,6,1,2,2,1,3,4,1,1,2
1,106,1145,5,3,5,1,2,2,2,1,5,2,5,5,1,5,10,2,4,5,12,0,0,1,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,2,2,2,2,2,2,2,2,2,1,4,3,4,1,2,2,1,3,3,2,3,3,3,5,2,2,9,2,106,1145,5,9,9,9,9,7,1,7,7,1,1,1,1,1,4,1,2,2
1,106,1146,5,4,6,2,9,9,2,1,11,6,5,5,2,0,10,6,4,3,8,0,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,2,2,2,1,2,2,2,2,2,2,2,2,4,2,4,1,1,4,3,3,3,2,3,3,0,5,2,2,9,2,106,1146,5,9,9,9,3,2,1,2,2,1,2,4,1,3,4,2,3,2
1,106,1147,5,2,3,1,2,3,2,2,11,5,5,5,2,3,10,2,1,4,9,11,5,2,2,2,2,2,2,2,2,1,2,2,2,1,5,1,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,1,1,3,3,2,3,2,3,2,2,5,1,2,9,2,106,1147,5,9,9,9,9,4,1,4,4,1,1,1,2,1,4,1,1,2
1,106,1148,5,4,5,1,2,2,2,2,10,6,5,5,5,2,10,3,4,3,8,6,5,2,2,2,2,2,2,2,2,1,2,2,2,7,5,2,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,2,3,2,3,2,3,4,1,2,9,2,106,1148,5,9,9,9,9,9,1,9,2,3,2,2,1,1,4,1,1,2
1,106,1149,5,3,5,1,1,2,2,2,10,6,5,5,5,1,10,3,4,4,9,7,6,2,2,2,2,2,2,2,2,1,2,2,2,1,6,1,1,2,2,2,2,2,2,2,2,2,2,2,5,3,4,1,1,3,3,3,3,2,3,3,3,3,2,2,9,2,106,1149,5,9,9,9,9,2,1,2,0,4,2,4,1,2,4,1,1,2
1,106,1150,5,4,5,1,3,3,2,2,10,6,5,5,1,5,10,3,3,3,10,3,3,2,2,2,2,2,2,2,2,2,2,2,1,0,0,3,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,3,3,3,3,3,2,3,3,4,5,2,2,9,2,106,1150,5,9,9,9,9,2,1,2,0,4,3,2,2,4,4,2,3,2
1,106,1151,5,3,5,1,1,3,2,2,10,6,5,5,4,1,10,3,1,3,1,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,2,5,3,4,1,3,3,2,3,3,2,3,3,3,4,2,2,9,2,106,1151,5,9,9,9,9,3,1,3,3,1,1,1,1,2,4,1,3,2
1,106,1152,5,2,3,1,2,2,2,1,6,6,5,5,1,5,10,1,1,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,1,2,1,1,4,2,2,3,3,3,5,2,2,2,2,106,1152,5,1,3,1,1,8,1,8,9,3,3,2,1,3,5,1,1,2
1,106,1153,5,3,6,2,9,9,2,1,5,6,5,5,5,1,10,7,4,5,12,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,3,4,5,1,3,3,4,4,2,0,0,3,4,2,2,4,2,106,1153,5,2,3,2,3,7,1,7,7,1,1,2,1,1,5,2,1,2
