CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8B.,Q.9.,Q.10B.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21A.,Q.22.,Q.23.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.47.,Q.50.,Q.53.,Q.54.,Q.55A.,Q.56A.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,CARD..1,DECK..1,BALLOT..1,FORM..1,FORM..2,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80A.,Q.81A.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.96.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,Q.103.,Q.104.,Q.105.,Q.106.,Q.107.,Q.108.,Q.109.,Q.111A.,Q.111B.,Q.111C.,Q.111D.,Q.111E.,Q.111F.,Q.111G.,Q.112.,Q.113.,V.115.,V.116.,V.117.,V.118.,V.119.,V.120.,V.121.,V.122.,V.123.,V.124.,V.125.
1,107,3363,1,1,5,5,1,2,2,9,9,4,4,2,3,2,5,5,1,1,1,1,2,1,4,1,1,1,2,3,2,2,1,2,2,2,1,1,3,3,2,2,3,2,3,3,1,3,3,1,2,3,2,2,2,3,1,1,1,2,2,2,2,1,3,2,107,3363,1,2,4,2,1,1,2,2,3,2,1,1,1,4,3,2,2,3,2,2,2,3,4,1,2,5,2,2,1,2,1,2,2,1,2,1,2,4,2,2,2,1,1,1,1,1,1,1,4,3,4,3,4,5,3,3,3,6,1,56,245
1,107,3364,1,1,6,1,1,2,2,7,0,0,0,5,3,2,4,5,1,1,1,4,1,2,6,3,2,1,3,3,2,5,1,1,1,2,2,1,3,3,2,2,2,2,3,4,1,9,9,3,3,4,2,5,3,3,14,3,2,2,2,3,2,3,4,2,107,3364,1,2,1,3,1,2,2,5,2,3,3,4,4,4,3,2,2,2,2,2,3,5,3,1,5,5,3,2,1,2,2,1,2,3,3,2,5,5,1,4,5,1,1,1,1,1,2,1,3,3,5,3,6,5,3,5,3,6,1,56,211
1,107,3365,1,2,6,7,1,2,2,8,1,4,3,1,3,3,3,5,4,1,1,1,2,1,6,1,2,1,3,5,1,2,1,1,2,2,2,1,2,2,2,2,2,3,3,3,2,9,9,1,1,1,2,1,2,1,4,4,2,2,3,3,4,2,1,2,107,3365,1,7,4,2,2,2,1,1,2,3,1,1,3,7,2,2,4,3,2,1,2,3,3,2,2,2,4,3,11,2,1,3,2,2,3,1,1,5,1,3,5,2,2,1,1,1,1,2,4,1,6,3,4,5,2,2,3,6,2,56,249
1,107,3366,1,1,6,1,1,2,2,3,8,0,0,0,3,1,1,5,2,1,9,0,0,0,0,0,1,1,1,0,0,3,1,1,0,1,0,1,0,4,3,2,3,4,2,4,2,9,9,0,3,4,0,3,5,4,14,0,2,0,5,0,0,0,4,2,107,3366,1,1,1,1,1,1,2,5,2,3,3,4,4,0,0,0,0,0,0,3,5,2,5,1,2,5,0,2,11,3,2,2,1,2,3,4,5,5,0,3,1,2,0,0,0,1,0,1,5,4,6,4,8,3,3,6,3,6,1,57,284
1,107,3367,1,3,5,1,2,2,2,10,8,4,9,5,3,1,5,5,1,1,1,22,1,2,10,1,0,1,3,4,2,2,1,1,1,2,1,1,3,3,2,2,3,2,3,5,1,2,4,3,2,2,3,1,5,2,8,3,2,2,5,1,3,1,2,2,107,3367,1,3,4,1,1,1,2,2,2,1,2,1,2,7,3,2,1,3,2,2,1,3,3,1,3,4,2,2,1,2,2,1,1,1,2,1,2,5,1,2,4,2,2,1,1,2,1,2,4,2,6,4,4,5,1,1,3,6,1,57,271
1,107,3368,1,1,3,5,1,2,1,9,2,1,1,2,2,3,3,3,2,2,5,1,3,1,4,11,1,1,3,2,2,2,1,2,2,2,2,2,1,1,3,2,2,1,1,2,1,3,2,1,3,2,3,2,1,2,15,5,3,1,5,2,3,2,3,2,107,3368,1,2,4,2,2,3,1,4,3,2,1,1,1,4,3,2,5,3,2,3,5,2,2,2,2,2,4,2,2,2,1,2,2,1,3,1,1,2,2,1,3,2,2,1,1,1,1,2,2,4,6,3,6,3,4,2,9,2,2,1,32
1,107,3369,1,1,4,5,2,2,2,9,10,4,9,2,2,3,3,3,2,2,5,1,3,1,4,11,1,1,3,3,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2,3,1,4,2,2,3,2,2,1,3,2,15,5,3,1,2,1,3,2,1,2,107,3369,1,1,4,1,2,3,2,2,3,3,2,1,2,4,2,3,4,3,2,2,2,5,3,1,0,3,3,1,1,3,2,0,1,1,2,1,2,5,1,1,1,2,2,1,1,1,0,1,4,4,6,3,5,3,3,4,9,2,1,1,9
1,107,3370,1,1,4,5,1,2,2,9,8,4,1,2,2,3,3,3,2,2,7,3,3,1,8,11,1,1,3,4,2,2,1,1,1,2,2,2,3,3,2,2,3,2,2,3,1,2,2,2,2,2,2,1,0,2,15,5,3,2,3,2,3,1,1,2,107,3370,1,1,4,2,2,2,2,2,3,3,1,1,1,2,3,2,4,2,3,3,2,2,3,2,3,3,3,1,11,4,1,2,2,1,2,1,3,3,2,2,3,2,2,2,1,1,1,2,4,2,7,4,7,4,3,1,9,2,2,1,5
1,107,3371,1,1,3,5,1,2,2,9,7,12,13,2,2,3,0,3,2,3,7,3,2,1,6,2,2,2,3,3,2,2,1,1,1,2,1,2,3,1,2,3,2,1,3,5,1,4,1,3,1,1,3,1,1,2,15,5,3,1,4,3,3,3,2,2,107,3371,1,6,4,2,2,1,3,2,3,2,1,1,1,0,2,3,5,3,4,3,4,4,3,2,3,4,1,1,11,3,1,2,2,3,3,2,3,5,3,4,4,2,1,1,1,1,1,2,4,2,6,3,8,5,3,3,9,2,1,1,55
1,107,3372,1,1,4,5,1,2,2,9,4,13,13,3,2,3,3,3,2,2,5,6,1,2,10,4,2,1,1,3,3,3,1,1,1,1,2,1,1,3,2,2,2,2,2,3,1,2,3,2,3,4,2,3,2,2,15,5,3,1,3,3,1,3,2,2,107,3372,1,6,4,2,2,2,2,2,3,2,1,1,1,4,3,3,4,2,2,3,4,2,3,1,1,2,3,1,3,3,1,2,2,1,2,1,2,5,2,2,2,2,2,1,1,1,2,2,4,3,6,3,5,4,3,3,9,2,2,1,13
1,107,3373,1,2,4,6,2,2,2,10,8,12,1,1,2,1,3,3,2,2,1,10,3,1,10,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,4,3,3,2,9,9,2,1,3,2,3,3,3,15,5,3,1,3,2,3,2,3,2,107,3373,1,2,4,2,1,1,1,3,3,2,2,1,2,4,2,2,2,2,3,1,3,1,3,2,2,1,2,2,6,3,1,3,2,3,3,2,3,5,2,2,3,2,2,1,1,1,1,2,4,4,2,2,5,5,4,2,9,2,2,1,51
1,107,3374,1,2,4,6,2,1,1,13,8,4,13,2,2,3,3,3,2,2,6,3,2,1,3,5,2,2,2,2,1,2,2,2,2,1,2,2,1,3,1,1,2,1,2,2,1,4,2,2,1,3,2,3,3,3,15,5,3,1,4,3,3,1,3,2,107,3374,1,1,4,2,1,2,1,2,3,1,1,1,2,4,2,3,2,2,2,2,1,3,2,2,2,3,2,2,1,1,1,1,1,1,2,1,3,5,3,1,2,2,2,1,1,1,1,2,4,4,2,1,6,3,2,1,9,2,2,1,35
1,107,3375,1,1,4,7,2,2,2,9,6,6,7,2,2,3,3,3,2,2,6,21,3,1,0,0,2,1,1,2,2,2,1,2,1,2,2,2,3,3,2,3,3,2,2,4,0,9,9,2,1,2,2,1,1,2,0,0,4,2,2,3,3,2,1,2,107,3375,1,6,4,2,2,2,2,2,3,2,1,1,1,2,2,2,1,1,1,3,3,3,2,2,3,4,4,1,0,3,1,2,2,2,3,1,3,3,1,2,3,2,2,1,1,1,2,2,4,1,6,4,5,4,3,3,9,2,2,1,6
1,107,3376,1,1,4,7,2,2,2,13,7,4,9,2,2,3,3,3,2,2,3,21,2,1,8,2,1,1,3,3,2,2,1,1,1,2,1,2,3,1,2,3,3,1,1,5,0,9,9,2,1,2,2,1,2,1,4,1,4,1,4,1,3,1,2,2,107,3376,1,6,1,1,2,1,1,3,3,2,1,1,2,4,2,3,4,3,3,3,4,3,3,1,2,3,2,1,2,3,1,2,2,1,3,2,3,2,2,2,2,2,2,1,1,1,1,2,4,3,6,4,8,3,4,1,9,2,1,1,34
1,107,3377,1,1,6,6,2,2,1,13,8,4,9,2,2,3,3,3,2,2,3,22,3,1,5,6,1,1,1,4,3,2,1,1,1,2,1,2,3,2,2,2,3,3,4,4,1,2,2,2,1,1,3,1,1,2,15,5,3,2,2,1,2,2,1,2,107,3377,1,2,4,1,1,1,1,3,3,2,1,1,2,4,2,3,4,3,3,2,4,3,3,2,3,5,4,2,1,2,1,3,3,1,3,1,3,4,3,4,5,2,1,1,2,1,1,1,4,4,6,4,7,4,4,5,9,2,2,1,52
1,107,3378,1,1,4,8,3,1,1,9,7,4,9,2,2,3,3,3,2,2,4,21,3,1,6,11,1,1,3,3,2,3,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,3,3,2,1,2,2,3,1,2,15,5,3,1,3,2,2,1,1,2,107,3378,1,6,4,2,2,1,1,2,3,2,1,1,1,4,3,0,3,2,3,2,3,3,3,2,3,2,3,1,1,4,1,2,2,1,3,1,3,3,2,3,1,2,2,1,1,1,2,2,4,3,6,3,7,4,3,2,9,2,2,1,42
1,107,3379,1,1,4,7,2,2,1,9,2,1,1,3,2,3,3,3,2,2,5,21,3,1,13,2,1,1,1,5,3,3,1,1,1,2,1,2,2,3,1,3,3,1,1,4,2,9,9,1,2,2,2,1,1,2,15,5,3,1,3,2,3,2,3,2,107,3379,1,1,4,2,2,1,2,3,3,2,1,1,1,4,2,3,4,3,3,3,3,2,4,2,1,3,1,1,11,4,1,2,2,1,3,2,2,4,2,2,2,2,2,1,1,1,2,2,4,4,7,4,6,3,4,3,9,2,2,1,31
1,107,3380,1,1,5,6,2,2,2,2,1,13,1,5,2,3,3,3,2,2,3,21,2,1,3,4,2,1,3,4,3,2,1,1,1,2,2,1,1,3,3,2,3,2,2,4,2,4,3,2,1,3,2,1,2,2,15,5,3,2,1,3,2,3,4,2,107,3380,1,6,4,2,2,1,1,2,3,2,2,1,4,2,3,3,3,3,2,3,3,3,1,2,3,3,3,2,3,2,1,1,2,1,3,1,1,4,3,2,2,0,0,1,0,1,0,1,4,2,7,4,6,4,3,6,9,2,2,1,46
1,107,3381,1,1,6,6,2,2,1,9,10,4,4,2,2,3,3,3,2,2,6,0,3,1,7,2,2,1,1,3,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,3,1,4,3,3,1,2,3,1,2,2,15,5,3,1,3,2,3,1,2,2,107,3381,1,3,1,2,2,2,1,3,3,3,1,2,2,2,2,1,3,3,3,2,3,3,4,2,3,3,2,1,2,3,1,2,2,1,3,2,3,4,2,3,3,2,2,2,2,1,2,2,4,2,6,3,7,4,4,3,9,2,1,1,14
1,107,3382,1,1,3,7,1,2,2,9,8,4,9,2,2,3,3,3,2,2,6,1,3,1,7,4,2,1,1,3,2,4,1,2,1,1,2,1,2,3,2,2,2,2,4,5,1,2,4,2,1,2,3,3,2,2,15,5,3,1,4,2,1,2,3,2,107,3382,1,6,4,2,2,1,2,3,3,2,1,2,2,2,2,2,4,3,3,3,4,4,5,2,4,4,4,2,1,1,1,2,2,1,3,1,4,3,3,2,4,2,2,2,1,2,2,2,4,3,6,3,8,6,4,3,9,2,2,1,8
1,107,3383,1,1,6,7,2,2,1,9,0,4,7,2,2,3,3,3,2,2,5,1,3,1,8,1,1,1,1,3,2,3,1,1,1,2,2,2,1,2,2,3,1,2,2,3,1,4,4,1,2,2,3,3,1,1,15,5,3,3,4,3,2,3,1,2,107,3383,1,6,4,2,2,3,1,3,3,2,2,2,2,4,3,2,2,2,3,3,4,4,1,2,3,4,4,2,2,4,1,2,2,1,3,1,2,4,3,1,3,2,2,1,1,1,2,2,4,4,6,3,5,4,4,3,9,2,1,1,23
1,107,3384,1,1,7,6,2,1,1,3,3,4,9,2,2,3,3,3,2,3,3,1,0,1,8,1,1,1,1,5,3,4,1,2,2,1,2,1,3,3,3,2,2,1,2,2,1,4,1,1,2,2,2,1,3,2,15,5,3,2,1,3,4,2,3,2,107,3384,1,6,4,3,3,1,2,2,3,1,1,1,1,4,2,2,1,1,1,1,2,2,5,1,1,2,2,1,11,4,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,2,4,4,7,3,1,3,2,4,9,2,2,1,16
1,107,3385,1,1,4,6,2,2,1,13,7,4,1,2,2,3,3,3,2,2,7,3,3,2,4,10,2,2,3,3,2,2,3,3,1,2,2,2,3,2,2,2,2,3,2,3,2,9,9,2,1,3,3,2,2,1,15,5,3,1,4,1,3,2,1,2,107,3385,1,2,1,2,2,3,1,2,2,3,1,1,2,4,3,2,3,3,2,4,4,5,3,1,5,3,3,2,2,1,1,2,2,1,3,2,2,4,2,2,3,2,2,1,1,1,2,2,4,3,6,3,6,4,2,3,9,2,2,1,20
1,107,3386,1,1,7,6,2,2,1,9,7,4,7,5,2,3,3,3,2,2,5,3,3,2,6,8,1,1,1,2,2,3,3,1,1,2,1,1,3,3,2,2,2,2,4,3,0,9,9,2,1,1,3,1,2,1,15,5,3,1,2,3,2,2,1,2,107,3386,1,1,4,2,2,3,1,3,3,2,1,1,1,2,3,2,4,3,3,3,2,3,2,2,2,5,3,2,11,1,1,5,2,1,3,2,3,4,2,2,3,2,1,1,1,1,2,2,4,3,6,3,7,5,4,4,9,2,2,1,54
1,107,3387,1,1,4,6,1,2,2,1,10,4,9,1,2,3,3,3,2,3,4,3,3,2,6,7,1,2,3,3,2,2,3,2,1,2,2,2,1,2,3,2,1,1,1,3,2,9,9,2,1,3,2,1,2,2,15,5,3,1,3,3,3,2,1,2,107,3387,1,6,4,2,2,1,1,1,3,3,1,1,2,2,2,2,3,3,2,2,2,3,3,2,5,3,2,2,1,2,1,2,1,1,3,1,5,4,2,2,2,2,2,1,1,1,1,2,3,3,6,3,6,3,3,2,9,2,1,1,41
1,107,3388,1,1,3,5,2,2,2,13,10,4,9,2,2,3,3,3,2,2,5,3,3,1,5,11,1,2,2,2,2,2,2,2,1,2,2,1,3,3,2,2,2,2,2,3,1,4,1,1,2,2,2,2,3,1,15,5,3,2,4,2,2,2,3,2,107,3388,1,1,4,1,1,3,1,3,3,2,1,1,1,0,2,1,3,2,2,1,3,4,3,2,2,4,3,1,10,3,1,2,2,1,3,1,1,3,3,2,1,2,2,1,1,1,1,2,4,2,3,2,6,3,4,2,9,2,1,1,53
1,107,3389,1,1,7,5,2,2,2,13,7,4,9,1,2,3,3,3,2,2,5,3,3,1,4,2,2,2,2,1,1,1,2,1,1,2,1,1,1,2,3,2,2,2,2,4,2,9,9,1,2,3,2,1,2,2,0,5,3,1,4,2,3,2,3,2,107,3389,1,1,4,2,1,1,1,2,3,2,1,1,1,4,3,2,2,3,3,2,2,4,3,2,3,3,3,2,11,4,1,4,2,1,3,1,3,4,3,2,2,2,2,1,1,1,1,2,4,4,1,2,6,4,3,2,9,2,2,1,38
1,107,3390,1,1,3,5,1,2,2,13,7,3,13,2,2,3,3,3,2,2,6,3,3,2,8,5,2,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,1,4,2,1,2,3,2,1,3,4,15,5,3,1,4,2,3,1,2,2,107,3390,1,2,4,1,1,2,1,1,3,2,2,1,2,7,3,2,2,1,2,2,3,3,2,1,1,3,3,1,1,3,1,1,1,1,3,1,2,3,1,2,1,2,2,1,1,1,1,2,5,4,1,2,4,2,3,1,9,2,2,1,2
1,107,3391,1,1,6,5,2,2,1,13,7,1,8,1,2,3,3,3,2,1,1,5,3,1,5,3,1,2,2,2,1,1,2,1,1,1,2,1,3,1,2,3,1,1,2,2,1,4,1,2,3,3,3,2,3,3,15,5,3,1,4,2,4,2,2,2,107,3391,1,1,4,2,2,2,3,1,3,2,1,1,1,2,2,2,2,2,2,1,4,3,5,1,2,2,3,2,5,1,1,1,1,1,1,1,2,5,3,3,1,2,2,1,1,1,1,2,4,3,2,2,3,3,3,2,9,2,2,1,61
1,107,3392,1,1,5,5,2,2,2,6,8,4,7,2,2,3,3,3,2,2,5,21,1,2,4,2,1,1,2,2,2,2,1,1,1,1,1,1,3,2,2,1,1,2,3,2,1,4,2,2,1,3,2,2,2,2,15,5,3,1,4,4,3,2,3,2,107,3392,1,1,4,2,2,2,1,2,3,1,2,1,2,2,2,2,4,2,2,4,3,3,3,1,2,2,4,1,2,1,1,1,1,1,3,1,1,5,2,2,3,2,2,1,1,1,2,1,4,4,5,1,5,5,2,4,9,2,1,1,33
1,107,3393,1,1,4,5,2,2,2,9,10,4,9,2,2,3,3,3,2,3,3,21,3,1,9,3,1,2,1,3,2,3,1,2,1,2,2,1,3,1,2,2,2,1,2,5,1,4,2,1,2,2,2,1,2,2,15,5,3,2,2,3,2,2,1,2,107,3393,1,6,4,2,1,1,2,3,3,2,2,1,3,7,2,3,4,3,2,3,4,4,2,2,2,4,4,1,1,4,1,3,2,3,3,1,4,5,2,1,1,2,2,1,1,1,2,2,4,2,5,3,6,4,4,3,9,2,1,1,63
1,107,3394,1,1,7,0,2,1,1,13,0,0,9,2,2,3,3,3,4,3,4,1,3,1,17,8,1,2,2,2,2,1,1,2,2,1,2,1,3,3,1,2,1,2,2,2,1,3,2,2,1,3,2,1,3,3,15,5,3,2,3,4,3,2,3,2,107,3394,1,1,4,3,0,3,1,1,2,3,1,2,2,4,3,2,2,2,2,4,2,5,3,1,2,5,3,2,2,1,2,0,3,1,3,1,2,4,2,2,3,2,2,2,1,1,2,2,3,4,4,2,4,4,2,3,9,2,2,1,7
1,107,3395,1,1,6,5,2,2,1,13,8,4,9,2,2,3,3,3,2,2,5,3,3,2,4,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,2,1,4,2,2,3,3,2,1,2,3,15,5,3,1,4,2,4,2,1,2,107,3395,1,6,1,2,1,2,3,3,3,3,1,1,2,4,3,3,5,3,3,3,3,3,2,2,3,3,3,5,1,3,1,2,2,1,3,2,2,5,3,2,2,2,2,1,1,1,1,2,4,2,4,3,7,4,4,2,9,2,2,1,27
1,107,3396,1,1,7,5,2,2,2,9,2,12,9,5,2,3,3,3,2,2,3,3,3,2,3,2,2,2,1,2,2,5,1,2,1,2,2,2,2,4,1,2,3,1,2,5,1,4,2,2,1,2,3,2,1,2,15,5,3,1,1,3,3,1,1,2,107,3396,1,6,1,2,1,1,1,2,3,2,1,1,1,7,2,3,3,3,2,2,3,4,4,2,4,4,2,2,3,1,1,2,2,1,3,2,3,3,2,4,5,2,2,1,1,1,1,2,4,3,5,4,8,4,3,1,9,2,2,1,40
1,107,3397,1,1,4,5,2,2,2,9,7,4,7,2,2,3,3,3,4,2,5,4,1,2,6,4,2,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,3,2,2,1,2,2,3,2,2,15,5,3,1,3,1,3,1,1,2,107,3397,1,1,4,2,1,1,1,1,3,2,2,1,4,2,1,3,4,2,3,2,3,3,3,2,3,3,3,2,1,1,1,1,2,1,3,1,3,4,1,2,3,1,1,1,1,1,1,2,4,4,4,2,6,3,3,2,9,2,1,1,21
1,107,3398,1,1,6,5,2,2,2,9,8,5,1,1,2,3,3,3,2,2,4,21,3,1,8,2,2,1,1,5,2,3,1,1,1,2,1,2,1,3,2,2,2,2,3,3,1,4,3,1,3,1,2,1,1,1,15,5,3,3,1,3,2,2,1,2,107,3398,1,6,4,2,2,3,2,3,3,2,2,2,4,2,0,3,4,3,3,3,2,2,3,2,2,2,3,2,1,2,1,2,2,1,3,1,2,5,3,2,2,2,2,1,1,1,2,2,4,2,7,3,6,5,4,3,9,2,2,1,56
1,107,3399,1,1,1,5,1,2,2,1,8,4,13,5,3,3,4,3,2,2,5,21,0,1,7,2,0,1,2,2,2,3,1,2,0,1,1,1,1,3,2,1,1,1,2,1,1,4,2,1,1,3,1,2,3,3,15,5,3,1,4,3,3,1,1,2,107,3399,1,2,4,0,0,2,1,1,2,3,2,2,2,6,2,2,2,2,2,2,3,1,2,1,2,5,3,3,2,1,2,0,2,1,2,1,2,4,1,1,3,1,2,2,1,1,2,2,4,4,5,1,4,2,2,2,9,6,1,41,460
1,107,3400,1,1,1,4,1,2,2,9,0,0,4,3,3,3,3,3,4,3,5,21,3,1,0,0,2,1,1,1,2,2,1,2,1,2,1,1,1,5,3,3,1,3,1,1,1,4,2,1,2,1,3,1,1,1,15,5,3,2,1,3,1,3,1,2,107,3400,1,6,1,1,1,1,1,1,3,1,2,1,1,0,1,3,5,1,4,3,1,4,1,1,4,1,4,2,11,4,2,2,2,1,3,1,4,5,2,4,5,1,1,1,0,1,2,1,1,4,5,3,5,2,2,6,9,6,1,41,422
1,107,3401,1,1,2,1,1,2,2,9,5,4,9,2,3,3,3,3,2,2,1,11,3,2,1,1,2,2,3,2,3,5,1,2,1,1,1,1,3,1,1,3,2,4,3,3,1,4,4,3,1,1,2,4,2,2,15,5,3,1,4,3,3,3,3,2,107,3401,1,6,4,1,1,3,2,1,3,3,2,1,4,2,1,3,5,3,4,3,3,2,5,2,5,5,1,2,2,4,1,2,2,3,3,3,3,5,2,3,3,1,2,2,1,1,1,1,5,4,5,3,7,4,3,3,9,6,1,41,424
1,107,3402,1,1,1,4,1,2,2,9,7,4,9,2,3,3,3,3,2,2,1,10,3,1,6,11,2,2,3,3,1,2,3,2,1,2,1,2,1,3,1,2,1,4,2,4,1,2,5,2,3,3,2,1,2,2,15,0,3,1,3,2,3,2,4,2,107,3402,1,6,4,2,3,2,1,2,2,3,1,1,4,4,2,2,3,2,2,2,3,2,3,1,2,5,3,2,3,4,1,2,2,1,2,1,1,5,1,4,2,2,1,1,1,1,1,1,2,3,5,3,5,4,2,4,9,6,1,41,489
1,107,3403,1,1,6,4,2,1,1,3,8,4,9,5,1,1,1,3,2,1,2,0,0,0,6,2,1,2,1,2,2,2,2,2,2,1,1,1,3,4,2,3,3,1,1,2,2,9,9,1,1,4,3,1,5,4,3,3,2,1,5,3,4,1,3,2,107,3403,1,1,4,1,1,1,2,2,3,3,1,4,4,2,3,1,1,2,1,3,2,2,5,1,5,1,1,1,2,4,1,3,1,2,3,1,2,4,1,5,1,2,2,2,1,2,1,2,4,4,4,4,4,2,3,1,9,1,1,43,272
1,107,3404,1,1,1,5,2,2,2,9,7,4,7,2,3,3,3,3,2,2,4,1,3,1,8,3,1,1,2,3,2,2,1,2,2,1,2,1,1,3,1,2,2,2,2,3,1,4,2,1,3,4,2,2,4,3,15,5,3,2,3,1,2,3,3,2,107,3404,1,1,4,1,1,2,1,1,2,1,2,2,3,0,1,1,4,2,2,2,2,2,2,1,2,2,3,2,1,2,2,1,1,1,1,1,2,4,1,2,1,2,2,2,1,1,1,2,3,4,4,2,4,3,1,2,9,6,1,41,427
1,107,3405,1,1,2,5,1,2,2,9,10,5,9,2,3,3,3,3,2,2,4,1,3,1,8,11,1,1,2,2,2,1,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,4,1,1,2,3,2,1,5,3,15,5,3,2,4,3,3,2,3,2,107,3405,1,6,1,1,2,2,1,1,2,3,2,1,4,5,1,3,3,2,2,2,2,5,1,2,3,2,2,2,11,3,2,1,2,1,3,1,2,5,1,2,1,2,1,1,1,1,1,1,2,4,4,2,5,3,2,4,9,6,2,41,452
1,107,3406,1,1,2,1,1,2,2,3,7,4,9,5,3,3,3,3,2,3,3,1,3,1,8,8,1,2,1,3,1,5,1,1,1,2,2,1,2,3,2,2,2,2,2,4,1,4,4,2,1,2,2,1,2,2,15,5,3,1,4,3,3,1,4,2,107,3406,1,6,1,1,1,2,3,2,3,3,2,1,4,6,3,2,4,2,3,2,5,4,3,1,3,5,3,2,4,4,2,2,2,1,2,1,2,4,2,3,2,2,2,1,0,1,1,2,5,2,4,3,5,3,3,2,9,6,1,41,490
1,107,3407,1,1,4,3,2,2,2,10,0,4,9,2,3,2,3,3,2,2,1,1,3,1,8,5,1,1,2,3,2,2,1,1,1,2,1,2,2,1,2,3,2,2,2,2,1,4,2,1,2,3,2,1,2,2,15,5,3,1,3,3,4,2,2,2,107,3407,1,2,1,2,2,2,2,2,2,3,1,1,2,7,2,3,3,3,2,3,3,2,3,1,2,2,3,1,2,4,2,2,2,1,3,1,2,4,2,1,2,2,1,2,1,1,1,2,3,3,5,2,5,4,2,3,9,6,1,41,425
1,107,3408,1,1,2,5,2,2,1,9,0,12,4,2,3,3,3,3,2,3,7,1,3,1,6,11,1,1,3,3,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,3,1,4,1,1,2,4,2,1,3,3,15,5,3,2,5,1,3,2,4,2,107,3408,1,6,2,3,1,2,3,5,3,2,2,1,4,4,2,2,3,2,2,4,3,3,3,1,2,5,4,3,2,2,1,3,1,1,3,1,3,2,2,2,2,2,1,1,1,1,2,2,5,4,5,3,7,3,4,4,9,6,1,41,475
1,107,3409,1,1,2,1,1,2,2,13,8,2,1,3,3,3,3,3,2,2,4,1,3,1,1,1,1,2,1,2,2,2,3,1,1,1,1,2,1,1,1,3,2,3,2,5,1,4,4,2,2,1,2,1,1,1,15,5,3,1,1,2,2,1,3,2,107,3409,1,2,1,1,1,3,1,2,3,2,2,1,2,1,2,3,5,3,4,3,1,4,2,2,2,4,1,2,1,4,2,2,2,1,2,1,4,3,2,4,4,2,2,2,1,1,1,2,3,4,5,3,7,4,3,1,9,6,1,41,410
1,107,3410,1,1,1,3,1,2,2,13,2,5,2,2,3,3,3,3,2,2,1,3,3,1,4,11,2,2,2,3,2,2,1,2,1,2,2,1,1,1,2,2,1,1,2,3,1,3,2,2,2,3,2,1,3,2,15,5,3,1,2,1,4,2,1,2,107,3410,1,4,4,1,1,2,3,3,2,1,1,4,4,0,2,2,2,2,3,4,2,2,2,2,5,2,3,2,3,0,2,0,2,1,2,1,1,3,1,3,3,1,2,1,1,1,0,1,3,4,4,2,5,2,2,4,9,6,1,41,467
1,107,3411,1,1,2,2,1,2,2,1,10,13,4,2,3,3,3,3,2,2,6,3,3,2,3,5,2,1,2,3,2,2,3,2,2,2,1,2,2,3,2,1,2,1,1,1,1,3,4,2,1,3,2,1,2,4,0,5,3,1,4,1,2,1,2,2,107,3411,1,6,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,3,1,0,2,1,1,1,1,4,1,2,5,2,2,1,1,1,1,2,4,4,5,1,3,2,1,1,9,6,1,41,463
1,107,3412,1,1,4,4,2,2,2,3,3,5,0,2,1,1,3,3,2,1,4,3,1,1,3,5,0,1,0,3,1,2,1,1,1,2,1,1,0,5,2,3,2,2,2,3,1,9,9,1,2,0,1,1,3,3,0,0,2,1,3,4,2,1,1,2,107,3412,1,1,4,1,2,2,3,3,3,2,1,2,4,4,3,2,3,2,2,3,2,5,3,1,5,5,4,1,11,0,1,0,2,1,3,1,5,5,2,2,2,0,0,0,0,0,0,3,0,4,5,3,6,3,4,5,9,1,1,43,273
