CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6A.,Q.6B.,Q.7.,Q.8A.,Q.8B.,Q.9.,Q.10.,Q.11A.,Q.11B.,Q.12A.,Q.12B.,Q.13.,Q.14.,Q.15.,Q.15A.,Q.16A.,Q.16B.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.25D.,Q.25E.,Q.25F.,Q.25G.,Q.26A.,Q.26B.,Q.26C.,Q.26D.,Q.26E.,Q.26F.,Q.27A.,Q.27B.,Q.27C.,Q.28A.,Q.28A..1,Q.28B.,Q.28B..1,Q.29.,Q.30A.,CARD..1,DECK..1,BALLOT..1,Q.30B.,Q.31A.,Q.31B.,Q.32.,Q.33.,Q.34A.,Q.34B.,Q.35.,Q.36A....THE,Q.36B....THE,Q.36C....THE,Q.37.,Q.38A.,Q.38B.,Q.39A.,Q.39B.,Q.39C.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.44A.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,V.65.
1,150,441,4,6,6,6,2,45,15,2,2,1,1,3,1,50,2,1,4,3,5,6,4,6,3,2,3,2,1,1,2,2,1,2,3,2,1,2,2,5,5,2,2,5,5,1,4,3,0,4,10,1,10,3,1,2,150,441,1,6,2,3,2,9,4,10,1,5,5,1,5,2,1,3,6,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,4,3,3,2,4
1,150,442,6,7,6,5,1,28,7,3,1,1,1,1,7,30,1,2,4,3,3,3,4,4,3,2,1,3,4,3,1,2,1,2,4,2,2,3,1,5,5,2,2,5,5,2,7,4,7,5,10,1,10,2,1,2,150,442,1,6,2,1,1,6,4,10,1,1,3,1,1,1,2,3,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,443,6,7,6,5,2,27,7,2,2,2,1,2,2,30,2,2,4,3,5,5,3,3,2,2,1,2,2,2,2,2,1,2,4,2,2,3,2,5,5,2,2,5,5,2,5,4,8,5,10,2,10,1,1,2,150,443,2,6,3,3,1,5,1,10,1,3,1,2,3,2,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,444,5,0,6,9,1,29,9,4,3,3,1,2,7,50,2,2,4,3,4,10,4,4,3,3,2,2,2,6,2,2,1,2,3,2,2,3,2,5,5,2,2,5,5,2,6,5,9,6,10,1,10,1,1,2,150,444,4,6,2,1,1,8,1,10,1,5,5,1,5,0,1,3,6,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,3,3,3,3,2,1
1,150,445,4,7,7,4,2,26,10,3,3,1,1,2,6,35,1,2,4,3,5,5,7,8,3,3,3,2,2,2,4,3,1,2,3,3,2,2,2,2,5,2,2,5,2,2,9,6,2,3,10,1,10,2,2,2,150,445,1,6,2,2,2,6,3,10,3,3,3,3,5,4,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,3,2,4,3,3,2,4
1,150,446,3,10,7,7,2,8,8,1,2,2,1,1,7,65,1,1,4,3,4,4,4,4,3,4,2,2,2,2,2,2,1,2,3,3,1,3,2,4,5,2,2,5,5,1,9,9,4,1,10,1,10,1,2,2,150,446,3,6,4,3,2,7,2,10,4,2,1,2,5,1,2,3,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,2,2,4,3,3,2,3
1,150,447,5,11,7,2,3,2,2,4,3,2,2,3,4,25,1,2,4,3,2,2,11,11,3,4,1,4,2,4,3,3,1,2,3,4,2,3,2,5,5,2,2,5,5,2,6,3,11,1,10,10,10,2,2,2,150,447,3,6,3,2,1,9,2,10,3,1,3,3,4,2,2,3,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,2,2,2,3,3,3,2,2
1,150,448,4,0,6,3,1,97,97,1,3,3,1,3,0,98,2,1,4,3,11,11,11,11,0,4,4,3,2,1,2,0,1,2,3,3,1,3,3,4,5,3,3,2,3,1,7,6,0,10,10,10,10,4,4,2,150,448,2,6,2,5,4,7,2,10,4,2,1,1,6,4,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,3,3,3,3,2,4
1,150,449,5,9,7,6,1,6,6,1,1,3,1,3,1,25,1,2,4,3,5,7,2,2,3,2,1,0,1,3,3,0,1,2,4,2,1,2,1,5,5,2,2,5,5,1,7,4,2,1,10,1,10,2,2,2,150,449,1,6,2,2,3,7,4,10,1,4,3,1,5,1,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,3,4,3,3,2,2
1,150,450,6,6,6,4,2,40,14,2,2,2,2,3,6,50,2,2,4,3,5,5,10,10,3,3,2,2,2,3,2,2,1,2,3,3,2,4,2,5,5,2,2,5,5,2,7,3,11,7,10,2,10,3,1,2,150,450,1,6,2,3,1,9,2,10,1,1,3,3,5,4,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,2,2,4,2,2,2,3
1,150,451,4,8,6,4,3,20,5,1,1,1,2,3,10,40,1,0,4,3,3,4,9,10,3,4,3,3,3,2,2,3,1,2,3,3,2,3,2,3,5,3,3,5,5,3,6,0,0,3,10,1,10,2,1,2,150,451,6,6,2,2,2,8,2,10,2,3,3,3,5,3,1,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,9,9,9,9,9,2,2,4
1,150,452,5,6,7,4,2,13,9,3,2,2,2,3,2,20,2,2,4,3,9,10,5,5,2,2,2,3,2,4,4,0,1,2,3,2,2,2,2,2,5,3,3,5,5,1,11,7,11,8,10,10,10,3,1,2,150,452,2,6,2,4,3,7,2,10,3,3,3,2,4,2,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,3,3,3,3,2,4
1,150,453,6,0,6,4,3,33,9,4,1,2,3,3,6,30,1,0,4,3,4,6,5,10,1,2,2,2,3,6,4,4,1,2,3,2,1,2,1,5,5,2,2,5,5,1,6,4,1,5,10,1,10,2,2,2,150,453,2,6,2,3,1,6,3,10,2,3,3,2,5,4,2,3,6,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,9,3,3,2,2,2,1
1,150,454,5,7,6,6,1,41,10,1,3,3,1,2,4,35,2,1,4,3,4,5,8,5,3,2,2,3,1,1,3,3,1,2,3,1,1,2,2,5,5,2,2,5,5,2,6,4,10,8,10,2,10,1,1,2,150,454,2,1,1,4,3,9,2,10,1,1,3,1,2,1,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,9,9,9,9,9,9,9,3
1,150,455,6,8,6,2,2,31,18,1,2,3,1,1,4,50,2,1,4,3,7,7,5,7,3,2,1,3,3,2,2,4,1,2,3,4,2,2,2,5,5,2,2,5,5,2,5,3,0,1,10,10,10,3,2,2,150,455,2,6,3,3,1,7,4,10,1,1,3,4,2,1,2,3,1,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,9,9,9,9,9,9,9,3
1,150,456,6,8,6,4,1,20,20,1,2,2,1,1,4,60,2,1,4,3,8,9,6,5,2,2,1,2,1,1,1,3,1,2,3,3,2,2,1,5,5,2,2,2,5,1,9,7,6,1,10,1,10,3,3,2,150,456,3,6,2,4,1,6,3,10,1,3,3,1,5,4,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,1,1,3,9,9,9,9,9,3
1,150,457,5,5,6,4,4,54,10,2,2,2,1,2,4,25,1,2,4,2,4,4,5,9,2,2,2,3,0,2,2,0,1,2,3,3,2,3,2,5,5,3,2,5,5,1,8,2,5,4,10,10,10,3,2,2,150,457,1,6,2,4,1,5,3,10,2,2,3,5,4,1,1,2,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,3,2,4,3,3,2,3
1,150,458,5,7,7,10,1,25,12,3,2,2,1,3,2,50,1,2,4,3,4,6,5,8,3,2,2,4,3,2,4,0,1,2,3,2,2,4,1,5,5,2,2,5,5,1,7,4,0,2,10,10,10,3,3,2,150,458,1,6,2,1,3,6,2,10,1,2,1,4,6,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,459,5,6,5,9,1,34,6,1,2,1,1,2,5,60,2,2,3,3,4,5,5,7,1,2,1,2,2,6,2,0,1,2,3,2,1,4,1,5,5,2,2,5,5,1,5,2,6,5,10,2,10,1,1,2,150,459,2,6,2,4,1,8,2,10,1,1,3,1,1,1,2,3,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,3
1,150,460,4,7,5,5,2,17,11,2,3,3,2,2,5,50,2,2,4,3,6,6,10,10,3,2,1,2,2,2,2,0,1,2,3,2,2,2,2,5,5,2,2,5,5,2,5,5,9,4,10,2,10,2,2,2,150,460,1,6,2,3,1,8,2,10,1,1,3,5,3,1,2,3,2,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,461,4,5,5,6,1,37,15,2,1,1,1,2,5,25,2,2,3,3,2,2,8,8,1,2,2,2,1,1,3,0,1,2,3,2,2,4,2,5,5,2,2,5,5,1,8,7,10,7,10,7,10,3,2,2,150,461,2,6,2,4,1,6,2,10,1,3,3,1,1,1,2,3,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,3
1,150,462,5,1,7,4,1,48,5,1,2,1,2,2,4,50,2,2,4,3,5,5,3,4,3,2,2,2,3,2,4,3,1,2,3,3,2,3,2,2,5,3,2,5,5,2,7,4,4,9,10,2,10,1,1,2,150,462,2,6,1,2,1,8,1,3,1,1,2,4,3,1,1,2,0,2,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,2,9,2,2,1,2,4
1,150,463,6,5,6,7,2,47,11,2,2,1,1,3,2,50,2,2,3,3,5,5,6,10,1,3,2,2,2,6,4,0,1,3,4,1,1,4,1,5,5,3,4,5,5,2,8,5,2,9,1,10,1,1,2,2,150,463,1,6,3,2,2,8,2,10,1,3,3,2,5,3,2,3,0,3,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,2,2,2,4,2,2,2,4
1,150,464,6,10,7,3,1,6,6,1,1,1,1,3,5,30,2,2,4,3,6,9,3,5,3,4,1,2,3,3,5,0,1,1,2,1,1,2,1,5,5,1,1,5,5,2,7,6,5,10,10,0,0,2,4,2,150,464,2,6,1,2,1,7,4,10,2,1,1,3,4,4,1,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,4,3,3,3,4,3,3,2,4
1,150,465,6,10,7,9,2,1,1,4,2,2,2,2,0,98,0,0,4,3,1,2,1,1,2,4,4,2,2,2,2,0,1,1,2,4,1,2,2,5,5,2,2,5,5,2,5,5,11,1,10,1,10,4,4,2,150,465,2,6,2,5,2,8,1,10,5,1,3,1,0,4,3,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,466,3,7,7,4,2,10,4,1,3,1,1,1,2,25,2,2,4,3,4,4,2,3,3,2,4,1,1,1,2,2,1,2,3,2,2,3,2,5,5,2,2,5,5,2,9,4,9,2,10,1,10,1,2,2,150,466,2,6,2,4,4,7,1,10,1,1,3,1,5,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,9,9,9,9,9,9,4
1,150,467,5,0,6,0,1,33,8,1,3,3,3,2,7,50,1,2,4,3,5,5,6,6,1,2,2,1,2,6,3,2,1,2,3,3,2,3,2,2,5,2,3,5,5,1,7,6,5,5,10,2,10,3,2,2,150,467,2,6,2,2,1,7,2,10,2,1,3,2,3,1,2,4,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,468,4,10,6,6,1,6,6,1,2,1,1,2,2,50,2,2,4,3,6,6,3,5,3,4,2,4,2,1,1,2,1,2,4,4,2,2,2,5,5,2,2,5,5,2,5,4,6,1,10,1,10,1,1,2,150,468,2,6,3,3,3,7,2,10,1,2,1,1,5,2,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,469,5,7,6,4,2,33,16,2,2,3,1,2,7,50,1,2,4,3,6,6,10,11,3,4,1,3,3,2,2,4,1,2,4,3,1,2,2,5,5,2,2,5,5,2,9,3,0,3,10,2,10,2,1,2,150,469,2,6,2,2,1,7,3,10,2,3,3,2,3,1,2,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,470,5,9,7,5,2,8,8,2,2,3,1,2,4,98,1,0,3,3,6,7,3,3,3,4,1,3,5,1,2,0,1,2,4,2,2,2,2,5,5,2,2,5,5,2,7,4,0,1,10,1,10,3,1,2,150,470,1,6,3,3,4,0,1,10,1,4,3,4,6,4,2,2,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,2
1,150,471,3,6,7,9,1,18,9,1,1,1,2,3,7,25,2,2,4,3,9,9,5,8,1,1,1,3,3,2,4,3,1,2,5,5,2,2,2,4,5,2,2,4,5,2,4,10,3,3,10,1,10,1,2,2,150,471,3,6,1,1,1,9,2,10,1,3,3,1,0,0,3,4,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,472,6,0,9,5,2,97,97,1,2,3,1,1,0,98,2,2,4,3,11,11,11,11,3,0,4,1,0,6,1,1,1,2,5,2,2,3,2,5,5,3,2,5,5,3,9,2,11,10,10,10,10,1,1,2,150,472,3,6,2,3,3,8,2,10,1,1,2,3,6,4,2,3,2,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,473,6,8,6,10,1,26,9,1,1,1,2,1,10,30,2,2,4,3,4,4,3,5,2,1,1,3,1,1,2,0,1,2,3,3,2,2,2,5,5,2,3,5,1,2,8,4,11,3,10,5,10,1,1,2,150,473,4,6,3,2,1,8,1,10,1,1,3,1,1,1,2,3,0,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,474,6,8,7,3,1,11,11,2,2,3,2,2,6,25,2,1,4,3,5,7,3,3,3,1,1,3,1,2,3,3,1,2,3,3,2,2,2,3,5,2,2,5,5,2,7,6,1,2,10,1,10,2,2,2,150,474,3,6,1,3,1,6,3,10,1,3,3,3,5,1,2,1,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,2,2,2,2,2,3,1
1,150,475,6,5,6,2,2,49,10,1,1,1,1,3,0,25,2,2,4,3,4,4,10,10,2,1,1,2,1,3,4,3,1,2,3,4,2,2,2,5,5,2,2,5,5,1,7,3,3,4,10,1,10,3,3,2,150,475,2,1,1,3,1,8,1,10,1,3,3,3,3,3,2,3,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,476,6,4,6,3,2,57,10,1,2,3,1,2,5,50,2,0,4,3,5,5,4,5,1,1,2,3,2,6,4,4,1,2,3,2,2,2,2,5,5,3,4,5,5,3,6,5,2,8,10,2,10,1,1,2,150,476,2,0,4,5,4,0,5,10,2,3,3,3,1,1,2,3,2,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,477,4,0,5,5,1,54,14,1,2,2,1,2,3,50,2,2,4,3,8,8,6,7,3,2,2,3,2,3,2,3,1,2,2,4,1,3,2,4,5,3,2,5,5,2,9,8,6,5,10,1,10,3,2,2,150,477,3,6,3,5,3,8,2,10,1,3,3,3,5,3,2,3,2,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,3,3,2,3
1,150,478,5,0,7,7,1,9,5,2,1,1,1,2,7,25,2,2,4,3,3,4,3,2,3,2,1,1,2,1,3,4,1,2,2,3,2,2,2,3,5,2,2,5,5,2,11,0,0,2,10,1,10,2,1,2,150,478,1,6,1,1,1,8,1,10,1,1,1,1,4,1,1,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,479,6,8,6,10,1,21,11,2,3,3,2,2,6,25,2,2,4,3,6,7,6,8,2,2,2,2,2,3,3,0,1,2,2,1,1,2,1,5,5,1,1,1,1,2,6,6,7,2,10,1,10,2,3,2,150,479,2,6,3,3,1,8,2,10,1,1,3,1,1,1,2,3,10,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,480,4,8,5,9,1,29,14,2,2,1,2,2,10,50,2,2,4,3,4,4,9,10,3,2,1,3,2,3,1,0,1,2,2,2,1,2,1,5,5,2,1,5,5,1,6,5,0,2,10,1,10,1,3,2,150,480,2,6,3,2,1,7,2,10,3,1,3,3,0,0,3,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,481,6,8,7,3,2,19,18,1,2,2,2,2,0,25,2,2,4,3,7,7,5,8,3,2,1,3,2,3,4,0,1,2,2,3,2,2,2,5,5,2,2,5,5,2,7,6,0,3,10,2,10,1,2,2,150,481,5,6,1,2,1,8,3,10,1,1,4,1,5,4,2,4,0,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,482,5,6,6,6,1,35,98,3,1,1,2,3,1,25,2,2,4,3,5,5,4,5,3,2,2,3,2,2,2,0,1,2,2,2,1,3,2,5,5,3,2,5,5,2,6,4,0,6,10,10,10,3,2,2,150,482,3,6,1,3,1,8,2,10,1,1,3,1,4,2,2,3,3,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3,3,9,9,9,9,9,9,3
1,150,483,5,0,6,4,2,29,12,1,2,3,1,2,10,40,2,2,4,3,4,4,6,9,3,2,1,2,1,2,2,0,1,2,2,2,1,3,2,5,5,2,2,5,5,2,11,6,6,5,10,2,10,1,2,2,150,483,1,6,1,2,1,7,2,10,1,3,3,5,5,2,2,3,2,2,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
1,150,484,5,8,7,9,2,21,13,1,2,2,1,3,5,50,2,2,3,3,8,9,6,8,3,2,1,2,3,2,4,3,1,2,2,4,2,4,2,5,5,3,2,5,5,3,4,3,7,5,10,3,10,3,3,2,150,484,2,6,2,2,1,6,2,10,1,1,3,3,5,3,2,3,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,1,9,9,9,9,9,9,9,4
1,150,485,6,8,6,5,2,29,15,1,2,1,2,3,3,60,2,2,3,3,6,6,5,6,3,2,2,2,2,2,2,3,1,2,2,2,1,2,2,5,5,2,1,1,5,2,4,3,0,3,10,1,10,2,1,2,150,485,3,6,2,4,2,9,3,10,1,1,5,2,2,2,2,2,8,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,3,9,9,9,9,9,9,3
1,150,486,4,8,7,7,1,34,15,1,1,2,1,2,5,25,2,2,4,3,4,5,6,5,3,3,2,1,1,1,4,4,1,2,2,3,1,2,1,5,5,2,2,5,5,2,9,9,6,3,10,2,10,1,1,2,150,486,1,6,2,4,2,8,1,10,1,3,3,1,4,2,2,3,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,2,2,2,2,3
1,150,487,6,6,6,5,2,41,20,2,2,2,1,2,5,50,2,2,4,3,5,9,10,10,3,3,1,2,1,6,3,3,1,2,2,2,2,3,2,5,5,2,2,5,5,2,7,7,11,4,10,1,10,3,1,2,150,487,2,6,3,2,1,7,2,10,1,3,3,1,5,3,2,3,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,3,3,4,3,3,2,4
1,150,488,5,7,6,10,2,22,5,2,3,1,3,2,3,25,2,1,4,3,2,2,5,5,1,3,1,3,2,6,3,3,1,2,2,2,2,2,2,4,5,2,3,5,5,1,6,4,3,4,10,2,10,2,3,2,150,488,2,6,3,2,2,5,3,10,2,1,3,1,5,3,2,3,0,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,489,6,7,6,7,1,48,15,1,3,1,2,1,10,50,2,2,4,3,5,5,10,10,3,3,2,3,2,6,4,4,1,2,2,2,2,2,2,5,5,1,1,5,5,2,8,7,8,3,10,1,10,1,1,2,150,489,1,6,1,4,1,6,2,10,1,3,3,3,5,2,2,3,0,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,2,3,2,4,2,2,2,4
1,150,490,6,7,6,3,3,29,12,2,2,1,2,3,2,50,2,2,4,3,4,4,10,10,3,2,2,3,4,1,3,0,1,2,4,3,2,2,2,5,5,2,2,5,5,2,11,7,0,4,10,2,10,1,2,2,150,490,1,6,1,2,3,7,3,10,1,3,3,3,2,1,2,3,10,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,1
1,150,491,5,9,7,4,1,10,10,1,1,1,2,3,5,25,2,2,3,2,4,4,6,7,3,4,1,2,3,2,3,3,1,2,3,2,1,2,2,5,5,2,2,2,5,2,11,0,0,1,10,1,10,1,1,2,150,491,2,6,1,2,1,6,2,10,3,1,3,3,4,2,2,3,8,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,2,2,2,9,9,9,9,9,2
1,150,492,6,7,6,4,1,31,20,4,2,2,2,2,5,40,2,1,4,3,7,8,9,10,3,3,1,4,2,2,2,2,1,2,3,3,1,3,2,5,5,2,3,5,5,2,5,3,6,3,10,1,10,1,1,2,150,492,3,6,2,3,2,8,3,10,1,1,3,5,5,4,1,3,2,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,1,2,2,2,2,9,3,2,4
1,150,493,4,5,5,9,2,51,16,4,2,2,2,2,3,65,1,2,4,3,6,8,10,10,2,3,2,3,3,6,3,0,1,2,2,4,1,3,2,5,5,4,2,5,5,1,7,4,9,7,10,1,10,3,2,2,150,493,3,1,1,3,1,8,3,10,1,3,3,1,5,2,2,3,8,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,494,6,6,6,4,2,51,98,3,2,3,1,2,2,50,2,2,4,3,6,6,4,6,1,3,2,3,3,3,2,0,1,2,2,3,2,3,2,5,5,2,2,5,5,2,6,0,0,5,10,1,10,2,1,2,150,494,2,6,2,3,1,8,2,10,1,3,4,5,5,3,2,3,1,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
1,150,495,5,8,7,9,2,4,3,2,2,2,3,3,3,20,2,2,4,3,3,3,2,2,2,4,1,2,2,3,4,3,1,2,2,2,2,2,2,5,5,2,2,5,5,2,6,4,11,2,10,1,10,1,1,2,150,495,1,6,2,5,1,8,1,10,1,1,3,1,5,3,1,1,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,2
1,150,496,5,5,6,5,2,13,3,2,1,2,1,2,5,60,1,1,3,3,3,3,5,5,3,4,1,2,2,2,3,0,1,2,2,2,2,3,2,5,5,2,2,5,5,2,6,5,9,2,10,10,10,3,3,2,150,496,2,6,3,3,1,8,2,10,1,2,3,3,2,1,2,3,3,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,3,9,9,9,9,9,9,3
1,150,497,6,11,7,5,2,2,2,2,2,3,1,2,3,15,2,2,4,3,2,2,2,2,3,4,1,1,3,3,4,3,1,2,2,2,2,3,2,5,5,2,2,5,5,2,7,6,4,10,10,10,10,2,4,2,150,497,1,6,2,2,1,6,1,10,1,1,1,2,6,4,2,3,5,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,498,4,5,5,5,2,58,9,2,2,1,1,2,7,60,1,2,4,3,2,2,8,10,1,3,1,3,1,2,3,1,1,2,2,2,2,2,2,5,5,2,2,5,1,2,7,7,9,5,10,1,10,2,2,2,150,498,3,2,2,4,1,9,2,10,1,1,3,2,5,2,2,3,0,1,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,3,3,9,9,9,9,9,9,3
1,150,499,5,7,10,5,1,27,8,1,1,1,2,3,10,65,0,0,3,2,3,7,11,11,1,2,2,2,3,6,2,2,1,2,3,3,2,3,3,6,1,3,4,6,0,3,7,4,4,7,10,1,10,3,1,2,150,499,1,6,2,2,1,9,1,10,1,3,3,2,4,2,3,4,0,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,9,9,1
1,150,500,6,8,7,2,2,18,8,1,3,3,1,2,2,25,1,1,3,3,4,4,3,4,3,4,2,2,2,3,4,4,1,2,2,1,1,2,1,5,1,3,2,2,4,3,6,4,8,7,10,3,10,1,2,2,150,500,2,0,3,4,2,9,2,10,3,3,3,2,5,2,3,4,0,2,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,2,2,2,2,2,2,2,2,4
1,150,501,5,9,10,4,1,8,8,1,1,1,2,3,7,35,1,2,2,1,1,1,2,3,3,4,1,1,5,6,1,1,2,4,3,4,2,4,3,2,2,2,2,3,2,2,6,4,4,2,10,2,10,1,1,2,150,501,2,6,1,1,1,8,3,10,1,3,3,1,5,2,1,3,2,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,1,2,2,2,1,2,2,9,2
1,150,502,6,9,7,3,1,10,10,1,1,1,1,2,5,50,2,2,2,2,4,4,4,5,3,2,2,2,3,3,4,4,1,2,3,2,3,4,4,5,2,3,4,5,5,2,9,8,9,1,10,1,10,2,1,2,150,502,3,6,2,2,3,8,3,10,5,3,3,2,4,2,3,4,0,1,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,1,3,2,2,2
1,150,503,5,5,6,9,2,50,98,1,2,2,2,3,10,98,2,1,4,3,4,4,11,11,3,1,2,2,3,6,4,4,1,3,2,1,2,2,1,6,2,2,2,2,2,3,11,0,0,0,0,1,10,3,5,2,150,503,6,6,2,5,4,8,2,10,1,2,3,0,3,2,2,3,8,3,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,3,3
1,150,504,5,6,6,4,1,47,15,1,2,3,1,3,3,60,2,2,4,3,5,5,4,5,3,2,3,1,2,1,1,2,1,2,3,2,2,2,1,5,5,2,2,5,5,2,4,3,0,7,1,1,1,1,2,2,150,504,2,1,1,1,1,8,1,10,1,5,5,1,4,2,1,3,0,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,3
1,150,505,5,3,6,6,1,42,5,3,2,2,1,3,3,35,1,0,4,3,3,3,4,7,3,2,1,3,2,2,4,2,1,2,3,3,2,2,1,5,5,3,2,5,5,1,7,3,2,9,1,1,10,2,1,2,150,505,2,6,2,4,1,8,2,10,1,1,1,3,5,2,2,3,0,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,3,9,9,9,9,9,9,4
