CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19A.,Q.19C.,Q.20.,Q.21.,Q.22A.,Q.22B.,Q.22C.,Q.22D.,Q.22E.,Q.22F.,Q.22G.,Q.22H.,Q.23.,Q.24.,Q.25A.,Q.25B.,Q.25C.,Q.26A.,Q.26B.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35A.,Q.35B.,Q.35C.,Q.35D.,Q.35E.,Q.35F.,Q.35G.,Q.35H.,Q.35I.,Q.36.,Q.37A.,Q.37B.,Q.38A.,Q.38B.,Q.39.,Q.40.,Q.41.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.52A.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57A....ABOUT,Q.57B....ABOUT,Q.57C....ABOUT,Q.57D....ABOUT,Q.57E....ABOUT,Q.57F....ABOUT,Q.57G....ABOUT,Q.57H....ABOUT,Q.57I....ABOUT,Q.58.,Q.59A.,Q.59B.,Q.60.,Q.61.,Q.62A.,Q.62B.,Q.63.,Q.64.,Q.65.,Q.66.,Q.66..1,Q.66..2,Q.66..3,Q.66..4,Q.67A.,Q.67B.,Q.67C.,Q.67D.,Q.67E.,Q.67F.,Q.68.,Q.69.,Q.70A.,Q.70B.,Q.71.,Q.72.,Q.73A.,V.75.,V.76.,V.77.
1,211,50,1,3,4,3,14,4,5,8,1,0,0,21,1,1,2,1,94,3,4,4,6,3,3,2,2,1,3,2,2,2,2,2,3,3,2,1,3,3,1,1,4,1,4,1,1,3,1,1,1,1,1,1,1,1,1,2,3,6,2,0,2,1,2,2,211,50,1,2,3,2,1,2,2,3,3,2,3,3,3,3,4,3,3,3,1,2,2,3,3,2,1,2,1,1,1,3,3,3,0,0,1,2,2,2,2,3,2,2,2,3,1,3,3,3,0,8,3,0,7,2,136
1,211,51,1,1,2,1,15,4,5,7,1,11,99,21,1,1,1,6,94,14,4,4,4,3,4,3,3,2,2,2,2,3,3,2,3,2,2,1,2,2,2,2,5,5,4,3,3,4,3,3,2,1,3,3,0,3,1,5,3,6,2,0,2,2,2,2,211,51,1,3,4,3,3,3,4,3,3,3,4,4,5,5,4,2,2,1,2,2,1,2,2,2,4,3,2,2,2,2,3,2,0,0,2,2,2,2,1,3,3,3,3,3,3,4,0,4,4,11,5,5,7,2,158
1,211,52,1,4,3,2,36,4,5,24,1,4,6,21,1,2,1,6,94,10,4,4,4,3,3,2,3,3,2,2,2,2,2,4,2,1,2,2,1,3,1,1,5,2,4,1,1,3,1,3,3,2,1,1,1,1,1,2,3,6,1,6,2,1,2,2,211,52,1,1,3,2,1,2,3,2,2,3,1,4,3,5,4,2,3,3,3,2,2,3,3,3,3,2,2,1,4,2,1,2,2,4,2,1,1,2,2,2,1,2,2,1,2,3,3,3,3,2,1,1,9,2,5
1,211,53,1,1,4,2,43,2,5,8,1,0,0,21,1,1,2,1,94,4,0,3,3,3,3,2,3,2,3,2,1,2,1,3,3,2,2,2,3,1,1,2,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,0,1,1,2,2,211,53,1,1,2,1,1,3,3,3,1,2,1,2,3,3,1,2,2,3,2,3,3,3,3,2,1,2,1,1,4,4,3,1,1,3,2,1,2,2,2,2,2,2,2,1,2,1,5,3,3,2,2,3,11,2,115
1,211,54,1,4,3,3,41,4,5,32,1,5,5,21,1,1,2,6,94,16,4,4,3,3,3,2,3,2,2,2,2,2,2,4,1,1,1,2,1,1,2,2,3,2,2,1,1,3,1,3,3,3,1,1,1,1,1,4,3,6,1,7,1,2,2,2,211,54,1,2,3,2,1,3,4,2,3,2,1,4,5,2,1,2,2,2,3,2,1,3,3,3,1,4,1,1,4,2,1,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,3,1,3,2,2,2,8,2,17
1,211,55,1,2,2,4,17,4,5,7,1,10,0,21,1,1,1,0,94,4,1,4,3,3,3,2,3,2,2,2,3,2,2,1,3,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,3,1,1,1,2,1,3,2,2,7,1,6,2,2,2,2,211,55,1,2,3,3,1,3,2,2,2,2,2,3,4,2,1,2,2,2,1,1,2,3,3,2,4,3,1,2,1,3,3,1,2,4,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,7,2,139
1,211,56,1,4,3,5,41,2,5,15,1,10,0,24,1,1,1,6,94,6,4,4,3,3,3,2,3,2,2,2,3,2,2,3,4,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,7,2,0,1,2,1,2,211,56,1,1,3,1,1,2,4,3,2,1,3,3,4,5,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,2,3,2,1,2,2,2,1,1,1,2,1,2,1,3,1,1,2,3,3,7,2,19
1,211,57,1,4,3,2,27,2,5,18,1,4,5,21,1,1,2,6,94,12,4,4,6,3,4,2,3,2,2,2,2,2,2,3,3,2,2,2,1,3,1,1,2,1,3,1,1,2,1,1,1,1,1,1,1,1,1,3,2,7,1,6,1,2,1,2,211,57,1,1,3,2,1,3,2,2,3,3,1,2,5,3,4,2,2,2,3,3,2,3,3,2,1,2,1,1,2,3,3,1,0,0,2,1,2,2,2,1,3,2,2,1,1,2,3,1,4,2,2,3,8,2,18
1,211,58,1,4,3,4,36,4,5,9,1,2,2,21,1,1,1,0,94,3,4,3,3,2,3,2,2,3,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,7,2,0,1,1,1,2,211,58,1,3,2,3,1,3,1,1,1,2,4,2,3,1,1,2,2,3,1,2,2,2,3,3,3,3,1,1,1,3,3,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,3,3,3,2,3,3,9,2,24
1,211,59,1,4,3,2,53,2,5,31,1,2,3,11,0,1,1,6,94,7,14,3,3,3,3,1,3,2,3,2,1,2,1,2,3,2,1,2,1,3,2,2,1,1,2,1,1,2,1,1,3,2,1,1,2,1,1,3,2,7,1,8,1,1,2,2,211,59,1,2,4,3,2,3,3,2,1,2,2,1,4,4,1,1,1,1,2,2,3,3,3,2,1,3,1,1,1,4,3,1,1,2,2,1,2,2,2,1,2,2,1,1,2,2,3,1,1,3,3,2,10,2,3
1,211,60,1,1,2,4,33,4,5,6,1,10,0,21,1,1,2,6,94,10,4,4,5,3,4,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,6,1,5,2,2,1,2,211,60,1,2,3,2,3,3,2,2,2,1,4,3,2,2,1,1,1,2,3,1,2,3,3,3,4,1,1,1,1,2,1,2,4,3,2,1,2,2,2,1,2,2,2,1,1,1,3,1,3,2,2,3,6,2,175
1,211,61,1,3,3,4,50,4,5,19,1,10,0,24,1,1,2,6,94,5,4,4,3,3,4,1,2,2,1,1,3,2,2,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,2,1,7,1,2,2,2,211,61,1,3,3,2,1,3,2,2,2,1,1,2,4,4,1,1,1,3,3,2,2,3,3,2,1,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,1,2,1,1,1,1,3,1,1,2,3,3,3,2,1
1,211,62,1,3,2,5,32,2,5,12,1,1,1,21,1,1,1,6,94,3,4,4,0,2,3,1,2,1,2,1,1,2,1,1,4,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,3,2,7,1,8,2,1,1,2,211,62,1,1,2,2,3,3,2,2,3,2,3,2,3,1,1,3,3,3,3,3,2,1,3,1,4,3,1,2,1,3,3,1,2,2,2,1,2,2,2,1,1,2,2,1,1,1,3,1,2,3,3,3,6,2,38
1,211,63,1,1,4,1,99,1,5,6,1,10,0,21,1,1,2,6,94,4,14,2,6,2,3,1,1,3,1,1,3,1,2,4,1,1,2,2,1,3,2,2,5,2,4,1,1,4,1,1,1,2,1,1,1,2,2,1,1,3,1,5,1,1,1,2,211,63,1,1,4,2,4,1,3,3,2,2,4,3,4,1,2,3,4,3,3,1,3,3,3,3,1,4,3,1,1,4,3,2,3,3,2,1,2,2,2,2,1,2,1,1,1,1,3,3,3,2,1,1,5,2,157
1,211,64,1,4,4,4,51,4,5,15,1,2,3,21,1,1,1,6,94,7,5,4,6,3,4,2,2,1,2,1,3,2,2,1,2,2,2,2,1,3,2,2,5,1,5,1,1,2,1,1,1,1,1,1,2,1,1,4,2,7,1,7,1,1,2,2,211,64,1,2,3,2,4,3,2,2,1,2,4,4,1,1,1,3,3,2,3,2,3,3,3,2,3,1,2,1,1,1,1,1,4,3,2,1,1,2,2,1,1,2,1,1,2,3,3,3,3,3,3,3,4,2,21
1,211,65,1,1,3,4,18,4,5,7,1,4,4,24,1,1,2,6,94,12,4,4,6,3,3,1,2,2,2,1,3,3,3,2,3,1,2,1,1,2,1,2,5,4,5,2,2,4,1,2,2,2,1,1,1,1,1,1,1,1,1,7,2,2,2,2,211,65,1,2,3,1,1,3,4,3,2,2,2,2,3,2,1,2,3,2,1,3,1,3,3,2,3,1,2,3,2,2,2,2,1,4,2,1,2,2,2,2,2,2,1,2,2,1,3,3,1,2,1,1,2,2,173
1,211,66,1,1,3,1,53,4,5,36,1,10,0,21,1,1,2,6,94,0,0,4,4,3,3,0,2,2,2,1,2,3,2,3,2,3,0,0,3,3,2,2,3,0,0,3,3,3,1,1,3,3,2,1,3,1,3,2,2,3,2,0,1,2,4,2,211,66,1,2,3,2,4,3,4,2,2,2,1,2,2,2,1,2,2,3,1,3,2,3,0,4,1,1,2,1,2,2,3,1,0,0,2,1,1,2,2,1,1,1,1,1,1,2,3,4,4,11,5,5,4,2,161
1,211,67,1,3,3,2,29,4,5,14,1,4,6,24,1,1,1,0,94,0,0,4,4,3,4,0,3,2,2,2,2,2,1,4,2,2,2,0,3,3,2,2,2,2,2,3,1,1,0,1,0,0,0,1,3,1,1,2,2,4,1,5,1,1,2,2,211,67,1,1,4,2,0,4,4,2,3,3,4,2,4,3,2,2,2,0,2,2,1,4,0,2,3,3,1,1,1,1,1,2,2,4,2,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,8,2,40
1,211,68,1,1,2,3,15,4,5,7,1,1,1,21,1,1,1,0,94,8,1,4,3,3,3,2,2,2,2,2,2,3,3,2,3,1,2,1,3,3,1,1,2,1,2,1,1,2,1,3,1,3,1,1,1,1,1,4,3,6,1,7,2,2,2,2,211,68,1,2,4,2,1,2,3,2,2,3,2,2,4,4,1,2,2,2,1,2,1,2,1,1,4,2,1,3,2,3,3,2,2,4,2,1,2,2,2,1,2,1,1,1,1,3,3,3,3,2,3,2,5,2,168
1,211,69,1,2,2,3,28,2,5,7,1,10,0,21,1,1,1,0,94,4,1,4,3,3,3,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,2,2,2,1,2,1,1,3,1,1,3,1,1,1,2,1,3,2,2,7,1,6,2,2,2,2,211,69,1,2,3,3,1,2,2,2,2,2,2,3,4,2,1,2,2,2,1,1,2,3,3,1,4,2,1,1,1,3,3,1,2,4,2,1,2,2,2,2,2,2,1,1,1,1,3,3,3,2,3,3,7,2,138
1,211,70,1,1,2,1,23,4,5,8,1,1,1,21,1,1,2,1,94,4,0,4,3,2,4,2,4,3,2,2,3,1,1,4,3,1,2,1,1,1,2,1,5,1,2,1,1,4,1,1,1,2,1,1,2,1,1,3,2,7,1,4,2,1,2,2,211,70,1,1,4,2,3,3,3,1,1,2,2,2,4,3,1,1,1,3,3,3,2,2,3,3,4,3,1,3,2,1,4,1,0,0,2,1,2,2,2,3,3,3,3,3,3,4,5,3,2,2,3,1,11,3,126
1,211,71,1,3,2,4,19,2,5,7,1,1,1,21,1,1,1,6,94,12,6,4,4,3,3,2,3,3,3,2,1,2,2,4,2,1,2,2,3,2,1,1,2,1,3,1,1,2,1,1,3,2,3,1,1,1,1,3,3,6,1,4,2,2,1,2,211,71,1,2,3,2,1,3,2,2,3,3,0,1,3,2,1,2,3,3,2,3,3,3,3,2,4,2,1,1,2,2,1,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,3,1,3,2,1,2,11,3,109
1,211,72,1,1,3,2,55,2,5,12,1,3,4,11,1,0,2,1,94,14,4,4,3,3,3,2,3,2,2,2,2,1,1,4,3,1,2,2,1,3,3,2,1,1,1,1,1,2,1,1,1,3,3,1,1,1,3,4,2,7,1,6,2,1,1,2,211,72,1,1,4,3,3,3,2,2,2,3,1,3,3,3,1,2,3,2,3,2,3,3,3,2,3,2,1,1,2,3,3,2,0,0,2,2,2,2,1,2,2,2,1,1,2,1,3,1,3,2,3,2,10,3,123
1,211,73,1,3,3,3,77,1,5,20,1,1,1,21,1,1,2,2,94,3,15,3,3,3,4,3,1,2,2,2,2,2,2,4,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,5,2,5,1,8,2,1,2,2,211,73,1,3,3,2,1,3,2,2,1,2,1,2,3,2,1,3,2,2,3,3,3,3,3,3,1,1,1,3,1,3,3,2,1,4,2,1,2,2,2,1,1,2,2,1,1,1,3,1,2,3,3,3,8,3,56
1,211,74,1,1,4,2,39,4,5,7,1,3,3,11,1,1,1,0,94,8,4,4,6,3,4,1,1,1,2,1,2,2,3,4,2,1,2,0,1,1,1,1,1,1,2,2,2,3,1,1,3,2,1,1,2,1,1,1,2,6,1,6,1,1,1,2,211,74,1,1,4,1,4,3,4,2,3,2,1,4,3,3,1,2,3,2,1,3,2,3,3,2,1,1,1,1,1,2,3,1,0,0,2,1,2,2,2,2,2,2,1,1,1,2,3,1,1,2,3,3,3,3,65
1,211,75,1,4,4,3,23,4,5,6,1,2,2,21,1,1,2,6,94,12,4,2,5,3,4,2,2,2,1,1,2,2,1,3,3,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,7,1,5,2,2,3,2,211,75,1,2,3,3,1,3,3,3,2,1,3,3,3,4,1,1,3,1,1,1,3,3,3,1,1,2,1,1,2,3,3,3,2,0,2,1,1,2,2,1,3,1,1,1,1,1,3,1,4,2,2,3,6,3,16
1,211,76,1,1,1,3,19,4,5,6,1,3,7,21,1,1,1,6,94,10,4,4,6,2,4,1,1,2,2,1,2,2,2,2,2,1,2,2,3,3,2,2,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,5,1,2,2,0,1,2,1,2,211,76,1,3,4,3,1,4,4,0,1,3,3,4,3,1,1,1,1,2,1,2,2,1,3,3,2,1,0,1,3,1,3,1,1,4,1,2,2,2,2,2,1,1,1,2,1,2,1,0,2,8,0,3,5,3,137
1,211,77,1,4,3,1,40,4,5,11,1,1,1,21,1,0,3,6,94,14,13,4,3,3,3,1,3,2,2,2,1,2,2,3,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,3,3,1,0,1,2,1,2,211,77,1,2,4,2,3,2,2,2,1,3,4,4,2,2,2,2,2,3,1,2,3,1,3,1,1,3,1,1,4,4,3,2,3,3,2,1,2,2,2,1,1,2,1,1,1,3,2,3,3,2,2,2,8,3,50
1,211,78,1,3,3,4,55,2,5,8,1,2,2,22,1,1,2,6,94,14,4,4,3,3,3,1,2,1,1,1,2,2,2,4,4,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,5,2,6,1,6,2,1,2,2,211,78,1,3,3,3,1,3,4,1,2,3,2,1,4,4,1,1,1,2,3,3,3,3,3,3,1,1,1,1,2,1,1,1,2,3,2,1,2,2,2,2,1,2,1,1,1,1,3,1,1,2,3,3,3,3,68
1,211,79,1,3,2,3,32,4,5,13,1,3,4,21,1,1,1,6,94,3,4,4,0,3,4,2,2,1,1,1,1,2,3,0,3,1,1,1,2,3,2,2,4,1,4,2,3,3,1,1,3,1,1,1,2,1,1,1,2,7,1,6,3,2,2,2,211,79,1,5,3,1,1,1,4,2,1,2,4,4,4,4,1,1,1,1,3,1,2,3,3,1,4,1,3,1,1,4,3,2,0,0,2,1,2,2,2,3,3,3,3,3,3,4,0,4,4,11,5,5,4,3,141
1,211,80,1,4,3,2,56,3,5,7,1,2,2,21,1,1,2,6,72,0,4,4,4,3,3,2,3,3,3,3,1,2,1,1,3,2,2,2,1,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,4,2,7,1,9,2,1,2,2,211,80,1,2,1,2,3,3,2,2,2,1,2,2,3,2,1,3,3,3,3,3,3,3,3,2,1,2,1,2,2,2,2,1,4,3,2,1,2,2,2,2,1,2,1,1,1,2,3,1,1,2,3,3,13,7,108
1,211,81,1,3,4,3,50,4,1,22,3,11,99,3,1,1,1,6,66,1,4,2,3,3,3,2,4,2,3,3,3,1,2,3,4,2,1,1,3,2,2,2,5,1,4,2,3,3,1,1,2,2,2,1,1,1,1,1,2,7,2,0,1,2,1,2,211,81,1,2,4,1,2,3,2,2,1,2,1,2,4,2,1,2,3,1,2,1,3,3,3,3,3,2,1,2,1,2,1,1,2,4,2,1,2,2,2,1,2,2,2,1,1,2,3,3,3,10,4,4,11,1,424
1,211,82,1,4,4,5,36,4,1,28,2,2,2,3,7,1,1,6,64,0,5,4,3,3,3,3,3,3,2,2,1,2,1,3,2,1,2,1,2,2,1,1,4,2,5,3,3,3,1,1,2,2,1,1,1,1,1,2,1,3,2,0,2,2,1,2,211,82,1,3,4,3,2,3,3,3,2,1,1,2,3,2,1,1,3,2,3,3,2,3,3,2,1,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,2,1,3,3,3,10,4,4,12,1,359
1,211,83,1,4,2,5,30,2,1,7,1,1,5,1,1,1,1,6,65,10,14,4,3,3,3,2,2,1,3,2,2,3,2,2,3,2,1,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,1,2,2,1,1,2,3,6,2,0,3,3,3,2,211,83,1,4,2,2,2,3,3,3,3,2,1,2,4,4,1,2,2,2,2,2,1,1,3,2,4,1,1,2,2,2,1,1,2,3,2,1,2,2,2,1,1,2,1,1,1,1,3,3,2,10,4,4,6,1,390
1,211,84,1,3,3,2,37,4,1,33,2,11,99,2,4,1,1,6,69,10,4,4,6,3,3,1,2,3,1,1,2,2,1,4,3,1,1,1,1,1,1,2,5,2,2,2,1,2,1,1,3,3,3,1,1,1,3,2,3,6,2,0,1,1,1,2,211,84,1,1,4,3,2,3,2,2,1,2,4,4,3,5,1,3,3,3,3,3,3,3,3,2,3,1,1,1,4,4,3,3,0,0,2,2,2,2,1,3,3,3,3,3,3,4,3,3,3,10,4,4,6,1,306
1,211,85,1,3,2,5,29,2,1,24,2,2,2,14,2,1,1,6,67,7,4,4,4,4,3,1,3,2,2,1,2,2,1,4,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,0,1,1,1,2,211,85,1,2,3,2,1,3,2,2,2,1,1,2,2,3,2,1,2,2,3,3,2,2,3,1,1,4,1,1,1,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,1,1,1,3,3,10,4,4,7,1,258
1,211,86,1,3,1,4,18,2,1,6,1,3,8,1,1,1,1,6,64,10,14,2,2,3,1,2,4,3,3,2,1,1,1,4,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,2,1,1,1,1,2,1,4,1,7,1,1,1,2,211,86,1,1,2,3,2,3,1,1,2,1,1,2,2,1,2,2,3,3,3,3,3,3,3,2,4,2,2,1,1,2,3,2,3,3,2,1,2,2,2,1,1,2,2,2,2,1,3,3,3,10,4,4,14,1,19
1,211,87,1,4,2,5,24,4,1,6,1,1,7,1,1,1,1,6,65,10,4,2,3,3,1,3,3,2,3,3,1,1,1,1,4,1,1,1,1,1,2,2,5,1,5,2,1,2,1,1,2,2,1,1,1,1,1,3,3,6,2,0,2,1,2,2,211,87,1,1,4,2,2,3,3,2,2,2,3,2,3,2,1,3,3,2,3,3,2,1,2,1,4,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,2,1,1,3,3,2,10,4,4,14,1,305
1,211,88,1,4,2,4,30,4,1,9,1,1,6,1,1,1,1,6,67,10,4,3,3,3,2,2,3,3,3,3,1,1,1,4,2,1,2,1,1,1,1,2,3,2,4,2,2,3,1,1,2,2,2,1,1,1,2,2,2,4,2,0,1,1,1,2,211,88,1,2,2,2,2,3,1,2,2,3,0,5,0,0,0,2,2,2,3,2,3,3,3,2,4,2,2,1,1,1,1,1,2,3,1,1,2,2,2,2,2,2,1,1,1,1,3,3,1,10,4,4,14,1,78
1,211,89,1,4,2,4,24,4,1,8,1,1,7,1,1,1,1,6,65,0,4,3,3,3,2,2,3,3,3,3,2,2,2,2,4,2,1,2,1,2,2,2,2,1,2,1,1,0,1,1,1,2,1,1,1,1,1,1,1,5,2,0,2,2,2,2,211,89,1,2,4,2,2,1,3,3,1,2,2,2,4,4,1,1,1,1,1,1,1,3,3,3,4,3,2,2,2,3,3,1,2,3,2,1,2,2,2,1,1,1,1,1,1,3,3,3,3,10,4,4,11,1,276
1,211,90,1,4,2,4,19,4,1,6,1,2,8,1,1,1,1,6,62,10,4,4,3,3,2,2,4,2,2,2,2,1,1,4,3,2,2,2,3,2,1,2,2,1,2,1,3,3,1,1,1,1,1,1,1,1,3,2,3,2,2,0,2,1,2,2,211,90,1,2,2,3,1,3,2,2,3,2,4,2,3,2,1,2,2,2,3,3,1,3,3,2,4,4,1,1,2,2,3,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,3,3,10,4,4,11,1,385
1,211,91,1,4,4,4,39,4,1,29,3,11,99,3,8,1,1,6,66,10,14,4,5,3,3,1,1,3,2,1,3,2,2,2,3,1,2,1,3,3,2,2,2,1,2,1,3,3,1,1,3,1,1,1,1,3,3,2,2,7,2,0,1,1,1,2,211,91,1,3,3,1,1,3,2,3,3,2,2,2,3,3,1,2,3,2,3,2,2,2,1,3,3,3,1,1,1,2,2,1,2,3,2,1,2,2,2,1,1,2,2,1,1,1,3,3,3,10,4,4,5,1,216
1,211,92,1,4,2,4,32,1,1,8,1,3,5,1,2,1,1,0,64,10,4,4,3,3,3,2,3,2,2,2,2,2,2,3,2,1,1,1,3,3,1,1,2,1,2,1,1,2,1,1,1,3,1,1,3,1,1,2,1,3,2,0,1,1,1,2,211,92,1,1,2,3,2,3,2,2,3,3,1,1,2,2,4,2,2,2,2,3,3,2,2,2,4,1,1,1,1,2,1,3,0,3,2,1,2,2,2,1,1,2,2,3,1,1,3,3,2,10,4,4,8,1,229
1,211,93,1,4,2,3,27,4,1,6,1,1,7,1,1,1,1,6,66,10,14,3,3,3,2,2,3,2,2,2,2,2,2,2,2,1,2,1,3,1,1,1,3,3,2,1,3,2,1,3,1,3,2,1,1,1,1,2,3,6,2,0,2,2,2,2,211,93,1,2,4,2,2,2,3,2,2,3,2,2,3,3,3,1,1,2,2,1,1,2,2,1,4,2,1,1,1,2,3,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,3,3,3,10,4,4,8,1,351
1,211,94,1,4,2,3,27,4,1,7,1,1,7,1,1,1,1,6,69,10,14,4,3,3,3,2,3,2,2,2,2,2,2,4,2,1,2,2,3,3,2,2,2,2,2,1,3,1,1,1,3,3,1,1,1,1,1,2,2,7,2,0,1,1,2,2,211,94,1,2,3,3,3,2,2,2,1,2,2,2,3,1,4,3,2,2,3,2,2,3,3,2,4,2,1,1,4,3,3,1,2,3,2,1,2,2,2,1,2,2,2,2,1,3,3,3,1,10,4,4,8,1,223
1,211,95,1,4,1,4,24,2,1,6,1,2,7,1,1,1,1,6,65,10,4,4,3,3,2,1,3,3,2,2,2,2,2,3,2,2,2,1,1,3,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,2,0,1,2,1,2,211,95,1,2,4,2,1,3,2,3,2,2,2,2,3,2,1,1,1,2,3,1,3,2,3,2,4,2,1,1,1,3,3,2,3,4,2,1,2,2,2,1,1,2,1,2,1,1,1,3,3,10,4,4,8,1,29
1,211,96,1,4,1,4,21,2,1,8,1,1,7,1,1,1,1,6,64,10,5,1,2,4,3,2,2,3,2,2,2,1,1,1,4,2,2,2,1,2,2,2,4,2,3,1,1,1,1,1,2,1,2,1,1,1,1,4,1,4,2,0,2,2,2,2,211,96,1,1,3,3,2,3,3,1,1,1,2,2,3,4,2,2,3,1,3,1,3,3,3,3,4,2,2,1,1,2,2,1,2,3,2,1,2,2,2,2,2,2,1,1,2,3,3,3,1,10,4,4,10,1,368
1,211,97,1,4,1,5,20,2,1,9,1,2,7,1,1,1,1,6,64,10,4,4,4,3,3,1,3,2,3,2,3,2,2,4,3,2,2,2,1,1,1,1,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,6,2,0,1,1,1,2,211,97,1,3,3,2,1,3,2,2,3,3,2,2,3,3,1,1,2,3,3,2,3,3,3,1,4,2,1,1,1,2,1,2,2,3,2,1,1,2,2,1,1,2,2,2,3,2,3,3,1,10,4,4,7,1,342
1,211,98,1,4,2,4,30,4,1,11,1,2,5,1,9,1,1,0,65,10,14,4,6,3,3,2,1,2,3,2,2,2,2,4,1,1,2,1,1,1,2,2,1,1,2,1,1,4,1,1,1,1,1,1,3,1,1,3,3,7,2,0,1,1,1,2,211,98,1,1,4,2,3,3,2,2,3,3,4,2,3,3,1,2,2,3,3,3,3,3,3,2,4,2,1,1,4,2,1,1,2,3,2,1,2,2,2,2,2,2,2,2,2,1,3,3,3,10,4,4,8,1,323
1,211,99,1,2,2,3,32,4,1,18,3,11,99,2,3,1,3,1,62,10,14,4,6,3,4,2,4,3,2,2,3,2,2,1,3,2,2,2,1,2,1,2,5,1,2,1,3,1,1,1,1,1,1,1,2,1,1,2,3,3,2,0,2,2,1,2,211,99,1,2,4,2,4,2,1,2,2,1,1,2,3,5,1,2,2,3,2,3,3,3,3,3,4,2,1,3,2,2,1,2,3,3,2,1,2,2,2,2,1,2,1,1,1,1,1,3,3,10,4,4,9,1,79
1,211,100,1,3,4,5,37,4,1,27,2,10,0,2,9,1,1,6,68,3,15,4,3,3,4,3,3,2,2,1,2,3,3,4,3,2,1,1,1,3,2,2,4,2,4,1,1,3,1,1,2,2,3,1,1,1,1,3,3,2,2,0,2,2,2,2,211,100,1,3,4,2,2,3,4,3,1,2,0,2,3,3,2,3,2,3,3,2,2,3,3,3,3,2,2,1,2,2,1,1,2,3,2,1,2,2,2,2,1,2,1,2,1,1,3,4,4,11,5,5,6,1,49
1,211,101,1,4,2,4,19,2,1,8,2,10,0,1,1,1,1,6,62,10,4,3,4,3,3,2,2,3,3,1,1,1,1,4,2,1,2,0,1,3,2,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,3,3,4,2,0,0,1,1,2,211,101,1,2,3,2,2,1,2,2,2,2,4,2,2,3,1,1,2,2,1,1,1,2,2,2,4,1,2,1,1,2,1,1,2,3,2,1,2,2,2,1,1,2,1,1,2,1,3,3,3,10,4,4,11,1,197
1,211,102,1,2,4,2,38,4,1,28,2,10,0,16,7,1,1,6,68,10,4,4,6,3,4,2,2,2,3,2,3,2,2,3,3,1,2,1,3,1,2,2,5,1,5,2,3,3,1,1,3,2,1,1,1,1,1,2,3,6,2,0,2,2,2,2,211,102,1,3,3,3,1,2,4,2,1,2,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,3,1,3,3,10,4,4,7,1,477
