CARD.,DECK.,BALLOT.,Q.1.,Q.2.,Q.2..1,Q.3.,Q.4A.,Q.4B.,Q.4C.,Q.4D.,Q.5.,Q.5..1,Q.6.,Q.6..1,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23A.,Q.23B.,Q.24.,Q.25A.,Q.25A..1,Q.25A..2,Q.25A..3,Q.25A..4,Q.25A..5,Q.25A..6,Q.25A..7,Q.25A..8,Q.25A..9,Q.25B.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,CARD..1,DECK..1,BALLOT..1,Q.49.,V.50.,V.51.,V.52.,V.53.,V.54.,V.55.
1,83,268,3,9,42,4,6,6,3,0,6,17,3,31,4,2,2,3,4,1,1,3,2,2,1,1,1,4,3,2,2,2,2,2,2,2,2,1,2,4,2,1,1,2,2,2,2,2,3,1,1,3,2,1,1,2,1,1,2,1,1,1,1,2,83,268,1,1,2,5,4,32201,12614
1,83,269,3,1,29,4,2,16,3,0,6,91,6,61,3,2,2,3,5,5,2,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,269,1,0,1,5,2,32303,32511
1,83,270,3,8,42,4,0,11,4,0,4,5,7,74,4,2,3,3,9,5,2,3,2,4,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2,83,270,1,0,2,1,2,31213,31671
1,83,271,3,5,34,5,13,19,4,99,12,9,3,31,5,2,2,3,3,4,2,3,2,3,3,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,6,4,1,1,2,1,2,1,5,3,1,1,1,1,1,1,2,1,2,2,1,2,83,271,1,3,1,6,3,21302,21361
1,83,272,3,4,31,4,4,12,4,99,11,1,5,59,3,2,2,4,8,6,2,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,1,3,2,1,1,1,1,2,1,1,2,2,1,2,83,272,1,3,0,7,4,22202,32071
1,83,273,3,6,42,4,7,6,5,99,6,10,6,64,5,2,3,2,7,1,3,1,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,1,3,1,1,1,3,2,1,3,2,4,4,4,3,2,4,2,1,2,83,273,1,1,1,5,1,10220,31061
1,83,274,3,7,34,4,5,12,5,99,2,12,5,59,4,2,2,2,4,2,2,1,1,4,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,1,1,1,5,3,1,1,1,1,2,1,1,1,1,2,1,2,83,274,1,1,1,7,3,30303,21861
1,83,275,3,5,35,5,99,22,5,99,9,6,6,64,5,2,2,5,7,4,2,1,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,2,1,1,5,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,3,1,2,83,275,1,1,0,7,4,1313,21581
1,83,276,3,9,20,4,0,14,5,0,9,96,7,74,4,2,2,2,10,6,1,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,3,3,2,2,83,276,1,2,0,7,3,1111,31681
1,83,277,3,10,42,4,1,8,6,99,3,8,5,55,3,1,1,1,4,5,3,3,1,2,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,1,2,1,4,1,4,1,1,1,1,1,2,1,2,83,277,1,0,1,6,2,32322,12183
1,83,278,3,6,43,3,99,99,6,99,12,96,5,59,4,2,2,2,8,6,2,3,3,0,1,2,3,5,0,2,2,1,2,2,2,2,2,2,2,2,1,2,6,1,5,5,5,1,1,2,4,2,3,3,2,5,1,2,1,2,4,2,3,2,83,278,1,0,2,2,0,11041,11691
1,83,279,3,8,17,5,12,12,6,99,1,94,2,21,5,2,2,4,10,2,3,3,2,1,3,3,3,4,2,2,2,2,2,2,2,2,2,1,2,4,2,2,6,4,5,5,5,5,3,1,5,2,2,3,2,4,1,1,2,0,3,3,1,2,83,279,1,0,2,1,1,2221,31561
1,83,280,3,6,43,3,99,99,7,99,2,4,4,42,5,2,2,3,8,6,2,3,2,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,3,1,1,4,1,4,3,3,3,1,2,2,2,2,4,3,4,1,2,2,1,3,2,3,2,83,280,1,1,3,2,1,22040,11111
1,83,281,3,10,42,4,0,8,7,0,4,1,5,58,4,2,3,2,12,5,3,1,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,1,1,1,4,2,2,3,1,1,1,1,1,1,2,2,1,2,83,281,1,0,1,3,2,21123,43635
1,83,282,3,7,42,4,0,10,8,0,3,1,2,23,3,2,3,2,12,5,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,2,2,1,1,1,3,2,3,1,2,1,3,2,1,2,2,1,2,83,282,1,0,2,3,2,22210,32261
1,83,283,3,6,42,4,0,10,8,0,8,99,6,62,5,2,3,2,12,5,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,2,1,1,1,1,1,3,2,3,1,1,1,1,1,1,1,2,1,2,83,283,1,1,0,6,2,32213,31491
1,83,284,3,7,42,4,3,7,8,0,5,12,7,72,4,2,3,2,4,1,2,3,2,1,1,1,1,2,3,2,2,2,2,1,2,2,2,2,2,3,4,2,1,5,2,2,2,1,1,1,1,3,2,0,1,1,1,2,1,1,1,2,1,2,83,284,1,1,1,7,3,32202,31871
1,83,285,3,5,43,3,0,0,8,0,1,95,2,23,3,2,3,4,12,5,2,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,2,1,1,1,1,3,2,2,1,2,2,3,2,1,1,2,1,2,83,285,2,0,1,6,2,32200,32211
1,83,286,3,5,43,3,99,99,8,99,3,99,4,46,5,2,2,5,8,5,2,3,3,0,3,2,2,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,5,1,5,5,0,5,5,2,0,2,2,4,2,4,1,4,3,0,4,2,3,2,83,286,1,0,3,0,0,11040,11551
1,83,287,3,9,34,5,0,20,8,0,3,12,5,57,4,3,1,2,4,2,2,0,3,4,3,1,1,3,3,2,2,2,2,1,2,2,2,2,2,2,1,2,6,1,2,2,2,2,5,1,1,3,2,1,2,5,1,1,1,2,3,2,1,2,83,287,2,1,2,5,1,10222,41501
1,83,288,3,2,34,4,4,9,8,99,1,9,6,64,5,2,2,3,4,4,2,1,2,1,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,2,83,288,1,1,2,5,4,31303,21611
1,83,289,3,8,43,4,0,9,9,99,10,4,6,62,4,2,3,4,7,5,3,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,2,2,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,289,1,0,1,5,2,32303,31091
1,83,290,3,9,42,4,99,6,9,99,10,98,5,52,4,5,2,3,3,6,2,1,2,3,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,1,1,1,1,5,2,3,3,1,1,1,1,1,1,1,1,1,2,1,2,83,290,1,3,1,5,4,30203,11782
1,83,291,3,9,41,5,9,9,9,99,1,8,6,64,4,2,3,2,9,1,3,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,1,4,1,2,1,5,3,1,1,1,1,1,2,1,1,1,2,1,2,83,291,1,1,1,4,2,32302,41471
1,83,292,3,0,0,5,7,14,9,0,2,11,4,42,2,2,3,4,6,5,2,1,1,5,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,3,3,1,1,1,1,5,1,3,2,1,1,0,2,2,1,2,83,292,2,0,2,1,2,10322,43865
1,83,293,3,7,37,5,24,33,9,99,3,10,6,62,5,2,2,3,10,4,2,4,2,3,1,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,2,5,3,3,3,1,1,1,1,3,1,5,1,1,1,2,2,1,1,2,1,2,83,293,1,0,1,3,2,30311,43795
1,83,294,3,7,41,5,7,9,9,0,12,16,6,62,4,1,1,1,7,4,3,2,2,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,3,2,2,1,1,3,1,2,3,2,1,1,1,1,1,2,1,2,83,294,1,0,2,3,1,31302,43505
1,83,295,3,8,42,4,0,7,9,99,11,3,6,62,1,2,3,5,12,5,2,2,2,3,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,4,4,4,3,3,1,1,3,1,2,1,1,1,1,1,2,1,2,1,2,83,295,1,0,2,1,2,20303,43825
1,83,296,3,8,42,4,0,6,10,0,2,0,2,21,4,2,2,2,5,6,2,3,2,2,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,1,2,1,1,1,1,1,3,1,2,1,2,1,1,1,1,1,3,1,2,83,296,1,2,0,7,5,22302,41451
1,83,297,3,7,42,4,0,8,10,0,6,98,3,33,4,2,2,3,4,6,1,2,2,3,1,1,1,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,6,4,1,1,5,3,3,1,1,2,1,3,2,4,1,1,1,2,4,3,1,2,83,297,1,3,2,4,1,332,42845
1,83,298,3,2,43,3,0,0,11,99,1,98,5,58,1,2,2,4,12,6,2,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,0,2,2,2,2,2,2,1,3,2,2,1,1,3,1,2,1,1,2,1,2,83,298,1,0,3,3,2,32202,32131
1,83,299,3,3,42,4,99,7,11,99,7,5,3,35,5,1,1,1,5,6,2,3,3,1,3,1,1,4,2,2,2,1,2,2,2,2,2,2,2,2,1,2,6,4,3,4,2,1,4,2,3,2,1,3,2,3,1,1,1,1,1,2,1,2,83,299,1,1,2,3,1,32232,11862
1,83,300,3,5,34,4,6,6,11,99,6,10,5,53,5,2,2,2,2,2,2,3,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,0,4,1,5,2,5,4,4,1,4,1,1,3,1,3,1,2,2,2,2,1,1,2,1,2,83,300,1,1,1,3,4,32310,21331
1,83,301,3,1,43,4,0,0,12,0,8,89,2,21,3,2,2,0,8,6,2,3,2,2,1,1,1,3,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,3,4,1,1,1,1,2,1,3,2,2,1,1,1,1,2,3,1,2,83,301,1,1,1,5,2,12322,31421
1,83,302,3,1,43,4,0,0,12,0,1,92,4,43,3,2,3,3,12,5,2,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,5,5,3,2,2,1,3,2,1,1,1,2,2,2,1,2,2,1,2,83,302,1,0,3,0,2,22201,31411
1,83,303,3,1,43,3,99,99,12,99,9,93,0,0,4,2,3,5,12,5,2,3,3,2,1,1,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,2,2,1,1,2,1,0,1,3,1,2,0,1,1,2,1,2,83,303,1,1,2,2,2,32310,31611
1,83,304,3,4,42,4,2,8,12,99,10,8,5,56,5,2,3,4,1,5,3,3,2,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,1,1,1,1,1,3,1,3,1,2,1,2,1,1,1,3,1,2,83,304,1,0,0,6,2,22311,12002
1,83,305,3,1,43,3,99,99,12,99,10,44,4,43,5,3,1,3,8,6,2,3,2,2,2,1,1,1,3,2,2,1,2,1,2,2,2,2,2,3,4,1,1,5,2,2,2,2,3,1,1,3,1,2,1,2,1,2,2,1,1,3,1,2,83,305,1,1,2,5,4,22300,12012
1,83,306,3,6,42,4,0,7,12,0,12,99,6,61,5,2,2,2,4,5,2,3,2,2,3,2,1,3,3,2,1,2,2,2,2,2,2,2,2,1,4,1,1,5,3,3,5,2,3,1,1,3,1,1,1,1,1,1,1,1,1,3,1,2,83,306,1,0,2,1,3,22303,12234
1,83,307,3,6,18,5,3,36,12,99,8,86,5,58,4,2,3,4,10,1,0,1,3,1,1,2,2,5,0,2,2,2,2,2,2,2,2,1,2,4,5,1,2,2,1,1,3,2,3,1,1,2,1,1,1,1,1,1,1,2,1,3,1,2,83,307,1,2,2,3,2,11313,42314
1,83,308,3,1,43,4,99,99,12,99,5,95,2,21,1,2,3,3,5,5,2,3,2,1,3,2,2,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,1,1,2,1,1,1,0,1,1,3,1,1,1,1,1,1,1,3,1,2,83,308,2,2,1,6,2,22223,41581
1,83,309,3,1,43,4,99,99,12,99,5,93,0,0,5,2,2,3,5,2,1,5,2,3,1,1,1,2,3,2,2,2,2,1,2,2,2,2,2,3,4,2,6,1,4,3,2,2,3,2,1,1,1,3,1,4,1,1,1,2,2,2,1,2,83,309,1,1,3,2,2,10332,41571
1,83,310,3,2,20,4,72,99,12,99,7,94,6,64,5,2,2,5,2,1,2,2,2,4,3,2,1,4,2,2,2,1,2,2,2,2,2,2,2,2,4,2,6,4,1,1,4,3,3,1,1,2,1,3,2,4,1,2,3,1,3,3,1,2,83,310,1,2,2,3,1,10320,22061
1,83,311,3,4,26,4,99,6,13,0,2,93,6,64,2,2,3,4,10,2,1,1,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,5,2,2,1,1,1,1,3,1,1,1,2,1,1,2,1,2,3,1,2,83,311,1,0,1,5,2,11301,31881
1,83,312,3,12,42,4,0,0,13,99,2,98,6,62,3,2,3,4,7,5,2,3,3,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,4,3,4,1,1,3,1,1,1,1,2,1,2,1,1,2,1,2,83,312,2,0,2,1,2,32302,31151
1,83,313,3,5,42,4,0,6,13,0,5,0,4,46,4,2,2,2,4,6,2,3,2,3,3,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,2,2,1,1,2,1,0,3,1,1,1,1,1,1,1,2,1,3,1,2,83,313,1,0,0,5,4,11203,12494
1,83,314,3,9,41,5,8,7,13,0,11,6,2,23,5,2,3,3,4,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,3,4,2,2,1,1,2,1,1,1,1,1,1,2,1,1,3,1,2,83,314,1,1,2,3,3,21312,41511
1,83,315,3,10,42,4,0,0,14,0,1,96,5,58,5,2,2,3,12,6,2,3,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,1,4,2,2,2,2,2,2,2,1,3,1,1,1,1,2,1,1,1,1,2,1,2,83,315,1,1,3,4,4,31303,32001
1,83,316,3,10,42,4,99,99,14,99,6,97,2,21,4,2,2,2,8,6,2,3,2,2,1,1,1,3,3,2,2,2,2,2,2,2,1,2,2,3,1,1,3,3,4,3,3,2,3,2,3,1,1,3,3,2,1,1,1,2,2,2,1,2,83,316,2,1,3,1,1,12232,11251
1,83,317,3,10,42,4,0,0,14,99,7,0,5,53,4,3,1,1,3,6,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,3,2,3,2,3,3,1,2,1,1,1,1,1,1,1,3,1,2,83,317,1,1,3,3,4,21203,11942
1,83,318,3,10,42,4,99,99,15,99,9,7,5,58,4,2,2,2,12,6,2,3,1,3,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,1,1,5,1,1,1,1,2,1,1,3,1,4,1,1,1,1,1,1,2,3,1,2,83,318,1,3,0,6,4,11313,31691
1,83,319,3,10,42,4,99,99,15,99,8,2,6,62,5,2,2,2,12,6,2,3,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,4,1,2,5,2,3,2,1,2,1,1,3,2,1,1,2,2,2,2,1,2,2,1,2,83,319,1,1,1,5,3,21200,32231
1,83,320,3,10,42,4,0,0,15,99,8,7,6,62,5,1,1,1,12,6,2,2,2,3,3,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,2,2,2,2,2,1,1,3,1,1,1,1,1,2,2,1,1,1,1,2,83,320,1,1,2,5,3,30301,32241
1,83,321,3,9,31,5,0,14,15,0,8,4,3,31,5,2,2,3,2,2,2,3,3,2,1,2,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,1,4,2,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,2,1,2,83,321,1,1,0,6,3,32323,41101
1,83,322,3,9,42,4,99,99,15,99,8,97,5,59,5,2,2,2,1,6,2,3,3,1,1,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,2,2,5,2,1,2,1,3,2,1,1,1,1,1,1,1,1,2,1,2,83,322,1,0,3,3,3,32203,41952
1,83,323,3,7,32,4,36,84,15,99,7,5,6,62,5,2,2,3,5,4,2,3,1,2,3,1,1,1,3,2,2,2,2,1,2,2,2,2,2,3,1,2,6,4,3,2,3,1,4,1,1,1,1,3,2,4,1,3,1,2,3,3,1,2,83,323,1,1,1,4,2,2331,43735
1,83,324,3,6,31,5,4,19,16,99,4,2,5,58,4,2,2,4,2,2,2,3,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,3,3,2,2,1,1,3,2,1,3,3,1,2,2,1,2,2,2,2,83,324,1,0,2,1,1,22100,42053
1,83,325,3,9,42,4,0,0,16,0,8,99,6,62,3,2,3,3,12,5,1,3,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,2,3,2,1,1,1,3,1,2,3,2,1,1,1,1,1,3,1,2,83,325,2,0,2,3,1,22302,41983
1,83,326,3,3,32,5,2,16,17,99,4,5,5,59,5,2,2,4,5,4,1,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,5,3,1,3,1,2,1,2,3,2,3,1,2,1,2,2,2,1,3,1,2,83,326,1,1,1,3,2,12110,31321
1,83,327,3,8,38,5,0,48,18,99,7,8,2,22,5,2,2,3,1,6,2,3,2,5,3,1,1,2,3,2,2,1,2,2,2,2,2,2,2,2,4,1,4,5,2,2,1,2,1,1,1,3,2,3,1,2,1,2,2,2,3,3,2,2,83,327,1,1,1,6,2,1110,41692
1,83,328,3,9,32,5,18,18,18,99,2,11,5,59,4,2,2,3,2,2,2,3,3,1,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,5,1,2,1,3,3,5,2,2,1,2,1,2,2,1,3,1,2,2,1,1,2,1,2,83,328,1,1,2,2,3,32120,42063
1,83,329,3,4,30,5,99,24,18,99,11,6,5,58,4,2,2,5,2,5,1,3,3,1,3,2,2,6,0,2,1,2,2,2,2,2,2,2,2,2,1,1,1,5,5,5,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,3,1,2,83,329,1,0,1,4,2,22213,21921
1,83,330,3,0,0,4,4,14,21,99,8,97,5,53,5,2,2,5,8,6,2,3,2,2,3,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,3,1,3,2,2,2,1,1,3,1,1,2,1,2,1,1,1,1,1,3,1,3,1,2,83,330,1,1,0,6,2,12313,11121
1,83,331,3,8,17,4,0,0,39,0,11,88,3,31,5,2,3,5,10,1,1,3,3,0,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,3,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,3,1,2,83,331,1,0,0,5,2,11303,11852
1,83,332,3,8,17,5,12,6,24,99,8,92,2,22,4,2,2,4,10,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,4,1,4,1,3,3,3,2,2,2,1,1,2,3,2,3,1,2,1,2,2,3,1,2,83,332,1,1,3,1,2,1231,41031
1,83,333,3,4,22,5,0,0,40,0,8,98,5,57,2,2,2,5,2,5,2,3,3,1,3,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,4,5,5,3,2,1,1,1,1,3,2,1,1,1,2,2,2,1,2,3,1,2,83,333,1,0,1,4,2,12201,41371
1,83,334,3,7,30,5,99,4,30,99,2,13,3,33,5,5,2,3,2,2,2,4,1,3,3,2,3,6,4,2,2,2,2,2,2,2,1,2,2,3,3,1,2,5,2,2,2,1,2,1,1,2,1,3,1,2,1,1,1,1,1,3,1,2,83,334,2,0,1,5,1,20322,21721
1,83,335,3,10,31,5,99,2,34,99,1,98,5,59,3,2,2,4,2,2,2,4,2,2,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,2,6,4,2,2,1,1,1,1,1,3,2,2,2,2,2,2,1,1,2,3,1,2,83,335,1,0,0,6,1,11201,21161
1,83,336,3,8,17,4,14,12,24,99,11,92,5,56,4,2,2,3,2,1,2,1,3,1,1,2,3,6,4,2,2,2,2,2,2,2,2,1,2,4,5,1,5,3,3,3,1,1,1,1,1,3,2,1,1,2,1,1,2,1,2,3,1,2,83,336,1,0,0,4,2,11201,43345
1,83,337,3,6,31,5,0,0,35,0,1,3,4,42,4,2,2,3,2,2,1,1,2,1,1,2,3,6,4,2,1,2,2,2,2,2,2,2,2,2,5,1,5,3,5,1,5,1,1,1,4,1,3,3,3,4,1,2,4,2,4,3,3,2,83,337,1,1,1,4,0,1020,43725
1,83,338,3,9,17,5,0,17,52,99,9,87,3,31,5,2,2,4,8,2,2,3,2,3,3,1,1,1,3,2,2,1,2,2,2,2,2,2,2,3,1,2,6,4,4,5,3,3,4,2,1,2,3,5,2,3,1,1,3,2,3,3,3,2,83,338,1,1,3,1,2,1131,43965
1,83,339,4,6,32,5,99,8,23,1,2,11,5,57,6,1,1,1,2,2,2,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,1,1,1,1,1,5,3,1,1,1,1,2,2,1,1,1,3,1,2,83,339,1,3,0,7,4,22302,32271
1,83,340,4,8,17,4,8,1,57,1,5,85,2,21,6,2,2,2,7,1,2,3,3,1,3,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,2,2,1,1,1,5,2,1,1,1,1,1,1,1,1,2,2,1,2,83,340,1,2,1,7,4,22313,43495
1,83,341,4,4,34,5,99,6,2,1,3,8,5,59,7,3,2,2,1,4,2,3,2,1,2,1,1,1,3,2,2,2,1,2,2,2,2,2,2,3,1,2,6,4,4,4,1,1,5,1,1,2,1,3,3,2,1,1,1,1,2,1,1,2,83,341,1,1,0,4,2,22332,41842
1,83,342,4,2,28,4,99,99,18,1,11,95,5,56,7,2,2,4,11,6,1,3,2,2,1,1,1,4,3,2,2,1,2,2,2,2,2,2,2,3,4,1,3,5,3,3,2,2,2,1,1,3,2,2,3,2,2,3,2,3,2,3,2,2,83,342,2,1,2,3,1,2100,21441
1,83,343,4,6,36,5,0,59,24,1,11,6,2,21,7,2,2,4,1,2,1,3,2,2,2,1,1,1,3,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,2,1,1,1,1,1,3,2,1,1,1,1,2,2,2,2,2,1,2,83,343,1,2,0,7,4,12201,43065
1,83,344,4,5,42,4,0,0,19,1,1,6,5,54,7,2,2,3,1,6,2,3,2,3,3,1,1,1,3,2,2,2,1,2,2,2,2,2,2,3,4,2,6,4,2,2,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,2,1,2,83,344,1,1,0,7,3,31302,43915
1,83,345,4,5,40,5,14,8,12,1,6,10,5,58,7,2,2,4,4,4,1,3,3,1,3,1,1,2,3,2,2,2,2,2,1,2,2,2,2,2,2,1,5,2,2,3,2,2,3,1,1,2,2,3,1,2,1,1,2,1,1,2,2,2,83,345,1,1,2,4,2,32121,31261
1,83,346,4,6,42,4,0,0,18,1,6,7,2,21,7,2,2,2,12,6,1,3,2,2,3,1,1,2,3,2,2,2,2,2,1,2,2,2,2,3,2,2,6,4,2,2,2,2,2,1,1,3,1,3,2,1,1,2,1,1,2,2,1,2,83,346,2,1,2,5,1,22312,31121
1,83,347,4,12,42,4,0,0,12,1,7,7,6,63,7,2,2,3,10,6,2,3,3,1,2,1,1,2,3,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,2,1,1,3,1,1,3,1,1,1,1,5,1,1,1,1,2,1,2,83,347,1,1,0,6,4,32303,31231
1,83,348,4,8,18,5,24,99,84,2,4,96,5,56,6,2,3,4,2,1,2,3,2,4,1,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,4,2,6,4,3,3,3,2,4,1,1,3,2,1,1,1,2,2,2,1,2,2,1,2,83,348,1,1,2,2,3,21201,44135
1,83,349,4,6,38,5,0,16,24,3,2,14,5,54,7,2,3,2,1,6,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,4,4,1,1,5,2,3,1,1,5,1,1,3,1,1,1,1,2,2,2,1,2,2,1,2,83,349,1,1,0,5,5,21301,41862
1,83,350,4,5,37,5,99,17,16,3,9,15,6,64,7,2,2,2,9,2,2,3,2,1,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,2,2,1,1,1,1,1,3,1,1,1,1,3,2,1,1,1,2,1,2,83,350,1,1,0,7,3,32302,32371
1,83,351,4,6,34,5,0,13,19,3,7,6,3,32,7,2,2,4,2,2,2,3,2,1,1,1,1,3,3,2,2,2,2,2,1,2,2,2,2,1,4,1,5,3,1,2,2,2,2,1,5,3,1,3,1,1,2,1,1,1,1,3,1,2,83,351,2,2,2,5,2,22313,32361
1,83,352,4,6,26,5,36,99,25,4,0,44,6,62,6,2,2,4,2,2,2,3,2,2,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,3,5,2,6,4,1,1,1,1,2,1,1,2,1,3,1,1,1,1,1,1,1,2,1,2,83,352,1,3,0,6,3,32323,42404
1,83,353,4,1,38,5,0,11,16,4,10,16,5,58,7,2,3,3,2,2,2,3,2,1,1,2,3,6,4,1,2,2,2,2,2,2,2,2,2,3,3,2,6,4,3,3,2,2,3,1,1,6,2,3,3,2,1,1,1,1,1,2,1,2,83,353,1,0,2,2,0,32212,32411
1,83,354,4,6,36,5,0,6,23,4,5,8,4,41,7,2,2,3,1,6,2,3,2,3,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,4,1,4,5,4,4,2,2,3,1,2,3,2,3,3,2,1,3,1,2,2,3,1,2,83,354,1,1,2,3,2,1111,22432
1,83,355,4,12,39,5,99,9,20,4,9,4,2,21,7,2,2,2,1,0,1,3,2,2,1,1,1,1,3,2,2,2,2,2,2,2,2,1,2,3,4,2,6,4,4,4,1,1,5,1,0,2,1,3,2,2,1,1,1,1,1,2,1,2,83,355,1,1,0,4,3,32222,22302
1,83,356,4,3,35,5,13,64,17,5,0,0,9,93,6,2,2,3,4,4,1,2,1,3,3,2,3,6,4,2,2,2,2,1,2,2,2,2,2,0,2,2,6,4,1,2,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,1,2,83,356,1,1,0,6,1,10302,42605
1,83,357,4,2,36,5,0,0,28,5,11,2,5,59,7,2,2,4,1,6,1,3,3,1,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,4,4,2,6,4,1,3,1,1,1,1,1,6,1,3,1,2,2,1,1,1,1,2,1,2,83,357,1,2,0,6,3,32312,22232
