CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51A.,Q.51B.,Q.51C.,Q.51D.,Q.51E.,Q.51F.,Q.51G.,Q.51H.,Q.51I.,Q.51J.,Q.51K.,Q.51L.,Q.51M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.52.,Q.53.,Q.55A.,Q.55B.,Q.55C.,Q.56.,Q.57.,Q.58.,Q.59.,Q.60.,Q.61A.,Q.61B.,Q.62A.,Q.62B.,Q.62C.,Q.62D.,Q.62E.,Q.63A.,Q.63B.,Q.63C.,Q.64.,Q.65A.,Q.65B.,Q.65B..1,Q.65C.,Q.65E.,V.67.,V.68.,V.69.,V.70.
1,5,2511,1,1,4,1,3,1,1,99,9,9,3,3,9,1,2,2,2,2,2,5,1,2,2,2,2,3,2,1,3,3,2,2,2,1,5,5,6,2,3,1,4,4,5,5,5,5,6,6,1,2,3,2,1,1,1,5,5,5,5,5,1,5,5,1,5,2,5,2511,1,1,5,0,0,0,5,12,4,13,12,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,5,5,4,2,8
1,5,2512,1,2,3,2,3,5,1,99,9,9,1,4,3,2,5,5,2,4,1,6,1,4,5,4,5,3,1,2,3,4,2,3,3,4,2,3,4,4,2,1,3,2,1,3,2,3,4,4,2,1,2,2,1,5,3,2,4,1,2,1,1,1,4,1,4,2,5,2512,1,2,12,2,9,0,3,99,2,12,11,11,4,1,2,2,12,4,2,3,3,3,4,4,12,9,5,6,10,3,8
1,5,2513,1,4,4,5,4,5,1,99,9,9,1,4,1,1,4,2,2,1,2,2,2,2,2,5,2,4,1,1,3,3,1,2,5,5,3,3,1,4,1,1,2,1,1,4,3,1,1,3,1,1,4,4,4,5,4,4,3,1,4,1,4,4,4,1,5,2,5,2513,1,1,1,3,9,0,1,2,1,6,6,2,3,2,1,1,1,1,2,3,1,3,3,1,11,10,4,3,7,5,8
1,5,2514,1,4,3,5,3,6,1,99,9,9,3,4,5,1,2,1,2,2,1,1,1,1,1,1,1,3,1,2,3,3,4,2,1,3,4,4,2,4,1,1,3,1,1,1,2,1,1,3,1,2,1,2,1,1,1,1,1,2,4,4,4,3,1,1,1,2,5,2514,1,1,10,6,7,0,1,1,1,9,5,3,3,1,11,11,11,2,2,2,1,2,1,3,6,2,2,8,1,3,8
1,5,2515,1,3,6,1,4,5,1,99,9,9,3,4,4,3,2,2,2,2,2,1,2,2,3,6,2,2,1,2,1,3,2,2,3,1,2,2,3,3,2,2,2,4,4,4,3,2,2,3,3,2,2,2,1,3,1,1,1,1,1,1,4,4,1,1,4,2,5,2515,1,1,1,6,0,0,1,12,2,12,12,12,2,2,1,1,1,3,2,1,2,3,2,1,11,10,2,9,6,2,8
1,5,2516,1,2,7,2,3,4,2,2,2,1,1,4,9,3,3,4,2,4,2,2,3,4,2,5,3,2,1,1,3,4,3,3,3,2,2,2,3,4,2,1,3,2,2,2,1,3,4,4,1,1,3,2,4,4,4,4,4,4,4,4,4,3,4,4,1,2,5,2516,1,2,12,1,2,3,1,98,1,8,5,2,2,11,11,11,11,2,2,2,1,4,3,2,12,2,2,1,10,3,8
1,5,2517,1,3,3,5,4,6,1,99,9,9,2,3,5,2,5,6,1,5,1,5,1,4,4,4,5,5,1,1,2,2,2,2,2,3,4,4,2,4,1,1,1,1,2,1,3,1,5,4,3,1,1,1,1,3,1,1,1,1,1,4,1,4,1,1,4,2,5,2517,1,1,10,7,0,0,3,99,2,12,11,11,4,11,2,2,2,11,1,2,2,3,2,3,10,3,4,9,9,3,9
1,5,2518,1,3,1,5,4,5,1,99,9,9,1,4,5,2,3,2,2,2,1,1,2,2,1,2,1,3,1,1,2,1,1,2,5,2,1,3,3,2,2,1,3,3,2,2,3,1,1,2,1,1,1,1,1,2,3,4,4,3,3,2,3,4,2,3,4,2,5,2518,1,1,5,3,0,0,1,7,1,6,5,12,2,11,3,2,1,12,2,1,3,1,1,3,6,2,3,1,5,3,9
1,5,2519,1,2,2,3,3,6,1,99,9,9,2,1,1,1,4,1,2,2,1,1,1,2,1,3,1,2,3,2,2,1,2,1,2,2,2,4,1,5,4,1,2,1,1,2,3,1,1,3,1,3,1,5,1,2,1,1,2,4,4,2,2,4,4,1,2,2,5,2519,1,1,3,8,0,0,1,11,2,12,5,12,3,11,4,6,3,11,2,1,1,2,2,2,12,2,2,4,4,5,9
1,5,2520,1,4,2,5,3,6,1,99,9,9,3,4,3,2,4,2,2,2,2,1,2,2,2,4,3,3,1,1,3,3,1,2,2,3,3,3,2,4,2,2,3,2,2,2,3,1,2,2,3,1,3,1,2,4,2,1,4,4,2,1,2,4,2,1,2,2,5,2520,1,2,12,2,3,0,1,5,1,10,7,9,3,11,6,2,11,11,2,2,2,2,2,2,12,3,2,3,8,4,9
1,5,2521,1,4,8,2,3,6,2,2,2,2,3,5,5,1,5,2,2,2,3,1,4,2,2,1,2,5,2,2,2,1,2,2,2,4,1,1,3,4,3,1,3,2,2,2,3,3,1,1,1,2,2,2,2,4,2,2,3,4,3,4,3,4,1,1,4,2,5,2521,1,2,12,5,7,9,2,99,2,12,9,10,2,11,10,10,3,11,2,2,3,1,1,2,12,8,1,2,5,1,9
1,5,2522,1,6,9,1,3,6,2,5,2,1,3,5,7,2,4,2,2,4,1,1,1,2,2,2,2,2,1,1,3,2,1,2,5,3,3,4,3,3,2,1,2,4,1,3,2,4,2,2,3,3,2,1,1,4,2,1,4,4,3,4,4,4,2,1,4,2,5,2522,1,1,2,0,0,0,4,99,2,12,6,11,5,11,2,10,3,11,1,1,1,3,1,3,7,4,3,3,6,4,9
1,5,2523,1,3,3,5,6,5,2,3,2,1,1,4,7,2,5,2,2,2,3,1,2,1,1,4,2,3,2,1,3,3,2,3,1,3,2,2,2,2,2,1,3,2,1,3,3,1,1,2,3,2,2,1,1,1,2,3,2,3,3,1,1,4,2,2,4,2,5,2523,1,1,10,1,2,7,1,2,2,12,11,11,2,11,10,10,1,11,2,2,1,1,2,1,11,10,3,4,5,3,9
1,5,2524,1,5,4,2,3,6,1,99,9,9,3,5,5,3,4,2,2,2,2,2,1,4,4,4,2,3,1,1,1,3,3,2,3,2,2,2,2,5,2,1,2,2,2,4,3,1,2,3,1,3,2,2,1,1,1,1,3,3,3,3,3,3,1,1,3,2,5,2524,1,1,5,1,6,0,4,99,2,12,8,10,3,1,8,4,11,11,2,2,2,3,1,2,12,9,2,6,8,3,9
1,5,2525,1,3,7,5,2,5,2,7,1,2,3,4,5,1,2,4,2,1,1,1,2,1,1,2,2,4,1,1,2,3,1,2,1,3,2,3,2,4,1,1,2,1,1,2,2,1,1,1,1,2,1,3,1,4,1,2,4,4,4,4,4,4,1,1,4,2,5,2525,1,2,12,7,0,0,2,99,1,9,10,9,2,11,8,1,11,11,2,1,1,3,2,1,11,10,4,4,1,4,9
1,5,2526,1,3,1,1,3,5,1,99,9,9,3,4,3,1,3,1,1,2,1,1,1,2,1,4,1,2,1,2,2,1,2,2,1,3,3,1,4,5,1,1,2,2,2,3,2,1,1,2,1,2,1,2,1,3,4,4,4,4,4,4,2,4,4,2,3,2,5,2526,1,1,10,1,0,0,1,1,1,1,9,8,2,11,10,5,5,2,3,2,3,3,3,2,12,9,2,1,3,2,9
1,5,2527,1,1,9,5,3,5,1,99,9,9,3,3,5,1,5,1,1,2,1,1,1,1,2,3,2,3,2,2,1,3,3,4,2,3,4,3,3,5,2,1,3,2,2,4,2,3,4,4,1,1,2,1,1,4,1,1,4,1,1,1,4,4,1,2,4,2,5,2527,1,2,12,2,0,0,2,99,1,6,5,11,3,11,1,1,11,11,2,2,2,3,1,1,11,10,2,7,4,3,9
1,5,2528,1,1,8,4,3,6,2,3,2,1,3,3,7,2,4,2,2,4,1,1,2,2,4,2,1,8,2,2,1,1,2,1,1,5,2,2,4,3,1,1,2,1,2,4,3,1,1,3,1,1,1,3,1,3,1,2,1,1,1,2,1,1,1,1,3,2,5,2528,1,2,12,2,9,0,1,1,1,1,10,10,2,11,10,10,3,11,2,2,1,2,2,3,5,9,3,9,7,4,9
1,5,2529,1,1,9,5,3,6,1,99,9,9,1,3,6,1,3,2,1,2,1,2,2,2,2,2,2,3,1,1,3,3,1,5,5,5,3,3,5,3,2,4,2,2,2,4,2,2,2,3,3,1,3,1,2,3,2,3,3,1,3,2,1,4,3,2,3,2,5,2529,1,1,10,1,0,0,1,3,2,12,11,11,4,11,8,2,1,11,2,2,1,2,1,3,3,2,4,2,5,4,9
1,5,2530,1,3,3,5,6,7,1,99,9,9,1,3,5,1,3,2,2,1,1,1,2,1,1,2,2,4,1,1,1,2,1,1,1,4,4,3,1,4,2,2,3,1,1,1,3,1,3,3,3,2,3,1,2,4,1,4,4,2,3,2,2,4,3,1,4,2,5,2530,1,1,5,6,0,0,1,1,2,13,3,11,2,11,11,3,11,11,2,2,2,3,2,2,12,3,1,2,2,6,9
1,5,2531,1,3,9,3,5,6,1,99,9,9,3,4,7,1,1,5,2,2,2,4,2,2,5,4,2,2,2,2,3,4,2,3,2,3,3,3,3,3,3,1,3,3,3,3,2,3,4,4,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,5,2531,1,2,12,2,0,0,3,99,1,2,6,6,5,1,10,10,11,11,3,3,3,3,2,1,11,10,4,11,8,3,9
1,5,2532,1,1,6,1,3,5,1,99,9,9,1,3,4,1,2,2,1,2,1,1,3,2,4,2,1,2,2,2,2,1,2,2,3,2,1,1,2,2,2,1,2,3,3,4,2,1,1,2,1,1,4,2,3,1,1,1,1,4,2,3,4,4,4,4,1,2,5,2532,1,1,4,6,0,0,3,99,1,1,5,12,2,12,2,2,1,1,1,1,1,1,3,2,12,9,4,5,3,1,9
1,5,2533,1,1,4,5,7,8,2,5,2,1,3,3,1,1,3,1,1,4,2,2,1,1,3,4,3,3,1,1,1,1,2,2,2,5,5,5,2,3,3,1,3,4,4,4,3,2,4,4,3,1,4,1,1,4,3,3,4,4,4,4,3,4,4,3,1,2,5,2533,1,1,10,7,0,0,1,98,2,12,11,11,6,11,11,2,2,11,2,1,1,1,2,2,12,3,4,2,9,3,9
1,5,2534,1,5,2,3,3,5,1,99,9,9,1,4,5,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,3,2,2,4,1,2,2,4,4,4,3,4,4,3,4,4,2,5,2534,1,1,5,7,0,0,1,6,2,12,7,2,3,1,10,2,1,11,2,1,1,3,2,1,11,10,5,1,11,5,9
1,5,2535,1,1,3,4,7,4,2,5,1,1,1,1,7,1,3,3,2,2,1,1,2,2,4,2,2,1,2,2,3,2,1,1,1,2,1,2,2,3,1,1,1,1,2,2,2,2,2,4,2,1,2,3,1,3,2,1,1,2,1,1,3,1,1,1,1,2,5,2535,1,1,5,1,0,0,1,1,2,12,11,11,2,11,2,1,1,1,2,2,1,2,3,1,11,10,2,9,6,4,9
1,5,2536,1,4,9,5,4,7,2,4,2,1,3,5,1,2,5,4,2,2,1,1,3,2,2,4,2,3,1,1,1,2,2,2,3,3,4,3,2,4,2,1,3,2,2,1,3,1,1,1,3,2,1,1,1,4,1,1,2,1,2,2,1,3,1,1,3,2,5,2536,1,1,5,9,0,0,1,1,1,11,9,10,2,2,10,8,2,12,2,2,2,3,2,3,5,3,1,7,5,3,9
1,5,2537,1,1,5,3,6,7,3,9,1,1,3,3,1,2,4,4,2,4,1,1,2,4,4,4,2,3,1,1,1,1,6,5,5,5,5,5,5,5,2,1,3,1,1,4,2,3,3,4,2,2,1,2,1,4,1,1,3,1,1,2,3,3,3,2,4,2,5,2537,1,1,5,1,9,0,1,5,2,12,11,12,3,11,1,5,2,11,1,1,1,1,1,1,11,10,3,5,8,3,9
1,5,2538,1,1,2,5,4,6,2,9,1,2,3,2,5,2,2,2,2,2,1,1,2,2,3,2,2,2,1,1,3,3,3,2,2,3,3,3,2,4,3,1,2,2,2,2,3,2,2,4,2,1,2,1,2,4,2,2,2,2,2,2,3,4,2,4,4,2,5,2538,1,1,5,3,0,0,1,4,2,12,11,11,3,11,3,11,11,11,2,2,1,3,2,2,12,8,3,12,6,3,9
1,5,2539,1,1,8,1,3,6,1,99,9,9,3,3,4,2,4,2,2,1,1,1,3,2,1,2,1,3,1,2,3,4,1,2,1,5,2,4,4,4,3,1,3,2,2,4,3,1,1,3,1,1,2,2,1,4,1,1,3,2,1,3,1,2,1,1,1,2,5,2539,1,1,3,1,9,0,2,99,1,3,6,7,7,11,11,2,11,11,2,1,1,3,2,3,6,2,1,8,5,4,9
1,5,2540,1,1,4,1,7,3,1,99,9,9,3,2,4,1,2,5,2,4,3,1,2,4,5,2,5,2,1,1,1,3,3,3,1,3,2,3,3,2,3,2,3,3,2,3,4,1,3,3,1,1,3,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,5,2540,1,2,12,7,0,0,2,99,2,12,9,10,3,11,8,6,11,11,3,1,3,5,3,2,12,8,3,6,7,3,9
1,5,2541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2541,1,0,0,1,8,0,2,99,1,2,5,8,5,11,1,1,1,11,2,2,1,3,2,3,6,8,1,0,9,4,9
1,5,2542,1,1,7,1,5,2,1,99,9,9,6,1,4,2,2,2,2,2,1,1,2,1,2,1,2,1,2,2,1,4,2,1,1,3,3,3,2,3,2,1,2,1,1,2,2,2,2,3,1,2,3,3,5,4,4,4,4,1,1,1,3,3,3,3,3,2,5,2542,1,1,5,1,2,0,3,99,2,12,6,12,2,12,4,2,2,2,1,1,1,1,2,1,11,10,4,3,3,4,9
1,5,2543,1,1,7,1,6,2,1,99,9,9,6,1,9,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,1,1,2,1,1,1,5,5,5,5,5,2,5,2543,1,1,5,1,0,0,3,99,2,12,6,12,7,12,4,2,12,12,1,1,1,1,2,2,12,9,4,5,2,2,9
1,5,2544,1,1,5,1,3,5,1,99,9,9,3,3,7,2,3,2,1,2,1,1,2,2,4,2,3,3,1,1,3,2,3,2,2,5,4,3,3,5,1,1,2,1,1,4,4,1,2,2,1,2,3,4,2,4,4,3,4,3,3,3,4,4,4,4,4,2,5,2544,1,1,1,2,0,0,3,99,2,12,6,12,7,11,4,2,11,11,3,2,2,5,3,2,12,2,2,12,5,3,9
1,5,2545,1,1,11,2,7,1,1,99,9,9,3,6,9,1,5,2,1,1,2,2,1,1,1,2,2,3,1,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1,1,1,3,1,1,2,1,1,3,1,1,5,1,5,5,5,5,5,5,1,5,5,5,2,5,2545,1,2,12,1,5,0,2,99,2,12,1,12,1,12,12,12,3,3,1,2,1,1,1,1,11,10,1,3,4,4,9
1,5,2546,1,1,7,1,3,6,1,99,9,9,6,1,4,2,5,4,2,4,1,1,4,4,2,2,3,3,2,2,1,2,1,2,2,2,3,3,2,3,1,1,2,1,2,4,1,1,1,3,1,3,4,4,1,4,1,1,1,2,2,4,3,2,1,1,4,2,5,2546,1,1,3,5,0,0,1,1,2,12,4,11,2,11,3,3,3,11,2,3,3,2,2,2,12,9,2,6,6,4,9
1,5,2547,1,1,7,1,6,4,1,99,9,9,3,3,4,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,2,4,2,4,2,1,3,2,2,4,3,1,2,2,1,1,4,1,2,4,2,2,4,4,2,2,2,4,2,1,4,2,5,2547,1,2,12,2,4,0,1,1,2,12,5,6,2,11,11,3,1,11,2,2,2,2,3,2,12,3,1,1,3,5,9
1,5,2548,1,1,7,4,3,5,2,4,1,5,3,2,5,3,2,4,2,4,2,1,2,2,1,3,1,2,1,2,3,2,2,1,1,2,3,4,3,3,3,1,2,1,1,1,1,2,1,2,1,1,2,3,1,5,1,5,5,5,5,5,5,5,5,1,5,2,5,2548,1,1,10,1,7,0,2,99,1,2,11,12,6,11,11,11,11,1,1,1,3,2,2,3,6,3,1,3,8,4,9
1,5,2549,1,1,11,1,8,3,2,98,3,4,6,1,4,1,2,5,1,1,5,2,3,2,2,1,5,1,2,2,2,4,1,1,1,1,1,1,3,1,1,1,2,1,3,1,1,1,2,5,1,4,1,1,2,1,1,1,2,1,5,1,1,1,5,5,5,2,5,2549,1,1,6,1,0,0,2,99,2,12,3,12,1,12,4,10,12,12,3,1,3,3,2,1,11,10,5,7,5,2,9
1,5,2550,1,3,3,2,5,8,1,99,9,9,3,4,5,2,5,2,2,2,1,1,2,6,2,2,2,2,3,1,3,1,3,5,5,5,5,5,3,4,3,1,3,3,2,3,2,3,1,2,1,2,3,1,1,5,3,1,4,4,4,4,3,4,4,4,4,2,5,2550,1,1,10,7,0,0,2,99,2,12,3,2,6,11,2,5,11,11,3,3,3,1,1,3,4,3,1,2,4,3,9
1,5,2551,1,1,2,4,3,7,1,99,9,9,3,4,1,1,4,2,1,1,1,1,1,1,1,1,4,3,1,1,2,1,2,3,3,2,2,2,4,4,2,1,2,3,2,3,2,1,1,4,1,2,1,3,1,4,1,1,2,1,4,1,4,1,4,1,4,2,5,2551,1,1,10,7,0,0,1,4,1,9,11,11,7,11,1,10,11,11,2,2,1,1,2,0,10,5,1,7,2,3,9
1,5,2552,1,1,5,5,3,7,1,99,9,9,3,4,1,1,2,1,1,2,1,1,1,1,4,2,4,3,1,1,2,1,2,2,1,4,2,4,4,4,2,1,3,3,1,1,2,3,1,1,2,3,1,1,1,3,4,1,4,4,4,1,4,4,4,4,1,2,5,2552,1,2,12,4,0,0,2,99,2,12,11,12,4,11,10,10,11,11,2,2,3,3,2,3,3,2,1,4,3,3,9
1,5,2553,1,1,7,4,4,1,5,2,3,1,1,3,3,1,5,4,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,3,5,2,3,1,5,1,4,4,1,1,1,2,1,2,2,1,3,1,4,1,1,1,1,5,5,5,5,1,5,5,5,1,2,5,2553,1,2,12,9,0,0,1,11,2,12,2,12,7,11,4,2,2,2,2,2,2,1,3,1,11,10,3,6,1,4,9
1,5,2554,1,1,6,1,3,1,1,99,9,9,4,6,4,1,2,2,2,1,1,1,2,2,1,2,1,2,1,2,1,3,1,2,2,3,3,2,1,3,2,1,2,1,1,2,2,1,2,2,1,2,3,3,1,4,3,4,4,2,4,4,4,4,4,4,3,2,5,2554,1,1,10,1,0,0,3,99,1,5,3,3,3,11,6,12,1,12,2,2,3,2,3,1,11,10,1,1,2,5,9
1,5,2555,1,1,3,2,6,6,1,99,9,9,3,3,4,2,2,2,2,4,1,1,2,1,3,4,2,8,2,2,2,1,1,1,1,3,2,2,2,4,2,1,4,1,1,4,4,2,3,4,3,1,4,4,2,2,1,1,3,1,1,3,3,4,2,1,2,2,5,2555,1,2,12,3,0,0,1,5,1,6,6,7,7,11,2,4,2,11,2,2,1,3,2,3,5,3,2,5,7,5,9
1,5,2556,1,3,9,5,7,5,2,4,1,1,2,1,1,1,5,2,2,2,2,2,2,1,2,2,1,3,2,2,2,2,2,2,2,3,2,2,3,3,1,1,2,1,2,1,3,1,2,4,3,1,3,1,2,4,3,2,4,4,3,4,3,4,3,1,3,2,5,2556,1,1,5,1,3,0,1,3,1,12,11,11,2,11,12,10,11,11,2,2,2,4,2,1,11,10,3,1,5,3,9
1,5,2557,1,1,2,3,6,7,1,99,9,9,1,2,1,1,5,1,3,2,3,1,3,4,5,3,5,4,1,1,3,1,1,3,1,3,2,2,2,4,3,1,3,1,1,3,3,1,1,2,3,1,1,3,2,4,4,4,4,2,4,4,4,4,4,4,4,2,5,2557,1,1,10,7,0,0,1,5,2,12,11,11,4,11,5,2,11,11,1,2,2,1,2,1,11,10,1,12,8,4,9
1,5,2558,1,1,4,2,6,6,1,99,9,9,2,3,1,3,3,2,1,2,1,1,2,4,3,2,3,3,1,1,3,1,2,2,1,3,3,3,3,4,1,1,2,1,1,1,2,2,1,3,3,2,1,4,3,2,2,2,4,4,4,2,3,4,2,2,4,2,5,2558,1,1,10,7,0,0,1,2,1,9,6,8,3,11,11,11,11,11,2,2,1,2,2,1,11,10,1,12,6,3,9
1,5,2559,1,1,9,5,6,6,2,1,2,1,3,3,1,2,3,4,1,4,1,1,1,2,4,2,2,2,2,2,3,4,3,5,3,2,4,3,3,5,3,1,3,3,3,3,3,3,4,4,1,1,4,1,1,4,4,4,4,4,1,4,4,4,4,1,1,2,5,2559,1,2,12,2,4,0,2,99,1,11,5,11,2,11,11,11,11,2,2,2,1,3,2,1,11,10,4,4,7,3,9
1,5,2560,1,1,4,5,4,6,2,9,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,8,2,2,1,3,2,1,1,5,2,3,3,2,1,1,2,1,2,4,3,2,2,4,3,1,3,3,1,4,3,2,4,3,3,3,4,4,4,3,4,2,5,2560,1,1,10,1,0,0,1,2,2,12,7,7,2,11,4,2,2,11,2,2,1,2,2,3,7,3,3,1,8,4,9
1,5,2561,1,1,5,5,1,5,1,99,9,9,3,4,1,1,5,2,1,1,1,1,1,1,1,1,2,4,1,1,2,1,2,2,1,4,3,3,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,4,2,1,3,1,1,1,2,4,3,2,4,2,5,2561,1,2,12,3,0,0,1,11,2,12,7,12,2,11,10,5,5,11,1,2,1,1,2,3,3,3,4,5,1,4,9
1,5,2562,1,3,1,4,7,5,1,99,9,9,1,3,2,2,6,2,1,3,2,4,2,4,4,3,3,2,1,1,2,3,1,2,3,2,2,3,2,4,2,2,3,2,2,2,3,1,2,3,1,1,1,3,1,3,2,2,3,4,3,2,3,3,2,2,4,2,5,2562,1,1,2,3,0,0,1,3,4,13,5,3,3,11,4,4,2,4,2,2,3,3,2,3,4,2,4,1,9,4,9
1,5,2563,1,1,3,5,3,4,2,5,2,1,3,4,7,1,5,2,1,2,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,3,1,2,3,3,1,1,3,1,1,2,3,1,2,2,1,1,1,2,1,4,1,3,4,3,4,1,4,4,4,2,1,2,5,2563,1,2,12,1,0,0,2,99,2,12,12,11,3,11,10,7,5,11,2,1,1,2,2,3,7,4,2,4,3,3,9
1,5,2564,1,1,2,3,3,7,1,99,9,9,3,2,1,2,4,2,3,1,3,1,3,2,4,4,4,4,1,1,3,1,2,2,1,2,2,2,2,2,4,2,3,2,2,2,4,1,1,1,1,2,3,3,2,3,2,2,3,4,4,3,2,1,3,2,1,2,5,2564,1,1,5,1,3,0,1,98,1,9,7,7,3,11,1,2,1,1,1,1,1,1,2,3,3,2,2,2,8,3,9
1,5,2565,1,3,9,5,5,5,3,98,3,5,3,3,5,1,3,2,1,1,1,1,1,2,2,3,1,4,1,2,1,2,1,2,3,3,2,4,3,3,3,2,3,3,2,2,2,4,1,2,1,2,3,3,2,2,1,1,2,3,4,2,2,3,2,2,2,2,5,2565,1,1,10,7,0,0,3,99,1,1,3,11,3,11,10,5,11,11,2,2,1,2,2,3,7,3,3,2,4,4,9
1,5,2566,1,1,7,1,5,1,5,7,1,1,4,6,4,1,5,2,1,2,1,1,2,1,1,2,1,3,2,2,2,1,2,1,2,2,2,3,2,1,2,1,3,2,2,2,2,2,2,3,1,2,1,1,1,2,1,2,1,1,2,1,4,2,1,1,2,2,5,2566,1,1,5,1,0,0,3,99,2,12,3,12,7,12,12,12,12,12,3,3,3,5,4,4,12,9,5,7,2,4,9
1,5,2567,1,1,3,3,7,1,1,99,9,9,1,1,9,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,1,1,2,1,2,2,2,1,3,1,1,2,1,1,4,2,1,5,1,1,2,1,1,1,1,3,4,4,4,4,3,1,2,3,3,4,2,5,2567,1,1,5,0,0,0,3,99,1,10,5,12,6,11,4,1,1,11,1,1,2,1,3,2,12,9,3,3,11,5,9
1,5,2568,1,1,8,1,6,4,1,99,9,9,3,3,4,3,1,1,1,3,1,1,1,1,1,2,1,8,1,1,3,4,2,1,1,4,4,5,4,4,2,1,3,1,3,2,2,2,3,4,3,1,3,3,1,3,4,4,4,4,1,1,4,4,4,1,2,2,5,2568,1,2,12,2,3,9,1,2,1,6,11,10,2,11,1,1,11,11,2,2,1,3,2,1,11,10,4,4,4,4,9
1,5,2569,1,1,8,1,6,6,1,99,9,9,3,3,5,3,1,1,1,3,1,1,1,1,1,2,1,8,1,1,3,4,2,1,1,5,4,5,4,4,3,1,3,1,3,1,2,2,3,4,3,1,3,3,1,4,4,4,4,5,1,4,4,4,4,1,2,2,5,2569,1,1,5,9,0,0,2,99,1,3,11,12,6,11,11,11,11,11,2,2,1,4,2,1,11,10,4,3,4,4,9
1,5,2570,1,1,5,1,7,4,1,99,9,9,3,3,4,2,4,5,2,3,3,3,2,2,3,2,3,2,2,2,3,3,2,2,5,5,2,5,2,2,2,1,2,1,2,4,3,1,2,3,1,2,1,3,1,4,1,1,1,4,4,4,4,4,4,1,4,2,5,2570,1,1,2,1,0,0,3,99,2,12,9,9,3,11,1,1,11,11,1,2,1,2,3,1,11,10,1,5,9,3,9
1,5,2571,1,3,7,3,7,7,2,6,1,1,3,2,4,1,1,1,1,5,1,3,2,1,1,2,1,2,1,1,2,4,2,2,1,4,4,4,1,4,2,1,2,3,3,3,3,3,4,4,2,1,3,3,2,4,4,4,4,4,2,1,4,4,4,2,2,2,5,2571,1,1,10,7,0,0,1,1,2,12,10,11,5,1,10,10,11,11,2,2,2,4,2,3,6,4,4,1,4,4,9
1,5,2572,1,1,7,1,7,3,3,98,3,4,3,4,4,2,6,4,6,3,6,1,6,2,4,1,3,3,2,2,3,1,2,1,1,2,2,3,1,4,1,1,3,4,4,4,3,3,1,3,1,3,1,3,1,4,1,1,4,2,2,1,4,4,1,1,2,2,5,2572,1,1,10,1,7,0,3,99,1,7,3,12,3,11,4,2,1,11,2,2,1,1,2,3,6,3,1,6,6,5,9
1,5,2573,1,1,2,3,7,1,1,99,9,9,1,2,5,1,1,4,1,1,1,1,2,1,1,1,1,3,1,1,1,4,2,2,1,1,2,3,2,3,1,1,2,1,2,2,2,1,1,2,1,2,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,5,2573,1,2,12,0,0,0,1,1,2,12,6,6,3,12,3,3,3,12,1,1,1,1,1,2,12,9,5,1,11,2,9
1,5,2574,1,4,8,2,7,6,1,99,9,9,3,3,4,1,5,5,2,5,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,2,3,2,2,3,3,1,3,1,3,3,2,3,4,4,1,1,2,1,1,4,1,1,1,1,1,1,4,3,1,1,1,2,5,2574,1,1,5,7,9,0,1,2,2,12,3,9,2,1,11,11,11,11,3,2,2,3,2,3,10,3,1,10,6,3,9
