CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14A.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27A.,Q.27B.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37A.,Q.37A..1,Q.37A..2,Q.37A..3,Q.37A..4,Q.37A..5,Q.37A..6,Q.37A..7,Q.37A..8,Q.37A..9,Q.37A..10,Q.37A..11,Q.37A..12,Q.37B.,Q.37B..1,Q.37B..2,Q.37B..3,Q.37B..4,Q.37B..5,Q.37B..6,Q.37B..7,Q.38.,Q.39A.,Q.39B.,Q.40.,Q.41.,Q.42.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.43.,Q.44A.,Q.44B.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.54.,Q.55.,Q.56.,Q.57.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67A.,Q.67B.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,V.80.,V.81.,V.82.,V.83.,V.84.,V.85.,V.86.,V.87.
1,218,3214,1,1,2,3,11,98,1,6,3,1,1,3,3,3,3,4,2,1,2,2,2,1,2,1,3,1,2,2,2,4,3,2,5,5,3,5,5,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,5,3,6,5,2,218,3214,1,5,6,2,4,1,3,2,5,8,5,9,9,99,9,9,1,2,2,99,99,9,1,3,3,4,1,1,18,1,1,1,1,9,1,1,2,1,2,2,12,158
1,218,3215,1,1,2,3,11,98,2,1,3,3,4,3,2,3,3,0,2,2,3,0,0,2,2,3,3,2,2,3,3,4,0,3,5,5,3,5,2,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,1,2,3,1,5,2,218,3215,1,1,6,4,4,5,1,1,4,8,5,9,9,99,9,9,4,0,2,99,99,9,0,4,4,4,1,5,18,0,0,4,6,0,1,1,2,1,2,2,43,168
1,218,3216,1,1,2,3,11,98,2,3,3,2,1,2,2,2,3,3,3,2,1,2,1,2,2,3,3,2,1,3,3,4,2,5,5,5,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,1,4,3,1,5,2,218,3216,1,5,6,4,4,5,3,3,4,8,5,9,9,99,9,9,3,3,2,99,99,9,2,1,1,4,1,4,18,4,1,1,1,4,1,1,2,1,2,2,99,123
1,218,3217,1,1,2,3,11,98,2,1,3,3,1,4,2,3,3,6,1,1,3,3,0,2,2,1,3,2,2,3,1,2,2,4,1,1,2,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,5,3,1,6,2,218,3217,1,2,4,1,2,2,1,1,2,4,1,9,9,99,9,9,2,3,2,99,99,9,3,3,2,4,1,3,18,5,1,1,2,9,1,1,2,1,2,2,99,170
1,218,3218,1,1,3,3,11,98,1,6,3,1,1,4,2,3,1,0,1,1,3,0,0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,99,0,0,0,0,0,2,218,3218,1,6,0,4,0,0,0,4,2,2,1,9,9,99,9,9,2,2,2,99,99,9,3,3,3,4,1,2,18,3,1,1,2,4,1,1,2,1,2,2,99,137
1,218,3219,1,1,3,3,11,98,2,3,3,3,1,4,2,2,3,3,1,1,2,1,1,1,1,2,2,2,1,3,3,1,2,4,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,39,1,1,2,1,2,2,218,3219,1,2,4,1,1,1,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,4,3,2,4,1,2,18,5,2,1,1,9,1,1,2,1,2,2,43,173
1,218,3220,1,1,3,3,11,98,2,2,3,3,1,4,1,3,3,0,2,2,3,3,3,2,1,1,3,2,1,2,2,3,3,1,1,5,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,30,1,1,2,2,5,2,218,3220,1,1,6,1,1,1,1,1,1,8,5,9,9,99,9,9,4,1,2,99,99,9,3,3,3,4,1,2,18,2,1,1,1,1,1,1,2,1,2,2,85,113
1,218,3221,1,1,3,3,11,98,2,2,3,4,2,4,2,3,3,4,2,3,3,2,3,1,1,3,2,2,3,3,2,3,3,3,2,2,3,2,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,24,2,1,3,1,2,2,218,3221,1,5,6,2,3,2,1,1,2,4,1,9,9,99,9,9,2,3,2,99,99,9,4,3,3,4,1,2,18,5,1,3,1,9,1,1,2,1,2,2,43,175
1,218,3222,1,1,4,3,11,98,2,6,3,3,2,1,2,3,4,6,2,1,3,5,7,1,2,3,3,2,2,2,2,3,3,3,1,1,3,1,4,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,3,6,2,218,3222,1,2,5,1,2,1,1,1,5,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,2,2,18,2,2,1,2,9,1,1,2,1,2,2,85,45
1,218,3223,1,1,5,3,11,98,2,2,3,4,1,3,2,2,4,6,3,2,3,5,5,2,3,3,3,2,3,2,2,3,2,3,4,3,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,26,1,2,1,3,6,2,218,3223,1,1,5,1,2,2,2,1,1,8,5,9,9,99,9,9,2,1,2,99,99,9,3,1,2,4,2,4,18,3,2,1,2,9,1,1,2,1,2,2,85,170
1,218,3224,1,1,5,3,11,98,1,6,3,1,2,4,2,3,4,0,2,1,2,2,3,1,2,1,3,2,2,2,2,3,3,4,3,3,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,3,6,2,218,3224,1,1,4,1,3,1,1,1,2,4,1,9,9,99,9,9,2,2,2,99,99,9,3,3,2,4,2,2,18,5,1,1,3,1,1,1,2,1,2,2,45,182
1,218,3225,1,1,5,3,11,98,2,6,3,5,1,4,3,1,6,0,1,1,1,2,2,1,2,3,3,1,2,3,3,4,2,2,3,5,3,3,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,4,2,5,1,2,3,2,218,3225,1,5,6,4,3,5,1,2,1,8,5,9,9,99,9,9,3,4,2,99,99,9,3,2,2,4,2,4,18,4,3,1,2,4,1,1,2,1,2,2,45,104
1,218,3226,1,1,5,3,11,98,1,7,3,1,2,4,2,4,4,6,2,1,3,4,0,2,1,1,2,2,3,2,2,3,3,4,1,1,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,5,1,1,1,3,6,2,218,3226,1,1,5,1,2,1,1,1,1,8,5,9,9,99,9,9,2,3,2,99,99,9,3,3,3,4,2,2,18,2,1,1,1,9,1,1,2,1,2,2,9,105
1,218,3227,1,1,6,3,11,98,2,1,3,3,3,3,3,1,2,3,2,2,2,1,1,1,2,2,3,2,3,2,2,2,1,3,5,2,3,2,4,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,5,1,1,1,3,6,2,218,3227,1,2,6,1,2,2,1,2,1,8,5,9,9,99,9,9,2,1,2,99,99,9,3,3,3,4,2,2,19,5,1,1,3,9,1,1,2,1,2,2,45,203
1,218,3228,1,1,4,3,11,98,1,6,3,1,1,4,1,3,4,5,2,1,2,4,5,2,1,2,2,1,2,3,2,2,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,20,1,1,2,3,2,2,218,3228,1,1,4,1,3,2,2,2,3,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,2,1,18,1,1,1,3,9,1,1,2,1,2,2,9,157
1,218,3229,1,1,4,3,11,98,2,2,3,3,2,4,2,3,6,2,2,1,2,2,2,2,2,3,2,2,3,2,2,1,3,4,1,1,3,3,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,28,1,2,2,2,2,2,218,3229,1,2,5,1,3,2,1,2,2,8,1,9,9,99,9,9,2,2,2,99,99,9,3,3,3,4,2,4,19,4,1,1,1,9,1,1,2,1,2,2,85,104
1,218,3230,1,1,4,3,11,98,1,6,2,2,2,1,2,3,4,5,2,1,3,3,2,2,1,3,3,2,2,2,1,1,3,2,1,1,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,3230,1,1,5,1,0,5,1,1,1,8,5,9,9,99,9,9,1,2,2,99,99,9,2,1,1,4,2,2,18,2,1,1,1,9,1,1,2,1,2,2,85,105
1,218,3231,1,1,1,3,11,98,1,6,2,1,2,4,2,3,4,4,2,1,2,4,5,2,2,3,2,1,5,1,1,3,3,4,5,2,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,2,2,5,2,218,3231,1,5,6,4,2,2,2,2,4,8,5,9,9,99,9,9,2,3,2,99,99,9,2,1,3,4,1,2,18,3,2,1,3,9,1,1,2,1,2,2,99,195
1,218,3232,1,1,1,3,11,98,1,6,2,1,1,4,1,1,0,0,2,2,1,0,0,2,1,1,3,1,0,3,0,3,0,0,0,0,3,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,94,2,5,2,2,5,2,218,3232,1,1,5,1,2,1,1,1,4,8,5,9,9,99,9,9,4,2,2,99,99,9,2,3,1,4,1,3,18,2,1,1,3,4,1,1,2,1,2,2,43,113
1,218,3233,1,1,6,3,11,98,1,6,2,1,1,1,2,1,1,5,3,3,3,4,4,2,2,3,3,2,1,1,1,4,3,4,5,5,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,6,1,2,1,3,6,2,218,3233,1,5,6,1,3,5,1,2,4,8,5,9,9,99,9,9,2,2,2,99,99,9,5,3,2,4,2,4,18,3,1,1,1,1,1,1,2,1,2,2,100,208
1,218,3234,1,1,2,3,11,98,1,6,2,1,1,4,1,3,3,0,1,1,3,2,2,1,1,1,2,2,3,3,3,3,3,4,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,94,2,5,3,1,1,2,218,3234,1,1,5,4,1,1,1,1,1,8,5,9,9,99,9,9,2,1,2,99,99,9,3,1,3,4,1,3,18,4,1,1,4,9,1,1,2,1,2,2,43,118
1,218,3235,1,1,3,3,11,98,1,6,2,1,1,4,2,3,4,4,3,1,3,3,3,2,1,1,1,2,1,3,2,3,3,3,4,4,3,3,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,5,3,1,5,2,218,3235,1,5,6,2,0,5,1,1,4,8,5,9,9,99,9,9,2,1,2,99,99,9,4,1,2,4,1,3,18,3,1,1,1,4,1,1,2,1,2,2,43,150
1,218,3236,1,1,3,3,11,98,0,2,2,3,2,0,1,3,3,3,2,2,1,1,1,2,2,3,3,1,4,3,5,4,1,3,5,5,3,5,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,39,1,1,3,1,5,2,218,3236,1,3,6,2,0,0,0,4,4,8,5,9,9,99,9,9,4,0,2,99,99,9,0,4,4,4,5,5,19,0,0,4,6,9,1,1,2,1,2,2,43,122
1,218,3237,1,1,4,3,11,98,1,6,2,1,1,4,1,3,4,6,2,1,3,5,7,2,1,3,1,2,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,18,2,2,1,3,6,2,218,3237,1,1,5,4,1,1,1,1,1,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,2,1,18,3,1,1,3,9,1,1,2,1,2,2,85,128
1,218,3238,1,1,7,3,11,98,1,6,6,1,2,4,3,3,3,0,3,1,3,4,5,2,1,1,2,2,2,2,4,3,2,4,3,2,2,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,5,2,2,5,2,218,3238,1,3,4,1,4,5,2,2,2,8,5,9,9,99,9,9,2,3,2,99,99,9,3,3,3,4,3,4,18,1,1,2,1,9,1,1,2,1,2,2,12,125
1,218,3239,1,1,7,3,11,98,1,6,6,1,1,4,2,3,4,5,3,1,3,0,2,2,3,1,2,2,3,3,3,3,3,3,2,2,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,6,2,5,1,3,6,2,218,3239,1,5,4,2,2,2,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,3,3,2,4,3,3,18,2,1,1,1,2,1,1,2,1,2,2,100,207
1,218,3240,1,1,7,3,11,98,1,6,6,1,1,4,2,3,4,0,1,1,3,3,0,2,3,1,2,2,2,2,4,3,3,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,7,2,1,1,1,1,2,218,3240,1,2,4,1,2,2,1,2,1,8,5,9,9,99,9,9,1,1,2,99,99,9,3,1,1,4,3,4,18,4,3,1,1,9,1,1,2,1,2,2,100,73
1,218,3241,1,1,7,3,11,98,1,6,6,1,2,0,2,1,4,5,2,3,3,3,10,2,2,3,3,2,2,3,2,3,3,0,3,5,2,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,7,2,5,2,2,5,2,218,3241,1,5,1,3,4,5,3,3,4,8,5,9,9,99,9,9,4,1,2,99,99,9,3,1,3,4,3,4,18,4,3,1,2,9,1,1,2,1,2,2,100,213
1,218,3242,1,1,7,3,11,98,1,6,6,1,2,1,3,3,3,6,2,1,2,5,8,2,3,2,2,2,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,6,2,1,1,3,6,2,218,3242,1,2,1,3,2,2,2,2,1,8,5,9,9,99,9,9,1,1,2,99,99,9,3,1,1,4,3,2,18,3,1,1,2,9,1,1,2,1,2,2,100,184
1,218,3243,1,1,7,3,11,98,1,6,6,1,1,3,1,3,4,6,1,1,2,3,5,1,2,1,2,2,2,3,4,3,3,2,1,1,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,5,1,1,1,3,6,2,218,3243,1,2,4,2,2,2,1,2,2,1,2,9,9,99,9,9,2,1,2,99,99,9,1,1,1,4,3,2,18,2,2,1,2,9,1,1,2,1,2,2,85,152
1,218,3244,1,1,9,3,11,98,1,6,6,1,1,4,2,3,4,5,3,1,3,3,4,2,1,1,2,2,2,4,3,3,3,1,2,2,1,2,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,9,1,1,1,3,6,2,218,3244,1,2,1,2,2,1,1,1,4,8,5,9,9,99,9,9,2,2,2,99,99,9,2,1,1,4,3,3,12,3,2,1,1,1,1,1,2,1,2,2,99,148
1,218,3245,1,1,10,3,11,98,1,6,6,2,2,4,3,3,4,6,3,3,3,5,6,2,2,1,2,2,3,4,4,3,3,3,1,3,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,10,2,1,1,3,6,2,218,3245,1,1,6,4,2,1,1,1,2,3,1,9,9,99,9,9,1,1,2,99,99,9,3,1,1,4,3,3,18,3,1,1,2,9,1,1,2,1,2,2,85,147
1,218,3246,1,1,10,3,11,98,1,6,6,2,1,4,2,2,6,3,2,2,2,2,2,1,2,3,2,1,3,3,2,3,1,1,2,1,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,10,1,2,1,3,6,2,218,3246,1,1,1,3,1,2,2,3,1,8,5,9,9,99,9,9,3,4,2,99,99,9,4,2,2,4,3,3,18,5,2,1,2,2,1,1,2,1,2,2,12,142
1,218,3247,1,1,11,3,11,98,1,6,6,1,1,3,2,3,3,6,1,1,2,3,4,2,2,1,2,2,3,3,2,3,3,2,1,3,1,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,11,2,1,1,3,6,2,218,3247,1,1,4,1,2,2,1,1,2,8,5,9,9,99,9,9,1,1,2,99,99,9,2,1,1,4,3,3,9,3,3,1,2,1,1,1,2,1,2,2,99,130
1,218,3248,1,1,11,3,11,98,1,6,6,1,2,4,2,3,4,0,3,3,3,10,5,2,3,1,3,2,2,2,2,3,3,4,2,1,1,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,1,1,3,6,2,218,3248,1,2,1,3,2,4,1,3,2,8,5,9,9,99,9,9,3,1,2,99,99,9,1,1,1,4,2,3,1,3,0,1,2,9,1,1,2,1,2,2,99,178
1,218,3249,1,1,12,3,11,98,1,6,6,1,1,4,2,3,4,4,2,1,3,3,3,2,3,1,2,2,3,3,3,3,2,2,2,2,2,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,12,2,1,1,3,6,2,218,3249,1,2,4,1,3,3,2,1,4,8,5,9,9,99,9,9,3,2,2,99,99,9,3,1,3,4,2,4,10,4,2,3,2,9,1,1,2,1,2,2,99,165
1,218,3250,1,1,12,3,11,98,1,6,6,1,1,4,2,3,4,4,1,1,3,2,2,2,2,1,2,2,4,2,2,3,3,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,12,1,1,1,3,6,2,218,3250,1,2,4,1,2,2,1,2,4,8,5,9,9,99,9,9,1,3,2,99,99,9,1,1,1,4,3,3,10,3,3,1,2,9,1,1,2,1,2,2,99,185
1,218,3251,1,1,12,3,11,98,1,6,6,1,2,4,1,4,4,6,1,1,3,2,3,2,2,1,3,1,3,3,2,4,2,1,2,2,2,1,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,11,2,1,3,1,5,2,218,3251,1,2,1,1,1,1,1,1,1,8,5,9,9,99,9,9,1,2,2,99,99,9,1,1,1,4,3,2,18,2,1,3,1,3,1,1,2,1,2,2,85,118
1,218,3252,1,1,7,3,11,98,1,6,7,1,1,4,2,3,4,6,3,1,2,2,5,1,2,1,2,1,2,3,4,3,3,1,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,6,1,1,1,3,6,2,218,3252,1,2,4,1,2,2,1,1,4,8,5,9,9,99,9,9,1,2,2,99,99,9,1,1,1,4,3,2,18,2,2,1,2,9,1,1,2,1,2,2,100,72
1,218,3253,1,1,8,3,11,98,1,6,7,1,2,4,1,3,4,5,1,1,3,3,8,2,2,1,2,1,3,2,4,1,3,1,2,1,1,1,4,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,6,1,1,1,3,6,2,218,3253,1,2,5,1,2,2,1,1,4,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,3,2,18,2,2,1,3,9,1,1,2,1,2,2,100,62
1,218,3254,1,1,8,3,11,98,1,6,7,1,1,4,1,3,4,6,2,1,3,3,3,2,2,1,2,2,2,3,4,3,3,2,1,5,1,1,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,8,1,1,1,3,6,2,218,3254,1,2,4,2,1,2,1,1,4,8,5,9,9,99,9,9,1,2,2,99,99,9,1,1,1,4,3,2,18,2,1,2,3,9,1,1,2,1,2,2,100,54
1,218,3255,1,1,8,3,11,98,1,6,7,1,1,4,1,4,4,6,2,3,3,3,4,1,2,1,2,2,3,2,2,3,3,1,1,2,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,8,1,1,2,2,5,2,218,3255,1,2,4,1,2,2,1,1,4,8,5,9,9,99,9,9,1,2,2,99,99,9,1,1,1,4,3,3,18,3,2,1,3,2,1,1,2,1,2,2,100,70
1,218,3256,1,1,12,3,11,98,1,6,7,1,1,4,2,3,4,7,3,1,3,5,6,1,2,1,2,2,3,4,4,3,3,2,1,1,1,2,5,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,6,1,1,1,3,2,2,218,3256,1,1,4,1,1,2,1,2,4,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,3,2,17,2,1,1,3,2,1,1,2,1,2,2,100,85
1,218,3257,1,1,7,3,11,98,1,6,8,1,1,2,2,3,3,6,2,1,3,2,3,1,2,3,2,2,2,3,1,3,3,1,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,7,2,1,1,3,6,2,218,3257,1,1,1,3,2,2,2,1,4,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,3,2,18,2,2,1,1,9,1,1,2,1,2,2,100,52
1,218,3258,1,0,8,3,11,98,1,6,5,1,2,4,3,3,3,4,1,1,3,2,3,2,1,1,2,2,3,3,4,3,2,2,2,1,1,3,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,10,2,4,1,3,1,2,218,3258,1,2,4,1,3,2,1,2,2,4,1,9,9,99,9,9,2,2,2,99,99,9,3,1,3,4,3,3,18,5,1,1,2,2,1,1,2,1,2,2,100,197
1,218,3259,1,4,11,3,11,98,2,1,7,2,1,3,1,3,4,6,1,1,3,4,5,2,1,1,2,2,3,3,3,3,3,1,1,1,1,2,5,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,19,1,1,1,3,6,2,218,3259,1,1,1,2,1,1,1,2,1,8,5,9,9,99,9,9,2,1,2,99,99,9,2,1,1,4,3,1,18,2,1,1,1,2,1,1,2,1,2,2,85,132
1,218,3260,1,4,12,3,11,98,2,1,6,2,4,2,2,3,3,6,2,3,3,4,9,2,2,1,2,2,1,2,2,3,2,3,2,5,1,3,4,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,22,1,1,1,5,2,2,218,3260,1,4,5,3,3,4,2,3,2,2,1,9,9,99,9,9,3,2,2,99,99,9,1,1,1,4,3,4,18,2,2,1,2,4,1,1,2,1,2,2,9,192
1,218,3261,1,0,3,3,11,98,1,6,6,1,1,4,2,3,4,7,2,1,3,2,2,2,1,1,3,1,3,3,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,3,2,5,3,1,5,2,218,3261,1,5,6,2,4,5,1,1,4,8,5,9,9,99,9,9,2,3,2,99,99,9,1,1,1,4,1,1,18,1,1,2,1,9,1,1,2,1,2,2,43,155
1,218,3262,1,0,4,3,11,98,2,2,4,3,1,3,2,1,4,6,3,1,2,2,3,2,2,1,2,2,2,2,3,3,3,3,3,2,1,3,4,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,27,1,2,1,3,6,2,218,3262,1,3,1,3,2,3,1,1,2,4,2,9,9,99,9,9,2,1,2,99,99,9,3,1,3,4,1,3,3,3,2,1,2,3,1,1,2,1,2,2,45,125
1,218,3263,1,0,4,3,11,98,1,6,5,2,1,3,2,3,4,3,3,1,2,1,2,2,1,1,2,2,3,2,2,3,3,4,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,4,1,1,1,3,6,2,218,3263,1,1,5,1,2,1,1,1,1,8,5,9,9,99,9,9,4,0,2,99,99,9,0,4,4,4,5,5,19,0,0,4,6,9,1,1,2,1,2,2,45,157
1,218,3264,1,0,5,3,11,98,1,6,5,2,1,3,2,3,3,4,2,1,2,3,3,1,2,1,2,1,3,3,4,3,3,3,2,2,1,1,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,3,6,2,218,3264,1,2,5,1,2,2,2,2,2,4,1,9,9,99,9,9,2,1,2,99,99,9,4,1,2,4,2,4,18,4,1,1,1,2,1,1,2,1,2,2,45,158
1,218,3265,1,0,5,3,11,98,1,6,5,2,1,4,2,3,3,6,1,1,2,2,2,1,2,2,1,2,2,2,4,3,3,3,1,1,1,1,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,94,2,2,1,1,2,2,218,3265,1,1,6,2,4,1,2,3,4,8,5,9,9,99,9,9,2,1,2,99,99,9,4,2,1,4,2,2,18,2,2,1,1,4,1,1,2,1,2,2,45,110
1,218,3266,1,0,2,3,11,98,1,6,5,1,1,0,2,3,0,0,0,1,3,2,0,1,2,1,1,2,2,3,2,2,2,4,4,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,94,2,5,3,1,5,2,218,3266,1,5,5,2,0,5,3,3,3,8,5,9,9,99,9,9,2,1,2,99,99,9,2,1,2,4,1,1,18,2,1,2,3,9,1,1,2,1,2,2,99,208
1,218,3267,1,1,13,3,11,1,1,6,4,1,1,2,2,4,1,4,2,1,1,10,10,2,2,3,3,1,3,4,4,4,2,1,1,1,3,5,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,3,6,2,218,3267,1,2,4,2,3,3,2,2,1,8,5,9,9,99,9,9,1,1,2,99,99,9,1,1,1,4,3,2,18,4,2,1,1,9,1,1,2,1,2,2,100,167
1,218,3268,1,1,13,3,11,98,1,6,7,1,1,4,2,3,4,4,0,2,3,2,3,1,3,3,3,2,3,2,2,4,2,5,2,3,3,1,5,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,94,2,5,1,6,3,2,218,3268,1,3,4,1,2,2,1,2,2,1,1,9,9,99,9,9,4,3,2,99,99,9,2,1,2,4,3,4,17,4,2,1,3,1,1,1,2,1,2,2,100,57
1,218,3269,1,4,14,3,11,98,2,1,5,3,2,2,2,3,3,4,2,3,2,2,3,1,2,1,1,2,3,3,3,3,2,4,1,5,2,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,26,1,2,1,3,6,2,218,3269,1,1,5,1,2,1,1,2,1,8,5,9,9,99,9,9,2,3,2,99,99,9,3,2,2,4,4,2,18,2,1,1,2,2,1,1,2,1,2,2,85,160
1,218,3270,1,3,14,3,11,98,1,6,7,1,1,4,1,3,3,4,0,1,2,2,3,2,1,1,2,2,3,3,3,3,3,2,2,2,1,2,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,16,1,1,1,3,6,2,218,3270,1,2,1,1,1,2,1,1,1,8,5,9,9,99,9,9,4,4,2,99,99,9,3,2,1,4,4,1,18,1,1,2,3,1,1,1,2,1,2,2,12,133
1,218,3271,1,1,15,3,11,98,2,4,4,4,1,4,2,2,2,3,2,1,3,3,4,1,2,3,3,1,1,2,3,4,2,2,1,1,1,1,4,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,49,1,1,3,1,2,2,218,3271,1,1,4,1,2,2,1,1,2,1,1,9,9,99,9,9,2,4,2,99,99,9,2,1,1,4,4,2,18,2,1,3,3,2,1,1,2,1,2,2,85,127
