CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7.,Q.8A.,Q.9.,Q.13C.,Q.14.,Q.15A.,Q.15B.,Q.17A.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.29.,Q.32.,Q.33A.,Q.33B.,Q.33C.,Q.33D.,Q.34.,Q.35.,Q.36.,Q.37.,V.39.,V.40.,V.41.,V.42.,V.43.,V.44.,V.45.,V.46.,N.47.,N.48.
1,68,4857,1,2,2,5,2,9,6,5,2,1,4,2,1,2,4,1,1,1,3,1,2,1,2,3,4,4,2,1,2,2,1,2,2,2,33,33,14,99,98,9,5,1,1016,1
1,68,4858,1,2,3,3,2,2,8,5,1,1,3,1,1,2,3,1,1,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,1,2,32,99,99,32,7,6,4,1156,1
1,68,4859,1,1,1,4,1,3,4,6,2,1,2,1,1,2,4,1,1,1,2,1,1,2,1,3,4,1,1,2,1,1,1,1,1,2,43,32,99,99,43,4,5,4,4506,2
1,68,4860,1,1,3,4,1,1,5,6,2,1,3,1,1,2,2,1,1,1,2,1,1,1,1,3,0,1,1,2,2,2,1,1,1,0,37,98,99,99,98,3,6,8,3716,2
1,68,4861,1,1,1,3,1,3,4,6,2,1,3,1,1,2,5,1,1,1,3,1,3,2,2,3,0,8,1,2,1,1,3,1,1,2,43,2,98,99,2,4,3,5,4006,2
1,68,4862,1,1,1,3,1,6,7,6,1,1,3,1,1,2,2,1,1,8,3,1,2,2,2,3,4,4,1,2,7,7,2,4,4,2,2,2,2,99,2,8,3,1,4106,2
1,68,4863,2,2,2,3,1,3,6,4,2,1,3,1,1,2,3,1,1,2,1,3,2,1,4,2,3,1,1,2,2,2,2,1,4,0,33,33,99,99,99,0,2,1,6366,1
1,68,4864,1,4,3,3,1,7,5,5,1,1,3,1,1,2,3,1,1,1,3,1,2,1,2,3,4,4,1,2,2,1,2,1,1,3,37,37,71,99,37,3,5,1,3026,2
1,68,4865,1,2,1,3,1,2,4,6,1,1,4,1,1,2,2,1,0,1,2,1,1,1,1,3,4,4,1,2,2,1,1,1,1,1,33,71,99,99,71,4,6,4,1546,1
1,68,4866,1,3,3,5,1,5,4,4,1,1,5,1,2,2,2,1,3,8,1,2,1,1,1,3,0,8,1,1,1,1,1,1,1,2,85,66,43,99,43,5,3,4,3126,2
1,68,4867,1,3,2,3,1,2,8,5,1,1,3,1,1,2,1,1,3,1,3,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,98,63,99,98,6,5,5,3136,2
1,68,4868,1,2,2,3,1,7,4,6,4,1,4,1,1,2,4,1,3,1,2,1,1,3,1,3,4,4,1,2,2,2,2,2,1,3,34,98,43,99,43,3,5,4,1736,1
1,68,4869,1,1,1,2,1,2,5,4,2,1,3,1,1,2,2,1,2,1,2,1,2,2,1,3,4,8,2,1,1,1,3,1,2,2,43,87,6,43,98,4,5,3,3306,2
1,68,4870,1,1,3,4,1,4,6,4,3,1,3,1,1,2,1,1,2,1,2,1,1,1,1,3,4,4,1,2,2,2,1,1,2,1,2,3,99,99,3,6,6,5,4446,2
1,68,4871,1,3,3,4,1,9,4,4,1,1,3,1,1,2,4,1,2,1,2,1,1,1,2,3,4,4,7,7,1,1,1,1,1,3,2,2,43,99,43,4,6,1,446,4
1,68,4872,1,2,2,3,1,3,6,4,2,1,4,1,1,2,3,1,2,1,2,2,2,1,1,3,4,4,1,2,2,1,2,1,4,2,34,2,2,99,2,8,5,4,1666,1
1,68,4873,1,2,1,2,1,3,4,5,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,3,4,4,1,2,1,1,2,2,2,2,37,43,37,99,43,3,6,2,106,1
1,68,4874,1,2,1,3,1,4,4,3,1,0,4,1,1,2,3,1,2,1,2,1,2,3,2,3,4,4,2,1,1,1,1,2,2,3,85,98,99,99,98,4,5,8,1785,1
1,68,4875,1,3,1,3,1,3,4,2,1,1,4,2,2,3,1,1,3,1,2,2,3,3,2,1,4,2,1,1,1,1,3,2,1,2,19,68,99,99,98,4,3,5,3173,2
1,68,4876,1,2,1,3,1,2,4,3,1,1,4,1,0,1,5,1,2,1,3,1,2,3,3,3,0,8,2,2,2,2,2,2,2,1,14,98,99,99,98,4,3,8,873,1
1,68,4877,1,0,1,3,1,6,4,4,1,1,4,1,0,0,1,1,0,1,8,8,1,1,2,0,0,4,7,7,7,7,2,1,1,0,43,98,99,99,98,5,4,8,4444,2
1,68,4878,1,3,1,3,1,3,4,2,1,1,0,1,2,1,1,1,0,8,3,3,2,1,2,3,4,4,2,1,2,2,1,2,2,3,98,98,99,99,98,4,3,8,3154,2
1,68,4879,1,8,1,1,1,1,5,4,1,1,2,1,1,3,1,1,3,2,1,2,2,3,2,1,3,2,1,1,1,1,1,1,1,2,98,14,99,99,98,4,2,8,2433,3
1,68,4880,2,8,1,1,1,1,5,3,1,1,2,1,1,3,1,1,2,2,1,2,3,1,1,1,4,4,2,1,1,1,2,1,1,1,98,37,99,99,99,0,2,8,7343,3
1,68,4881,1,8,1,1,1,2,5,1,1,2,1,1,2,1,1,1,2,2,2,3,1,1,1,1,4,4,1,2,2,1,1,1,1,1,98,98,99,99,98,3,4,8,2223,3
1,68,4882,1,8,1,1,1,1,5,1,1,0,0,1,2,3,0,1,3,8,1,3,3,3,4,1,0,8,1,1,1,1,2,2,2,1,98,88,99,99,98,3,0,8,2393,3
1,68,4883,2,8,1,1,1,1,5,2,1,1,2,1,1,3,1,1,3,2,1,2,2,3,4,1,4,4,1,2,2,1,1,1,1,1,98,71,99,99,99,0,1,8,7353,3
1,68,4884,2,8,1,1,1,1,5,1,1,1,0,1,2,3,1,1,2,2,1,3,3,3,1,1,4,4,1,2,1,1,2,1,1,1,98,37,99,99,99,0,1,8,7373,3
1,68,4885,2,8,1,1,1,2,5,1,1,1,1,1,2,3,1,1,3,1,1,2,1,3,1,1,4,4,1,2,1,1,2,1,1,2,30,98,99,99,99,0,3,8,7003,3
1,68,4886,1,6,1,4,1,3,5,5,4,1,4,1,1,3,1,1,3,1,3,3,2,2,3,3,4,4,1,2,2,2,3,4,2,2,91,2,14,99,98,6,2,5,4493,2
1,68,4887,1,1,1,2,1,1,5,6,4,1,2,1,2,0,1,1,2,1,2,2,3,1,2,2,1,1,1,2,2,2,2,2,1,2,4,6,99,99,4,4,4,5,3464,2
1,68,4888,2,1,1,4,1,2,5,4,1,1,4,1,1,3,1,1,2,2,1,2,3,1,4,3,4,4,1,2,1,1,2,1,2,1,91,14,99,99,99,0,1,5,9504,0
1,68,4889,1,6,1,3,1,2,5,3,1,1,4,1,2,1,1,1,3,1,1,3,3,2,5,3,4,4,1,2,2,2,2,4,2,1,91,61,98,99,98,4,1,5,4474,2
1,68,4890,1,6,1,4,1,2,5,4,3,1,4,1,0,1,1,1,3,2,1,2,4,2,5,3,4,4,1,2,2,2,2,2,3,1,91,72,99,99,72,1,0,5,4475,2
1,68,4891,1,8,1,2,1,2,5,6,2,1,2,1,2,3,0,1,3,2,1,2,4,1,4,3,4,4,1,2,2,1,2,2,2,1,99,57,99,99,98,4,1,9,2135,3
1,68,4892,2,2,1,2,1,5,5,1,1,1,2,1,1,2,1,1,3,1,3,1,2,1,2,3,4,4,1,2,1,1,2,2,2,1,33,98,99,99,99,0,5,8,6013,1
1,68,4893,2,1,1,3,1,2,5,3,1,1,3,1,1,2,3,1,3,1,3,2,2,1,1,3,1,2,2,1,1,1,2,1,3,2,43,43,99,99,99,0,4,1,8793,2
1,68,4894,1,1,1,3,1,9,5,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,3,1,3,1,1,1,1,1,1,1,2,43,66,37,99,66,3,6,5,3083,2
1,68,4895,1,1,1,3,1,0,5,5,1,1,2,1,1,3,6,1,3,8,2,1,1,1,2,3,4,4,1,2,2,2,1,1,1,3,76,14,99,99,98,3,5,5,4163,2
1,68,4896,1,2,1,3,1,2,5,2,1,1,4,2,2,1,2,1,3,2,1,3,2,2,2,2,1,1,2,1,1,1,2,2,4,2,2,14,37,99,98,4,2,4,813,1
1,68,4897,1,1,1,3,1,3,5,3,4,1,3,1,1,3,4,1,2,2,1,2,3,2,4,2,1,1,1,2,1,1,2,3,2,2,34,43,14,99,43,6,0,4,3683,2
1,68,4898,1,1,1,3,1,2,5,3,1,1,4,2,2,1,4,1,3,1,1,2,4,2,2,3,4,4,1,2,2,1,2,2,1,1,34,98,98,99,98,3,2,8,3403,2
1,68,4899,1,2,1,2,1,5,5,5,1,1,2,1,1,1,1,1,3,2,2,1,1,1,1,3,4,4,1,2,2,2,1,1,1,2,33,67,99,99,67,4,5,5,53,1
1,68,4900,2,1,1,4,1,5,5,2,2,1,3,1,1,2,1,1,3,1,3,3,2,2,2,3,4,4,1,2,1,1,3,2,4,3,43,82,99,99,99,0,3,5,8213,2
1,68,4901,1,2,1,3,1,2,5,4,1,1,3,2,1,3,4,1,3,2,1,2,2,1,2,3,4,4,1,2,1,1,1,2,1,1,33,14,99,99,22,6,3,4,1303,1
1,68,4902,1,2,1,2,1,5,5,1,1,1,3,1,1,1,1,1,3,2,1,1,3,1,3,3,4,2,1,2,1,7,1,1,1,3,33,37,98,99,98,4,2,5,83,1
1,68,4903,1,3,1,3,1,2,5,2,1,1,4,1,1,3,1,1,3,1,2,1,1,1,2,3,4,4,1,2,2,1,2,2,2,2,19,61,99,99,98,3,6,5,3165,2
1,68,4904,1,2,1,1,2,2,5,4,2,1,0,0,2,1,6,1,3,2,3,2,3,3,4,1,4,8,1,2,2,1,2,1,1,1,98,61,34,99,34,3,0,8,215,1
1,68,4905,1,2,1,1,2,2,5,2,1,1,1,1,1,3,6,1,2,2,1,2,3,3,5,1,2,2,1,1,1,1,3,2,1,1,98,75,34,99,34,3,0,8,225,1
1,68,4906,1,8,1,1,1,6,5,1,1,1,2,0,2,1,0,1,2,2,1,2,1,3,2,1,4,4,1,2,1,1,2,2,1,1,98,2,2,99,2,6,2,8,2365,3
1,68,4907,2,8,1,1,1,1,5,1,1,1,0,2,1,3,1,1,3,2,1,2,2,1,5,1,0,8,7,7,7,7,0,0,0,3,98,30,99,99,99,0,2,8,7375,3
1,68,4908,2,8,1,1,1,2,5,1,1,1,2,2,2,1,1,1,2,1,3,1,2,1,2,1,4,4,1,1,2,1,2,1,2,1,98,14,99,99,99,0,5,8,7015,3
1,68,4909,1,8,1,1,1,2,5,5,2,1,0,1,2,1,1,1,2,1,2,1,2,1,2,1,4,4,1,2,2,1,2,2,2,3,98,43,99,93,43,3,6,8,2095,3
1,68,4910,2,8,1,1,1,0,5,1,1,1,0,1,2,0,1,1,3,1,2,1,1,1,2,1,4,4,2,1,2,2,1,1,1,1,98,43,98,99,99,0,6,8,7365,3
1,68,4911,1,8,1,2,1,2,5,1,1,1,2,1,2,1,1,1,2,8,2,3,0,3,2,3,4,4,1,1,2,1,1,2,1,1,98,98,2,99,98,4,2,8,2055,3
1,68,4912,2,8,1,1,1,2,5,2,1,1,2,2,2,0,1,1,3,2,1,3,3,1,4,1,4,4,1,1,1,1,2,2,4,2,98,57,99,99,99,0,1,8,7355,3
1,68,4913,2,2,1,3,2,3,5,1,1,1,3,1,1,2,2,1,2,1,3,1,2,1,2,3,4,4,1,2,2,1,1,1,1,2,32,98,14,99,99,0,5,4,6215,1
1,68,4914,1,3,1,3,1,2,5,4,1,1,4,1,2,0,1,1,2,2,1,2,3,3,4,3,4,4,2,1,2,1,2,3,1,2,19,14,43,99,43,3,0,5,3134,2
1,68,4915,1,2,1,3,1,4,5,4,2,1,4,1,1,2,3,1,2,1,3,3,2,2,5,3,4,4,1,2,2,2,1,4,3,2,43,43,99,99,43,4,2,1,1405,1
1,68,4916,2,8,1,3,2,2,5,4,2,1,3,1,1,2,1,1,2,2,1,3,3,3,3,2,2,3,1,2,1,1,2,3,4,2,43,65,43,99,99,0,0,2,8885,2
1,68,4917,1,2,1,3,1,4,5,4,1,1,4,1,1,2,2,1,2,1,2,1,1,1,2,3,4,4,1,1,1,1,2,1,1,2,33,14,2,63,14,4,6,4,1305,1
1,68,4918,1,1,1,2,1,4,5,5,1,1,2,2,2,1,1,1,2,2,8,1,3,1,3,3,4,4,1,2,2,2,2,2,1,2,37,83,76,99,17,0,2,5,3695,2
1,68,4919,1,5,1,3,2,2,5,1,1,1,3,2,1,3,5,1,3,2,1,2,3,1,2,3,4,4,1,2,1,1,2,3,2,1,43,57,99,99,98,3,2,5,3095,2
1,68,4920,1,1,1,2,1,4,5,1,1,1,2,1,2,1,1,1,3,1,2,1,2,2,2,3,4,4,1,2,2,1,2,4,4,2,43,61,98,99,98,4,5,5,5475,2
1,68,4921,1,3,1,3,1,2,5,3,1,1,3,1,1,2,1,1,3,2,1,2,3,2,4,3,4,4,1,2,2,2,1,1,3,2,43,98,99,99,98,4,0,8,464,4
1,68,4922,1,2,1,3,1,2,5,2,1,1,2,2,1,2,6,1,2,1,3,1,1,1,1,3,4,4,1,2,2,2,1,1,1,3,34,67,99,90,90,6,5,5,1874,1
1,68,4923,2,2,8,1,2,2,5,2,1,1,1,1,1,3,6,1,3,2,1,2,2,1,4,1,4,4,1,1,2,1,1,1,1,3,98,14,35,99,99,0,2,8,6033,1
1,68,4924,1,8,8,1,1,1,5,3,2,1,2,1,1,2,1,1,2,1,2,1,1,1,2,1,4,4,1,2,2,2,1,1,1,1,98,2,99,99,98,4,6,8,2483,3
1,68,4925,2,1,1,2,1,3,5,2,1,1,1,2,1,2,1,1,2,1,1,1,1,3,2,2,1,1,1,2,2,1,2,2,2,2,76,37,37,99,99,0,4,5,8194,2
1,68,4926,1,2,1,2,1,6,5,2,1,1,2,1,1,1,1,1,3,1,3,3,2,2,3,3,4,4,1,2,1,1,1,4,1,2,2,61,2,99,2,3,2,2,64,1
1,68,4927,1,2,1,4,1,2,5,4,1,1,4,1,1,3,1,1,2,1,1,1,3,3,2,2,2,3,1,1,2,2,2,3,2,2,33,14,99,99,98,3,3,5,1334,1
1,68,4928,1,0,1,3,2,3,5,2,1,1,4,1,2,1,1,1,2,1,2,1,1,1,1,3,4,4,2,1,2,2,2,1,2,2,2,14,99,99,98,3,6,5,3074,2
1,68,4929,1,1,1,2,1,4,5,1,1,1,3,2,2,1,1,1,2,8,3,3,2,1,3,3,4,4,1,2,2,2,2,1,2,1,43,68,98,99,98,3,2,5,3094,2
1,68,4930,1,3,1,3,1,3,5,5,1,4,4,2,1,3,1,1,2,2,3,3,1,1,2,3,4,4,2,1,2,1,1,1,1,3,98,98,88,14,88,6,3,8,3124,2
1,68,4931,1,2,1,1,2,2,5,3,2,1,1,2,1,3,5,1,2,2,3,3,2,1,2,1,0,8,1,2,2,7,0,2,1,1,98,2,34,99,34,3,3,8,334,1
1,68,4932,2,8,1,1,1,6,5,1,1,1,2,1,0,1,1,1,2,2,1,3,2,1,3,1,4,4,7,7,7,7,1,1,2,3,98,43,99,99,99,0,2,8,7374,3
1,68,4933,1,8,1,1,1,1,5,1,1,1,0,0,1,3,1,1,3,2,1,3,2,1,3,1,4,4,1,7,2,1,2,1,1,3,98,98,99,99,98,3,2,8,2424,3
1,68,4934,1,8,1,1,1,6,5,1,1,1,2,0,2,1,1,1,3,2,1,2,2,1,0,1,2,8,7,7,1,1,2,1,1,1,98,45,98,43,45,4,2,8,2364,3
1,68,4935,2,8,1,1,1,2,5,4,2,1,0,0,0,3,1,1,3,2,1,2,2,1,2,1,4,4,1,1,2,1,3,1,1,2,98,66,99,99,99,0,3,8,7334,3
1,68,4936,2,8,1,1,1,6,5,1,2,1,2,0,2,1,1,1,3,2,1,2,2,1,2,1,4,4,1,2,2,2,2,1,1,1,98,37,99,99,99,0,3,8,7224,3
1,68,4937,1,0,1,1,1,2,5,4,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,3,4,4,1,2,2,2,1,1,1,1,63,61,2,99,99,6,6,0,2204,3
1,68,4938,1,2,1,3,1,2,5,3,2,1,4,2,2,1,1,1,3,2,1,1,2,2,3,3,4,4,1,2,1,1,2,2,2,2,32,61,99,99,98,3,2,5,814,1
1,68,4939,2,5,1,3,1,2,5,3,2,1,3,1,1,2,3,1,3,1,2,1,2,2,1,3,4,4,1,2,1,1,2,2,1,2,43,61,99,99,99,0,5,4,8155,2
1,68,4940,1,3,1,3,1,3,5,1,1,1,2,1,1,3,1,1,3,1,2,1,3,2,2,3,4,4,2,1,2,1,2,2,2,1,19,98,14,99,98,3,4,5,413,4
1,68,4941,2,1,1,2,1,3,5,2,1,1,2,1,2,1,4,1,2,2,1,2,3,3,4,3,0,8,1,2,1,1,2,1,1,1,14,37,99,99,99,0,0,4,8923,2
1,68,4942,1,8,1,2,1,5,5,4,2,1,1,2,2,0,1,1,3,2,1,2,2,2,4,3,2,3,1,2,2,2,3,2,1,3,14,61,14,99,98,4,1,2,2273,3
1,68,4943,2,8,1,1,1,2,5,1,1,1,0,2,2,0,1,1,3,1,3,3,2,1,2,1,4,4,1,2,2,1,1,1,1,1,14,2,99,99,99,0,4,0,7013,3
1,68,4944,1,2,1,1,2,2,5,4,1,1,1,2,1,2,6,1,2,1,2,1,2,1,1,1,4,4,1,1,1,1,1,1,1,3,98,43,34,99,34,3,6,8,193,1
1,68,4945,2,8,1,1,1,2,5,4,2,1,2,1,2,3,1,1,2,2,3,3,3,1,3,1,4,4,1,1,2,2,1,2,1,2,98,43,99,99,99,0,1,8,7333,3
1,68,4946,1,8,1,1,1,2,5,2,2,1,0,1,1,2,1,1,0,1,2,3,1,1,1,0,4,8,7,7,7,7,0,1,1,1,98,61,14,99,61,3,5,8,2554,3
1,68,4947,1,8,1,1,1,5,3,1,1,1,2,1,2,1,1,1,3,2,1,2,2,1,5,1,4,4,2,1,1,1,2,2,1,1,98,14,98,99,98,4,2,8,2063,3
1,68,4948,1,8,1,1,1,2,3,4,1,1,0,2,2,0,1,1,3,2,1,2,4,2,4,3,4,4,2,1,1,1,3,4,4,2,99,45,98,99,98,4,0,9,2153,3
1,68,4949,1,1,1,1,1,2,3,1,1,4,0,2,2,3,1,1,3,2,1,2,3,2,5,3,4,4,2,1,1,1,3,4,3,1,99,43,80,99,98,3,0,9,2154,3
1,68,4950,1,1,1,2,1,5,3,2,1,1,2,2,1,2,4,1,2,1,2,1,1,1,1,3,4,4,1,2,1,1,2,1,1,2,76,45,99,99,98,4,6,4,4243,2
1,68,4951,1,2,1,3,1,6,3,3,2,4,4,1,1,2,2,1,3,1,2,1,1,1,2,3,4,4,1,2,1,1,1,1,1,2,43,98,99,99,98,4,6,8,1493,1
1,68,4952,1,3,1,3,1,2,3,4,2,1,3,1,2,3,6,1,2,2,3,2,3,1,4,3,4,4,1,1,1,1,1,1,1,2,19,43,99,99,43,4,1,5,3215,2
1,68,4953,1,3,1,3,1,2,3,4,1,1,4,0,1,1,1,1,2,2,1,3,2,3,4,3,4,4,1,2,2,2,1,2,1,2,19,14,99,99,98,3,1,5,3195,2
1,68,4954,1,3,1,3,1,3,3,3,2,4,4,1,1,3,0,1,3,2,1,2,3,1,4,0,2,3,1,2,2,1,1,1,1,1,98,98,99,99,98,3,1,8,3125,2
1,68,4955,1,8,1,1,1,1,3,4,2,1,2,1,1,3,1,1,2,1,3,1,1,1,2,1,4,4,1,2,1,1,1,1,1,1,98,98,98,99,98,4,5,8,2585,3
1,68,4956,1,1,1,3,1,3,3,3,1,1,2,2,2,1,6,1,3,8,1,2,4,2,5,3,4,4,1,1,1,1,2,3,1,2,45,98,99,99,98,4,0,8,4325,2
1,68,4957,1,1,1,3,1,2,3,4,1,1,3,1,1,2,2,1,3,1,2,1,1,1,1,3,4,4,1,2,1,1,1,1,1,2,43,71,43,99,98,4,6,2,4245,2
1,68,4958,2,2,1,2,1,6,3,2,1,4,3,1,2,3,2,1,3,2,1,2,2,1,4,3,4,4,1,2,1,1,2,2,1,3,33,98,99,99,99,0,2,8,6285,1
1,68,4959,1,1,1,3,1,3,3,4,1,1,2,1,2,3,1,1,3,2,1,2,3,2,5,1,4,2,1,1,7,7,2,1,3,0,85,94,14,99,99,4,0,5,3355,2
1,68,4960,1,2,1,3,1,3,3,2,1,0,4,1,2,3,3,1,2,2,1,2,2,1,4,2,2,2,1,2,1,1,1,2,2,2,33,98,22,99,98,5,2,4,1434,1
1,68,4961,1,2,1,2,1,6,3,1,1,1,1,1,1,1,1,1,3,1,1,2,2,3,3,3,4,2,1,2,1,1,3,4,1,2,33,98,99,99,98,5,2,8,1454,1
1,68,4962,1,8,1,1,1,5,3,1,2,1,2,1,1,1,1,1,2,1,3,1,1,1,2,3,4,4,1,2,1,1,2,1,1,1,98,98,2,99,98,4,5,8,2064,3
1,68,4963,1,8,1,1,1,5,3,1,1,0,0,0,0,1,1,1,0,8,3,1,1,1,1,1,4,1,1,2,1,1,2,1,1,1,98,98,14,99,98,5,4,8,2065,3
1,68,4964,1,3,1,3,1,3,2,4,2,1,2,1,1,2,1,1,2,1,3,1,1,1,2,3,4,4,1,1,2,2,2,2,2,2,85,98,61,99,98,3,5,5,3153,2
1,68,4965,1,1,1,3,1,2,2,5,1,1,2,2,2,1,4,1,3,1,3,2,3,3,3,3,4,4,1,2,2,2,2,1,2,1,37,2,37,99,98,7,1,2,4063,2
1,68,4966,1,2,1,4,2,5,2,5,1,4,5,1,2,3,2,1,2,2,1,2,4,2,4,1,2,2,1,1,1,1,3,3,3,2,37,19,99,99,19,3,0,4,43,1
1,68,4967,1,2,1,4,1,7,2,4,1,4,3,1,2,1,2,1,2,1,2,1,2,2,2,3,4,4,2,1,2,2,2,2,1,1,2,80,2,99,2,4,5,2,675,1
1,68,4968,1,1,1,3,1,2,2,5,2,1,2,1,2,1,0,1,3,2,2,3,2,3,1,3,4,4,1,2,1,1,2,2,1,2,2,61,14,99,14,4,3,5,4465,2
1,68,4969,1,2,1,4,1,5,2,4,1,1,3,1,1,3,6,1,2,2,1,8,0,1,2,3,4,4,1,2,2,2,2,4,3,2,85,45,14,99,99,4,2,5,1735,1
1,68,4970,1,2,1,3,1,3,2,5,1,1,4,1,2,1,2,1,3,1,2,1,1,1,3,1,4,4,2,1,2,2,2,1,1,2,33,98,99,99,98,4,5,8,1214,1
1,68,4971,1,2,1,3,1,4,2,3,1,4,2,1,2,1,3,1,3,2,1,2,1,1,4,3,4,4,1,2,1,1,2,2,1,3,33,98,99,99,98,4,2,8,1354,1
1,68,4972,2,8,1,1,1,6,1,2,1,1,2,1,2,1,1,1,2,2,1,1,2,1,3,0,0,4,1,2,1,1,3,2,1,2,98,45,98,99,99,0,3,8,7243,3
1,68,4973,1,1,1,3,1,6,1,3,1,1,3,2,1,3,1,1,2,1,1,1,2,1,2,3,4,4,1,7,1,1,2,1,1,1,83,76,99,99,76,5,5,5,3283,2
1,68,4974,1,8,1,1,1,5,1,5,2,1,0,0,1,3,1,1,3,8,3,3,3,3,4,3,4,4,2,1,1,1,3,0,4,2,99,61,14,99,99,4,0,9,2164,3
1,68,4975,2,1,1,2,1,6,1,1,1,1,2,1,1,1,1,1,2,1,8,1,1,1,2,3,4,8,1,2,1,1,1,1,1,3,37,63,98,99,99,0,5,5,8473,2
1,68,4976,2,8,1,1,1,1,1,1,1,1,2,1,2,3,1,1,3,8,3,3,0,3,3,0,0,4,1,1,1,1,1,4,1,3,98,98,99,99,99,0,0,8,7265,3
1,68,4977,1,1,1,3,1,1,1,4,2,1,4,1,1,2,5,1,2,1,2,1,2,1,2,3,4,4,1,2,1,1,3,4,3,2,43,43,99,99,43,4,6,1,3185,2
1,68,4978,1,0,8,8,8,1,1,4,2,0,3,1,1,1,1,1,3,1,2,1,2,1,1,0,0,4,1,2,1,1,1,1,1,2,85,94,99,99,99,5,6,5,4454,2
1,68,4979,1,2,1,3,1,6,1,3,1,1,3,1,1,1,2,1,3,2,3,2,2,1,4,3,4,4,1,2,1,1,2,2,2,2,33,98,99,99,98,5,2,8,1384,1
1,68,4980,1,2,1,1,1,6,1,1,1,4,0,2,1,3,0,1,2,1,1,1,1,1,4,2,1,1,1,2,2,2,1,2,1,1,43,98,43,99,43,5,4,2,94,1
1,68,4981,1,3,1,3,1,6,1,3,1,1,1,1,2,1,1,1,3,8,3,1,2,3,2,3,4,4,7,7,1,1,1,1,1,3,19,98,99,99,98,5,3,8,424,4
1,68,4982,2,1,1,3,1,6,1,3,1,0,2,1,1,2,3,1,3,8,8,8,1,8,4,0,0,8,7,7,7,7,1,0,0,0,14,65,99,99,99,0,1,4,8894,2
1,68,4983,1,2,1,3,1,7,0,6,1,1,3,1,2,0,2,1,3,1,2,1,2,2,2,3,0,4,1,1,1,1,2,1,2,2,43,43,99,99,43,5,5,1,1893,1
1,68,4984,1,2,1,1,1,6,0,4,2,1,0,0,2,0,0,1,2,1,2,1,2,1,1,1,4,4,1,2,2,1,3,2,1,2,98,33,2,85,33,3,6,8,4,1
1,68,4985,1,1,1,2,2,2,5,2,1,1,2,2,2,1,1,2,3,2,1,2,3,3,4,3,4,4,1,2,1,1,2,2,1,3,76,2,99,99,98,6,0,5,3373,2
1,68,4986,1,1,1,2,1,2,5,3,1,1,2,1,2,3,1,2,3,2,1,2,3,2,5,2,2,3,2,1,1,1,3,2,2,2,76,37,99,99,37,3,0,5,3433,2
1,68,4987,1,1,1,2,1,4,5,1,1,1,3,2,1,3,1,2,2,1,1,1,3,8,3,3,4,4,1,2,1,1,3,3,1,2,76,68,99,99,68,4,2,5,3273,2
1,68,4988,1,1,1,2,1,9,5,5,4,1,2,2,2,3,1,2,2,2,1,1,3,2,5,2,2,2,2,1,2,1,3,3,3,2,76,2,76,99,76,3,1,2,4193,2
1,68,4989,3,1,1,3,1,0,5,5,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,2,37,99,2,3,9,5,8723,2
1,68,4990,1,1,1,2,1,6,5,5,2,1,0,0,1,3,1,2,3,2,1,2,4,2,4,3,4,4,1,2,2,2,2,1,1,2,2,2,2,99,2,3,0,1,3713,2
1,68,4991,1,1,1,2,1,2,5,2,1,1,2,1,1,3,1,3,3,2,3,3,4,2,2,3,4,4,1,2,1,1,2,2,1,2,2,45,99,99,45,3,1,5,4023,2
1,68,4992,1,2,1,4,1,4,5,3,1,1,4,2,1,3,1,3,3,2,1,2,2,3,4,3,0,8,1,2,1,1,2,4,4,2,33,14,99,99,98,3,1,5,1523,1
1,68,4993,1,2,1,3,2,3,5,2,1,1,4,1,1,2,1,3,3,1,2,1,2,3,2,3,4,4,1,2,1,1,1,2,1,1,43,14,99,99,98,4,5,5,1293,1
1,68,4994,1,2,1,3,1,3,5,3,1,1,4,2,2,3,6,2,3,2,1,2,3,2,4,2,2,3,1,1,2,1,1,1,1,1,85,85,99,99,98,0,0,1,1823,1
1,68,4995,1,1,1,2,1,2,5,2,1,1,3,2,2,1,1,3,2,2,1,2,3,2,4,2,3,3,1,2,1,1,2,4,2,3,37,45,61,99,45,3,0,5,4083,2
1,68,4996,3,1,1,2,1,0,5,4,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,76,76,14,99,76,4,9,1,9005,0
1,68,4997,3,1,1,3,2,0,5,1,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,37,99,99,98,8,9,5,9175,0
1,68,4998,3,1,1,3,1,0,5,3,9,9,2,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,34,68,99,99,98,3,9,5,9085,0
1,68,4999,3,1,1,2,1,0,5,2,9,9,3,9,9,9,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,43,17,43,99,43,4,9,2,8595,2
