CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.4..1,Q.5.,Q.6.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26A.,Q.26B.,Q.26B..1,Q.26B..2,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40A.,Q.40B.,Q.41.,Q.42A.,Q.42B.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56.,Q.57.,Q.58.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.59.,Q.60.,Q.61.,Q.62.,Q.63.,Q.64.,Q.65.,Q.66.,Q.67.,Q.68.,Q.69.,Q.70.,Q.71.,Q.72.,Q.73.,Q.74.,Q.75.,Q.76.,Q.77.,Q.78.,Q.79.,Q.80.,Q.81.,Q.82.,Q.83.,Q.84.,Q.85.,Q.86.,Q.87A.,Q.87B.,Q.88.,Q.89.,Q.90.,Q.91.,Q.92.,Q.93.,Q.94.,Q.95.,Q.97.,Q.98.,Q.99.,Q.100.,Q.101.,Q.102.,V.104.,V.105.,V.106.,V.107.,V.108.,V.109.,V.110.
1,77,52,2,3,8,6,3,1,5,4,1,4,2,3,4,5,1,1,11,4,3,2,1,1,3,3,5,1,1,99,9,11,4,2,11,4,3,4,2,3,3,8,2,2,2,8,3,3,8,4,9,2,3,2,3,1,1,2,2,3,3,2,3,2,2,2,77,52,2,2,2,7,3,0,2,2,1,1,4,1,5,3,2,3,1,3,3,2,3,2,2,3,3,0,0,5,3,4,4,1,1,1,1,2,2,4,5,3,2,1,2,2,1,1,2,1,6,3,50,8
1,77,53,2,3,8,6,3,3,5,1,1,5,3,1,4,1,1,1,10,5,2,2,3,1,3,3,5,1,3,99,9,2,4,1,2,4,1,3,3,4,2,9,1,1,2,8,3,3,8,3,4,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,77,53,2,2,1,7,3,1,1,1,1,5,4,1,5,1,5,5,4,1,1,2,2,2,2,1,1,1,1,4,1,1,0,3,3,1,1,1,1,1,1,4,3,2,3,2,3,2,4,1,8,3,8,19
1,77,54,2,3,8,5,1,6,4,1,1,6,2,3,4,4,4,1,10,2,2,1,3,3,3,2,1,1,2,99,9,11,4,3,2,4,1,3,1,4,2,2,2,2,3,8,1,2,8,1,3,1,2,5,1,1,1,2,2,2,1,1,3,1,2,2,77,54,2,1,3,4,2,1,3,3,1,4,4,1,4,1,4,5,4,2,2,2,2,3,2,2,3,1,1,2,1,2,0,2,2,5,1,1,1,2,1,4,1,1,2,3,4,3,4,2,8,3,21,11
1,77,55,2,3,8,6,3,1,3,1,1,6,4,4,4,2,3,3,10,5,2,2,2,3,3,5,6,1,2,99,9,11,4,1,2,4,1,3,3,3,4,2,2,1,1,5,2,3,8,1,3,3,1,5,1,2,2,2,3,3,3,1,3,1,2,2,77,55,2,2,2,7,2,2,1,2,1,1,4,3,1,2,3,4,2,2,3,2,3,4,2,3,3,0,9,5,3,6,0,1,3,1,1,2,2,3,2,3,2,3,8,2,2,1,2,1,6,3,20,12
1,77,56,2,3,8,6,6,4,1,1,1,6,8,5,2,5,4,1,11,5,2,1,3,1,3,3,3,1,3,99,9,11,4,1,2,4,1,2,1,4,4,9,2,2,3,8,3,2,8,4,9,3,2,3,1,2,5,1,2,1,3,2,3,1,2,2,77,56,2,2,3,7,2,1,1,1,2,5,1,1,5,5,5,2,2,2,1,2,3,5,1,1,0,2,7,2,1,3,0,1,1,1,1,2,2,3,2,1,2,3,11,2,4,3,3,2,3,3,2,25
1,77,57,2,3,8,6,8,5,1,1,2,6,9,5,5,4,4,3,10,5,2,1,3,3,3,3,1,1,8,99,9,2,4,1,2,1,1,2,3,4,4,3,3,3,3,8,3,3,8,4,9,2,3,5,1,1,1,3,2,2,2,1,1,1,2,2,77,57,2,1,3,7,3,1,2,2,2,4,2,1,5,2,3,2,4,1,1,2,2,2,2,2,2,1,4,2,3,2,0,2,2,2,1,1,1,2,2,3,1,3,9,2,5,3,4,1,8,3,47,6
1,77,58,2,1,9,5,5,4,2,1,2,6,7,3,3,2,5,1,10,5,2,2,1,3,3,2,6,2,9,10,9,11,4,3,11,4,3,4,2,4,4,8,1,1,2,8,3,2,8,4,9,2,3,1,2,1,1,2,2,3,3,1,3,2,2,2,77,58,2,2,3,7,3,2,1,4,1,5,4,1,5,1,5,4,1,2,2,2,3,3,2,3,3,1,1,5,3,6,0,1,2,1,1,1,1,3,2,1,1,3,7,1,4,1,3,1,9,3,32,5
1,77,59,2,2,9,5,7,4,5,4,2,2,5,3,2,1,5,1,10,5,2,2,2,1,3,4,5,2,9,5,9,11,4,2,1,4,3,4,2,3,2,2,1,1,2,8,3,2,8,4,9,2,3,5,2,2,2,2,2,1,3,2,3,1,2,2,77,59,2,2,2,7,3,2,1,1,1,5,4,2,3,1,5,5,2,2,2,2,3,2,2,3,3,0,11,5,3,3,0,0,0,1,1,3,2,4,4,3,2,1,9,2,4,1,3,1,8,3,24,3
1,77,60,2,2,9,3,4,7,1,4,1,5,9,1,4,2,5,1,11,5,2,1,2,1,3,3,1,1,3,99,9,11,3,3,11,3,1,4,2,4,3,8,1,3,2,8,3,2,8,4,9,2,3,5,1,2,5,1,2,1,2,1,3,2,2,2,77,60,2,2,1,0,1,1,1,1,1,5,4,1,5,1,3,5,3,2,1,2,2,2,2,2,3,2,9,2,1,6,0,1,2,1,1,3,3,2,3,3,1,2,9,2,2,2,3,1,8,3,19,7
1,77,61,2,3,9,2,6,3,4,5,1,6,4,2,2,5,1,1,1,4,2,2,2,1,3,3,4,1,3,99,9,11,4,1,1,4,1,4,3,3,3,8,3,3,3,8,3,3,8,4,9,2,3,1,1,1,1,2,2,3,2,2,3,2,2,2,77,61,2,1,1,3,2,2,1,4,1,5,4,3,3,1,5,5,4,1,2,1,2,3,2,2,2,1,1,1,3,6,0,2,2,5,1,3,3,2,2,3,2,3,5,2,3,1,4,1,6,3,51,8
1,77,62,2,4,9,7,2,3,5,5,2,5,9,3,5,5,5,1,1,5,3,3,3,1,3,2,5,1,3,99,9,2,0,0,0,0,0,0,0,0,0,6,1,1,2,8,2,2,8,4,6,1,2,1,1,2,1,1,2,3,3,1,1,2,2,2,77,62,2,2,2,2,1,2,1,1,1,5,4,1,5,4,2,4,1,1,1,1,3,4,1,3,3,1,1,5,2,3,6,1,1,1,1,2,2,3,2,3,3,1,9,2,4,2,3,1,8,3,46,1
1,77,63,2,1,9,3,6,3,1,1,1,2,5,2,1,3,5,0,11,4,3,3,1,1,3,5,1,1,3,99,9,11,4,3,11,2,3,3,3,4,4,0,3,3,3,8,0,3,8,4,9,2,4,1,1,1,1,2,2,3,3,2,1,2,2,2,77,63,2,2,2,7,3,2,4,4,1,1,4,1,1,1,5,5,1,3,2,2,3,4,2,3,3,3,0,4,3,4,5,1,3,5,2,3,3,5,4,4,1,3,5,2,5,1,3,1,9,3,30,4
1,77,64,2,3,9,7,9,3,3,1,2,6,4,3,4,4,3,3,1,2,2,2,2,1,3,2,3,1,1,99,9,11,4,1,5,1,1,3,3,2,3,8,1,2,1,5,3,2,8,4,9,2,1,3,3,1,1,2,2,2,2,1,1,1,2,2,77,64,2,2,3,7,3,1,3,3,1,5,4,1,4,1,4,3,1,1,3,2,3,2,2,2,3,2,0,1,3,2,8,2,1,1,1,3,1,2,3,3,1,2,9,2,3,1,2,1,6,3,9,7
1,77,65,2,1,9,4,3,3,3,1,1,5,4,5,5,4,4,3,1,5,2,2,2,3,3,5,3,1,1,99,9,11,3,3,2,4,1,4,1,4,4,2,3,3,3,8,2,3,8,4,9,2,3,3,3,5,5,2,3,3,3,1,3,2,2,2,77,65,2,2,2,7,2,2,1,1,1,1,4,4,1,4,2,3,1,4,3,2,1,2,2,1,2,1,1,2,2,3,0,1,3,1,1,1,1,3,3,4,3,3,9,3,5,1,1,2,6,3,3,12
1,77,66,2,3,9,5,3,4,2,1,2,6,4,5,5,4,3,3,1,5,1,1,2,3,3,5,3,1,2,99,9,2,4,1,9,4,1,4,3,4,4,9,1,1,3,8,0,3,8,4,9,2,3,5,3,1,5,3,2,3,2,2,3,1,2,2,77,66,2,1,2,7,3,1,1,1,1,5,4,3,2,5,2,2,4,1,2,2,3,1,2,2,2,1,1,2,3,2,0,2,2,1,1,1,1,2,2,2,2,1,9,1,5,3,4,1,6,3,6,20
1,77,67,2,3,9,5,3,1,4,2,2,5,4,3,5,3,3,3,10,5,2,2,2,1,3,3,4,1,3,99,9,11,4,1,11,3,1,4,3,1,1,9,2,2,3,8,3,3,8,4,9,2,3,2,1,1,1,2,2,2,2,1,1,1,1,2,77,67,2,2,1,7,2,1,1,4,2,1,1,1,5,5,2,4,3,1,1,1,1,1,1,1,2,1,1,2,1,3,3,3,3,1,1,2,2,3,2,2,2,1,9,2,1,1,3,2,2,3,1,2
1,77,68,2,1,9,5,2,1,5,2,1,4,0,4,4,3,5,1,10,5,2,2,2,1,3,5,5,1,3,99,9,11,3,3,1,2,3,4,3,3,3,8,3,1,3,8,3,3,8,4,9,3,3,3,1,1,2,2,2,2,2,1,3,2,2,2,77,68,2,2,2,7,3,1,4,4,3,1,3,1,5,3,3,4,2,3,1,1,2,1,1,1,2,1,1,1,1,5,3,2,2,1,1,3,3,4,0,3,3,1,4,2,5,1,3,1,9,3,32,16
1,77,69,2,2,9,1,1,4,1,1,1,6,4,6,5,4,3,3,11,4,2,2,2,3,3,2,1,1,4,99,9,10,4,0,11,2,1,4,0,3,2,6,3,3,2,8,3,0,8,0,9,2,3,2,1,1,1,1,2,1,1,2,3,1,1,2,77,69,2,2,1,7,3,2,1,1,2,2,1,1,5,2,1,3,2,2,2,1,2,2,3,1,3,1,1,4,1,3,0,3,2,2,2,2,1,2,2,3,2,3,10,2,2,1,3,1,2,3,1,35
1,77,70,2,1,9,0,7,4,1,1,1,5,8,4,5,0,3,7,11,1,1,2,2,3,3,5,3,3,9,99,9,11,0,3,11,0,1,4,3,4,3,8,2,2,2,8,3,0,8,0,10,2,3,5,3,5,5,2,3,1,1,2,3,1,1,2,77,70,2,1,1,1,2,2,4,4,1,5,4,0,5,1,5,5,3,3,2,2,2,0,2,3,3,1,1,4,1,6,0,2,0,1,1,1,1,3,1,4,0,0,8,3,3,2,3,1,6,3,41,16
1,77,71,2,3,9,4,7,2,5,5,2,6,5,1,3,2,5,7,9,5,1,1,2,3,3,4,1,2,9,3,9,11,4,1,11,4,1,4,2,3,3,9,2,2,2,8,3,2,8,0,9,2,3,5,1,2,2,2,1,1,2,1,3,2,2,2,77,71,2,2,2,1,2,2,1,4,1,5,4,1,5,1,5,4,4,1,1,2,2,1,2,3,3,1,1,2,3,6,0,1,2,1,1,1,1,1,1,4,0,1,9,2,4,3,4,1,8,3,17,2
1,77,72,2,1,9,5,7,4,1,4,1,2,0,0,0,0,5,1,11,4,2,3,2,1,3,5,1,1,4,99,9,11,3,3,11,3,1,4,1,4,4,9,3,3,3,8,2,3,8,1,10,3,4,5,1,1,1,3,2,1,1,2,3,2,2,2,77,72,2,2,2,7,2,2,4,4,1,5,4,1,5,1,5,3,2,1,1,2,1,4,2,1,2,1,1,1,3,6,0,1,1,5,1,3,3,3,3,3,1,3,3,2,5,1,3,2,6,3,9,5
1,77,73,2,1,9,5,7,4,1,1,2,6,4,1,4,4,4,7,1,4,1,1,3,1,3,5,1,1,2,99,9,11,4,3,11,4,3,4,3,3,2,9,3,2,3,8,2,3,8,1,10,3,0,5,1,2,2,3,3,2,2,2,3,1,1,2,77,73,2,2,1,2,2,1,4,4,1,5,4,1,5,1,5,5,4,2,2,2,2,3,2,3,2,1,1,2,3,1,0,2,2,1,1,1,1,2,1,3,3,3,9,3,5,4,4,1,8,3,45,8
1,77,74,2,2,9,2,7,1,3,4,1,5,13,4,0,3,1,1,11,4,2,1,3,1,3,3,1,3,9,99,8,11,4,2,11,4,3,4,3,4,4,9,3,2,3,8,0,3,8,3,10,1,4,2,1,1,1,2,2,3,2,1,3,1,2,2,77,74,2,1,1,7,3,1,3,2,1,1,4,1,1,2,1,5,2,2,2,2,1,1,1,1,1,2,9,1,1,4,0,1,3,2,1,3,2,4,3,4,2,2,9,2,3,3,3,1,3,3,2,14
1,77,75,2,2,9,5,2,2,5,5,1,6,8,1,3,0,1,1,11,2,3,2,2,3,3,0,6,3,9,99,9,11,4,1,2,4,1,4,1,3,2,9,1,2,3,8,2,3,8,0,3,1,1,5,2,5,5,3,3,2,1,1,3,1,1,2,77,75,2,1,1,1,2,1,3,4,1,4,4,1,4,1,4,5,3,1,1,2,1,2,2,1,2,1,1,2,1,1,8,2,2,5,1,1,1,1,1,1,1,1,8,2,3,1,3,2,8,3,11,3
1,77,76,2,1,9,6,3,3,5,1,1,6,4,3,4,2,3,3,11,5,2,1,2,3,3,4,5,1,2,99,9,9,2,2,11,4,2,4,1,2,2,9,3,1,3,8,3,3,8,1,10,1,1,5,1,2,2,2,2,1,1,2,3,1,0,2,77,76,2,2,3,7,3,1,4,4,1,5,4,2,5,3,3,4,1,1,1,2,3,2,2,3,3,1,1,2,1,1,8,3,2,1,1,1,1,2,3,0,0,0,0,0,0,2,3,2,8,3,11,9
1,77,77,2,3,9,4,3,5,1,5,3,6,3,6,5,5,1,1,11,5,2,2,1,1,3,4,1,1,8,99,9,11,4,1,1,4,1,4,3,3,3,8,2,2,2,8,3,3,8,4,9,2,3,5,3,2,2,1,3,1,1,1,3,1,1,2,77,77,2,1,1,5,1,1,1,1,1,5,4,3,3,4,3,3,2,1,1,2,1,2,2,1,1,2,4,2,1,6,0,1,2,1,1,3,3,2,2,3,1,3,3,2,1,1,3,1,6,3,39,12
1,77,78,2,1,9,3,8,5,1,1,1,4,4,1,3,2,4,1,11,4,2,2,2,3,3,5,6,3,9,99,9,11,4,3,11,4,3,4,3,4,4,9,2,2,2,8,3,3,8,4,10,2,4,2,3,1,1,2,3,3,3,2,3,1,1,2,77,78,2,1,1,0,0,1,1,4,1,5,4,1,5,1,5,1,3,1,2,1,1,1,1,3,1,1,1,1,3,6,0,2,2,5,1,2,2,1,1,4,3,2,5,3,0,1,3,1,6,3,20,17
1,77,79,2,3,9,1,7,4,3,1,1,2,4,1,4,4,3,7,1,5,1,2,1,1,3,3,3,1,3,99,9,11,1,1,11,4,1,4,2,3,3,8,3,2,2,8,3,3,8,4,9,2,3,5,1,1,5,2,2,1,3,1,3,2,2,2,77,79,2,2,3,4,2,2,1,4,1,5,4,1,5,1,5,5,3,1,1,2,3,4,2,3,3,1,1,2,1,1,8,2,2,1,1,3,1,1,1,3,3,3,13,2,5,2,3,1,6,3,44,6
1,77,80,2,1,9,4,8,6,5,1,1,5,4,5,0,0,4,1,0,4,2,2,2,3,3,4,5,1,9,99,9,11,4,1,1,4,1,4,2,0,3,0,1,0,1,3,2,2,8,4,9,1,1,5,1,1,1,2,2,3,3,2,3,1,2,2,77,80,2,2,1,7,2,2,3,4,1,4,4,1,5,1,4,4,3,1,1,0,2,1,1,2,2,1,1,2,3,6,0,2,2,1,1,1,1,1,2,1,1,1,4,2,4,1,3,1,6,3,3,18
1,77,81,2,2,9,5,3,5,5,1,1,6,4,5,5,2,3,3,11,5,2,2,2,1,3,5,5,3,9,99,2,11,1,1,5,4,1,4,1,2,1,2,3,1,1,1,2,3,8,1,3,1,1,5,3,2,2,2,1,2,2,1,1,1,2,2,77,81,2,2,3,7,3,1,1,1,2,1,2,1,5,3,3,4,1,1,3,1,3,3,1,1,3,1,1,4,3,3,4,1,2,5,1,3,3,5,3,4,3,3,3,2,1,1,2,2,6,3,44,12
1,77,82,2,1,9,6,9,3,1,4,2,3,8,5,4,4,1,1,11,5,3,3,1,1,3,4,1,1,2,99,9,9,4,2,11,3,1,4,0,3,2,6,2,2,1,1,2,2,8,1,6,1,2,5,3,1,1,2,2,1,1,1,1,1,2,2,77,82,2,2,1,1,1,1,3,3,2,3,2,2,3,7,3,3,1,2,3,2,3,5,2,2,3,1,1,2,3,3,6,1,1,2,1,2,1,1,1,3,2,3,1,2,5,1,2,1,8,3,26,4
1,77,83,2,2,9,3,7,2,5,4,1,5,12,1,2,4,3,7,11,4,2,2,2,3,3,5,6,3,9,99,9,11,4,3,11,4,1,4,1,2,1,2,3,3,3,8,2,3,8,3,3,3,4,5,3,4,4,1,1,2,2,1,3,2,1,2,77,83,2,1,1,0,1,1,4,4,1,5,4,1,5,1,5,5,1,1,1,2,1,1,3,1,1,1,1,1,1,1,8,1,2,1,1,1,1,1,1,1,1,1,9,1,4,1,3,4,8,3,36,2
1,77,84,2,3,11,2,7,4,2,2,1,5,1,1,4,2,4,1,10,4,1,1,2,1,1,4,2,1,9,99,9,11,4,2,11,4,2,4,2,3,3,8,1,2,2,8,3,2,8,4,9,2,3,1,1,1,1,2,2,3,3,1,2,2,2,2,77,84,2,2,2,1,2,2,1,1,1,5,4,1,5,1,5,4,4,1,1,2,1,1,2,1,3,1,1,3,1,1,0,2,2,1,1,1,1,1,1,9,9,9,99,9,9,3,4,1,8,3,15,4
1,77,85,2,1,11,3,7,4,1,2,1,5,4,1,4,3,1,1,10,4,3,1,2,1,1,4,1,1,2,99,9,10,4,2,10,4,2,4,2,3,4,9,1,2,2,8,1,2,8,4,9,2,3,3,1,1,1,2,2,3,3,0,3,2,1,2,77,85,2,2,1,2,2,1,1,1,1,5,4,1,5,1,5,4,2,1,3,2,3,5,3,3,3,1,1,2,1,6,0,1,3,1,1,3,3,3,3,9,9,9,99,9,9,2,2,1,6,3,44,15
1,77,86,2,1,11,5,4,3,3,4,1,5,2,4,4,3,5,1,11,4,2,2,2,1,1,5,5,1,1,99,9,11,4,1,2,4,1,4,3,4,4,2,2,2,2,8,2,2,8,4,9,2,3,2,2,2,2,2,2,2,2,1,2,1,2,2,77,86,2,2,2,7,3,2,1,1,1,5,4,1,5,1,5,4,1,1,1,2,1,1,2,2,3,1,1,4,1,3,3,1,3,2,1,2,2,4,4,9,9,9,99,9,9,1,3,1,6,3,16,11
1,77,87,2,1,11,2,2,1,3,4,1,4,8,3,5,1,5,1,11,4,1,2,2,1,1,3,3,1,1,99,9,11,4,2,11,4,1,4,2,0,3,8,3,3,2,8,3,2,8,4,9,2,3,5,3,1,1,2,2,3,1,2,2,1,2,2,77,87,2,1,3,7,3,1,1,1,1,5,4,1,5,4,3,4,4,1,2,2,3,2,2,1,3,0,11,2,1,6,0,1,2,5,1,3,1,1,2,9,9,9,99,9,9,2,4,1,9,3,30,7
1,77,88,2,1,11,5,2,2,4,1,1,4,4,3,4,4,4,1,10,3,2,2,2,1,1,3,4,1,3,99,9,9,4,1,5,4,1,4,2,3,2,2,2,2,2,8,3,2,8,4,9,2,3,1,1,1,1,2,2,1,1,1,3,1,2,2,77,88,2,2,1,7,3,2,2,2,1,4,4,1,5,2,4,3,2,2,1,2,1,2,2,1,1,1,1,2,2,4,0,2,2,1,1,1,1,1,1,9,9,9,99,9,9,1,3,1,9,3,28,1
1,77,89,2,1,11,3,1,4,5,1,1,5,10,2,4,1,5,1,1,5,3,2,1,1,1,5,5,1,3,99,9,11,4,2,11,4,2,4,2,3,3,8,2,2,2,8,3,2,8,4,9,2,3,5,1,1,1,2,2,3,3,1,3,1,2,2,77,89,2,1,1,1,2,1,1,4,1,1,4,1,5,2,3,5,1,1,1,2,3,1,2,3,3,1,1,5,3,3,5,1,1,1,1,2,1,1,1,9,9,9,99,9,9,1,3,1,6,3,3,24
1,77,90,2,1,11,2,7,4,4,1,1,5,13,1,4,3,5,1,10,5,3,2,2,1,1,0,1,1,3,99,9,11,4,2,11,4,2,4,2,3,3,8,2,2,2,8,3,2,8,4,9,2,3,2,1,1,1,2,2,3,3,1,1,1,2,2,77,90,2,2,3,7,3,1,1,4,1,5,4,1,5,1,5,4,3,3,3,2,3,4,2,1,3,1,1,5,1,6,0,2,2,1,1,2,3,1,1,9,9,9,99,9,9,1,2,1,8,3,21,14
1,77,91,2,3,11,1,2,1,5,1,2,7,4,4,3,2,4,3,10,5,2,3,2,1,1,1,6,3,9,99,9,11,3,1,2,4,1,4,2,4,2,2,1,1,2,8,3,2,8,4,9,2,3,5,2,2,5,2,2,1,1,1,1,1,1,2,77,91,2,2,3,3,1,1,1,1,2,3,1,2,3,1,3,2,4,1,1,2,1,2,2,1,3,1,1,1,1,1,8,1,1,1,1,1,1,1,1,9,9,9,99,9,9,1,4,1,8,3,31,6
1,77,92,2,2,11,2,7,3,2,2,1,4,5,1,3,2,4,1,1,5,2,2,2,1,1,3,2,1,4,99,9,11,3,3,11,3,1,4,3,4,4,2,2,2,3,8,3,2,8,4,9,2,3,2,1,1,1,2,2,3,1,2,3,2,2,2,77,92,2,2,3,3,2,2,1,4,1,5,4,1,5,1,5,3,1,3,2,2,3,3,2,1,3,3,11,1,3,6,0,2,2,1,1,3,3,2,3,9,9,9,99,9,9,1,3,1,6,3,44,20
1,77,93,2,3,11,3,2,3,4,5,2,7,12,5,4,2,1,1,1,4,2,2,1,1,1,1,4,1,5,99,9,11,4,2,11,4,3,4,3,4,4,9,1,1,3,8,0,2,8,4,9,2,1,2,1,5,5,1,2,2,1,1,1,2,2,2,77,93,2,2,2,2,2,2,1,1,2,2,1,1,5,1,2,3,1,1,1,1,2,1,2,1,1,1,1,5,1,1,0,1,1,2,1,1,1,1,1,9,9,9,99,9,9,1,3,1,7,3,25,5
1,77,94,2,1,11,2,6,3,1,4,1,5,4,4,4,2,4,1,11,4,2,2,1,1,1,2,6,3,9,99,2,11,3,1,11,4,1,4,2,3,3,8,3,2,3,8,3,2,8,4,9,2,3,5,1,2,5,2,3,1,1,1,3,1,2,2,77,94,2,1,1,7,3,1,1,4,1,5,4,1,5,3,3,5,3,1,3,2,2,2,2,1,2,1,1,2,1,6,0,1,1,2,1,3,3,2,1,9,9,9,99,9,9,1,2,1,6,3,3,3
1,77,95,2,3,10,8,5,5,1,1,1,5,4,3,4,5,3,3,1,4,2,1,2,1,3,2,1,1,9,99,9,11,4,1,9,1,1,4,2,4,2,2,2,2,2,8,3,2,8,4,9,2,1,5,3,1,5,2,2,2,3,1,3,1,1,2,77,95,2,1,3,6,1,1,1,4,1,5,4,1,5,1,5,2,4,2,1,2,3,4,2,3,3,3,0,2,1,6,0,1,3,1,1,2,2,3,4,1,1,1,4,2,2,2,4,1,8,3,46,16
1,77,96,2,1,10,4,7,3,1,1,1,5,4,6,5,4,1,1,11,1,2,1,2,3,3,5,1,1,3,99,9,11,4,2,2,4,1,4,3,4,4,9,3,1,3,8,3,3,8,4,9,2,3,5,4,1,1,2,2,1,1,1,3,1,1,2,77,96,2,2,1,7,3,1,3,3,1,4,4,1,4,1,4,5,4,0,1,1,1,1,1,3,3,1,1,1,1,1,0,2,2,2,2,3,3,2,2,4,3,1,4,2,1,2,3,1,6,3,41,13
1,77,97,2,2,10,1,7,4,4,2,1,5,13,1,4,3,5,1,11,5,2,2,2,1,3,5,4,1,4,99,9,11,4,2,11,4,1,4,3,4,4,9,2,2,3,8,1,3,8,4,10,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,77,97,2,2,3,1,2,1,1,4,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,1,1,1,2,1,2,0,2,3,1,1,3,3,2,2,3,2,3,13,2,5,1,3,1,6,3,44,4
1,77,98,2,1,10,8,8,8,2,5,1,3,5,3,4,5,1,1,10,5,1,2,3,3,3,4,1,1,3,99,9,11,4,2,11,4,3,4,1,2,4,6,2,2,2,8,3,3,8,4,9,3,4,5,1,2,1,2,2,3,3,1,1,1,1,2,77,98,2,2,1,1,2,1,1,4,1,5,4,6,2,8,3,5,4,2,3,2,3,3,2,2,2,2,2,2,3,6,0,1,2,1,1,3,3,2,2,2,2,2,7,2,3,3,3,2,6,3,16,14
1,77,99,2,1,10,4,7,4,3,4,2,5,9,2,3,3,1,1,1,3,1,1,2,1,3,5,1,1,1,99,9,2,4,3,2,4,1,4,3,4,4,2,2,2,3,8,3,3,8,4,9,3,4,5,1,1,5,1,2,1,1,1,3,1,2,2,77,99,2,2,1,7,3,1,4,4,2,5,4,1,5,1,5,5,4,1,1,2,2,1,2,1,1,1,1,2,1,1,8,2,2,1,1,1,1,1,1,4,1,3,9,2,1,3,4,1,8,3,12,2
1,77,100,2,1,10,4,4,3,1,1,1,5,4,1,1,3,1,0,1,4,2,3,2,1,3,5,1,1,1,99,9,10,4,2,11,0,0,4,2,4,4,9,2,2,2,8,3,3,8,0,9,2,3,5,0,0,1,2,2,2,3,2,3,1,1,2,77,100,2,1,1,7,3,1,4,4,1,5,4,1,5,1,5,5,1,2,1,2,2,2,2,2,2,1,1,3,1,6,0,2,2,1,1,0,1,1,1,4,1,3,4,3,1,1,3,1,8,3,12,11
1,77,101,2,1,10,5,3,1,3,1,1,5,1,2,5,3,4,1,11,4,2,2,2,3,3,3,3,1,3,99,9,11,4,1,2,4,1,4,3,2,4,2,2,2,3,8,1,0,8,0,0,2,3,1,1,1,1,2,2,2,3,2,3,1,1,2,77,101,2,1,3,7,3,1,1,4,1,5,4,1,5,1,5,2,1,1,1,2,1,1,3,3,3,0,0,2,3,6,0,2,0,1,1,1,1,3,2,2,2,3,10,2,1,1,3,1,6,3,20,16
1,77,102,2,3,10,6,1,6,5,4,1,5,4,1,1,3,1,1,11,5,2,2,2,3,3,3,2,1,2,99,9,2,4,1,1,4,1,4,2,2,2,3,1,1,2,8,1,2,8,1,4,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,77,102,2,1,1,7,1,1,1,4,1,5,4,1,5,1,5,2,3,2,1,2,2,2,2,1,2,3,2,2,1,1,8,2,2,1,1,1,1,2,2,0,0,0,0,0,0,1,3,1,8,3,48,15
1,77,103,2,3,10,5,11,11,3,2,1,5,11,4,4,5,5,1,1,5,2,2,1,1,3,4,2,2,9,5,9,11,4,2,11,4,1,4,2,3,3,8,2,2,2,8,3,2,8,4,9,2,3,5,3,1,1,1,2,3,1,2,3,1,2,2,77,103,2,2,1,7,3,1,1,1,1,5,4,1,5,4,3,3,2,3,1,1,3,4,2,3,3,1,1,3,3,2,0,2,3,1,1,2,3,1,1,3,2,3,11,2,5,1,3,1,3,3,2,22
1,77,104,2,1,10,5,7,4,3,4,1,5,1,1,3,5,4,2,1,3,1,2,1,1,3,5,3,1,3,99,9,11,4,3,11,4,3,4,2,4,3,9,3,2,2,8,3,3,8,4,9,2,3,5,1,1,1,2,2,3,3,2,3,1,2,2,77,104,2,2,1,3,1,1,1,4,1,5,4,1,5,1,5,5,1,1,1,2,2,2,2,3,3,1,1,3,1,1,0,2,2,1,1,1,1,2,3,4,1,1,1,3,3,2,3,1,6,3,44,14
1,77,105,2,2,10,4,4,2,1,1,1,5,4,5,4,3,3,3,11,5,2,2,2,3,3,3,1,1,1,99,9,11,3,1,11,3,1,4,2,4,3,8,2,2,2,8,3,3,8,4,9,2,3,5,1,1,1,2,2,2,2,1,1,1,1,2,77,105,2,1,3,7,3,1,1,1,2,5,1,6,2,4,2,2,3,1,2,2,2,1,2,2,2,2,1,2,1,3,0,2,2,1,1,3,1,2,2,3,2,3,13,2,1,1,3,1,6,3,39,2
