,CARD,DECK,BALLOT,FORM,S218I.Q1,S218I.Q2,S218I.Q3,S218I.Q4,S218I.Q5,S218I.Q6,S218I.Q7,S218I.Q8,S218I.Q9,S218I.Q10,S218I.Q11,S218I.Q12,S218I.Q13.x,S218I.Q15,S218I.Q16,S218I.Q17,S218I.Q18,S218I.Q19,S218I.Q20,S218I.Q21,S218I.Q22,S218I.Q23,S218I.Q24,S218I.Q25,S218I.Q26,S218I.Q27A,S218I.Q27B,S218I.Q28,S218I.Q29,S218I.Q30,S218I.Q31,S218I.Q32,S218I.Q33,S218I.Q34,S218I.Q35,S218I.Q36,S218I.Q37A,S218I.Q37B,S218I.Q38,S218I.Q39A,S218I.Q39B,S218I.Q40,S218I.Q41,S218I.Q42,S218I.Q43,S218I.Q44A,S218I.Q44B,S218I.Q45,S218I.Q46,S218I.Q47,S218I.Q48,S218I.Q49,S218I.Q50,S218I.Q51,S218I.Q52,S218I.Q53.n,S218I.Q54,S218I.Q55,S218I.Q56,S218I.Q57,S218I.Q58.n,S218I.Q59,S218I.Q60,S218I.Q61,CARD..1,DECK..1,BALLOT..1,FORM..1,S218I.Q62,S218I.Q63.n,S218I.V64,S218I.V65,S218I.V66,S218I.V67,S218I.V68
487,1.0,218.0,488.0,3.0,2.0,34.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,4.0,2.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,34.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,2.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,2.0,5.0,6.0,2.0,218.0,488.0,3.0,9.0,,2.0,1.0,3.0,7.0,24.0
488,1.0,218.0,489.0,3.0,2.0,35.0,3.0,10.0,0.0,1.0,6.0,10.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,0.0,0.0,42.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,9.0,,9.0,99.0,9.0,9.0,,1.0,2.0,11.0,2.0,218.0,489.0,3.0,8.0,,2.0,1.0,2.0,7.0,4.0
489,1.0,218.0,490.0,3.0,1.0,60.0,3.0,11.0,99.0,2.0,1.0,10.0,1.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,76.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,9.0,2.0,218.0,490.0,3.0,0.0,,2.0,1.0,1.0,7.0,0.0
490,1.0,218.0,491.0,3.0,1.0,76.0,3.0,11.0,99.0,2.0,1.0,10.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,85.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,3.0,9.0,1.0,4.0,,6.0,3.0,23.0,2.0,218.0,491.0,3.0,8.0,,2.0,1.0,2.0,7.0,60.0
491,1.0,218.0,492.0,3.0,2.0,51.0,3.0,1.0,1.0,1.0,6.0,10.0,2.0,4.0,3.0,1.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,76.0,1.0,2.0,1.0,3.0,6.0,5.0,6.0,0.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,24.0,2.0,218.0,492.0,3.0,0.0,,2.0,1.0,2.0,7.0,32.0
492,1.0,218.0,493.0,3.0,2.0,53.0,3.0,11.0,99.0,2.0,3.0,10.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,90.0,2.0,1.0,1.0,3.0,6.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,8.0,2.0,218.0,493.0,3.0,7.0,,2.0,1.0,2.0,7.0,45.0
493,1.0,218.0,494.0,3.0,2.0,39.0,3.0,11.0,99.0,1.0,6.0,10.0,2.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,5.0,2.0,0.0,44.0,2.0,1.0,1.0,3.0,6.0,5.0,6.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,5.0,10.0,2.0,218.0,494.0,3.0,8.0,,2.0,1.0,3.0,7.0,16.0
494,1.0,218.0,495.0,3.0,2.0,44.0,3.0,2.0,2.0,1.0,6.0,10.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,3.0,56.0,1.0,2.0,1.0,3.0,6.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,3.0,15.0,2.0,218.0,495.0,3.0,8.0,,2.0,1.0,3.0,4.0,18.0
495,1.0,218.0,496.0,3.0,2.0,46.0,3.0,11.0,99.0,2.0,1.0,10.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,59.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,5.0,2.0,218.0,496.0,3.0,8.0,,2.0,1.0,2.0,7.0,52.0
496,1.0,218.0,497.0,3.0,3.0,42.0,3.0,11.0,99.0,2.0,6.0,10.0,2.0,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,49.0,1.0,1.0,2.0,2.0,5.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,12.0,2.0,218.0,497.0,3.0,8.0,,2.0,1.0,1.0,7.0,13.0
497,1.0,218.0,498.0,3.0,4.0,38.0,3.0,2.0,2.0,2.0,6.0,10.0,2.0,3.0,2.0,3.0,2.0,6.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,58.0,1.0,2.0,1.0,3.0,6.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,4.0,4.0,15.0,2.0,218.0,498.0,3.0,8.0,,2.0,1.0,3.0,4.0,6.0
498,1.0,218.0,499.0,3.0,3.0,49.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,79.0,1.0,2.0,1.0,3.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,30.0,2.0,218.0,499.0,3.0,5.0,,1.0,2.0,3.0,7.0,10.0
499,1.0,218.0,500.0,3.0,3.0,48.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,80.0,2.0,5.0,1.0,3.0,6.0,5.0,5.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,4.0,4.0,24.0,2.0,218.0,500.0,3.0,7.0,,1.0,2.0,2.0,7.0,12.0
500,1.0,218.0,501.0,3.0,3.0,48.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,5.0,3.0,0.0,71.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,5.0,2.0,31.0,2.0,218.0,501.0,3.0,0.0,,1.0,2.0,2.0,3.0,17.0
501,1.0,218.0,502.0,3.0,3.0,44.0,2.0,11.0,99.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,0.0,3.0,2.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,0.0,3.0,21.0,2.0,218.0,502.0,3.0,7.0,,1.0,1.0,2.0,3.0,3.0
502,1.0,218.0,503.0,3.0,3.0,60.0,1.0,1.0,2.0,1.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,90.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,0.0,1.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,,6.0,7.0,6.0,3.0,,5.0,2.0,31.0,2.0,218.0,503.0,3.0,0.0,,1.0,2.0,2.0,3.0,3.0
503,1.0,218.0,504.0,3.0,3.0,37.0,3.0,11.0,99.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,63.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,1.0,3.0,13.0,2.0,218.0,504.0,3.0,8.0,,1.0,2.0,4.0,3.0,2.0
504,1.0,218.0,505.0,3.0,4.0,49.0,0.0,3.0,3.0,2.0,6.0,3.0,4.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,84.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,2.0,2.0,30.0,2.0,218.0,505.0,3.0,7.0,,1.0,2.0,2.0,3.0,12.0
505,1.0,218.0,506.0,3.0,4.0,43.0,3.0,11.0,99.0,2.0,6.0,3.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,61.0,1.0,1.0,1.0,3.0,6.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,5.0,3.0,21.0,2.0,218.0,506.0,3.0,0.0,,1.0,1.0,2.0,3.0,10.0
506,1.0,218.0,507.0,3.0,4.0,50.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,82.0,1.0,3.0,1.0,3.0,6.0,5.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,9.0,,9.0,99.0,9.0,9.0,,2.0,3.0,32.0,2.0,218.0,507.0,3.0,7.0,,1.0,2.0,3.0,7.0,4.0
507,1.0,218.0,508.0,3.0,4.0,64.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,6.0,2.0,3.0,3.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,3.0,3.0,91.0,1.0,2.0,1.0,3.0,6.0,0.0,6.0,0.0,2.0,2.0,1.0,3.0,2.0,8.0,0.0,1.0,,6.0,7.0,4.0,9.0,,5.0,3.0,30.0,2.0,218.0,508.0,3.0,7.0,,1.0,2.0,2.0,3.0,18.0
508,1.0,218.0,509.0,3.0,3.0,48.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,62.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,20.0,2.0,218.0,509.0,3.0,7.0,,1.0,2.0,4.0,3.0,4.0
509,1.0,218.0,510.0,3.0,3.0,44.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,0.0,2.0,62.0,2.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,6.0,2.0,21.0,2.0,218.0,510.0,3.0,0.0,,1.0,1.0,2.0,3.0,8.0
510,1.0,218.0,511.0,3.0,3.0,51.0,3.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,82.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,29.0,2.0,218.0,511.0,3.0,6.0,,1.0,2.0,3.0,7.0,7.0
511,1.0,218.0,512.0,3.0,4.0,45.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,1.0,4.0,7.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,80.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,30.0,2.0,218.0,512.0,3.0,9.0,,1.0,2.0,2.0,3.0,14.0
512,1.0,218.0,513.0,3.0,4.0,51.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,81.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,6.0,3.0,30.0,2.0,218.0,513.0,3.0,5.0,,1.0,2.0,3.0,7.0,3.0
513,1.0,218.0,514.0,3.0,4.0,47.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,9.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,90.0,1.0,1.0,1.0,3.0,6.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,6.0,9.0,9.0,9.0,,7.0,3.0,30.0,2.0,218.0,514.0,3.0,7.0,,1.0,2.0,3.0,7.0,8.0
514,1.0,218.0,515.0,3.0,4.0,45.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,69.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,7.0,3.0,24.0,2.0,218.0,515.0,3.0,7.0,,1.0,2.0,2.0,7.0,4.0
515,1.0,218.0,516.0,3.0,4.0,44.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,62.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,7.0,3.0,22.0,2.0,218.0,516.0,3.0,9.0,,1.0,1.0,2.0,3.0,0.0
516,1.0,218.0,517.0,3.0,0.0,58.0,0.0,11.0,99.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,4.0,5.0,5.0,2.0,218.0,517.0,3.0,0.0,,1.0,2.0,2.0,3.0,7.0
517,1.0,218.0,518.0,3.0,1.0,43.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,75.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,3.0,24.0,2.0,218.0,518.0,3.0,6.0,,1.0,2.0,2.0,3.0,37.0
518,1.0,218.0,519.0,3.0,1.0,50.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,10.0,10.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,79.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,9.0,,9.0,99.0,9.0,9.0,,5.0,4.0,28.0,2.0,218.0,519.0,3.0,0.0,,1.0,2.0,3.0,7.0,6.0
519,1.0,218.0,520.0,3.0,1.0,39.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,63.0,1.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,5.0,3.0,25.0,2.0,218.0,520.0,3.0,7.0,,1.0,2.0,2.0,7.0,8.0
520,1.0,218.0,521.0,3.0,2.0,41.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,73.0,1.0,3.0,2.0,2.0,5.0,3.0,1.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,4.0,3.0,31.0,2.0,218.0,521.0,3.0,0.0,,1.0,2.0,3.0,7.0,14.0
521,1.0,218.0,522.0,3.0,2.0,42.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,3.0,3.0,79.0,2.0,5.0,1.0,3.0,6.0,5.0,6.0,0.0,2.0,2.0,2.0,1.0,2.0,8.0,0.0,9.0,,9.0,99.0,9.0,9.0,,4.0,3.0,31.0,2.0,218.0,522.0,3.0,4.0,,1.0,2.0,2.0,3.0,35.0
522,1.0,218.0,523.0,3.0,2.0,44.0,3.0,11.0,99.0,1.0,6.0,3.0,1.0,2.0,3.0,4.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,59.0,1.0,1.0,1.0,3.0,6.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,,9.0,99.0,9.0,9.0,,3.0,4.0,21.0,2.0,218.0,523.0,3.0,0.0,,1.0,1.0,2.0,3.0,7.0
523,1.0,218.0,524.0,3.0,2.0,42.0,3.0,11.0,99.0,1.0,6.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,60.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0.0,9.0,,9.0,99.0,9.0,9.0,,2.0,2.0,22.0,2.0,218.0,524.0,3.0,0.0,,1.0,1.0,2.0,3.0,2.0
524,1.0,218.0,525.0,3.0,2.0,51.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,85.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,,9.0,9.0,9.0,9.0,,1.0,3.0,31.0,2.0,218.0,525.0,3.0,5.0,,1.0,2.0,3.0,7.0,2.0
525,1.0,218.0,526.0,3.0,2.0,37.0,3.0,0.0,0.0,1.0,6.0,12.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,56.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,9.0,99.0,9.0,9.0,,0.0,0.0,0.0,2.0,218.0,526.0,3.0,0.0,,1.0,1.0,3.0,3.0,10.0
526,1.0,218.0,527.0,3.0,3.0,26.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,83.0,1.0,2.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,4.0,3.0,21.0,2.0,218.0,527.0,3.0,7.0,,1.0,2.0,1.0,3.0,2.0
527,1.0,218.0,528.0,3.0,3.0,27.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,49.0,1.0,1.0,1.0,3.0,6.0,3.0,4.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,2.0,4.0,21.0,2.0,218.0,528.0,3.0,7.0,,1.0,2.0,1.0,3.0,4.0
528,1.0,218.0,529.0,3.0,3.0,29.0,3.0,11.0,99.0,0.0,6.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,,9.0,99.0,9.0,9.0,,4.0,2.0,21.0,2.0,218.0,529.0,3.0,0.0,,1.0,1.0,2.0,3.0,4.0
529,1.0,218.0,530.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,72.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,,9.0,99.0,9.0,9.0,,4.0,4.0,31.0,2.0,218.0,530.0,3.0,6.0,,1.0,2.0,2.0,3.0,26.0
