,CARD,DECK,BALLOT,S74.Q1,S74.Q2,S74.Q3.x,S74.Q5,S74.Q6,S74.Q7,S74.Q8,S74.Q9,S74.Q10,S74.Q11,S74.Q12,S74.Q13,S74.Q14,S74.Q15,S74.Q16,S74.Q17,S74.Q18,S74.Q19,S74.Q20,S74.Q21,S74.Q22.n,S74.Q23A.1,S74.Q23A.2,S74.Q23B,S74.Q23C,S74.Q24,S74.Q25,S74.Q26,S74.Q27,S74.Q28,S74.Q29,S74.Q30,S74.Q31,S74.Q32,S74.Q33,S74.Q34,S74.Q35,S74.Q36,S74.Q37,S74.Q38,S74.Q39,S74.Q40,S74.Q41,S74.Q42,S74.Q43,S74.Q44,S74.Q45,S74.Q46,S74.Q47.1,S74.Q47.2,S74.Q47.3,S74.Q47.4,S74.Q47.5,S74.Q47.6,S74.Q47.7,S74.Q47.8,S74.Q47.9,S74.Q47.10,S74.Q47.11,S74.Q47.12,S74.Q48A.x,S74.Q49,S74.Q50,S74.Q51,S74.Q52,S74.Q53,S74.Q54,S74.Q55,S74.Q56,S74.Q57,S74.Q58,CARD..1,DECK..1,BALLOT..1,S74.Q59A.x,S74.Q60A,S74.Q60B.n,S74.Q61,S74.Q62,S74.Q63,S74.V64A,S74.V64B,S74.V65A,S74.V65B,S74.V66A,S74.V66B,S74.V67A,S74.V67B,S74.V68A,S74.V68B,S74.V69A,S74.V69B,S74.V70A,S74.V70B,S74.V71A,S74.V71B,S74.V72A,S74.V72B,S74.V73A,S74.V73B,S74.V74,S74.V75
447,1.0,74.0,228.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,2.0,74.0,228.0,0.0,3.0,2.0,3.0,20.0,2.0,0.0,1.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0,8.0,3.0,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1.0,74.0,229.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,,3.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,2.0,74.0,229.0,1.0,2.0,2.0,3.0,20.0,5.0,0.0,1.0,1.0,2.0,0.0,9.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,12.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,1.0,74.0,230.0,4.0,3.0,2.0,5.0,2.0,5.0,4.0,5.0,4.0,3.0,3.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,4.0,1.0,,4.0,4.0,5.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,6.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,2.0,74.0,230.0,1.0,2.0,4.0,6.0,50.0,3.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1.0,74.0,231.0,6.0,3.0,2.0,3.0,6.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,,4.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,8.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,2.0,74.0,231.0,0.0,2.0,2.0,6.0,40.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,12.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,1.0,74.0,232.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,,1.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,5.0,4.0,0.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,2.0,74.0,232.0,0.0,0.0,3.0,6.0,20.0,3.0,0.0,3.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,6.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,12.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,1.0,74.0,233.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,,2.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,9.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,0.0,5.0,8.0,3.0,6.0,2.0,2.0,3.0,2.0,74.0,233.0,12.0,4.0,,2.0,5.0,1.0,1.0,12.0,9.0,12.0,1.0,12.0,4.0,12.0,7.0,0.0,4.0,12.0,2.0,12.0,4.0,12.0,8.0,12.0,6.0,12.0,3.0,18.0
458,1.0,74.0,234.0,5.0,3.0,2.0,1.0,9.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,9.0,2.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2.0,74.0,234.0,0.0,5.0,4.0,1.0,30.0,3.0,0.0,1.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,9.0,0.0,1.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,7.0,12.0,0.0,1.0,0.0,9.0,0.0,3.0,1.0,2.0,3.0,0.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,1.0,74.0,235.0,6.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,,2.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,9.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,8.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,2.0,74.0,235.0,1.0,2.0,3.0,2.0,20.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,8.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,1.0,74.0,236.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,,2.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,2.0,74.0,236.0,0.0,7.0,4.0,3.0,21.0,1.0,0.0,1.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,9.0,12.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,1.0,74.0,237.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,2.0,74.0,237.0,0.0,7.0,3.0,2.0,30.0,5.0,0.0,6.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,9.0,1.0,0.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,12.0,0.0,4.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,1.0,74.0,238.0,6.0,4.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,1.0,6.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,6.0,3.0,5.0,6.0,3.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,2.0,74.0,238.0,0.0,8.0,3.0,6.0,20.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,6.0,11.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,1.0,74.0,239.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,,4.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,2.0,74.0,239.0,0.0,7.0,2.0,2.0,20.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,9.0,0.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,12.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1.0,74.0,240.0,3.0,4.0,2.0,4.0,7.0,2.0,2.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,,3.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2.0,74.0,240.0,0.0,5.0,4.0,1.0,20.0,2.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,7.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1.0,74.0,241.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,2.0,74.0,241.0,0.0,4.0,4.0,1.0,20.0,4.0,0.0,3.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,9.0,0.0,6.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,7.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,1.0,74.0,242.0,3.0,2.0,2.0,4.0,10.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,2.0,2.0,5.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,2.0,74.0,242.0,1.0,2.0,4.0,2.0,10.0,1.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,5.0,12.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1.0,74.0,243.0,6.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,5.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,8.0,0.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,2.0,74.0,243.0,1.0,2.0,3.0,1.0,10.0,1.0,0.0,8.0,1.0,2.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,12.0,0.0,6.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,1.0,74.0,244.0,6.0,2.0,4.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,2.0,74.0,244.0,1.0,2.0,2.0,2.0,30.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,4.0,8.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1.0,74.0,245.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,,1.0,6.0,5.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2.0,74.0,245.0,0.0,1.0,3.0,1.0,10.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,6.0,1.0,2.0,0.0,1.0,12.0,0.0,2.0,1.0,2.0,0.0,8.0,1.0,2.0,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,1.0,74.0,246.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,,2.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,8.0,0.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2.0,74.0,246.0,0.0,5.0,2.0,2.0,20.0,7.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,6.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,2.0,0.0,2.0,12.0,0.0,7.0,1.0,2.0,0.0,9.0,1.0,2.0,3.0,0.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,1.0,74.0,247.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,,3.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,2.0,74.0,247.0,0.0,5.0,4.0,1.0,31.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6.0,12.0,0.0,2.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,1.0,74.0,248.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,,5.0,6.0,5.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,2.0,74.0,248.0,0.0,2.0,3.0,1.0,30.0,2.0,0.0,1.0,0.0,3.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,9.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,3.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1.0,74.0,249.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,,4.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2.0,74.0,249.0,0.0,5.0,3.0,1.0,20.0,3.0,0.0,7.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,8.0,,1.0,2.0,0.0,7.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,12.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,1.0,74.0,250.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
