,CARD,DECK,BALLOT,FORM,S107O.Q1,S107O.Q2,S107O.Q3,S107O.Q4,S107O.Q5,S107O.Q6,S107O.Q7.1,S107O.Q7.2,S107O.Q7.3,S107O.Q8.1,S107O.Q8.2,S107O.Q9.1,S107O.Q9.2,S107O.Q10.1,S107O.Q10.2,S107O.Q11,S107O.Q12,S107O.Q13,S107O.Q14.n,S107O.Q15,S107O.Q16,S107O.Q17,S107O.Q18,S107O.Q19,S107O.Q20,S107O.Q21.1,S107O.Q21.2,S107O.Q22,S107O.Q23,S107O.Q24A,S107O.Q24B.n,S107O.Q25.n,S107O.Q26.n,S107O.Q27,S107O.Q28,S107O.Q29,S107O.Q30,S107O.Q31,S107O.Q32,S107O.Q33,S107O.Q34,S107O.Q35,S107O.Q36,S107O.Q37,S107O.Q38,S107O.Q39,S107O.Q40,S107O.Q41,S107O.Q42,S107O.Q43,S107O.Q44,S107O.Q45,S107O.Q46,S107O.Q47,S107O.Q48,S107O.Q49,S107O.Q50,S107O.Q51,S107O.Q52.n,S107O.Q53,S107O.Q54,S107O.Q55,S107O.Q56,S107O.Q57,S107O.Q58,S107O.Q59.n,S107O.Q60.n,S107O.Q61.n,S107O.Q62,S107O.Q63,S107O.Q64A,S107O.Q64B.n,S107O.Q65A,S107O.Q65B.n,S107O.Q66,S107O.Q67A,S107O.Q67B.n,S107O.Q69,S107O.Q70,CARD..1,DECK..1,BALLOT..1,FORM..1,S107O.Q71,S107O.Q72,S107O.Q73,S107O.Q74,S107O.Q75,S107O.Q76,S107O.Q77,S107O.Q78,S107O.Q79A,S107O.Q79B.n,S107O.Q80,S107O.Q81.n,S107O.Q82,S107O.Q83,S107O.Q84,S107O.Q85,S107O.Q86,S107O.Q87,S107O.Q88,S107O.Q89,S107O.Q90,S107O.Q91,S107O.Q92,S107O.Q93.n,S107O.Q94A,S107O.Q94B,S107O.Q94C,S107O.Q94D,S107O.Q94E,S107O.Q94F,S107O.Q94G,S107O.Q95,S107O.Q96,S107O.Q97.n,S107O.V98,S107O.V99,S107O.V100,S107O.V101,S107O.V102,S107O.V103,S107O.V104
25,1.0,107.0,26.0,2.0,3.0,8.0,4.0,2.0,2.0,5.0,0.0,3.0,4.0,5.0,8.0,2.0,8.0,1.0,7.0,3.0,1.0,2.0,,3.0,4.0,4.0,6.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,,,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,2.0,107.0,26.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,2.0,3.0,15.0,7.0
26,1.0,107.0,27.0,2.0,3.0,8.0,3.0,2.0,3.0,6.0,0.0,3.0,4.0,5.0,8.0,2.0,8.0,2.0,8.0,6.0,1.0,2.0,,4.0,4.0,4.0,4.0,3.0,13.0,5.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,,3.0,,4.0,2.0,,3.0,2.0,2.0,107.0,27.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,,1.0,,4.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,5.0,1.0,3.0,2.0,49.0,16.0
27,1.0,107.0,28.0,2.0,3.0,5.0,3.0,2.0,4.0,7.0,5.0,5.0,4.0,5.0,8.0,2.0,8.0,1.0,7.0,3.0,1.0,1.0,,3.0,3.0,5.0,6.0,2.0,13.0,9.0,5.0,1.0,3.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,3.0,1.0,2.0,,3.0,,3.0,2.0,,2.0,1.0,2.0,107.0,28.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,,4.0,,4.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,4.0,2.0,1.0,2.0,28.0,7.0
28,1.0,107.0,29.0,2.0,3.0,8.0,5.0,2.0,2.0,5.0,0.0,3.0,4.0,1.0,3.0,2.0,8.0,1.0,7.0,3.0,1.0,2.0,,3.0,3.0,4.0,6.0,2.0,2.0,5.0,12.0,5.0,0.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,0.0,,3.0,3.0,,3.0,2.0,2.0,107.0,29.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,4.0,,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,3.0,2.0,3.0,2.0,30.0,18.0
29,1.0,107.0,30.0,2.0,3.0,8.0,4.0,2.0,3.0,7.0,0.0,3.0,5.0,5.0,8.0,1.0,6.0,1.0,7.0,3.0,1.0,2.0,,3.0,5.0,5.0,5.0,3.0,13.0,13.0,0.0,1.0,4.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,1.0,2.0,107.0,30.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,,2.0,1.0,1.0,2.0,1.0,23.0,91.0
30,1.0,107.0,31.0,2.0,3.0,8.0,2.0,2.0,1.0,5.0,1.0,6.0,5.0,1.0,5.0,1.0,4.0,1.0,7.0,3.0,1.0,2.0,,4.0,3.0,3.0,6.0,2.0,13.0,5.0,7.0,1.0,3.0,1.0,,,,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,4.0,4.0,,1.0,1.0,2.0,107.0,31.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,7.0,6.0
31,1.0,107.0,32.0,2.0,3.0,8.0,6.0,2.0,6.0,7.0,0.0,0.0,5.0,5.0,8.0,1.0,5.0,2.0,8.0,6.0,1.0,2.0,,4.0,1.0,4.0,4.0,2.0,13.0,12.0,7.0,1.0,4.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,1.0,2.0,107.0,32.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,,1.0,,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,2.0,1.0,23.0,142.0
32,1.0,107.0,33.0,2.0,3.0,8.0,5.0,2.0,3.0,7.0,0.0,0.0,5.0,5.0,8.0,1.0,6.0,1.0,6.0,5.0,1.0,2.0,,3.0,4.0,5.0,5.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,,,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,2.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,2.0,107.0,33.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,2.0,3.0,53.0,27.0
33,1.0,107.0,34.0,2.0,3.0,5.0,4.0,2.0,7.0,7.0,5.0,3.0,5.0,5.0,8.0,1.0,3.0,2.0,8.0,6.0,1.0,2.0,,3.0,5.0,5.0,6.0,2.0,4.0,14.0,13.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,9.0,,,,9.0,1.0,1.0,,3.0,,3.0,2.0,,1.0,1.0,2.0,107.0,34.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,,1.0,,4.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,4.0,2.0,1.0,3.0,4.0,10.0,3.0
34,1.0,107.0,35.0,2.0,3.0,8.0,3.0,2.0,2.0,6.0,0.0,0.0,5.0,5.0,8.0,1.0,6.0,1.0,7.0,6.0,1.0,2.0,,1.0,3.0,4.0,6.0,2.0,13.0,14.0,0.0,7.0,3.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,2.0,,3.0,,2.0,0.0,,3.0,1.0,2.0,107.0,35.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,4.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,34.0,7.0
35,1.0,107.0,36.0,2.0,3.0,8.0,3.0,2.0,2.0,5.0,0.0,3.0,5.0,5.0,8.0,2.0,8.0,1.0,7.0,3.0,1.0,2.0,,3.0,4.0,4.0,4.0,2.0,13.0,14.0,0.0,4.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,,3.0,2.0,,3.0,1.0,2.0,107.0,36.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,,4.0,,7.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,3.0,1.0,1.0,23.0,94.0
36,1.0,107.0,37.0,2.0,3.0,8.0,5.0,2.0,3.0,7.0,2.0,5.0,5.0,5.0,8.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,,3.0,4.0,5.0,5.0,2.0,13.0,3.0,11.0,3.0,4.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,2.0,107.0,37.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,,2.0,,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,3.0,1.0,1.0,1.0,23.0,87.0
37,1.0,107.0,38.0,2.0,4.0,4.0,4.0,2.0,2.0,7.0,5.0,2.0,4.0,5.0,8.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,,5.0,1.0,4.0,6.0,2.0,13.0,4.0,14.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,4.0,,,,4.0,2.0,3.0,,3.0,,3.0,2.0,,1.0,1.0,2.0,107.0,38.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,,3.0,4.0,1.0,1.0,2.0,23.0,190.0
38,1.0,107.0,39.0,2.0,4.0,8.0,5.0,1.0,3.0,5.0,6.0,6.0,4.0,5.0,8.0,1.0,5.0,2.0,8.0,6.0,1.0,2.0,,3.0,4.0,4.0,4.0,2.0,4.0,9.0,8.0,7.0,2.0,1.0,,,,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,,3.0,,3.0,3.0,,3.0,1.0,2.0,107.0,39.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,,1.0,2.0,2.0,3.0,1.0,23.0,122.0
39,1.0,107.0,40.0,2.0,4.0,8.0,6.0,2.0,3.0,6.0,0.0,0.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,4.0,1.0,1.0,,3.0,3.0,0.0,5.0,2.0,13.0,14.0,0.0,7.0,3.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,2.0,,3.0,,2.0,2.0,,3.0,1.0,2.0,107.0,40.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,0.0,1.0,2.0,,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,,3.0,2.0,1.0,2.0,2.0,23.0,123.0
40,1.0,107.0,41.0,2.0,4.0,8.0,4.0,2.0,5.0,7.0,0.0,0.0,2.0,3.0,0.0,1.0,7.0,1.0,7.0,5.0,2.0,2.0,,1.0,4.0,4.0,6.0,1.0,13.0,3.0,1.0,6.0,4.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,,9.0,1.0,1.0,,3.0,,3.0,2.0,,1.0,1.0,2.0,107.0,41.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,2.0,1.0,1.0,3.0,6.0,6.0
41,1.0,107.0,42.0,2.0,4.0,8.0,6.0,4.0,3.0,7.0,3.0,2.0,5.0,5.0,8.0,1.0,4.0,2.0,8.0,6.0,2.0,2.0,,3.0,5.0,5.0,5.0,2.0,13.0,14.0,0.0,5.0,4.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,3.0,2.0,,3.0,,3.0,2.0,,1.0,1.0,2.0,107.0,42.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,4.0,,4.0,,2.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,,1.0,2.0,1.0,2.0,2.0,23.0,124.0
42,1.0,107.0,43.0,2.0,4.0,8.0,6.0,3.0,3.0,6.0,0.0,0.0,4.0,5.0,8.0,1.0,5.0,2.0,8.0,6.0,2.0,1.0,,3.0,4.0,5.0,4.0,2.0,9.0,3.0,10.0,5.0,4.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,0.0,1.0,,2.0,,2.0,2.0,,2.0,1.0,2.0,107.0,43.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,,2.0,,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,,1.0,2.0,1.0,2.0,1.0,23.0,121.0
43,1.0,107.0,44.0,2.0,4.0,8.0,5.0,2.0,5.0,7.0,0.0,0.0,5.0,3.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,13.0,12.0,5.0,3.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,3.0,2.0,9.0,,,,9.0,2.0,1.0,,3.0,,3.0,2.0,,3.0,2.0,2.0,107.0,44.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,1.0,4.0,3.0,3.0,5.0,23.0,119.0
44,1.0,107.0,45.0,2.0,4.0,8.0,5.0,2.0,5.0,7.0,5.0,5.0,5.0,5.0,8.0,0.0,7.0,1.0,5.0,0.0,2.0,2.0,,3.0,4.0,5.0,6.0,2.0,0.0,14.0,0.0,5.0,4.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,,3.0,,3.0,2.0,,2.0,2.0,2.0,107.0,45.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,,2.0,,4.0,2.0,2.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,5.0,1.0,1.0,2.0,23.0,120.0
45,1.0,107.0,46.0,2.0,4.0,8.0,5.0,2.0,3.0,7.0,3.0,3.0,5.0,5.0,8.0,1.0,7.0,2.0,8.0,6.0,2.0,2.0,,1.0,1.0,4.0,4.0,2.0,2.0,12.0,5.0,4.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,3.0,,4.0,2.0,,3.0,1.0,2.0,107.0,46.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,6.0,1.0,,2.0,,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,2.0,1.0,2.0,32.0,10.0
46,1.0,107.0,47.0,2.0,4.0,7.0,6.0,2.0,4.0,7.0,5.0,5.0,5.0,5.0,8.0,1.0,7.0,2.0,8.0,5.0,2.0,2.0,,5.0,2.0,2.0,6.0,2.0,4.0,3.0,9.0,4.0,4.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,0.0,,3.0,2.0,2.0,2.0,2.0,9.0,,,,9.0,2.0,1.0,,2.0,,3.0,3.0,,4.0,1.0,2.0,107.0,47.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,,3.0,2.0,4.0,1.0,5.0,23.0,205.0
47,1.0,107.0,48.0,2.0,5.0,7.0,3.0,2.0,2.0,5.0,6.0,6.0,6.0,5.0,8.0,1.0,5.0,1.0,7.0,3.0,2.0,2.0,,3.0,1.0,1.0,6.0,2.0,3.0,4.0,0.0,5.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,9.0,,,,9.0,1.0,2.0,,3.0,,3.0,2.0,,3.0,1.0,2.0,107.0,48.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,,2.0,,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,2.0,2.0,5.0,23.0,117.0
48,1.0,107.0,49.0,2.0,5.0,7.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,5.0,8.0,2.0,8.0,1.0,7.0,3.0,2.0,2.0,,5.0,4.0,4.0,6.0,3.0,3.0,5.0,14.0,3.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,,3.0,1.0,1.0,2.0,2.0,9.0,,,,9.0,1.0,3.0,,3.0,,3.0,0.0,,5.0,1.0,2.0,107.0,49.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,,4.0,,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,4.0,4.0,3.0,4.0,23.0,206.0
49,1.0,107.0,50.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,8.0,2.0,8.0,1.0,7.0,3.0,1.0,2.0,,5.0,4.0,4.0,6.0,1.0,3.0,5.0,12.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,,3.0,1.0,1.0,3.0,2.0,9.0,,,,9.0,1.0,3.0,,4.0,,0.0,0.0,,3.0,1.0,2.0,107.0,50.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,7.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,,3.0,4.0,4.0,3.0,5.0,23.0,247.0
50,1.0,107.0,51.0,2.0,5.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,5.0,8.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,3.0,1.0,1.0,5.0,2.0,9.0,14.0,0.0,7.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,9.0,,,,9.0,1.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,2.0,107.0,51.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,0.0,6.0,4.0,,4.0,,0.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,,1.0,4.0,2.0,1.0,2.0,23.0,126.0
51,1.0,107.0,52.0,2.0,5.0,3.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,5.0,8.0,1.0,5.0,1.0,7.0,3.0,2.0,2.0,,3.0,1.0,0.0,6.0,2.0,9.0,3.0,14.0,7.0,4.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,3.0,,3.0,1.0,1.0,2.0,2.0,9.0,,,,9.0,1.0,2.0,,4.0,,2.0,2.0,,4.0,1.0,2.0,107.0,52.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,,4.0,,2.0,2.0,3.0,4.0,2.0,5.0,5.0,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,4.0,3.0,7.0,42.0,12.0
